segmentnr	original	analyzed	folio	translated
['PA_bv_2:170.3']	Mahājanā samāgamma,	mahājanā samāgamma 	170	The great people, having come together,
['PA_bv_2:170.4']	dīpaṅkaramupāgamuṁ.	dīpaṅkaram upāgamu 	170	approached Dīpaṅkara.
['PA_bv_2:171.1']	‘Kiṁ bhavissati lokassa,	kim bhavissati lokassa 	171	‘What will happen to the world,
['PA_bv_2:171.2']	kalyāṇamatha pāpakaṁ;	kalyāṇam atha pāpaka 	171	good or bad;
['PA_bv_2:171.3']	Sabbo upadduto loko,	sabbaḥ upaddutaḥ lokaḥ 	171	The whole world is afflicted,
['PA_bv_2:171.4']	taṁ vinodehi cakkhuma’.	tam vinodehi cakkhuma 	171	remove this, O Visionary One.’
['PA_bv_2:172.1']	Tesaṁ tadā saññapesi,	tesam tadā saññapesi 	172	To them he then announced,
['PA_bv_2:172.2']	dīpaṅkaro mahāmuni;	dīpaṅkaraḥ mahā muni 	172	Dīpaṅkara the Great Seer;
['PA_bv_2:172.3']	‘Visaṭṭhā hotha mā bhetha,	visaṭṭhāḥ hotha mā bhetha 	172	‘Be not scattered, be not afraid,
['PA_bv_2:172.4']	imasmiṁ pathavikampane.	imasmin patha vikampane 	172	in this trembling of the earth.
['PA_bv_2:173.1']	Yamahaṁ ajja byākāsiṁ,	yam aham ajja byākāsi 	173	What I announced today,
['PA_bv_2:173.2']	buddho loke bhavissati;	buddhaḥ loke bhavissati 	173	(saying): ‘A Buddha will appear in the world’;
['PA_bv_2:173.3']	Eso sammasati dhammaṁ,	esaḥ sammasati dhamma 	173	He is contemplating the Dhamma,
['PA_bv_2:173.4']	pubbakaṁ jinasevitaṁ.	pubbakam jina sevita 	173	the ancient practice followed by the Victorious One.
['PA_bv_2:174.1']	Tassa sammasato dhammaṁ,	tassa sammasato 	174	As he contemplates the Dhamma,
['PA_bv_2:174.2']	buddhabhūmiṁ asesato;	buddha bhūmim asesataḥ 	174	the state of Buddhahood in its entirety;
['PA_bv_2:174.3']	Tenāyaṁ kampitā pathavī,	tena ayam kampitā pathavī 	174	Therefore this earth has trembled,
['PA_bv_2:174.4']	dasasahassī sadevake’.	dasa sahassī sa devake 	174	with the ten-thousand world-element and the gods.’
['PA_bv_2:175.1']	Buddhassa vacanaṁ sutvā,	buddhassa vacanam sutvā 	175	Having heard the Buddha’s word,
['PA_bv_2:175.2']	mano nibbāyi tāvade;	manaḥ nibbāyi tāvade 	175	The mind was extinguished at that moment;
['PA_bv_2:175.3']	Sabbe maṁ upasaṅkamma,	sabbe mama upasaṅkamma 	175	All of them approached me,
['PA_bv_2:175.4']	punāpi abhivandisuṁ.	punāpi abhivandisu 	175	And again paid homage.🔽Having undertaken the Buddha qualities,
['PA_bv_2:176.1', 'PA_bv_2:176.2']	Samādiyitvā buddhaguṇaṁ,🔽daḷhaṁ katvāna mānasaṁ;	samādiyitvā  daḷham katvāna mānasa 	176	Having made the mind firm,
['PA_bv_2:176.3']	Dīpaṅkaraṁ namassitvā,	dīpaṅkaram namaḥ sitvā 	176	Having paid homage to Dīpaṅkara,
['PA_bv_2:176.4', 'PA_bv_2:177.1']	āsanā vuṭṭhahiṁ tadā.🔽Dibbaṁ mānusakaṁ pupphaṁ,	āsanā vuṭṭhahim tadā  dibbam mānusakam puppha 	176	I rose from my seat at that time.🔽Divine and human flowers,
['PA_bv_2:177.2']	devā mānusakā ubho;	devāḥ mānusakāḥ ubho 	177	Both gods and humans,
['PA_bv_2:177.3']	Samokiranti pupphehi,	samokiranti pupphehi 	177	Scattered flowers,
['PA_bv_2:177.4']	vuṭṭhahantassa āsanā.	vuṭṭhahantassa āsanā 	177	As I rose from my seat.
['PA_bv_2:178.1']	Vedayanti ca te sotthiṁ,	vedayanti ca te sotthi 	178	And they expressed their well-wishing,
['PA_bv_2:178.2']	devā mānusakā ubho;	devāḥ mānusakāḥ ubho 	178	Both gods and humans,
['PA_bv_2:178.3']	‘Mahantaṁ patthitaṁ tuyhaṁ,	mahantam patthitam tuyha 	178	'Your great aspiration,
['PA_bv_2:178.4']	taṁ labhassu yathicchitaṁ.	tam labhassu yathicchita 	178	May you attain what you desire.
['PA_bv_2:179.1']	Sabbītiyo vivajjantu,	sa bītiyaḥ vivajjantu 	179	May all calamities be averted,
['PA_bv_2:179.2']	Soko rogo vinassatu;	sokaḥ rogaḥ vinassatu 	179	Sorrow and disease be destroyed;
['PA_bv_2:179.3']	Mā te bhavantvantarāyā,	mā te bhavantu antarāyā 	179	May there be no obstacles for you,
['PA_bv_2:179.4']	Phusa khippaṁ bodhimuttamaṁ.	phusa khippam bodhim uttama 	179	Quickly touch the supreme enlightenment.
['PA_bv_2:180.1']	Yathāpi samaye patte,	yathā api samaye patte 	180	Just as when the season arrives,
['PA_bv_2:180.2']	pupphanti pupphino dumā;	pupphanti pupphinaḥ dumā 	180	Flowering trees bloom,
['PA_bv_2:180.3']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	180	In the same way, O Great Hero,
['PA_bv_2:180.4']	buddhañāṇena pupphasi.	buddha ñāṇena pupphasi 	180	You bloom with the wisdom of enlightenment.
['PA_bv_2:181.1']	Yathā ye keci sambuddhā,	yathā ye sambuddhā 	181	Just as all the fully enlightened ones,
['PA_bv_2:181.2']	pūrayuṁ dasa pāramī;	pūrayum dasa pāramī 	181	Fulfilled the ten perfections,
['PA_bv_2:181.3']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	181	In the same way, O Great Hero,
['PA_bv_2:181.4']	pūraya dasa pāramī.	pūraya dasa pāramī 	181	Fulfill the ten perfections.
['PA_bv_2:182.1']	Yathā ye keci sambuddhā,	yathā ye sambuddhā 	182	Just as all the fully enlightened ones,
['PA_bv_2:182.2']	bodhimaṇḍamhi bujjhare;	bodhimaṇḍamhi bujjhare 	182	Awaken on the enlightenment seat,
['PA_bv_2:182.3']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	182	In the same way, O Great Hero,
['PA_bv_2:182.4']	bujjhassu jinabodhiyaṁ.	bujjhassu jina bodhiya 	182	Awaken to the supreme enlightenment.
['PA_bv_2:183.1']	Yathā ye keci sambuddhā,	yathā ye sambuddhā 	183	Just as all the Buddhas of the past
['PA_bv_2:183.2']	dhammacakkaṁ pavattayuṁ;	dhammacakkam 	183	Turned the Wheel of the Dhamma,
['PA_bv_2:183.3']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	183	So, Great Hero, you too
['PA_bv_2:183.4']	dhammacakkaṁ pavattaya.	dhammacakkam pavattaya 	183	Turn the Wheel of the Dhamma.
['PA_bv_2:184.1']	Puṇṇamāye yathā cando,	puṇṇamāye yathā cando 	184	Just as the full moon
['PA_bv_2:184.2']	parisuddho virocati;	parisuddhaḥ virocati 	184	Shines in all its purity,
['PA_bv_2:184.3']	Tatheva tvaṁ puṇṇamano,	tathā iva tvam puṇṇa mano 	184	So, you who are full of merit,
['PA_bv_2:184.4']	viroca dasasahassiyaṁ.	viroca dasa sahassiya 	184	Shine in the ten thousand worlds.
['PA_bv_2:185.1']	Rāhumutto yathā sūriyo,	rāhu muttaḥ yathā sūriyaḥ 	185	Just as the sun, freed from Rāhu,
['PA_bv_2:185.2']	tāpena atirocati;	tāpena atirocati 	185	Shines with surpassing splendor,
['PA_bv_2:185.3']	Tatheva lokā muñcitvā,	tathā iva lokāḥ muñcitvā 	185	So, freed from the world,
['PA_bv_2:185.4']	viroca siriyā tuvaṁ.	viroca siriyā tuva 	185	You shine with glory.
['PA_bv_2:186.1']	Yathā yā kāci nadiyo,	yathā yā kāci nadiyāḥ 	186	Just as all the rivers
['PA_bv_2:186.2']	osaranti mahodadhiṁ;	osaranti mahā udadhi 	186	Flow into the great ocean,
['PA_bv_2:186.3']	Evaṁ sadevakā lokā,	evam sa devakā lokā 	186	So may the world with its gods
['PA_bv_2:186.4']	osarantu tavantike’.	osarantu tavantike 	186	Come into your presence.’
['PA_bv_2:187.1']	Tehi thutappasattho so,	tehi thutappasatthaḥ saḥ 	187	Praised and lauded by them,
['PA_bv_2:187.2']	Dasa dhamme samādiya;	dasa dhamme samādiya 	187	He took up the ten precepts.
['PA_bv_2:187.3']	Te dhamme paripūrento,	te dhamme paripūrento 	187	Fulfilling those precepts,
['PA_bv_2:187.4']	Pavanaṁ pāvisī tadā”ti.	pavanam pāvisī tadāti 	187	He then entered the forest.”
['PA_bv_2:188.1']	Sumedhapatthanākathā niṭṭhitā.	sumedha patthanā kathā niṭṭhitā 	188	The Story of Sumedha’s Aspiration is finished.
