segmentnr	original	analyzed	folio	translated
['PA_pvr_5:106.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca anuvāda adhikaraṇañca āpatta adhikaraṇam katihi samathehi 	106	And how many principles for settling are there for legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from offenses?
['PA_pvr_5:106.2']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca sattahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca sattahi samathehi 	106	There are seven principles for settling legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from offenses:
['PA_pvr_5:106.3']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca 	106	resolution face-to-face, majority decision, resolution through recollection, resolution because of past insanity, acting according to what’s been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:107.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇañca anuvāda adhikaraṇañca kicca adhikaraṇañca katihi samathehi 	107	And how many principles for settling are there for legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from business?
['PA_pvr_5:107.2']	Vivādādhikaraṇañca anuvādādhikaraṇañca kiccādhikaraṇañca pañcahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca kicca adhikaraṇañca pañcahi samathehi 	107	There are five principles for settling legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from business:
['PA_pvr_5:107.3']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	107	And by resolution face-to-face, by majority decision, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:108.1']	Anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	anuvāda adhikaraṇam ca āpatta adhikaraṇam ca kicca adhikaraṇam katihi samathehi 	108	“How many principles for settling are there for a legal issue arising from an accusation, a legal issue arising from an offense, and a legal issue arising from business?”
['PA_pvr_5:108.2']	Anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca chahi samathehi sammanti—	anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca chahi samathehi 	108	“There are six principles for settling a legal issue arising from an accusation, a legal issue arising from an offense, and a legal issue arising from business:
['PA_pvr_5:108.3']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	108	Resolution face-to-face, resolution through recollection, resolution because of past insanity, acting according to what has been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:109.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca katihi samathehi 	109	“How many principles for settling are there for a legal issue arising from a dispute, a legal issue arising from an accusation, a legal issue arising from an offense, and a legal issue arising from business?”
['PA_pvr_5:109.2']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca sattahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca sattahi samathehi 	109	“There are seven principles for settling a legal issue arising from a dispute, a legal issue arising from an accusation, a legal issue arising from an offense, and a legal issue arising from business:
['PA_pvr_5:109.3']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca 	109	Resolution face-to-face, majority decision, resolution through recollection, resolution because of past insanity, acting according to what has been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:110.1', 'PA_pvr_5:111.0']	Sammativāro niṭṭhito sattarasamo.🔽13. Sammantinasammantivāra	sammati vāro niṭṭhitaḥ sattarasamaḥ  sammantina sammantivāra 	110	The seventeenth section on “in accordance with the rule” is finished.
['PA_pvr_5:111.1', 'PA_pvr_5:111.2', 'PA_pvr_5:111.3']	Vivādādhikaraṇaṁ katihi samathehi sammati, katihi samathehi na sammati?🔽Anuvādādhikaraṇaṁ katihi samathehi sammati, katihi samathehi na sammati?🔽Āpattādhikaraṇaṁ katihi samathehi sammati, katihi samathehi na sammati?	vivāda adhikaraṇam katihi samathehi sammati katihi samathehi na sammati  anuvāda adhikaraṇam katihi samathehi sammati katihi samathehi na sammati  āpatta adhikaraṇam katihi samathehi sammati katihi samathehi na sammati 	111	18. The section on “in accordance with the rule and not in accordance with the rule”
['PA_pvr_5:111.4']	Kiccādhikaraṇaṁ katihi samathehi sammati, katihi samathehi na sammati?	kicca adhikaraṇam katihi samathehi sammati katihi samathehi na sammati 	111	How many principles for settling are there for a legal issue arising from a dispute? How many principles for settling are there for a legal issue arising from an accusation? How many principles for settling are there for a legal issue arising from an offense? How many principles for settling are there for a legal issue arising from business?
['PA_pvr_5:112.1']	Vivādādhikaraṇaṁ dvīhi samathehi sammati—	vivāda adhikaraṇam sammati 	112	There are two principles for settling a legal issue arising from a dispute:
['PA_pvr_5:112.2']	sammukhāvinayena ca yebhuyyasikāya ca.	sammukha avinayena ca yebhuyyasikāya ca 	112	resolution face-to-face and majority decision.
['PA_pvr_5:112.3']	Pañcahi samathehi na sammati—	pañcahi samathehi na sammati 	112	There are five principles for settling that are not applicable:
['PA_pvr_5:112.4']	sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sati vinayena ca amūḷha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	112	resolution through recollection, resolution because of past insanity, acting according to what has been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:113.1']	Anuvādādhikaraṇaṁ catūhi samathehi sammati—	anuvāda adhikaraṇam catūhi samathehi sammati 	113	A legal issue arising from an accusation is settled by four principles:
['PA_pvr_5:113.2']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca ca 	113	by resolution face-to-face, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:113.3']	Tīhi samathehi na sammati—	tīhi samathehi na 	113	It is not settled by three principles:
['PA_pvr_5:113.4']	yebhuyyasikāya ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	yebhuyyasikāya ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	113	by majority decision, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:114.1']	Āpattādhikaraṇaṁ tīhi samathehi sammati—	āpatta adhikaraṇam tīhi samathehi sammati 	114	A legal issue arising from an offense is settled by three principles:
['PA_pvr_5:114.2']	sammukhāvinayena ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	114	by resolution face-to-face, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:114.3']	Catūhi samathehi na sammati—	catūhi samathehi na sammati 	114	It is not settled by four principles:
['PA_pvr_5:114.4']	yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	114	by majority decision, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:115.1']	Kiccādhikaraṇaṁ ekena samathena sammati—	kicca adhikaraṇam ekena samathena sammati 	115	A legal issue arising from business is settled by one principle:
['PA_pvr_5:115.2']	sammukhāvinayena.	sammukha avinayena 	115	by resolution face-to-face.
['PA_pvr_5:115.3']	Chahi samathehi na sammati—	chahi samathehi na sammati 	115	It is not settled by six principles:
['PA_pvr_5:115.4']	yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	yebhuyyasikāya ca sati vinayena ca amūḷha vinayena ca paṭiññāta karaṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca 	115	by majority decision, by resolution through recollection, by resolution because of past insanity, by acting according to what has been admitted, by further penalty, and by covering over as if with grass.
['PA_pvr_5:116.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca anuvāda adhikaraṇam katihi samathehi 	116	How many principles are there for settling a legal issue arising from a dispute and a legal issue arising from an accusation?
['PA_pvr_5:116.2']	Katihi samathehi na sammanti?	katihi samathehi na 	116	In how many ways are they not settled?
['PA_pvr_5:116.3']	Vivādādhikaraṇañca anuvādādhikaraṇañca pañcahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca pañcahi samathehi 	116	A legal issue arising from a dispute and a legal issue arising from an accusation are settled in five ways:
['PA_pvr_5:116.4']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	116	through resolution face-to-face, through majority decision, through resolution through recollection, through resolution because of past insanity, and through further penalty.
['PA_pvr_5:116.5']	Dvīhi samathehi na sammanti—	dvīhi samathehi na 	116	They are not settled in two ways:
['PA_pvr_5:116.6']	paṭiññātakaraṇena ca tiṇavatthārakena ca.	paṭiññāta karaṇena ca tiṇavatthārakena ca 	116	through acting according to what has been admitted and through covering over as if with grass.
['PA_pvr_5:117.1']	Vivādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca āpatta adhikaraṇam katihi samathehi 	117	In how many ways are a legal issue arising from a dispute and a legal issue arising from an offense settled?
['PA_pvr_5:117.2']	Katihi samathehi na sammanti?	katihi samathehi na 	117	In how many ways are they not settled?
['PA_pvr_5:117.3']	Vivādādhikaraṇañca āpattādhikaraṇañca catūhi samathehi sammanti—	vivāda adhikaraṇam ca āpatta adhikaraṇam ca catūhi samathehi 	117	A legal issue arising from a dispute and a legal issue arising from an offense are settled in four ways:
['PA_pvr_5:117.4']	sammukhāvinayena ca yebhuyyasikāya ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca yebhuyyasikāya ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	117	through resolution face-to-face, through majority decision, through acting according to what has been admitted, and through covering over as if with grass.
['PA_pvr_5:117.5']	Tīhi samathehi na sammanti—	tīhi samathehi na 	117	They are not settled in three ways:
['PA_pvr_5:117.6']	sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sati vinayena ca amūḍha vinayena ca ca 	117	through resolution through recollection, through resolution because of past insanity, and through further penalty.
['PA_pvr_5:118.1']	Vivādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca kicca adhikaraṇam katihi samathehi 	118	In how many ways are a legal issue arising from a dispute and a legal issue arising from business settled?
['PA_pvr_5:118.2']	Katihi samathehi na sammanti?	katihi samathehi na 	118	In how many ways are they not settled?
['PA_pvr_5:118.3']	Vivādādhikaraṇañca kiccādhikaraṇañca dvīhi samathehi sammanti—	vivāda adhikaraṇam ca kicca adhikaraṇam ca dvīhi samathehi 	118	A legal issue arising from a dispute and a legal issue arising from business are settled by two principles:
['PA_pvr_5:118.4']	sammukhāvinayena ca yebhuyyasikāya ca.	sammukha avinayena ca yebhuyyasikāya ca 	118	by resolution face-to-face and by majority decision.
['PA_pvr_5:118.5']	Pañcahi samathehi na sammanti—	pañcahi samathehi na 	118	They are not settled by five principles:
['PA_pvr_5:118.6']	sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sati vinayena ca amūḷha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	118	by resolution through recollection, by resolution because of past insanity, by acting according to what has been admitted, by further penalty, and by covering over as if with grass.
['PA_pvr_5:119.1']	Anuvādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	anuvāda adhikaraṇam ca āpatta adhikaraṇam katihi samathehi 	119	How many principles are used to settle a legal issue arising from an accusation and a legal issue arising from an offense?
['PA_pvr_5:119.2']	Katihi samathehi na sammanti?	katihi samathehi na 	119	How many principles are not used to settle them?
['PA_pvr_5:119.3']	Anuvādādhikaraṇañca āpattādhikaraṇañca chahi samathehi sammanti—	anuvāda adhikaraṇam ca āpatta adhikaraṇam ca chahi samathehi 	119	A legal issue arising from an accusation and a legal issue arising from an offense are settled by six principles:
['PA_pvr_5:119.4']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	119	by resolution face-to-face, by resolution through recollection, by resolution because of past insanity, by acting according to what has been admitted, by further penalty, and by covering over as if with grass.
['PA_pvr_5:119.5']	Ekena samathena na sammanti—	ekena samathena na 	119	They are not settled by one principle:
['PA_pvr_5:119.6']	yebhuyyasikāya.	yebhuyyasikāya 	119	by majority decision.
['PA_pvr_5:120.1']	Anuvādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	anuvāda adhikaraṇam ca kicca adhikaraṇam ca katihi samathehi 	120	How many principles are used to settle a legal issue arising from an accusation and a legal issue arising from business?
['PA_pvr_5:120.2']	Katihi samathehi na sammanti?	katihi samathehi na 	120	How many principles are not used to settle them?
['PA_pvr_5:120.3']	Anuvādādhikaraṇañca kiccādhikaraṇañca catūhi samathehi sammanti—	anuvāda adhikaraṇam ca kicca adhikaraṇam ca catūhi samathehi 	120	And legal issues arising from disputes and legal issues arising from business are settled by four of the principles for settling them:
['PA_pvr_5:120.4']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca ca 	120	by resolution face-to-face, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:120.5']	Tīhi samathehi na sammanti—	tīhi samathehi na 	120	They are not settled by three principles:
['PA_pvr_5:120.6']	yebhuyyasikāya ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	yebhuyyasikāya ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	120	by majority decision, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:121.1']	Āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	āpatta adhikaraṇam ca kicca adhikaraṇam ca katihi samathehi 	121	And legal issues arising from offenses and legal issues arising from business: by how many principles for settling them are they settled?
['PA_pvr_5:121.2']	Katihi samathehi na sammanti?	katihi samathehi na 	121	By how many are they not settled?
['PA_pvr_5:121.3']	Āpattādhikaraṇañca kiccādhikaraṇañca tīhi samathehi sammanti—	āpatta adhikaraṇañca kicca adhikaraṇañca tīhi samathehi 	121	Legal issues arising from offenses and legal issues arising from business are settled by three principles:
['PA_pvr_5:121.4']	sammukhāvinayena ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	121	by resolution face-to-face, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:121.5']	Catūhi samathehi na sammanti—	catūhi samathehi na 	121	They are not settled by four principles:
['PA_pvr_5:121.6']	yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	121	by majority decision, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:122.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca anuvāda adhikaraṇañca āpatta adhikaraṇam katihi samathehi 	122	And legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from offenses: by how many principles for settling them are they settled?
['PA_pvr_5:122.2']	Katihi samathehi na sammanti?	katihi samathehi na 	122	By how many are they not settled?
['PA_pvr_5:122.3']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca sattahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca sattahi samathehi 	122	And legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from offenses are settled through seven principles for settling them:
['PA_pvr_5:122.4']	ammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	ammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca 	122	resolution face-to-face, majority decision, resolution through recollection, resolution because of past insanity, acting according to what has been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:123.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇañca anuvāda adhikaraṇañca kicca adhikaraṇañca katihi samathehi 	123	And legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from business are settled through how many principles for settling them?
['PA_pvr_5:123.2']	Katihi samathehi na sammanti?	katihi samathehi na 	123	Through how many are they not settled?
['PA_pvr_5:123.3']	Vivādādhikaraṇañca anuvādādhikaraṇañca kiccādhikaraṇañca pañcahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca kicca adhikaraṇañca pañcahi samathehi 	123	Legal issues arising from disputes, legal issues arising from accusations, and legal issues arising from business are settled through five principles for settling them:
['PA_pvr_5:123.4']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	123	resolution face-to-face, majority decision, resolution through recollection, resolution because of past insanity, and further penalty.
['PA_pvr_5:123.5']	Dvīhi samathehi na sammanti—	dvīhi samathehi na 	123	They are not settled through two principles for settling them:
['PA_pvr_5:123.6']	paṭiññātakaraṇena ca tiṇavatthārakena ca.	paṭiññāta karaṇena ca tiṇavatthārakena ca 	123	acting according to what has been admitted and covering over as if with grass.
['PA_pvr_5:124.1']	Anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	anuvāda adhikaraṇam ca āpatta adhikaraṇam ca kicca adhikaraṇam katihi samathehi 	124	And legal issues arising from accusations, legal issues arising from offenses, and legal issues arising from business are settled through how many principles for settling them?
['PA_pvr_5:124.2']	Katihi samathehi na sammanti?	katihi samathehi na 	124	Through how many are they not settled?
['PA_pvr_5:124.3']	Anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca chahi samathehi sammanti—	anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca chahi samathehi 	124	And legal issues arising from accusations and legal issues arising from offenses and legal issues arising from business are settled by six principles for settling them:
['PA_pvr_5:124.4']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	124	by resolution face-to-face, by resolution through recollection, by resolution because of past insanity, by acting according to what has been admitted, by further penalty, and by covering over as if with grass.
['PA_pvr_5:124.5']	Ekena samathena na sammanti—	ekena samathena na 	124	They are not settled by one principle for settling them:
['PA_pvr_5:124.6']	yebhuyyasikāya.	yebhuyyasikāya 	124	by majority decision.
['PA_pvr_5:125.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca katihi samathehi 	125	How many principles for settling them are legal issues arising from disputes, legal issues arising from accusations, legal issues arising from offenses, and legal issues arising from business settled by?
['PA_pvr_5:125.2']	Katihi samathehi na sammanti?	katihi samathehi na 	125	How many principles for settling them are they not settled by?
['PA_pvr_5:125.3']	Vivādādhikaraṇañca anuvādādhikaraṇañca āpattādhikaraṇañca kiccādhikaraṇañca sattahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca āpatta adhikaraṇañca kicca adhikaraṇañca sattahi samathehi 	125	Legal issues arising from disputes, legal issues arising from accusations, legal issues arising from offenses, and legal issues arising from business are settled by seven principles for settling them:
['PA_pvr_5:125.4']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca 	125	by resolution face-to-face, by majority decision, by resolution through recollection, by resolution because of past insanity, by acting according to what has been admitted, by further penalty, and by covering over as if with grass.
['PA_pvr_5:126.1']	Sammanti na sammantivāro niṭṭhito aṭṭhārasamo.	sammanti na sammanti vāraḥ niṭṭhitaḥ aṭṭhārasamaḥ 	126	The section on “they are settled and not settled” is finished.
['PA_pvr_5:127.0']	14. Samathādhikaraṇavāra	    	127	The section on principles for settling and legal issues
['PA_pvr_5:127.1']	Samathā samathehi sammanti?	samathā samathehi 	127	Are agreements with agreements?
['PA_pvr_5:127.2']	Samathā adhikaraṇehi sammanti?	samathā adhikaraṇehi 	127	Are agreements with legal issues?
['PA_pvr_5:127.3']	Adhikaraṇā samathehi sammanti?	adhikaraṇā samathehi 	127	Are legal issues with agreements?
['PA_pvr_5:127.4']	Adhikaraṇā adhikaraṇehi sammanti?	adhikaraṇāḥ adhikaraṇehi sammanti 	127	Are legal issues with legal issues?
['PA_pvr_5:128.1', 'PA_pvr_5:128.2']	Siyā samathā samathehi sammanti, siyā samathā samathehi na sammanti.🔽Siyā samathā adhikaraṇehi sammanti, siyā samathā adhikaraṇehi na sammanti.	siyā samathā samathehi sammanti siyā samathā samathehi na sammanti  siyā samathāḥ adhikaraṇehi sammanti siyā samathāḥ adhikaraṇehi na sammanti 	128	There are agreements that are settled with agreements, and there are agreements that are not settled with agreements.🔽There are agreements that are settled with legal issues, and there are agreements that are not settled with legal issues.
['PA_pvr_5:128.3', 'PA_pvr_5:128.4']	Siyā adhikaraṇā samathehi sammanti, siyā adhikaraṇā samathehi na sammanti.🔽Siyā adhikaraṇā adhikaraṇehi sammanti, siyā adhikaraṇā adhikaraṇehi na sammanti.	siyā adhikaraṇā samathehi sammanti siyā adhikaraṇā samathehi na sammanti  siyā adhikaraṇāḥ adhikaraṇehi sammanti siyā adhikaraṇāḥ adhikaraṇehi na sammanti 	128	There are legal issues that are settled with agreements, and there are legal issues that are not settled with agreements.🔽There are legal issues that are settled with legal issues, and there are legal issues that are not settled with legal issues.
['PA_pvr_5:129.1']	Kathaṁ siyā samathā samathehi sammanti, kathaṁ siyā samathā samathehi na sammanti?	katham siyā samathā samathehi katham siyā samathā samathehi na sammanti 	129	How are agreements settled with agreements? How are agreements not settled with agreements?
['PA_pvr_5:129.2']	Yebhuyyasikā sammukhāvinayena sammati;	yebhuyyasikā 	129	A majority decision is settled with resolution face-to-face,
['PA_pvr_5:129.3']	sativinayena na sammati, amūḷhavinayena na sammati, paṭiññātakaraṇena na sammati, tassapāpiyasikāya na sammati, tiṇavatthārakena na sammati.	sati vinayena na sammati amūḷha vinayena na sammati paṭiññāta karaṇena na sammati tassapāpiyasikāya na sammati tiṇavatthārakena na sammati 	129	but not with resolution through recollection, not with resolution because of past insanity, not with acting according to what has been admitted, not with further penalty, and not with covering over as if with grass.
['PA_pvr_5:130.1']	Sativinayo sammukhāvinayena sammati;	sati vinayaḥ 	130	Resolution through recollection is in accordance with resolution face-to-face.
['PA_pvr_5:130.2']	amūḷhavinayena na sammati, paṭiññātakaraṇena na sammāti, tassapāpiyasikāya na sammati, tiṇavatthārakena na sammati, yebhuyyasikāya na sammati.	amūḷha vinayena na sammati paṭiññāta karaṇena na sammati tassapāpiyasikāya na sammati tiṇavatthārakena na sammati yebhuyyasikāya na sammati 	130	It is not in accordance with resolution because of past insanity, acting according to what has been admitted, further penalty, covering over as if with grass, or majority decision.
['PA_pvr_5:131.1']	Amūḷhavinayo sammukhāvinayena sammati;	amūḍha vinayaḥ sammukha avinayena 	131	Resolution because of past insanity is in accordance with resolution face-to-face.
['PA_pvr_5:131.2']	paṭiññātakaraṇena na sammati, tassapāpiyasikāya na sammati, tiṇavatthārakena na sammati, yebhuyyasikāya na sammati, sativinayena na sammati.	paṭiññāta karaṇena na sammati tassapāpiyasikāya na sammati tiṇavatthārakena na sammati yebhuyyasikāya na sammati sati vinayena na sammati 	131	It is not in accordance with acting according to what has been admitted, further penalty, covering over as if with grass, majority decision, or resolution through recollection.
['PA_pvr_5:132.1']	Paṭiññātakaraṇaṁ sammukhāvinayena sammati;	paṭiññāta karaṇam sammukha avinayena sammati 	132	Acting according to what has been admitted is in accordance with resolution face-to-face.
['PA_pvr_5:132.2']	tassapāpiyasikāya na sammati, tiṇavatthārakena na sammati, yebhuyyasikāya na sammati, sativinayena na sammati, amūḷhavinayena na sammati.	tassapāpiyasikāya na sammati tiṇavatthārakena na sammati yebhuyyasikāya na sammati sati vinayena na sammati amūḍha vinayena na sammati 	132	It is not in accordance with further penalty, covering over as if with grass, majority decision, resolution through recollection, or resolution because of past insanity.
['PA_pvr_5:133.1']	Tassapāpiyasikā sammukhāvinayena sammati;	sammukhā vinayena 	133	Further penalty is in accordance with resolution face-to-face.
['PA_pvr_5:133.2']	tiṇavatthārakena na sammati, yebhuyyasikāya na sammati, sativinayena na sammati, amūḷhavinayena na sammati, paṭiññātakaraṇena na sammati.	tiṇavatthārakena na sammati yebhuyyasikāya na sammati sati vinayena na sammati amūḷha vinayena na sammati paṭiññāta karaṇena na sammati 	133	“The settling of legal issues through resolution face-to-face doesn’t lead to the settling of legal issues through majority decision, through acting according to what has been admitted, through further penalty, or through covering over as if with grass.
['PA_pvr_5:134.1']	Tiṇavatthārako sammukhāvinayena sammati;	sammukhā vinayena sammati 	134	“The settling of legal issues through resolution face-to-face leads to the settling of legal issues through resolution face-to-face,
['PA_pvr_5:134.2']	yebhuyyasikāya na sammati, sativinayena na sammati, amūḷhavinayena na sammati, paṭiññātakaraṇena na sammati, tassapāpiyasikāya na sammati.	yebhuyyasikāya na sammati sati vinayena na sammati amūḷha vinayena na sammati paṭiññāta karaṇena na sammati tassapāpiyasikāya na sammati 	134	but not to the settling of legal issues through majority decision, through acting according to what has been admitted, through further penalty, or through covering over as if with grass.
['PA_pvr_5:134.3']	Evaṁ siyā samathā samathehi sammanti.	evam siyā samathā samathehi 	134	In this way there is settling of legal issues through the seven principles for settling legal issues.
