segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:82.4']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	82	lack of conscience is abandoned, but he doesn’t fall away from his state of being a perfected one?”
['PA_kv_1.2:82.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	82	“That can’t be said.”
['PA_kv_1.2:83.1']	Anāgāmissa vicikicchā pahīnā …pe…	anāgāmissa vicikicchā pahīnā pe 	83	“Is it the case that a non-returner’s uncertainty …
['PA_kv_1.2:83.2']	aṇusahagato byāpādo pahīno, na parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ na anāgāmī 	83	Is ill will that is in the form of a latent tendency abandoned in a non-returner, and does he not fall away from the fruit of non-return?”
['PA_kv_1.2:83.3']	Āmantā.	āmantā 	83	The Invitation Ceremony.
['PA_kv_1.2:83.4']	Arahato rāgo pahīno …pe…	arahataḥ rāgaḥ pahīnaḥ pe 	83	“Is lust abandoned in an arahant …
['PA_kv_1.2:83.5']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	83	Is lack of conscience abandoned in an arahant, and does he not fall away from arahantship?”
['PA_kv_1.2:83.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	83	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:84.1']	Sotāpannassa sakkāyadiṭṭhi pahīnā, na parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā na parihāyati sotāpannaḥ sotāpatti phalā ati 	84	“Is identity view abandoned in a stream-enterer, and does he not fall away from the fruit of stream-entry?”
['PA_kv_1.2:84.2']	Āmantā.	āmantā 	84	The Invitation Ceremony.
['PA_kv_1.2:84.3']	Anāgāmissa sakkāyadiṭṭhi pahīnā … aṇusahagato byāpādo pahīno, na parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā aṇu sahagataḥ byāpādaḥ pahīnaḥ na parihāyati anāgāmī 	84	“Is ill will that is in the form of a latent tendency abandoned in a non-returner, and does he not fall away from the fruit of non-return?”
['PA_kv_1.2:84.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	84	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:85.1']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	85	“Is doubt abandoned in a stream-enterer …
['PA_kv_1.2:85.2']	apāyagamanīyo moho pahīno, na parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ na parihāyati sotāpannaḥ sotāpatti phalā ati 	85	Is delusion that leads to the lower realms abandoned in a stream-enterer, and does he not fall away from the fruit of stream-entry?”
['PA_kv_1.2:85.3']	Āmantā.	āmantā 	85	The Invitation Ceremony.
['PA_kv_1.2:85.4']	Anāgāmissa sakkāyadiṭṭhi pahīnā …pe…	anāgāmissa sakkāyadiṭṭhi pahīnā pe 	85	“Is identity view abandoned in a non-returner …
['PA_kv_1.2:85.5']	aṇusahagato byāpādo pahīno, na parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ na anāgāmī 	85	Is ill will that is in the form of a latent tendency abandoned in a non-returner, and does he not fall away from the fruit of non-return?”
['PA_kv_1.2:85.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	85	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:86.1']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, na parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā na parihāyati sakadāgāmī sakadāgāmi phalā ati 	86	“Is identity view abandoned in a once-returner, and does he not fall away from the fruit of once-return?”
['PA_kv_1.2:86.2']	Āmantā.	āmantā 	86	The Invitation Ceremony.
['PA_kv_1.2:86.3']	Anāgāmissa sakkāyadiṭṭhi pahīnā …pe…	anāgāmissa sakkāyadiṭṭhi pahīnā pe 	86	“The view of identity is abandoned in a non-returner. …
['PA_kv_1.2:86.4']	aṇusahagato byāpādo pahīno, na parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ na anāgāmī 	86	“The sub-class of ill will is abandoned in a non-returner. He doesn’t fall away from his fruit.”
['PA_kv_1.2:86.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	86	“That can’t be said.”
['PA_kv_1.2:87.1']	Sakadāgāmissa vicikicchā pahīnā …pe…	sakadāgāmissa vicikicchā pahīnā pe 	87	“Uncertainty is abandoned in a once-returner. …
['PA_kv_1.2:87.2']	oḷāriko byāpādo pahīno, na parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ na sakadāgāmī 	87	“The gross class of ill will is abandoned in a once-returner. He doesn’t fall away from his fruit.”
['PA_kv_1.2:87.3']	Āmantā.	āmantā 	87	“Yes.”
['PA_kv_1.2:87.4']	Anāgāmissa sakkāyadiṭṭhi pahīnā …pe…	anāgāmissa sakkāyadiṭṭhi pahīnā pe 	87	“The view of identity is abandoned in a non-returner. …
['PA_kv_1.2:87.5']	aṇusahagato byāpādo pahīno, na parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ na anāgāmī 	87	“The sub-class of ill will is abandoned in a non-returner. He doesn’t fall away from his fruit.”
['PA_kv_1.2:87.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	87	“That can’t be said.”
['PA_kv_1.2:88.1']	Sotāpannassa sakkāyadiṭṭhi pahīnā, na parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā na parihāyati sotāpannaḥ sotāpatti phalā ati 	88	“The view of identity is abandoned in a stream-enterer. He doesn’t fall away from his fruit.”
['PA_kv_1.2:88.2', 'PA_kv_1.2:88.3']	Āmantā.🔽Sakadāgāmissa sakkāyadiṭṭhi pahīnā …pe…	āmantā  sakadāgāmissa sakkāya diṭṭhi pahīnā pe 	88	“Yes.”
['PA_kv_1.2:88.4']	oḷāriko byāpādo pahīno, na parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ na sakadāgāmī 	88	“The gross class of ill will is abandoned in a once-returner. He doesn’t fall away from his fruit.”
['PA_kv_1.2:88.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	88	“That can’t be said.”
['PA_kv_1.2:89.1']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	89	“Uncertainty is abandoned in a stream-enterer. …
['PA_kv_1.2:89.2']	apāyagamanīyo moho pahīno, na parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ na parihāyati sotāpannaḥ sotāpatti phalā ati 	89	“The delusion that leads to the lower realms is abandoned in a stream-enterer. He doesn’t fall away from his fruit.”
['PA_kv_1.2:89.3']	Āmantā.	āmantā 	89	“Yes.”
['PA_kv_1.2:89.4']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā …pe…	sakadāgāmissa sakkāya diṭṭhi pahīnā pe 	89	“The once-returner’s view of individuality is abandoned …
['PA_kv_1.2:89.5']	oḷāriko byāpādo pahīno, na parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ na sakadāgāmī 	89	“The once-returner’s gross malevolence is abandoned. The once-returner does not fall away from his fruit?”
['PA_kv_1.2:89.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	89	“That can’t be said.”
['PA_kv_1.2:90.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	90	“The perfected one falls away from his fruit?”
['PA_kv_1.2:90.2']	Āmantā.	āmantā 	90	“Yes.”
['PA_kv_1.2:90.3']	Nanu arahato rāgo pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammoti?	nanu arahataḥ rāgaḥ pahīnaḥ ucchinna mūlo tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo ti 	90	“Now, has lust been abandoned in the perfected one, its root destroyed, made like a palmyra stump, deprived of the conditions of development, not destined for future arising?”
['PA_kv_1.2:90.4', 'PA_kv_1.2:90.5']	Āmantā.🔽Hañci arahato rāgo pahīno ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo, no ca vata re vattabbe—	āmantā  hañci arahataḥ rāgaḥ pahīnaḥ ucchinna mūlo tālā vatthukataḥ anabhāvaṅkataḥ āyatim an uppāda dhammo no ca vata re vattabbe 	90	“Yes.”
['PA_kv_1.2:90.6']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	90	“Then it’s not right to say that the perfected one falls away from his fruit.
['PA_kv_1.2:91.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	91	“The perfected one falls away from his fruit?”
['PA_kv_1.2:91.2']	Āmantā.	āmantā 	91	“Yes.”
['PA_kv_1.2:91.3', 'PA_kv_1.2:91.4']	Nanu arahato doso pahīno …pe…🔽moho pahīno…	nanu arahataḥ dosaḥ pahīnaḥ pe  mohaḥ pahīnaḥ 	91	“Now, has hatred been abandoned in the perfected one, its root destroyed, made like a palmyra stump, deprived of the conditions of development, not destined for future arising?”🔽“Has delusion been abandoned …
['PA_kv_1.2:91.5', 'PA_kv_1.2:91.6']	māno pahīno…🔽diṭṭhi pahīnā…	mānaḥ pahīnaḥ  diṭṭhi pahīnā 	91	“Has conceit been abandoned …🔽“Has wrong view been abandoned …
['PA_kv_1.2:91.7', 'PA_kv_1.2:91.8', 'PA_kv_1.2:91.9']	vicikicchā pahīnā…🔽thinaṁ pahīnaṁ…🔽uddhaccaṁ pahīnaṁ…	vicikicchā pahīnā  thinam  uddhaccam 	91	“Has uncertainty been abandoned …🔽“Has agitation been abandoned …
['PA_kv_1.2:91.10']	ahirikaṁ pahīnaṁ…	ahirikam 	91	“Has lack of shame been abandoned …
['PA_kv_1.2:91.11']	anottappaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammanti?	an uttappam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhammanti 	91	“Has lack of fear of wrongdoing been abandoned, its root destroyed, made like a palmyra stump, deprived of the conditions of development, not destined for future arising?”🔽“Yes.”
['PA_kv_1.2:91.12']	Āmantā.	āmantā 	91	The Invitation Ceremony.
['PA_kv_1.2:91.13']	Hañci arahato anottappaṁ pahīnaṁ ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ, no ca vata re vattabbe—	hañci arahataḥ anottappam pahīnam ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma no ca vata re vattabbe 	91	Has the uninstructed worldling abandoned his lack of conscience, cut it off at the root … so that it is no longer able to rise again in the future?
['PA_kv_1.2:91.14']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	91	“It is not right to say that a perfected one falls away from his state of perfection.”
['PA_kv_1.2:92.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	92	“Does a perfected one fall away from his state of perfection?”
['PA_kv_1.2:92.2']	Āmantā.	āmantā 	92	The Invitation Ceremony.
['PA_kv_1.2:92.3']	Nanu arahato rāgappahānāya maggo bhāvitoti?	nanu arahataḥ rāga pahānāya maggaḥ bhāvito ti 	92	“But hasn’t the path been developed by the perfected one for the abandoning of passion?”
['PA_kv_1.2:92.4']	Āmantā.	āmantā 	92	“Yes.”🔽“Has the perfected one abandoned passion? …
['PA_kv_1.2:92.5', 'PA_kv_1.2:92.6']	Hañci arahato rāgappahānāya maggo bhāvito, no ca vata re vattabbe—🔽“parihāyati arahā arahattā”ti.	hañci arahataḥ rāga pahānāya maggaḥ bhāvitaḥ no ca vata re vattabbe  parihāyati arahāḥ arahattā ati 	92	“But hasn’t the path been developed by the perfected one for the abandoning of aversion? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of delusion? …
['PA_kv_1.2:93.1', 'PA_kv_1.2:93.2', 'PA_kv_1.2:93.3']	Parihāyati arahā arahattāti?🔽Āmantā.🔽Nanu arahato rāgappahānāya satipaṭṭhānā bhāvitā …pe…	parihāyati arahāḥ arahattā ati  āmantā  nanu arahataḥ rāga ppahānāya satipaṭṭhānā bhāvitā pe 	93	“But hasn’t the path been developed by the perfected one for the abandoning of the fetters? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the underlying tendencies? …
['PA_kv_1.2:93.4', 'PA_kv_1.2:93.5', 'PA_kv_1.2:93.6', 'PA_kv_1.2:93.7']	sammappadhānā bhāvitā…🔽iddhipādā bhāvitā…🔽indriyā bhāvitā…🔽balā bhāvitā…	sammappadhānā bhāvitā  iddhipādā bhāvitā  indriyā bhāvitā  balā bhāvitā 	93	“But hasn’t the path been developed by the perfected one for the abandoning of the pollutants? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the kinds of existence? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the standpoints? …
['PA_kv_1.2:93.8', 'PA_kv_1.2:93.9', 'PA_kv_1.2:93.10', 'PA_kv_1.2:93.11']	bojjhaṅgā bhāvitāti?🔽Āmantā.🔽Hañci arahato rāgappahānāya bojjhaṅgā bhāvitā, no ca vata re vattabbe—🔽“parihāyati arahā arahattā”ti.	bojjhaṅgā bhāvitā ati  āmantā  hañci arahataḥ rāga pahānāya bojjhaṅgā bhāvitā no ca vata re vattabbe  parihāyati arahāḥ arahattā ati 	93	“But hasn’t the path been developed by the perfected one for the abandoning of the underlying tendencies? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the fetters? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the pollutants? …🔽“But hasn’t the path been developed by the perfected one for the abandoning of the kinds of existence? …
['PA_kv_1.2:94.1', 'PA_kv_1.2:94.2']	Parihāyati arahā arahattāti?🔽Āmantā.	parihāyati arahāḥ arahattā ati 🔽āmantā 	94	“But hasn’t the path been developed by the perfected one for the abandoning of the standpoints? …
['PA_kv_1.2:94.3', 'PA_kv_1.2:94.4']	Nanu arahato dosappahānāya …pe…🔽anottappapahānāya maggo bhāvito …pe…	nanu arahataḥ dosa pahānāya pe  anottappa pahānāya maggaḥ bhāvito pe 	94	“Hasn’t the path been developed for the sake of the abandoning of anger,🔽for the sake of the abandoning of lack of conscience,
['PA_kv_1.2:94.5']	bojjhaṅgā bhāvitāti?	bojjhaṅgā bhāvitā ati 	94	for the sake of the development of the factors for Awakening in a monk who is an Arahant?”
['PA_kv_1.2:94.6', 'PA_kv_1.2:94.7']	Āmantā.🔽Hañci arahato anottappapahānāya bojjhaṅgā bhāvitā, no ca vata re vattabbe—	āmantā  hañci arahataḥ anottappa pahānāya bojjhaṅgā bhāvitā no ca vata re vattabbe 	94	“Yes.”
['PA_kv_1.2:94.8']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	94	“Then it is not tenable that a monk who is an Arahant, having developed the factors for Awakening for the sake of the abandoning of lack of conscience, falls away from Arahantship.”
['PA_kv_1.2:95.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	95	“Does a monk who is an Arahant fall away from Arahantship?”
['PA_kv_1.2:95.2']	Āmantā.	āmantā 	95	“Yes.”
['PA_kv_1.2:95.3_0', 'PA_kv_1.2:95.3_1', 'PA_kv_1.2:95.3_2']	Nanu arahā vītarāgo vītadoso vītamoho katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano🔽sammadaññāvimutto ukkhittapaligho saṅkiṇṇaparikho abbūḷhesiko niraggaḷo ariyo pannaddhajo🔽pannabhāro visaññutto suvijitavijayo;	nanu arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojano  sammad aññā vimuttaḥ ukkhitta palighaḥ saṅkiṇṇa parikhaḥ abbūḷhesikaḥ niraggaḷaḥ ariyaḥ pannaddha jo  pannabhāraḥ visaññuttaḥ su vijita vijayaḥ 	95	“Isn’t a monk who is an Arahant one who is free from passion, free from hatred, free from delusion, one who has done his job, laid down the burden, attained the true goal, destroyed the fetters of becoming,
['PA_kv_1.2:95.4_0']	dukkhaṁ tassa pariññātaṁ, samudayo pahīno, nirodho sacchikato, maggo bhāvito, abhiññeyyaṁ	dukkham tassa pariññāta samudayaḥ pahīnaḥ nirodhaḥ sacchikataḥ maggaḥ bhāvitaḥ abhiññeyya 	95	one who is released through right gnosis, one who has reached the top, one who has crossed over attachment, one who has no more effluents, one who is foremost, one who has attained the foremost distinction, one who is foremost in the foremost place,
['PA_kv_1.2:95.4_1', 'PA_kv_1.2:95.5']	abhiññātaṁ, pariññeyyaṁ pariññātaṁ, pahātabbaṁ pahīnaṁ, bhāvetabbaṁ bhāvitaṁ, sacchikātabbaṁ sacchikatanti?🔽Āmantā.	abhiññāta pariññeyyam pariññāta pahātabbam pahīna bhāvetabbam bhāvita sacchikātabbam sacchikatanti 🔽āmantā 	95	one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained the foremost distinction, one who has attained
['PA_kv_1.2:95.6']	Hañci arahā vītarāgo vītadoso vītamoho …pe…	hañci arahā vīta rāgaḥ vīta dosaḥ vīta mohaḥ pe 	95	“Has the perfected one, free from lust, free from hate, free from delusion …
['PA_kv_1.2:95.7']	sacchikātabbaṁ sacchikataṁ, no ca vata re vattabbe—	sacchikātabbam sacchikata no ca vata re vattabbe 	95	… what should be realized been realized? But it should not be said:
['PA_kv_1.2:95.8']	“parihāyati arahā arahattā”ti.	parihāyati arahāḥ arahattā ati 	95	‘The perfected one falls away from his perfection.’
['PA_kv_1.2:96.1']	Parihāyati arahā arahattāti?	parihāyati arahāḥ arahattā ati 	96	“Does the perfected one fall away from his perfection?”
['PA_kv_1.2:96.2']	(…) Samayavimutto arahā arahattā parihāyati, asamayavimutto arahā arahattā na parihāyatīti.	samaya vimuttaḥ arahā arahattā parihāyati asamaya vimuttaḥ arahā arahattā na parihāyati iti 	96	“The perfected one liberated according to circumstances falls away from his perfection, but the perfected one liberated regardless of circumstances does not fall away from his perfection.”
['PA_kv_1.2:96.3']	Samayavimutto arahā arahattā parihāyatīti?	samaya vimuttaḥ arahāḥ arahattā parihāyati iti 	96	“Does the perfected one liberated according to circumstances fall away from his perfection?”
['PA_kv_1.2:96.4']	Āmantā.	āmantā 	96	“Yes.”
['PA_kv_1.2:96.5']	Asamayavimutto arahā arahattā parihāyatīti?	a samaya vimuttaḥ arahāḥ arahattā parihāyati iti 	96	“Does the perfected one liberated regardless of circumstances fall away from his perfection?”
['PA_kv_1.2:96.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	96	“That is not so.”
['PA_kv_1.2:97.1']	Asamayavimutto arahā arahattā na parihāyatīti?	a samaya vimuttaḥ arahāḥ arahattā na parihāyati iti 	97	“Does the perfected one liberated regardless of circumstances not fall away from his perfection?”
['PA_kv_1.2:97.2']	Āmantā.	āmantā 	97	“Yes.”
['PA_kv_1.2:97.3']	Samayavimutto arahā arahattā na parihāyatīti?	samaya vimuttaḥ arahāḥ arahattā na parihāyati iti 	97	“Does the perfected one liberated according to circumstances not fall away from his perfection?”
['PA_kv_1.2:97.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	97	“That is not so.”
['PA_kv_1.2:98.1']	Samayavimuttassa arahato rāgo pahīno, parihāyati samayavimutto arahā arahattāti?	samaya vimuttassa arahataḥ rāgaḥ pahīnaḥ parihāyati samaya vimuttaḥ arahā arahattā ati 	98	“Is it that the lust of the perfected one liberated according to circumstances has been abandoned, and so he falls away from his perfection?”
['PA_kv_1.2:98.2']	Āmantā.	āmantā 	98	“Yes.”
['PA_kv_1.2:98.3']	Asamayavimuttassa arahato rāgo pahīno, parihāyati asamayavimutto arahā arahattāti?	asamaya vimuttassa arahataḥ rāgaḥ pahīnaḥ parihāyati asamaya vimuttaḥ arahā arahattā ati 	98	“Is it that the lust of the perfected one liberated regardless of circumstances has been abandoned, and so he falls away from his perfection?”
['PA_kv_1.2:98.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	98	“That is not so.”
['PA_kv_1.2:99.1']	Samayavimuttassa arahato doso pahīno …pe…	samaya vimuttassa arahataḥ doso pahīno pe 	99	“Is the hatred of a perfected one who is temporarily liberated from defilements abandoned? …
['PA_kv_1.2:99.2']	anottappaṁ pahīnaṁ, parihāyati samayavimutto arahā arahattāti?	anottappam parihāyati samaya vimuttaḥ arahā arahattā ati 	99	“Is his lack of conscience abandoned? Does he fall away from his state of temporary liberation?”
['PA_kv_1.2:99.3']	Āmantā.	āmantā 	99	The Invitation Ceremony.
['PA_kv_1.2:99.4']	Asamayavimuttassa arahato anottappaṁ pahīnaṁ, parihāyati asamayavimutto arahā arahattāti?	asamaya vimuttassa arahataḥ anottappam parihāyati asamaya vimuttaḥ arahā arahattā ati 	99	“Is the lack of conscience of a perfected one who is not temporarily liberated from defilements abandoned? Does he fall away from his state of not being temporarily liberated?”
['PA_kv_1.2:99.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	99	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:100.1']	Samayavimuttassa arahato rāgappahānāya maggo bhāvito, parihāyati samayavimutto arahā arahattāti?	samaya vimuttassa arahataḥ rāga pahānāya maggaḥ bhāvito parihāyati samaya vimuttaḥ arahā arahattā ti 	100	“Has the path that leads to the abandoning of lust been developed by a perfected one who is temporarily liberated from defilements? Does he fall away from his state of temporary liberation?”
['PA_kv_1.2:100.2']	Āmantā.	āmantā 	100	The Invitation Ceremony.
['PA_kv_1.2:100.3']	Asamayavimuttassa arahato rāgappahānāya maggo bhāvito, parihāyati asamayavimutto arahā arahattāti?	asamaya vimuttassa arahataḥ rāga pahānāya maggaḥ bhāvitaḥ parihāyati asamaya vimuttaḥ arahā arahattā ati 	100	“Has the path that leads to the abandoning of lust been developed by a perfected one who is not temporarily liberated from defilements? Does he fall away from his state of not being temporarily liberated?”
['PA_kv_1.2:100.4', 'PA_kv_1.2:101.1']	Na hevaṁ vattabbe.🔽Samayavimuttassa arahato rāgappahānāya satipaṭṭhānā bhāvitā …pe…	na ha ivam vattabbe  samaya vimuttassa arahataḥ rāga ppahānāya sati paṭṭhānā bhāvitā pe 	100	“No.”🔽“Have the four establishments of mindfulness been developed by a perfected one who is temporarily liberated from defilements? …
['PA_kv_1.2:101.2']	sammappadhānā bhāvitā…	sammappadhānā bhāvitā 	101	“Have the four right kinds of striving …
['PA_kv_1.2:101.3', 'PA_kv_1.2:101.4']	iddhipādā bhāvitā…🔽indriyā bhāvitā…	iddhipādā bhāvitā  indriyā bhāvitā 	101	the four bases of spiritual power …🔽the five spiritual faculties …
['PA_kv_1.2:101.5']	balā bhāvitā…	balā bhāvitā 	101	the five spiritual powers …
['PA_kv_1.2:101.6']	bojjhaṅgā bhāvitā, parihāyati samayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā parihāyati samaya vimuttaḥ arahā arahattā ati 	101	the seven factors of enlightenment been developed by a perfected one who is temporarily liberated from defilements? Does he fall away from his state of temporary liberation?”
['PA_kv_1.2:101.7']	Āmantā.	āmantā 	101	The Invitation Ceremony.
['PA_kv_1.2:101.8']	Asamayavimuttassa arahato rāgappahānāya satipaṭṭhānā bhāvitā …pe…	a samaya vimuttassa arahataḥ rāga ppahānāya sati paṭṭhānā bhāvitā pe 	101	for the abandoning of the unskillful …🔽for the arousing of the skillful …🔽for the removal of lust …🔽for the removal of hatred …🔽for the removal of delusion …🔽for the removal of anger …🔽for the removal of hostility …🔽for the removal of denigration …
['PA_kv_1.2:101.9', 'PA_kv_1.2:101.10']	bojjhaṅgā bhāvitā, parihāyati asamayavimutto arahā arahattāti?🔽Na hevaṁ vattabbe.	bojjhaṅgā bhāvitā parihāyati a samaya vimuttaḥ arahā arahattā ati  na ha ivam vattabbe 	101	for the removal of insolence …🔽for the removal of vanity …🔽for the removal of deceit …🔽for the removal of fraud …🔽for the removal of avarice …🔽for the removal of stinginess …🔽for the removal of deceitfulness …🔽for the removal of obstinacy …🔽for the removal of domineering …
['PA_kv_1.2:102.1']	Samayavimuttassa arahato dosappahānāya …pe…	samaya vimuttassa arahataḥ dosa pahānāya pe 	102	for the removal of conceit …🔽for the removal of arrogance …🔽for the removal of vanity …🔽for the removal of heedlessness …🔽for the removal of agitation …🔽for the removal of lack of faith …🔽for the removal of indolence …
['PA_kv_1.2:102.2']	anottappapahānāya maggo bhāvito …pe…	anottappa pahānāya maggaḥ bhāvito pe 	102	for the removal of negligence …🔽for the removal of ignorance …🔽for the removal of unawareness …🔽for the removal of lack of clear knowing …🔽for the removal of lack of full insight …🔽for the removal of the unskillful …🔽for the arousing of the skillful …🔽for the removal of lust …🔽for the removal of hatred …🔽for the removal of delusion …🔽for the removal of the fetters …🔽for the removal of the underlying tendencies …🔽for the removal of the hindrances …🔽for the removal of the corruptions …🔽for the removal of the knots …
['PA_kv_1.2:102.3', 'PA_kv_1.2:102.4']	bojjhaṅgā bhāvitā, parihāyati samayavimutto arahā arahattāti?🔽Āmantā.	bojjhaṅgā bhāvitā parihāyati samaya vimuttaḥ arahā arahattā ati  āmantā 	102	for the removal of the underlying causes of disputes …🔽for the removal of wrong views …🔽for the removal of the fetters …🔽for the removal of the corruptions …🔽for the removal of the underlying tendencies …
['PA_kv_1.2:102.5']	Asamayavimuttassa arahato anottappaṁ pahānāya maggo bhāvito …pe…	a samaya vimuttassa arahataḥ anottappam pahānāya maggaḥ bhāvito pe 	102	for the removal of the hindrances …🔽for the removal of the knots …🔽for the removal of the underlying causes of disputes …
['PA_kv_1.2:102.6']	bojjhaṅgā bhāvitā, parihāyati asamayavimutto arahā arahattāti?	bojjhaṅgā bhāvitā parihāyati a samaya vimuttaḥ arahā arahattā ati 	102	for the removal of wrong views …
['PA_kv_1.2:102.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	102	for the removal of the fetters …🔽for the removal of the corruptions …🔽for the removal of the underlying tendencies …🔽for the removal of the hindrances …🔽for the removal of the knots …
