segmentnr	original	analyzed	folio	translated
['PA_ja_541:149.6']	“ime ke nāma pabbatā”.	ime ke nāma pabbatā 	149	“What are the names of these mountains?”
['PA_ja_541:150.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	150	He, being asked, explained
['PA_ja_541:150.2']	mātali devasārathi;	mātali deva sārathi 	150	Mātali, the charioteer of the gods;
['PA_ja_541:150.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	150	The result of meritorious deeds,
['PA_ja_541:150.4']	jānaṁ akkhāsijānato	jānam 	150	the one who knows explained to the one who knows:
['PA_ja_541:151.1']	“Sudassano karavīko,	sudassanaḥ karavīkaḥ 	151	“The Sudassana karavīka,
['PA_ja_541:151.2']	īsadharo yugandharo;	īsadharaḥ yugandharaḥ 	151	the Iṣādhara, the Yugandhara,
['PA_ja_541:151.3']	Nemindharo vinatako,	nemindharaḥ vinatakaḥ 	151	the Nemindhara, the Vinataka,
['PA_ja_541:151.4']	assakaṇṇo girī brahā.	assakaṇṇaḥ girī brahā 	151	the great mountain Assakaṇṇa.
['PA_ja_541:152.1']	Ete sīdantare nagā,	ete sīdantare nagā 	152	These are the mountains in the middle of Sīha,
['PA_ja_541:152.2']	anupubbasamuggatā;	anupubba samuggatā 	152	which are gradually rising up;
['PA_ja_541:152.3']	Mahārājānamāvāsā,	mahā rājānamāvāsā 	152	The abodes of the great kings,
['PA_ja_541:152.4']	yāni tvaṁ rāja passasi”.	yāni tvam rāja passasi 	152	which you see, O King”.
['PA_ja_541:153.1']	“Anekarūpaṁ ruciraṁ,	aneka rūpam rucira 	153	“Many-formed, beautiful,
['PA_ja_541:153.2']	nānācitraṁ pakāsati;	nānā citram pakāsati 	153	shining with various colours,
['PA_ja_541:153.3']	Ākiṇṇaṁ indasadisehi,	ākiṇṇam inda sadisehi 	153	crowded with those like Indra,
['PA_ja_541:153.4']	byaggheheva surakkhitaṁ.	byagghehi iva su rakkhita 	153	well-protected like a tiger.
['PA_ja_541:154.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	154	The charioteer, having seen me, will find me,
['PA_ja_541:154.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	154	I ask you, Mātali, charioteer of the gods,
['PA_ja_541:154.3']	Imaṁ nu dvāraṁ kimabhaññamāhu,	imam nu dvāram kimabhaññam āhu 	154	What is this gate called,
['PA_ja_541:154.4', 'PA_ja_541:155.1', 'PA_ja_541:155.2']	Manorama dissati dūratova”.🔽Tassa puṭṭho viyākāsi,🔽mātali devasārathi;	manorama dissati dūratas iva  tassa puṭṭhaḥ  mātali deva sārathi 	154	Which appears so delightful from afar?”
['PA_ja_541:155.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	155	When asked, Mātali, the charioteer of the gods,🔽Explained the ripening of meritorious deeds,
['PA_ja_541:155.4']	jānaṁ akkhāsijānato.	jānam 	155	As he knew it, to the one who knew.
['PA_ja_541:156.1']	“Citrakūṭoti yaṁ āhu,	citrakūṭa iti yam āhu 	156	“What is called Citrakūṭa,
['PA_ja_541:156.2']	devarājapavesanaṁ;	devarājapavesana 	156	The entrance to the realm of the king of gods,
['PA_ja_541:156.3']	Sudassanassa girino,	sudassanassa girinaḥ 	156	This is the gate of Mount Sudassana,
['PA_ja_541:156.4']	dvārañhetaṁ pakāsati.	dvāran ha etam pakāsati 	156	Which shines forth.
['PA_ja_541:157.1']	Anekarūpaṁ ruciraṁ,	aneka rūpam rucira 	157	It is multicolored and beautiful,
['PA_ja_541:157.2']	nānācitraṁ pakāsati;	nānā citram pakāsati 	157	Shining with various colors,
['PA_ja_541:157.3']	Ākiṇṇaṁ indasadisehi,	ākiṇṇam inda sadisehi 	157	Filled with those like Indra,
['PA_ja_541:157.4']	byaggheheva surakkhitaṁ;	byagghehi iva su rakkhita 	157	Well-guarded like a tiger’s lair.
['PA_ja_541:157.5']	Pavisetena rājīsi,	pavisa itena rājī asi 	157	Having entered, O king,
['PA_ja_541:157.6', 'PA_ja_541:158.1']	arajaṁ bhūmimakkama”.🔽Sahassayuttaṁ hayavāhiṁ,	arajam bhūmim akkama  sahassa yuttam haya vāhi 	157	You will tread on the dustless ground.”🔽Having ascended the divine chariot
['PA_ja_541:158.2']	dibbayānamadhiṭṭhito;	dibba yānam adhiṭṭhitaḥ 	158	Drawn by a thousand horses,
['PA_ja_541:158.3']	Yāyamāno mahārājā,	yāyamānaḥ mahā rājā 	158	The great king, as he was going,
['PA_ja_541:158.4', 'PA_ja_541:159.1', 'PA_ja_541:159.2']	addā devasabhaṁ idaṁ.🔽“Yathā sarade ākāse,🔽nīlobhāso padissati;	addā deva sabham ida  yathā sarade ākāse  nīla ubhāsaḥ padissati 	158	Saw this assembly of gods.🔽“Just as a blue radiance🔽Would appear in the sky in autumn,
['PA_ja_541:159.3']	Tathūpamaṁ idaṁ byamhaṁ,	tathūpamam idam byamha 	159	So too is this palace
['PA_ja_541:159.4']	veḷuriyāsu nimmitaṁ.	veḷuriyāsu nimmita 	159	Made of cat’s eye gems.
['PA_ja_541:160.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	160	Seeing this, O charioteer, I am filled with joy.
['PA_ja_541:160.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	160	I ask you, Mātali, charioteer of the gods,
['PA_ja_541:160.3']	Imaṁ nu byamhaṁ kimabhaññamāhu,	imam nu byamham kimabhaññam āhu 	160	What is this palace called,
['PA_ja_541:160.4']	Manorama dissati dūratova”.	manorama dissati dūratas iva 	160	Which appears so delightful from afar?”
['PA_ja_541:161.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	161	When asked, he explained it,
['PA_ja_541:161.2']	mātali devasārathi;	mātali deva sārathi 	161	Mātali, the charioteer of the gods;
['PA_ja_541:161.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	161	The result of meritorious deeds,
['PA_ja_541:161.4']	jānaṁ akkhāsijānato.	jānam 	161	he, who knew, explained to the one who knew.
['PA_ja_541:162.1']	“Sudhammā iti yaṁ āhu,	sudhammā iti yam āhu 	162	“That which is called Sudhamma,
['PA_ja_541:162.2']	passesā dissate sabhā;	passesā dissate sabhā 	162	this assembly is seen;
['PA_ja_541:162.3']	Veḷuriyārucirā citrā,	veḷuriyā arucirā citrā 	162	It is beautiful with the luster of cat’s eye,
['PA_ja_541:162.4']	dhārayanti sunimmitā.	dhārayanti su nimmitā 	162	well-constructed, it supports (the gods).
['PA_ja_541:163.1']	Aṭṭhaṁsā sukatā thambhā,	aṭṭhasā su katā thambhā 	163	The eight-sided pillars are well-made,
['PA_ja_541:163.2']	sabbe veḷuriyāmayā;	sabbe 	163	all of them are made of cat’s eye;
['PA_ja_541:163.3']	Yattha devā tāvatiṁsā,	yattha devā tāvatisā 	163	Where the Thirty-Three Gods,
['PA_ja_541:163.4']	sabbe indapurohitā.	sabbe inda purohitā 	163	all with Indra as their chief priest.
['PA_ja_541:164.1']	Atthaṁ devamanussānaṁ,	attham deva manussāna 	164	Thinking of the welfare of gods and humans,
['PA_ja_541:164.2']	cintayantā samacchare;	cintayantā samat śare 	164	they all live together;
['PA_ja_541:164.3']	Pavisetena rājīsi,	pavisa itena rājī asi 	164	Having entered, you should rejoice,
['PA_ja_541:164.4']	devānaṁ anumodanaṁ”.	devānam anumodana 	164	in the gods’ approval”.
['PA_ja_541:165.1']	Taṁ devā paṭinandiṁsu,	tam devā 	165	The gods rejoiced,
['PA_ja_541:165.2']	disvā rājānamāgataṁ;	disvā rājānam āgata 	165	seeing the king who had come;
['PA_ja_541:165.3']	“Svāgataṁ te mahārāja,	svāgatam te mahā rāja 	165	“Welcome to you, great king,
['PA_ja_541:165.4']	atho te adurāgataṁ;	atha u te adurāgata 	165	and not far have you come;
['PA_ja_541:165.5']	Nisīda dāni rājīsi,	nisīda dāni rājīsi 	165	Now sit down, O King,
['PA_ja_541:165.6']	devarājassa santike”.	devarājassa santike 	165	in the presence of the king of the gods”.
['PA_ja_541:166.1']	Sakkopi paṭinandittha,	sakko upi 	166	Sakka also welcomed him,
['PA_ja_541:166.2']	vedehaṁ mithilaggahaṁ;	veda iham 	166	the one from Videha, the one from Mithilā;
['PA_ja_541:166.3']	Nimantayittha kāmehi,	nimantayittha kāmehi 	166	He invited him with sensual pleasures,
['PA_ja_541:166.4']	āsanena ca vāsavo.	āsanena ca vāsavaḥ 	166	and with a seat, Vāsava.
['PA_ja_541:167.1']	“Sādhu khosi anuppatto,	sādhu kho asi anuppatto 	167	“It is good that you have come
['PA_ja_541:167.2']	āvāsaṁ vasavattinaṁ;	āvāsam vasavattina 	167	to the abode of the powerful one;
['PA_ja_541:167.3']	Vasa devesu rājīsi,	vasa devesu rājīsi 	167	Live among the gods, O King,
['PA_ja_541:167.4']	sabbakāmasamiddhisu;	sabba kāma samiddhisu 	167	in the attainment of all desires;
['PA_ja_541:167.5']	Tāvatiṁsesu devesu,	tāvatisesu devesu 	167	Among the Thirty-Three Gods,
['PA_ja_541:167.6']	bhuñja kāme amānuse”.	bhuñja kāme amānuse 	167	enjoy divine sensual pleasures”.
['PA_ja_541:168.1']	“Yathā yācitakaṁ yānaṁ,	yathā yācitakam 	168	“As a borrowed vehicle,
['PA_ja_541:168.2', 'PA_ja_541:168.3']	yathā yācitakaṁ dhanaṁ;🔽Evaṁsampadamevetaṁ,	yathā yācitakam  eva sampadam eva ita 	168	as borrowed wealth,
['PA_ja_541:168.4']	yaṁ parato dānapaccayā.	yam paratas dāna paccayā 	168	so is the merit that comes from others.
['PA_ja_541:169.1']	Na cāhametamicchāmi,	na ca aham etam icchāmi 	169	I do not desire
['PA_ja_541:169.2']	yaṁ parato dānapaccayā;	yam paratas dāna paccayā 	169	the merit that comes from others.
['PA_ja_541:169.3']	Sayaṅkatāni puññāni,	sayaṅkatāni puññāni 	169	My own merit
['PA_ja_541:169.4']	taṁ me āveṇikaṁ dhanaṁ.	tam me āveṇikam dhana 	169	is my unique wealth.
['PA_ja_541:170.1']	Sohaṁ gantvā manussesu,	saḥ uham gantvā manussesu 	170	Having gone among humans,
['PA_ja_541:170.2']	kāhāmi kusalaṁ bahuṁ;	kusalam bahu 	170	I will do much good.
['PA_ja_541:170.3']	Dānena samacariyāya,	dānena sama cariyāya 	170	Through generosity, good conduct,
['PA_ja_541:170.4']	saṁyamena damena ca;	sayamena damena ca 	170	restraint, and self-control;
['PA_ja_541:170.5']	Yaṁ katvā sukhito hoti,	yam katvā sukhitaḥ hoti 	170	Having done what brings happiness,
['PA_ja_541:170.6']	na ca pacchānutappati”.	na ca pacchā anutappati 	170	I will not regret it later.”
['PA_ja_541:171.1']	“Bahūpakāro no bhavaṁ,	bahu upakāraḥ naḥ bhava 	171	“You have been very helpful to me,
['PA_ja_541:171.2']	mātali devasārathi;	mātali deva sārathi 	171	Mātali, charioteer of the gods;
['PA_ja_541:171.3']	Yo me kalyāṇakammānaṁ,	yaḥ me kalyāṇa kammāna 	171	You have shown me
['PA_ja_541:171.4']	pāpānaṁ paṭidassayi”.	pāpānam paṭidassayi 	171	the good and bad deeds.”
['PA_ja_541:172.1', 'PA_ja_541:172.2']	Idaṁ vatvā nimirājā,🔽vedeho mithilaggaho;	idam vatvā nimi rājā  vedehaḥ mithilaggahaḥ 	172	Having said this, King Nimi,
['PA_ja_541:172.3', 'PA_ja_541:172.4']	Puthuyaññaṁ yajitvāna,🔽saṁyamaṁ ajjhupāgamīti.	puthuyaññam yajitvāna  sayamam ajjhupāgami iti 	172	the ruler of Videha, the conqueror of Mithilā,🔽having performed a great sacrifice,🔽entered into restraint.
['PA_ja_541:173.1']	Nimijātakaṁ catutthaṁ.	nimi jātakam 	173	The Nimi Jātaka is the fourth.
