segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:15358']	Mocāpetvā tadā kārā-ghare baddhe bahūjane;	tadā kārā ghare baddhe bahu jane 	1535	Having then released many people who were imprisoned in the prison house,
['PA_anya-e07_03n:15359']	Dānaṃ uḷāraṃ samaṇa-brāhmaṇānaṃ padāpayi.	dānam uḷāram samaṇa brāhmaṇānam 	1535	He gave a great gift to ascetics and brahmins.
['PA_anya-e07_03n:15361']	Amaccapamukhā cāpi, janāpuranivāsino;	ca api janāpura nivāsinaḥ 	1536	And the people who lived in the city, headed by the ministers,
['PA_anya-e07_03n:15362']	Kadalītoraṇādīhi, rājadhānī manekadhā.	rājadhānīm anekadhā 	1536	With lotus arches and so on, in many ways, the royal capital
['PA_anya-e07_03n:15364']	Alaṅkaritvā sakalaṃ, sumaṇḍitapasādhitā;	alaṅkaritvā sakalam 	1536	Having adorned the whole (city), well decorated and beautified,
['PA_anya-e07_03n:15365']	Chaṇaṃ mahantaṃ vattesuṃ, katipāhaṃ manoramaṃ.	chaṇam mahantam vattesum katipāham manoramam 	1536	They celebrated a great festival for many days, delightful.
['PA_anya-e07_03n:15367']	Vede vuttavidhānena, jātakammādikaṃ vidhiṃ;	vede vutta vidhānena jātakamma ādikam vidhim 	1536	According to the method stated in the Vedas, the rites such as the birth rites,
['PA_anya-e07_03n:15368']	Sabbaṃ samāpayitvāna, kumārassā’vanīpati.	sabbam samāpayitvāna kumārassa avanīpati 	1536	and having completed everything, the Lord of the Earth (gave the prince)
['PA_anya-e07_03n:15370', 'PA_anya-e07_03n:15371']	Purohitādayo vippe, tato lakkhaṇapāṭhake;🔽Āṇāpetvāna sakkāra-sammānavidhipubbakaṃ.	purohita ādayaḥ vippe tatas lakkhaṇa pāṭhake  āṇāpetvāna sakkāra sammāna vidhi pubbakam 	1537	the Purohita and other (ministers), and then the expounders of the marks,🔽having invited them with honour and respect,
['PA_anya-e07_03n:15373']	Niyojesi kumārassa, lakkhaṇānaṃ paṭiggahe;	niyojesi kumārassa lakkhaṇānam paṭiggahe 	1537	appointed them to receive the marks of the prince,
['PA_anya-e07_03n:15374']	Sādhakaṃ sakalaṃ tassa, yatthapādādilakkhaṇaṃ.	sādhakam sakalam tassa yattha pāda ādi lakkhaṇam 	1537	and they found that all the marks, beginning with the feet, were perfect.
['PA_anya-e07_03n:15376']	Upadhāriya mahāmacca-gaṇamajjhagatassa te;	upadhāriya mahā macca gaṇa majjha gatassa te 	1537	While the prince was in the midst of the great assembly of ministers,
['PA_anya-e07_03n:15377', 'PA_anya-e07_03n:15379']	Rājino deviyā cāpi, pakāsesuṃ pamoditā.🔽Laṅkādīpaṃ ṭhapetvāna, jambudīpatalampi ca;	rājinaḥ deviyā ca api  laṅkā dīpam ca 	1537	the delighted (ministers) announced to the king and the queen🔽that there was no other (prince) like him in the island of Laṅkā, or in India,
['PA_anya-e07_03n:15380']	Ekacchattaṅkitaṃ katvā-nubhottuṃ nipuṇo iti.	eka chattaṅkitam katvā anubhottum nipuṇaḥ iti 	1538	and that he was fit to rule, having the sole parasol (of sovereignty).
['PA_anya-e07_03n:15382']	Te santappiya bhogehi, bhiyyo pucchittha sādaraṃ;	te bhogehi bhiyyas pucchittha sādaram 	1538	They satisfied them with wealth, and asked them respectfully,
['PA_anya-e07_03n:15383']	Sandissamānaṃ yaṃkiñci, ariṭṭhaṃ atthi natthī’ti.	sandissamānam yaṃ kiñci ariṭṭham atthi na atthi iti 	1538	whether there was anything inauspicious or not in the prince’s appearance.
['PA_anya-e07_03n:15385']	Dīghāyuko kumāro’yaṃ, kiñci paññāyate vata;	dīghāyukaḥ kumāraḥ iyam kiñci paññāyate vata 	1538	“This prince will live long, and will be famous,
['PA_anya-e07_03n:15386']	Janakāriṭṭhayogo’ti, te mahīpatino’bravuṃ.	te mahīpatinaḥ bravum 	1538	and will be a king who will do good to the people,” said the ministers to the king.
['PA_anya-e07_03n:15388']	Tassārijanasammaddi-patāpabhujayo gato;	gataḥ 	1538	He, who had gone to the enjoyment of the glory of the sovereignty of the whole world,
['PA_anya-e07_03n:15389']	So parakkamabāhū’ti, anvatthanāmamaggahī.	saḥ parakkama bāhu uti anvattha nāma magga hī 	1538	was given the name of Parakkamabāhu.
['PA_anya-e07_03n:15391']	Kaṇṇave dhamahañceva, annupāsanamaṅgalaṃ;	kaṇṇave annupāsana maṅgalam 	1539	The auspicious ceremony of the ear-boring,
['PA_anya-e07_03n:15392', 'PA_anya-e07_03n:15394']	Kārāpiya vidhānaññū, yathāvidhimasesato.🔽Rañño vikkamabāhussa, saputtuppattisāsanaṃ;	vidhāna ññū yathāvidhim asesataḥ  raññaḥ vikkama bāhussa sa putta uppatti sāsanam 	1539	He was skilled in the performance of the Kārāpiya ceremony, and in the performance of all ceremonies according to the rules.
['PA_anya-e07_03n:15395', 'PA_anya-e07_03n:15397']	Vattuṃ sadūte pesesi, pulatthinagaraṃ tadā.🔽Tehiso bhāgineyyassa, mahābhāgattanampi ca;	vattum sa dūte pesesi pulatthi nagaram tadā  bhāgineyyassa ca 	1539	To King Vikkamabāhu he sent two messengers with the following message:🔽“The birth of a son has taken place in my family.”🔽Tehīsa, having heard of the great good fortune of his nephew,
['PA_anya-e07_03n:15398']	Janakāriṭṭhayogañca, sutvā vikkamabāhuso.	janakāriṭṭha yogañca sutvā vikkama bāhuso 	1539	And of the birth of a son, sent Vikkamabāhu
['PA_anya-e07_03n:15400']	Dhaññaṃ vijayarājādi-rājamālāya nāyakaṃ;	dhaññam vijaya rāja ādi rājamālāya nāyakam 	1540	The chief of the royal line, Dhañña, Vijayarājā, and others,
['PA_anya-e07_03n:15401']	Maṇiṃva bhāsuraṃ mayhaṃ, bhāgineyyaṃ janesiso.	maṇim iva bhāsuram mayham bhāgineyyam janesiso 	1540	“As if he were a bright gem, my nephew is the lord of the people.
['PA_anya-e07_03n:15403']	Hāni yākācisatataṃ, yathā tassa na hessati;	yathā tassa na hessati 	1540	In order that he may never suffer loss,
['PA_anya-e07_03n:15404', 'PA_anya-e07_03n:15406']	Tathā mamantikeyeva, kumāro ettha vaḍḍhataṃ.🔽Aladdhaṃ labhituṃ lābhaṃ, laddhañca parirakkhituṃ;	tathā kumāraḥ ettha  a laddham labhitum lābham laddham ca parirakkhitum 	1540	I will send my son to him, that he may grow up there.”🔽“My son Gajabāhu is not able to obtain what he has not obtained,
['PA_anya-e07_03n:15407']	Sabbathā na samatthoyaṃ, putto gajabāhu mama.	sabbathā na samatthaḥ ayam puttaḥ gaja bāhu mama 	1540	Nor to preserve what he has obtained.
['PA_anya-e07_03n:15409', 'PA_anya-e07_03n:15410']	Sūrabhāvādiyutto’pi, mahindavhaparosuto;🔽Nihīno mātugottena, na rajjassa raho mama.	sūra bhāva ādi yuttaḥ api  nihīnaḥ mātu gottena na rajjassa rahaḥ mama 	1540	Though he is endowed with the qualities of a hero, and is the son of Mahinda,🔽He is inferior to his mother’s brother, and is not fit to rule my kingdom.
['PA_anya-e07_03n:15412']	Ṭhitassa vikkajātena, nekaso sañcitena me;	ṭhitassa vikka jātena na ekasas sañcitena me 	1541	My nephew, who is endowed with the qualities of a hero, and is the son of Mahinda,
['PA_anya-e07_03n:15413']	Rajjassa bhāgineyyo’va, kāmaṃ bhāgī bhavissati.	rajjassa bhāgineyyaḥ uva kāmam bhāgī bhavissati 	1541	Is fit to rule my kingdom, which has been accumulated by me in many ways.”
['PA_anya-e07_03n:15415']	Itipesesi dūte so, ānetuṃ taṃ kumārakaṃ;	iti pesesi dūte saḥ ānetum tam kumārakam 	1541	Thus he sent messengers, to bring that prince;
['PA_anya-e07_03n:15416']	Kumārā bharaṇaṃ datvā, sesaṃ sārañcupāyanaṃ.	kumārāḥ bharaṇam da tvā sesam 	1541	and after giving the prince’s allowance, the rest he took for himself.
['PA_anya-e07_03n:15418']	Sabbaṃ dūtamukhā sutvā, vīrabāhu mahīpati;	sabbam dūta mukhā sutvā vīra bāhu mahīpati 	1541	Having heard all this through the messengers, King Vīrabāhu,
['PA_anya-e07_03n:15419']	Tassetaṃ vacanaṃ yuttaṃ, vuttaṃ mehita buddhiyā.	tassa itam vacanam yuttam vuttam mehita buddhiyā 	1541	thought: “This is proper speech, spoken by one of great intelligence.
['PA_anya-e07_03n:15421']	Tathāpi ca nijāriṭṭha-paṭikāratthamīdisaṃ;	tathā api ca nija ariṭṭha paṭikāra attham īdisam 	1542	But still, in order to repay his own enmity,
['PA_anya-e07_03n:15422']	Orasaṃ puttaratanaṃ, pesetuṃ nā’nurūpakaṃ.	orasam putta ratanam pesetum na anurūpakam 	1542	it is not fitting to send his bosom-born son as a pledge.
['PA_anya-e07_03n:15424', 'PA_anya-e07_03n:15425', 'PA_anya-e07_03n:15427']	Kiñca tattha kumāramhi, nīte vikkama bāhuno;🔽Pakkho laddhamahāvāha-balo viya hutāsano.🔽Accunnatena mahatā, tejasā sañjalissati;	kiñca tattha kumāramhi nīte vikkama bāhunaḥ  pakkhaḥ laddha mahā vāha balaḥ viya hutāsanaḥ  accunnatena mahatā tejasā sañjaliḥ sati 	1542	And further, if the prince is taken, and the arm of Vīrabāhu,🔽the faction will be as if it had obtained a great army and strength.🔽It will be inflamed with great and lofty glory,
['PA_anya-e07_03n:15428', 'PA_anya-e07_03n:15430', 'PA_anya-e07_03n:15431']	Hānireva vatamhākaṃ, mahatī hessate bhusaṃ.🔽Iti hatthe gatānaṃ so, dūtānaṃ thanayaṃ sakaṃ;🔽Apesetvā visajjesi, pasādiya manena so.	hāniḥ eva vatamhākam mahatī  iti hatthe gatānam saḥ dūtānam thanayam sakam  apesetvā visajjesi pasādiya manena so 	1542	and great will be our loss, indeed.🔽Thus he, having sent away his own messengers, who were in the hands of the other,🔽and having comforted them, dismissed them.
['PA_anya-e07_03n:15433']	Saputtadārehi samaggavāsaṃ,	sa putta dārehi samagga vāsam 	1543	The Lord of Men, together with his wife and son,
['PA_anya-e07_03n:15434']	Narādinātho nivasaṃ tahiṃso;	narādināthaḥ 	1543	lived there in peace.
['PA_anya-e07_03n:15435']	Tibbena phuṭṭho mahatāgadena,	tibbena phuṭṭhaḥ mahatā agadena 	1543	But being afflicted by a great and terrible disease,
['PA_anya-e07_03n:15436']	Rajjena saddhiṃ vijahittha desaṃ.	rajjena saddhim vijahittha desam 	1543	he left the country together with the King Rajasiṃha.
['PA_anya-e07_03n:15437']	Sujanappasādasaṃve gatthāya kate mahāvaṃse	su jana ppasāda saṃve gatthāya kate mahā vaṃse 	1543	In the Chronicle of the Great Dynasties, composed for the purpose of inspiring faith in good people,
['PA_anya-e07_03n:15438', 'PA_anya-e07_03n:15439']	Kumārodayo nāma🔽Saṭṭhimo paricchedo.	kumārodayaḥ nāma  saṭṭhimaḥ paricchedaḥ 	1543	The Birth of the Prince🔽The Sixty-sixth Chapter
['PA_anya-e07_03n:15440']	Ekasaṭṭhima pariccheda	ekasaṭṭhima pariccheda 	1544	The Sixty-seventh Chapter
['PA_anya-e07_03n:15441']	Saṅkhatthalipurābhigamano	saṅkhatthali pura abhigamanaḥ 	1544	The Arrival at the City of Saṅkhathala
['PA_anya-e07_03n:15443']	Sutvā dve bhātaro aññe, jeṭṭhasso paratiṃsadā;	sutvā dve bhātaraḥ aññe paratiṃsadā 	1544	Having heard that two brothers, the elder thirty-one years old,
['PA_anya-e07_03n:15444']	Khippaṃ saraṭṭhā āgamma, kāresuṃ antimaṃ vidhiṃ.	khippam saraṭṭhāḥ āgamma kāresuṃ antimam vidhim 	1544	Had quickly come from the kingdom, they performed the final rites.
['PA_anya-e07_03n:15446']	Atha kittisirimegho, raṭṭhaṃ jeṭṭhassa bhātuno;	atha kittisirimeghaḥ raṭṭham jeṭṭhassa bhātunaḥ 	1544	Then Kittisirimegha, having made the kingdom of his elder brother
['PA_anya-e07_03n:15447']	Attādhīnaṃ karitvāna, āmantiya kaṇiṭṭhakaṃ.	attā adhīnam karitvānaḥ āmantiya kaṇiṭṭhakam 	1544	Dependent on himself, invited his younger brother.
['PA_anya-e07_03n:15449']	Datvā raṭṭhadvayaṃ aññaṃ, vatthuṃ tattheva ādisi;	da tvā raṭṭha dvayam aññam vatthum tattha iva ādisi 	1544	Having given the two kingdoms to another, he announced the matter there itself;
['PA_anya-e07_03n:15450']	So’pi jeṭṭhassa bhātussa, vacanaṃ sampaṭicchiya.	saḥ api jeṭṭhassa bhātussa vacanam sampaṭicchiya 	1545	He also, having approved the words of his elder brother,
['PA_anya-e07_03n:15452']	Samādāya kumārañca, deviñca ratanāvaliṃ;	samādāya kumāram ca deviñca ratana āvalim 	1545	Taking the prince, the queen, and the necklace of jewels,
['PA_anya-e07_03n:15453']	Dhītaro dve ca gantāna, mahā nāmahulaṃ puraṃ.	dve ca gantāna mahā nāmahulam puram 	1545	And having gone with his two daughters, to the great city named Mahā Nāmahula.
['PA_anya-e07_03n:15455']	Samaggā nivasaṃ tattha, kumārassa sikhāmahaṃ;	samaggā nivasam tattha kumārassa sikhāmaham 	1545	United, they lived there, and I, the crest-jewel of the prince,
['PA_anya-e07_03n:15456', 'PA_anya-e07_03n:15458']	Kāretvā parihārena, vaḍḍhesi mahatā sadā.🔽Tato so deviyā jeṭṭhaṃ-dhītaraṃ mittanāmikaṃ;	kāretvā parihārena vaḍḍhesi mahatā sadā  tatas saḥ deviyāḥ jeṭṭhaṃdhītaram mitta nāmikam 	1545	Having had it made with difficulty, always increased it greatly.🔽Then he, desiring to give his elder daughter named Mitta
['PA_anya-e07_03n:15459']	Dātukāmo saputtassa, sahāmaccehi mantayi.	dātu kāmaḥ sa puttassa saha āmaccehi 	1545	To his son, together with his ministers, consulted.
['PA_anya-e07_03n:15461']	Kāliṅganvayasambhūtā, pāyenakhalu bhūmipā;	kāliṅga anvaya sambhūtā bhūmipā 	1546	The one born in the lineage of Kaliṅga, indeed, the lord of the earth,
['PA_anya-e07_03n:15462']	Sāmibhāvaṃ gatā asmiṃ, laṅkādīpamhī bhūyaso.	sāmi bhāvam gatāḥ asmin laṅkā dīpamhī 	1546	I have become the mistress of most of the Island of Laṅkā.
['PA_anya-e07_03n:15464']	Kāliṅgagotta sambhūta, gajabāhussa dātave;	kāliṅga gotta sambhūta gajabāhussa dātave 	1546	I am of the Kāliṅga family, and I am to give (my daughter) to Gajabāhu;
['PA_anya-e07_03n:15465']	Gūḷarūpena devī’yaṃ, yadi peseyya dhītaraṃ.	gūḷa rūpena devī iyam yadi peseyya dhītaram 	1546	if this Queen were to send her daughter in the form of a sugar-doll,
['PA_anya-e07_03n:15467']	Bhiyyo vivāhasambaddho, balavā so bhavissati;	bhiyyas vivāha sambaddhaḥ balavā saḥ bhavissati 	1546	the connection by marriage would be stronger, and he would be powerful;
['PA_anya-e07_03n:15468']	Mayhaṃ eso nirālambo, putto hehīti sabbathā.	mayham esaḥ nirālambo putto hehi iti sabbathā 	1546	in every way this son of mine, who has no support, would be (my son).
['PA_anya-e07_03n:15470']	Tasmā me sunūno esā, dātuṃ yuttā kumārikā;	tasmai me sunūnaḥ esā dātum yuttā kumārikā 	1547	Therefore this young girl is fit to be given to my son;
['PA_anya-e07_03n:15471']	Evaṃ sati vatamhākaṃ, vaḍḍhiye’va siyā “iti”.	evam sati vata amhākam vaḍḍhiyā iva siyāḥ iti 	1547	if this is so, then there will be an increase to us.”
['PA_anya-e07_03n:15473']	Devīpi sutvā taṃ sabba-mādiccanvaya maṇḍanā;	sutvā tam maṇḍanā 	1547	Having heard this, the Queen, who was adorned with all the ornaments,
['PA_anya-e07_03n:15474']	Sabbathā tamanicchanti, idamāha mahīpatiṃ.	sabbathā tam an icchanti idam āha mahīpatim 	1547	and who desired this in every way, said this to the Lord of the Earth:
['PA_anya-e07_03n:15476']	Ghātetvā sakale yakkhe, kumāro vijayavhayo;	ghātetvā sakale yakkhe kumāraḥ vijaya vhayo 	1547	“Having destroyed all the Yakkhas, the Prince, who is called Vijaya,
['PA_anya-e07_03n:15477']	Laṃkādīpamimaṃ’kāsi, manussāvāsakaṃ sadā.	laṃkā dīpam imaṃkā asi sadā 	1547	has made this Island of Laṅkā, which is always inhabited by men, his own.
['PA_anya-e07_03n:15479']	Tato pabhuti amhākaṃ, ghaṭesuṃ vijayanvayaṃ;	tatas amhākam vijayanvayam 	1547	From that time on, they have celebrated the festival of Vijaya,
['PA_anya-e07_03n:15480']	Kāliṅgavaṃsajeheva, sambandhaṃ katva pubbakaṃ.	kāliṅga vaṃsajehi iva sambandham katvā pubbakam 	1548	having made a connection with the former (kings) of the Kāliṅga family.
['PA_anya-e07_03n:15482']	Aññabhūpāla sambandho, sutapubbo pinatthino;	añña bhūpāla sambandhaḥ suta pubbaḥ 	1548	The connection with other kings, which was heard of before, has been destroyed;
['PA_anya-e07_03n:15483']	Somavaṃsa samumbhūte, ṭhapetvā dharaṇissare.	somavaṃsa samumbhūte ṭhapetvā dharaṇissare 	1548	excepting the Lord of the Earth, who was born in the family of Soma.
['PA_anya-e07_03n:15485']	Tuyhaṃ jātoti amhākaṃ, sambandho so kathaṃ siyā;	tuyham jātaḥ iti amhākam sambandhaḥ saḥ katham siyā 	1548	“How can there be a relationship between us, since you are born of a slave-woman?
['PA_anya-e07_03n:15486']	Ariyanvaya sambhūta, kumārena sahāmunā.	sambhūta kumārena saha amunā 	1548	You are of noble descent, and this prince is of royal descent.”
['PA_anya-e07_03n:15488']	Evaṃ so deviyā tāya, nekaso vārayantiyā;	evam saḥ deviyā tāya na ikasaḥ vārayantiyā 	1548	Thus, although the queen tried to dissuade him in many ways,
['PA_anya-e07_03n:15489']	Pasayhasaka putthassa, taṃ kumārimadāpayi.	putthassa tam kumārim adāpayi 	1548	he gave the maiden to the prince, who was eager to obtain her.
['PA_anya-e07_03n:15491']	So anekaguṇodāra- bhariyānugato tato;	saḥ aneka guṇa udāra bhariyā anugataḥ tatas 	1549	Then, accompanied by his wife, who was endowed with many virtues,
['PA_anya-e07_03n:15492']	Rañjayanto jane sabbe, janakasantike vasi.	rañjayantaḥ jane sabbe janaka santike vasi 	1549	he lived near King Jānaka, delighting all the people.
['PA_anya-e07_03n:15494']	Ekavīsatiṃ vassāni, rajjaṃ vikkama bāhuso;	ekavīsatim vassāni rajjam vikkama bāhuso 	1549	For twenty-one years, the mighty Vikkama Bāhu
['PA_anya-e07_03n:15495']	Anubhotvā yathākammaṃ, kāyabhedā gato paraṃ.	anubhotvā yathākammam kāya bhedāḥ gataḥ param 	1549	enjoyed the kingdom, and after death went to the next world.
['PA_anya-e07_03n:15497']	Tato gajabhujo ṭhitaṃ, sampannabalavāhanaṃ;	tatas gaja bhujaḥ ṭhitam sampanna bala vāhanam 	1549	Then Gajabāhu, who had a strong army and vehicles,
['PA_anya-e07_03n:15498']	Rajjaṃ hatthagataṃ katvā, pulattinagare vasī.	rajjam hattha gatam katvā pulatti nagare vasī 	1549	having taken possession of the kingdom, lived in the city of Pulatthinagara.
['PA_anya-e07_03n:15500']	Tato kittisirīmegha, sirīvallabha bhūmipā;	kitti sirīmegha sirīvallabha bhūmipā 	1550	Then Kitti Sirīmegha, the lord of the earth, who was beloved by the goddess of fortune,
['PA_anya-e07_03n:15501']	Vuttanta metaṃ viññāya, evaṃ samanucintayuṃ.	vuttantam metam viññāya evam samanucintayum 	1550	having heard what had been said, thought thus:
['PA_anya-e07_03n:15503', 'PA_anya-e07_03n:15504']	Tassa vikkama bāhussa, vuddhabhāvena nekadhā;🔽Mūlarajjādhipaccaṃ taṃ, ammaṃ nindākaraṃ na hi.	tassa vikkama bāhussa vuddha bhāvena na ekadhā  tam ammam nindā karam na hi 	1550	“In many ways, because of the old age of Vikkama Bāhu,🔽his mother, who was the ruler of the original kingdom, was not censured.
['PA_anya-e07_03n:15506']	Tadatthajassa bālassa, mūlarajjaṃ pasāsano;	tad attha jassa bālassa mūla rajjam 	1550	To that foolish one, who was not worthy of it, the kingdom of the original territory was given,
['PA_anya-e07_03n:15507']	Upekkhaṇaṃ panamhākaṃ, nevānucchavikaṃ vata.	upekkhaṇam pana amhākam na iva ānucchavikam vata 	1550	But to look on with indifference is not becoming to us.
['PA_anya-e07_03n:15509']	Te soyāva sarajjamhi, baddhamūlo bhavissati;	te sa rajjamhi baddha mūlaḥ bhavissati 	1550	He will remain here in the island, firmly rooted;
['PA_anya-e07_03n:15510']	Pasayha tāva taṃ rajjaṃ, vaṭṭati gaṇhituṃ iti.	tāva tam rajjam vaṭṭati gaṇhitum iti 	1551	Having destroyed his kingdom, it is proper for us to take it.”
['PA_anya-e07_03n:15512']	Velakkāra balaṃ sabbaṃ, bhindiṃsu dhana dānato;	velakkāra balam sabbam bhindiṃsu dhana dānataḥ 	1551	They broke the power of the Velakāra king by means of wealth and gifts;
['PA_anya-e07_03n:15513']	Ṭhapetvā sevake keci, tassabbhantarike tadā.	ṭhapetvā sevake keci tassa ābhantarike tadā 	1551	Excepting a few servants, they then took possession of his whole kingdom.
['PA_anya-e07_03n:15515', 'PA_anya-e07_03n:15516']	Gajabāhu mahīpāle, virattā raṭṭhavāsino;🔽Ubhinnaṃ rājūnaṃ dūte, pesayuṃ nekaso tato.	gaja bāhu mahīpāle virattāḥ raṭṭha vāsino  ubhinnam rājūnam dūte pesayum nekasaḥ tatas 	1551	The inhabitants of the kingdom, being disgusted with king Gajābāhu,🔽sent messengers to both kings from various places.
['PA_anya-e07_03n:15518']	Rajjaṃ sādhetvā dassāma, ekībhūtā mayaṃ pana;	rajjam sādhetvā dassāmaḥ ekībhūtāḥ mayam pana 	1551	“Having united together, we will give our kingdom to him who will be able to rule over it;
['PA_anya-e07_03n:15519']	Upatthambhakabhāvo’va, kātabbo kevalaṃ iti.	kātabbo kevalam iti 	1551	but we will render him assistance only.”
['PA_anya-e07_03n:15521']	Tato dve bhātukā senaṃ, sakaṃ sannayha vegasā;	tatas dve bhātukā senam sakam san ayha vegasā 	1552	Then the two brothers, having quickly mustered their troops,
['PA_anya-e07_03n:15522', 'PA_anya-e07_03n:15524']	Ubhato mukhato tassa, raṭṭhamajjhamupāgamuṃ.🔽Pahiṇiṃsu ca te dūte, tato gajabohuvhayo;	ubhatas mukhatas tassa raṭṭha majjham upāgamum  ca te dūte tatas 	1552	came to the middle of the kingdom, having the capital on both sides.🔽And they sent messengers to Gajābāhu,
['PA_anya-e07_03n:15525']	Bhūmipālo nijāmacce, sannipātiya mantayi.	bhūmipālaḥ nija āmacce sannipātiya 	1552	and king Bhūpāla, having assembled his ministers, consulted with them.
['PA_anya-e07_03n:15527']	Veḷakkārabalaṃ sabba-mujupaccattikaṃ ahu;	veḷakkāra balam sabba muju paccattikam ahu 	1552	“The whole power of the Velakāra king has become our own;
['PA_anya-e07_03n:15528']	Rājāno dve ca no raṭṭhaṃ, saṅgāmatthamupāgatā.	rājānaḥ dve ca naḥ raṭṭham saṅgāmattham upāgatā 	1552	the two kings and the inhabitants of the kingdom have come to fight.”
['PA_anya-e07_03n:15530']	Paṭhamaṃ tesu pakkhassa, ekassa balino bhusaṃ;	paṭhamam tesu pakkhassa ekassa balinaḥ bhusam 	1553	First of all, in the case of those two, of the one who was powerful, the army,
['PA_anya-e07_03n:15531']	Mukhabhaṅge kate khippaṃ, tato aññe susādhiyā.	mukha bhaṅge kate khippam tatas aññe su sādhiyā 	1553	Having been broken up quickly, then the other, after that, was easily subdued.
['PA_anya-e07_03n:15533', 'PA_anya-e07_03n:15534', 'PA_anya-e07_03n:15536']	Iti nicchiya senaṅgaṃ, sabbamādāya attano;🔽Sirivallabharājābhi-mukhaṃ yuddhā’yupāgami.🔽Sirivallabharājāpi, saṅgāma mahibhiṃsanaṃ;	iti senaṅgam sabbam ādāya attanaḥ  sirivallabha rāja abhimukham yuddhāya upāgami  sirivallabha rājā api saṅgāma mahi bhiṃsanam 	1553	Thus having decided on the army, having taken all of his own,🔽The King, the beloved of Śrī, went to the battle, with his face towards the enemy.🔽The King, the beloved of Śrī, having made the battle, the earth-trembler,
['PA_anya-e07_03n:15537']	Pāto paṭṭhāya sāyanha-kālaṃ yāva pavattayaṃ.	pāto paṭṭhāya sāyanha kālam yāva 	1553	From morning until evening, he continued.
['PA_anya-e07_03n:15539']	Asakkuṇanto’bhibhavaṃ, vidhātuṃ tassa kañcipi;	vidhātum tassa kañcipi 	1553	Being unable to overcome him in any way,
['PA_anya-e07_03n:15540']	Tatova so nivattitvā, sakaṃ raṭṭhaṃ gato lahuṃ.	tatas uva saḥ nivattitvā sakam raṭṭham gataḥ lahum 	1554	Then he turned back and went to his own country quickly.
['PA_anya-e07_03n:15542', 'PA_anya-e07_03n:15543']	Gajabāhussagokaṇṇa-sacivena parājito;🔽Agā raṭṭhaṃ sakaṃ kitti-sirimegho’pi bhūpati.	parājitaḥ  agāḥ raṭṭham sakam kittisirimeghaḥ api bhūpati 	1554	Having been defeated by the one who was called Gajabāhu, Ussaṅgakoṇḍañña,🔽The King, the cloud of fame and glory, went to his own country.
['PA_anya-e07_03n:15545']	Gajabāhunarindopi, saṅgāme tamhi kiñcipi;	saṅgāme tamhi kiñcipi 	1554	Gajabāhu, the lord of men, in that battle, having not attained
['PA_anya-e07_03n:15546']	Parihānimasampatto, punā’gamma purantikaṃ.	parihānim asampattaḥ punar agamma pur antikam 	1554	Any loss, having gone again near to the city,
['PA_anya-e07_03n:15548', 'PA_anya-e07_03n:15549']	Balanāthe viniggayha, sāparādhe bahū balī;🔽Raṭṭhaṃ vūpasametvāna, pāvekkhi nagaraṃ sakaṃ.	bala nāthe viniggayha sa aparādhe balī  raṭṭham vūpasametvāna pāvekkhi nagaram sakam 	1554	Having punished the many powerful ones who were guilty, after having defeated Balānātha,🔽Having pacified the country, he went to his own city.
['PA_anya-e07_03n:15551']	Raṭṭhe sake sakeyeva, tato pabhūti bhūmipā;	raṭṭhe sake bhūmipā 	1555	In his own country, from that time onwards, the lord of the earth, the King,
['PA_anya-e07_03n:15552']	Aññoññamitte sambandhaṃ, vidhāya vihariṃsu te.	aññoñña mitte sambandham vidhāya vihariṃsu te 	1555	They lived together, having formed a mutual friendship.
['PA_anya-e07_03n:15554', 'PA_anya-e07_03n:15555']	Tato parakkamabhujo, dharaṇī pālanandano;🔽Medhāvīnekasippesu, sikkhamāno susādhukaṃ.	tatas dharaṇī pāla nandano  medhāvī eka sippesu sikkhamānaḥ su sādhukam 	1555	Then Parakkamabhuja, the protector of the earth, the delight of Pāla,🔽The wise one, being well trained in one art,
['PA_anya-e07_03n:15557']	Vicārakkhamapaññattā, kiccā kiccesu nekaso;	vicāra khama paññattā kiccā kiccesu na ekaso 	1555	In many matters, being considered as one who has thought well,
['PA_anya-e07_03n:15558']	Accuḷārāsayattā ca, mahābhāgattanena ca.	ca mahābhāgattanena ca 	1555	And being one who has a great share of good fortune,
['PA_anya-e07_03n:15560']	Attano mātubhaginī, sahavāsa sukhamhi ca;	mātu bhaginī sahavāsa sukhamhi ca 	1556	His own mother’s sister, and living happily together,
['PA_anya-e07_03n:15561']	Alaggamānasoneka, balākīḷārasesu ca.	balā kīḷā rasesu ca 	1556	And in many games of strength and sport,
['PA_anya-e07_03n:15563']	Sūrabhāvādisaṃyuttā, rājaputtā tu mādisā;	sūra bhāva ādi saṃyuttā rāja puttā tu mādisā 	1556	The King’s sons, like me, who are endowed with good qualities,
['PA_anya-e07_03n:15564']	Paccante īdise dese, kathaṃ nāma vasissare.	paccante īdise dese katham nāma vasissare 	1556	How will they live in a country like this in the border regions?
['PA_anya-e07_03n:15566']	Jātadesañca me dāni, yuvarājapabhogiyaṃ;	jāta desam ca me dāni yuvarāja pabhogiyam 	1556	And now my birthplace, which is the possession of the young Prince,
['PA_anya-e07_03n:15567']	Gamissāmīti niggañchi, tamhā parijanatthito.	gamissāmi iti niggañchi tamhā parijana tthitaḥ 	1556	I will go there,’ and he left the retinue.
