segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:172.3']	Sāvakā te bahū sabbe,	sāvakā te bahū sabbe 	172	all your many disciples,
['PA_tha-ap_3:172.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	172	always surround you.
['PA_tha-ap_3:173.1', 'PA_tha-ap_3:173.2']	Iddhipādesu kusalā,🔽samādhibhāvanāratā;	iddhipādesu kusalā               	173	Skilled in the bases of psychic power,🔽delighting in the development of concentration,
['PA_tha-ap_3:173.3']	Sammappadhānānuyuttā,	sammappadhāna anuyuttā 	173	devoted to the right endeavours,
['PA_tha-ap_3:173.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	173	they always surround you.
['PA_tha-ap_3:174.1']	Tevijjā chaḷabhiññā ca,	tevijjā chaḷabhiññā ca 	174	Possessing the three knowledges and the six direct knowledges,
['PA_tha-ap_3:174.2']	iddhiyā pāramiṁ gatā;	id dhiyā pāramim gatā 	174	having reached perfection in psychic power,
['PA_tha-ap_3:174.3']	Paññāya pāramiṁ pattā,	paññāya pāramim pattā 	174	having attained perfection in wisdom,
['PA_tha-ap_3:174.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	174	they always surround you.
['PA_tha-ap_3:175.1']	Edisā te mahāvīra,	edisā te mahāvīra 	175	Such are your disciples, O Great Hero,
['PA_tha-ap_3:175.2']	tava sissā susikkhitā;	tava sissā su sikkhitā 	175	well-trained,
['PA_tha-ap_3:175.3']	Durāsadā uggatejā,	durāsadāḥ ugga tejāḥ 	175	unapproachable, of great splendor,
['PA_tha-ap_3:175.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	175	they always surround you.
['PA_tha-ap_3:176.1']	Tehi sissehi parivuto,	tehi sissehi parivutaḥ 	176	Surrounded by these disciples,
['PA_tha-ap_3:176.2', 'PA_tha-ap_3:176.3']	saññatehi tapassibhi;🔽Migarājāvasambhīto,	saññatehi tapassibhi  miga rājā avasambhītaḥ 	176	disciplined, austere,🔽unafraid like the king of deer,
['PA_tha-ap_3:176.4']	uḷurājāva sobhasi.	uḷurājā ava sobhasi 	176	you shine like a great king.
['PA_tha-ap_3:177.1']	Pathaviyaṁ patiṭṭhāya,	pathaviyam patiṭṭhāya 	177	Having taken root in the earth,
['PA_tha-ap_3:177.2', 'PA_tha-ap_3:177.3']	ruhanti dharaṇīruhā;🔽Vepullataṁ pāpuṇanti,	ruhanti dharaṇīruhā  vepullatam pāpuṇanti 	177	the trees grow on the ground;🔽they attain fullness
['PA_tha-ap_3:177.4']	phalañca dassayanti te.	phalañca dassayanti te 	177	and bear fruit.
['PA_tha-ap_3:178.1']	Pathavīsadiso tvaṁsi,	pathavī sadisaḥ tvasi 	178	You are like the earth,
['PA_tha-ap_3:178.2']	sakyaputta mahāyasa;	sakyaputta mahāyasa 	178	son of the Sakyans, of great glory;
['PA_tha-ap_3:178.3']	Sāsane te patiṭṭhāya,	sāsane te patiṭṭhāya 	178	having taken root in your Dispensation,
['PA_tha-ap_3:178.4']	labhanti amataṁ phalaṁ.	labhanti amatam 	178	they obtain the fruit of deathlessness.
['PA_tha-ap_3:179.1', 'PA_tha-ap_3:179.2']	Sindhu sarassatī ceva,🔽nadiyo candabhāgikā;	sindhu sarassatī ca iva        	179	The Sindhu, the Sarasati,🔽the rivers belonging to the Candabhaggiya,
['PA_tha-ap_3:179.3']	Gaṅgā ca yamunā ceva,	gaṅgā ca yamunā ca iva 	179	the Ganges, the Yamuna,
['PA_tha-ap_3:179.4']	sarabhū ca atho mahī.	sarabhū ca atha u mahī 	179	the Sarabhū, and the Mahī.
['PA_tha-ap_3:180.1']	Etāsaṁ sandamānānaṁ,	etāsam sandamānāna 	180	As these flow,
['PA_tha-ap_3:180.2']	sāgaro sampaṭicchati;	sāgaraḥ sampaṭicchati 	180	the ocean receives them;
['PA_tha-ap_3:180.3']	Jahanti purimaṁ nāmaṁ,	jahanti purimam nāma 	180	they abandon their former names,
['PA_tha-ap_3:180.4']	sāgaroteva ñāyati.	sāgarotā iva ñāyati 	180	and are known simply as the ocean.
['PA_tha-ap_3:181.1']	Tathevime catubbaṇṇā,	tathā iva ime catur baṇṇā 	181	Just so, these four-colored ones,
['PA_tha-ap_3:181.2']	pabbajitvā tavantike;	pabbajitvā tava antike 	181	having gone forth in your presence,
['PA_tha-ap_3:181.3']	Jahanti purimaṁ nāmaṁ,	jahanti purimam nāma 	181	they abandon their former names,
['PA_tha-ap_3:181.4']	buddhaputtāti ñāyare.	buddha puttā ti ñāyare 	181	they are known as the Buddha’s sons.
['PA_tha-ap_3:182.1', 'PA_tha-ap_3:182.2', 'PA_tha-ap_3:182.3']	Yathāpi cando vimalo,🔽gacchaṁ ākāsadhātuyā;🔽Sabbe tāragaṇe loke,	yathā api  gacchan ākāsadhātuyā  sabbe tāra gaṇe loke 	182	Just as the stainless moon,🔽moving in the realm of space,🔽out-shines all the hosts of stars
['PA_tha-ap_3:182.4']	ābhāya atirocati.	ābhāya atirocati 	182	in the world with its radiance,
['PA_tha-ap_3:183.1']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	183	just so, O Great Hero,
['PA_tha-ap_3:183.2']	parivuto devamānuse;	parivutaḥ deva mānuse 	183	surrounded by gods and humans,
['PA_tha-ap_3:183.3', 'PA_tha-ap_3:183.4']	Ete sabbe atikkamma,🔽jalasi sabbadā tuvaṁ.	ete sabbe atikkamma  jalasi sabbadā tuva 	183	you out-shine all of them,🔽you always shine.
['PA_tha-ap_3:184.1']	Gambhīre uṭṭhitā ūmī,	gambhīre uṭṭhitā ūmī 	184	The waves that rise in the deep ocean
['PA_tha-ap_3:184.2']	na velamativattare;	na velam ativattare 	184	do not go beyond the shore,
['PA_tha-ap_3:184.3']	Sabbā velaṁva phusanti,	sabbā velava phusanti 	184	but all of them touch the shore
['PA_tha-ap_3:184.4']	sañcuṇṇā vikiranti tā.	sañcuṇṇāḥ vikiranti tāḥ 	184	and are scattered and dispersed.
['PA_tha-ap_3:185.1']	Tatheva titthiyā loke,	tathā iva titthiyāḥ loke 	185	Just so, in the world, the sectarians
['PA_tha-ap_3:185.2']	nānādiṭṭhī bahujjanā;	nānā diṭṭhī bahujjanā 	185	with their many views,
['PA_tha-ap_3:185.3']	Dhammaṁ vāditukāmā te,	dhammam vāditu kāmā te 	185	desiring to sound the Dhamma,
['PA_tha-ap_3:185.4']	nātivattanti taṁ muniṁ.	na ativattanti tam muni 	185	do not go beyond the Sage.
['PA_tha-ap_3:186.1', 'PA_tha-ap_3:186.2']	Sace ca taṁ pāpuṇanti,🔽paṭivādehi cakkhuma;	sace ca tam pāpuṇanti  paṭivādehi cakkhuma 	186	And if they should reach you,🔽O you who are skilled in debate,
['PA_tha-ap_3:186.3']	Tavantikaṁ upāgantvā,	tava antikam upāgantvā 	186	having come to your presence,
['PA_tha-ap_3:186.4']	sañcuṇṇāva bhavanti te.	sañcuṇṇā ava bhavanti te 	186	they would be scattered and dispersed.
['PA_tha-ap_3:187.1']	Yathāpi udake jātā,	yathā api udake jātā 	187	Just as in the water,
['PA_tha-ap_3:187.2']	kumudā mandālakā bahū;	kumudāḥ mandālakāḥ 	187	many blue and white lotuses,
['PA_tha-ap_3:187.3']	Upalimpanti toyena,	upalimpanti toyena 	187	are smeared with water
['PA_tha-ap_3:187.4']	kaddamakalalena ca.	kaddama kalalena ca 	187	and with mud and slime,
['PA_tha-ap_3:188.1']	Tatheva bahukā sattā,	tathā iva bahukā sattā 	188	just so, in the world, many beings,
['PA_tha-ap_3:188.2']	loke jātā virūhare;	loke jātāḥ virūhare 	188	born without beauty, O Virūḷha,
['PA_tha-ap_3:188.3']	Aṭṭitā rāgadosena,	aṭṭitāḥ rāga dosena 	188	are smeared with passion and hatred,
['PA_tha-ap_3:188.4']	kaddame kumudaṁ yathā.	kaddame kumudam yathā 	188	like a lotus in mud and slime.
['PA_tha-ap_3:189.1']	Yathāpi padumaṁ jalajaṁ,	yathā api padumam 	189	Just as a lotus, born in the water,
['PA_tha-ap_3:189.2']	jalamajjhe virūhati;	jala majjhe virūhati 	189	grows in the water without touching it,
['PA_tha-ap_3:189.3']	Na so limpati toyena,	na saḥ limpati toyena 	189	it is not soiled by the water,
['PA_tha-ap_3:189.4']	parisuddho hi kesarī.	parisuddhaḥ hi kesarī 	189	for the lotus is pure.
['PA_tha-ap_3:190.1']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	190	In the same way, you, great hero,
['PA_tha-ap_3:190.2']	loke jāto mahāmuni;	loke jātaḥ mahā muni 	190	born in the world, great sage,
['PA_tha-ap_3:190.3']	Nopalimpasi lokena,	na upalimpasi lokena 	190	you are not soiled by the world,
['PA_tha-ap_3:190.4']	toyena padumaṁ yathā.	toyena padumam yathā 	190	like a lotus by water.
['PA_tha-ap_3:191.1']	Yathāpi rammake māse,	yathā api rammake māse 	191	Just as in the month of Rammaka,
['PA_tha-ap_3:191.2']	bahū pupphanti vārijā;	bahū pupphanti vāri jā 	191	many lotuses bloom,
['PA_tha-ap_3:191.3']	Nātikkamanti taṁ māsaṁ,	na atikkamanti tam māsa 	191	they do not exceed that month,
['PA_tha-ap_3:191.4']	samayo pupphanāya so.	samayaḥ pupphanāya saḥ 	191	the time for their blooming.
['PA_tha-ap_3:192.1']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	192	In the same way, you, great hero,
['PA_tha-ap_3:192.2']	pupphito te vimuttiyā;	pupphitaḥ te vimuttiyā 	192	you are in bloom with liberation,
['PA_tha-ap_3:192.3']	Sāsanaṁ nātivattanti,	sāsanam na ativattanti 	192	they do not go beyond the teaching,
['PA_tha-ap_3:192.4']	padumaṁ vārijaṁ yathā.	padumam vāri jam yathā 	192	like a lotus in the water.
['PA_tha-ap_3:193.1']	Supupphito sālarājā,	su pupphitaḥ sāla rājā 	193	The king of the Sāla trees is in full bloom,
['PA_tha-ap_3:193.2']	dibbagandhaṁ pavāyati;	dibba gandham pavāyati 	193	its divine fragrance spreads,
['PA_tha-ap_3:193.3']	Aññasālehi parivuto,	añña sālehi parivutaḥ 	193	surrounded by other Sāla trees,
['PA_tha-ap_3:193.4']	sālarājāva sobhati.	sālarājā ava sobhati 	193	the king of the Sāla trees shines.
['PA_tha-ap_3:194.1']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	194	In the same way, you, great hero,
['PA_tha-ap_3:194.2']	buddhañāṇena pupphito;	buddha ñāṇena pupphitaḥ 	194	in bloom with the knowledge of the Buddha,
['PA_tha-ap_3:194.3']	Bhikkhusaṅghaparivuto,	bhikkhu saṅgha parivutaḥ 	194	surrounded by the Sangha of monks,
['PA_tha-ap_3:194.4']	sālarājāva sobhasi.	sālarājā ava sobhasi 	194	you shine like the king of the Sāla trees.
['PA_tha-ap_3:195.1', 'PA_tha-ap_3:195.2']	Yathāpi selo himavā,🔽osadho sabbapāṇinaṁ;	yathā api selaḥ himavā  osadhaḥ sabba pāṇina 	195	Just as the Himalayas,🔽the medicine for all beings,
['PA_tha-ap_3:195.3']	Nāgānaṁ asurānañca,	nāga anam asura anam ca 	195	the abode of nāgas, asuras,
['PA_tha-ap_3:195.4']	devatānañca ālayo.	devatānañcaḥ ālayaḥ 	195	and deities,
['PA_tha-ap_3:196.1']	Tatheva tvaṁ mahāvīra,	tathā iva tvam mahāvīra 	196	in the same way, you, great hero,
['PA_tha-ap_3:196.2']	osadho viya pāṇinaṁ;	osadhaḥ pāṇina 	196	like medicine for beings,
['PA_tha-ap_3:196.3']	Tevijjā chaḷabhiññā ca,	tevijjā chaḷabhiññā ca 	196	with the three knowledges and six higher knowledges,
['PA_tha-ap_3:196.4']	iddhiyā pāramiṁ gatā.	id dhiyā pāramim gatā 	196	have reached perfection through psychic power.
['PA_tha-ap_3:197.1']	Anusiṭṭhā mahāvīra,	anusiṭṭhāḥ mahāvīra 	197	Taught by you, O Great Hero,
['PA_tha-ap_3:197.2']	tayā kāruṇikena te;	tayā kāruṇikena te 	197	by you who are compassionate,
['PA_tha-ap_3:197.3']	Ramanti dhammaratiyā,	ramanti dhamma ratiyā 	197	They delight in the delight of the Dhamma,
['PA_tha-ap_3:197.4']	vasanti tava sāsane.	vasanti tava sāsane 	197	they dwell in your dispensation.
['PA_tha-ap_3:198.1']	Migarājā yathā sīho,	miga rājā yathā sīho 	198	Just as the lion, king of beasts,
['PA_tha-ap_3:198.2']	abhinikkhamma āsayā;	abhinikkhamma āsayā 	198	having left his lair,
['PA_tha-ap_3:198.3']	Catuddisānuviloketvā,	catuddisā anuviloketvā 	198	looks out in the four directions,
['PA_tha-ap_3:198.4']	tikkhattuṁ abhinādati.	tikkhattum abhinādati 	198	and roars his roar three times.
['PA_tha-ap_3:199.1']	Sabbe migā uttasanti,	sabbe migāḥ uttasanti 	199	All the deer are terrified
['PA_tha-ap_3:199.2']	migarājassa gajjato;	migarājassa gajjataḥ 	199	at the trumpeting of the king of beasts;
['PA_tha-ap_3:199.3']	Tathā hi jātimā eso,	tathā hi jātimā esaḥ 	199	for he is of noble birth,
['PA_tha-ap_3:199.4']	pasū tāseti sabbadā.	pasū tāsā iti sabbadā 	199	and always terrifies the cattle.
['PA_tha-ap_3:200.1']	Gajjato te mahāvīra,	te mahāvīra 	200	At your trumpeting, O Great Hero,
['PA_tha-ap_3:200.2']	vasudhā sampakampati;	vasudhā sampakampati 	200	the earth quakes;
['PA_tha-ap_3:200.3']	Bodhaneyyāvabujjhanti,	bodhaneyyā avabujjhanti 	200	those who are to be awakened understand,
['PA_tha-ap_3:200.4']	tasanti mārakāyikā.	tasanti māra kāyikā 	200	and the hosts of Mara are terrified.
['PA_tha-ap_3:201.1']	Tasanti titthiyā sabbe,	tasanti titthiyā sabbe 	201	All the sectarians are terrified
['PA_tha-ap_3:201.2']	nadato te mahāmuni;	nadataḥ te mahā muni 	201	at your trumpeting, O Great Sage;
['PA_tha-ap_3:201.3']	Kākā senāva vibbhantā,	kākā senā ava vibbhantā 	201	they scatter like a flock of crows
['PA_tha-ap_3:201.4']	migaraññā yathā migā.	miga raññā yathā migā 	201	at the sight of the king of beasts.
['PA_tha-ap_3:202.1']	Ye keci gaṇino loke,	ye keci gaṇinaḥ loke 	202	Those who are leaders in the world,
['PA_tha-ap_3:202.2']	satthāroti pavuccare;	satthāraḥ ti pa vuccare 	202	who are called teachers,
['PA_tha-ap_3:202.3']	Paramparāgataṁ dhammaṁ,	paramparā gatam dhamma 	202	they teach the Dhamma that has come down in succession,
['PA_tha-ap_3:202.4', 'PA_tha-ap_3:203.1']	desenti parisāya te.🔽Na hevaṁ tvaṁ mahāvīra,	desenti parisāya te  na ha ivam tvam mahāvīra 	202	to their assemblies.🔽But you, O Great Hero,
['PA_tha-ap_3:203.2']	dhammaṁ desesi pāṇinaṁ;	dhammam desesi pāṇina 	203	do not teach the Dhamma to living beings in that way;
['PA_tha-ap_3:203.3']	Sāmaṁ saccāni bujjhitvā,	sāmam saccāni bujjhitvā 	203	having awakened to the truths by yourself,
['PA_tha-ap_3:203.4']	kevalaṁ bodhipakkhiyaṁ.	kevalam bodhi pakkhiya 	203	you teach only what is conducive to enlightenment.
['PA_tha-ap_3:204.1']	Āsayānusayaṁ ñatvā,	āsayā anusayam ñatvā 	204	Having known the underlying tendencies,
['PA_tha-ap_3:204.2']	indriyānaṁ balābalaṁ;	indriyānam balābala 	204	the strengths and weaknesses of the faculties,
['PA_tha-ap_3:204.3']	Bhabbābhabbe viditvāna,	bhabba abhabbe viditvāna 	204	Knowing the able and the unable,
['PA_tha-ap_3:204.4', 'PA_tha-ap_3:205.1', 'PA_tha-ap_3:205.2']	mahāmeghova gajjasi.🔽Cakkavāḷapariyantā,🔽nisinnā parisā bhave;	mahā meghaḥ uva gajjasi  cakka vāḷa pariyantā  nisinnā parisā bhave 	204	you thunder like a great cloud.🔽The assembly that is seated,🔽reaching to the edge of the world system,
['PA_tha-ap_3:205.3']	Nānādiṭṭhī vicinantā,	nānā diṭṭhī vicinantā 	205	Investigating various views,
['PA_tha-ap_3:205.4']	vimaticchedanāya taṁ.	vimati chedanāya te 	205	for the sake of cutting off doubt.
['PA_tha-ap_3:206.1']	Sabbesaṁ cittamaññāya,	sabbesam cittam aññāya 	206	Knowing the minds of all,
['PA_tha-ap_3:206.2']	opammakusalo muni;	opamma kusalaḥ muni 	206	the sage skilled in similes,
['PA_tha-ap_3:206.3']	Ekaṁ pañhaṁ kathentova,	ekam pañham kathentaḥ iva 	206	while speaking just one question,
['PA_tha-ap_3:206.4', 'PA_tha-ap_3:207.1']	vimatiṁ chindasi pāṇinaṁ.🔽Upatissasadiseheva,	vimatim chindasi pāṇina  upa tissa sadiseha iva 	206	cuts off doubt for living beings.🔽If the earth were filled with those
['PA_tha-ap_3:207.2']	vasudhā pūritā bhave;	vasudhā pūritā bhave 	207	like Upatissa and Kolita,
['PA_tha-ap_3:207.3']	Sabbeva te pañjalikā,	sabbā iva te pañjalikā 	207	all of them with hands raised in reverence,
['PA_tha-ap_3:207.4']	kittayuṁ lokanāyakaṁ.	kittayum loka nāyaka 	207	they would praise the leader of the world.
['PA_tha-ap_3:208.1']	Kappaṁ vā te kittayantā,	kappam vā te kittayantā 	208	Even if they were to praise him
['PA_tha-ap_3:208.2']	nānāvaṇṇehi kittayuṁ;	nānā vaṇṇehi 	208	for various reasons for an eon,
['PA_tha-ap_3:208.3']	Parimetuṁ na sakkeyyuṁ,	parimetum na sakkeyyu 	208	they would not be able to fully praise him,
['PA_tha-ap_3:208.4']	appameyyo tathāgato.	appameyyaḥ tathāgataḥ 	208	the immeasurable Tathāgata.
['PA_tha-ap_3:209.1']	Yathāsakena thāmena,	yathāsakena thāmena 	209	As much as I am able, with my strength,
['PA_tha-ap_3:209.2']	kittito hi mayā jino;	kittitaḥ hi mayā jinaḥ 	209	I have praised the Victor;
['PA_tha-ap_3:209.3']	Kappakoṭīpi kittentā,	kappa koṭī pi kittentā 	209	even if they were to praise him for a billion eons,
['PA_tha-ap_3:209.4']	evamevaṁ pakittayuṁ.	evam evam pakittayu 	209	they would praise him in just the same way.
['PA_tha-ap_3:210.1']	Sace hi koci devo vā,	sace hi koci devaḥ vā 	210	If some god or human,
['PA_tha-ap_3:210.2']	manusso vā susikkhito;	manussaḥ vā su sikkhitaḥ 	210	well-trained,
['PA_tha-ap_3:210.3']	Pametuṁ parikappeyya,	pametum parikappeyya 	210	were to try to fully praise him,
['PA_tha-ap_3:210.4']	vighātaṁva labheyya so.	vighātava labheyya saḥ 	210	they would meet with disaster.
['PA_tha-ap_3:211.1']	Sāsane te patiṭṭhāya,	sāsane te patiṭṭhāya 	211	Having been established in your Dispensation,
['PA_tha-ap_3:211.2']	sakyaputta mahāyasa;	sakyaputta mahāyasa 	211	Son of the Sakyans of great fame,
['PA_tha-ap_3:211.3']	Paññāya pāramiṁ gantvā,	paññāya pāramim gantvā 	211	having gone to the perfection of wisdom,
['PA_tha-ap_3:211.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	211	I dwell without defilements.
['PA_tha-ap_3:212.1']	Titthiye sampamaddāmi,	titthiye sampamaddāmi 	212	I defeat the sectarians,
['PA_tha-ap_3:212.2']	vattemi jinasāsanaṁ;	vattemi jina sāsana 	212	I am expounding the Dispensation of the Victor;
['PA_tha-ap_3:212.3']	Dhammasenāpati ajja,	dhamma senāpati ajja 	212	Today I am the Commander of the Dhamma,
['PA_tha-ap_3:212.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	212	in the Dispensation of the Son of the Sakyan.
['PA_tha-ap_3:213.1']	Aparimeyye kataṁ kammaṁ,	aparimeyye katam kamma 	213	The deed that was done in the past,
['PA_tha-ap_3:213.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	213	has shown me its fruit here;
['PA_tha-ap_3:213.3']	Sukhitto saravegova,	su khittaḥ sara vegā uva 	213	Happy like a wild elephant,
['PA_tha-ap_3:213.4']	kilese jhāpayī mama.	kilese mama 	213	I have burnt up my defilements.
['PA_tha-ap_3:214.1']	Yo koci manujo bhāraṁ,	yaḥ koci manujaḥ 	214	Whatever man there is who would carry a load,
['PA_tha-ap_3:214.2']	dhāreyya matthake sadā;	dhāreyya matthake sadā 	214	and always carry it on his head;
['PA_tha-ap_3:214.3']	Bhārena dukkhito assa,	bhārena dukkhitaḥ assa 	214	He would be afflicted by the load,
['PA_tha-ap_3:214.4']	bhārehi bharito tathā.	bhārehi tathā 	214	and likewise burdened by the loads.
['PA_tha-ap_3:215.1']	Ḍayhamāno tīhaggīhi,	ḍayhamānaḥ tīhaggīhi 	215	Burning with the three fires,
['PA_tha-ap_3:215.2']	bhavesu saṁsariṁ ahaṁ;	bhavesu sasarim aha 	215	I wandered through the various existences;
['PA_tha-ap_3:215.3']	Bharito bhavabhārena,	bharitaḥ bhava bhārena 	215	Burdened by the burden of existence,
['PA_tha-ap_3:215.4']	giriṁ uccārito yathā.	girim uccāritaḥ yathā 	215	like a mountain that has been thrown up.
['PA_tha-ap_3:216.1']	Oropito ca me bhāro,	oropitaḥ ca me bhāraḥ 	216	And the burden was laid down by me,
['PA_tha-ap_3:216.2']	bhavā ugghāṭitā mayā;	bhavā ugghāṭitā mayā 	216	and the existences were uncovered by me;
['PA_tha-ap_3:216.3']	Karaṇīyaṁ kataṁ sabbaṁ,	karaṇīyam katam 	216	All that should be done has been done,
['PA_tha-ap_3:216.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	216	in the Dispensation of the Son of the Sakyan.
['PA_tha-ap_3:217.1']	Yāvatā buddhakhettamhi,	yāvatā buddha khettamhi 	217	As far as the Buddha-field extends,
['PA_tha-ap_3:217.2']	ṭhapetvā sakyapuṅgavaṁ;	sakya puṅgava 	217	excepting the Foremost Man of the Sakyans;
['PA_tha-ap_3:217.3']	Ahaṁ aggomhi paññāya,	aham aggomhi paññāya 	217	I am foremost in wisdom,
['PA_tha-ap_3:217.4']	sadiso me na vijjati.	sadisaḥ me na vijjati 	217	there is no one equal to me.
['PA_tha-ap_3:218.1']	Samādhimhi sukusalo,	samādhimhi su kusalaḥ 	218	I am skilled in concentration,
['PA_tha-ap_3:218.2']	iddhiyā pāramiṁ gato;	id hiyā pāramim gataḥ 	218	and have gone to the perfection of psychic power;
['PA_tha-ap_3:218.3']	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 	218	And if I so wished today,
['PA_tha-ap_3:218.4', 'PA_tha-ap_3:219.1']	sahassaṁ abhinimmine.🔽Anupubbavihārassa,	sahassam abhinimmine  anupubba vihārassa 	218	I could create a thousand (replicas of myself).
['PA_tha-ap_3:219.2']	vasībhūto mahāmuni;	vasībhūtaḥ mahā muni 	219	The Great Sage has become a master🔽of the successive stages of meditation;
['PA_tha-ap_3:219.3']	Kathesi sāsanaṁ mayhaṁ,	kathesi sāsanam mayha 	219	He has told me the Dispensation,
['PA_tha-ap_3:219.4']	nirodho sayanaṁ mama.	nirodhaḥ sayanam mama 	219	and cessation is my bed.
['PA_tha-ap_3:220.1', 'PA_tha-ap_3:220.2']	Dibbacakkhu visuddhaṁ me,🔽samādhikusalo ahaṁ;	dibba cakkhu visuddham me  samādhi kusalaḥ aha 	220	My divine eye is purified,🔽I am skilled in concentration,
['PA_tha-ap_3:220.3']	Sammappadhānānuyutto,	sammappadhāna anuyuttaḥ 	220	I am devoted to right endeavour,
['PA_tha-ap_3:220.4']	bojjhaṅgabhāvanārato.	bojjhaṅga bhāvanā rato 	220	I delight in developing the factors of awakening.
['PA_tha-ap_3:221.1']	Sāvakena hi pattabbaṁ,	sāvakena hi 	221	All that is to be attained by a disciple
['PA_tha-ap_3:221.2']	sabbameva kataṁ mayā;	sabbam eva katam mayā 	221	has been done by me;
['PA_tha-ap_3:221.3']	Lokanāthaṁ ṭhapetvāna,	lokanātham 	221	Except for the Lord of the World,
['PA_tha-ap_3:221.4']	sadiso me na vijjati.	sadisaḥ me na vijjati 	221	there is no one equal to me.
['PA_tha-ap_3:222.1', 'PA_tha-ap_3:222.2']	Samāpattīnaṁ kusalo,🔽Jhānavimokkhāna khippapaṭilābhī;	samāpattīnam kusalaḥ  jhāna vimokkhāna khippa paṭilābhī 	222	I am skilled in the attainments,🔽I am quick to attain the jhānas and liberations;
['PA_tha-ap_3:222.3']	Bojjhaṅgabhāvanārato,	bojjhaṅga bhāvanā rato 	222	I delight in developing the factors of awakening,
['PA_tha-ap_3:222.4']	Sāvakaguṇapāramigatosmi.	sāvaka guṇa pārami gataḥ asmi 	222	I have gone to the other side of the qualities of a disciple.
['PA_tha-ap_3:223.1', 'PA_tha-ap_3:223.2']	Sāvakaguṇenapi phussena,🔽Buddhiyā parisuttamabhāravā;	sāvaka guṇena api phussena  buddhiyā 	223	By the quality of a disciple, by Phussa,🔽by the highest state of wisdom, by the burden,
['PA_tha-ap_3:223.3']	Yaṁ saddhāsaṅgahitaṁ cittaṁ,	yam saddhā saṅga hitam citta 	223	By the mind that is held by faith,
['PA_tha-ap_3:223.4', 'PA_tha-ap_3:224.1']	Sadā sabrahmacārīsu.🔽Uddhatavisova sappo,	sadā sabrahmacārīsu  uddhata visaḥ uva sappaḥ 	223	always towards my fellow celibates.🔽Like a snake with a raised hood,
['PA_tha-ap_3:224.2']	Chinnavisāṇova usabho;	chinna visāṇaḥ uva usabhaḥ 	224	like a bull with a broken horn,
['PA_tha-ap_3:224.3']	Nikkhittamānadappova,	nikkhitta māna dappaḥ uva 	224	like one who has cast off conceit,
['PA_tha-ap_3:224.4']	Upemi garugāravena gaṇaṁ.	upemi garu gāravena gaṇa 	224	I approach the assembly with great respect.
['PA_tha-ap_3:225.1']	Yadi rūpinī bhaveyya,	yadi rūpinī 	225	If it were to have form,
['PA_tha-ap_3:225.2']	Paññā me vasumatīpi na sameyya;	paññā me vasumatī api na sameyya 	225	even the earth would not be enough for my wisdom;🔽This is the fruit of the knowledge-forest
['PA_tha-ap_3:225.3', 'PA_tha-ap_3:225.4']	Anomadassissa bhagavato,🔽Phalametaṁ ñāṇathavanāya.	anomadassissa bhagavataḥ  phalam etam ñāṇa thavanāya 	225	of the Fortunate One Anomadassī.
['PA_tha-ap_3:226.1']	Pavattitaṁ dhammacakkaṁ,	pavattitaṃ dhammacakka 	226	The Wheel of Dhamma was set rolling
['PA_tha-ap_3:226.2']	sakyaputtena tādinā;	sakyaputtena tādinā 	226	by the Sage, the Son of the Sakyans;
['PA_tha-ap_3:226.3']	Anuvattemahaṁ sammā,	anuvattemaham sammā 	226	I follow it properly,
['PA_tha-ap_3:226.4']	ñāṇathavanāyidaṁ phalaṁ.	phala 	226	this is the fruit of the knowledge-forest.
['PA_tha-ap_3:227.1']	Mā me kadāci pāpiccho,	mā me kadācid pāpiccho 	227	May I never have an evil wish,
['PA_tha-ap_3:227.2']	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 	227	Lazy, with inferior energy,
['PA_tha-ap_3:227.3']	Appassuto anācāro,	appassutaḥ anācāro 	227	Unlearned, of bad behaviour,
['PA_tha-ap_3:227.4']	sameto ahu katthaci.	sametaḥ ahu katthaci 	227	I was sometimes concentrated.
['PA_tha-ap_3:228.1']	Bahussuto ca medhāvī,	bahussutaḥ ca medhāvī 	228	But the learned and wise one,
['PA_tha-ap_3:228.2']	sīlesu susamāhito;	sīlesu su samāhitaḥ 	228	Well-composed in the precepts,
['PA_tha-ap_3:228.3']	Cetosamathānuyutto,	cetaḥ samatha anuyuttaḥ 	228	Devoted to mental calm,
['PA_tha-ap_3:228.4']	api muddhani tiṭṭhatu.	api muddhani tiṭṭhatu 	228	May he stand on my head!
['PA_tha-ap_3:229.1']	Taṁ vo vadāmi bhaddante,	tam vaḥ vadāmi bhaddante 	229	I tell you, good sirs,
