segmentnr	original	analyzed	folio	translated
['PA_ya_9.2.1:149.1']	Yassa vā pana yattha abyākatā dhammā na uppajjissanti tassa tattha kusalā dhammā na uppajjissantīti? Āmantā.	yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjissanti tassa tattha kusalāḥ dhammāḥ na uppajjissanti iti āmantā 	149	If, when someone’s unwholesome thoughts do not arise, his indeterminate thoughts will not arise either,🔽then there are those in the process of dying who are not possessed of the path, nor of its fruition, nor of the attainment of non-percipient beings, nor of the attainment of cessation. For them, at the last mind-moment, unwholesome thoughts do not arise,🔽but their indeterminate thoughts do not not arise. But for those possessed of the last mind-moment,
['PA_ya_9.2.1:150.1']	Yassa yattha akusalā dhammā na uppajjissanti tassa tattha abyākatā dhammā na uppajjissantīti?	yassa yattha akusalāḥ dhammāḥ na uppajjissanti tassa tattha abyākatāḥ dhammāḥ na uppajjissanti iti 	150	both unwholesome and indeterminate thoughts do not arise.
['PA_ya_9.2.1:151.1_0', 'PA_ya_9.2.1:151.1_1']	Aggamaggasamaṅgīnaṁ arahantānaṁ yassa cittassa anantarā aggamaggaṁ paṭilabhissanti🔽asaññasattānaṁ tesaṁ tattha akusalā dhammā na uppajjissanti, no ca tesaṁ tattha abyākatā	aggamagga samaṅgīnam arahantānam yassa cittassa anantarā aggamaggam paṭilabhissanti  asaññasattānam tesam tattha akusalāḥ dhammāḥ na uppajjissanti no ca tesam tattha abyākatā 	151	Of those possessed of the highest path, of Arahants, and of those who will attain the highest path next to that state of consciousness,
['PA_ya_9.2.1:151.1_2']	dhammā na uppajjissanti. Pacchimacittasamaṅgīnaṁ tesaṁ tattha akusalā ca dhammā na	dhammā na uppajjissanti pacchima citta samaṅgīnam tesam tattha akusalā ca dhammā na 	151	unprofitable ideas do not arise, but indeterminate ideas do arise. Of those possessed of the last state of consciousness,
['PA_ya_9.2.1:151.1_3']	uppajjissanti abyākatā ca dhammā na uppajjissanti.	uppajjissanti abyākatā ca dhammā na uppajjissanti 	151	unprofitable ideas do not arise and indeterminate ideas do not arise.
['PA_ya_9.2.1:152.1', 'PA_ya_9.2.1:153.0.1']	Yassa vā pana yattha abyākatā dhammā na uppajjissanti tassa tattha akusalā dhammā na uppajjissantīti? Āmantā.🔽9.2.1.4. Paccuppannātītavāra	yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjissanti tassa tattha akusalāḥ dhammāḥ na uppajjissanti iti āmantā        	152	Or, in the case of anyone’s ideas, if indeterminate ideas do not arise, do unprofitable ideas not arise in him?🔽… Past and Future
['PA_ya_9.2.1:153.0.2', 'PA_ya_9.2.1:153.1']	9.2.1.4.1. Anulomapuggala🔽Yassa kusalā dhammā uppajjanti tassa akusalā dhammā uppajjitthāti? Āmantā.	anuloma puggala  yassa kusalāḥ dhammāḥ uppajjanti tassa akusalāḥ dhammāḥ uppajjittha ati āmantā 	153	… In the Thread🔽In the case of anyone in whom profitable ideas arise, do unprofitable ideas arise?
['PA_ya_9.2.1:154.1']	Yassa vā pana akusalā dhammā uppajjittha tassa kusalā dhammā uppajjantīti?	yassa vā pana akusalāḥ dhammāḥ uppajjittha tassa kusalāḥ dhammāḥ uppajjanti iti 	154	Or, in the case of anyone in whom unprofitable ideas arise, do profitable ideas arise?
['PA_ya_9.2.1:155.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	155	At the instant of the break-up of the consciousness of all, and at the instant of the arising of the consciousness of those free from the wholesome, and of those attained to cessation,
['PA_ya_9.2.1:155.1_1']	asaññasattānaṁ tesaṁ akusalā dhammā uppajjittha, no ca tesaṁ kusalā dhammā uppajjanti.	asaññasattānam tesam akusalāḥ dhammāḥ uppajjittha no ca tesam kusalāḥ dhammāḥ uppajjanti 	155	and of those beings devoid of consciousness, their unwholesome thoughts have arisen, but their wholesome thoughts have not arisen.
['PA_ya_9.2.1:155.1_2', 'PA_ya_9.2.1:156.1']	Kusalānaṁ uppādakkhaṇe tesaṁ akusalā ca dhammā uppajjittha kusalā ca dhammā uppajjanti.🔽Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā uppajjitthāti? Āmantā.	kusalānaṃ uppāda kkhaṇe tesam akusalāḥ ca dhammāḥ uppajjittha kusalāḥ ca dhammāḥ uppajjanti  yassa kusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjittha ati āmantā 	155	At the instant of the arising of the wholesome, their unwholesome thoughts have arisen and their wholesome thoughts have arisen.🔽“Are wholesome thoughts the condition for the arising of indeterminate thoughts?”
['PA_ya_9.2.1:157.1']	Yassa vā pana abyākatā dhammā uppajjittha tassa kusalā dhammā uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ uppajjittha tassa kusalāḥ dhammāḥ uppajjanti iti 	157	“Are indeterminate thoughts the condition for the arising of wholesome thoughts?”
['PA_ya_9.2.1:158.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	158	At the instant of the break-up of the consciousness of all, and at the instant of the arising of the consciousness of those free from the wholesome, and of those attained to cessation,
['PA_ya_9.2.1:158.1_1']	asaññasattānaṁ tesaṁ abyākatā dhammā uppajjittha, no ca tesaṁ kusalā dhammā uppajjanti.	asaññasattānam tesam abyākatāḥ dhammāḥ uppajjittha no ca tesam kusalāḥ dhammāḥ uppajjanti 	158	and of those beings devoid of consciousness, their indeterminate thoughts have arisen, but their wholesome thoughts have not arisen.
['PA_ya_9.2.1:158.1_2']	Kusalānaṁ uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjanti.	kusalānaṃ uppāda kkhaṇe tesam abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjanti 	158	At the instant of the arising of the wholesome, their indeterminate thoughts have arisen and their wholesome thoughts have arisen.
['PA_ya_9.2.1:159.1']	Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā uppajjitthāti? Āmantā.	yassa akusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjittha ati āmantā 	159	Are any of the unwholesome thoughts in one in whom wholesome thoughts arise, arising together with those wholesome thoughts?
['PA_ya_9.2.1:160.1']	Yassa vā pana abyākatā dhammā uppajjittha tassa akusalā dhammā uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ uppajjittha tassa akusalāḥ dhammāḥ uppajjanti iti 	160	Or are any of the unwholesome thoughts in one in whom indeterminate thoughts arise, arising together with those indeterminate thoughts?
['PA_ya_9.2.1:161.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	161	At the moment of the dissolution of all consciousness, at the moment of the arising of unwholesome consciousness, and at the moment of the arising of resultants,
['PA_ya_9.2.1:161.1_1']	asaññasattānaṁ tesaṁ abyākatā dhammā uppajjittha, no ca tesaṁ akusalā dhammā uppajjanti.	asaññasattānam tesam abyākatāḥ dhammāḥ uppajjittha no ca tesam akusalāḥ dhammāḥ uppajjanti 	161	indeterminate thoughts arise in one in whom wholesome thoughts do not arise.
['PA_ya_9.2.1:161.1_2']	Akusalānaṁ uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjittha akusalā ca dhammā uppajjanti.	akusalānaṃ uppāda kkhaṇe tesam abyākatā ca dhammā uppajjittha akusalā ca dhammā uppajjanti 	161	At the moment of the arising of unwholesome thoughts, both unwholesome and indeterminate thoughts arise in one in whom wholesome thoughts do not arise.
['PA_ya_9.2.1:162.0']	9.2.1.4.2. Anulomaokāsa	anuloma okāsa 	162	The Mode of Conveying a Reversal
['PA_ya_9.2.1:162.1']	Yattha kusalā dhammā uppajjanti tattha akusalā dhammā uppajjitthāti? …pe….	yattha kusalāḥ dhammāḥ uppajjanti tattha akusalāḥ dhammā uppajjittha ati pe 	162	Are any of the unwholesome thoughts in one in whom wholesome thoughts arise, arising together with those wholesome thoughts?
['PA_ya_9.2.1:163.0']	9.2.1.4.3. Anulomapuggalokāsa	anuloma puggala ukāsa 	163	The Mode of Conveying a Reversal in Regard to Persons
['PA_ya_9.2.1:163.1']	Yassa yattha kusalā dhammā uppajjanti tassa tattha akusalā dhammā uppajjitthāti? Āmantā.	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha akusalāḥ dhammā uppajjittha ati āmantā 	163	Are any of the unwholesome thoughts in one in whom wholesome thoughts arise, arising together with those wholesome thoughts?
['PA_ya_9.2.1:164.1']	Yassa vā pana yattha akusalā dhammā uppajjittha tassa tattha kusalā dhammā uppajjantīti?	yassa vā pana yattha akusalāḥ dhammāḥ uppajjittha tassa tattha kusalāḥ dhammāḥ uppajjanti iti 	164	Or, when unwholesome thoughts arise in a person, do wholesome thoughts arise in him?
['PA_ya_9.2.1:165.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe tesam tattha 	165	At the moment of the dissolution of all consciousness, at the moment of the arising of resultant-inexplicable consciousness,
['PA_ya_9.2.1:165.1_1']	akusalā dhammā uppajjittha, no ca tesaṁ tattha kusalā dhammā uppajjanti. Kusalānaṁ	akusalāḥ dhammāḥ uppajjittha no ca tesam tattha kusalāḥ dhammāḥ uppajjanti kusalāna 	165	unwholesome thoughts arise in him, but not wholesome thoughts.
['PA_ya_9.2.1:165.1_2']	uppādakkhaṇe tesaṁ tattha akusalā ca dhammā uppajjittha kusalā ca dhammā uppajjanti.	uppāda kkhaṇe tesam tattha akusalā ca dhammā uppajjittha kusalā ca dhammā uppajjanti 	165	At the moment of the arising of wholesome thoughts, unwholesome thoughts arise in him and wholesome thoughts arise in him.
['PA_ya_9.2.1:166.1']	Yassa yattha kusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjitthāti? Āmantā.	yassa yattha kusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	166	When wholesome thoughts arise in a person, do inexplicable thoughts arise in him?
['PA_ya_9.2.1:167.1']	Yassa vā pana yattha abyākatā dhammā uppajjittha tassa tattha kusalā dhammā uppajjantīti?	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjittha tassa tattha kusalāḥ dhammāḥ uppajjanti iti 	167	Or, when inexplicable thoughts arise in a person, do wholesome thoughts arise in him?
['PA_ya_9.2.1:168.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe 	168	At the moment of the dissolution of all consciousness, at the moment of the arising of resultant-inexplicable consciousness, in the case of non-percipient beings,
['PA_ya_9.2.1:168.1_1']	tesaṁ tattha abyākatā dhammā uppajjittha, no ca tesaṁ tattha kusalā dhammā uppajjanti.	tesam tattha abyākatāḥ dhammāḥ uppajjittha no ca tesam tattha kusalāḥ dhammāḥ uppajjanti 	168	inexplicable thoughts arise in him, but not wholesome thoughts.
['PA_ya_9.2.1:168.1_2']	Kusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjittha kusalā ca dhammā uppajjanti.	kusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ ca dhammāḥ uppajjittha kusalāḥ ca dhammāḥ uppajjanti 	168	At the moment of the arising of profitable ideas, in one who is attaining the path, there are both indeterminate ideas and profitable ideas.
['PA_ya_9.2.1:169.1']	Yassa yattha akusalā dhammā uppajjanti tassa tattha abyākatā dhammā uppajjitthāti? Āmantā.	yassa yattha akusalāḥ dhammāḥ uppajjanti tassa tattha abyākatāḥ dhammāḥ uppajjittha ati āmantā 	169	If, when someone’s unprofitable ideas arise, his indeterminate ideas are present,
['PA_ya_9.2.1:170.1']	Yassa vā pana yattha abyākatā dhammā uppajjittha tassa tattha akusalā dhammā uppajjantīti?	yassa vā pana yattha abyākatāḥ dhammāḥ uppajjittha tassa tattha akusalāḥ dhammāḥ uppajjanti iti 	170	or if, when someone’s indeterminate ideas are present, his unprofitable ideas arise?
['PA_ya_9.2.1:171.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe 	171	At the moment of the dissolution of all consciousness, at the moment of the arising of the consciousnesses of the kinds of direct-knowledge, and of the two attainments, and in the case of the non-percipient beings,
['PA_ya_9.2.1:171.1_1']	tesaṁ tattha abyākatā dhammā uppajjittha, no ca tesaṁ tattha akusalā dhammā uppajjanti.	tesam tattha abyākatāḥ dhammāḥ uppajjittha no ca tesam tattha akusalāḥ dhammāḥ uppajjanti 	171	there are indeterminate ideas present, but no unprofitable ideas arise.
['PA_ya_9.2.1:171.1_2', 'PA_ya_9.2.1:172.0']	Akusalānaṁ uppādakkhaṇe tesaṁ tattha abyākatā ca dhammā uppajjittha akusalā ca dhammā uppajjanti.🔽9.2.1.4.4. Paccanīkapuggala	akusalānaṃ uppāda kkhaṇe tesam tattha abyākatāḥ ca dhammāḥ uppajjittha akusalāḥ ca dhammāḥ uppajjanti  paccanīka puggala 	171	At the moment of the arising of unprofitable ideas, there are both indeterminate ideas and unprofitable ideas present.🔽… the opposite kind of person
['PA_ya_9.2.1:172.1']	Yassa kusalā dhammā na uppajjanti tassa akusalā dhammā na uppajjitthāti? Uppajjittha.	yassa kusalāḥ dhammāḥ na uppajjanti tassa akusalāḥ dhammāḥ na uppajjittha ati uppajjittha 	172	If someone’s profitable ideas do not arise, do his unprofitable ideas not arise? They do not arise.
['PA_ya_9.2.1:173.1']	Yassa vā pana akusalā dhammā na uppajjittha tassa kusalā dhammā na uppajjantīti? Natthi.	yassa vā pana akusalāḥ dhammāḥ na uppajjittha tassa kusalāḥ dhammāḥ na uppajjanti iti natthi 	173	Or, if unwholesome thoughts do not arise in anyone, do wholesome thoughts not arise in him? There is none.
['PA_ya_9.2.1:174.1']	Yassa kusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjitthāti? Uppajjittha.	yassa kusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjittha ati uppajjittha 	174	If wholesome thoughts do not arise in anyone, do indeterminate thoughts not arise in him? They arise.
['PA_ya_9.2.1:175.1']	Yassa vā pana abyākatā dhammā na uppajjittha tassa kusalā dhammā na uppajjantīti? Natthi.	yassa vā pana abyākatāḥ dhammāḥ na uppajjittha tassa kusalāḥ dhammāḥ na uppajjanti iti natthi 	175	Or, if indeterminate thoughts do not arise in anyone, do wholesome thoughts not arise in him? There is none.
['PA_ya_9.2.1:176.1']	Yassa akusalā dhammā na uppajjanti tassa abyākatā dhammā na uppajjitthāti? Uppajjittha.	yassa akusalāḥ dhammāḥ na uppajjanti tassa abyākatāḥ dhammāḥ na uppajjittha ati uppajjittha 	176	If unwholesome thoughts do not arise in anyone, do indeterminate thoughts not arise in him? They arise.
['PA_ya_9.2.1:177.1']	Yassa vā pana abyākatā dhammā na uppajjittha tassa akusalā dhammā na uppajjantīti? Natthi.	yassa vā pana abyākatāḥ dhammāḥ na uppajjittha tassa akusalāḥ dhammāḥ na uppajjanti iti natthi 	177	Or, if indeterminate thoughts do not arise in anyone, do unwholesome thoughts not arise in him? There is none.
['PA_ya_9.2.1:178.0']	9.2.1.4.5. Paccanīkaokāsa	paccanīka okāsa 	178	… The reverse order
['PA_ya_9.2.1:178.1']	Yattha kusalā dhammā na uppajjanti tattha akusalā dhammā na uppajjitthāti? …pe….	yattha kusalāḥ dhammāḥ na uppajjanti tattha akusalāḥ dhammāḥ na uppajjittha ati pe 	178	Where wholesome thoughts do not arise, do unwholesome thoughts not arise there? …
['PA_ya_9.2.1:179.0']	9.2.1.4.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 	179	… The reverse order as to individuals
['PA_ya_9.2.1:179.1']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha akusalā dhammā na uppajjitthāti?	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha akusalāḥ dhammāḥ na uppajjittha ati 	179	If, when wholesome thoughts do not arise in anyone, do unwholesome thoughts not arise in him?
['PA_ya_9.2.1:180.1_0', 'PA_ya_9.2.1:180.1_1']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe tesaṁ tattha🔽kusalā dhammā na uppajjanti, no ca tesaṁ tattha akusalā dhammā na uppajjittha. Suddhāvāsānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe tesam tattha  kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha akusalāḥ dhammāḥ na uppajjittha suddhāvāsāna 	180	At the instant of the fall of consciousness of all those in whom resultant-consciousness-without-restraint arises, and at the instant of the arising of their consciousness-without-restraint,🔽these states are not present in them.🔽In the second conscious moment of the Pure Abodes, and in the case of the Non-percipient Beings, these states are not present in them.
['PA_ya_9.2.1:180.1_2']	dutiye citte vattamāne asaññasattānaṁ tesaṁ tattha kusalā ca dhammā na uppajjanti	dutiye citte vattamāne asaññasattānam tesam tattha kusalā ca dhammā na uppajjanti 	180	But in the first conscious moment of the Pure Abodes, these states are not present in them,
['PA_ya_9.2.1:180.1_3']	akusalā ca dhammā na uppajjittha.	akusalā ca dhammā na uppajjittha 	180	and neither are unprofitable states.
['PA_ya_9.2.1:181.1']	Yassa vā pana yattha akusalā dhammā na uppajjittha tassa tattha kusalā dhammā na uppajjantīti? Āmantā.	yassa vā pana yattha akusalāḥ dhammāḥ na uppajjittha tassa tattha kusalāḥ dhammāḥ na uppajjanti iti āmantā 	181	But in the case of those in whom unprofitable states do not arise, do their profitable states not arise too?
['PA_ya_9.2.1:182.1']	Yassa yattha kusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjitthāti?	yassa yattha kusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjittha ati 	182	In the case of those in whom profitable states do not arise, do their indeterminate states not arise too?
['PA_ya_9.2.1:183.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe 	183	At the instant of the fall of consciousness of all those in whom resultant-consciousness-without-restraint arises, and at the instant of the arising of their consciousness-without-restraint, and in the case of the Non-percipient Beings,
['PA_ya_9.2.1:183.1_1']	tesaṁ tattha kusalā dhammā na uppajjanti, no ca tesaṁ tattha abyākatā dhammā na uppajjittha.	tesam tattha kusalāḥ dhammāḥ na uppajjanti no ca tesam tattha abyākatāḥ dhammāḥ na uppajjittha 	183	these states are not present in them.
['PA_ya_9.2.1:183.1_2', 'PA_ya_9.2.1:183.1_3']	Suddhāvāsaṁ upapajjantānaṁ tesaṁ tattha kusalā ca dhammā na uppajjanti abyākatā ca🔽dhammā na uppajjittha.	suddhāvāsam upapajjantānam tesam tattha kusalā ca dhammā na uppajjanti abyākatā ca  dhammā na uppajjittha 	183	When those destined for the Pure Abodes arise there, their wholesome thoughts do not arise there, and their indeterminate thoughts do not arise there.
['PA_ya_9.2.1:184.1']	Yassa vā pana yattha abyākatā dhammā na uppajjittha tassa tattha kusalā dhammā na uppajjantīti? Āmantā.	yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjittha tassa tattha kusalāḥ dhammāḥ na uppajjanti iti āmantā 	184	Or, when someone’s indeterminate thoughts do not arise there, his wholesome thoughts do not arise there?
['PA_ya_9.2.1:185.1']	Yassa yattha akusalā dhammā na uppajjanti tassa tattha abyākatā dhammā na uppajjitthāti?	yassa yattha akusalāḥ dhammāḥ na uppajjanti tassa tattha abyākatāḥ dhammāḥ na uppajjittha ati 	185	When someone’s unwholesome thoughts do not arise there, his indeterminate thoughts do not arise there?
['PA_ya_9.2.1:186.1_0', 'PA_ya_9.2.1:186.1_1']	Sabbesaṁ cittassa bhaṅgakkhaṇe akusalavippayuttacittassa uppādakkhaṇe asaññasattānaṁ🔽tesaṁ tattha akusalā dhammā na uppajjanti, no ca tesaṁ tattha abyākatā dhammā na	sabbesam cittassa bhaṅga kkhaṇe akusala vippayutta cittassa uppāda kkhaṇe  tesam tattha akusalāḥ dhammāḥ na uppajjanti no ca tesam tattha abyākatāḥ dhammāḥ na 	186	At the moment of the arising of the mind of one who is without thought, and of those in the immaterial sphere,🔽his unwholesome thoughts do not arise there, but his indeterminate thoughts do arise there.
['PA_ya_9.2.1:186.1_2', 'PA_ya_9.2.1:186.1_3']	uppajjittha. Suddhāvāsaṁ upapajjantānaṁ tesaṁ tattha akusalā ca dhammā na uppajjanti🔽abyākatā ca dhammā na uppajjittha.	uppajjittha suddhāvāsam upapajjantānam tesam tattha akusalāḥ ca dhammāḥ na uppajjanti  abyākatā ca dhammā na uppajjittha 	186	When those destined for the Pure Abodes arise there, their unwholesome thoughts do not arise there, and their indeterminate thoughts do not arise there.
['PA_ya_9.2.1:187.1']	Yassa vā pana yattha abyākatā dhammā na uppajjittha tassa tattha akusalā dhammā na uppajjantīti? Āmantā.	yassa vā pana yattha abyākatāḥ dhammāḥ na uppajjittha tassa tattha akusalāḥ dhammāḥ na uppajjanti iti āmantā 	187	Or, when someone’s indeterminate thoughts do not arise there, his unwholesome thoughts do not arise there?
['PA_ya_9.2.1:188.0.1']	9.2.1.5. Paccuppannānāgatavāra	      	188	9.2.1.5. The section on the present and future
['PA_ya_9.2.1:188.0.2']	9.2.1.5.1. Anulomapuggala	anuloma puggala 	188	..... The person in the forward order
['PA_ya_9.2.1:188.1']	Yassa kusalā dhammā uppajjanti tassa akusalā dhammā uppajjissantīti?	yassa kusalāḥ dhammāḥ uppajjanti tassa akusalāḥ dhammāḥ uppajjissanti iti 	188	Are wholesome thoughts in one in whom wholesome thoughts are arising thoughts that are unwholesome?
['PA_ya_9.2.1:189.1_0', 'PA_ya_9.2.1:189.1_1']	Aggamaggassa uppādakkhaṇe yassa cittassa anantarā aggamaggaṁ paṭilabhissanti tassa🔽cittassa uppādakkhaṇe tesaṁ kusalā dhammā uppajjanti, no ca tesaṁ akusalā dhammā	aggamaggassa uppāda kkhaṇe yassa cittassa anantarā aggamaggaṃ paṭilabhissanti tassa  cittassa uppāda kkhaṇe tesam kusalāḥ dhammāḥ uppajjanti no ca tesam akusalāḥ dhammā 	189	At the moment of the arising of the path, and at the moment of the arising of the consciousness that is the end of the life-continuum when one who is in the attainment of cessation emerges from it,🔽wholesome thoughts are arising in them, but thoughts that are unwholesome are not arising.
['PA_ya_9.2.1:189.1_2', 'PA_ya_9.2.1:189.1_3']	uppajjissanti. Itaresaṁ kusalānaṁ uppādakkhaṇe tesaṁ kusalā ca dhammā uppajjanti🔽akusalā ca dhammā uppajjissanti.	uppajjissanti itaresam kusalānam uppāda kkhaṇe tesam kusalā ca dhammā uppajjanti  akusalā ca dhammā uppajjissanti 	189	At the moment of the arising of other wholesome thoughts, wholesome thoughts are arising and thoughts that are unwholesome will arise.
['PA_ya_9.2.1:190.1']	Yassa vā pana akusalā dhammā uppajjissanti tassa kusalā dhammā uppajjantīti?	yassa vā pana akusalāḥ dhammāḥ uppajjissanti tassa kusalāḥ dhammāḥ uppajjanti iti 	190	Are wholesome thoughts in one in whom thoughts that are unwholesome are arising thoughts that are wholesome?
['PA_ya_9.2.1:191.1_0']	Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	191	At the moment of the arising of the consciousness that is the end of the life-continuum, and at the moment of the arising of any other consciousness, in one who is dying and in whom the life-continuum has ceased, and in one who has attained cessation,
['PA_ya_9.2.1:191.1_1']	asaññasattānaṁ tesaṁ akusalā dhammā uppajjissanti, no ca tesaṁ kusalā dhammā uppajjanti.	asaññasattānam tesam akusalāḥ dhammāḥ uppajjissanti no ca tesam kusalāḥ dhammāḥ uppajjanti 	191	thoughts that are unwholesome are arising, but wholesome thoughts are not arising.
['PA_ya_9.2.1:191.1_2']	Kusalānaṁ uppādakkhaṇe tesaṁ akusalā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti.	kusalānaṃ uppāda kkhaṇe tesam akusalāḥ ca dhammāḥ uppajjissanti kusalāḥ ca dhammāḥ uppajjanti 	191	At the moment of the arising of profitable ideas, both unprofitable ideas and profitable ideas arise in him.
['PA_ya_9.2.1:192.1']	Yassa kusalā dhammā uppajjanti tassa abyākatā dhammā uppajjissantīti? Āmantā.	yassa kusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjissanti iti āmantā 	192	“Are unprofitable ideas arising in one in whom indeterminate ideas are arising?”
['PA_ya_9.2.1:193.1', 'PA_ya_9.2.1:194.1_0']	Yassa vā pana abyākatā dhammā uppajjissanti tassa kusalā dhammā uppajjantīti?🔽Sabbesaṁ cittassa bhaṅgakkhaṇe kusalavippayuttacittassa uppādakkhaṇe nirodhasamāpannānaṁ	yassa vā pana abyākatāḥ dhammāḥ uppajjissanti tassa kusalāḥ dhammāḥ uppajjanti iti  sabbesam cittassa bhaṅga kkhaṇe kusala vippayutta cittassa uppāda kkhaṇe nirodha samāpannāna 	193	“Are indeterminate ideas arising in one in whom unprofitable ideas are arising?”
['PA_ya_9.2.1:194.1_1']	asaññasattānaṁ tesaṁ abyākatā dhammā uppajjissanti, no ca tesaṁ kusalā dhammā uppajjanti.	asaññasattānam tesam abyākatāḥ dhammāḥ uppajjissanti no ca tesam kusalāḥ dhammāḥ uppajjanti 	194	In all cases of the cessation of consciousness, in the arising of consciousness not accompanied by knowledge, in those attained to cessation, in those attained to the signless, in non-percipient beings, indeterminate ideas arise in them but not unprofitable ideas.
['PA_ya_9.2.1:194.1_2', 'PA_ya_9.2.1:195.1']	Kusalānaṁ uppādakkhaṇe tesaṁ abyākatā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti.🔽Yassa akusalā dhammā uppajjanti tassa abyākatā dhammā uppajjissantīti? Āmantā.	kusalānaṃ uppāda kkhaṇe tesam abyākatā ca dhammā uppajjissanti kusalā ca dhammā uppajjanti  yassa akusalāḥ dhammāḥ uppajjanti tassa abyākatāḥ dhammāḥ uppajjissanti iti āmantā 	194	At the moment of the arising of profitable ideas, both indeterminate ideas and profitable ideas arise in them.🔽“Are indeterminate ideas arising in one in whom unprofitable ideas are arising?”
['PA_ya_9.2.1:196.1']	Yassa vā pana abyākatā dhammā uppajjissanti tassa akusalā dhammā uppajjantīti?	yassa vā pana abyākatāḥ dhammāḥ uppajjissanti tassa akusalāḥ dhammāḥ uppajjanti iti 	196	“Are unprofitable ideas arising in one in whom indeterminate ideas are arising?”
