segmentnr	original	analyzed	folio	translated
['PA_sn_2:23.8.7']	‘ahaṁ khosmi dāyako dānapati dānassa vaṇṇavādī.	aham kho asmi dāyakaḥ dānapati dānassa vaṇṇa vādī 	23	‘I’m a giver, a donor, and I praise giving.
['PA_sn_2:23.8.8']	Dānaṁ dassāmāti vadante kinti vadeyyan’ti?	dānam dassāma ati vadante kinti vadeyyanti 	23	When they say, “Let’s give a gift,” what can I say?
['PA_sn_2:23.8.9']	So khvāhaṁ, bhante, paṭhamaṁ dvāraṁ itthāgārassa adāsiṁ.	saḥ khvā āha bhante paṭhamam dvāram itthāgārassa adāsi 	23	So I gave the first gate to the women of the court.
['PA_sn_2:23.8.10']	Tattha itthāgārassa dānaṁ dīyittha; mama dānaṁ paṭikkami.	tattha itthāgārassa dānam dīyittha mama dānam paṭikkami 	23	They gave gifts there, while my giving stopped.
['PA_sn_2:23.9.1']	Atha kho maṁ, bhante, khattiyā anuyantā upasaṅkamitvā etadavocuṁ:	atha kho ma bhante khattiyāḥ anuyantaḥ upasaṅkamitvā etat avocuḥ 	23	Then the aristocrats of the court approached me and said,
['PA_sn_2:23.9.2']	‘devassa kho dānaṁ dīyati; itthāgārassa dānaṁ dīyati; amhākaṁ dānaṁ na dīyati.	devassa kho dānam dīyati itthāgārassa dānam dīyati amhākam dānam na dīyati 	23	‘Your Majesty is giving gifts, and the women of the court are giving gifts too, but we’re not.
['PA_sn_2:23.9.3']	Sādhu mayampi devaṁ nissāya dānāni dadeyyāma, puññāni kareyyāmā’ti.	sādhu mayam pi devam nissāya dānāni dadeyyāma puññāni kareyyāma ati 	23	It would be good if we could give gifts too, with your support.’
['PA_sn_2:23.9.4']	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 	23	I thought,
['PA_sn_2:23.9.5']	‘ahaṁ khosmi dāyako dānapati dānassa vaṇṇavādī.	aham kho asmi dāyakaḥ dānapati dānassa vaṇṇa vādī 	23	‘I am a giver, a donor, one who speaks in praise of giving.
['PA_sn_2:23.9.6']	Dānaṁ dassāmāti vadante kinti vadeyyan’ti?	dānam dassāma ati vadante kinti vadeyyanti 	23	When people say, “Give!” how could I say no?’
['PA_sn_2:23.9.7']	So khvāhaṁ, bhante, dutiyaṁ dvāraṁ khattiyānaṁ anuyantānaṁ adāsiṁ.	saḥ khvā aha bhante dutiyam dvāram khattiyānam anuyantānam adāsi 	23	So I gave the second gate to the king’s men.
['PA_sn_2:23.9.8']	Tattha khattiyānaṁ anuyantānaṁ dānaṁ dīyittha, mama dānaṁ paṭikkami.	tattha khattiyānam anuyantānam dānam dīyittha mama dānam paṭikkami 	23	There they gave gifts in my name.
['PA_sn_2:23.10.1']	Atha kho maṁ, bhante, balakāyo upasaṅkamitvā etadavoca:	atha khalu ma bhante balakāyaḥ upasaṅkamitvā etat avoca 	23	Then the army came to me and said,
['PA_sn_2:23.10.2']	‘devassa kho dānaṁ dīyati; itthāgārassa dānaṁ dīyati; khattiyānaṁ anuyantānaṁ dānaṁ dīyati; amhākaṁ dānaṁ na dīyati.	devassa kho dānam dīyati itthāgārassa dānam dīyati khattiyānam anuyantānam dānam dīyati amhākam dānam na dīyati 	23	‘The King gives gifts, the harem gives gifts, the king’s men give gifts, but we don’t give gifts.
['PA_sn_2:23.10.3']	Sādhu mayampi devaṁ nissāya dānāni dadeyyāma, puññāni kareyyāmā’ti.	sādhu mayam pi devam nissāya dānāni dadeyyāma puññāni kareyyāma ati 	23	It would be good if we could give gifts too, with your support.’
['PA_sn_2:23.10.4']	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 	23	I thought,
['PA_sn_2:23.10.5']	‘ahaṁ khosmi dāyako dānapati dānassa vaṇṇavādī.	aham kho asmi dāyakaḥ dānapati dānassa vaṇṇa vādī 	23	‘I am a giver, a donor, one who speaks in praise of giving.
['PA_sn_2:23.10.6']	Dānaṁ dassāmāti vadante kinti vadeyyan’ti?	dānam dassāma ati vadante kinti vadeyyanti 	23	When people say, “Give!” how could I say no?’
['PA_sn_2:23.10.7']	So khvāhaṁ, bhante, tatiyaṁ dvāraṁ balakāyassa adāsiṁ.	saḥ khvā aha bhante tatiyam dvāram balakāyassa adāsi 	23	So I gave the third gate to the army.
['PA_sn_2:23.10.8']	Tattha balakāyassa dānaṁ dīyittha, mama dānaṁ paṭikkami.	tattha balakāyassa dānam dīyittha mama dānam paṭikkami 	23	There, the army was given a gift, but my gift was stopped.
['PA_sn_2:23.11.1']	Atha kho maṁ, bhante, brāhmaṇagahapatikā upasaṅkamitvā etadavocuṁ:	atha khalu ma bhante brāhmaṇa gahapatikāḥ upasaṅkamitvā etat avocuḥ 	23	Then the brahmin householders came to me and said:
['PA_sn_2:23.11.2']	‘devassa kho dānaṁ dīyati; itthāgārassa dānaṁ dīyati; khattiyānaṁ anuyantānaṁ dānaṁ dīyati; balakāyassa dānaṁ dīyati; amhākaṁ dānaṁ na dīyati.	devassa kho dānam dīyati itthāgārassa dānam dīyati khattiyānam anuyantānam dānam dīyati balakāyassa dānam dīyati amhākam dānam na dīyati 	23	‘Your Majesty is giving gifts, the harem is giving gifts, the noble warriors are giving gifts, the army is giving gifts, but we are not giving gifts.
['PA_sn_2:23.11.3']	Sādhu mayampi devaṁ nissāya dānāni dadeyyāma, puññāni kareyyāmā’ti.	sādhu mayam pi devam nissāya dānāni dadeyyāma puññāni kareyyāma ati 	23	It would be good if, with Your Majesty’s permission, we could give gifts and make merit.’
['PA_sn_2:23.11.4']	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 	23	Then, Sir, I thought:
['PA_sn_2:23.11.5']	‘ahaṁ khosmi dāyako dānapati dānassa vaṇṇavādī.	aham kho asmi dāyakaḥ dānapati dānassa vaṇṇa vādī 	23	‘I am a giver, a donor, one who speaks in praise of giving.
['PA_sn_2:23.11.6', 'PA_sn_2:23.11.7']	Dānaṁ dassāmāti vadante kinti vadeyyan’ti?🔽So khvāhaṁ, bhante, catutthaṁ dvāraṁ brāhmaṇagahapatikānaṁ adāsiṁ.	dānam dassāma ati vadante kinti vadeyyanti  saḥ khvā aha bhante catuttham dvāram brāhmaṇa gahapatikānam adāsi 	23	When they say, “Let’s give a gift,” what can I say?🔽So I gave the fourth gate to the brahmin householders.
['PA_sn_2:23.11.8']	Tattha brāhmaṇagahapatikānaṁ dānaṁ dīyittha, mama dānaṁ paṭikkami.	tattha brāhmaṇa gahapatikānam dānam dīyittha mama dānam paṭikkami 	23	There, the brahmin householders were given a gift, but my gift was stopped.
['PA_sn_2:23.12.1']	Atha kho maṁ, bhante, purisā upasaṅkamitvā etadavocuṁ:	atha kho ma bhante purisāḥ upasaṅkamitvā etat avocuḥ 	23	Then the men came to me and said:
['PA_sn_2:23.12.2']	‘na kho dāni devassa koci dānaṁ dīyatī’ti.	na kho dāni devassa koci dānam dīyati iti 	23	‘No one is giving a gift to Your Majesty now.’
['PA_sn_2:23.12.3']	Evaṁ vuttāhaṁ, bhante, te purise etadavocaṁ:	evam vuttā āha bhante te purise etat avoca 	23	When they had done this, I said to them:
['PA_sn_2:23.12.4', 'PA_sn_2:23.12.5']	‘tena hi, bhaṇe, yo bāhiresu janapadesu āyo sañjāyati tato upaḍḍhaṁ antepure pavesetha, upaḍḍhaṁ tattheva dānaṁ detha samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānan’ti.🔽So khvāhaṁ, bhante, evaṁ dīgharattaṁ katānaṁ puññānaṁ evaṁ dīgharattaṁ katānaṁ kusalānaṁ dhammānaṁ pariyantaṁ nādhigacchāmi—	tena hi bhaṇe yaḥ bāhiresu janapadesu āyo sañjāyati tatas upaḍḍham antepure pavesetha upaḍḍham tattha eva dānam detha  saḥ khvā āha bhante evam dīgharattam katānam puññānam evam dīgharattam katānam kusalānam dhammānam pariyantam na adhigacchāmi 	23	‘Well then, take half the income from the outlying districts to the capital and give it away there to ascetics and brahmins, paupers, travelers, and beggars, while the other half is to be given away in the outlying districts themselves.’🔽But, venerable sir, I do not see the end of merit,
['PA_sn_2:23.12.6']	ettakaṁ puññanti vā ettako puññavipākoti vā ettakaṁ sagge ṭhātabbanti vāti.	ettakam puññanti vā ettakaḥ puñña vipāko ti vā ettakam sagge ṭhātabbanti vā ati 	23	of the fruits of merit, or of the fruits of wholesome deeds, even though I have been doing wholesome deeds for such a long time.
['PA_sn_2:23.12.7']	Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 	23	It is wonderful, venerable sir, it is marvelous!
['PA_sn_2:23.12.8']	Yāvasubhāsitamidaṁ, bhante, bhagavatā:	bhante bhagavatā 	23	How well the Blessed One has said:
['PA_sn_2:23.13.1']	‘Ye naṁ dadanti saddhāya,	ye nam dadanti saddhāya 	23	‘Those who give with full confidence,
['PA_sn_2:23.13.2']	vippasannena cetasā;	vippasannena cetasā 	23	With a mind of faith and devotion,
['PA_sn_2:23.13.3']	Tameva annaṁ bhajati,	tam eva annam bhajati 	23	They will enjoy the fruit of that gift
['PA_sn_2:23.13.4']	asmiṁ loke paramhi ca.	asmin loke ca 	23	In this world and the next.
['PA_sn_2:23.14.1']	Tasmā vineyya maccheraṁ,	tasmai vineyya macchera 	23	Therefore, having removed stinginess,
['PA_sn_2:23.14.2']	dajjā dānaṁ malābhibhū;	dajjāḥ dānam 	23	One should give a gift to overcome the stain;
['PA_sn_2:23.14.3']	Puññāni paralokasmiṁ,	puññāni para lokasmi 	23	For in the next world merit is the support
['PA_sn_2:23.14.4']	patiṭṭhā honti pāṇinan’”ti.	patiṭṭhāḥ honti 	23	For beings who have passed on.’
['PA_sn_2:24.0.1']	Saṁyutta Nikāya 2.24	sayutta nikāya 	24	Linked Discourses With Nāgasena 24
['PA_sn_2:24.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	24	The Group on Different Sects
['PA_sn_2:24.0.3']	Ghaṭīkārasutta	ghaṭīkārasutta 	24	With Ghaṭīkāra
['PA_sn_2:24.1.1', 'PA_sn_2:24.2.1']	Ekamantaṁ ṭhito kho ghaṭīkāro devaputto bhagavato santike imaṁ gāthaṁ abhāsi:🔽“Avihaṁ upapannāse,	ekamantam ṭhitaḥ kho ghaṭīkāraḥ devaputtaḥ bhagavataḥ santike imam gātham abhāsi  a viham upapannāse 	24	When he had sat down, the god Ghaṭīkāra recited this verse in the presence of the Buddha:🔽“Seven monks have been reborn
['PA_sn_2:24.2.2']	vimuttā satta bhikkhavo;	vimuttā satta bhikkhavaḥ 	24	in the realm of the Aviha gods, liberated.
['PA_sn_2:24.2.3']	Rāgadosaparikkhīṇā,	rāga dosa parikkhīṇā 	24	With greed, hate, and delusion destroyed,
['PA_sn_2:24.2.4']	tiṇṇā loke visattikan”ti.	tiṇṇām loke visattikanti 	24	they’ve crossed over the world’s attachment.”
['PA_sn_2:24.3.1']	“Ke ca te ataruṁ paṅkaṁ,	ke ca te atarum paṅka 	24	“Who has crossed over the mud,
['PA_sn_2:24.3.2']	maccudheyyaṁ suduttaraṁ;	maccudheyyam su tuttara 	24	the hard-to-cross realm of Death?
['PA_sn_2:24.3.3']	Ke hitvā mānusaṁ dehaṁ,	ke hitvā mānusam deha 	24	Who, having given up the human body,
['PA_sn_2:24.3.4']	dibbayogaṁ upaccagun”ti.	dibba yogam upaccagunti 	24	has gone to the higher life of the gods?”
['PA_sn_2:24.4.1', 'PA_sn_2:24.4.2']	“Upako palagaṇḍo ca,🔽pukkusāti ca te tayo;	upakaḥ palagaṇḍo ca  pukkusāti ca te tayaḥ 	24	“Upaka, Palagaṇḍa, and Pukkusāti,
['PA_sn_2:24.4.3']	Bhaddiyo khaṇḍadevo ca,	bhaddiyaḥ khaṇḍadevo ca 	24	Bhaddiya, and also Khaṇḍa and Āḷavaka,
['PA_sn_2:24.4.4']	bāhuraggi ca saṅgiyo;	ca saṅgiyaḥ 	24	Bāhudantī, and Saṅgīti—
['PA_sn_2:24.4.5']	Te hitvā mānusaṁ dehaṁ,	te hitvā mānusam deha 	24	they’ve given up the human body
['PA_sn_2:24.4.6']	dibbayogaṁ upaccagun”ti.	dibba yogam upaccagunti 	24	and gone to the higher life of the gods.”
['PA_sn_2:24.5.1']	“Kusalī bhāsasī tesaṁ,	kusalī bhāsasī tesa 	24	“You speak well of them,
['PA_sn_2:24.5.2']	mārapāsappahāyinaṁ;	māra pāsa pahāyina 	24	who have given up Māra’s snares.
['PA_sn_2:24.5.3']	Kassa te dhammamaññāya,	kassa te dhammam aññāya 	24	Having understood whose teaching,
['PA_sn_2:24.5.4']	acchiduṁ bhavabandhanan”ti.	a chidum 	24	did they cut the bonds of existence?”
['PA_sn_2:24.6.1']	“Na aññatra bhagavatā,	na aññatra bhagavatā 	24	“Not apart from the Buddha,
['PA_sn_2:24.6.2']	nāññatra tava sāsanā;	na aññatra tava sāsanā 	24	not apart from your teaching,
['PA_sn_2:24.6.3', 'PA_sn_2:24.6.4']	Yassa te dhammamaññāya,🔽acchiduṁ bhavabandhanaṁ.	yassa te dhammam aññāya  acchidum bhava bandhana 	24	having understood whose teaching,🔽did they cut the bonds of existence?
['PA_sn_2:24.7.1']	Yattha nāmañca rūpañca,	yattha nāman ca rūpañca 	24	Where name and form
['PA_sn_2:24.7.2']	asesaṁ uparujjhati;	asesam uparujjhati 	24	cease without remainder,
['PA_sn_2:24.7.3']	Taṁ te dhammaṁ idhaññāya,	tam te dhammam idhaññāya 	24	Having understood that Dhamma here,
['PA_sn_2:24.7.4']	acchiduṁ bhavabandhanan”ti.	a chidum 	24	they cut the fetter of existence.”
['PA_sn_2:24.8.1']	“Gambhīraṁ bhāsasī vācaṁ,	gambhīram bhāsasī vāca 	24	“You speak profound words
['PA_sn_2:24.8.2']	dubbijānaṁ sudubbudhaṁ;	dubbijānam su dubbudha 	24	that are hard to understand, hard to realize.
['PA_sn_2:24.8.3']	Kassa tvaṁ dhammamaññāya,	kassa tvam dhammam aññāya 	24	Having understood whose Dhamma,
['PA_sn_2:24.8.4']	vācaṁ bhāsasi īdisan”ti.	vācam bhāsasi īdisanti 	24	do you speak such words?”
['PA_sn_2:24.9.1']	“Kumbhakāro pure āsiṁ,	kumbhakāro pure āsi 	24	“In the past I was a potter
['PA_sn_2:24.9.2']	vekaḷiṅge ghaṭīkaro;	v eka ḷiṅge ghaṭīkaro 	24	in Vekaḷiṅga, Ghaṭīkāra.
['PA_sn_2:24.9.3']	Mātāpettibharo āsiṁ,	mātāpetti bharaḥ āsi 	24	I supported my mother and father
['PA_sn_2:24.9.4', 'PA_sn_2:24.10.1']	kassapassa upāsako.🔽Virato methunā dhammā,	kassapassa upāsakaḥ  virataḥ methunā dhammā 	24	and was a lay disciple of Kassapa.🔽I abstained from sexual intercourse,
['PA_sn_2:24.10.2', 'PA_sn_2:24.10.3']	brahmacārī nirāmiso;🔽Ahuvā te sagāmeyyo,	brahmacārī nirāmisaḥ  te sagāmeyyaḥ 	24	lived celibate, free from sensuality.🔽You were my companion in the village
['PA_sn_2:24.10.4', 'PA_sn_2:24.11.1']	ahuvā te pure sakhā.🔽Sohamete pajānāmi,	ahuvā te pure sakhā  sā uham ete pajānāmi 	24	and you were my friend in the past.
['PA_sn_2:24.11.2']	vimutte satta bhikkhavo;	vimutte satta bhikkhavaḥ 	24	I know these seven liberated monks,
['PA_sn_2:24.11.3']	Rāgadosaparikkhīṇe,	rāga dosa parikkhīṇe 	24	who have destroyed passion, hatred, and delusion,
['PA_sn_2:24.11.4']	tiṇṇe loke visattikan”ti.	tiṇṇe loke visattikanti 	24	who have crossed over the flood in the world.”
['PA_sn_2:24.12.1']	“Evametaṁ tadā āsi,	evam etam tadā āsi 	24	“It was just as you say,
['PA_sn_2:24.12.2']	yathā bhāsasi bhaggava;	yathā bhāsasi bhaggava 	24	just as you say, Bhaggava.
['PA_sn_2:24.12.3']	Kumbhakāro pure āsi,	kumbhakāro pure āsi 	24	In the past you were a potter
['PA_sn_2:24.12.4']	vekaḷiṅge ghaṭīkaro.	v eka ḷiṅge ghaṭīkaro 	24	in Vekaḷiṅga, Ghaṭīkāra.
['PA_sn_2:24.13.1']	Mātāpettibharo āsi,	mātāpetti bharaḥ āsi 	24	You supported your mother and father
['PA_sn_2:24.13.2', 'PA_sn_2:24.13.3']	kassapassa upāsako;🔽Virato methunā dhammā,	kassapassa upāsakaḥ  virataḥ methunā dhammā 	24	and were a lay disciple of Kassapa.🔽You abstained from sexual intercourse,
['PA_sn_2:24.13.4']	brahmacārī nirāmiso;	brahmacārī nirāmisaḥ 	24	lived celibate, free from sensuality.
['PA_sn_2:24.13.5']	Ahuvā me sagāmeyyo,	a huvā me sagāmeyyaḥ 	24	You were my companion in the village
['PA_sn_2:24.13.6']	ahuvā me pure sakhā”ti.	ahuvā me pure sakhā ati 	24	and you were my friend in the past.”
['PA_sn_2:24.14.1']	“Evametaṁ purāṇānaṁ,	evam etam 	24	“It was just like this,
['PA_sn_2:24.14.2']	sahāyānaṁ ahu saṅgamo;	sahāyānam ahu saṅgamaḥ 	24	the meeting of old friends.
['PA_sn_2:24.14.3']	Ubhinnaṁ bhāvitattānaṁ,	ubhinnam 	24	Both of us have developed ourselves,
['PA_sn_2:24.14.4']	sarīrantimadhārinan”ti.	sarīrantimadhārinanti 	24	who hold their bodies for the last time.” 
['PA_sn_2:25.0.1']	Saṁyutta Nikāya 2.25	sayutta nikāya 	25	The Connected Discourses with Outsiders 
['PA_sn_2:25.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	25	. The Chapter with Various Outsiders 
['PA_sn_2:25.0.3']	Jantusutta	jantusutta 	25	Jantu 
['PA_sn_2:25.1.1']	Evaṁ me sutaṁ—	evam me suta 	25	Thus have I heard. 
['PA_sn_2:25.1.2_0']	ekaṁ samayaṁ sambahulā bhikkhū, kosalesu viharanti himavantapasse araññakuṭikāya	ekam samayam sambahulāḥ bhikkhū kosalesu viharanti himavanta passe arañña kuṭikāya 	25	On one occasion a number of monks were staying in the Kosalan country in a leaf hut in the Himalayas.
['PA_sn_2:25.1.2_1']	uddhatā unnaḷā capalā mukharā vikiṇṇavācā muṭṭhassatino asampajānā asamāhitā vibbhantacittā pākatindriyā.	uddhatāḥ unnaḷāḥ capalāḥ mukharāḥ vikiṇṇa vācāḥ muṭṭha satinaḥ asampajānāḥ asamāhitāḥ vibbhanta cittā pākatindriyā 	25	They were restless, puffed up, vain, talkative, of loose speech, with poor mindfulness, muddled, unconcentrated, their senses uncontrolled.
['PA_sn_2:25.2.1', 'PA_sn_2:25.3.1']	Atha kho jantu devaputto tadahuposathe pannarase yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū gāthāhi ajjhabhāsi:🔽“Sukhajīvino pure āsuṁ,	atha kho jantu deva putto tadahu posathe pannarase yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū gāthāhi ajjhabhāsi  sukha jīvino pure āsu 	25	Then, on the Uposatha day of the fifteenth, the full-moon night, the god Jantu approached those monks and addressed them in verse:🔽“The monks who were the Buddha’s disciples
['PA_sn_2:25.3.2', 'PA_sn_2:25.3.3']	bhikkhū gotamasāvakā;🔽Anicchā piṇḍamesanā,	bhikkhū gotama sāvakā  anicchā piṇḍamesanā 	25	used to live happily in the past.
['PA_sn_2:25.3.4']	anicchā sayanāsanaṁ;	anicchā 	25	They had no desire for alms or for a resting place,
['PA_sn_2:25.3.5']	Loke aniccataṁ ñatvā,	loke aniccatam ñatvā 	25	but knew the impermanence of the world.
['PA_sn_2:25.3.6']	dukkhassantaṁ akaṁsu te.	dukkhassantam te 	25	They put an end to suffering.
['PA_sn_2:25.4.1']	Dupposaṁ katvā attānaṁ,	dupposam katvā attāna 	25	But now they’ve made themselves hard to support,
['PA_sn_2:25.4.2']	gāme gāmaṇikā viya;	gāme 	25	like village headmen.
['PA_sn_2:25.4.3']	Bhutvā bhutvā nipajjanti,	bhutvā bhutvā nipajjanti 	25	They eat and sleep,
['PA_sn_2:25.4.4']	parāgāresu mucchitā.	para āgāresu mucchitā 	25	drunk on the houses of others.
['PA_sn_2:25.5.1']	Saṅghassa añjaliṁ katvā,	saṅghassa añjalim katvā 	25	I pay homage to the Sangha
['PA_sn_2:25.5.2']	idhekacce vadāmahaṁ;	idhekacce vadāmaha 	25	and say this to some of you:
['PA_sn_2:25.5.3']	Apaviddhā anāthā te,	apaviddhā anāthā te 	25	You’ve been expelled and are helpless,
['PA_sn_2:25.5.4']	yathā petā tatheva te.	yathā petā tathā iva te 	25	They are just like the ghosts.
['PA_sn_2:25.6.1']	Ye kho pamattā viharanti,	ye khalu pamattāḥ viharanti 	25	“Those who are heedless,
['PA_sn_2:25.6.2']	te me sandhāya bhāsitaṁ;	te me sandhāya bhāsita 	25	I speak of them thus.
['PA_sn_2:25.6.3']	Ye appamattā viharanti,	ye appamattāḥ viharanti 	25	Those who are diligent,
['PA_sn_2:25.6.4']	namo tesaṁ karomahan”ti.	namaḥ tesam karomahanti 	25	I pay homage to them.”
['PA_sn_2:26.0.1']	Saṁyutta Nikāya 2.26	sayutta nikāya 	26	Saṁyutta Nikāya 55.10
['PA_sn_2:26.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	26	. The Group on Various Sectarians
['PA_sn_2:26.0.3']	Rohitassasutta	rohitassasutta 	26	With Rohitassa
['PA_sn_2:26.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	26	At Sāvatthī.
['PA_sn_2:26.1.2']	Ekamantaṁ ṭhito kho rohitasso devaputto bhagavantaṁ etadavoca:	ekamantam ṭhitaḥ kho rohitassaḥ deva puttaḥ bhagavantam etat avoca 	26	As he was standing there, the god Rohitassa said to the Blessed One,
['PA_sn_2:26.1.3']	“yattha nu kho, bhante, na jāyati na jīyati na mīyati na cavati na upapajjati, sakkā nu kho so, bhante, gamanena lokassa anto ñātuṁ vā daṭṭhuṁ vā pāpuṇituṁ vā”ti?	yattha nu kho bhante na jāyati na jīyati na mīyati na cavati na upapajjati sakkā nu kho so bhante gamanena lokassa antaḥ ñātum vā daṭṭhum vā pāpuṇitum vā ati 	26	“When, lord, one is not born, does not age, does not die, does not fall away, does not reappear, is it possible to point out the end of the world by traveling?”
['PA_sn_2:26.1.4']	“Yattha kho, āvuso, na jāyati na jīyati na mīyati na cavati na upapajjati, nāhaṁ taṁ gamanena lokassa antaṁ ñāteyyaṁ daṭṭheyyaṁ patteyyanti vadāmī”ti.	yattha kho āvuso na jāyati na jīyati na mīyati na cavati na upapajjati na aham tam gamanena lokassa antam ñāteyyam daṭṭheyyam patteyyam ti vadāmi iti 	26	“Friend, when one is not born, does not age, does not die, does not fall away, does not reappear, I say it is not possible to point out the end of the world by traveling.”
['PA_sn_2:26.2.1']	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 	26	“It’s amazing, lord. It’s astounding—
['PA_sn_2:26.2.2']	Yāvasubhāsitamidaṁ, bhante, bhagavatā:	bhante bhagavatā 	26	how well that was said by the Blessed One:
['PA_sn_2:26.2.3']	‘yattha kho, āvuso, na jāyati na jīyati na mīyati na cavati na upapajjati, nāhaṁ taṁ gamanena lokassa antaṁ ñāteyyaṁ daṭṭheyyaṁ patteyyanti vadāmī’ti.	yattha kho āvuso na jāyati na jīyati na mīyati na cavati na upapajjati na aham tam gamanena lokassa antam ñāteyyam daṭṭheyyam patteyyam ti vadāmi iti 	26	‘Where there is no birth, aging, death, passing away, or re-arising, I say that it’s not possible to know or see or reach the end of the world by traveling.’
['PA_sn_2:26.3.1']	Bhūtapubbāhaṁ, bhante, rohitasso nāma isi ahosiṁ bhojaputto iddhimā vehāsaṅgamo.	bhūta pubbā āha bhante rohitassaḥ nāma isi ahosim bhoja putto iddhimā vehāsaṅgamaḥ 	26	Once I was a seer named Rohitassa, the son of a seer named Bhoja. I had supernormal powers and could travel through the air.
['PA_sn_2:26.3.2_0']	Tassa mayhaṁ, bhante, evarūpo javo ahosi; seyyathāpi nāma daḷhadhammā dhanuggaho	tassa bhante evarūpaḥ javaḥ ahosi seyyathā api nāma daḷhadhammā dhanuggahaḥ 	26	I had this kind of speed: just as a strong archer,
['PA_sn_2:26.3.2_1', 'PA_sn_2:26.3.2_2']	susikkhito katahattho katayoggo katūpāsano lahukena asanena appakasireneva tiriyaṁ🔽tālacchāyaṁ atipāteyya.	su sikkhitaḥ kata hatthaḥ kata yoggo kata upāsanaḥ lahukena asanena appa kasirena iva  tāla chāyam 	26	well-trained, practiced, and skilled, could easily shoot an arrow the full width of a palm leaf,🔽so I could travel the distance from the eastern ocean to the western ocean in a single stride.
['PA_sn_2:26.3.3']	Tassa mayhaṁ, bhante, evarūpo padavītihāro ahosi; seyyathāpi nāma puratthimā samuddā pacchimo samuddo.	tassa bhante evarūpaḥ padavī tihāraḥ ahosi seyyathā api nāma puratthimā samuddā pacchimaḥ samuddo 	26	I had this kind of stride: just as the distance from the eastern ocean to the western ocean,
['PA_sn_2:26.3.4']	Tassa mayhaṁ, bhante, evarūpaṁ icchāgataṁ uppajji:	tassa bhante evarūpam icchāgatam uppajji 	26	I had this thought:
['PA_sn_2:26.3.5']	‘ahaṁ gamanena lokassa antaṁ pāpuṇissāmī’ti.	aham gamanena lokassa antam pāpuṇissāmi iti 	26	‘I’ll reach the end of the world by traveling.’
['PA_sn_2:26.3.6_0', 'PA_sn_2:26.3.6_1']	So khvāhaṁ, bhante, evarūpena javena samannāgato evarūpena ca padavītihārena, aññatreva🔽asitapītakhāyitasāyitā aññatra uccārapassāvakammā aññatra niddākilamathapaṭivinodanā	saḥ khvā āha bhante evarūpena javena samannāgataḥ evarūpena ca padavī tihārena aññatra eva  asita pīta khāyita sāyitā aññatra uccāra passāva kammā aññatra niddā kilamatha paṭivinodanā 	26	I, Lord, endowed with such speed and such a gait, except for the time🔽when I was eating, drinking, chewing my food, and spitting it out, except for the time when I was passing water and excrement, except for the time when I was sleeping and rubbing the limbs,🔽
['PA_sn_2:26.3.6_2']	vassasatāyuko vassasatajīvī vassasataṁ gantvā appatvāva lokassa antaṁ antarāva kālaṅkato.	vassa sata āyukaḥ vassa sata jīvī vassa satam gantvā ap patvāva lokassa antam antarāva kālaṅkato 	26	But with such speed and such a stride, I went for a hundred years without finding the end of the world.🔽I turned back only when I was exhausted.
['PA_sn_2:26.4.1']	Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 	26	It’s astonishing and amazing, Sir,
['PA_sn_2:26.4.2', 'PA_sn_2:26.4.3']	Yāvasubhāsitamidaṁ, bhante, bhagavatā:🔽‘yattha kho, āvuso, na jāyati na jīyati na mīyati na cavati na upapajjati, nāhaṁ taṁ gamanena lokassa antaṁ ñāteyyaṁ daṭṭheyyaṁ patteyyanti vadāmī’”ti.	bhante bhagavatā  yattha kho āvuso na jāyati na jīyati na mīyati na cavati na upapajjati na aham tam gamanena lokassa antam ñāteyyam daṭṭheyyam patteyyam ti vadāmi iti 	26	how well said this was by the Buddha:🔽‘I say that without reaching the end of the cosmos, you can’t put an end to suffering.’“
['PA_sn_2:26.5.1']	“Na kho panāhaṁ, āvuso, appatvā lokassa antaṁ dukkhassa antakiriyaṁ vadāmi.	na kho pana aha āvuso a patvā lokassa antam dukkhassa anta kiriyam vadāmi 	26	“I don’t say that you can put an end to suffering without reaching the end of the cosmos.
['PA_sn_2:26.5.2']	Api ca khvāhaṁ, āvuso, imasmiṁyeva byāmamatte kaḷevare sasaññimhi samanake lokañca paññapemi lokasamudayañca lokanirodhañca lokanirodhagāminiñca paṭipadanti.	api ca khvāha āvuso imasmiya eva byāma matte kaḷevare sa saññimhi samanake lokañca paññapemi loka samudayañca loka nirodhañca loka nirodha gāminiñca paṭipadanti 	26	But, friends, I declare this very short life-span to be the world, with perception and supposition, for one who has it.
