segmentnr	original	analyzed	folio	translated
['PA_an_2:131.1.2']	‘tādisī homi yādisī khemā ca bhikkhunī uppalavaṇṇā cā’ti.	tādisī homi yādisī khemā ca bhikkhunī uppala vaṇṇā ca ati 	131	‘May I be like the nuns Khemā and Uppalavaṇṇā.’
['PA_an_2:131.1.3']	Esā, bhikkhave, tulā etaṁ pamāṇaṁ mama sāvikānaṁ bhikkhunīnaṁ yadidaṁ khemā ca bhikkhunī uppalavaṇṇā cā”ti.	esā bhikkhave tulā etam pamāṇam mama sāvikānam bhikkhunīnam yat idam khemā ca bhikkhunī uppala vaṇṇā ca ati 	131	This is the standard, the reference point for my nun disciples—namely, the nuns Khemā and Uppalavaṇṇā.”
['PA_an_2:132.1.1']	“Saddho, bhikkhave, upāsako evaṁ sammā āyācamāno āyāceyya:	saddhaḥ bhikkhave upāsakaḥ evam sammā āyācamānaḥ āyāceyya 	132	“A faithful male lay follower who is making a proper effort might wish:
['PA_an_2:132.1.2']	‘tādiso homi yādiso citto ca gahapati hatthako ca āḷavako’ti.	tādisaḥ homi yādiso citto ca gahapati hatthako ca āḷavako ti 	132	‘If only I could be like Citta the householder and Hatthaka of Āḷavī!’
['PA_an_2:132.1.3']	Esā, bhikkhave, tulā etaṁ pamāṇaṁ mama sāvakānaṁ upāsakānaṁ yadidaṁ citto ca gahapati hatthako ca āḷavako”ti.	esā bhikkhave tulā etam pamāṇam mama sāvakānam upāsakānam yat idam citto ca gahapati hatthako ca āḷavako ti 	132	Citta the householder and Hatthaka of Āḷavī are the standard and measure.
['PA_an_2:133.1.1']	“Saddhā, bhikkhave, upāsikā evaṁ sammā āyācamānā āyāceyya:	saddhā bhikkhave upāsikā evam sammā āyācamānā āyāceyya 	133	“A faithful female lay follower who is making a proper effort might wish:
['PA_an_2:133.1.2']	‘tādisī homi yādisī khujjuttarā ca upāsikā veḷukaṇḍakiyā ca nandamātā’ti.	tādisī homi yādisī khujjuttarā ca upāsikā veḷukaṇḍakiyā ca nandamātā ati 	133	‘If only I could be like the lay followers Khujjuttarā and Veḷukaṇṭakī Nandamātā!’
['PA_an_2:133.1.3']	Esā, bhikkhave, tulā etaṁ pamāṇaṁ mama sāvikānaṁ upāsikānaṁ yadidaṁ khujjuttarā ca upāsikā veḷukaṇḍakiyā ca nandamātā”ti.	esā bhikkhave tulā etam pamāṇam mama sāvikānam upāsikānam yat idam khujjuttarā ca upāsikā veḷukaṇḍakiyā ca nandamātā ati 	133	The lay followers Khujjuttarā and Veḷukaṇṭakī Nandamātā are the standard and measure.
['PA_an_2:134.1.1']	“Dvīhi, bhikkhave, dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	dvīhi bhikkhave dhammehi samannāgataḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 	134	“Monks, a foolish, incompetent, unskillful person—one who is not an arahant but claims to be—who possesses two qualities covers up his own faults, and he does so in two ways. He is reproached and criticized by the wise, and he makes much bad karma.
['PA_an_2:134.1.2']	Katamehi dvīhi?	katamehi dvīhi 	134	What two qualities?
['PA_an_2:134.1.3']	Ananuvicca apariyogāhetvā avaṇṇārahassa vaṇṇaṁ bhāsati,	an anuvicca a pariyogāhetvā a vaṇṇa a rahassa vaṇṇam bhāsati 	134	Without making inquiries or examining, he praises those who are unpraiseworthy.
['PA_an_2:134.1.4']	ananuvicca apariyogāhetvā vaṇṇārahassa avaṇṇaṁ bhāsati.	an anuvicca a pariyogāhetvā vaṇṇā rahassa avaṇṇam bhāsati 	134	Without making inquiries or examining, he criticizes those who are praiseworthy.
['PA_an_2:134.1.5']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavatīti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bālaḥ abyattaḥ asappuriso khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati iti 	134	When a fool possesses these two qualities, he destroys himself and doesn’t attain any distinction. He’s blamed and criticized by sensible people, and he makes much bad karma.
['PA_an_2:134.2.1']	Dvīhi, bhikkhave, dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	dvīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ akkhatam an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati 	134	When a wise person possesses two qualities, he doesn’t destroy himself and attains distinction. He’s not blamed or criticized by sensible people, and he makes much merit.
['PA_an_2:134.2.2', 'PA_an_2:134.2.3']	Katamehi dvīhi?🔽Anuvicca pariyogāhetvā avaṇṇārahassa avaṇṇaṁ bhāsati,	katamehi dvīhi  anuvicca pariyogāhetvā avaṇṇā rahassa avaṇṇam bhāsati 	134	What are the two?🔽After making inquiries and examining, he criticizes those who are unpraiseworthy.
['PA_an_2:134.2.4']	anuvicca pariyogāhetvā vaṇṇārahassa vaṇṇaṁ bhāsati.	anuvicca pariyogāhetvā vaṇṇā rahassa vaṇṇam bhāsati 	134	After making inquiries and examining, he praises those who are praiseworthy.
['PA_an_2:134.2.5_0']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ 	134	When a wise person possesses these two qualities, he doesn’t destroy himself and attains distinction.
['PA_an_2:134.2.5_1']	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatī”ti.	an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati iti 	134	they look after themselves with care, they don’t get blamed and criticized by the observant, and they make much merit.”
['PA_an_2:135.1.1']	“Dvīhi, bhikkhave, dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	dvīhi bhikkhave dhammehi samannāgataḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 	135	“When a fool is endowed with two things, he destroys himself, he’s badly off and miserable, he gets blamed and criticized by the observant, and he makes much demerit.
['PA_an_2:135.1.2', 'PA_an_2:135.1.3']	Katamehi dvīhi?🔽Ananuvicca apariyogāhetvā appasādanīye ṭhāne pasādaṁ upadaṁseti,	katamehi dvīhi  an anuvicca a pariyogāhetvā appasādanīye ṭhāne pasādam upadaseti 	135	With what two?🔽Without examining or scrutinizing, he has confidence in and relies on a person who is not a good friend.
['PA_an_2:135.1.4']	ananuvicca apariyogāhetvā pasādanīye ṭhāne appasādaṁ upadaṁseti.	an anuvicca a pariyogāhetvā pasādanīye ṭhāne appasādam upadaseti 	135	Without examining or scrutinizing, he doesn’t have confidence in and doesn’t rely on a person who is a good friend.
['PA_an_2:135.1.5']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavatīti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bālaḥ abyattaḥ asappuriso khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati iti 	135	When a fool is endowed with these two things, he destroys himself, he’s badly off and miserable, he gets blamed and criticized by the observant, and he makes much demerit.”
['PA_an_2:135.2.1']	Dvīhi, bhikkhave, dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	dvīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ akkhatam an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati 	135	When a wise, competent, good person possesses two things, they maintain themselves unconfused and unharmed. They’re blameless and above reproach by the observant. And they generate a lot of merit.
['PA_an_2:135.2.2', 'PA_an_2:135.2.3']	Katamehi dvīhi?🔽Anuvicca pariyogāhetvā appasādanīye ṭhāne appasādaṁ upadaṁseti,	katamehi dvīhi  anuvicca pariyogāhetvā appasādanīye ṭhāne appasādam upadaseti 	135	What two?🔽After examination and enquiry, they place confidence in a place of confidence.
['PA_an_2:135.2.4']	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādaṁ upadaṁseti.	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādam upadaseti 	135	After examination and enquiry, they don’t place confidence in a place of no confidence.
['PA_an_2:135.2.5_0']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ 	135	When a wise, competent, good person possesses these two things, they maintain themselves unconfused and unharmed.
['PA_an_2:135.2.5_1']	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatī”ti.	an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati iti 	135	They’re blameless and above reproach by the observant. And they generate a lot of merit.”
['PA_an_2:136.1.1']	“Dvīsu, bhikkhave, micchāpaṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	dvīsu bhikkhave micchā paṭipajjamānaḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa avajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 	136	“When a foolish, incompetent, bad person practices two things wrongly, they maintain themselves confused and harmed. They’re blameworthy and subject to reproach by the observant. And they generate a lot of demerit.
['PA_an_2:136.1.2']	Katamesu dvīsu?	katamesu dvīsu 	136	What two?
['PA_an_2:136.1.3']	Mātari ca pitari ca.	mātari ca pitari ca 	136	Mother and father.
['PA_an_2:136.1.4']	Imesu kho, bhikkhave, dvīsu micchāpaṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavatīti.	imesu kho bhikkhave dvīsu micchā paṭipajjamānaḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa avajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati iti 	136	Practicing these two things wrongly, a fool, unskillful, not a true person, goes from death to death, is faulted and blamed by sensible people, and makes much demerit.
['PA_an_2:136.2.1']	Dvīsu, bhikkhave, sammāpaṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	dvīsu bhikkhave sammā paṭipajjamānaḥ paṇḍitaḥ viyattaḥ sappurisaḥ akkhatam an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati 	136	Practicing these two things rightly, a wise person, skillful, a true person, goes from birth to birth, is not faulted or blamed by sensible people, and makes much merit.
['PA_an_2:136.2.2']	Katamesu dvīsu?	katamesu dvīsu 	136	In regard to what two?
['PA_an_2:136.2.3']	Mātari ca pitari ca.	mātari ca pitari ca 	136	In regard to mother & father.
['PA_an_2:136.2.4_0', 'PA_an_2:136.2.4_1']	Imesu kho, bhikkhave, dvīsu sammāpaṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ🔽anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatī”ti.	imesu kho bhikkhave dvīsu sammā paṭipajjamānaḥ paṇḍitaḥ viyattaḥ sappurisaḥ 🔽an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati iti 	136	Practicing these two things rightly, a wise person, skillful, a true person, goes from birth to birth,
['PA_an_2:137.1.1']	“Dvīsu, bhikkhave, micchāpaṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	dvīsu bhikkhave micchā paṭipajjamānaḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa avajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 	137	“When a fool, monks, conducts himself or herself in two ways, he or she is cultivating what is unbeneficial, what is hurtful, and what is detrimental, and he or she is to be censured by the wise. He or she generates much demerit and experiences mental pain and sadness.
['PA_an_2:137.1.2']	Katamesu dvīsu?	katamesu dvīsu 	137	In what two ways?
['PA_an_2:137.1.3']	Tathāgate ca tathāgatasāvake ca.	tathāgate ca tathāgata sāvake ca 	137	In the case of the Tathāgata and in the case of a disciple of the Tathāgata.
['PA_an_2:137.1.4']	Imesu kho, bhikkhave, micchāpaṭipajjamāno bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavatīti.	imesu kho bhikkhave micchā paṭipajjamānaḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa avajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati iti 	137	When a fool conducts himself or herself in these two ways, he or she is cultivating what is unbeneficial, what is hurtful, and what is detrimental, and he or she is to be censured by the wise. He or she generates much demerit and experiences mental pain and sadness.
['PA_an_2:137.2.1']	Dvīsu, bhikkhave, sammāpaṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	dvīsu bhikkhave sammā paṭipajjamānaḥ paṇḍitaḥ viyattaḥ sappurisaḥ akkhatam an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati 	137	“When a wise person, monks, conducts himself or herself in two ways, he or she is cultivating what is beneficial, what is wholesome, and what is skillful, and he or she is not to be censured by the wise. He or she generates much merit and experiences mental pleasure and joy.
['PA_an_2:137.2.2']	Katamesu dvīsu?	katamesu dvīsu 	137	In what two ways?
['PA_an_2:137.2.3']	Tathāgate ca tathāgatasāvake ca.	tathāgate ca tathāgata sāvake ca 	137	In the case of the Tathāgata and in the case of a disciple of the Tathāgata.
['PA_an_2:137.2.4_0']	Imesu kho, bhikkhave, dvīsu sammāpaṭipajjamāno paṇḍito viyatto sappuriso akkhataṁ	imesu kho bhikkhave dvīsu sammā paṭipajjamānaḥ paṇḍitaḥ viyattaḥ sappurisaḥ 	137	When a wise person conducts himself or herself in these two ways, he or she is cultivating what is beneficial, what is wholesome, and what is skillful, and he or she is not to be censured by the wise. He or she generates much merit and experiences mental pleasure and joy.
['PA_an_2:137.2.4_1']	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatī”ti.	an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati iti 	137	they look after themselves, they’re not criticized by sensible people, and they make a lot of merit.”
['PA_an_2:138.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	138	“There are these two things.
['PA_an_2:138.1.2']	Katame dve?	katame dve 	138	What two?
['PA_an_2:138.1.3']	Sacittavodānañca na ca kiñci loke upādiyati.	sa cit tava udānam ca na ca kiñci loke upādiyati 	138	Purifying one’s mind and not grasping anything in the world.
['PA_an_2:138.1.4']	Ime kho, bhikkhave, dve dhammā”ti.	ime kho bhikkhave dve dhammā ati 	138	These are the two things.”
['PA_an_2:139.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	139	“There are these two things.
['PA_an_2:139.1.2']	Katame dve?	katame dve 	139	What two?
['PA_an_2:139.1.3']	Kodho ca upanāho ca.	kodhaḥ ca upanāhaḥ ca 	139	Anger and resentment.
['PA_an_2:139.1.4']	Ime kho, bhikkhave, dve dhammā”ti.	ime kho bhikkhave dve dhammā ati 	139	These are the two things.”
['PA_an_2:140.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	140	“There are these two things.
['PA_an_2:140.1.2']	Katame dve?	katame dve 	140	What two?
['PA_an_2:140.1.3']	Kodhavinayo ca upanāhavinayo ca.	kodha vinayaḥ ca upanāha vinayaḥ ca 	140	The overcoming of anger and the overcoming of resentment.
['PA_an_2:140.1.4', 'PA_an_2:140.1.5']	Ime kho, bhikkhave, dve dhammā”ti.🔽Āyācanavaggo dutiyo.	ime kho bhikkhave dve dhammā ati  āyācana vaggo dutiyaḥ 	140	These are the two things.”
['PA_an_2:141.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	141	The second sub-chapter on begging is finished.🔽The Book of Elevens
['PA_an_2:141.0.2']	13. Dānavagga	dāna vagga 	141	The Chapter about Giving
['PA_an_2:141.1.1']	“Dvemāni, bhikkhave, dānāni.	dve imāni bhikkhave dānāni 	141	“There are these two kinds of giving.
['PA_an_2:141.1.2']	Katamāni dve?	katamāni dve 	141	What two?
['PA_an_2:141.1.3']	Āmisadānañca dhammadānañca.	āmisa dānañca dhamma dānañca 	141	Giving material things and giving the Teaching.
['PA_an_2:141.1.4']	Imāni kho, bhikkhave, dve dānāni.	imāni kho bhikkhave dve dānāni 	141	These are the two kinds of giving.
['PA_an_2:141.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ dānānaṁ yadidaṁ dhammadānan”ti.	etat agga bhikkhave imesam dvinnam dānānam yat idam dhamma dānam ti 	141	The superior kind is giving the Teaching.”
['PA_an_2:142.1.1']	“Dveme, bhikkhave, yāgā.	dve me bhikkhave yāgā 	142	“There are these two kinds of sacrifices.
['PA_an_2:142.1.2']	Katame dve?	katame dve 	142	What two?
['PA_an_2:142.1.3']	Āmisayāgo ca dhammayāgo ca.	āmisa yāgo ca dhamma yāgo ca 	142	Material giving and giving the Dhamma.
['PA_an_2:142.1.4']	Ime kho, bhikkhave, dve yāgā.	ime kho bhikkhave dve yāgā 	142	These are the two kinds of giving.
['PA_an_2:142.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ yāgānaṁ yadidaṁ dhammayāgo”ti.	etat agga bhikkhave imesam dvinnam yāgānam yat idam dhamma yāgaḥ ti 	142	The better of the two is giving the Dhamma.”
['PA_an_2:143.1.1']	“Dveme, bhikkhave, cāgā.	dve me bhikkhave cāgā 	143	“Monks, there are these two kinds of giving.
['PA_an_2:143.1.2']	Katame dve?	katame dve 	143	What two?
['PA_an_2:143.1.3']	Āmisacāgo ca dhammacāgo ca.	āmisa cāgo ca dhamma cāgo ca 	143	Material giving and giving the Dhamma.
['PA_an_2:143.1.4']	Ime kho, bhikkhave, dve cāgā.	ime kho bhikkhave dve cāgā 	143	These are the two kinds of giving.
['PA_an_2:143.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ cāgānaṁ yadidaṁ dhammacāgo”ti.	etat agga bhikkhave imesam dvinnam cāgānam yat idam dhamma cāgaḥ ti 	143	The better of the two is giving the Dhamma.”
['PA_an_2:144.1.1']	“Dveme, bhikkhave, pariccāgā.	dve me bhikkhave pariccāgā 	144	“Monks, there are these two kinds of relinquishing.
['PA_an_2:144.1.2']	Katame dve?	katame dve 	144	What two?
['PA_an_2:144.1.3']	Āmisapariccāgo ca dhammapariccāgo ca.	āmisa pariccāgaḥ ca dhamma pariccāgaḥ ca 	144	Relinquishing material things and relinquishing the Dhamma.
['PA_an_2:144.1.4']	Ime kho, bhikkhave, dve pariccāgā.	ime kho bhikkhave dve pariccāgā 	144	These are the two kinds of relinquishing.
['PA_an_2:144.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ pariccāgānaṁ yadidaṁ dhammapariccāgo”ti.	etat agga bhikkhave imesam dvinnam pariccāgānam yat idam dhamma pariccāgaḥ ti 	144	The better of the two is relinquishing the Dhamma.”
['PA_an_2:145.1.1']	“Dveme, bhikkhave, bhogā.	dve me bhikkhave bhogā 	145	“Monks, there are these two kinds of wealth.
['PA_an_2:145.1.2']	Katame dve?	katame dve 	145	What two?
['PA_an_2:145.1.3']	Āmisabhogo ca dhammabhogo ca.	āmisa bhogo ca dhamma bhogo ca 	145	Wealth in material things and wealth in the Dhamma.
['PA_an_2:145.1.4']	Ime kho, bhikkhave, dve bhogā.	ime kho bhikkhave dve bhogā 	145	These are the two kinds of wealth.
['PA_an_2:145.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ bhogānaṁ yadidaṁ dhammabhogo”ti.	etat agga bhikkhave imesam dvinnam bhogānam yat idam dhamma bhogaḥ ti 	145	The better of the two is wealth in the Dhamma.”
['PA_an_2:146.1.1']	“Dveme, bhikkhave, sambhogā.	dve me bhikkhave sambhogā 	146	“Monks, there are these two kinds of enjoyment.
['PA_an_2:146.1.2']	Katame dve?	katame dve 	146	What two?
['PA_an_2:146.1.3']	Āmisasambhogo ca dhammasambhogo ca.	āmisa sambhogo ca dhamma sambhogo ca 	146	Sharing material things and sharing the Dhamma.
['PA_an_2:146.1.4']	Ime kho, bhikkhave, dve sambhogā.	ime kho bhikkhave dve sambhogā 	146	These are the two kinds of sharing.🔽The better of the two is sharing the Dhamma.”🔽“Monks, there are these two kinds of sharing.🔽What two?🔽Sharing material things and sharing the Dhamma.🔽These are the two kinds of sharing.
['PA_an_2:146.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ sambhogānaṁ yadidaṁ dhammasambhogo”ti.	etat agga bhikkhave imesam dvinnam sambhogānam yat idam dhamma sambhogaḥ ti 	146	The better of the two is sharing the Dhamma.”
['PA_an_2:147.1.1']	“Dveme, bhikkhave, saṁvibhāgā.	dve me bhikkhave savibhāgā 	147	“Monks, there are these two kinds of bringing together.
['PA_an_2:147.1.2']	Katame dve?	katame dve 	147	What two?
['PA_an_2:147.1.3']	Āmisasaṁvibhāgo ca dhammasaṁvibhāgo ca.	āmisa savibhāgo ca dhamma savibhāgo ca 	147	Bringing together through material things and bringing together through the Dhamma.
['PA_an_2:147.1.4']	Ime kho, bhikkhave, dve saṁvibhāgā.	ime kho bhikkhave dve savibhāgā 	147	These are the two kinds of bringing together.
['PA_an_2:147.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṁvibhāgānaṁ yadidaṁ dhammasaṁvibhāgo”ti.	etat agga bhikkhave imesam dvinnam savibhāgānam yat idam dhamma savibhāgaḥ ti 	147	The better of the two is bringing together through the Dhamma.”
['PA_an_2:148.1.1']	“Dveme, bhikkhave, saṅgahā.	dve me bhikkhave saṅgahā 	148	“Monks, there are these two kinds of support.
['PA_an_2:148.1.2']	Katame dve?	katame dve 	148	What two?
['PA_an_2:148.1.3']	Āmisasaṅgaho ca dhammasaṅgaho ca.	āmisa saṅgaho ca dhamma saṅgaho ca 	148	Support through material things and support through the Dhamma.
['PA_an_2:148.1.4']	Ime kho, bhikkhave, dve saṅgahā.	ime kho bhikkhave dve saṅgahā 	148	These are the two kinds of support.
['PA_an_2:148.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ saṅgahānaṁ yadidaṁ dhammasaṅgaho”ti.	etat agga bhikkhave imesam dvinnam saṅgahānam yat idam dhamma saṅgaho ti 	148	The better of the two is support through the Dhamma.”
['PA_an_2:149.1.1']	“Dveme, bhikkhave, anuggahā.	dve me bhikkhave anuggahā 	149	“Monks, there are these two kinds of assistance.
['PA_an_2:149.1.2']	Katame dve?	katame dve 	149	What two?
['PA_an_2:149.1.3']	Āmisānuggaho ca dhammānuggaho ca.	āmisa anuggahaḥ ca dhamma anuggahaḥ ca 	149	Assistance through material things and assistance through the Dhamma.
['PA_an_2:149.1.4']	Ime kho, bhikkhave, dve anuggahā.	ime kho bhikkhave dve anuggahā 	149	These are the two kinds of assistance.
['PA_an_2:149.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ anuggahānaṁ yadidaṁ dhammānuggaho”ti.	etat agga bhikkhave imesam dvinnam anuggahānam yat idam dhamma anuggaho ti 	149	The better of the two is support with the Dhamma.”
['PA_an_2:150.1.1']	“Dvemā, bhikkhave, anukampā.	dve imā bhikkhave anukampā 	150	“Monks, there are these two kinds of compassion.
['PA_an_2:150.1.2']	Katamā dve?	katamā dve 	150	What two?
['PA_an_2:150.1.3']	Āmisānukampā ca dhammānukampā ca.	āmisa anukampā ca dhamma anukampā ca 	150	Compassion through material things and compassion through the Dhamma.
['PA_an_2:150.1.4']	Imā kho, bhikkhave, dve anukampā.	imāḥ kho bhikkhave dve anukampāḥ 	150	These are the two kinds of compassion.
['PA_an_2:150.1.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ anukampānaṁ yadidaṁ dhammānukampā”ti.	etat agga bhikkhave imāsam dvinnam anukampānam yat idam dhamma anukampā ati 	150	The better of the two is compassion through the Dhamma.”
['PA_an_2:150.1.6']	Dānavaggo tatiyo.	dāna vaggo tatiyo 	150	The third sub-chapter on giving is finished.
['PA_an_2:151.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	151	The Book of the Twos
['PA_an_2:151.0.2']	14. Santhāravagga	santhāra vagga 	151	The Chapter on Hospitality
['PA_an_2:151.1.1']	“Dveme, bhikkhave, santhārā.	dve me bhikkhave santhārā 	151	“Monks, there are these two kinds of hospitality.
['PA_an_2:151.1.2']	Katame dve?	katame dve 	151	What two?
['PA_an_2:151.1.3']	Āmisasanthāro ca dhammasanthāro ca.	āmisa santhāro ca dhamma santhāro ca 	151	Hospitality through material things and hospitality through the Dhamma.
['PA_an_2:151.1.4']	Ime kho, bhikkhave, dve santhārā.	ime kho bhikkhave dve santhārā 	151	These are the two kinds of hospitality.
['PA_an_2:151.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ santhārānaṁ yadidaṁ dhammasanthāro”ti.	etat agga bhikkhave imesam dvinnam santhārānam yat idam dhamma santhāro ti 	151	The better of the two is hospitality through the Dhamma.”
['PA_an_2:152.1.1']	“Dveme, bhikkhave, paṭisanthārā.	dve me bhikkhave paṭisanthārā 	152	“Monks, there are these two kinds of reception.
['PA_an_2:152.1.2']	Katame dve?	katame dve 	152	What two?
['PA_an_2:152.1.3']	Āmisapaṭisanthāro ca dhammapaṭisanthāro ca.	āmisa paṭisanthāro ca dhamma paṭisanthāro ca 	152	Reception through material things and reception through the Dhamma.
['PA_an_2:152.1.4']	Ime kho, bhikkhave, dve paṭisanthārā.	ime kho bhikkhave dve paṭisanthārā 	152	These are the two kinds of reception.
['PA_an_2:152.1.5']	Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ paṭisanthārānaṁ yadidaṁ dhammapaṭisanthāro”ti.	etat agga bhikkhave imesam dvinnam paṭisanthārānam yat idam dhamma paṭisanthāraḥ ti 	152	The best kind of hospitality is with the Dhamma.”
['PA_an_2:153.1.1']	“Dvemā, bhikkhave, esanā.	dve imā bhikkhave esanā 	153	“Monks, there are these two searches.
