segmentnr	original	analyzed	folio	translated
['PA_dn_5:17.19']	‘rājā kho mahāvijito mahāyaññaṁ yajati no ca kho abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato brahmavaṇṇī brahmavacchasī akhuddāvakāso dassanāya …pe…	rājā kho mahāvijitaḥ mahāyaññam yajati no ca kho abhirūpaḥ dassanīyaḥ pāsādiko paramāya vaṇṇa pokkharatāya samannāgataḥ brahma vaṇṇī brahmavacchasī a khudda avakāsaḥ dassanāya pe 	17	‘King Mahāvijita is making a great sacrifice, but he is not handsome, …🔽
['PA_dn_5:17.20']	no ca kho aḍḍho mahaddhano mahābhogo pahūtajātarūparajato pahūtavittūpakaraṇo pahūtadhanadhañño paripuṇṇakosakoṭṭhāgāro …pe…	no ca kho aḍḍhaḥ mahat dhanaḥ mahā bhogo pahūta jātarūpa rajato pahūta vittu upakaraṇo pahūta dhana dhañño paripuṇṇa kosa koṭṭhāgāro pe 	17	but he’s not rich, wealthy, and prosperous, with much money and property, with many thousands of millions, with many hundreds of thousands of millions, with an abundance of assets, with a full treasury and storehouses,
['PA_dn_5:17.21', 'PA_dn_5:17.22']	no ca kho balavā caturaṅginiyā senāya samannāgato assavāya ovādapaṭikarāya sahati maññe paccatthike yasasā …pe…🔽no ca kho saddho dāyako dānapati anāvaṭadvāro samaṇabrāhmaṇakapaṇaddhikavaṇibbakayācakānaṁ opānabhūto puññāni karoti …pe…	no ca kho balavā caturaṅginiyā senāya samannāgataḥ assavāya ovāda paṭikarāya sahati maññe paccatthike yasasā pe  no ca kho saddhaḥ dāyakaḥ dānapati anāvaṭa dvāraḥ samaṇa brāhmaṇaka paṇaddhika vaṇibbaka yācakānam opāna bhūto puññāni karoti pe 	17	but he’s not powerful, with a fourfold army that is obedient and well-trained, that goes where he wants it to, that is for overcoming enemies, that inspires confidence in enemies when they see it,🔽but he’s not faithful, confident, and assured, with a sense of urgency, and he doesn’t give the gift of faith, give it with his own hands, and consider it to be precious;
['PA_dn_5:17.23']	no ca kho bahussuto tassa tassa sutajātassa …pe…	no ca kho bahu sutaḥ tassa tassa suta jātassa pe 	17	but he’s not learned, one who has memorized the teachings, remembers them, and preserves them,
['PA_dn_5:17.24', 'PA_dn_5:17.25']	no ca kho tassa tasseva kho pana bhāsitassa atthaṁ jānāti:🔽“ayaṁ imassa bhāsitassa attho, ayaṁ imassa bhāsitassa attho”ti …pe…	no ca kho tassa tassa iva kho pana bhāsitassa attham jānāti  ayam imassa bhāsitassa atthaḥ ayam imassa bhāsitassa atthaḥ iti pe 	17	but he doesn’t know the meaning of what was said in brief by the Realized One, the perfected one, the fully awakened Buddha,🔽but he’s not wise, knowledgeable, intelligent, and discerning, able to understand the meaning of what was said in brief by the Realized One, the perfected one, the fully awakened Buddha,
['PA_dn_5:17.26']	no ca kho paṇḍito viyatto medhāvī paṭibalo atītānāgatapaccuppanne atthe cintetuṁ, atha ca pana bhavaṁ rājā evarūpaṁ mahāyaññaṁ yajatī’ti.	no ca kho paṇḍitaḥ viyattaḥ medhāvī paṭibalaḥ atīta anāgata paccuppanne atthe cintetu atha ca pana bhavam rājā evarūpam mahāyaññam yajati iti 	17	then why does the lord king perform such a great sacrifice?’”🔽“Well, Ānanda, what did you say to him?”
['PA_dn_5:17.27', 'PA_dn_5:17.28']	Evampi bhoto rañño vattā dhammato natthi.🔽Bhavaṁ kho pana rājā paṇḍito viyatto medhāvī paṭibalo atītānāgatapaccuppanne atthe cintetuṁ.	evam pi bhoto raññaḥ vattā dhammataḥ natthi  bhavam kho pana rājā paṇḍitaḥ viyattaḥ medhāvī paṭibalaḥ atīta anāgata paccuppanne atthe cintetu 	17	In this way, sire, there is no reason for you to be anxious on that score.🔽But, sire, you are wise, experienced, clever, and have the ability to think about what happened in the past, the future and the present.
['PA_dn_5:17.29']	Imināpetaṁ bhavaṁ rājā jānātu, yajataṁ bhavaṁ, sajjataṁ bhavaṁ, modataṁ bhavaṁ, cittameva bhavaṁ antaraṁ pasādetu.	imināpetam bhavam rājā jānātu yajatam bhava sajjatam bhava modatam bhava cittam eva bhavam antaram pasādetu 	17	Let your majesty know this, let your majesty rejoice, let your majesty be confident in your heart,🔽and let your majesty perform the sacrifice.
['PA_dn_5:17.30']	Siyā kho pana bhoto rañño mahāyaññaṁ yajamānassa kocideva vattā:	siyā kho pana bhoto raññaḥ mahāyaññam yajamānassa kocid eva vattā 	17	It may be, sire, that some people will say of you:
['PA_dn_5:17.31']	‘rājā kho mahāvijito mahāyaññaṁ yajati.	rājā khalu mahāvijitaḥ mahāyaññam yajati 	17	‘King Mahāvijita is performing a great sacrifice.
['PA_dn_5:17.32']	No ca khvassa purohito brāhmaṇo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena;	no ca khvassa purohitaḥ brāhmaṇaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 	17	But his brahmin chaplain is not of a good family on both sides, pure in respect of birth on both sides, of stainless descent, well-known and renowned, born of a long-established family, and he is not skilled in the rites and duties of a brahmin.
['PA_dn_5:17.33']	atha ca pana bhavaṁ rājā evarūpaṁ mahāyaññaṁ yajatī’ti.	atha ca pana bhavam rājā evarūpam mahāyaññam yajati iti 	17	And yet he is performing such a great sacrifice.’
['PA_dn_5:17.34']	Evampi bhoto rañño vattā dhammato natthi.	evam pi bhoto raññaḥ vattā dhammataḥ natthi 	17	In this way, sire, there is no reason for you to be anxious on that score.
['PA_dn_5:17.35']	Bhoto kho pana rañño purohito brāhmaṇo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena.	bhoto kho pana rañño purohitaḥ brāhmaṇaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 	17	The brahmin chaplain is well-born on both sides, of pure maternal and paternal descent seven generations back, unassailable and impeccable in respect of birth.
['PA_dn_5:17.36', 'PA_dn_5:17.37']	Imināpetaṁ bhavaṁ rājā jānātu, yajataṁ bhavaṁ, sajjataṁ bhavaṁ, modataṁ bhavaṁ, cittameva bhavaṁ antaraṁ pasādetu.🔽Siyā kho pana bhoto rañño mahāyaññaṁ yajamānassa kocideva vattā:	imināpetam bhavam rājā jānātu yajatam bhava sajjatam bhava modatam bhava cittam eva bhavam antaram pasādetu  siyā kho pana bhoto raññaḥ mahāyaññam yajamānassa kocid eva vattā 	17	Let the lord king know this, and let him sacrifice, let him rejoice, let him take delight, since his heart has confidence in the chaplain.
['PA_dn_5:17.38', 'PA_dn_5:17.39_0']	‘rājā kho mahāvijito mahāyaññaṁ yajati.🔽No ca khvassa purohito brāhmaṇo ajjhāyako mantadharo tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	rājā khalu mahāvijitaḥ mahāyaññam yajati  no ca khvassa purohitaḥ brāhmaṇaḥ ajjhāyakaḥ manta dharaḥ tiṇṇam vedānam pāragū 	17	But if the lord king should have any doubts or uncertainties about the great sacrifice,
['PA_dn_5:17.39_1']	sākkharappabhedānaṁ itihāsapañcamānaṁ padako veyyākaraṇo lokāyatamahāpurisalakkhaṇesu anavayo …pe…	itihāsa pañcamānam padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ pe 	17	let him know that the brahmin chaplain is a master of the Three Vedas with their vocabularies, liturgy, phonology, and etymology, and the histories as a fifth; skilled in philology and grammar, he is fully versed in natural philosophy and in the marks of a Great Man.🔽… The brahmin chaplain is virtuous and magnanimous, of increasing virtue, endowed with increasing virtue.
['PA_dn_5:17.40']	no ca khvassa purohito brāhmaṇo sīlavā vuddhasīlī vuddhasīlena samannāgato …pe…	no ca khvassa purohitaḥ brāhmaṇaḥ sīlavā vuddha sīlī vuddha sīlena samannāgato pe 	17	but his household priest is not virtuous, mature in virtue, mature in good qualities, mature in wisdom,🔽
['PA_dn_5:17.41']	no ca khvassa purohito brāhmaṇo paṇḍito viyatto medhāvī paṭhamo vā dutiyo vā sujaṁ paggaṇhantānaṁ, atha ca pana bhavaṁ rājā evarūpaṁ mahāyaññaṁ yajatī’ti.	no ca khvassa purohitaḥ brāhmaṇaḥ paṇḍitaḥ viyattaḥ medhāvī paṭhamaḥ vā dutiyaḥ vā atha ca pana bhavam rājā evarūpam mahāyaññam yajati iti 	17	but the brahmin chaplain is not wise, knowledgeable, clever and skilled, and is not the first or second man to hold the sacrificial ladle, still the king performs such a great sacrifice.’
['PA_dn_5:17.42']	Evampi bhoto rañño vattā dhammato natthi.	evam pi bhoto raññaḥ vattā dhammataḥ natthi 	17	‘In this way, sir, your conduct is not in accordance with the Dhamma.
['PA_dn_5:17.43', 'PA_dn_5:17.44']	Bhoto kho pana rañño purohito brāhmaṇo paṇḍito viyatto medhāvī paṭhamo vā dutiyo vā sujaṁ paggaṇhantānaṁ.🔽Imināpetaṁ bhavaṁ rājā jānātu, yajataṁ bhavaṁ, sajjataṁ bhavaṁ, modataṁ bhavaṁ, cittameva bhavaṁ antaraṁ pasādetūti.	bhoto kho pana raññaḥ purohitaḥ brāhmaṇaḥ paṇḍitaḥ viyattaḥ medhāvī paṭhamaḥ vā dutiyaḥ vā  iminā apetam bhavam rājā jānātu yajatam bhava sajjatam bhava modatam bhava cittam eva bhavam antaram pasādetu uti 	17	But the brahmin chaplain is wise, knowledgeable, clever and skilled, and is the first or second man to hold the sacrificial ladle.🔽Let the lord king know that he should sacrifice, give, and make merit, and let him be gladdened and enraptured at the thought: “We are rich, powerful, and wealthy, and have a large following.”
['PA_dn_5:17.45']	Imehi kho, brāhmaṇa, purohito brāhmaṇo rañño mahāvijitassa mahāyaññaṁ yajamānassa soḷasahi ākārehi cittaṁ sandassesi samādapesi samuttejesi sampahaṁsesi.	imehi kho brāhmaṇa purohitaḥ brāhmaṇaḥ raññaḥ mahāvijitassa mahāyaññam yajamānassa soḷasahi ākārehi cittam sandassesi samādapesi samuttejesi sampahasesi 	17	In these sixteen ways the brahmin chaplain exhorted, urged, roused, and encouraged King Mārā with the Dhamma.
['PA_dn_5:18.1_0']	Tasmiṁ kho, brāhmaṇa, yaññe neva gāvo haññiṁsu, na ajeḷakā haññiṁsu, na kukkuṭasūkarā	tasmin kho brāhmaṇa yaññe na iva gāvaḥ haññisu na ajeḷakāḥ haññisu na kukkuṭa sūkarā 	18	At that sacrifice no cattle were slaughtered, no goats or sheep, no cocks or pigs,
['PA_dn_5:18.1_1', 'PA_dn_5:18.1_2']	haññiṁsu, na vividhā pāṇā saṅghātaṁ āpajjiṁsu, na rukkhā chijjiṁsu yūpatthāya, na🔽dabbhā lūyiṁsu barihisatthāya.	haññisu na vividhā pāṇā saṅghātam āpajjisu na rukkhā chijjisu yūpatthāya na  dabbhā lūyisu barihisatthāya 	18	were not killed, nor were various living beings assembled and slaughtered, nor were trees cut down for sacrificial posts,🔽nor were reeds and grass mowed for the sacrificial grass and strewing.
['PA_dn_5:18.2']	Yepissa ahesuṁ dāsāti vā pessāti vā kammakarāti vā, tepi na daṇḍatajjitā na bhayatajjitā na assumukhā rudamānā parikammāni akaṁsu.	ye pi ssa ahesum dāsā ati vā pessā ati vā kammakarā ati vā te pi na daṇḍa tajjitāḥ na bhaya tajjitāḥ na assu mukhāḥ rudamānā parikammāni akasu 	18	Even those who were his slaves, servants, and labourers did not do their work out of fear of punishment or out of fear of reprisals,🔽but only those who wished did so.
['PA_dn_5:18.3', 'PA_dn_5:18.4']	Atha kho ye icchiṁsu, te akaṁsu, ye na icchiṁsu, na te akaṁsu;🔽yaṁ icchiṁsu, taṁ akaṁsu, yaṁ na icchiṁsu, na taṁ akaṁsu.	atha kho ye icchisu te akasu ye na icchisu na te akasu  yam icchisu tam akasu yam na icchisu na tam akasu 	18	They did what they wished and did not do what they did not wish.
['PA_dn_5:18.5', 'PA_dn_5:19.1_0']	Sappitelanavanītadadhimadhuphāṇitena ceva so yañño niṭṭhānamagamāsi.🔽Atha kho, brāhmaṇa, khattiyā ānuyantā negamā ceva jānapadā ca, amaccā pārisajjā negamā	sappi tela navanīta dadhi madhu phāṇitena ca iva saḥ yaññaḥ niṭṭhānam agamāsi  atha kho brāhmaṇa khattiyāḥ ānuyantāḥ negamā ca iva jānapadā ca amaccāḥ pārisajjāḥ negamāḥ 	18	And the sacrifice was completed with ghee, oil, butter, curds, honey, and molasses.🔽Then, brahmin, the nobles of the realm, both town and country, the brahmans of the realm, both town and country, the householders of the realm, both town and country,
['PA_dn_5:19.1_1']	ceva jānapadā ca, brāhmaṇamahāsālā negamā ceva jānapadā ca, gahapatinecayikā negamā	ca iva jānapadā ca brāhmaṇa mahāsālāḥ negamā ca iva jānapadā ca gahapati necayikāḥ negamā 	19	and the wealthy householders of the realm, both town and country,
['PA_dn_5:19.1_2']	ceva jānapadā ca pahūtaṁ sāpateyyaṁ ādāya rājānaṁ mahāvijitaṁ upasaṅkamitvā evamāhaṁsu:	ca iva jānapadā ca pahūtam sāpateyyam ādāya rājānam mahāvijitam upasaṅkamitvā evam āhasu 	19	approached King Mahāvijita and said:🔽“Sire, let Your Majesty now enjoy the kingdom by conquering it with the strength of the Dhamma.
['PA_dn_5:19.2']	‘idaṁ, deva, pahūtaṁ sāpateyyaṁ devaññeva uddissābhataṁ, taṁ devo paṭiggaṇhātū’ti.	idam deva pahūtam sāpateyyam tam devaḥ paṭiggaṇhātu uti 	19	‘Your Majesty, this great wealth has been set aside for Your Majesty. Please accept it.’
['PA_dn_5:19.3']	‘Alaṁ, bho, mamāpidaṁ pahūtaṁ sāpateyyaṁ dhammikena balinā abhisaṅkhataṁ;	ala bho mama api idam pahūtam sāpateyyam dhammikena balinā 	19	‘There’s no need. I have enough great wealth that’s been righteously earned.
['PA_dn_5:19.4']	tañca vo hotu, ito ca bhiyyo harathā’ti.	tat ca vaḥ hotu itas ca bhiyyas haratha ati 	19	Let it be yours, and take even more than that.’
['PA_dn_5:19.5']	Te raññā paṭikkhittā ekamantaṁ apakkamma evaṁ samacintesuṁ:	te raññā paṭikkhittāḥ ekamantam apakkamma evam 	19	When they were refused by the King, they went to one side and discussed the matter:
['PA_dn_5:19.6']	‘na kho etaṁ amhākaṁ patirūpaṁ, yaṁ mayaṁ imāni sāpateyyāni punadeva sakāni gharāni paṭihareyyāma.	na khalu etam amhākam yam mayam imāni sāpateyyāni punar eva sakāni gharāni paṭihareyyāma 	19	‘It’s not right for us to take this wealth back to our own homes.
['PA_dn_5:19.7', 'PA_dn_5:20.1']	Rājā kho mahāvijito mahāyaññaṁ yajati, handassa mayaṁ anuyāgino homā’ti.🔽Atha kho, brāhmaṇa, puratthimena yaññavāṭassa khattiyā ānuyantā negamā ceva jānapadā ca dānāni paṭṭhapesuṁ.	rājā kho mahāvijitaḥ mahāyaññam yajati handassa mayam anuyāginaḥ homa ati  atha kho brāhmaṇa puratthimena yaññavāṭassa khattiyāḥ ānuyantāḥ negamā ca iva jānapadā ca dānāni paṭṭhapesu 	19	King Mahāvijita is making a great sacrifice. Let’s make a contribution to it.’🔽So the aristocrats who were the King’s vassals, both from town and from the country, set up gifts to the east of the sacrificial enclosure.
['PA_dn_5:20.2']	Dakkhiṇena yaññavāṭassa amaccā pārisajjā negamā ceva jānapadā ca dānāni paṭṭhapesuṁ.	dakkhiṇena yaññavāṭassa amaccā pārisajjā negamā ca iva jānapadā ca dānāni 	20	The ministers and royal officials, both from town and from the country, set up gifts to the south of the sacrificial enclosure.
['PA_dn_5:20.3']	Pacchimena yaññavāṭassa brāhmaṇamahāsālā negamā ceva jānapadā ca dānāni paṭṭhapesuṁ.	pacchimena yaññavāṭassa brāhmaṇa mahāsālā negamā ca iva jānapadā ca dānāni 	20	To the west of the altar the brahmin householders of the countryside and the towns set up their gifts.
['PA_dn_5:20.4']	Uttarena yaññavāṭassa gahapatinecayikā negamā ceva jānapadā ca dānāni paṭṭhapesuṁ.	uttarena yaññavāṭassa gahapati necayikā negamā ca iva jānapadā ca dānāni 	20	To the north of the altar the householders who were accumulators of wealth set up their gifts.
['PA_dn_5:20.5_0']	Tesupi kho, brāhmaṇa, yaññesu neva gāvo haññiṁsu, na ajeḷakā haññiṁsu, na kukkuṭasūkarā	tesu pi kho brāhmaṇa yaññesu na iva gāvaḥ haññisu na ajeḷakāḥ haññisu na kukkuṭa sūkarā 	20	At these sacrifices, brahmin, no cattle were slaughtered, no goats or sheep, no cocks and pigs,
['PA_dn_5:20.5_1']	haññiṁsu, na vividhā pāṇā saṅghātaṁ āpajjiṁsu, na rukkhā chijjiṁsu yūpatthāya, na	haññisu na vividhā pāṇā saṅghātam āpajjisu na rukkhā chijjisu yūpatthāya na 	20	no various living beings were brought to destruction, no trees were cut down for sacrificial posts,
['PA_dn_5:20.5_2']	dabbhā lūyiṁsu barihisatthāya.	dabbhā lūyisu barihisatthāya 	20	no grass was cut for strewing.
['PA_dn_5:20.6']	Yepi nesaṁ ahesuṁ dāsāti vā pessāti vā kammakarāti vā, tepi na daṇḍatajjitā na bhayatajjitā na assumukhā rudamānā parikammāni akaṁsu.	ye pi nesam ahesum dāsā ati vā pessā ati vā kammakarā ati vā te pi na daṇḍa tajjitāḥ na bhaya tajjitāḥ na assu mukhāḥ rudamānā parikammāni akasu 	20	Even those who were their slaves, servants, and labourers did not perform their services out of fear and trembling, with tearful faces and wailing.
['PA_dn_5:20.7']	Atha kho ye icchiṁsu, te akaṁsu, ye na icchiṁsu, na te akaṁsu;	atha kho ye icchisu te akasu ye na icchisu na te akasu 	20	But those who wished worked, and those who did not wish did not work;
['PA_dn_5:20.8']	yaṁ icchiṁsu, taṁ akaṁsu, yaṁ na icchiṁsu na taṁ akaṁsu.	yam icchisu tam akasu yam na icchisu na tam akasu 	20	those who wished did the work, and those who did not wish did not do the work.
['PA_dn_5:20.9']	Sappitelanavanītadadhimadhuphāṇitena ceva te yaññā niṭṭhānamagamaṁsu.	sappi tela navanīta dadhi madhu phāṇitena ca iva te yaññā niṭṭhānam agamasu 	20	And these sacrifices were concluded with ghee, oil, butter, curds, honey, and sugarcane.
['PA_dn_5:20.10']	Iti cattāro ca anumatipakkhā, rājā mahāvijito aṭṭhahaṅgehi samannāgato, purohito brāhmaṇo catūhaṅgehi samannāgato;	iti cattāro ca anumati pakkhāḥ rājā mahāvijitaḥ aṭṭha haṅgehi samannāgato purohitaḥ brāhmaṇo catu haṅgehi samannāgato 	20	So there are four ways of giving consent, and King Mahāvijita is endowed with eight factors, and the brahmin chaplain is endowed with four factors,
['PA_dn_5:20.11']	tisso ca vidhā.	tissaḥ ca vidhā 	20	and there are three kinds of preparation.
['PA_dn_5:20.12']	Ayaṁ vuccati, brāhmaṇa, tividhā yaññasampadā soḷasaparikkhārā”ti.	ayam vuccati brāhmaṇa tividhā yañña sampadā soḷasa parikkhārā ati 	20	This, brahmin, is called the threefold preparation of the offering, with its sixteen aspects.”
['PA_dn_5:21.1']	Evaṁ vutte, te brāhmaṇā unnādino uccāsaddamahāsaddā ahesuṁ:	evam vutte te brāhmaṇāḥ unnādinaḥ uccāsadda mahāsaddāḥ ahesu 	21	When this was said, those brahmins cried out, “Oh!” and “Oh no!” and made a loud noise,
['PA_dn_5:21.2']	“aho yañño, aho yaññasampadā”ti.	aho yaññaḥ aho yañña sampadā ati 	21	saying: “What a sacrifice! What a successful sacrifice!”
['PA_dn_5:21.3']	Kūṭadanto pana brāhmaṇo tūṇhībhūtova nisinno hoti.	kūṭa dantaḥ pana brāhmaṇaḥ tūṇhībhūtaḥ uva nisinnaḥ hoti 	21	But the brahmin Kūṭadanta remained silent.
['PA_dn_5:21.4']	Atha kho te brāhmaṇā kūṭadantaṁ brāhmaṇaṁ etadavocuṁ:	atha khalu te brāhmaṇā kūṭadantam brāhmaṇam etat avocuḥ 	21	Then those brahmins said to him:
['PA_dn_5:21.5']	“kasmā pana bhavaṁ kūṭadanto samaṇassa gotamassa subhāsitaṁ subhāsitato nābbhanumodatī”ti?	kasmā pana bhavam kūṭadantaḥ samaṇassa gotamassa subhāsitam subhāsitataḥ na abbhanumodati iti 	21	“Why, Master Kūṭadanta, do you not applaud what the recluse Gotama says?”
['PA_dn_5:21.6']	“Nāhaṁ, bho, samaṇassa gotamassa subhāsitaṁ subhāsitato nābbhanumodāmi.	na aha bho samaṇassa gotamassa su bhāsitam su bhāsitataḥ 	21	“I do not, masters, applaud what the recluse Gotama says.🔽Let his head split into seven pieces
['PA_dn_5:21.7']	Muddhāpi tassa vipateyya, yo samaṇassa gotamassa subhāsitaṁ subhāsitato nābbhanumodeyya.	muddhā api tassa vipateyya yaḥ samaṇassa gotamassa su bhāsitam su bhāsitataḥ na abbhanumodeyya 	21	who applauds what the recluse Gotama says.
['PA_dn_5:21.8']	Api ca me, bho, evaṁ hoti—	api ca me bho evam 	21	But, masters, I think thus:
['PA_dn_5:21.9']	samaṇo gotamo na evamāha:	samaṇaḥ gotamaḥ naḥ evam āha 	21	The recluse Gotama does not say:
['PA_dn_5:21.10']	‘evaṁ me sutan’ti vā ‘evaṁ arahati bhavitun’ti vā;	evam me vai evam vā 	21	‘Thus I have heard’ or ‘This is how it should be’.
['PA_dn_5:21.11']	api ca samaṇo gotamo:	api ca samaṇaḥ gotamaḥ 	21	But the ascetic Gotama says:
['PA_dn_5:21.12']	‘evaṁ tadā āsi, itthaṁ tadā āsi’ tveva bhāsati.	evam tadā āsi ittham tadā āsi tu eva bhāsati 	21	‘This is how it was then’ or ‘This is how it happened then.’
['PA_dn_5:21.13']	Tassa mayhaṁ bho evaṁ hoti:	tassa mayham bho evam hoti 	21	And I think:
['PA_dn_5:21.14']	‘addhā samaṇo gotamo tena samayena rājā vā ahosi mahāvijito yaññassāmi purohito vā brāhmaṇo tassa yaññassa yājetā’ti.	addhā samaṇaḥ gotamo tena samayena rājā vā ahosi mahāvijitaḥ yañña sāmi purohitaḥ vā brāhmaṇo tassa yaññassa yājeta ati 	21	‘Surely the ascetic Gotama must have been King Mārapāla or the brahmin purohita who officiated at his sacrifice.’🔽But does Master Gotama recall performing such a sacrifice,
['PA_dn_5:21.15', 'PA_dn_5:21.16_0']	Abhijānāti pana bhavaṁ gotamo evarūpaṁ yaññaṁ yajitvā vā yājetvā vā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjitā”ti?🔽“Abhijānāmahaṁ, brāhmaṇa, evarūpaṁ yaññaṁ yajitvā vā yājetvā vā kāyassa bhedā paraṁ	abhijānāti pana bhavam gotamaḥ evarūpam yaññam yajitvā vā yājetvā vā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjitā ti  abhijānāmaha brāhmaṇaḥ evarūpam yaññam yajitvā vā yājetvā vā kāyassa bhedā para 	21	and after performing it, being reborn in a good place, a heavenly world?”🔽“Brahmin, I recall performing such a sacrifice, and after performing it, being reborn in a good place, a heavenly world.
['PA_dn_5:21.16_1']	maraṇā sugatiṁ saggaṁ lokaṁ upapajjitā, ahaṁ tena samayena purohito brāhmaṇo ahosiṁ	maraṇā sugatim saggam lokam upapajjitā aham tena samayena purohitaḥ brāhmaṇaḥ ahosi 	21	At that time I was the brahmin purohita
['PA_dn_5:21.16_2']	tassa yaññassa yājetā”ti.	tassa yaññassa yājeta ati 	21	who officiated at his sacrifice.”
['PA_dn_5:22.0']	5. Niccadānaanukulayañña	nicca dāna anu kula yañña 	22	The perpetual giving of a regular oblation
['PA_dn_5:22.1']	“Atthi pana, bho gotama, añño yañño imāya tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisaṁsataro cā”ti?	atthi pana bho gotama aññaḥ yaññaḥ imāya tividhāya yañña sampadāya soḷasa parikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisasataro ca ati 	22	“But, Master Gotama, is there any sacrifice that is more profitable than these three kinds of sacrifices with their sixteen accessories?”
['PA_dn_5:22.2']	“Atthi kho, brāhmaṇa, añño yañño imāya tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisaṁsataro cā”ti.	atthi kho brāhmaṇa aññaḥ yaññaḥ imāya tividhāya yañña sampadāya soḷasa parikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisasataro ca ati 	22	“There is, brahmin.”
['PA_dn_5:22.3']	“Katamo pana so, bho gotama, yañño imāya tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisaṁsataro cā”ti?	katamaḥ pana saḥ bho gotama yañño imāya tividhāya yañña sampadāya soḷasa parikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahā nisasataro ca ati 	22	“What is that sacrifice, Master Gotama?”
['PA_dn_5:22.4']	“Yāni kho pana tāni, brāhmaṇa, niccadānāni anukulayaññāni sīlavante pabbajite uddissa diyyanti;	yāni kho pana tāni brāhmaṇa nicca dānāni anukula yaññāni sīlavante pabbajite uddissa diyyanti 	22	“Brahmin, there are the regular family gifts given in the house, offered at the proper time to virtuous and well-conducted wanderers and brahmins.
['PA_dn_5:22.5', 'PA_dn_5:23.1_0']	ayaṁ kho, brāhmaṇa, yañño imāya tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisaṁsataro cā”ti.🔽“Ko nu kho, bho gotama, hetu ko paccayo, yena taṁ niccadānaṁ anukulayaññaṁ imāya	ayam kho brāhmaṇa yaññaḥ imāya tividhāya yañña sampadāya soḷasa parikkhārāya appaṭṭhataro ca appasamārambhataro ca mahapphalataro ca mahānisasataro ca ati  kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yena tam nicca dānam anukulayaññam imāya 	22	This sacrifice, brahmin, is more fruitful and beneficial than the one you are preparing.”
['PA_dn_5:23.1_1']	tividhāya yaññasampadāya soḷasaparikkhārāya appaṭṭhatarañca appasamārambhatarañca	tividhāya yañña sampadāya soḷasa parikkhārāya appaṭṭhatarañca 	23	“What is the reason, Master Gotama, what is the cause why that continual giving of alms as a long-enduring sacrifice is more fruitful and beneficial
['PA_dn_5:23.1_2']	mahapphalatarañca mahānisaṁsatarañcā”ti?	mahapphalataram ca mahā nisasataram ca ati 	23	than the one I am preparing, which is more elaborate and costly?”
['PA_dn_5:23.2']	“Na kho, brāhmaṇa, evarūpaṁ yaññaṁ upasaṅkamanti arahanto vā arahattamaggaṁ vā samāpannā.	na kho brāhmaṇe evarūpam yaññam upasaṅkamanti arahantaḥ vā arahatta maggam vā samāpannā 	23	“Brahmin, those who have reached perfection or are on the path to perfection do not attend such sacrifices.
['PA_dn_5:23.3']	Taṁ kissa hetu?	tam kim sa hetu 	23	Why is that?
['PA_dn_5:23.4']	Dissanti hettha, brāhmaṇa, daṇḍappahārāpi galaggahāpi, tasmā evarūpaṁ yaññaṁ na upasaṅkamanti arahanto vā arahattamaggaṁ vā samāpannā.	dissanti ha ittha brāhmaṇa daṇḍa pahārā api galaggahā api tasmai evarūpam yaññam na upasaṅkamanti arahantaḥ vā arahatta maggam vā samāpannā 	23	Because there are beatings and killings there, and so those who have reached perfection or are on the path to perfection do not attend such sacrifices.
['PA_dn_5:23.5']	Yāni kho pana tāni, brāhmaṇa, niccadānāni anukulayaññāni sīlavante pabbajite uddissa diyyanti;	yāni kho pana tāni brāhmaṇa nicca dānāni anukula yaññāni sīlavante pabbajite uddissa diyyanti 	23	But those continual gifts of alms given to virtuous monastics and brahmins
