segmentnr	original	analyzed	folio	translated
['PA_tha-ap_393:159.4', 'PA_tha-ap_393:160.0']	tassa nissandato ahaṁ.🔽1.8.28. Dīpadhārānisaṁsa	tassa nissandataḥ aha  dīpa dhārā nisasa 	159	as a result of that.🔽... The benefits of giving a lamp
['PA_tha-ap_393:160.1']	Dīpadhāre jine datvā,	dīpadhāre jine da tvā 	160	Having given a lamp to the Victor,
['PA_tha-ap_393:160.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	160	to the Saṅgha, the best of communities,
['PA_tha-ap_393:160.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	160	I experience three benefits,
['PA_tha-ap_393:160.4']	kammānucchavike mama.	kammānucchavike mama 	160	I have the right to do so.
['PA_tha-ap_393:161.1']	Jātimā aṅgasampanno,	jātimā aṅga sampannaḥ 	161	I am well-born, endowed with the limbs,
['PA_tha-ap_393:161.2']	paññavā buddhasammato;	paññavā buddha sammato 	161	wise, approved by the Buddha;
['PA_tha-ap_393:161.3']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	161	I have received these qualities,
['PA_tha-ap_393:161.4', 'PA_tha-ap_393:162.0', 'PA_tha-ap_393:162.1']	tassa nissandato ahaṁ.🔽1.8.29. Tumbaka-karaṇḍa🔽Tumbake ca karaṇḍe ca,	tassa nissandataḥ aha  tumbaka karaṇḍa  tumbake ca karaṇḍe ca 	161	as a result of that.🔽... A water-pot🔽Having given a water-pot and a basket
['PA_tha-ap_393:162.2']	datvā buddhe gaṇuttame;	da tvā buddhe gaṇuttame 	162	to the Buddha, the best of communities,
['PA_tha-ap_393:162.3']	Dasānisaṁse anubhomi,	dasānisase anubhomi 	162	I experience ten benefits,
['PA_tha-ap_393:162.4']	kammānucchavike mama.	kammānucchavike mama 	162	I have the right to do so.
['PA_tha-ap_393:163.1']	Sugutto sukhasamaṅgī,	su guttaḥ sukha samaṅgī 	163	Well-guarded, endowed with happiness,
['PA_tha-ap_393:163.2']	Mahāyaso tathāgati;	tathāgati 	163	greatly famous, and well-gone;
['PA_tha-ap_393:163.3']	Vipattivigato sukhumālo,	vipatti vigataḥ 	163	Free from misfortune, of fine complexion,
['PA_tha-ap_393:163.4']	Sabbītiparivajjito.	sa bbīti parivajjitaḥ 	163	free from all blame.
['PA_tha-ap_393:164.1']	Vipule ca guṇe lābhī,	vipule ca guṇe lābhī 	164	I have received extensive qualities,
['PA_tha-ap_393:164.2']	samāva calanā mama;	calanā mama 	164	I am not shaken;
['PA_tha-ap_393:164.3']	Suvivajjitaubbego,	su vivajjitā aubbegaḥ 	164	Well-guarded, free from danger,
['PA_tha-ap_393:164.4']	tumbake ca karaṇḍake.	tumbake ca karaṇḍake 	164	from the water-pot and the basket.
['PA_tha-ap_393:165.1']	Labhāmi caturo vaṇṇe,	labhāmi caturaḥ vaṇṇe 	165	I have received the four colours,
['PA_tha-ap_393:165.2']	hatthissaratanāni ca;	hatthissaratanāni ca 	165	and the jewel of the elephant’s tusk;
['PA_tha-ap_393:165.3']	Tāni me na vinassanti,	tāni me na vinassanti 	165	They are not lost to me,
['PA_tha-ap_393:165.4']	tumbadāne idaṁ phalaṁ.	tumba dāne idam 	165	this is the result of giving a water-pot.
['PA_tha-ap_393:166.0']	1.8.30. Malaharaṇānisaṁsa	mala haraṇa anisasa 	166	1.8.30. The benefits of giving a broom
['PA_tha-ap_393:166.1']	Malaharaṇiyo datvā,	mala haraṇiyaḥ da tvā 	166	Having given brooms,
['PA_tha-ap_393:166.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	166	to the Buddha, the Saṅgha, the supreme group,
['PA_tha-ap_393:166.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	166	I experience five benefits,
['PA_tha-ap_393:166.4']	kammānucchavike mama.	kammānucchavike mama 	166	in accordance with my deeds.
['PA_tha-ap_393:167.1']	Sabbalakkhaṇasampanno,	sabba lakkhaṇa sampannaḥ 	167	Endowed with all the characteristics,
['PA_tha-ap_393:167.2']	āyupaññāsamāhito;	āyu paññā samāhito 	167	with life, wisdom, and concentration,
['PA_tha-ap_393:167.3']	Sabbāyāsavinimutto,	sabba āyāsa vinimuttaḥ 	167	Free from all weariness,
['PA_tha-ap_393:167.4', 'PA_tha-ap_393:168.0', 'PA_tha-ap_393:168.1']	kāyo me hoti sabbadā.🔽1.8.31. Pipphalānisaṁsa🔽Taṇudhāre sunisite,	kāyaḥ me hoti sabbadā  pipphalā nisasa  taṇu dhāre su nisite 	167	my body is always at ease.🔽... The benefits of giving betel🔽Having given betel,
['PA_tha-ap_393:168.2', 'PA_tha-ap_393:168.3']	saṅghe datvāna pipphale;🔽Kilesakantanaṁ ñāṇaṁ,	saṅghe datvāna pipphale  kilesa kantanam ñāṇa 	168	to the Saṅgha, the supreme group,
['PA_tha-ap_393:168.4', 'PA_tha-ap_393:169.0']	labhāmi atulaṁ suciṁ.🔽1.8.32. Saṇḍāsānisaṁsa	labhāmi atulam suci  saṇḍāsānisasa 	168	I attain stainless knowledge,🔽incomparable, that destroys the defilements.🔽... The benefits of giving sandals
['PA_tha-ap_393:169.1']	Saṇḍāse sugate datvā,	saṇḍāse sugate da tvā 	169	Having given sandals,
['PA_tha-ap_393:169.2', 'PA_tha-ap_393:169.3']	saṅghe gaṇavaruttame;🔽Kilesabhañjanaṁ ñāṇaṁ,	saṅghe gaṇa var uttame  kilesa bhañjanam 	169	to the Saṅgha, the supreme group,🔽I attain stainless knowledge,
['PA_tha-ap_393:169.4', 'PA_tha-ap_393:170.0']	labhāmi atulaṁ suciṁ.🔽1.8.33. Natthukānisaṁsa	labhāmi atulam suci  natthuka anisasa 	169	incomparable, that destroys the defilements.🔽... The benefits of giving a fan
['PA_tha-ap_393:170.1']	Natthuke sugate datvā,	natthuke sugate da tvā 	170	Having given a fan,
['PA_tha-ap_393:170.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	170	to the Saṅgha, the supreme group,
['PA_tha-ap_393:170.3']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	170	I experience eight benefits,
['PA_tha-ap_393:170.4']	kammānucchavike mama.	kammānucchavike mama 	170	in accordance with my deeds.
['PA_tha-ap_393:171.1']	Saddhaṁ sīlaṁ hiriñcāpi,	saddham sīlam hiriñca api 	171	Faith, virtue, conscience,
['PA_tha-ap_393:171.2']	atha ottappiyaṁ guṇaṁ;	atha ottappiyam guṇa 	171	then the quality of being easy to admonish,
['PA_tha-ap_393:171.3']	Sutaṁ cāgañca khantiñca,	sutam ca āgam ca khantim ca 	171	learning, generosity, patience,
['PA_tha-ap_393:171.4', 'PA_tha-ap_393:172.0']	paññaṁ me aṭṭhamaṁ guṇaṁ.🔽1.8.34. Pīṭhakānisaṁsa	paññam me aṭṭhamam  pīṭhakānisasa 	171	wisdom is my eighth quality.🔽... The benefits of giving a seat
['PA_tha-ap_393:172.1']	Pīṭhake sugate datvā,	pīṭhake sugate da tvā 	172	Having given a seat,
['PA_tha-ap_393:172.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	172	to the Saṅgha, the supreme group,
['PA_tha-ap_393:172.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	172	I experience five advantages,
['PA_tha-ap_393:172.4', 'PA_tha-ap_393:173.1']	kammānucchavike mama.🔽Ucce kule pajāyāmi,	kammānucchavike mama  ucce kule pajāyāmi 	172	in accordance with my deeds.🔽I am born in a high family,
['PA_tha-ap_393:173.2']	mahābhogo bhavāmahaṁ;	mahā bhogaḥ bhavāmaha 	173	I become very wealthy;
['PA_tha-ap_393:173.3']	Sabbe maṁ apacāyanti,	sabbe mama apacāyanti 	173	All respect me,
['PA_tha-ap_393:173.4']	kitti abbhuggatā mama.	kitti abbhuggatā mama 	173	my fame is widespread.
['PA_tha-ap_393:174.1']	Kappasatasahassāni,	kappa sata sahassāni 	174	For a hundred thousand eons,
['PA_tha-ap_393:174.2']	pallaṅkā caturassakā;	pallaṅkā caturassakā 	174	with four legs, a back,
['PA_tha-ap_393:174.3']	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 	174	they always surround me,
['PA_tha-ap_393:174.4', 'PA_tha-ap_393:175.0']	saṁvibhāgarato ahaṁ.🔽1.8.35. Bhisiānisaṁsa	sa vibhāga rataḥ aha  bhisi ānisasa 	174	I delight in sharing.🔽... The advantages of a bed
['PA_tha-ap_393:175.1']	Bhisiyo sugate datvā,	sugate da tvā 	175	Having given a bed to the Well-gone One,
['PA_tha-ap_393:175.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	175	to the Saṅgha, the best of assemblies;
['PA_tha-ap_393:175.3']	Chānisaṁse anubhomi,	chānisase anubhomi 	175	I experience eight advantages,
['PA_tha-ap_393:175.4']	kammānucchavike mama.	kammānucchavike mama 	175	in accordance with my deeds.
['PA_tha-ap_393:176.1']	Samasugattopacito,	sama su gatta upacitaḥ 	176	Well-honored by the Well-gone One,
['PA_tha-ap_393:176.2']	muduko cārudassano;	mudukaḥ cāru dassano 	176	smooth and beautiful to behold;
['PA_tha-ap_393:176.3']	Labhāmi ñāṇaparivāraṁ,	labhāmi ñāṇa parivāra 	176	I obtain a retinue of knowledge,
['PA_tha-ap_393:176.4']	bhisidānassidaṁ phalaṁ.	bhisidānassidam phala 	176	this is the fruit of giving a bed.
['PA_tha-ap_393:177.1']	Tūlikā vikatikāyo,	tūlikā 	177	Fine cotton, fine silk,
['PA_tha-ap_393:177.2']	kaṭṭissā cittakā bahū;	kaṭṭissā cittakā bahū 	177	many kinds of wood,
['PA_tha-ap_393:177.3']	Varapotthake kambale ca,	vara potthake kambale ca 	177	fine cloth, and blankets,
['PA_tha-ap_393:177.4', 'PA_tha-ap_393:178.1']	labhāmi vividhe ahaṁ.🔽Pāvārike ca muduke,	labhāmi vividhe aha  pāvārike ca muduke 	177	I obtain various things.🔽Fine blankets,
['PA_tha-ap_393:178.2']	mudukājinaveṇiyo;	muduka ajina veṇiyo 	178	fine woolen blankets,
['PA_tha-ap_393:178.3']	Labhāmi vividhatthāre,	labhāmi 	178	I obtain various supports,
['PA_tha-ap_393:178.4']	bhisidānassidaṁ phalaṁ.	bhisidānassidam phala 	178	this is the fruit of giving a bed.
['PA_tha-ap_393:179.1']	Yato sarāmi attānaṁ,	yatas sarāmi attāna 	179	Since I remember myself,
['PA_tha-ap_393:179.2']	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 	179	since I have attained understanding;
['PA_tha-ap_393:179.3']	Atuccho jhānamañcomhi,	a tucchaḥ 	179	Unsatisfied, I delight in meditation,
['PA_tha-ap_393:179.4']	bhisidānassidaṁ phalaṁ.	bhisidānassidam phala 	179	this is the fruit of giving a bed.
['PA_tha-ap_393:180.0']	1.8.36. Bibbohanānisaṁsa	bibbohanānisasa 	180	1.8.36. The benefits of the fan
['PA_tha-ap_393:180.1']	Bibbohane jine datvā,	bibbohane jine da tvā 	180	Having given a fan to the Victor,
['PA_tha-ap_393:180.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	180	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:180.3']	Chānisaṁse anubhomi,	chānisase anubhomi 	180	I experience the benefits of peace,
['PA_tha-ap_393:180.4', 'PA_tha-ap_393:181.1']	kammānucchavike mama.🔽Uṇṇike padumake ca,	kammānucchavike mama  uṇṇike padumake ca 	180	in accordance with my deeds.🔽I use a sunshade, a lotus,
['PA_tha-ap_393:181.2']	atho lohitacandane;	atha u lohita candane 	181	and also red sandalwood,
['PA_tha-ap_393:181.3']	Bibbohane upādhemi,	bibbohane upādhemi 	181	when I fan my head,
['PA_tha-ap_393:181.4']	uttamaṅgaṁ sadā mama.	uttamaṅgam sadā mama 	181	always.
['PA_tha-ap_393:182.1']	Aṭṭhaṅgike maggavare,	aṭṭhaṅgike magga vare 	182	In the noble eightfold path,
['PA_tha-ap_393:182.2']	sāmaññe caturo phale;	sāmaññe caturaḥ phale 	182	in the four fruits of asceticism,
['PA_tha-ap_393:182.3']	Tesu ñāṇaṁ uppādetvā,	tesu ñāṇam uppādetvā 	182	having aroused knowledge of them,
['PA_tha-ap_393:182.4']	vihare niccakālikaṁ.	vihare niccakālika 	182	I dwell constantly.
['PA_tha-ap_393:183.1']	Dāne dame saṁyame ca,	dāne dame sayame ca 	183	In giving, in self-control, and in restraint,
['PA_tha-ap_393:183.2']	appamaññāsu rūpisu;	appamaññāsu rūpisu 	183	in the immaterial (realms), in the (four) immeasurables,
['PA_tha-ap_393:183.3']	Tesu ñāṇaṁ uppādetvā,	tesu ñāṇam uppādetvā 	183	having aroused knowledge of them,
['PA_tha-ap_393:183.4']	vihare sabbakālikaṁ.	vihare sabbakālika 	183	I dwell at all times.
['PA_tha-ap_393:184.1']	Vatte guṇe paṭipatti,	vatte guṇe paṭipatti 	184	In the wheel, in the qualities, in practice,
['PA_tha-ap_393:184.2']	ācārakiriyāsu ca;	ācāra kiriyāsu ca 	184	and in the performance of conduct,
['PA_tha-ap_393:184.3']	Tesu ñāṇaṁ uppādetvā,	tesu ñāṇam uppādetvā 	184	having aroused knowledge of them,
['PA_tha-ap_393:184.4']	vihare sabbadā ahaṁ.	vihare sabbadā aha 	184	I dwell always.
['PA_tha-ap_393:185.1']	Caṅkame vā padhāne vā,	caṅkame vā padhāne vā 	185	In walking meditation, or in striving,
['PA_tha-ap_393:185.2']	vīriye bodhipakkhiye;	vīriye bodhi pakkhiye 	185	in energy, in the factors of awakening,
['PA_tha-ap_393:185.3']	Tesu ñāṇaṁ uppādetvā,	tesu ñāṇam uppādetvā 	185	having aroused knowledge of them,
['PA_tha-ap_393:185.4']	viharāmi yadicchakaṁ.	viharāmi yadicchaka 	185	I dwell as I wish.
['PA_tha-ap_393:186.1']	Sīlaṁ samādhi paññā ca,	sīlam samādhi paññā ca 	186	Virtue, concentration, and wisdom,
['PA_tha-ap_393:186.2']	vimutti ca anuttarā;	vimutti ca anuttarā 	186	and the unsurpassed freedom,
['PA_tha-ap_393:186.3']	Tesu ñāṇaṁ uppādetvā,	tesu ñāṇam uppādetvā 	186	having aroused knowledge of them,
['PA_tha-ap_393:186.4', 'PA_tha-ap_393:187.0']	viharāmi sukhaṁ ahaṁ.🔽1.8.37. Phalapīṭhānisaṁsa	viharāmi sukham aha  phala pīṭha anisasa 	186	I dwell happily.🔽... The benefits of the fruit seat
['PA_tha-ap_393:187.1']	Phalapīṭhe jine datvā,	phala pīṭhe jine da tvā 	187	Having given a fruit seat to the Victor,
['PA_tha-ap_393:187.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	187	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:187.3']	Dvānisaṁse anubhomi,	dvānisase anubhomi 	187	I experience these two benefits,
['PA_tha-ap_393:187.4', 'PA_tha-ap_393:188.1']	kammānucchavike mama.🔽Soṇṇamaye maṇimaye,	kammānucchavike mama  soṇṇa maye maṇi maye 	187	in accordance with my deeds.🔽I find many excellent couches,
['PA_tha-ap_393:188.2']	dantasāramaye bahū;	dantasāra maye 	188	made of gold, gems, and ivory;
['PA_tha-ap_393:188.3']	Pallaṅkaseṭṭhe vindāmi,	pallaṅkaseṭṭhe vindāmi 	188	This is the fruit of the gift of a seat,
['PA_tha-ap_393:188.4', 'PA_tha-ap_393:189.0']	phalapīṭhassidaṁ phalaṁ.🔽1.8.38. Pādapīṭhānisaṁsa	phala pīṭhaḥ sidam  pāda pīṭhāni sasa 	188	the result of my past good deeds.🔽... The benefit of a footstool
['PA_tha-ap_393:189.1']	Pādapīṭhe jine datvā,	pāda pīṭhe jine da tvā 	189	Having given a footstool to the Victor,
['PA_tha-ap_393:189.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	189	to the Saṅgha, the most excellent of communities;
['PA_tha-ap_393:189.3']	Dvānisaṁse anubhomi,	dvānisase anubhomi 	189	I experience these two benefits,
['PA_tha-ap_393:189.4']	kammānucchavike mama;	kammānucchavike mama 	189	in accordance with my deeds.
['PA_tha-ap_393:189.5']	Labhāmi bahuke yāne,	labhāmi bahuke yāne 	189	I obtain many vehicles,
['PA_tha-ap_393:189.6']	pādapīṭhassidaṁ phalaṁ.	pāda pīṭhaḥ sidam 	189	this is the fruit of the gift of a footstool.
['PA_tha-ap_393:190.1']	Dāsī dāsā ca bhariyā,	dāsī dāsā ca bhariyā 	190	Female slaves, male slaves, and wives,
['PA_tha-ap_393:190.2']	ye caññe anujīvino;	ye caññe anujīvino 	190	and others who depend on me;
['PA_tha-ap_393:190.3']	Sammā paricarante maṁ,	sammā paricarante ma 	190	They properly serve me,
['PA_tha-ap_393:190.4', 'PA_tha-ap_393:191.0']	pādapīṭhassidaṁ phalaṁ.🔽1.8.39. Telabbhañjanānisaṁsa	pāda pīṭhaḥ sidam  telabbhañjana anisasa 	190	this is the fruit of the gift of a footstool.🔽... The benefit of oil for the feet
['PA_tha-ap_393:191.1']	Telaabbhañjane datvā,	tela abbhañjane da tvā 	191	Having given oil for the feet,
['PA_tha-ap_393:191.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	191	to the Saṅgha, the most excellent of communities;
['PA_tha-ap_393:191.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	191	I experience five benefits,
['PA_tha-ap_393:191.4']	kammānucchavike mama.	kammānucchavike mama 	191	in accordance with my deeds.
['PA_tha-ap_393:192.1']	Abyādhitā rūpavatā,	a byādhitā rūpavatā 	192	I am free from illness, have a beautiful form,
['PA_tha-ap_393:192.2']	khippaṁ dhammanisantitā;	khippam dhamma nisanti tā 	192	quickly understand the Dhamma,
['PA_tha-ap_393:192.3']	Lābhitā annapānassa,	lābhi tā anna pānassa 	192	and obtain food and drink;
['PA_tha-ap_393:192.4', 'PA_tha-ap_393:193.0']	āyupañcamakaṁ mama.🔽1.8.40. Sappitelānisaṁsa	āyu pañcamakam mama  sappi tela anisasa 	192	long life is my fifth benefit.🔽... The benefit of ghee
['PA_tha-ap_393:193.1']	Sappitelañca datvāna,	sappi telam ca 	193	Having given ghee,
['PA_tha-ap_393:193.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	193	to the Saṅgha, the most excellent of communities;
['PA_tha-ap_393:193.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	193	I experience five benefits,
['PA_tha-ap_393:193.4']	kammānucchavike mama.	kammānucchavike mama 	193	in accordance with my deeds.
['PA_tha-ap_393:194.1']	Thāmavā rūpasampanno,	thāmavā rūpa sampannaḥ 	194	I have strength and a good appearance,
['PA_tha-ap_393:194.2']	pahaṭṭhatanujo sadā;	pahaṭṭha tanujaḥ sadā 	194	my body is always well-nourished,
['PA_tha-ap_393:194.3']	Abyādhi visado homi,	abyādhi visadaḥ homi 	194	I am free from illness,
['PA_tha-ap_393:194.4', 'PA_tha-ap_393:195.0']	sappitelassidaṁ phalaṁ.🔽1.8.41. Mukhasodhanakānisaṁsa	sappi telassidam  mukha sodhana kāni sasa 	194	the fruit of giving ghee and oil.🔽... The benefits of mouth-washing
['PA_tha-ap_393:195.1']	Mukhasodhanakaṁ datvā,	mukha sodhanakam da tvā 	195	Having given mouth-washing,
['PA_tha-ap_393:195.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	195	to the Buddha, the Saṅgha, and the supreme assembly;
['PA_tha-ap_393:195.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	195	I experience five benefits,
['PA_tha-ap_393:195.4', 'PA_tha-ap_393:196.1', 'PA_tha-ap_393:196.2']	kammānucchavike mama.🔽Visuddhakaṇṭho madhurassaro,🔽Kāsasāsavivajjito;	kammānucchavike mama  visuddha kaṇṭhaḥ madhurassaraḥ  kāsa sāsa vivajjitaḥ 	195	in accordance with my deeds.🔽My throat is pure, my voice is sweet,🔽I am free from coughing and wheezing,
['PA_tha-ap_393:196.3']	Uppalagandho mukhato,	uppala gandhaḥ mukhataḥ 	196	The fragrance of flowers in my mouth,
['PA_tha-ap_393:196.4']	Upavāyati me sadā.	upavāyati me sadā 	196	always wafts around me.
['PA_tha-ap_393:197.0']	1.8.42. Dadhiānisaṁsa	dadhi ānisasa 	197	... The benefits of curd
['PA_tha-ap_393:197.1']	Dadhiṁ datvāna sampannaṁ,	dadhim da tvāna sampanna 	197	Having given excellent curd,
['PA_tha-ap_393:197.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	197	to the Buddha, the Saṅgha, and the supreme assembly;
['PA_tha-ap_393:197.3']	Bhuñjāmi amataṁ bhattaṁ,	bhuñjāmi amatam bhatta 	197	I enjoy the deathless food,
['PA_tha-ap_393:197.4', 'PA_tha-ap_393:198.0', 'PA_tha-ap_393:198.1']	varaṁ kāyagatāsatiṁ.🔽1.8.43. Madhuānisaṁsa🔽Vaṇṇagandharasopetaṁ,	varam kāya gatā asati  madhuānisasa  vaṇṇa gandha rasa upeta 	197	the supreme mindfulness of the body.🔽... The benefits of honey🔽Having given honey, endowed with color, fragrance, and taste,
['PA_tha-ap_393:198.2']	madhuṁ datvā jine gaṇe;	madhum da tvā jine gaṇe 	198	to the Victorious One and the assembly;
['PA_tha-ap_393:198.3']	Anūpamaṁ atuliyaṁ,	anūpamam 	198	I drink the incomparable, matchless
['PA_tha-ap_393:198.4', 'PA_tha-ap_393:199.0']	pive muttirasaṁ ahaṁ.🔽1.8.44. Rasānisaṁsa	pive mutti rasam aha  rasa ani sasa 	198	nectar of liberation.🔽... The benefits of taste
['PA_tha-ap_393:199.1']	Yathābhūtaṁ rasaṁ datvā,	yathābhūtam rasam da tvā 	199	Having given taste as it truly is,
['PA_tha-ap_393:199.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	199	to the Buddha, the Saṅgha, and the supreme assembly;
['PA_tha-ap_393:199.3']	Caturo phale anubhomi,	caturaḥ phale anubhomi 	199	I experience the four fruits,
['PA_tha-ap_393:199.4', 'PA_tha-ap_393:200.0']	kammānucchavike mama.🔽1.8.45. Annapānānisaṁsa	kammānucchavike mama  anna pānāni sasa 	199	in accordance with my deeds.🔽... The benefits of food and drink
['PA_tha-ap_393:200.1']	Annaṁ pānañca datvāna,	annam pānam ca 	200	Having given food and drink,
['PA_tha-ap_393:200.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	200	to the Buddha, the Saṅgha, and the supreme assembly;
['PA_tha-ap_393:200.3']	Dasānisaṁse anubhomi,	dasānisase anubhomi 	200	I experience these ten advantages,
['PA_tha-ap_393:200.4']	kammānucchavike mama.	kammānucchavike mama 	200	in accordance with my deeds.
['PA_tha-ap_393:201.1']	Āyuvā balavā dhīro,	āyuvā balavā dhīraḥ 	201	Long-lived, strong, and wise,
['PA_tha-ap_393:201.2']	vaṇṇavā yasavā sukhī;	vaṇṇavā yasavā sukhī 	201	beautiful, famous, and happy;
['PA_tha-ap_393:201.3']	Lābhī annassa pānassa,	lābhī annassa pānassa 	201	Obtaining food and drink,
['PA_tha-ap_393:201.4']	sūro paññāṇavā sadā;	sūraḥ paññāṇavā sadā 	201	always brave and wise;
['PA_tha-ap_393:201.5']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	201	I obtain these qualities,
['PA_tha-ap_393:201.6']	saṁsaranto bhave ahaṁ.	sasarantaḥ bhave aha 	201	wandering through existences.
['PA_tha-ap_393:202.0', 'PA_tha-ap_393:202.1']	1.8.46. Dhūpānisaṁsa🔽Dhūpaṁ datvāna sugate,	dhūpānisasa  dhūpam sugate 	202	… The advantages of incense🔽Having offered incense
['PA_tha-ap_393:202.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	202	to the Sugata, the Saṅgha, the supreme assembly,
['PA_tha-ap_393:202.3']	Dasānisaṁse anubhomi,	dasānisase anubhomi 	202	I experience ten advantages,
['PA_tha-ap_393:202.4']	kammānucchavike mama.	kammānucchavike mama 	202	in accordance with my deeds.
['PA_tha-ap_393:203.1']	Sugandhadeho yasavā,	sugandha dehaḥ yasavā 	203	Fragrant body, famous,
['PA_tha-ap_393:203.2']	sīghapañño ca kittimā;	sīghapañño ca kittimā 	203	quick-witted, and glorious;
['PA_tha-ap_393:203.3']	Tikkhapañño bhūripañño,	tikkha paññaḥ bhūri paññaḥ 	203	Sharp wisdom, vast wisdom,
['PA_tha-ap_393:203.4']	hāsagambhīrapaññavā.	hāsa gambhīra paññavā 	203	laughing and profound wisdom.
['PA_tha-ap_393:204.1']	Vepullajavanapañño,	vepulla javana paññaḥ 	204	Expansive and swift wisdom,
['PA_tha-ap_393:204.2']	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 	204	wandering through existences and becoming;
['PA_tha-ap_393:204.3', 'PA_tha-ap_393:204.4']	Tasseva vāhasā dāni,🔽patto santisukhaṁ sivaṁ.	tassa iva vāhasā dāni  siva 	204	By the power of that very [wisdom],🔽I have attained the peace and bliss of nibbāna.
['PA_tha-ap_393:205.0']	1.9. Sādhāraṇānisaṁsa	sādhāraṇa anisasa 	205	… The advantages of sharing
['PA_tha-ap_393:205.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	205	My defilements are burned away,
['PA_tha-ap_393:205.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	205	all existences are destroyed;
['PA_tha-ap_393:205.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	205	Like an elephant breaking its bonds,
['PA_tha-ap_393:205.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	205	I dwell without defilements.
['PA_tha-ap_393:206.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	206	How welcome it was for me
['PA_tha-ap_393:206.2']	mama buddhassa santike;	mama buddhassa santike 	206	in the presence of the Buddha;
['PA_tha-ap_393:206.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	206	The three knowledges have been attained,
['PA_tha-ap_393:206.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	206	the Buddha's teaching has been done.
['PA_tha-ap_393:207.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	207	The four analytical knowledges,
['PA_tha-ap_393:207.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	207	and the eight liberations,
['PA_tha-ap_393:207.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	207	The six direct knowledges have been realized,
['PA_tha-ap_393:207.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	207	and the Buddha’s instruction has been done.”
['PA_tha-ap_393:208.1']	Itthaṁ sudaṁ āyasmā pilindavaccho thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pilindavacchaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	208	Thus has it been heard by the Elder Pilindavaccha.
['PA_tha-ap_393:209.1']	Pilindavacchattherassāpadānaṁ paṭhamaṁ.	pilindavaccha therassa apadānam 	209	The first chapter of the Elders’ Verses is finished.
