segmentnr	original	analyzed	folio	translated
['PA_kd_13:31.3.18']	Ekaccā āpattiyo jānāti, ekaccā āpattiyo na jānāti.	ekaccāḥ āpattiyaḥ jānāti ekaccāḥ āpattiyaḥ na jānāti 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s aware of and some of which he’s not aware of.
['PA_kd_13:31.3.19']	Yā āpattiyo jānāti tā āpattiyo chādeti;	yāḥ āpattiyaḥ jānāti tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses of which he’s aware,
['PA_kd_13:31.3.20']	yā āpattiyo na jānāti tā āpattiyo nacchādeti.	yāḥ āpattiyaḥ na jānāti tāḥ āpattiyaḥ 	31	but not those of which he’s not aware.
['PA_kd_13:31.3.21']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe jānitvā chādesi tā āpattiyo pacchā jānitvā chādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe jānitvā chādesi tāḥ āpattiyaḥ pacchā jānitvā chādeti 	31	He disrobes.
['PA_kd_13:31.3.22']	yā āpattiyo pubbe ajānitvā nacchādesi tā āpattiyo pacchā jānitvā nacchādeti.	yāḥ āpattiyaḥ pubbe a jānitvā na chādesi tāḥ āpattiyaḥ pacchā jānitvā na chādeti 	31	When he’s reordained, he conceals the offenses he was aware of before, but not those he wasn’t aware of before.
['PA_kd_13:31.3.23']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He should be sent back to the beginning.
['PA_kd_13:31.3.24']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	31	And he should be given probation concurrent with the previous probation for the concealed offenses.
['PA_kd_13:31.3.25']	Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s aware of and some of which he’s not aware of.
['PA_kd_13:31.3.26']	Ekaccā āpattiyo jānāti, ekaccā āpattiyo na jānāti.	ekaccāḥ āpattiyaḥ jānāti ekaccāḥ āpattiyaḥ na jānāti 	31	He remembers some of the offenses but not others.
['PA_kd_13:31.3.27']	Yā āpattiyo jānāti tā āpattiyo chādeti, yā āpattiyo na jānāti tā āpattiyo nacchādeti.	yāḥ āpattiyaḥ jānāti tāḥ āpattiyaḥ chādeti yāḥ āpattiyaḥ na jānāti tāḥ āpattiyaḥ na chādeti 	31	He conceals the offenses he remembers but not the ones he doesn’t remember.
['PA_kd_13:31.3.28']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe jānitvā chādesi tā āpattiyo pacchā jānitvā chādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe jānitvā chādesi tāḥ āpattiyaḥ pacchā jānitvā chādeti 	31	When he disrobes and is reordained, he conceals the offenses he knew about earlier,
['PA_kd_13:31.3.29']	yā āpattiyo pubbe ajānitvā nacchādesi tā āpattiyo pacchā jānitvā chādeti.	yāḥ āpattiyaḥ pubbe a jānitvā na chādesi tāḥ āpattiyaḥ pacchā jānitvā chādeti 	31	but he conceals the offenses he didn’t know about earlier.
['PA_kd_13:31.3.30']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	That monk should be sent back to the beginning.
['PA_kd_13:31.3.31', 'PA_kd_13:31.3.32', 'PA_kd_13:31.3.33']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.🔽Ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati  ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ nassarati 	31	And he should be made to complete the remainder of the probation according to the rule.🔽“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s sure of and some of which he’s unsure of.
['PA_kd_13:31.3.34']	Yā āpattiyo sarati tā āpattiyo chādeti;	yāḥ āpattiyaḥ sarati tāḥ āpattiyaḥ chādeti 	31	He remembers some of the offenses but not others.
['PA_kd_13:31.3.35']	yā āpattiyo nassarati tā āpattiyo nacchādeti.	yāḥ āpattiyaḥ na ssarati tāḥ āpattiyaḥ na chādeti 	31	He conceals the offenses he remembers but not the ones he doesn’t remember.
['PA_kd_13:31.3.36']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe saritvā chādesi tā āpattiyo pacchā saritvā nacchādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe saritvā chādesi tāḥ āpattiyaḥ pacchā saritvā na chādeti 	31	When he’s been sent back to the beginning and has been given the trial period, he remembers some of the offenses he had previously forgotten.🔽He conceals the offenses he had previously remembered,
['PA_kd_13:31.3.37']	yā āpattiyo pubbe assaritvā nacchādesi tā āpattiyo pacchā saritvā nacchādeti.	yāḥ āpattiyaḥ pubbe as saritvā na chādesi tāḥ āpattiyaḥ pacchā saritvā na chādeti 	31	but not the offenses he had previously forgotten.
['PA_kd_13:31.3.38']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He should be sent back to the beginning.
['PA_kd_13:31.3.39', 'PA_kd_13:31.3.40']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	And he should be given probation according to the length of the previous non-concealment.
['PA_kd_13:31.3.41']	Ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati.	ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ nassarati 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he remembers and some of which he doesn’t.
['PA_kd_13:31.3.42']	Yā āpattiyo sarati tā āpattiyo chādeti;	yāḥ āpattiyaḥ sarati tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses he remembers,
['PA_kd_13:31.3.43']	yā āpattiyo nassarati tā āpattiyo nacchādeti.	yāḥ āpattiyaḥ na ssarati tāḥ āpattiyaḥ na chādeti 	31	but not the offenses he doesn’t remember.
['PA_kd_13:31.3.44']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe saritvā chādesi tā āpattiyo pacchā saritvā nacchādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe saritvā chādesi tāḥ āpattiyaḥ pacchā saritvā na chādeti 	31	When he’s been sent back to the beginning and has been given the trial period, he remembers some of the offenses he had previously forgotten.
['PA_kd_13:31.3.45']	yā āpattiyo pubbe assaritvā nacchādesi tā āpattiyo pacchā saritvā chādeti.	yāḥ āpattiyaḥ pubbe as saritvā na chādesi tāḥ āpattiyaḥ pacchā saritvā chādeti 	31	He conceals the offenses he remembers but not the ones he doesn’t remember.
['PA_kd_13:31.3.46']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He is to be sent back to the beginning.
['PA_kd_13:31.3.47', 'PA_kd_13:31.3.48']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	And he is to be given probation according to the length of the concealment of the offenses.
['PA_kd_13:31.3.49']	Ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati.	ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ nassarati 	31	It may be that a monk on probation commits a number of offenses entailing suspension, some of which he remembers and some of which he doesn’t.
['PA_kd_13:31.3.50']	Yā āpattiyo sarati tā āpattiyo chādeti;	yāḥ āpattiyaḥ sarati tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses he remembers,
['PA_kd_13:31.3.51']	yā āpattiyo nassarati tā āpattiyo nacchādeti.	yāḥ āpattiyaḥ na ssarati tāḥ āpattiyaḥ na chādeti 	31	but not the ones he doesn’t remember.🔽He disrobes.
['PA_kd_13:31.3.52']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe saritvā chādesi tā āpattiyo pacchā saritvā chādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe saritvā chādesi tāḥ āpattiyaḥ pacchā saritvā chādeti 	31	When he has been given the full ordination again, he conceals the offenses he remembered before,
['PA_kd_13:31.3.53']	yā āpattiyo pubbe assaritvā nacchādesi tā āpattiyo pacchā saritvā nacchādeti.	yāḥ āpattiyaḥ pubbe as saritvā na chādesi tāḥ āpattiyaḥ pacchā saritvā na chādeti 	31	but not the ones he remembered before but didn’t conceal.
['PA_kd_13:31.3.54']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He is to be sent back to the beginning.
['PA_kd_13:31.3.55', 'PA_kd_13:31.3.56']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	And he should be given probation concurrent with the probation for the previous offense.
['PA_kd_13:31.3.57']	Ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati.	ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ nassarati 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he remembers and some of which he doesn’t.
['PA_kd_13:31.3.58']	Yā āpattiyo sarati tā āpattiyo chādeti;	yāḥ āpattiyaḥ sarati tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses he remembers,
['PA_kd_13:31.3.59', 'PA_kd_13:31.3.60']	yā āpattiyo nassarati tā āpattiyo nacchādeti.🔽So vibbhamitvā puna upasampanno yā āpattiyo pubbe saritvā chādesi tā āpattiyo pacchā saritvā chādeti;	yāḥ āpattiyaḥ na ssarati tāḥ āpattiyaḥ na chādeti  saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe saritvā chādesi tāḥ āpattiyaḥ pacchā saritvā chādeti 	31	but not the ones he doesn’t remember.🔽He disrobes.
['PA_kd_13:31.3.61']	yā āpattiyo pubbe assaritvā nacchādesi tā āpattiyo pacchā saritvā chādeti.	yāḥ āpattiyaḥ pubbe as saritvā na chādesi tāḥ āpattiyaḥ pacchā saritvā chādeti 	31	When he has been given the full ordination again, he conceals the offenses he had previously remembered, but not the ones he had previously not remembered.
['PA_kd_13:31.3.62']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He should be sent back to the beginning.
['PA_kd_13:31.3.63']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	31	And he should be given probation concurrent with the probation for the previous offense.
['PA_kd_13:31.3.64']	Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he remembers and some of which he doesn’t.
['PA_kd_13:31.3.65']	Ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	31	He’s sure of some of the offenses, but unsure of others.
['PA_kd_13:31.3.66']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses for which he’s sure,
['PA_kd_13:31.3.67', 'PA_kd_13:31.3.68']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.🔽So vibbhamitvā puna upasampanno yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ  saḥ vibbhamitvā punar upasampannaḥ yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	31	but not those for which he’s unsure.
['PA_kd_13:31.3.69']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	31	After disrobing, he goes forth again and becomes fully ordained again. He’s sure of all the offenses, but he doesn’t conceal any of them.
['PA_kd_13:31.3.70']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	He’s to be sent back to the beginning.
['PA_kd_13:31.3.71']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	31	And he should be given probation according to the length of the previous non-concealment.
['PA_kd_13:31.3.72']	Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s sure of and some of which he’s unsure of.
['PA_kd_13:31.3.73']	Ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	31	He’s sure of some of the offenses, but unsure of others.
['PA_kd_13:31.3.74']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses for which he’s sure,
['PA_kd_13:31.3.75', 'PA_kd_13:31.3.76']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.🔽So vibbhamitvā puna upasampanno yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ  saḥ vibbhamitvā punar upasampannaḥ yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	31	but he doesn’t conceal the offenses he’s unsure of.🔽After disrobing, he goes forth again. He doesn’t conceal the offenses he was previously sure of,
['PA_kd_13:31.3.77']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	but he conceals the offenses he was previously unsure of.
['PA_kd_13:31.3.78']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	That monk should be sent back to the beginning.
['PA_kd_13:31.3.79', 'PA_kd_13:31.3.80']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	And he should be given probation according to the length of the concealment of the most serious offense.
['PA_kd_13:31.3.81']	Ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	31	It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s sure of and some of which he’s unsure of.
['PA_kd_13:31.3.82']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses he’s sure of,
['PA_kd_13:31.3.83']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ 	31	but not the offenses he’s unsure of.
['PA_kd_13:31.3.84']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	When he’s re-admitted and has been given the full ordination, he conceals the offenses he concealed before,
['PA_kd_13:31.3.85', 'PA_kd_13:31.3.86']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti.🔽So bhikkhu mūlāya paṭikassitabbo.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti  so bhikkhu mūlāya paṭikassitabbaḥ 	31	but not those he didn’t conceal before.🔽He should be sent back to the beginning.
['PA_kd_13:31.3.87', 'PA_kd_13:31.3.88']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.🔽Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjati.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo  idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjati 	31	And he should be given probation according to the length of the concealment of the most recent offense.
['PA_kd_13:31.3.89']	Ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	31	“It may be that a monk on probation commits a number of offenses entailing suspension, some of which he’s sure of and some of which he’s unsure of.
['PA_kd_13:31.3.90']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses he’s sure of,
['PA_kd_13:31.3.91']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ 	31	but not those he’s unsure of.
['PA_kd_13:31.3.92']	So vibbhamitvā puna upasampanno yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	saḥ vibbhamitvā puna upasampannaḥ yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	When he’s re-admitted and has been given the full ordination, he conceals the offenses he concealed before,
['PA_kd_13:31.3.93']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	He conceals the offenses he’s unsure of before he’s sure of them.
['PA_kd_13:31.3.94']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	That monk should be sent back to the beginning.
['PA_kd_13:31.3.95']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	31	And he should be given probation according to the length of the concealment of the most recent offense.
['PA_kd_13:31.3.96', 'PA_kd_13:31.3.97']	Idha pana, bhikkhave, bhikkhu parivasanto antarā sambahulā saṅghādisesā āpattiyo āpajjitvā appaṭicchādetvā sāmaṇero hoti …pe…🔽ummattako hoti …pe…	idha pana bhikkhave bhikkhu parivasantaḥ antarā sambahulā saṅgha ādisesāḥ āpattiyaḥ āpajjitvā a paṭicchādetvā sāmaṇeraḥ hoti pe  ummattakaḥ hoti pe 	31	It may be that a monk on probation commits a number of offenses entailing suspension, but he doesn’t conceal them. He then becomes a novice monk …🔽he becomes insane …
['PA_kd_13:31.3.98']	khittacitto hoti …pe…	khitta cittaḥ hoti pe 	31	he becomes deranged …
['PA_kd_13:31.3.99']	vedanāṭṭo hoti …pe…	vedanāṭṭaḥ hoti pe 	31	he becomes overwhelmed by pain …
['PA_kd_13:31.3.100']	tassa honti āpattiyo paṭicchannāyopi appaṭicchannāyopi …pe…	tassa honti āpattiyaḥ paṭicchannāya api appaṭicchannāya api pe 	31	He then becomes sure that he’s committed offenses that he was unsure of, but he still doesn’t conceal them.
['PA_kd_13:31.3.101', 'PA_kd_13:31.3.102', 'PA_kd_13:31.3.103']	(yathā heṭṭhā vitthāritaṁ tathā vitthāretabbaṁ)🔽ekaccā āpattiyo jānāti, ekaccā āpattiyo na jānāti …pe…🔽ekaccā āpattiyo sarati, ekaccā āpattiyo nassarati …pe…	yathā heṭṭhā vitthāritam tathā  ekaccāḥ āpattiyaḥ jānāti ekaccāḥ āpattiyaḥ na jānāti pe  ekaccāḥ āpattiyaḥ sarati ekaccāḥ āpattiyaḥ na ssarati pe 	31	(To be expanded as above.)🔽He knows some of the offenses, but not others …🔽He remembers some of the offenses, but not others …
['PA_kd_13:31.3.104']	ekaccāsu āpattīsu nibbematiko, ekaccāsu āpattīsu vematiko.	ekaccāsu āpattīsu nibbematikaḥ ekaccāsu āpattīsu vematikaḥ 	31	He’s sure of some of the offenses, but not others.
['PA_kd_13:31.3.105']	Yāsu āpattīsu nibbematiko tā āpattiyo chādeti;	yāsu āpattīsu nibbematikaḥ tāḥ āpattiyaḥ chādeti 	31	He conceals the offenses for which he is sure,
['PA_kd_13:31.3.106']	yāsu āpattīsu vematiko tā āpattiyo nacchādeti.	yāsu āpattīsu vematikaḥ tāḥ āpattiyaḥ 	31	but not the offenses for which he is unsure.
['PA_kd_13:31.3.107']	So vedanāṭṭo hoti.	saḥ vedanāṭṭaḥ hoti 	31	He is then tormented by his feelings.
['PA_kd_13:31.3.108']	So puna avedanāṭṭo hutvā yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	saḥ puna a vedanā aṭṭaḥ hutvā yāḥ āpattiyaḥ pubbe nibbematiko chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	31	He then becomes not tormented by his feelings. He does not conceal the offenses that he previously concealed because he was sure,
['PA_kd_13:31.3.109']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti pe 	31	but he still does not conceal the offenses that he previously did not conceal because he was unsure. …
['PA_kd_13:31.3.110']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko nacchādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti 	31	He does not conceal the offenses that he previously concealed because he was sure,
['PA_kd_13:31.3.111']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti pe 	31	but he conceals the offenses that he previously did not conceal because he was unsure. …
['PA_kd_13:31.3.112']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	He conceals the offenses that he previously concealed because he was sure,
['PA_kd_13:31.3.113']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko nacchādeti …pe…	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ na chādeti pe 	31	but he does not conceal the offenses that he previously did not conceal because he was unsure. …
['PA_kd_13:31.3.114']	yā āpattiyo pubbe nibbematiko chādesi tā āpattiyo pacchā nibbematiko chādeti;	yāḥ āpattiyaḥ pubbe nibbematikaḥ chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	He conceals the offenses he was previously unsure of,
['PA_kd_13:31.3.115']	yā āpattiyo pubbe vematiko nacchādesi tā āpattiyo pacchā nibbematiko chādeti.	yāḥ āpattiyaḥ pubbe vematikaḥ na chādesi tāḥ āpattiyaḥ pacchā nibbematikaḥ chādeti 	31	but not the offenses he was previously unsure of and did not conceal.
['PA_kd_13:31.3.116']	So bhikkhu mūlāya paṭikassitabbo.	so bhikkhu mūlāya paṭikassitabbaḥ 	31	That monk should be sent back to the beginning.
['PA_kd_13:31.3.117']	Yathāpaṭicchannānañcassa āpattīnaṁ purimāya āpattiyā samodhānaparivāso dātabbo.	yathā paṭicchannānam ca assa āpattīnam purimāya āpattiyā samodhāna parivāsaḥ dātabbo 	31	And he should be given probation according to the length of the concealment of the most recent offense.
['PA_kd_13:32.1.1']	Idha pana, bhikkhave, bhikkhu mānattāraho …pe…	idha pana bhikkhave bhikkhu mānatta ārahaḥ pe 	32	It may be that a monk who deserves the trial period …
['PA_kd_13:32.1.2']	mānattaṁ caranto …pe…	mānattam carantaḥ pe 	32	who’s undertaking the trial period …
['PA_kd_13:32.1.3']	abbhānāraho antarā sambahulā saṅghādisesā āpattiyo āpajjitvā appaṭicchādetvā vibbhamati …pe…	abbhānārahaḥ antarā sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajjitvā a paṭicchādetvā vibbhamati pe 	32	who deserves rehabilitation commits a number of unconcealed offenses entailing suspension, and then disrobes. …
['PA_kd_13:32.1.4']	(mānattāraho ca mānattacārī ca abbhānāraho ca yathā parivāso vitthārito tathā vitthāretabbo).	mānattārahaḥ ca mānattacārī ca abbhānārahaḥ ca yathā parivāsaḥ vitthāritaḥ tathā vitthāretabbaḥ 	32	(The section on “who deserves the trial period” and “who’s undertaking the trial period” is to be expanded as in the probation section.)
['PA_kd_13:32.1.5', 'PA_kd_13:32.1.6']	Idha pana, bhikkhave, bhikkhu abbhānāraho antarā sambahulā saṅghādisesā āpattiyo āpajjitvā appaṭicchādetvā sāmaṇero hoti …pe…🔽ummattako hoti …pe…	idha pana bhikkhave bhikkhu abbhāna arahaḥ antarā sambahulā saṅgha ādisesāḥ āpattiyaḥ āpajjitvā a paṭicchādetvā sāmaṇeraḥ hoti pe  ummattakaḥ hoti pe 	32	It may be that a monk who deserves rehabilitation commits a number of unconcealed offenses entailing suspension, and then becomes a novice monk. …🔽becomes insane …
['PA_kd_13:32.1.7']	khittacitto hoti …pe…	khitta cittaḥ hoti pe 	32	becomes deranged …
