segmentnr	original	analyzed	folio	translated
['PA_anya-e10_05n:820']	Na ca vijjāgāho koci,	na ca vijjāgāhaḥ koci 	82	And no one to grasp at knowledge,
['PA_anya-e10_05n:821']	Na tattha vasanaṃ kare.	na tattha vasanam kare 	82	One should not make one’s dwelling there.
['PA_anya-e10_05n:823']	Caratyekena pādena,	carati ekena pādena 	82	The wise one walks on one foot,
['PA_anya-e10_05n:824']	Tiṭṭhatyekena paṇḍito;	tiṭṭhati ekena paṇḍitaḥ 	82	And stands on one foot;
['PA_anya-e10_05n:825']	A nisamma paraṃ ṭhānaṃ,	a nisamma param ṭhānaṃ 	82	Without considering another place,
['PA_anya-e10_05n:826']	Na pubbamālayaṃ jahe.	na pubbam ālayam jahe 	82	One should not abandon one’s former abode.
['PA_anya-e10_05n:828']	Dhana dhañña payogesu,	dhana dhañña payogesu 	82	In wealth, grain, and endeavors,
['PA_anya-e10_05n:829']	Tathā vijjāgamesu ca;	tathā vijjā āgamesu ca 	82	And likewise in the pursuit of knowledge;
['PA_anya-e10_05n:830']	Dūtesu apacāresu,	dūtesu apacāresu 	83	In messengers and in hospitality,
['PA_anya-e10_05n:831']	Cajjā lajjā tadā bhave.	cajjā lajjā tadā bhave 	83	There is then shame and modesty.
['PA_anya-e10_05n:833']	Dvi guṇo thīnamāhāro,	dvi guṇaḥ 	83	The food of women is twice as much,
['PA_anya-e10_05n:834']	Buddhicāpi catugguṇo;	catugguṇaḥ 	83	And the intellect is four times;
['PA_anya-e10_05n:835']	Chagguṇo hoti vāyāmo,	chagguṇaḥ hoti vāyāmaḥ 	83	The effort is six times,
['PA_anya-e10_05n:836', 'PA_anya-e10_05n:838']	Kāmotvaṭṭha-guṇo bhave.🔽Pabbe pabbe kamenucchu,	bhave  pabbe pabbe kamenucchu 	83	And desire is eight times.🔽On every peak there is a desire,
['PA_anya-e10_05n:839']	Visesarasavāggato;	visesa rasa vāggataḥ 	83	From the best to the worst taste;
['PA_anya-e10_05n:840']	Tathā sumettiko sādhu,	tathā sumettikaḥ sādhu 	84	Likewise, a good friend is excellent,
['PA_anya-e10_05n:841']	Viparītova dujjano.	viparītaḥ uva dujjanaḥ 	84	But the opposite is difficult to bear.
['PA_anya-e10_05n:843']	Kassako vāṇijo macco,	kassakaḥ vāṇijaḥ macco 	84	A farmer, a merchant, a fisherman,
['PA_anya-e10_05n:844']	Samaṇo suta sīlavā;	samaṇaḥ suta sīlavā 	84	A monk, one learned, one virtuous;
['PA_anya-e10_05n:845']	Tesu vipula jātesu,	tesu vipula jātesu 	84	Among these, when there is much,
['PA_anya-e10_05n:846']	Raṭṭhampi vipulaṃ siyā.	raṭṭham pi vipulam siyā 	84	The country too will be prosperous.
['PA_anya-e10_05n:848']	Asajjhāya malā mantā,	mantā 	84	Mantras are spoiled by not being memorized,
['PA_anya-e10_05n:849', 'PA_anya-e10_05n:850']	Anuṭṭhāna malā gharā;🔽Malaṃ vaṇṇassa kosajjaṃ,	anuṭṭhāna malā gharā  malam vaṇṇassa kosajjam 	84	Houses are spoiled by not being maintained;🔽Laziness is the stain on beauty,
['PA_anya-e10_05n:851']	Pamādo rakkhato malaṃ.	pamādaḥ rakkhato malam 	85	Negligence is the stain on protection.
['PA_anya-e10_05n:853']	Hīnānaṃ gacchate vittaṃ,	hīnānam gacchate vittam 	85	The wealth of the lowly goes to waste,
['PA_anya-e10_05n:854']	Vīrānaṃ santakattanaṃ;	vīrānam santakattanam 	85	The wise, having done what is to be done,🔽Do not speak of their own worth,
['PA_anya-e10_05n:855']	Vadanti ca hīnā janā,	vadanti ca hīnā janā 	85	But base people speak of it,
['PA_anya-e10_05n:856']	Pubba-kammappadhānakā.	pubba kamma ppadhānakā 	85	Because of their past deeds.
['PA_anya-e10_05n:858']	Na vadanti cevaṃdhīrā,	na vadanti ca iva dhīrā 	85	The wise do not speak like this,
['PA_anya-e10_05n:859']	Vāyamiṃsu sabbakamme;	vā āyamiṃsu sabba kamme 	85	They strive in all their deeds,
['PA_anya-e10_05n:860']	Na ce sijjhati taṃ kammaṃ,	na ce sijjhati tam kammam 	86	If that deed does not succeed,
['PA_anya-e10_05n:861']	A-phalaṃ eva ko doso.	aphalam eva kaḥ dosaḥ 	86	What is the harm in it being fruitless?
['PA_anya-e10_05n:863']	Nīcaṃ kulaṃ nipaññaṃ vā,	nīcam kulam nipaññam vā 	86	A low family or a skilled one,
['PA_anya-e10_05n:864']	Nirūpaṃ nibalaṃ samaṃ;	nirūpam nibalam samam 	86	A shapely one or a shapeless one,
['PA_anya-e10_05n:865']	Imaṃ kālaṃ chuttakālaṃ,	imam kālam chutta kālam 	86	At this time, the time of need,
['PA_anya-e10_05n:866']	Dhanameva visesakaṃ.	dhanam eva visesakam 	86	Wealth alone is the distinguishing factor.
['PA_anya-e10_05n:867']	Pakiṇṇakakaṇḍo niṭṭhito.	pakiṇṇaka kaṇḍaḥ niṭṭhitaḥ 	86	The Miscellaneous Section is finished.
['PA_anya-e10_05n:868']	Paṇḍito sujano kaṇḍo,	paṇḍitaḥ su janaḥ kaṇḍo 	86	The Wise One, the Good Person Section,
['PA_anya-e10_05n:869']	Dujjano mitta-itthi ca;	dujjanaḥ mitta aitthi ca 	86	The Bad Person, the Friend, and the Woman,
['PA_anya-e10_05n:870']	Rājā pakiṇṇako cāti,	rājā pakiṇṇakaḥ ca ati 	87	The King, and the Miscellaneous -
['PA_anya-e10_05n:871', 'PA_anya-e10_05n:872']	Satta-kaṇḍa-vibhūsitaṃ.🔽Visuddhā cāra-therena,	satta kaṇḍa vibhūsitam  visuddhā cāratherena 	87	Adorned with seven sections.🔽Purified by the Elder Cāru,
['PA_anya-e10_05n:873']	Visuddhārāma-vāsinā;	visuddha ārāma vāsinā 	87	The resident of Visuddharāma,
['PA_anya-e10_05n:874']	Sabba-kulānamatthāya,	sabba kulānam atthāya 	87	For the benefit of all families,
['PA_anya-e10_05n:875']	Visodhitaṃ pathakkhaye.	visodhitam pathak khaye 	87	Purified at the beginning of the path.
