segmentnr	original	analyzed	folio	translated
['PA_kd_7:8.2.13']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	“A monk who has participated in the robe-making ceremony leaves the monastery on some business, thinking, ‘I won’t return.’🔽While outside the monastery zone, he finds robe-cloth.
['PA_kd_7:8.2.14']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets what he needed, but not what he wanted.
['PA_kd_7:8.2.15']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressan”ti.	tassa evam hoti idheva imam cīvaram kāressanti 	8	He thinks, ‘I’ll make the robe right here.’
['PA_kd_7:8.2.16']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	8	He then makes the robe, but it is lost while being made.
['PA_kd_7:8.2.17', 'PA_kd_7:8.2.18']	Tassa bhikkhuno nāsanantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “na paccessan”ti.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati na paccessanti 	8	For that monk the dismantling of the robe-making ceremony is reached through being sent away.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, thinking, “I won’t return.”
['PA_kd_7:8.2.19', 'PA_kd_7:8.2.20']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvarāsaṁ payirupāsissan”ti.🔽So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	tassa bahi sīma gatassa evam hoti idheva imam cīvarāsam payirupāsissanti  saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	8	But after going outside the monastery zone, he thinks, “I’ll serve the expectation of robe-cloth right here.”🔽He then serves the expectation of robe-cloth.
['PA_kd_7:8.2.21']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ 	8	For that monk the dismantling of the robe-making ceremony is reached through cutting off the expectation.
['PA_kd_7:8.3.1']	Bhikkhu atthatakathino cīvarāsāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	8	A monk who has participated in the robe-making ceremony leaves the monastery on some business, without determining his expectation of returning. He has not thought, “I’ll return,” nor has he thought, “I won’t return.”
['PA_kd_7:8.3.2']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	After going outside the monastery zone, he serves the expectation of robe-cloth.
['PA_kd_7:8.3.3']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets robe-cloth, but not what he had expected.
['PA_kd_7:8.3.4', 'PA_kd_7:8.3.5']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽So taṁ cīvaraṁ kāreti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti  saḥ tam cīvaram kāra iti 	8	He thinks, “I’ll make the robe right here. I won’t return.”🔽He then has a robe made.
['PA_kd_7:8.3.6']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	8	For that monk the dismantling of the robe-making ceremony is reached through completion.
['PA_kd_7:8.3.7']	Bhikkhu atthatakathino cīvarāsāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	8	A monk who has participated in the robe-making ceremony leaves the monastery on some business before the robe season has ended, but he has not decided whether he will return or not.
['PA_kd_7:8.3.8', 'PA_kd_7:8.3.9']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.🔽Anāsāya labhati, āsāya na labhati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati  an āsāya labhati āsāya na labhati 	8	While away, he finds robe-cloth.🔽He gets it without asking, but not as a result of asking.
['PA_kd_7:8.3.10']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam cīvaram kāressa na paccessanti 	8	He thinks, ‘I’ll neither make a robe nor return.’
['PA_kd_7:8.3.11']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	8	That monk’s kaṭhina sitting is finished with the decision.
['PA_kd_7:8.3.12']	Bhikkhu atthatakathino cīvarāsāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	8	A monk who has participated in the kaṭhina ceremony leaves the monastery on some business before the robe season has ended, but he has not decided whether he will return or not.
['PA_kd_7:8.3.13']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	While away, he finds robe-cloth.
['PA_kd_7:8.3.14']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets it without asking, but not as a result of asking.
['PA_kd_7:8.3.15']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	8	He thinks, ‘I’ll make a robe right here; I won’t return.’
['PA_kd_7:8.3.16']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	8	He makes a robe. While it is being made, it gets lost.
['PA_kd_7:8.3.17']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	8	That monk’s kaṭhina sitting is finished with the loss.
['PA_kd_7:8.3.18']	Bhikkhu atthatakathino cīvarāsāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	8	A monk who has participated in the robe-making ceremony leaves the monastery on some business, without determining to return.
['PA_kd_7:8.3.19', 'PA_kd_7:8.3.20']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvarāsaṁ payirupāsissaṁ, na paccessan”ti.🔽So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	tassa bahi sīma gatassa evam hoti idheva imam cīvarāsam payirupāsissa na paccessanti  saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	8	When he is outside the monastery zone, he thinks, “I’ll neither return to that monastery nor make an effort to get robe-cloth.”🔽He then makes an effort to get robe-cloth.
['PA_kd_7:8.3.21']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ 	8	The robe season of that monk comes to an end because of giving up hope.
['PA_kd_7:8.3.22']	Anāsādoḷasakaṁ niṭṭhitaṁ.	niṭṭhita 	8	The group of twelve on without hope is finished.
['PA_kd_7:9.1.0', 'PA_kd_7:9.1.1']	10. Āsādoḷasaka🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	āsāda uḷasaka  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	. The group of twelve on hope🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.1.2']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	9	When he is outside the monastery zone, he makes an effort to get robe-cloth.
['PA_kd_7:9.1.3']	Āsāya labhati, anāsāya na labhati.	āsāya labhati anāsāya na labhati 	9	He gets robe-cloth through hope, but not without hope.
['PA_kd_7:9.1.4']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	9	He then thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:9.1.5', 'PA_kd_7:9.1.6']	So taṁ cīvaraṁ kāreti.🔽Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	saḥ tam cīvaram kāra iti  tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	9	He then makes the robe.🔽The robe season of that monk comes to an end when the robe is finished.
['PA_kd_7:9.1.7']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.1.8']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	9	He then goes to that pile of robe-cloth.
['PA_kd_7:9.1.9']	Āsāya labhati, anāsāya na labhati.	āsāya labhati anāsāya na labhati 	9	He gets what he needs, but not what he didn’t need.
['PA_kd_7:9.1.10', 'PA_kd_7:9.1.11', 'PA_kd_7:9.1.12']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	tassa evam cīvaram kāressa na paccessanti  tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	He thinks, ‘I’ll neither make a robe nor return.’🔽The robe season comes to an end for that monk when he makes that decision.🔽“A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.1.13']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	9	He then goes to that pile of robe-cloth.
['PA_kd_7:9.1.14']	Āsāya labhati, anāsāya na labhati.	āsāya labhati anāsāya na labhati 	9	He gets what he needs, but not what he didn’t need.
['PA_kd_7:9.1.15']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	9	He thinks, ‘I’ll make the robe right here. I won’t return.’
['PA_kd_7:9.1.16', 'PA_kd_7:9.1.17']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.🔽Tassa bhikkhuno nāsanantiko kathinuddhāro.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati  tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	9	He then makes the robe. While it is being made, it’s lost.🔽The robe season comes to an end for that monk when the robe is lost.
['PA_kd_7:9.1.18']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	“A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.1.19']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvarāsaṁ payirupāsissaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvarāsam payirupāsissa na paccessanti 	9	When he is outside the monastery zone, he thinks, ‘I’ll go to that pile of robe-cloth. I won’t return.’
['PA_kd_7:9.1.20']	So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	9	He then goes to that pile of robe-cloth. The pile of robe-cloth is then dispersed.
['PA_kd_7:9.1.21']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ 	9	That monk’s robe season comes to an end with the cutting off of hope.
['PA_kd_7:9.2.1']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.2.2']	So bahisīmagato suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ bahi sīma gataḥ suṇāti ubbhatam kira tasmin āvāse 	9	While away, he hears that they have made an end to the robe season in that monastery.
['PA_kd_7:9.2.3']	Tassa evaṁ hoti—“yato tasmiṁ āvāse ubbhataṁ kathinaṁ, idhevimaṁ cīvarāsaṁ payirupāsissan”ti.	tassa evam tasmin āvāse ubbhatam idha iva imam cīvarāsam payirupāsissanti 	9	He thinks, ‘Since they have made an end to the robe season in that monastery, I’ll now make use of that expectation of robe-cloth right here.’
['PA_kd_7:9.2.4']	So taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati.	saḥ tam cīva rāsam payiḥ upāsati āsāya labhati an āsāya na labhati 	9	He makes use of that expectation of robe-cloth. He gets robe-cloth, but not through his own effort.
['PA_kd_7:9.2.5']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	9	He thinks, ‘I’ll make the robe right here. I won’t return.’
['PA_kd_7:9.2.6']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	9	He then has the robe made.
['PA_kd_7:9.2.7', 'PA_kd_7:9.2.8']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	That monk’s robe season comes to an end with the making of the robe.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.2.9']	So bahisīmagato suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ bahi sīma gataḥ suṇāti ubbhatam kira tasmin āvāse 	9	While away, he hears that they have made an end to the robe season in that monastery.
['PA_kd_7:9.2.10']	Tassa evaṁ hoti—“yato tasmiṁ āvāse ubbhataṁ kathinaṁ, idhevimaṁ cīvarāsaṁ payirupāsissan”ti.	tassa evam tasmin āvāse ubbhatam idha iva imam cīvarāsam payirupāsissanti 	9	He thinks, ‘Since they have made an end to the robe season in that monastery, I’ll now make use of that expectation of robe-cloth right here.’
['PA_kd_7:9.2.11']	So taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati.	saḥ tam cīva rāsam payiḥ upāsati āsāya labhati an āsāya na labhati 	9	He then visits that store of cloth. He gets what he needs, but not what he didn’t need.
['PA_kd_7:9.2.12']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam cīvaram kāressa na paccessanti 	9	He thinks, “I won’t make a robe, nor will I return.”
['PA_kd_7:9.2.13']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	9	The monk’s kaṭhina sitting has ended because of the decision.
['PA_kd_7:9.2.14', 'PA_kd_7:9.2.15']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.🔽So bahisīmagato suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti  saḥ bahi sīma gataḥ suṇāti ubbhatam kira tasmin āvāse 	9	A monk, after the kaṭhina has been spread, goes away for the robe season, thinking, “I’ll return.”🔽When he is outside the monastery zone, he hears that they have done the kaṭhina-discernment in that monastery.
['PA_kd_7:9.2.16']	Tassa evaṁ hoti—“yato tasmiṁ āvāse ubbhataṁ kathinaṁ, idhevimaṁ cīvarāsaṁ payirupāsissan”ti.	tassa evam tasmin āvāse ubbhatam idha iva imam cīvarāsam payirupāsissanti 	9	He thinks, “Since they have done the kaṭhina-discernment in that monastery, I’ll visit that store of cloth.”
['PA_kd_7:9.2.17']	So taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati.	saḥ tam cīva rāsam payiḥ upāsati āsāya labhati an āsāya na labhati 	9	He then visits that store of cloth. He gets what he needs, but not what he didn’t need.
['PA_kd_7:9.2.18']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	9	He thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:9.2.19']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	9	He has a robe made. While it is being made, it gets lost.
['PA_kd_7:9.2.20']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	9	The monk’s kaṭhina sitting has ended because of the loss.
['PA_kd_7:9.2.21']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	A monk, after the kaṭhina has been spread, goes away for the robe season, thinking, “I’ll return.”
['PA_kd_7:9.2.22']	So bahisīmagato suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ bahi sīma gataḥ suṇāti ubbhatam kira tasmin āvāse 	9	When he is outside the monastery zone, he hears that the robe-making ceremony has been done in that monastery.
['PA_kd_7:9.2.23']	Tassa evaṁ hoti—“yato tasmiṁ āvāse ubbhataṁ kathinaṁ, idhevimaṁ cīvarāsaṁ payirupāsissaṁ, na paccessan”ti.	tassa evam hotiyataḥ tasmin āvāse ubbhatam idha iva imam cīvarāsam payirupāsissa na paccessanti 	9	He thinks, “Since the robe-making ceremony has been done in that monastery, I’ll make the robe right here. I won’t return.”
['PA_kd_7:9.2.24']	So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	9	He then makes the robe.
['PA_kd_7:9.2.25', 'PA_kd_7:9.3.1']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	The monk’s “delaying the end of the robe season” is finished.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.3.2']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati. So taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvarāsam payiḥ upāsati āsāya labhati an āsāya na labhati saḥ tam cīvaram kāreti 	9	When he is outside the monastery zone, he makes an effort to get robe-cloth. He gets what he needs, but not what he didn’t need. He then makes the robe.
['PA_kd_7:9.3.3']	So katacīvaro suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ kata cīvaraḥ tasmin āvāse 	9	When he has made the robe, he hears that the robe-making ceremony has been done in that monastery.
['PA_kd_7:9.3.4', 'PA_kd_7:9.3.5']	Tassa bhikkhuno savanantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	The monk’s “hearing of the end of the robe season” is finished.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, intending to return.
['PA_kd_7:9.3.6']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvarāsaṁ payirupāsissaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvarāsam payirupāsissa na paccessanti 	9	When he is outside the monastery zone, he thinks, “I’ll make an effort to get robe-cloth right here. I won’t return.”
['PA_kd_7:9.3.7']	So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	9	He then goes to that store of robe-cloth, but it has been lost.
['PA_kd_7:9.3.8']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ 	9	In this case the monk’s kaṭhina sitting is canceled because of the loss of hope.
['PA_kd_7:9.3.9']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	A monk, after the kaṭhina has been spread, goes away, “I’ll come back.”
['PA_kd_7:9.3.10']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati āsāya labhati an āsāya na labhati 	9	When he is outside the monastery zone, he goes to that store of robe-cloth, but he gets what he needs because of his hope, not without hope.
['PA_kd_7:9.3.11']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	9	He then has robe-cloth made.
['PA_kd_7:9.3.12']	So katacīvaro “paccessaṁ paccessan”ti—bahiddhā kathinuddhāraṁ vītināmeti.	so kata cīvaraḥ paccessam kathin uddhāram vītināma iti 	9	When the robe is finished, he thinks, “I’ll come back, I’ll come back,” and he spends the robe season outside the monastery zone.
['PA_kd_7:9.3.13']	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 	9	In this case the monk’s kaṭhina sitting is canceled because he goes beyond the monastery zone.
['PA_kd_7:9.3.14']	Bhikkhu atthatakathino cīvarāsāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati paccessanti 	9	A monk, after the kaṭhina has been spread, goes away, “I’ll come back.”
['PA_kd_7:9.3.15']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati. Āsāya labhati, anāsāya na labhati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati āsāya labhati an āsāya na labhati 	9	When he is outside the monastery zone, he goes to that store of robe-cloth, but he gets what he needs because of his hope, not without hope.
['PA_kd_7:9.3.16']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	9	He then has robe-cloth made.
['PA_kd_7:9.3.17']	So katacīvaro “paccessaṁ paccessan”ti—sambhuṇāti kathinuddhāraṁ.	so kata cīvaraḥ paccessam 	9	When the robe is finished, he thinks, “I’ll come back, I’ll come back,” and he returns within the robe season.
['PA_kd_7:9.3.18']	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 	9	In this case the monk’s kaṭhina sitting is canceled together with the other monks.
['PA_kd_7:9.3.19']	Āsādoḷasakaṁ niṭṭhitaṁ.	āsādoḷasakam niṭṭhita 	9	The group of twelve on hope is finished.
['PA_kd_7:10.1.0']	11. Karaṇīyadoḷasaka	karaṇīya doḷasaka 	10	11. The group of eleven on what should be done
['PA_kd_7:10.1.1']	Bhikkhu atthatakathino kenacideva karaṇīyena pakkamati.	bhikkhu atthata kathinaḥ kenacid eva karaṇīyena pakkamati 	10	A monk who has participated in the robe-making ceremony leaves the monastery on some business.
['PA_kd_7:10.1.2']	Tassa bahisīmagatassa cīvarāsā uppajjati.	tassa bahi sīma gatassa cīvara āsā uppajjati 	10	While he is away, robe-cloth belonging to the Sangha is assigned to him.
['PA_kd_7:10.1.3']	So taṁ cīvarāsaṁ payirupāsati. Anāsāya labhati, āsāya na labhati.	saḥ tam cīvarāsam payiḥ upāsati an āsāya labhati āsāya na labhati 	10	He then visits that robe-cloth. He gets what he needs, but not what he wanted.
['PA_kd_7:10.1.4']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	10	He thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:10.1.5', 'PA_kd_7:10.1.6']	So taṁ cīvaraṁ kāreti.🔽Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	saḥ tam cīvaram kāra iti  tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	10	He then has the robe made.🔽The robe season ends when the robe is finished.
['PA_kd_7:10.1.7']	Bhikkhu atthatakathino kenacideva karaṇīyena pakkamati.	bhikkhu atthata kathinaḥ kenacid eva karaṇīyena pakkamati 	10	A monk who has participated in the robe-making ceremony leaves the monastery on some business.
['PA_kd_7:10.1.8']	Tassa bahisīmagatassa cīvarāsā uppajjati.	tassa bahi sīma gatassa cīvara āsā uppajjati 	10	While he is away, robe-cloth belonging to the Sangha is assigned to him.
['PA_kd_7:10.1.9']	So taṁ cīvarāsaṁ payirupāsati. Anāsāya labhati, āsāya na labhati.	saḥ tam cīvarāsam payiḥ upāsati an āsāya labhati āsāya na labhati 	10	He then visits that robe-cloth. He gets what he needs, but not what he wanted.
['PA_kd_7:10.1.10', 'PA_kd_7:10.1.11', 'PA_kd_7:10.1.12']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino kenacideva karaṇīyena pakkamati.	tassa evam cīvaram kāressa na paccessanti  tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthata kathinaḥ kenacid eva karaṇīyena pakkamati 	10	He thinks, “I’ll neither make a robe nor return.”🔽The robe season ends when he makes that decision.
['PA_kd_7:10.1.13']	Tassa bahisīmagatassa cīvarāsā uppajjati.	tassa bahi sīma gatassa cīvara āsā uppajjati 	10	A monk who has participated in the robe-making ceremony leaves the monastery on some business.
['PA_kd_7:10.1.14']	So taṁ cīvarāsaṁ payirupāsati. Anāsāya labhati, āsāya na labhati.	saḥ tam cīvarāsam payiḥ upāsati an āsāya labhati āsāya na labhati 	10	He visits the store of cloth. He gets what he needs, but not what he wanted.
['PA_kd_7:10.1.15']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	10	He thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:10.1.16']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	10	He makes the robe. While it is being made, it gets lost.
['PA_kd_7:10.1.17']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	10	The robe season comes to an end for that monk when the robe is lost.
['PA_kd_7:10.1.18']	Bhikkhu atthatakathino kenacideva karaṇīyena pakkamati.	bhikkhu atthata kathinaḥ kenacid eva karaṇīyena pakkamati 	10	A monk who has participated in the robe-making ceremony leaves the monastery on some business,
['PA_kd_7:10.1.19']	Tassa bahisīmagatassa cīvarāsā uppajjati.	tassa bahi sīma gatassa cīvara āsā uppajjati 	10	and while he is away, a store of cloth for him arises outside the monastery zone.
