segmentnr	original	analyzed	folio	translated
['PA_an_1:337.1.2']	atha kho eteva sattā bahutarā ye avijjāgatā sammūḷhā.	atha khalu ete iva sattāḥ bahutarāḥ ye a vid āgatā sammūḍhā 	337	while there are more beings who are ignorant and confused.
['PA_an_1:338.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye labhanti tathāgataṁ dassanāya;	evam evam kho bhikkhave appakāḥ te sattāḥ ye labhanti tathāgatam dassanāya 	338	“In the same way, monks, there are fewer beings who get to see a Buddha,
['PA_an_1:338.1.2']	atha kho eteva sattā bahutarā ye na labhanti tathāgataṁ dassanāya.	atha kho ete iva sattāḥ bahutarāḥ ye na labhanti tathāgatam dassanāya 	338	while there are more beings who don’t get to see a Buddha.
['PA_an_1:339.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye labhanti tathāgatappaveditaṁ dhammavinayaṁ savanāya;	evam evam kho bhikkhave appakāḥ te sattāḥ ye labhanti tathāgata paveditam dhamma vinayam savanāya 	339	“In the same way, monks, there are fewer beings who get to hear the Teaching and training proclaimed by the Buddha,
['PA_an_1:339.1.2']	atha kho eteva sattā bahutarā ye na labhanti tathāgatappaveditaṁ dhammavinayaṁ savanāya.	atha kho ete iva sattāḥ bahutarāḥ ye na labhanti tathāgata ppaveditam dhamma vinayam savanāya 	339	but there are many more beings who do not get to hear the Teaching and training proclaimed by the Buddha.
['PA_an_1:340.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye sutvā dhammaṁ dhārenti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye sutvā dhammam dhārenti 	340	“In the same way, monks, there are fewer beings who remember the Teaching they have heard,
['PA_an_1:340.1.2']	atha kho eteva sattā bahutarā ye sutvā dhammaṁ na dhārenti.	atha kho ete iva sattāḥ bahutarāḥ ye sutvā dhammam na dhārenti 	340	but there are many more beings who do not remember the Teaching they have heard.
['PA_an_1:341.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye dhātānaṁ dhammānaṁ atthaṁ upaparikkhanti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye dhātānam dhammānam attham upaparikkhanti 	341	“In the same way, monks, there are fewer beings who investigate the meaning of the teachings they have remembered,
['PA_an_1:341.1.2']	atha kho eteva sattā bahutarā ye dhātānaṁ dhammānaṁ atthaṁ na upaparikkhanti.	atha kho ete iva sattāḥ bahutarāḥ ye dhātānam dhammānam attham na upaparikkhanti 	341	but there are many more beings who do not investigate the meaning of the teachings they have remembered.
['PA_an_1:342.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjanti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye attha maññāya dhamma maññāya dhamma anudhammam paṭipajjanti 	342	“In the same way, monks, there are fewer beings who, having understood the meaning and the Teaching, practice in accordance with the Teaching,
['PA_an_1:342.1.2']	atha kho eteva sattā bahutarā ye atthamaññāya dhammamaññāya dhammānudhammaṁ na paṭipajjanti.	atha kho ete iva sattāḥ bahutarāḥ ye attha maññāya dhamma maññāya dhamma anudhammam na paṭipajjanti 	342	but there are many more beings who, having understood the meaning and the Teaching, do not practice in accordance with the Teaching.
['PA_an_1:343.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye saṁvejaniyesu ṭhānesu saṁvijjanti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye savejaniyesu ṭhānesu savijjanti 	343	“In the same way, monks, there are fewer beings who are affected by what is worthy of being affected by,
['PA_an_1:343.1.2', 'PA_an_1:344.1.1']	atha kho eteva sattā bahutarā ye saṁvejaniyesu ṭhānesu na saṁvijjanti.🔽… Evamevaṁ kho, bhikkhave, appakā te sattā ye saṁviggā yoniso padahanti;	atha kho ete iva sattāḥ bahutarāḥ ye savejaniyesu ṭhānesu na savijjanti  evam evam kho bhikkhave appakāḥ te sattāḥ ye saviggāḥ yonisas padahanti 	343	There are many more beings who are not horrified by what is horrifying.
['PA_an_1:344.1.2', 'PA_an_1:345.1.1']	atha kho eteva sattā bahutarā ye saṁviggā yoniso na padahanti.🔽… Evamevaṁ kho, bhikkhave, appakā te sattā ye vavassaggārammaṇaṁ karitvā labhanti samādhiṁ labhanti cittassekaggataṁ;	atha kho ete iva sattāḥ bahutarāḥ ye sa viggāḥ yonisaḥ na padahanti  evam evam kho bhikkhave appakāḥ te sattāḥ ye vavassagga ārammaṇam karitvā labhanti samādhim labhanti cittassa ekagga ta 	344	“In the same way, monks, there are many more beings who, being horrified, do not make a thorough investigation,🔽than who, being horrified, make a thorough investigation.
['PA_an_1:345.1.2', 'PA_an_1:346.1.1']	atha kho eteva sattā bahutarā ye vavassaggārammaṇaṁ karitvā na labhanti samādhiṁ na labhanti cittassekaggataṁ.🔽… Evamevaṁ kho, bhikkhave, appakā te sattā ye annaggarasaggānaṁ lābhino;	atha kho ete iva sattāḥ bahutarāḥ ye vavassagga ārammaṇam karitvā na labhanti samādhim na labhanti cittassa ekagga tā  evam evam kho bhikkhave appakāḥ te sattāḥ ye anna aggara saggānam lābhinaḥ 	345	“In the same way, monks, there are many more beings who, taking non-clinging as the object, do not attain concentration, do not attain one-pointedness of mind,🔽than who, taking non-clinging as the object, attain concentration, attain one-pointedness of mind.
['PA_an_1:346.1.2']	atha kho eteva sattā bahutarā ye annaggarasaggānaṁ na lābhino, uñchena kapālābhatena yāpenti.	atha khalu ete iva sattāḥ bahutarāḥ ye na lābhinaḥ uñchena kapālābhatena yāpenti 	346	“In the same way, monks, there are many more beings who do not obtain the best food and delicacies,🔽who get by on scraps from a dish of rice and a dish of curry.🔽“In the same way, monks, there are many more beings who do not obtain the taste of the meaning, the taste of the Dhamma, the taste of liberation,
['PA_an_1:347.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye attharasassa dhammarasassa vimuttirasassa lābhino;	evam evam kho bhikkhave appakā te sattā ye attha rasassa dhamma rasassa vimutti rasassa lābhinaḥ 	347	“Monks, those beings who are human are few,
['PA_an_1:347.1.2']	atha kho eteva sattā bahutarā ye attharasassa dhammarasassa vimuttirasassa na lābhino.	atha kho ete iva sattāḥ bahutarāḥ ye attha rasassa dhamma rasassa vimutti rasassa na lābhinaḥ 	347	But there are many more beings who don’t obtain the essence of meaning, the essence of the Teaching, or the essence of freedom.
['PA_an_1:347.1.3']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	347	Therefore, monks, you should train yourselves:
['PA_an_1:347.1.4']	‘attharasassa dhammarasassa vimuttirasassa lābhino bhavissāmā’ti.	attha rasassa dhamma rasassa vimutti rasassa lābhinaḥ bhavissāma ati 	347	‘We will obtain the essence of meaning, the essence of the Teaching, and the essence of freedom.’
['PA_an_1:347.1.5']	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 	347	That’s how you should train.”
['PA_an_1:348-350.1.1']	“Seyyathāpi, bhikkhave, appamattakaṁ imasmiṁ jambudīpe ārāmarāmaṇeyyakaṁ vanarāmaṇeyyakaṁ bhūmirāmaṇeyyakaṁ pokkharaṇirāmaṇeyyakaṁ;	seyyathā api bhikkhave appamattakam imasmin jambudīpe ārāma rāmaṇeyyakam vana rāmaṇeyyakam bhūmi rāmaṇeyyakam pokkharaṇi rāmaṇeyyaka 	348-350	“Monks, the delightful parks, groves, lakes, and lotus ponds in this Rose Apple Island are few.
['PA_an_1:348-350.1.2']	atha kho etadeva bahutaraṁ yadidaṁ ukkūlavikūlaṁ nadīviduggaṁ khāṇukaṇṭakaṭṭhānaṁ pabbatavisamaṁ.	atha kho etat eva bahutaram yat idam ukkūla vikūlam nadī viduggam khāṇu kaṇṭaka ṭṭhānam pabbata visama 	348-350	The rough and uneven terrain, with its rivers, ravines, stumps, thorns, and uneven rocks, is much more common.
['PA_an_1:348-350.1.3_0', 'PA_an_1:348-350.1.3_1']	Evamevaṁ kho, bhikkhave, appakā te sattā ye manussā cutā manussesu paccājāyanti,🔽atha kho eteva sattā bahutarā ye manussā cutā niraye paccājāyanti …pe… tiracchānayoniyā	evam evam kho bhikkhave appakā te sattā ye manussā cutāḥ manussesu paccājāyanti  atha kho ete iva sattā bahutarā ye manussā cutā niraye paccājāyanti pe tiracchāna yoniyā 	348-350	In the same way, there are few beings who, when they die as humans, are reborn as humans.
['PA_an_1:348-350.1.3_2']	paccājāyanti …pe… pettivisaye paccājāyanti”.	paccājāyanti pe pettivisaye paccājāyanti 	348-350	But there are many beings who, when they die as humans, are reborn in hell, as animals, or in the ghost realm.”
['PA_an_1:351-353.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye manussā cutā devesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye manussā cutā devesu paccājāyanti 	351-353	… In the same way, monks, few are those beings who, having passed away as human beings, are reborn among the gods;
['PA_an_1:351-353.1.2']	atha kho eteva sattā bahutarā ye manussā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye manussā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	351-353	but many are those beings who, having passed away as human beings, are reborn in hell … are reborn in the animal realm … are reborn in the realm of hungry ghosts.
['PA_an_1:354-356.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye devā cutā devesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye devā cutā devesu paccājāyanti 	354-356	… In the same way, monks, few are those beings who, having passed away as gods, are reborn among the gods;
['PA_an_1:354-356.1.2']	atha kho eteva sattā bahutarā ye devā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye devā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	354-356	but many are those beings who, having passed away as gods, are reborn in hell … are reborn in the animal realm … are reborn in the realm of hungry ghosts.
['PA_an_1:357-359.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye devā cutā manussesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye devā cutāḥ manussesu paccājāyanti 	357-359	… In the same way, monks, few are those beings who, having passed away as gods, are reborn as human beings;
['PA_an_1:357-359.1.2']	atha kho eteva sattā bahutarā ye devā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye devā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	357-359	but many are those beings who, having passed away as gods, are reborn in hell … are reborn in the animal realm … are reborn in the realm of hungry ghosts.
['PA_an_1:360-362.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye nirayā cutā manussesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye nirayā cutāḥ manussesu paccājāyanti 	360-362	… In the same way, monks, few are those beings who, having passed away from hell, are reborn as human beings;
['PA_an_1:360-362.1.2']	atha kho eteva sattā bahutarā ye nirayā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye nirayā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	360-362	but there are more beings who, when they die, are reborn in hell, or in the animal realm, or in the ghost realm.
['PA_an_1:363-365.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye nirayā cutā devesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye nirayā cutāḥ devesu paccājāyanti 	363-365	… In the same way, monks, there are fewer beings who, when they die, are reborn in the realm of the gods,
['PA_an_1:363-365.1.2']	atha kho eteva sattā bahutarā ye nirayā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye nirayā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	363-365	but there are more beings who, when they die, are reborn in hell, or in the animal realm, or in the ghost realm.
['PA_an_1:366-368.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye tiracchānayoniyā cutā manussesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye tiracchāna yoniyā cutāḥ manussesu paccājāyanti 	366-368	… In the same way, monks, there are fewer beings who, when they die, are reborn in the human realm,
['PA_an_1:366-368.1.2']	atha kho eteva sattā bahutarā ye tiracchānayoniyā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye tiracchāna yoniyā cutāḥ niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	366-368	but there are more beings who, when they die, are reborn in hell, or in the animal realm, or in the ghost realm.
['PA_an_1:369-371.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye tiracchānayoniyā cutā devesu paccājāyanti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye tiracchāna yoniyā cutāḥ devesu paccājāyanti 	369-371	… In the same way, monks, there are fewer beings who, when they die, are reborn in the realm of the gods,
['PA_an_1:369-371.1.2']	atha kho eteva sattā bahutarā ye tiracchānayoniyā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye tiracchāna yoniyā cutāḥ niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	369-371	The number of beings who pass away from the animal realm and are reborn in hell, in the animal realm, or in the ghost realm is greater.
['PA_an_1:372-374.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye pettivisayā cutā manussesu paccājāyanti;	evam evam kho bhikkhave appakā te sattā ye petti visayā cutāḥ manussesu paccājāyanti 	372-374	… So too, bhikkhus, are the beings who pass away from the ghost realm and are reborn in the human realm.
['PA_an_1:372-374.1.2']	atha kho eteva sattā bahutarā ye pettivisayā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyanti.	atha kho ete iva sattāḥ bahutarāḥ ye pettivisayā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti 	372-374	The number of beings who pass away from the ghost realm and are reborn in hell, in the animal realm, or in the ghost realm is greater.
['PA_an_1:375-377.1.1']	… Evamevaṁ kho, bhikkhave, appakā te sattā ye pettivisayā cutā devesu paccājāyanti;	evam evam kho bhikkhave appakāḥ te sattāḥ ye petti visayā cutāḥ devesu paccājāyanti 	375-377	… So too, bhikkhus, are the beings who pass away from the ghost realm and are reborn in the deva realm.
['PA_an_1:375-377.1.2', 'PA_an_1:375-377.1.3']	atha kho eteva sattā bahutarā ye pettivisayā cutā niraye paccājāyanti … tiracchānayoniyā paccājāyanti … pettivisaye paccājāyan”ti.🔽vaggo catuttho.	atha kho ete iva sattāḥ bahutarāḥ ye pettivisayā cutā niraye paccājāyanti tiracchāna yoniyā paccājāyanti pettivisaye paccājāyanti  vaggo catutthaḥ 	375-377	The number of beings who pass away from the ghost realm and are reborn in hell, in the animal realm, or in the ghost realm is greater.”
['PA_an_1:375-377.1.4']	(Jambudīpapeyyālo niṭṭhito.)	       	375-377	The fourth sub-chapter on the continent of Jambu is finished.🔽The continent of Jambu is finished.
['PA_an_1:378.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	378	The Book of Elevens
['PA_an_1:378.0.2']	28. Pasādakaradhammavagga	     	378	The Chapter on Things That Inspire Complete Conviction
['PA_an_1:378.1.1']	“Addhamidaṁ, bhikkhave, lābhānaṁ yadidaṁ āraññikattaṁ …pe…	addham idam bhikkhave lābhānam yat idam āraññika ttam pe 	378	wearing rag-robes …
['PA_an_1:379.1.1', 'PA_an_1:380.1.1', 'PA_an_1:381.1.1', 'PA_an_1:382.1.1', 'PA_an_1:383.1.1', 'PA_an_1:384.1.1']	piṇḍapātikattaṁ …🔽paṁsukūlikattaṁ …🔽tecīvarikattaṁ …🔽dhammakathikattaṁ …🔽vinayadharattaṁ …🔽bāhusaccaṁ …	piṇḍapātikattam  pasukūlikattam  tecīvarikattam  dhamma kathika ttam  vinaya dharattam  bāhusaccam 	379	having only three robes …🔽being a speaker of Dhamma …🔽being a master of the Vinaya …
['PA_an_1:385.1.1', 'PA_an_1:386.1.1']	thāvareyyaṁ …🔽ākappasampadā …	thāvareyyam  ākappa sampadā 	385	being learned …🔽being an elder …🔽having good friends …
['PA_an_1:387.1.1']	parivārasampadā …	parivāra sampadā 	387	having good companions …
['PA_an_1:388.1.1', 'PA_an_1:389.1.1', 'PA_an_1:390.1.1']	mahāparivāratā …🔽kolaputti …🔽vaṇṇapokkharatā …	mahā parivāra tā  kolaputti  vaṇṇa pokkhara tā 	388	having a large retinue …🔽being a son of a good family …🔽having good complexion …
['PA_an_1:391.1.1']	kalyāṇavākkaraṇatā …	kalyāṇa vāc karaṇa tā 	391	being a good speaker …
['PA_an_1:392.1.1']	appicchatā …	appicchatā 	392	being content …
['PA_an_1:393.1.1']	appābādhatā”ti.	appā ābādhata iti 	393	being free from illness.”
['PA_an_1:393.1.2']	(Soḷasa pasādakaradhammā niṭṭhitā.)	soḷasa pasāda kara dhammā niṭṭhitā 	393	(Sixteen things that cause confidence are finished.)
['PA_an_1:394.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	394	The Book of the Elevens
['PA_an_1:394.0.2', 'PA_an_1:394.1.1']	29. Aparaaccharāsaṅghātavagga🔽“Accharāsaṅghātamattampi ce, bhikkhave, bhikkhu paṭhamaṁ jhānaṁ bhāveti, ayaṁ vuccati, bhikkhave:	apara accharā saṅghāta vagga  accharā saṅghāta mattam pi ce bhikkhave bhikkhu paṭhamam jhānam bhāveti ayam vuccati bhikkhave 	394	The Chapter on a Finger Snap
['PA_an_1:394.1.2', 'PA_an_1:394.1.3']	‘bhikkhu arittajjhāno viharati, satthusāsanakaro ovādapatikaro, amoghaṁ raṭṭhapiṇḍaṁ bhuñjati’.🔽Ko pana vādo ye naṁ bahulīkarontī”ti.	bhikkhu aritta jhānaḥ viharati satthu sāsana karaḥ ovāda patikaraḥ amogham raṭṭha piṇḍam bhuñjati  kaḥ pana vādaḥ ye nam bahulīkaronti iti 	394	“Monks, if a monk develops the first absorption, which is without form and has a limited object, to the extent that he attains the ability to touch with his body the devas who delight in creation and last for an eon, then he is called a monk who has development of concentration as a support, who has attained the devas’ supreme eyesight, and who has touched with his body the devas who delight in creation and last for an eon.🔽“Monks, if a monk develops the first absorption, which is without form and has a limited object, to the extent that he attains the ability to touch with his body the devas who delight in creation and last for an eon, then he is called a monk who has development of concentration as a support, who has attained the devas’ supreme eyesight, and who has touched with his body the devas who delight in creation and last for an eon.
['PA_an_1:395.1.1']	“Accharāsaṅghātamattampi ce, bhikkhave, bhikkhu dutiyaṁ jhānaṁ bhāveti …pe…	accharā saṅghāta mattam pi ce bhikkhave bhikkhu dutiyam jhānam bhāveti pe 	395	“Monks, if a monk develops the second absorption … the third absorption … the fourth absorption …
['PA_an_1:396.1.1']	tatiyaṁ jhānaṁ bhāveti …pe…	tatiyam jhānam 	396	he develops the third jhāna…
['PA_an_1:397.1.1', 'PA_an_1:398.1.1']	catutthaṁ jhānaṁ bhāveti …pe…🔽mettaṁ cetovimuttiṁ bhāveti …pe…	catuttham jhānam bhāveti pe  mettam cetaḥ vimuttim bhāveti pe 	397	he develops the fourth jhāna…🔽he develops the mind-deliverance of loving-kindness…
['PA_an_1:399.1.1', 'PA_an_1:400.1.1']	karuṇaṁ cetovimuttiṁ bhāveti …pe…🔽muditaṁ cetovimuttiṁ bhāveti …pe…	karuṇam cetaḥ vimuttim bhāveti pe  muditam cetaḥ vimuttim bhāveti pe 	399	he develops the mind-deliverance of compassion…🔽he develops the mind-deliverance of gladness…
['PA_an_1:401.1.1']	upekkhaṁ cetovimuttiṁ bhāveti …pe….	upekkham cetaḥ vimuttim bhāveti pe 	401	he develops the mind-deliverance of equanimity…
['PA_an_1:402.1.1']	Kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ …pe…	kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassam pe 	402	He dwells contemplating (the nature of) the body in the body, ardent, clearly comprehending, unified, with complete mindfulness, having removed covetousness and displeasure in regard to the world.
['PA_an_1:403.1.1']	vedanāsu vedanānupassī viharati …	vedanāsu vedanā anupassī viharati 	403	He dwells contemplating (the nature of) feelings in feelings,
['PA_an_1:404.1.1']	citte cittānupassī viharati …	citte citta anupassī viharati 	404	he dwells contemplating (the nature of) the mind in the mind,
['PA_an_1:405.1.1', 'PA_an_1:406.1.1']	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.🔽Anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa  an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	405	he dwells contemplating (the nature of) things in (various) things, ardent, clearly comprehending, unified, with complete mindfulness, having removed covetousness and displeasure in regard to the world.🔽He generates desire for the non-arising of bad and unwholesome things that have not yet arisen, he makes an effort, arouses energy, applies his mind, and strives;
['PA_an_1:407.1.1']	uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	407	he generates desire for the abandoning of bad and unwholesome things that have already arisen, he makes an effort, arouses energy, applies his mind, and strives.
['PA_an_1:408.1.1']	Anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati;	anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 	408	He generates desire for the arising of unarisen wholesome states. He makes an effort, arouses energy, applies his mind, and strives.🔽He generates desire for the continuance, non-disappearance, increase, plenitude, development, and fulfilment of arisen wholesome states. He makes an effort, arouses energy, applies his mind, and strives.
['PA_an_1:409.1.1', 'PA_an_1:410.1.1', 'PA_an_1:411.1.1']	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.🔽Chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti …🔽vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti …	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati  chanda samādhi padhāna saṅkhāra samanna āgatam iddhipādam bhāva iti  vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 	409	He develops the basis for spiritual power that possesses concentration due to desire and the volitional formations of striving.🔽He develops the basis for spiritual power that possesses concentration due to energy and the volitional formations of striving.
['PA_an_1:412.1.1', 'PA_an_1:413.1.1']	cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti …🔽vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti ….	citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti  iddhipādam bhāva iti 	412	He develops the basis for spiritual power that possesses concentration due to mind and the volitional formations of striving.🔽He develops the basis for spiritual power that possesses concentration due to investigation and the volitional formations of striving.
['PA_an_1:414.1.1', 'PA_an_1:415.1.1']	Saddhindriyaṁ bhāveti …🔽vīriyindriyaṁ bhāveti …	sat hi indriyam bhāva iti  vīriyindriyam bhāva iti 	414	He develops the faculty of faith.🔽He develops the faculty of energy.
['PA_an_1:416.1.1', 'PA_an_1:417.1.1']	satindriyaṁ bhāveti …🔽samādhindriyaṁ bhāveti …	sati indriyam  samādhi indriyam bhāva iti 	416	He develops the faculty of mindfulness.🔽He develops the faculty of concentration.
['PA_an_1:418.1.1', 'PA_an_1:419.1.1']	paññindriyaṁ bhāveti ….🔽Saddhābalaṁ bhāveti …	paññindriyam bhāveti  saddhā balam bhāva iti 	418	He develops the faculty of wisdom.🔽He develops the strength of faith.
['PA_an_1:420.1.1']	vīriyabalaṁ bhāveti …	vīriya balam bhāva iti 	420	He develops the strength of energy.
['PA_an_1:421.1.1', 'PA_an_1:422.1.1', 'PA_an_1:423.1.1', 'PA_an_1:424.1.1']	satibalaṁ bhāveti …🔽samādhibalaṁ bhāveti …🔽paññābalaṁ bhāveti ….🔽Satisambojjhaṅgaṁ bhāveti …	sati balam bhāva iti  samādhi balam bhāva iti  paññā balam bhāveti  sati sambojjhaṅgam bhāveti 	421	He develops the strength of mindfulness …
['PA_an_1:425.1.1', 'PA_an_1:426.1.1', 'PA_an_1:427.1.1']	dhammavicayasambojjhaṅgaṁ bhāveti …🔽vīriyasambojjhaṅgaṁ bhāveti …🔽pītisambojjhaṅgaṁ bhāveti …	dhammavicaya sambojjhaṅgam bhāveti  vīriya sambojjhaṅgam bhāveti  pīti sambojjhaṅgam bhāveti 	425	the strength of concentration …🔽the strength of wisdom …🔽He develops the enlightenment factor of mindfulness …
['PA_an_1:428.1.1', 'PA_an_1:429.1.1']	passaddhisambojjhaṅgaṁ bhāveti …🔽samādhisambojjhaṅgaṁ bhāveti …	passaddhi sambojjhaṅgam bhāveti  samādhi sambojjhaṅgam bhāva iti 	428	the enlightenment factor of investigation of phenomena …🔽the enlightenment factor of energy …
['PA_an_1:430.1.1', 'PA_an_1:431.1.1']	upekkhāsambojjhaṅgaṁ bhāveti ….🔽Sammādiṭṭhiṁ bhāveti …	upekkhā sambojjhaṅgam bhāveti  sammādiṭṭhim bhāveti 	430	the enlightenment factor of rapture …🔽the enlightenment factor of calm …
['PA_an_1:432.1.1', 'PA_an_1:433.1.1']	sammāsaṅkappaṁ bhāveti …🔽sammāvācaṁ bhāveti …	sammā saṅkappam bhāveti  sammāvācam bhāva iti 	432	the enlightenment factor of concentration …🔽the enlightenment factor of equanimity …🔽He develops right view …
['PA_an_1:434.1.1', 'PA_an_1:435.1.1']	sammākammantaṁ bhāveti …🔽sammāājīvaṁ bhāveti …	sammākammantam bhāva iti  sammāājīvam bhāva iti 	434	right thought …🔽right speech …
['PA_an_1:436.1.1', 'PA_an_1:437.1.1']	sammāvāyāmaṁ bhāveti …🔽sammāsatiṁ bhāveti …	sammāvāyāmam bhāva iti  sammāsatim bhāva iti 	436	right action …🔽right livelihood …🔽right effort …🔽right mindfulness …
['PA_an_1:438.1.1']	sammāsamādhiṁ bhāveti ….	sammā samādhim bhāva iti 	438	right concentration …
['PA_an_1:439.1.1']	Ajjhattaṁ rūpasaññī bahiddhā rūpāni passati parittāni suvaṇṇadubbaṇṇāni.	ajjhattam rūpa saññī bahiddhā rūpāni passati parittāni suvaṇṇa dubbaṇṇāni 	439	Perceiving forms internally, he sees external forms that are limited, beautiful or ugly.
['PA_an_1:439.1.2']	Tāni abhibhuyya:	tāni abhibhuyya 	439	Having overcome them, he is aware of it thus:
['PA_an_1:439.1.3']	‘jānāmi passāmī’ti—	jānāmi passāmi iti 	439	‘I know and see.’
['PA_an_1:439.1.4']	evaṁsaññī hoti.	eva saññī hoti 	439	He is thus concentrated.
