segmentnr	original	folio	analyzed
PA_cnd_23:272.4	rasā bhikkhuṁ adhibhaṁsu, na bhikkhu rase adhibhosi;	272	
PA_cnd_23:272.5	phoṭṭhabbā bhikkhuṁ adhibhaṁsu, na bhikkhu phoṭṭhabbe adhibhosi;	272	
PA_cnd_23:272.6	dhammā bhikkhuṁ adhibhaṁsu, na bhikkhu dhamme adhibhosi.	272	
PA_cnd_23:272.7_0	Ayaṁ vuccatāvuso, bhikkhu rūpādhibhūto saddādhibhūto gandhādhibhūto rasādhibhūto	272	
PA_cnd_23:272.7_1	phoṭṭhabbādhibhūto dhammādhibhūto adhibhū anadhibhūto adhibhaṁsu naṁ pāpakā akusalā	272	
PA_cnd_23:272.7_2	dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	272	
PA_cnd_23:272.8	Evaṁ kho, āvuso, avassuto hoti.	272	
PA_cnd_23:273.1	Kathañcāvuso, anavassuto hoti?	273	
PA_cnd_23:273.2	Idhāvuso, bhikkhu cakkhunā rūpaṁ disvā piyarūpe rūpe nādhimuccati, appiyarūpe rūpe na byāpajjati, upaṭṭhitakāyassati ca viharati appamāṇacetaso.	273	
PA_cnd_23:273.3	Tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ pajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti;	273	
PA_cnd_23:273.4	sotena saddaṁ sutvā …pe…	273	
PA_cnd_23:273.5	manasā dhammaṁ viññāya piyarūpe dhamme nādhimuccati, appiyarūpe dhamme na byāpajjati, upaṭṭhitakāyassati ca viharati appamāṇacetaso.	273	
PA_cnd_23:273.6	Tañca cetovimuttiṁ paññāvimuttiṁ yathābhūtaṁ pajānāti, yatthassa te uppannā pāpakā akusalā dhammā aparisesā nirujjhanti.	273	
PA_cnd_23:273.7	Ayaṁ vuccatāvuso, bhikkhu anavassuto cakkhuviññeyyesu rūpesu …pe…	273	
PA_cnd_23:273.8	anavassuto manoviññeyyesu dhammesu.	273	
PA_cnd_23:273.9	Evaṁvihāriñcāvuso, bhikkhuṁ cakkhuto cepi naṁ māro upasaṅkamati, neva labhetha māro otāraṁ, na labhetha māro ārammaṇaṁ;	273	
PA_cnd_23:273.10	sotato cepi naṁ …pe…	273	
PA_cnd_23:273.11	manato cepi naṁ māro upasaṅkamati, neva labhetha māro otāraṁ, na labhetha māro ārammaṇaṁ.	273	
PA_cnd_23:274.1_0	Seyyathāpi, āvuso, kūṭāgārā vā kūṭāgārasālā vā bahalamattikā addāvalepanā puratthimāya	274	
PA_cnd_23:274.1_1	cepi naṁ disāya puriso ādittāya tiṇukkāya upasaṅkameyya, neva labhetha aggi otāraṁ,	274	
PA_cnd_23:274.1_2	na labhetha aggi ārammaṇaṁ;	274	
PA_cnd_23:274.2	pacchimāya cepi naṁ disāya …	274	
PA_cnd_23:274.3	uttarāya cepi naṁ disāya …	274	
PA_cnd_23:274.4	dakkhiṇāya cepi naṁ disāya …	274	
PA_cnd_23:274.5	heṭṭhimato cepi naṁ disāya …	274	
PA_cnd_23:274.6	uparimato cepi naṁ disāya …	274	
PA_cnd_23:274.7	yato kutoci cepi naṁ puriso ādittāya tiṇukkāya upasaṅkameyya, neva labhetha aggi otāraṁ na labhetha aggi ārammaṇaṁ.	274	
PA_cnd_23:274.8	Evameva kho, āvuso, evaṁvihāriṁ bhikkhuṁ cakkhuto cepi naṁ māro upasaṅkamati, neva labhetha māro otāraṁ na labhetha māro ārammaṇaṁ;	274	
PA_cnd_23:274.9	sotato cepi naṁ …pe…	274	
PA_cnd_23:274.10	manato cepi naṁ māro upasaṅkamati neva labhetha māro otāraṁ na labhetha māro ārammaṇaṁ.	274	
PA_cnd_23:275.1	Evaṁvihārī cāvuso, bhikkhu rūpe adhibhosi, na rūpā bhikkhuṁ adhibhaṁsu;	275	
PA_cnd_23:275.2	sadde bhikkhu adhibhosi, na saddā bhikkhuṁ adhibhaṁsu;	275	
PA_cnd_23:275.3	gandhe bhikkhu adhibhosi, na gandhā bhikkhuṁ adhibhaṁsu;	275	
PA_cnd_23:275.4	rase bhikkhu adhibhosi, na rasā bhikkhuṁ adhibhaṁsu;	275	
PA_cnd_23:275.5	phoṭṭhabbe bhikkhu adhibhosi, na phoṭṭhabbā bhikkhuṁ adhibhaṁsu;	275	
PA_cnd_23:275.6	dhamme bhikkhu adhibhosi, na dhammā bhikkhuṁ adhibhaṁsu.	275	
PA_cnd_23:275.7	Ayaṁ vuccatāvuso, bhikkhu rūpādhibhū saddādhibhū gandhādhibhū rasādhibhū phoṭṭhabbādhibhū dhammādhibhū adhibhū anadhibhūto.	275	
PA_cnd_23:275.8	Adhibhosi te pāpake akusale dhamme saṅkilesike ponobhavike sadare dukkhavipāke āyatiṁ jātijarāmaraṇiye.	275	
PA_cnd_23:275.9	Evaṁ kho, āvuso, anavassuto hotī”ti—	275	
PA_cnd_23:275.10	anavassuto.	275	
PA_cnd_23:276.1	Apariḍayhamānoti rāgajena pariḷāhena apariḍayhamāno, dosajena pariḷāhena apariḍayhamāno, mohajena pariḷāhena apariḍayhamānoti—	276	
PA_cnd_23:276.2	anavassuto apariḍayhamāno, eko care khaggavisāṇakappo.	276	
PA_cnd_23:276.3	Tenāha so paccekasambuddho—	276	
PA_cnd_23:277.1	“Okkhittacakkhu na ca pādalolo,	277	
PA_cnd_23:277.2	Guttindriyo rakkhitamānasāno;	277	
PA_cnd_23:277.3	Anavassuto apariḍayhamāno,	277	
PA_cnd_23:277.4	Eko care khaggavisāṇakappo”ti.	277	
PA_cnd_23:278.1	Ohārayitvā gihibyañjanāni,	278	
PA_cnd_23:278.2	Sañchannapatto yathā pārichattako;	278	
PA_cnd_23:278.3	Kāsāyavattho abhinikkhamitvā,	278	
PA_cnd_23:278.4	Eko care khaggavisāṇakappo.	278	
PA_cnd_23:279.1	Ohārayitvā gihibyañjanānīti gihibyañjanāni vuccanti kesā ca massū ca …pe…	279	
PA_cnd_23:279.2	dīghadasāni iti vā.	279	
PA_cnd_23:279.3	Ohārayitvā gihibyañjanānīti gihibyañjanāni oropayitvā samoropayitvā nikkhipitvā paṭippassambhitvāti—	279	
PA_cnd_23:279.4	ohārayitvā gihibyañjanāni.	279	
PA_cnd_23:280.1	Sañchannapatto yathā pārichattakoti yathā so pārichattako koviḷāro bahalapattapalāso sandacchāyo, evameva so paccekasambuddho paripuṇṇapattacīvaradharoti—	280	
PA_cnd_23:280.2	sañchannapatto yathā pārichattako.	280	
PA_cnd_23:281.1_0	Kāsāyavattho abhinikkhamitvāti so paccekasambuddho sabbaṁ gharāvāsapalibodhaṁ chinditvā	281	
PA_cnd_23:281.1_1	puttadārapalibodhaṁ chinditvā ñātipalibodhaṁ chinditvā mittāmaccapalibodhaṁ chinditvā	281	
PA_cnd_23:281.1_2	sannidhipalibodhaṁ chinditvā kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā	281	
PA_cnd_23:281.1_3	anagāriyaṁ pabbajitvā akiñcanabhāvaṁ upagantvā eko carati viharati iriyati vatteti	281	
PA_cnd_23:281.1_4	pāleti yapeti yāpetīti—	281	
PA_cnd_23:281.2	kāsāyavattho abhinikkhamitvā, eko care khaggavisāṇakappo.	281	
PA_cnd_23:281.3	Tenāha so paccekasambuddho—	281	
PA_cnd_23:282.1	“Ohārayitvā gihibyañjanāni,	282	
PA_cnd_23:282.2	Sañchannapatto yathā pārichattako;	282	
PA_cnd_23:282.3	Kāsāyavattho abhinikkhamitvā,	282	
PA_cnd_23:282.4	Eko care khaggavisāṇakappo”ti.	282	
PA_cnd_23:282.5	Tatiyo vaggo.	282	
PA_cnd_23:283.0	4. Catutthavagga	283	
PA_cnd_23:283.1	Rasesu gedhaṁ akaraṁ alolo,	283	
PA_cnd_23:283.2	Anaññaposī sapadānacārī;	283	
PA_cnd_23:283.3	Kule kule appaṭibaddhacitto,	283	
PA_cnd_23:283.4	Eko care khaggavisāṇakappo.	283	
PA_cnd_23:284.1	Rasesu gedhaṁ akaraṁ aloloti.	284	
PA_cnd_23:284.2	Rasoti mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso, ambilaṁ madhuraṁ tittakaṁ kaṭukaṁ loṇikaṁ khārikaṁ lambikaṁ kasāvo sādu asādu sītaṁ uṇhaṁ.	284	
PA_cnd_23:284.3	Santeke samaṇabrāhmaṇā rasagiddhā.	284	
PA_cnd_23:284.4	Te jivhaggena rasaggāni pariyesantā āhiṇḍanti.	284	
PA_cnd_23:284.5	Te ambilaṁ labhitvā anambilaṁ pariyesanti, anambilaṁ labhitvā ambilaṁ pariyesanti;	284	
PA_cnd_23:284.6	madhuraṁ labhitvā amadhuraṁ pariyesanti, amadhuraṁ labhitvā madhuraṁ pariyesanti;	284	
PA_cnd_23:284.7	tittakaṁ labhitvā atittakaṁ pariyesanti, atittakaṁ labhitvā tittakaṁ pariyesanti;	284	
PA_cnd_23:284.8	kaṭukaṁ labhitvā akuṭakaṁ pariyesanti, akuṭakaṁ labhitvā kaṭukaṁ pariyesanti;	284	
PA_cnd_23:284.9	loṇikaṁ labhitvā aloṇikaṁ pariyesanti, aloṇikaṁ labhitvā loṇikaṁ pariyesanti;	284	
PA_cnd_23:284.10	khārikaṁ labhitvā akhārikaṁ pariyesanti, akhārikaṁ labhitvā khārikaṁ pariyesanti;	284	
PA_cnd_23:284.11	kasāvaṁ labhitvā akasāvaṁ pariyesanti, akasāvaṁ labhitvā kasāvaṁ pariyesanti;	284	
PA_cnd_23:284.12	lambikaṁ labhitvā alambikaṁ pariyesanti, alambikaṁ labhitvā lambikaṁ pariyesanti;	284	
PA_cnd_23:284.13	sāduṁ labhitvā asāduṁ pariyesanti, asāduṁ labhitvā sāduṁ pariyesanti;	284	
PA_cnd_23:284.14	sītaṁ labhitvā uṇhaṁ pariyesanti, uṇhaṁ labhitvā sītaṁ pariyesanti.	284	
PA_cnd_23:284.15	Te yaṁ yaṁ labhanti tena tena na tussanti, aparāparaṁ pariyesanti.	284	
PA_cnd_23:284.16	Manāpikesu rasesu rattā giddhā gathitā mucchitā ajjhosannā laggā laggitā palibuddhā.	284	
PA_cnd_23:284.17	Sā rasataṇhā tassa paccekasambuddhassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	284	
PA_cnd_23:284.18	Tasmā so paccekasambuddho paṭisaṅkhā yoniso āhāraṁ āhāreti—	284	
PA_cnd_23:284.19	“neva davāya na madāya na maṇḍanāya na vibhūsanāya;	284	
PA_cnd_23:284.20	yāvadeva imassa kāyassa ṭhitiyā yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya.	284	
PA_cnd_23:284.21	Iti purāṇañca vedanaṁ paṭihaṅkhāmi, navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā”ti.	284	
PA_cnd_23:285.1_0	Yathā vaṇaṁ ālimpeyya yāvadeva āruhaṇatthāya, yathā vā akkhaṁ abbhañjeyya yāvadeva	285	
PA_cnd_23:285.1_1	bhārassa nittharaṇatthāya, yathā puttamaṁsaṁ āhāraṁ āhareyya yāvadeva kantārassa nittharaṇatthāya;	285	
PA_cnd_23:285.2	evameva so paccekasambuddho paṭisaṅkhā yoniso āhāraṁ āhāreti—	285	
PA_cnd_23:285.3	“neva davāya na madāya na maṇḍanāya na vibhūsanāya;	285	
PA_cnd_23:285.4	yāvadeva imassa kāyassa ṭhitiyā yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya.	285	
PA_cnd_23:285.5	Iti purāṇañca vedanaṁ paṭihaṅkhāmi, navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā”ti.	285	
PA_cnd_23:285.6	Rasataṇhāya ārato virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	285	
PA_cnd_23:285.7	rasesu gedhaṁ akaraṁ.	285	
PA_cnd_23:286.1	Aloloti loluppaṁ vuccati taṇhā.	286	
PA_cnd_23:286.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	286	
PA_cnd_23:286.3	Sā loluppā taṇhā tassa paccekasambuddhassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	286	
PA_cnd_23:286.4	Tasmā paccekasambuddho aloloti—	286	
PA_cnd_23:286.5	rasesu gedhaṁ akaraṁ alolo.	286	
PA_cnd_23:287.1	Anaññaposī sapadānacārīti	287	
PA_cnd_23:287.2	anaññaposīti so paccekasambuddho attānaññeva poseti, na paranti.	287	
PA_cnd_23:288.1	Anaññaposimaññātaṁ,	288	
PA_cnd_23:288.2	dantaṁ sāre patiṭṭhitaṁ;	288	
PA_cnd_23:288.3	Khīṇāsavaṁ vantadosaṁ,	288	
PA_cnd_23:288.4	tamahaṁ brūmi brāhmaṇanti.	288	
PA_cnd_23:289.1_0	Anaññaposī sapadānacārīti so paccekasambuddho pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya	289	
PA_cnd_23:289.1_1	gāmaṁ vā nigamaṁ vā piṇḍāya pavisati rakkhiteneva kāyena rakkhitāya vācāya rakkhitena	289	
PA_cnd_23:289.1_2	cittena upaṭṭhitāya satiyā saṁvutehi indriyehi.	289	
PA_cnd_23:289.2	Okkhittacakkhu iriyāpathasampanno kulā kulaṁ anatikkamanto piṇḍāya caratīti—	289	
PA_cnd_23:289.3	anaññaposī sapadānacārī.	289	
PA_cnd_23:290.1	Kule kule appaṭibaddhacittoti dvīhi kāraṇehi paṭibaddhacitto hoti—	290	
PA_cnd_23:290.2	attānaṁ vā nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti, attānaṁ vā uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hoti.	290	
PA_cnd_23:290.3	Kathaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti?	290	
PA_cnd_23:290.4	“Tumhe me bahūpakārā, ahaṁ tumhe nissāya labhāmi cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāraṁ.	290	
PA_cnd_23:290.5	Yampi me aññe dātuṁ vā kātuṁ vā maññanti tumhe nissāya tumhe passantā.	290	
PA_cnd_23:290.6	Yampi me porāṇaṁ mātāpettikaṁ nāmagottaṁ tampi me antarahitaṁ tumhehi ahaṁ ñāyāmi—	290	
PA_cnd_23:290.7	‘asukassa kulupako, asukāya kulupako’”ti.	290	
PA_cnd_23:290.8	Evaṁ attānaṁ nīcaṁ ṭhapento paraṁ uccaṁ ṭhapento paṭibaddhacitto hoti.	290	
PA_cnd_23:291.1	Kathaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hoti?	291	
PA_cnd_23:291.2_0	“Ahaṁ tumhākaṁ bahūpakāro, tumhe maṁ āgamma buddhaṁ saraṇaṁ gatā dhammaṁ saraṇaṁ	291	
PA_cnd_23:291.2_1	gatā saṅghaṁ saraṇaṁ gatā, pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā	291	
PA_cnd_23:291.2_2	paṭiviratā, musāvādā paṭiviratā, surāmerayamajjapamādaṭṭhānā paṭiviratā, tumhākaṁ	291	
PA_cnd_23:291.2_3	ahaṁ uddesaṁ demi paripucchaṁ demi uposathaṁ ācikkhāmi navakammaṁ adhiṭṭhāmi;	291	
PA_cnd_23:291.3	atha ca pana tumhe maṁ ujjhitvā aññe sakkarotha garuṁ karotha mānetha pūjethā”ti.	291	
PA_cnd_23:291.4	Evaṁ attānaṁ uccaṁ ṭhapento paraṁ nīcaṁ ṭhapento paṭibaddhacitto hoti.	291	
PA_cnd_23:292.1_0	Kule kule appaṭibaddhacittoti so paccekasambuddho kulapalibodhena appaṭibaddhacitto	292	
PA_cnd_23:292.1_1	hoti, gaṇapalibodhena appaṭibaddhacitto hoti, āvāsapalibodhena appaṭibaddhacitto	292	
PA_cnd_23:292.1_2	hoti, cīvarapalibodhena appaṭibaddhacitto hoti, piṇḍapātapalibodhena appaṭibaddhacitto	292	
PA_cnd_23:292.1_3	hoti, senāsanapalibodhena appaṭibaddhacitto hoti, gilānapaccayabhesajjaparikkhārapalibodhena	292	
PA_cnd_23:292.1_4	appaṭibaddhacitto hotīti—	292	
PA_cnd_23:292.2	kule kule appaṭibaddhacitto hoti, eko care khaggavisāṇakappo.	292	
PA_cnd_23:292.3	Tenāha so paccekasambuddho—	292	
PA_cnd_23:293.1	“Rasesu gedhaṁ akaraṁ alolo,	293	
PA_cnd_23:293.2	Anaññaposī sapadānacārī;	293	
PA_cnd_23:293.3	Kule kule appaṭibaddhacitto,	293	
PA_cnd_23:293.4	Eko care khaggavisāṇakappo”ti.	293	
PA_cnd_23:294.1	Pahāya pañcāvaraṇāni cetaso,	294	
PA_cnd_23:294.2	Upakkilese byapanujja sabbe;	294	
PA_cnd_23:294.3	Anissito chetva sinehadosaṁ,	294	
PA_cnd_23:294.4	Eko care khaggavisāṇakappo.	294	
PA_cnd_23:295.1	Pahāya pañcāvaraṇāni cetasoti so paccekasambuddho kāmacchandanīvaraṇaṁ pahāya pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvā, byāpādanīvaraṇaṁ …	295	
PA_cnd_23:295.2	thinamiddhanīvaraṇaṁ …	295	
PA_cnd_23:295.3	uddhaccakukkuccanīvaraṇaṁ …	295	
PA_cnd_23:295.4_0	vicikicchānīvaraṇaṁ pahāya pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvā vivicceva	295	
PA_cnd_23:295.4_1	kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ	295	
PA_cnd_23:295.4_2	jhānaṁ upasampajja viharatīti—	295	
PA_cnd_23:295.5	pahāya pañcāvaraṇāni cetaso.	295	
PA_cnd_23:296.1	Upakkilese byapanujja sabbeti rāgo cittassa upakkileso, doso cittassa upakkileso, moho cittassa upakkileso, kodho … upanāho …pe… sabbākusalābhisaṅkhārā cittassa upakkilesā.	296	
PA_cnd_23:296.2	Upakkilese byapanujja sabbeti sabbe cittassa upakkilese byapanujja panuditvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	296	
PA_cnd_23:296.3	upakkilese byapanujja sabbe.	296	
PA_cnd_23:297.1	Anissito chetva sinehadosanti.	297	
PA_cnd_23:297.2	Anissitoti dve nissayā—	297	
PA_cnd_23:297.3	taṇhānissayo ca diṭṭhinissayo ca …pe…	297	
PA_cnd_23:297.4	ayaṁ taṇhānissayo …pe…	297	
PA_cnd_23:297.5	ayaṁ diṭṭhinissayo.	297	
PA_cnd_23:297.6	Sinehoti dve snehā—	297	
PA_cnd_23:297.7	taṇhāsneho ca diṭṭhisneho ca …pe…	297	
PA_cnd_23:297.8	ayaṁ taṇhāsneho …pe…	297	
PA_cnd_23:297.9	ayaṁ diṭṭhisneho.	297	
PA_cnd_23:297.10_0	Dosoti yo cittassa āghāto paṭighāto paṭighaṁ paṭivirodho kopo pakopo sampakopo doso	297	
PA_cnd_23:297.10_1	padoso sampadoso cittassa byāpatti manopadoso kodho kujjhanā kujjhitattaṁ doso dussanā	297	
PA_cnd_23:297.10_2	dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ caṇḍikkaṁ asuropo anattamanatā cittassa.	297	
PA_cnd_23:297.11_0	Anissito chetva sinehadosanti so paccekasambuddho taṇhāsnehañca diṭṭhisnehañca dosañca	297	
PA_cnd_23:297.11_1	chetvā ucchinditvā samucchinditvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvā cakkhuṁ anissito,	297	
PA_cnd_23:297.12	sotaṁ anissito …pe…	297	
PA_cnd_23:297.13	diṭṭhasutamutaviññātabbe dhamme anissito anallīno anupagato anajjhosito anadhimutto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	297	
PA_cnd_23:297.14	anissito chetva sinehadosaṁ, eko care khaggavisāṇakappo.	297	
PA_cnd_23:297.15	Tenāha so paccekasambuddho—	297	
PA_cnd_23:298.1	“Pahāya pañcāvaraṇāni cetaso,	298	
PA_cnd_23:298.2	Upakkilese byapanujja sabbe;	298	
PA_cnd_23:298.3	Anissito chetva sinehadosaṁ,	298	
PA_cnd_23:298.4	Eko care khaggavisāṇakappo”ti.	298	
PA_cnd_23:299.1	Vipiṭṭhikatvāna sukhaṁ dukhañca,	299	
PA_cnd_23:299.2	Pubbeva ca somanassadomanassaṁ;	299	
PA_cnd_23:299.3	Laddhānupekkhaṁ samathaṁ visuddhaṁ,	299	
PA_cnd_23:299.4	Eko care khaggavisāṇakappo.	299	
PA_cnd_23:300.1_0	Vipiṭṭhikatvāna sukhaṁ dukhañca, pubbeva ca somanassadomanassanti so paccekasambuddho	300	
PA_cnd_23:300.1_1	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ	300	
PA_cnd_23:300.1_2	upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharatīti—	300	
PA_cnd_23:300.2	vipiṭṭhikatvāna sukhaṁ dukhañca, pubbeva ca somanassadomanassaṁ.	300	
PA_cnd_23:301.1	Laddhānupekkhaṁ samathaṁ visuddhanti.	301	
PA_cnd_23:301.2	Upekkhāti yā catutthajjhāne upekkhā upekkhanā ajjhupekkhanā cittasamatā cittappassaddhatā majjhattatā cittassa.	301	
PA_cnd_23:301.3	Samathoti yā cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi;	301	
PA_cnd_23:301.4	catutthajjhāne upekkhā ca samatho ca suddhā honti visuddhā pariyodātā anaṅgaṇā vigatūpakkilesā mudubhūtā kammaniyā ṭhitā āneñjappattā.	301	
PA_cnd_23:301.5	Laddhānupekkhaṁ samathaṁ visuddhanti catutthajjhānaṁ upekkhañca samathañca laddhā labhitvā vinditvā paṭilabhitvāti—	301	
PA_cnd_23:301.6	laddhānupekkhaṁ samathaṁ visuddhaṁ, eko care khaggavisāṇakappo.	301	
PA_cnd_23:301.7	Tenāha so paccekasambuddho—	301	
PA_cnd_23:302.1	“Vipiṭṭhikatvāna sukhaṁ dukhañca,	302	
PA_cnd_23:302.2	Pubbeva ca somanassadomanassaṁ;	302	
PA_cnd_23:302.3	Laddhānupekkhaṁ samathaṁ visuddhaṁ,	302	
PA_cnd_23:302.4	Eko care khaggavisāṇakappo”ti.	302	
PA_cnd_23:303.1	Āraddhaviriyo paramatthapattiyā,	303	
PA_cnd_23:303.2	Alīnacitto akusītavutti;	303	
PA_cnd_23:303.3	Daḷhanikkamo thāmabalūpapanno,	303	
PA_cnd_23:303.4	Eko care khaggavisāṇakappo.	303	
PA_cnd_23:304.1	Āraddhaviriyo paramatthapattiyāti paramatthaṁ vuccati amataṁ nibbānaṁ.	304	
PA_cnd_23:304.2	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	304	
PA_cnd_23:304.3_0	Paramatthassa pattiyā lābhāya paṭilābhāya adhigamāya phassanāya sacchikiriyāya āraddhavīriyo	304	
PA_cnd_23:304.3_1	viharati akusalānaṁ dhammānaṁ pahānāya kusalānaṁ dhammānaṁ sampadāya thāmavā daḷhaparakkamo	304	
PA_cnd_23:304.3_2	anikkhittadhuro kusalesu dhammesūti—	304	
PA_cnd_23:304.4	āraddhaviriyo paramatthapattiyā.	304	
PA_cnd_23:305.1_0	Alīnacitto akusītavuttīti so paccekasambuddho anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ	305	
PA_cnd_23:305.1_1	anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ	305	
PA_cnd_23:305.1_2	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya …pe…	305	
PA_cnd_23:305.2	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya …pe…	305	
PA_cnd_23:305.3	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahatīti—	305	
PA_cnd_23:305.4	evaṁ alīnacitto akusītavutti.	305	
PA_cnd_23:306.1_0	Atha vā “kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ,	306	
PA_cnd_23:306.1_1	yaṁ taṁ purisathāmena purisabalena purisavīriyena purisaparakkamena pattabbaṁ na	306	
PA_cnd_23:306.1_2	taṁ apāpuṇitvā vīriyassa saṇṭhānaṁ bhavissatī”ti cittaṁ paggaṇhāti padahati.	306	
PA_cnd_23:306.2	Evampi alīnacitto akusītavutti.	306	
PA_cnd_23:307.1	Nāsissaṁ na pivissāmi,	307	
PA_cnd_23:307.2	vihārato na nikkhame;	307	
PA_cnd_23:307.3	Napi passaṁ nipātessaṁ,	307	
PA_cnd_23:307.4	taṇhāsalle anūhateti.	307	
PA_cnd_23:308.1	Cittaṁ paggaṇhāti padahati.	308	
PA_cnd_23:308.2	Evampi alīnacitto akusītavutti.	308	
PA_cnd_23:309.1	“Na tāvāhaṁ imaṁ pallaṅkaṁ bhindissāmi yāva me na anupādāya āsavehi cittaṁ vimuccissatī”ti cittaṁ paggaṇhāti padahati.	309	
PA_cnd_23:309.2	Evampi alīnacitto akusītavutti.	309	
PA_cnd_23:310.1	“Na tāvāhaṁ imamhā āsanā vuṭṭhahissāmi yāva me na anupādāya āsavehi cittaṁ vimuccissatī”ti cittaṁ paggaṇhāti padahati.	310	
PA_cnd_23:310.2	Evampi alīnacitto akusītavutti.	310	
PA_cnd_23:311.1	“Na tāvāhaṁ imamhā caṅkamā orohissāmi …pe…	311	
PA_cnd_23:311.2	vihārā nikkhamissāmi …	311	
PA_cnd_23:311.3	aḍḍhayogā nikkhamissāmi …	311	
PA_cnd_23:311.4	pāsādā nikkhamissāmi …	311	
PA_cnd_23:311.5	hammiyā nikkhamissāmi …	311	
PA_cnd_23:311.6	guhāya nikkhamissāmi …	311	
PA_cnd_23:311.7	leṇā nikkhamissāmi …	311	
PA_cnd_23:311.8	kuṭiyā nikkhamissāmi …	311	
PA_cnd_23:311.9	kūṭāgārā nikkhamissāmi …	311	
PA_cnd_23:311.10	aṭṭā nikkhamissāmi …	311	
PA_cnd_23:311.11	māḷā nikkhamissāmi …	311	
PA_cnd_23:311.12	uddaṇḍā nikkhamissāmi …	311	
PA_cnd_23:311.13	upaṭṭhānasālāya nikkhamissāmi …	311	
PA_cnd_23:311.14	maṇḍapā nikkhamissāmi …	311	
PA_cnd_23:311.15	rukkhamūlā nikkhamissāmi yāva me na anupādāya āsavehi cittaṁ vimuccissatī”ti cittaṁ paggaṇhāti padahati.	311	
PA_cnd_23:311.16	Evampi alīnacitto akusītavutti.	311	
PA_cnd_23:312.1	“Imasmiṁyeva pubbaṇhasamaye ariyadhammaṁ āharissāmi samāharissāmi adhigacchissāmi phassayissāmi sacchikarissāmī”ti cittaṁ paggaṇhāti padahati.	312	
PA_cnd_23:312.2	Evampi alīnacitto akusītavutti.	312	
PA_cnd_23:312.3	“Imasmiṁyeva majjhanhikasamaye …pe…	312	
PA_cnd_23:312.4	sāyanhasamaye …pe…	312	
PA_cnd_23:312.5	purebhattaṁ …	312	
PA_cnd_23:312.6	pacchābhattaṁ …	312	
PA_cnd_23:312.7	purimayāmaṁ …	312	
PA_cnd_23:312.8	majjhimayāmaṁ …	312	
