segmentnr	original	folio	analyzed
PA_pm_bi:194.1	Yā pana bhikkhunī purisena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeyya, pācittiyaṁ.	194	
PA_pm_bi:195.0	Pācittiya 126. Rahonisajjasikkhāpadaṁ	195	
PA_pm_bi:195.1	Yā pana bhikkhunī purisena saddhiṁ ekenekā raho nisajjaṁ kappeyya, pācittiyaṁ.	195	
PA_pm_bi:195.2	Bhojanavaggo dvādasamo.	195	
PA_pm_bi:196.0.1	Cārittavaggo	196	
PA_pm_bi:196.0.2	Pācittiya 127. Cārittasikkhāpadaṁ	196	
PA_pm_bi:196.1	Yā pana bhikkhunī nimantitā sabhattā samānā santiṁ bhikkhuniṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya aññatra samayā, pācittiyaṁ.	196	
PA_pm_bi:196.2	Tatthāyaṁ samayo, cīvaradānasamayo, cīvarakārasamayo, ayaṁ tattha samayo.	196	
PA_pm_bi:197.0	Pācittiya 128. Mahānāmasikkhāpadaṁ	197	
PA_pm_bi:197.1	Agilānāya bhikkhuniyā catumāsappaccayapavāraṇā sāditabbā aññatra punapavāraṇāya, aññatra niccapavāraṇāya. Tato ce uttari sādiyeyya, pācittiyaṁ.	197	
PA_pm_bi:198.0	Pācittiya 129. Uyyuttasenāsikkhāpadaṁ	198	
PA_pm_bi:198.1	Yā pana bhikkhunī uyyuttaṁ senaṁ dassanāya gaccheyya aññatra tathārūpappaccayā, pācittiyaṁ.	198	
PA_pm_bi:199.0	Pācittiya 130. Senāvāsasikkhāpadaṁ	199	
PA_pm_bi:199.1	Siyā ca tassā bhikkhuniyā kocideva paccayo senaṁ gamanāya, dirattatirattaṁ tāya bhikkhuniyā senāya vasitabbaṁ. Tato ce uttari vaseyya, pācittiyaṁ.	199	
PA_pm_bi:200.0	Pācittiya 131. Uyyodhikasikkhāpadaṁ	200	
PA_pm_bi:200.1	Dirattatirattaṁ ce bhikkhunī senāya vasamānā uyyodhikaṁ vā balaggaṁ vā senābyūhaṁ vā anīkadassanaṁ vā gaccheyya, pācittiyaṁ.	200	
PA_pm_bi:201.0	Pācittiya 132. Surāpānasikkhāpadaṁ	201	
PA_pm_bi:201.1	Surāmerayapāne pācittiyaṁ.	201	
PA_pm_bi:202.0	Pācittiya 133. Aṅgulipatodakasikkhāpadaṁ	202	
PA_pm_bi:202.1	Aṅgulipatodake pācittiyaṁ.	202	
PA_pm_bi:203.0	Pācittiya 134. Hasadhammasikkhāpadaṁ	203	
PA_pm_bi:203.1	Udake hasadhamme pācittiyaṁ.	203	
PA_pm_bi:204.0	Pācittiya 135. Anādariyasikkhāpadaṁ	204	
PA_pm_bi:204.1	Anādariye pācittiyaṁ.	204	
PA_pm_bi:205.0	Pācittiya 136. Bhiṁsāpanasikkhāpadaṁ	205	
PA_pm_bi:205.1	Yā pana bhikkhunī bhikkhuniṁ bhiṁsāpeyya, pācittiyaṁ.	205	
PA_pm_bi:205.2	Cārittavaggo terasamo.	205	
PA_pm_bi:206.0.1	Jotivaggo	206	
PA_pm_bi:206.0.2	Pācittiya 137. Jotisikkhāpadaṁ	206	
PA_pm_bi:206.1	Yā pana bhikkhunī agilānā visibbanāpekkhā jotiṁ samādaheyya vā samādahāpeyya vā aññatra tathārūpappaccayā, pācittiyaṁ.	206	
PA_pm_bi:207.0	Pācittiya 138. Nahānasikkhāpadaṁ	207	
PA_pm_bi:207.1	Yā pana bhikkhunī orenaddhamāsaṁ nahāyeyya aññatra samayā, pācittiyaṁ.	207	
PA_pm_bi:207.2_0	Tatthāyaṁ samayo “diyaḍḍho māso seso gimhāna”nti “vassānassa paṭhamo māso” iccete	207	
PA_pm_bi:207.2_1	aḍḍhateyyamāsā uṇhasamayo, pariḷāhasamayo, gilānasamayo, kammasamayo, addhānagamanasamayo,	207	
PA_pm_bi:207.2_2	vātavuṭṭhisamayo, ayaṁ tattha samayo.	207	
PA_pm_bi:207.3	yampi caññā samaṇuddesā labhanti bhikkhunīhi saddhiṁ dirattatirattaṁ sahaseyyaṁ, sāpi te natthi,	207	
PA_pm_bi:208.0	Pācittiya 139. Dubbaṇṇakaraṇasikkhāpadaṁ	208	
PA_pm_bi:208.1_0	Navaṁ pana bhikkhuniyā cīvaralābhāya tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇaṁ	208	
PA_pm_bi:208.1_1	ādātabbaṁ nīlaṁ vā kaddamaṁ vā kāḷasāmaṁ vā. Anādā ce bhikkhunī tiṇṇaṁ dubbaṇṇakaraṇānaṁ	208	
PA_pm_bi:208.1_2	aññataraṁ dubbaṇṇakaraṇaṁ navaṁ cīvaraṁ paribhuñjeyya, pācittiyaṁ.	208	
PA_pm_bi:209.0	Pācittiya 140. Vikappanasikkhāpadaṁ	209	
PA_pm_bi:209.1	Yā pana bhikkhunī bhikkhussa vā bhikkhuniyā vā sikkhamānāya vā sāmaṇerassa vā sāmaṇeriyā vā sāmaṁ cīvaraṁ vikappetvā apaccuddhāraṇaṁ paribhuñjeyya, pācittiyaṁ.	209	
PA_pm_bi:210.0	Pācittiya 141. Apanidhāpanasikkhāpadaṁ	210	
PA_pm_bi:210.1	Yā pana bhikkhunī bhikkhuniyā pattaṁ vā cīvaraṁ vā nisīdanaṁ vā sūcigharaṁ vā kāyabandhanaṁ vā apanidheyya vā apanidhāpeyya vā antamaso hasāpekkhāpi, pācittiyaṁ.	210	
PA_pm_bi:211.0	Pācittiya 142. Sañciccasikkhāpadaṁ	211	
PA_pm_bi:211.1	Yā pana bhikkhunī sañcicca pāṇaṁ jīvitā voropeyya, pācittiyaṁ.	211	
PA_pm_bi:212.0	Pācittiya 143. Sappāṇakasikkhāpadaṁ	212	
PA_pm_bi:212.1	Yā pana bhikkhunī jānaṁ sappāṇakaṁ udakaṁ paribhuñjeyya, pācittiyaṁ.	212	
PA_pm_bi:213.0	Pācittiya 144. Ukkoṭanasikkhāpadaṁ	213	
PA_pm_bi:213.1	Yā pana bhikkhunī jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭeyya, pācittiyaṁ.	213	
PA_pm_bi:214.0	Pācittiya 145. Theyyasatthasikkhāpadaṁ	214	
PA_pm_bi:214.1	Yā pana bhikkhunī jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya antamaso gāmantarampi, pācittiyaṁ.	214	
PA_pm_bi:215.0	Pācittiya 146. Ariṭṭhasikkhāpadaṁ	215	
PA_pm_bi:215.1	Yā pana bhikkhunī evaṁ vadeyya:	215	
PA_pm_bi:215.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti.	215	
PA_pm_bi:215.3	Sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	215	
PA_pm_bi:215.4	“māyye evaṁ avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya,	215	
PA_pm_bi:215.5	anekapariyāyenāyye antarāyikā dhammā antarāyikā vuttā bhagavatā, alañca pana te paṭisevato antarāyāyā”ti.	215	
PA_pm_bi:215.6	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya.	215	
PA_pm_bi:215.7	Yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	215	
PA_pm_bi:215.8	No ce paṭinissajjeyya, pācittiyaṁ.	215	
PA_pm_bi:215.9	Jotivaggo cuddasamo.	215	
PA_pm_bi:216.0.1	Diṭṭhivaggo	216	
PA_pm_bi:216.0.2	Pācittiya 147. Ukkhittasambhogasikkhāpadaṁ	216	
PA_pm_bi:216.1	Yā pana bhikkhunī jānaṁ tathāvādiniyā bhikkhuniyā akaṭānudhammāya taṁ diṭṭhiṁ appaṭinissaṭṭhāya saddhiṁ sambhuñjeyya vā, saṁvaseyya vā, saha vā seyyaṁ kappeyya, pācittiyaṁ.	216	
PA_pm_bi:217.0	Pācittiya 148. Kaṇṭakasikkhāpadaṁ	217	
PA_pm_bi:217.1	Samaṇuddesāpi ce evaṁ vadeyya:	217	
PA_pm_bi:217.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti.	217	
PA_pm_bi:217.3	Sā samaṇuddesā bhikkhunīhi evamassa vacanīyā:	217	
PA_pm_bi:217.4	“māyye, samaṇuddese evaṁ avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya,	217	
PA_pm_bi:217.5	anekapariyāyenāyye, samaṇuddese antarāyikā dhammā antarāyikā vuttā bhagavatā, alañca pana te paṭisevato antarāyāyā”ti.	217	
PA_pm_bi:217.6	Evañca sā samaṇuddesā bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā samaṇuddesā bhikkhunīhi evamassa vacanīyā:	217	
PA_pm_bi:217.7	“ajjatagge te, ayye, samaṇuddese na ceva so bhagavā satthā apadisitabbo,	217	
PA_pm_bi:217.8	cara pire, vinassā”ti.	217	
PA_pm_bi:217.9	Yā pana bhikkhunī jānaṁ tathānāsitaṁ samaṇuddesaṁ upalāpeyya vā, upaṭṭhāpeyya vā, sambhuñjeyya vā, saha vā seyyaṁ kappeyya, pācittiyaṁ.	217	
PA_pm_bi:218.0	Pācittiya 149. Sahadhammikasikkhāpadaṁ	218	
PA_pm_bi:218.1_0	Yā pana bhikkhunī bhikkhunīhi sahadhammikaṁ vuccamānā evaṁ vadeyya: “na tāvāhaṁ,	218	
PA_pm_bi:218.1_1	ayye, etasmiṁ sikkhāpade sikkhissāmi, yāva na aññaṁ bhikkhuniṁ byattaṁ vinayadharaṁ	218	
PA_pm_bi:218.1_2	paripucchāmī”ti, pācittiyaṁ.	218	
PA_pm_bi:218.2	Sikkhamānāya, bhikkhave, bhikkhuniyā aññātabbaṁ paripucchitabbaṁ paripañhitabbaṁ, ayaṁ tattha sāmīci.	218	
PA_pm_bi:219.0	Pācittiya 150. Vilekhanasikkhāpadaṁ	219	
PA_pm_bi:219.1_0	Yā pana bhikkhunī pātimokkhe uddissamāne evaṁ vadeyya: “kiṁ panimehi khuddānukhuddakehi	219	
PA_pm_bi:219.1_1	sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī”ti, sikkhāpadavivaṇṇake pācittiyaṁ.	219	
PA_pm_bi:220.0	Pācittiya 151. Mohanasikkhāpadaṁ	220	
PA_pm_bi:220.1	Yā pana bhikkhunī anvaddhamāsaṁ pātimokkhe uddissamāne evaṁ vadeyya:	220	
PA_pm_bi:220.2	“idāneva kho ahaṁ, ayye, jānāmi ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī”ti,	220	
PA_pm_bi:220.3_0	tañce bhikkhuniṁ aññā bhikkhuniyo jāneyyuṁ nisinnapubbaṁ imāya bhikkhuniyā dvattikkhattuṁ	220	
PA_pm_bi:220.3_1	pātimokkhe uddissamāne, ko pana vādo bhiyyo, na ca tassā bhikkhuniyā aññāṇakena mutti	220	
PA_pm_bi:220.3_2	atthi, yañca tattha āpattiṁ āpannā, tañca yathādhammo kāretabbo, uttari cassā moho āropetabbo:	220	
PA_pm_bi:220.4	“tassā te, ayye, alābhā, tassā te dulladdhaṁ, yaṁ tvaṁ pātimokkhe uddissamāne na sādhukaṁ aṭṭhiṁ katvā manasi karosī”ti,	220	
PA_pm_bi:220.5	idaṁ tasmiṁ mohanake pācittiyaṁ.	220	
PA_pm_bi:221.0	Pācittiya 152. Pahārasikkhāpadaṁ	221	
PA_pm_bi:221.1	Yā pana bhikkhunī bhikkhuniyā kupitā anattamanā pahāraṁ dadeyya, pācittiyaṁ.	221	
PA_pm_bi:222.0	Pācittiya 153. Talasattikasikkhāpadaṁ	222	
PA_pm_bi:222.1	Yā pana bhikkhunī bhikkhuniyā kupitā anattamanā talasattikaṁ uggireyya, pācittiyaṁ.	222	
PA_pm_bi:223.0	Pācittiya 154. Amūlakasikkhāpadaṁ	223	
PA_pm_bi:223.1	Yā pana bhikkhunī bhikkhuniṁ amūlakena saṅghādisesena anuddhaṁseyya, pācittiyaṁ.	223	
PA_pm_bi:224.0	Pācittiya 155. Sañciccasikkhāpadaṁ	224	
PA_pm_bi:224.1	Yā pana bhikkhunī bhikkhuniyā sañcicca kukkuccaṁ upadaheyya, “itissā muhuttampi aphāsu bhavissatī”ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyaṁ.	224	
PA_pm_bi:225.0	Pācittiya 156. Upassuti sikkhāpadaṁ	225	
PA_pm_bi:225.1	Yā pana bhikkhunī bhikkhunīnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭheyya, “yaṁ imā bhaṇissanti, taṁ sossāmī”ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyaṁ.	225	
PA_pm_bi:225.2	Diṭṭhivaggo pannarasamo.	225	
PA_pm_bi:226.0.1	Dhammikavaggo	226	
PA_pm_bi:226.0.2	Pācittiya 157. Kammappaṭibāhanasikkhāpadaṁ	226	
PA_pm_bi:226.1	Yā pana bhikkhunī dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjeyya, pācittiyaṁ.	226	
PA_pm_bi:227.0	Pācittiya 158. Chandaṁadatvāgamanasikkhāpadaṁ	227	
PA_pm_bi:227.1	Yā pana bhikkhunī saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkameyya, pācittiyaṁ.	227	
PA_pm_bi:228.0	Pācittiya 159. Dubbalasikkhāpadaṁ	228	
PA_pm_bi:228.1	Yā pana bhikkhunī samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjeyya, “yathāsanthutaṁ bhikkhuniyo saṅghikaṁ lābhaṁ pariṇāmentī”ti, pācittiyaṁ.	228	
PA_pm_bi:229.0	Pācittiya 160. Pariṇāmanasikkhāpadaṁ	229	
PA_pm_bi:229.1	Yā pana bhikkhunī jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmeyya, pācittiyaṁ.	229	
PA_pm_bi:230.0	Pācittiya 161. Ratanasikkhāpadaṁ	230	
PA_pm_bi:230.1	Yā pana bhikkhunī ratanaṁ vā ratanasammataṁ vā aññatra ajjhārāmā vā ajjhāvasathā vā uggaṇheyya vā uggaṇhāpeyya vā, pācittiyaṁ.	230	
PA_pm_bi:230.2	Ratanaṁ vā pana bhikkhuniyā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitabbaṁ, “yassa bhavissati, so harissatī”ti, ayaṁ tattha sāmīci.	230	
PA_pm_bi:231.0	Pācittiya 162. Sūcigharasikkhāpadaṁ	231	
PA_pm_bi:231.1	Yā pana bhikkhunī aṭṭhimayaṁ vā dantamayaṁ vā visāṇamayaṁ vā sūcigharaṁ kārāpeyya, bhedanakaṁ pācittiyaṁ.	231	
PA_pm_bi:232.0	Pācittiya 163. Mañcapīṭhasikkhāpadaṁ	232	
PA_pm_bi:232.1	Navaṁ pana bhikkhuniyā mañcaṁ vā pīṭhaṁ vā kārayamānāya aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena aññatra heṭṭhimāya aṭaniyā. Taṁ atikkāmentiyā chedanakaṁ pācittiyaṁ.	232	
PA_pm_bi:233.0	Pācittiya 164. Tūlonaddhasikkhāpadaṁ	233	
PA_pm_bi:233.1	Yā pana bhikkhunī mañcaṁ vā pīṭhaṁ vā tūlonaddhaṁ kārāpeyya, uddālanakaṁ pācittiyaṁ.	233	
PA_pm_bi:234.0	Pācittiya 165. Kaṇḍuppaṭicchādisikkhāpadaṁ	234	
PA_pm_bi:234.1_0	Kaṇḍuppaṭicchādiṁ pana bhikkhuniyā kārayamānāya pamāṇikā kāretabbā, tatridaṁ pamāṇaṁ,	234	
PA_pm_bi:234.1_1	dīghaso catasso vidatthiyo sugatavidatthiyā, tiriyaṁ dve vidatthiyo. Taṁ atikkāmentiyā	234	
PA_pm_bi:234.1_2	chedanakaṁ pācittiyaṁ.	234	
PA_pm_bi:235.0	Pācittiya 166. Nandasikkhāpadaṁ	235	
PA_pm_bi:235.1	Yā pana bhikkhunī sugatacīvarappamāṇaṁ cīvaraṁ kārāpeyya, atirekaṁ vā, chedanakaṁ pācittiyaṁ.	235	
PA_pm_bi:235.2	Tatridaṁ sugatassa sugatacīvarappamāṇaṁ, dīghaso nava vidatthiyo sugatavidatthiyā, tiriyaṁ cha vidatthiyo, idaṁ sugatassa sugatacīvarappamāṇanti.	235	
PA_pm_bi:235.3	Dhammikavaggo soḷasamo.	235	
PA_pm_bi:236.1	Uddiṭṭhā kho, ayyāyo, chasaṭṭhisatā pācittiyā dhammā.	236	
PA_pm_bi:236.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	236	
PA_pm_bi:236.3	dutiyampi pucchāmi, kaccittha parisuddhā,	236	
PA_pm_bi:236.4	tatiyampi pucchāmi, kaccittha parisuddhā,	236	
PA_pm_bi:236.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	236	
PA_pm_bi:236.6	Pācittiyā niṭṭhitā.	236	
PA_pm_bi:237.0	Pāṭidesanīyā	237	
PA_pm_bi:237.1	Ime kho panāyyāyo aṭṭha pāṭidesanīyā dhammā uddesaṁ āgacchanti.	237	
PA_pm_bi:238.0	Pāṭidesanīya 1. Sappiviññāpanasikkhāpadaṁ	238	
PA_pm_bi:238.1	Yā pana bhikkhunī agilānā sappiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā:	238	
PA_pm_bi:238.2	“gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī”ti.	238	
PA_pm_bi:239.0	Pāṭidesanīya 2. Telaviññāpanasikkhāpadaṁ	239	
PA_pm_bi:239.1	Yā pana bhikkhunī agilānā telaṁ viññāpetvā bhuñjeyya …pe…	239	
PA_pm_bi:239.2	taṁ paṭidesemīti.	239	
PA_pm_bi:240.0	Pāṭidesanīya 3. Madhuviññāpanasikkhāpadaṁ	240	
PA_pm_bi:240.1	Yā pana bhikkhunī agilānā madhuṁ viññāpetvā bhuñjeyya …pe…	240	
PA_pm_bi:240.2	taṁ paṭidesemīti.	240	
PA_pm_bi:241.0	Pāṭidesanīya 4. Phāṇitaviññāpanasikkhāpadaṁ	241	
PA_pm_bi:241.1	Yā pana bhikkhunī agilānā phāṇitaṁ viññāpetvā bhuñjeyya …pe…	241	
PA_pm_bi:241.2	taṁ paṭidesemīti.	241	
PA_pm_bi:242.0	Pāṭidesanīya 5. Macchaviññāpanasikkhāpadaṁ	242	
PA_pm_bi:242.1	Yā pana bhikkhunī agilānā macchaṁ viññāpetvā bhuñjeyya …pe…	242	
PA_pm_bi:242.2	taṁ paṭidesemīti.	242	
PA_pm_bi:243.0	Pāṭidesanīya 6. Maṁsaviññāpanasikkhāpadaṁ	243	
PA_pm_bi:243.1	Yā pana bhikkhunī agilānā maṁsaṁ viññāpetvā bhuñjeyya …pe…	243	
PA_pm_bi:243.2	taṁ paṭidesemīti.	243	
PA_pm_bi:244.0	Pāṭidesanīya 7. Khīraviññāpanasikkhāpadaṁ	244	
PA_pm_bi:244.1	Yā pana bhikkhunī agilānā khīraṁ viññāpetvā bhuñjeyya …pe…	244	
PA_pm_bi:244.2	taṁ paṭidesemīti.	244	
PA_pm_bi:245.0	Pāṭidesanīya 8. Dadhiviññāpanasikkhāpadaṁ	245	
PA_pm_bi:245.1	Yā pana bhikkhunī agilānā dadhiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā:	245	
PA_pm_bi:245.2	“gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī”ti.	245	
PA_pm_bi:246.1	Uddiṭṭhā kho, ayyāyo, aṭṭha pāṭidesanīyā dhammā.	246	
PA_pm_bi:246.2	Tatthāyyāyo pucchāmi, kaccittha parisuddhā,	246	
PA_pm_bi:246.3	dutiyampi pucchāmi, kaccittha parisuddhā,	246	
PA_pm_bi:246.4	tatiyampi pucchāmi, kaccittha parisuddhā,	246	
PA_pm_bi:246.5	parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	246	
PA_pm_bi:246.6	Pāṭidesanīyā niṭṭhitā.	246	
PA_pm_bi:247.0	Sekhiyā	247	
PA_pm_bi:247.1	Ime kho panāyyāyo, sekhiyā dhammā uddesaṁ āgacchanti.	247	
PA_pm_bi:248.0.1	Parimaṇḍalavaggo	248	
PA_pm_bi:248.0.2	Sekhiya 1. Parimaṇḍalasikkhāpadaṁ	248	
PA_pm_bi:248.1	Parimaṇḍalaṁ nivāsessāmīti sikkhā karaṇīyā.	248	
PA_pm_bi:249.0	Sekhiya 2. Dutiyaparimaṇḍalasikkhāpadaṁ	249	
PA_pm_bi:249.1	Parimaṇḍalaṁ pārupissāmīti sikkhā karaṇīyā.	249	
PA_pm_bi:250.0	Sekhiya 3. Suppaṭicchannasikkhāpadaṁ	250	
PA_pm_bi:250.1	Suppaṭicchannā antaraghare gamissāmīti sikkhā karaṇīyā.	250	
PA_pm_bi:251.0	Sekhiya 4. Dutiyasuppaṭicchannasikkhāpadaṁ	251	
PA_pm_bi:251.1	Suppaṭicchannā antaraghare nisīdissāmīti sikkhā karaṇīyā.	251	
PA_pm_bi:252.0	Sekhiya 5. Susaṁvutasikkhāpadaṁ	252	
PA_pm_bi:252.1	Susaṁvutā antaraghare gamissāmīti sikkhā karaṇīyā.	252	
PA_pm_bi:253.0	Sekhiya 6. Dutiyasusaṁvutasikkhāpadaṁ	253	
PA_pm_bi:253.1	Susaṁvutā antaraghare nisīdissāmīti sikkhā karaṇīyā.	253	
PA_pm_bi:254.0	Sekhiya 7. Okkhittacakkhusikkhāpadaṁ	254	
PA_pm_bi:254.1	Okkhittacakkhunī antaraghare gamissāmīti sikkhā karaṇīyā.	254	
PA_pm_bi:255.0	Sekhiya 8. Dutiya-okkhittacakkhusikkhāpadaṁ	255	
PA_pm_bi:255.1	Okkhittacakkhunī antaraghare nisīdissāmīti sikkhā karaṇīyā.	255	
PA_pm_bi:256.0	Sekhiya 9. Ukkhittakasikkhāpadaṁ	256	
PA_pm_bi:256.1	Na ukkhittakāya antaraghare gamissāmīti sikkhā karaṇīyā.	256	
PA_pm_bi:257.0	Sekhiya 10. Dutiya-ukkhittakasikkhāpadaṁ	257	
PA_pm_bi:257.1	Na ukkhittakāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	257	
PA_pm_bi:257.2	Parimaṇḍalavaggo paṭhamo.	257	
PA_pm_bi:258.0.1	Ujjagghikavaggo	258	
PA_pm_bi:258.0.2	Sekhiya 11. Ujjagghikasikkhāpadaṁ	258	
PA_pm_bi:258.1	Na ujjagghikāya antaraghare gamissāmīti sikkhā karaṇīyā.	258	
PA_pm_bi:259.0	Sekhiya 12. Dutiya-ujjagghikasikkhāpadaṁ	259	
PA_pm_bi:259.1	Na ujjagghikāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	259	
PA_pm_bi:260.0	Sekhiya 13. Uccasaddasikkhāpadaṁ	260	
PA_pm_bi:260.1	Appasaddā antaraghare gamissāmīti sikkhā karaṇīyā.	260	
PA_pm_bi:261.0	Sekhiya 14. Dutiya-uccasaddasikkhāpadaṁ	261	
PA_pm_bi:261.1	Appasaddā antaraghare nisīdissāmīti sikkhā karaṇīyā.	261	
PA_pm_bi:262.0	Sekhiya 15. Kāyappacālakasikkhāpadaṁ	262	
PA_pm_bi:262.1	Na kāyappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	262	
PA_pm_bi:263.0	Sekhiya 16. Dutiyakāyappacālakasikkhāpadaṁ	263	
PA_pm_bi:263.1	Na kāyappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	263	
PA_pm_bi:264.0	Sekhiya 17. Bāhuppacālakasikkhāpadaṁ	264	
PA_pm_bi:264.1	Na bāhuppacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	264	
PA_pm_bi:265.0	Sekhiya 18. Dutiyabāhuppacālakasikkhāpadaṁ	265	
PA_pm_bi:265.1	Na bāhuppacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	265	
PA_pm_bi:266.0	Sekhiya 19. Sīsappacālakasikkhāpadaṁ	266	
PA_pm_bi:266.1	Na sīsappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	266	
PA_pm_bi:267.0	Sekhiya 20. Dutiyasīsappacālakasikkhāpadaṁ	267	
PA_pm_bi:267.1	Na sīsappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	267	
PA_pm_bi:267.2	Ujjagghikavaggo dutiyo.	267	
PA_pm_bi:268.0.1	Khambhakatavaggo	268	
PA_pm_bi:268.0.2	Sekhiya 21. Khambhakatasikkhāpadaṁ	268	
PA_pm_bi:268.1	Na khambhakatā antaraghare gamissāmīti sikkhā karaṇīyā.	268	
PA_pm_bi:269.0	Sekhiya 22. Dutiyakhambhakatasikkhāpadaṁ	269	
PA_pm_bi:269.1	Na khambhakatā antaraghare nisīdissāmīti sikkhā karaṇīyā.	269	
PA_pm_bi:270.0	Sekhiya 23. Oguṇṭhitasikkhāpadaṁ	270	
PA_pm_bi:270.1	Na oguṇṭhitā antaraghare gamissāmīti sikkhā karaṇīyā.	270	
PA_pm_bi:271.0	Sekhiya 24. Dutiya-oguṇṭhitasikkhāpadaṁ	271	
PA_pm_bi:271.1	Na oguṇṭhitā antaraghare nisīdissāmīti sikkhā karaṇīyā.	271	
PA_pm_bi:272.0	Sekhiya 25. Ukkuṭikasikkhāpadaṁ	272	
PA_pm_bi:272.1	Na ukkuṭikāya antaraghare gamissāmīti sikkhā karaṇīyā.	272	
PA_pm_bi:273.0	Sekhiya 26. Pallatthikasikkhāpadaṁ	273	
PA_pm_bi:273.1	Na pallatthikāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	273	
PA_pm_bi:274.0	Sekhiya 27. Sakkaccapaṭiggahaṇasikkhāpadaṁ	274	
PA_pm_bi:274.1	Sakkaccaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	274	
PA_pm_bi:275.0	Sekhiya 28. Pattasaññinīpaṭiggahaṇasikkhāpadaṁ	275	
PA_pm_bi:275.1	Pattasaññinī piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	275	
PA_pm_bi:276.0	Sekhiya 29. Samasūpakapaṭiggahaṇasikkhāpadaṁ	276	
PA_pm_bi:276.1	Samasūpakaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	276	
PA_pm_bi:277.0	Sekhiya 30. Samatittikasikkhāpadaṁ	277	
PA_pm_bi:277.1	Samatittikaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	277	
PA_pm_bi:277.2	Khambhakatavaggo tatiyo.	277	
PA_pm_bi:278.0.1	Sakkaccavaggo	278	
PA_pm_bi:278.0.2	Sekhiya 31. Sakkaccabhuñjanasikkhāpadaṁ	278	
PA_pm_bi:278.1	Sakkaccaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	278	
