segmentnr	original	folio	analyzed
PA_atk-s02_03a:850_10	sīhapañjaraṃ vivaritvā ākāsatale nisīditvā suvaṇṇapaṭṭe akkharāni likhanto – “idha	8501	
PA_atk-s02_03a:850_11	tathāgato loke uppanno arahaṃ sammāsambuddho vijjācaraṇasampanno sugato lokavidū	8501	
PA_atk-s02_03a:850_12	anuttaro purisadammasārathi satthā devamanussānaṃ buddho bhagavā”ti. Buddhaguṇe tāva ekadesena likhi.	8501	
PA_atk-s02_03a:851_0	Tato “evaṃ dasa pāramiyo pūretvā tusitabhavanato cavitvā mātukucchimhi paṭisandhiṃ	851	
PA_atk-s02_03a:851_1	gaṇhi, evaṃ lokavivaraṇaṃ ahosi, mātukucchiyaṃ vasamāne idaṃ nāma ahosi, agāramajjhe	851	
PA_atk-s02_03a:851_2	vasamāne idaṃ nāma ahosi, evaṃ mahābhinikkhamanaṃ nikkhanto evaṃ mahāpadhānaṃ padahi.	851	
PA_atk-s02_03a:851_3	Evaṃ dukkarakārikaṃ katvā mahābodhimaṇḍaṃ āruyha aparājitapallaṅke nisinno sabbaññutaññāṇaṃ	851	
PA_atk-s02_03a:851_4	paṭivijjhi, sabbaññutaññāṇaṃ paṭivijjhantassa evaṃ lokavivaraṇaṃ ahosi. Sadevake	851	
PA_atk-s02_03a:851_5	loke aññaṃ evarūpaṃ ratanaṃ nāma natthīti.	851	
PA_atk-s02_03a:852	Yaṃkiñci vittaṃ idha vā huraṃ vā,	85	
PA_atk-s02_03a:853	Saggesu vā yaṃ ratanaṃ paṇītaṃ;	85	
PA_atk-s02_03a:854	Na no samaṃ atthi tathāgatena,	85	
PA_atk-s02_03a:855	Idampi buddhe ratanaṃ paṇītaṃ;	85	
PA_atk-s02_03a:856	Etena saccena suvatthi hotū”ti. –	85	
PA_atk-s02_03a:857_0	Evaṃ ekadesena buddhaguṇepi likhitvā dutiyaṃ dhammaratanaṃ thomento – “svākkhāto	857	
PA_atk-s02_03a:857_1	bhagavatā dhammo…pe… paccattaṃ veditabbo viññūhī”ti. “Cattāro satipaṭṭhānā…pe… ariyo	857	
PA_atk-s02_03a:857_2	aṭṭhaṅgiko maggo”ti. “Satthārā desitadhammo nāma evarūpo ca evarūpo cā”ti sattatiṃsa	857	
PA_atk-s02_03a:857_3	bodhipakkhiye ekadesena likhitvā –	857	
PA_atk-s02_03a:858	“Yaṃ buddhaseṭṭho parivaṇṇayī suciṃ,	85	
PA_atk-s02_03a:859	Samādhimānantarikaññamāhu;	85	
PA_atk-s02_03a:860	Samādhinā tena samo na vijjati,	86	
PA_atk-s02_03a:861	Idampi dhamme ratanaṃ paṇītaṃ;	86	
PA_atk-s02_03a:862	Etena saccena suvatthi hotū”ti. –	86	
PA_atk-s02_03a:863_0	Evaṃ ekadesena dhammaguṇe likhitvā tatiyaṃ saṅgharatanaṃ thomento – “suppaṭipanno	863	
PA_atk-s02_03a:863_1	bhagavato sāvakasaṅgho…pe… puññakkhettaṃ lokassā”ti. “Kulaputtā nāma satthu dhammakathaṃ	863	
PA_atk-s02_03a:863_2	sutvā evaṃ nikkhamitvā pabbajanti, keci setacchattaṃ pahāya pabbajanti, keci uparajjaṃ,	863	
PA_atk-s02_03a:863_3	keci senāpatiṭṭhānādīni pahāya pabbajanti. Pabbajitvā ca pana imañca paṭipattiṃ pūrentī”ti	863	
PA_atk-s02_03a:863_4	cūḷasīlamajjhimasīlamahāsīlādīni ekadesena likhitvā chadvārasaṃvaraṃ satisampajaññaṃ	863	
PA_atk-s02_03a:863_5	catupaccayasantosaṃ navavidhaṃ senāsanaṃ, nīvaraṇappahānaṃ parikammaṃ jhānābhiññā	863	
PA_atk-s02_03a:863_6	aṭṭhatiṃsa kammaṭṭhānāni yāva āsavakkhayā ekadesena likhi, soḷasavidhaṃ ānāpānassatikammaṭṭhānaṃ	863	
PA_atk-s02_03a:863_7	vitthāreneva likhitvā “satthu sāvakasaṅgho nāma evarūpehi ca guṇehi samannāgato.	863	
PA_atk-s02_03a:864	Ye puggalā aṭṭhasataṃ pasaṭṭhā,	86	
PA_atk-s02_03a:865	Cattāri etāni yugāni honti;	86	
PA_atk-s02_03a:866	Te dakkhiṇeyyā sugatassa sāvakā,	86	
PA_atk-s02_03a:867	Etesu dinnāni mahapphalāni;	86	
PA_atk-s02_03a:868	Idampi saṅghe ratanaṃ paṇītaṃ,	86	
PA_atk-s02_03a:869	Etena saccena suvatthi hotū”ti. –	86	
PA_atk-s02_03a:870_0	Evaṃ ekadesena saṅghaguṇe likhitvā – “bhagavato sāsanaṃ svākkhātaṃ niyyānikaṃ, sace	870	
PA_atk-s02_03a:870_1	mayhaṃ sahāyo sakkoti, nikkhamitvā pabbajatū”ti likhitvā suvaṇṇapaṭṭaṃ saṃharitvā	870	
PA_atk-s02_03a:870_2	sukhumakambalena veṭhetvā sārasamugge pakkhipitvā taṃ samuggaṃ suvaṇṇamaye, suvaṇṇamayaṃ,	870	
PA_atk-s02_03a:870_3	rajatamaye rajatamayaṃ maṇimaye, maṇimayaṃ pavāḷamaye, pavāḷamayaṃ lohitaṅkamaye,	870	
PA_atk-s02_03a:870_4	lohitaṅkamayaṃ masāragallamaye, masāragallamayaṃ phalikamaye, phalikamayaṃ dantamaye,	870	
PA_atk-s02_03a:870_5	dantamayaṃ sabbaratanamaye, sabbaratanamayaṃ kilañjamaye, kilañjamayaṃ samuggaṃ sārakaraṇḍake ṭhapesi.	870	
PA_atk-s02_03a:871_0	Puna sārakaraṇḍakaṃ suvaṇṇakaraṇḍaketi purimanayeneva haritvā sabbaratanamayaṃ karaṇḍakaṃ	871	
PA_atk-s02_03a:871_1	kilañjamaye karaṇḍake ṭhapesi. Tato kilañjamayaṃ karaṇḍakaṃ sāramayapeḷāyāti puna	871	
PA_atk-s02_03a:871_2	vuttanayeneva haritvā sabbaratanamayaṃ peḷaṃ kilañjamayapeḷāya ṭhapetvā bahi vatthena	871	
PA_atk-s02_03a:871_3	veṭhetvā rājamuddikāya lañchetvā amacce āṇāpesi – “mama āṇāpavattiṭṭhāne maggaṃ alaṅkārāpetha	871	
PA_atk-s02_03a:871_4	maggo aṭṭhusabhavitthato hotu, catuusabhaṭṭhānaṃ sodhitamattakameva hotu, majjhe	871	
PA_atk-s02_03a:871_5	catuusabhaṃ rājānubhāvena paṭiyādethā”ti. Tato maṅgalahatthiṃ alaṅkārāpetvā tassa	871	
PA_atk-s02_03a:871_6	upari pallaṅkaṃ paññapetvā setacchattaṃ ussāpetvā nagaravīthiyo sittasammaṭṭhā samussitaddhajapaṭākā	871	
PA_atk-s02_03a:871_7	kadalipuṇṇaghaṭagandhadhūmapupphādīhi suppaṭimaṇḍitā kāretvā “attano attano visayappadese	871	
PA_atk-s02_03a:871_8	evarūpaṃ pūjaṃ kārentū”ti antarabhogikānaṃ javanadūte pesetvā sayaṃ sabbālaṅkārena	871	
PA_atk-s02_03a:871_9	alaṅkaritvā – “sabbatāḷāvacarasammissabalakāyaparivuto paṇṇākāraṃ pesemī”ti attano	871	
PA_atk-s02_03a:871_10	visayapariyantaṃ gantvā amaccassa mukhasāsanaṃ adāsi – “tāta mayhaṃ sahāyo pukkusāti	8711	
PA_atk-s02_03a:871_11	imaṃ paṇṇākāraṃ paṭicchanto orodhamajjhe apaṭicchitvā pāsādaṃ āruyha paṭicchatū”ti.	8711	
PA_atk-s02_03a:871_12	Evaṃ sāsanaṃ datvā paccantadesaṃ satthā gacchatīti pañcapatiṭṭhitena vanditvā nivatti.	8711	
PA_atk-s02_03a:871_13	Antarabhogikā teneva niyāmena maggaṃ paṭiyādetvā paṇṇākāraṃ nayiṃsu.	8711	
PA_atk-s02_03a:872_0	Pukkusātipi attano rajjasīmato paṭṭhāya teneva niyāmena maggaṃ paṭiyādetvā nagaraṃ	872	
PA_atk-s02_03a:872_1	alaṅkārāpetvā paṇṇākārassa paccuggamanaṃ akāsi. Paṇṇākāro takkasīlaṃ pāpuṇanto uposathadivase	872	
PA_atk-s02_03a:872_2	pāpuṇi, paṇṇākāraṃ gahetvā gataamaccopi rañño vuttasāsanaṃ ārocesi. Rājā taṃ sutvā	872	
PA_atk-s02_03a:872_3	paṇṇākārena saddhiṃ āgatānaṃ kattabbakiccaṃ vicāretvā paṇṇākāraṃ ādāya pāsādaṃ āruyha	872	
PA_atk-s02_03a:872_4	“mā idha koci pavisatū”ti dvāre ārakkhaṃ kāretvā sīhapañjaraṃ vivaritvā paṇṇākāraṃ	872	
PA_atk-s02_03a:872_5	uccāsane ṭhapetvā sayaṃ nīcāsane nisinno lañchanaṃ bhinditvā nivāsanaṃ apanetvā kilañjapeḷato	872	
PA_atk-s02_03a:872_6	paṭṭhāya anupubbena vivaranto sāramayaṃ samuggaṃ disvā cintesi – “mahāparihāro nāyaṃ	872	
PA_atk-s02_03a:872_7	aññassa ratanassa bhavissati, addhā majjhimadese sotabbayuttakaṃ ratanaṃ uppanna”nti.	872	
PA_atk-s02_03a:872_8	Atha taṃ samuggaṃ vivaritvā rājalañchanaṃ bhinditvā sukhumakambalaṃ ubhato viyūhitvā	872	
PA_atk-s02_03a:872_9	suvaṇṇapaṭṭaṃ addasa.	872	
PA_atk-s02_03a:873_0	So taṃ pasāretvā – “manāpāni vata akkharāni samasīsāni samapantīni caturassānī”tiādito	873	
PA_atk-s02_03a:873_1	paṭṭhāya vācetuṃ ārabhi. Tassa – “idha tathāgato loke uppanno”ti buddhaguṇe vācentassa	873	
PA_atk-s02_03a:873_2	balavasomanassaṃ uppajji, navanavutilomakūpasahassāni uddhaggalomāni ahesuṃ. Attano	873	
PA_atk-s02_03a:873_3	ṭhitabhāvaṃ vā nisinnabhāvaṃ vā na jānāti. Athassa – “kappakoṭisatasahassehipi etaṃ	873	
PA_atk-s02_03a:873_4	dullabhasāsanaṃ sahāyaṃ nissāya sotuṃ labhāmī”ti bhiyyo balavapīti udapādi. So hi	873	
PA_atk-s02_03a:873_5	upari vācetuṃ asakkonto yāva pītivegapassaddhiyā nisīditvā parato – “svākkhāto bhagavatā	873	
PA_atk-s02_03a:873_6	dhammo”ti dhammaguṇe ārabhi. Tatrāpissa tatheva ahosi. So puna yāva pītivegapassaddhiyā	873	
PA_atk-s02_03a:873_7	nisīditvā parato “suppaṭipanno”ti saṅghaguṇe ārabhi. Tatrāpissa tatheva ahosi. Atha	873	
PA_atk-s02_03a:873_8	sabbapariyante ānāpānassatikammaṭṭhānaṃ vācetvā catukkapañcakajjhānāni nibbattesi,	873	
PA_atk-s02_03a:873_9	so jhānasukheneva vītināmesi. Añño koci daṭṭhuṃ na labhati, ekova cūḷupaṭṭhāko pavisati.	873	
PA_atk-s02_03a:873_10	Evaṃ addhamāsamattaṃ vītināmesi.	8731	
PA_atk-s02_03a:874_0	Nāgarā rājaṅgaṇe sannipatitvā ukkuṭṭhiṃ akaṃsu “paṇṇākāraṃ paṭicchitadivasato paṭṭhāya	874	
PA_atk-s02_03a:874_1	baladassanaṃ vā nāṭakadassanaṃ vā natthi, vinicchayadānaṃ natthi, rājā sahāyena pahitaṃ	874	
PA_atk-s02_03a:874_2	paṇṇākāraṃ yassicchati tassa dassetu, rājāno nāma ekaccassa paṇṇākāravasenapi vañcetvā	874	
PA_atk-s02_03a:874_3	rajjaṃ attano kātuṃ vāyamanti. Kiṃ nāma amhākaṃ rājā karotī”ti? Rājā ukkuṭṭhisaddaṃ	874	
PA_atk-s02_03a:874_4	sutvā – “rajjaṃ nu kho dhāremi, udāhu satthāra”nti cintesi. Athassa etadahosi – “rajjakāritaattabhāvo	874	
PA_atk-s02_03a:874_5	nāma neva gaṇakena, na gaṇakamahāmattena gaṇetuṃ sakko. Satthusāsanaṃ dhāressāmī”ti	874	
PA_atk-s02_03a:874_6	sayane ṭhapitaṃ asiṃ gahetvā kese chinditvā sīhapañjaraṃ vivaritvā – “etaṃ gahetvā	874	
PA_atk-s02_03a:874_7	rajjaṃ kārethā”ti saddhiṃ cūḷāmaṇinā kesakalāpaṃ parisamajjhe pātesi, mahājano taṃ	874	
PA_atk-s02_03a:874_8	ukkhipitvā – “sahāyakasantikā laddhapaṇṇākārā nāma rājāno tumhādisā honti devā”ti	874	
PA_atk-s02_03a:874_9	ekappahāreneva viravi. Raññopi dvaṅgulamattaṃ kesamassu ahosi. Bodhisattassa pabbajjāsadisameva kira jātaṃ.	874	
PA_atk-s02_03a:875_0	Tato cūḷupaṭṭhākaṃ pesetvā antarāpaṇā dve kāsāyavatthāni mattikāpattañca āharāpetvā	875	
PA_atk-s02_03a:875_1	– “ye loke arahanto, te uddissa mayhaṃ pabbajjā”ti satthāraṃ uddissa ekaṃ kāsāvaṃ	875	
PA_atk-s02_03a:875_2	nivāsetvā ekaṃ pārupitvā pattaṃ vāmaaṃsakūṭe katvā kattaradaṇḍaṃ gahetvā – “sobhati	875	
PA_atk-s02_03a:875_3	nu kho me pabbajjā no vā”ti mahātale katipayavāre aparāparaṃ caṅkamitvā – “sobhati	875	
PA_atk-s02_03a:875_4	me pabbajjā”ti dvāraṃ vivaritvā pāsādā otari. Otarantaṃ pana naṃ tīsu dvāresu ṭhitanāṭakādīni	875	
PA_atk-s02_03a:875_5	disvāpi na sañjāniṃsu. “Eko paccekabuddho amhākaṃ rañño dhammakathaṃ kathetuṃ āgato”ti	875	
PA_atk-s02_03a:875_6	kira cintayiṃsu. Uparipāsādaṃ pana āruyha rañño ṭhitanisinnaṭṭhānāni disvā rājā gatoti	875	
PA_atk-s02_03a:875_7	ñatvā samuddamajjhe osīdamānāya nāvāya jano viya ekappahāreneva viraviṃsu. Kulaputtaṃ	875	
PA_atk-s02_03a:875_8	bhūmitalaṃ otiṇṇamattaṃ aṭṭhārasaseniyo sabbe nāgarā balakāyā ca parivāretvā mahāviravaṃ	875	
PA_atk-s02_03a:875_9	viraviṃsu. Amaccāpi taṃ etadavocuṃ – “deva majjhimadesarājāno nāma bahumāyā, sāsanaṃ	875	
PA_atk-s02_03a:875_10	pesetvā buddharatanaṃ nāma loke uppannaṃ vā no vāti ñatvā gamissatha, nivattatha	8751	
PA_atk-s02_03a:875_11	devā”ti. Saddahāmahaṃ mayhaṃ sahāyakassa, tassa mayā saddhiṃ dvejjhavacanaṃ nāma	8751	
PA_atk-s02_03a:875_12	natthi, tiṭṭhatha tumheti. Te anugacchantiyeva.	8751	
PA_atk-s02_03a:876_0	Kulaputto kattaradaṇḍena lekhaṃ katvā – “idaṃ rajjaṃ kassā”ti āha? Tumhākaṃ devāti.	876	
PA_atk-s02_03a:876_1	Yo imaṃ lekhaṃ antaraṃ karoti, rājāṇāya kāretabboti. Mahājanakajātake bodhisattena	876	
PA_atk-s02_03a:876_2	katalekhaṃ sīvalidevī antaraṃ kātuṃ avisahantī vivattamānā agamāsi. Tassā gatamaggena	876	
PA_atk-s02_03a:876_3	mahājano agamāsi. Taṃ pana lekhaṃ mahājano antaraṃ kātuṃ na visahi, lekhaṃ ussīsakaṃ	876	
PA_atk-s02_03a:876_4	katvā vivattamānā viraviṃsu. Kulaputto “ayaṃ me gataṭṭhāne dantakaṭṭhaṃ vā mukhodakaṃ	876	
PA_atk-s02_03a:876_5	vā dassatī”ti antamaso ekaceṭakampi aggahetvā pakkāmi. Evaṃ kirassa ahosi “mama satthā	876	
PA_atk-s02_03a:876_6	ca mahābhinikkhamanaṃ nikkhamitvā ekakova pabbajito”ti ekakova agamāsi. “Satthu lajjāmī”ti	876	
PA_atk-s02_03a:876_7	ca – “satthā kira me pabbajitvā yānaṃ nāruḷho”ti ca antamaso ekapaṭalikampi upāhanaṃ	876	
PA_atk-s02_03a:876_8	nāruhi, paṇṇacchattakampi na dhāresi. Mahājano rukkhapākāraṭṭālakādīni āruyha esa	876	
PA_atk-s02_03a:876_9	amhākaṃ rājā gacchatīti olokesi. Kulaputto – “dūraṃ gantabbaṃ, na sakkā ekena maggo	876	
PA_atk-s02_03a:876_10	nittharitu”nti ekaṃ satthavāhaṃ anubandhi. Sukhumālassa kulaputtassa kaṭhinatattāya	8761	
PA_atk-s02_03a:876_11	pathaviyā gachantassa pādatalesu phoṭā uṭṭhahitvā bhijjanti, dukkhā vedanā uppajjanti.	8761	
PA_atk-s02_03a:876_12	Satthavāhe khandhāvāraṃ bandhitvā nisinne kulaputto maggā okkamma ekasmiṃ rukkhamūle	8761	
PA_atk-s02_03a:876_13	nisīdati. Nisinnaṭṭhāne pādaparikammaṃ vā piṭṭhiparikammaṃ vā kattā nāma natthi,	8761	
PA_atk-s02_03a:876_14	kulaputto ānāpānacatutthajjhānaṃ samāpajjitvā maggadarathakilamathapariḷāhaṃ vikkhambhetvā	8761	
PA_atk-s02_03a:876_15	jhānaratiyā vītināmeti.	8761	
PA_atk-s02_03a:877_0	Punadivase uṭṭhite aruṇe sarīrapaṭijagganaṃ katvā puna satthavāhaṃ anubandhati. Pātarāsakāle	877	
PA_atk-s02_03a:877_1	kulaputtassa pattaṃ gahetvā khādanīyaṃ bhojanīyaṃ patte pakkhipitvā denti. Taṃ uttaṇḍulampi	877	
PA_atk-s02_03a:877_2	hoti kilinnampi samasakkharampi aloṇātiloṇampi, kulaputto pavisanaṭṭhānaṃ paccavekkhitvā	877	
PA_atk-s02_03a:877_3	amataṃ viya paribhuñjitvā etena niyāmena aṭṭhahi ūnakāni dve yojanasatāni gato. Jetavanadvārakoṭṭhakassa	877	
PA_atk-s02_03a:877_4	pana samīpena gacchantopi – “kahaṃ satthā vasatī”ti nāpucchi. Kasmā? Satthugāravena	877	
PA_atk-s02_03a:877_5	ceva rañño pesitasāsanavasena ca. Rañño hi – “idha tathāgato loke uppajjatī”ti satthāraṃ	877	
PA_atk-s02_03a:877_6	rājagahe uppannaṃ viya katvā sāsanaṃ pesitaṃ, tasmā naṃ apucchitvāva pañcacattālīsayojanamattaṃ	877	
PA_atk-s02_03a:877_7	maggaṃ atikkanto. So sūriyatthaṅgamanavelāya rājagahaṃ patvā satthā kahaṃ vasatīti	877	
PA_atk-s02_03a:877_8	pucchi. Kuto nu, bhante, āgatoti? Ito uttaratoti. Satthā tuyhaṃ āgatamagge ito pañcacattālīsayojanamatte	877	
PA_atk-s02_03a:877_9	sāvatthi nāma atthi, tattha vasatīti. Kulaputto cintesi – “idāni akālo na sakkā gantuṃ,	877	
PA_atk-s02_03a:877_10	ajja idheva vasitvā sve satthu santikaṃ gamissāmī”ti. Tato – “vikāle sampattapabbajitā	8771	
PA_atk-s02_03a:877_11	kahaṃ vasantī”ti pucchi. Imāya kumbhakārasālāya, bhanteti. Atha so taṃ kumbhakāraṃ	8771	
PA_atk-s02_03a:877_12	yācitvā tattha vāsatthāya pavisitvā nisīdi.	8771	
PA_atk-s02_03a:878_0	Bhagavāpi taṃdivasaṃ paccūsakāle lokaṃ volokento pukkusātiṃ disvā cintesi – “ayaṃ	878	
PA_atk-s02_03a:878_1	kulaputto sahāyena pesitaṃ sāsanamattakaṃ vācetvā atirekatiyojanasatikaṃ mahārajjaṃ	878	
PA_atk-s02_03a:878_2	pahāya maṃ uddissa pabbajitvā aṭṭhahi ūnakāni dve yojanasatāni atikkamma rājagahaṃ	878	
PA_atk-s02_03a:878_3	pāpuṇissati, mayi agacchante pana tīṇi sāmaññaphalāni appaṭivijjhitvā ekarattivāsena	878	
PA_atk-s02_03a:878_4	anāthakālakiriyaṃ karissati, mayi pana gate tīṇi sāmaññaphalāni paṭivijjhissati.	878	
PA_atk-s02_03a:878_5	Janasaṅgahatthāyeva pana mayā satasahassakappādhikāni cattāri asaṅkhyeyyāni pāramiyo	878	
PA_atk-s02_03a:878_6	pūritā, karissāmi tassa saṅgaha”nti pātova sarīrapaṭijagganaṃ katvā bhikkhusaṅghaparivuto	878	
PA_atk-s02_03a:878_7	sāvatthiyaṃ piṇḍāya caritvā pacchābhattaṃ piṇḍapātappaṭikkanto gandhakuṭiṃ pavisitvā	878	
PA_atk-s02_03a:878_8	muhuttaṃ attadarathakilamathaṃ paṭipassambhetvā – “kulaputto mayi gāravena dukkaraṃ	878	
PA_atk-s02_03a:878_9	akāsi, atirekayojanasataṃ rajjaṃ pahāya antamaso mukhadhovanadāyakampi ceṭakaṃ aggahetvā	878	
PA_atk-s02_03a:878_10	ekakova nikkhanto”ti sāriputtamahāmoggallānādīsu kañci anāmantetvā sayameva attano	8781	
PA_atk-s02_03a:878_11	pattacīvaraṃ gahetvā ekakova nikkhanto. Gacchanto ca neva ākāse uppati, na pathaviṃ	8781	
PA_atk-s02_03a:878_12	saṃkhipi, – “kulaputto mama lajjamāno hatthiassarathasuvaṇṇasivikādīsu ekayānepi	8781	
PA_atk-s02_03a:878_13	anisīditvā antamaso ekapaṭalikaṃ upāhanampi anāruyha paṇṇacchattakampi aggahetvā	8781	
PA_atk-s02_03a:878_14	nikkhanto, mayāpi padasāva gantuṃ vaṭṭatī”ti pana cintetvā padasāva agamāsi.	8781	
PA_atk-s02_03a:879_0	So asīti anubyañjanāni byāmappabhā bāttiṃsa mahāpurisalakkhaṇānīti imaṃ buddhasiriṃ	879	
PA_atk-s02_03a:879_1	paṭicchādetvā valāhakapaṭicchanno puṇṇacando viya aññatarabhikkhuvesena gacchanto	879	
PA_atk-s02_03a:879_2	ekapacchābhatteneva pañcacattālīsa yojanāni atikkamma sūriyatthaṅgamalīvelāya kulaputte	879	
PA_atk-s02_03a:879_3	paviṭṭhamatteyeva taṃ kumbhakārasālaṃ pāpuṇi. Taṃ sandhāya vuttaṃ – “tena kho pana	879	
PA_atk-s02_03a:879_4	samayena, pukkusāti, nāma kulaputto bhagavantaṃ uddissa saddhāya agārasmā anagāriyaṃ	879	
PA_atk-s02_03a:879_5	pabbajito, so tasmiṃ kumbhakārāvesane paṭhamaṃ vāsūpagato hotī”ti.	879	
PA_atk-s02_03a:880_0	Evaṃ gantvāpi pana bhagavā – “ahaṃ sammāsambuddho”ti pasayha kumbhakārasālaṃ apavisitvā	880	
PA_atk-s02_03a:880_1	dvāre ṭhitova kulaputtaṃ okāsaṃ kārento sace te bhikkhūtiādimāha. Urundanti vivittaṃ	880	
PA_atk-s02_03a:880_2	asambādhaṃ. Viharatāyasmā yathāsukhanti yena yena iriyāpathena phāsu hoti, tena tena	880	
PA_atk-s02_03a:880_3	yathāsukhaṃ āyasmā viharatūti okāsaṃ akāsi. Atirekatiyojanasatañhi rajjaṃ pahāya	880	
PA_atk-s02_03a:880_4	pabbajito kulaputto parassa chaḍḍitapatitaṃ kumbhakārasālaṃ kiṃ aññassa sabrahmacārino	880	
PA_atk-s02_03a:880_5	maccharāyissati. Ekacce pana moghapurisā sāsane pabbajitvā āvāsamacchariyādīhi abhibhūtā	880	
PA_atk-s02_03a:880_6	attano vasanaṭṭhāne mayhaṃ kuṭi mayhaṃ pariveṇanti aññesaṃ avāsāya parakkamanti.	880	
PA_atk-s02_03a:880_7	Nisīdīti accantasukhumālo lokanātho devavimānasadisaṃ gandhakuṭiṃ pahāya tattha tattha	880	
PA_atk-s02_03a:880_8	vippakiṇṇachārikāya bhinnabhājanatiṇapalāsakukkuṭasūkaravaccādisaṃkiliṭṭhāya saṅkāraṭṭhānasadisāya	880	
PA_atk-s02_03a:880_9	kumbhakārasālāya tiṇasanthāraṃ santharitvā paṃsukūlacīvaraṃ paññapetvā devavimānasadisaṃ	880	
PA_atk-s02_03a:880_10	dibbagandhasugandhaṃ gandhakuṭiṃ pavisitvā nisīdanto viya nisīdi.	8801	
PA_atk-s02_03a:881_0	Iti bhagavāpi asambhinnamahāsammatavaṃse uppanno, kulaputtopi khattiyagabbhe vaḍḍhito.	881	
PA_atk-s02_03a:881_1	Bhagavāpi abhinīhārasampanno, kulaputtopi abhinīhārasampanno. Bhagavāpi rajjaṃ pahāya	881	
PA_atk-s02_03a:881_2	pabbajito, kulaputtopi. Bhagavāpi suvaṇṇavaṇṇo, kulaputtopi. Bhagavāpi samāpattilābhī,	881	
PA_atk-s02_03a:881_3	kulaputtopi. Iti dvepi khattiyā dvepi abhinīhārasampannā dvepi rājapabbajitā dvepi	881	
PA_atk-s02_03a:881_4	suvaṇṇavaṇṇā dvepi samāpattilābhino kumbhakārasālaṃ pavisitvā nisinnāti tehi kumbhakārasālā	881	
PA_atk-s02_03a:881_5	ativiya sobhati, dvīhi sīhādīhi paviṭṭhaguhādīhi āharitvā dīpetabbaṃ. Tesu pana dvīsu	881	
PA_atk-s02_03a:881_6	bhagavā – “sukhumālo ahaṃ paramasukhumālo ekapacchābhattena pañcacattālīsa yojanāni	881	
PA_atk-s02_03a:881_7	āgato, muhuttaṃ tāva sīhaseyyaṃ kappetvā maggadarathaṃ paṭipassambhemī”ti cittampi	881	
PA_atk-s02_03a:881_8	anuppādetvā nisīdantova phalasamāpattiṃ samāpajji. Kulaputtopi – “dvānavutiyojanasataṃ	881	
PA_atk-s02_03a:881_9	āgatomhi, muhuttaṃ tāva nipajjitvā maggadarathaṃ vinodemī”ti cittaṃ anuppādetvā nisīdamānova	881	
PA_atk-s02_03a:881_10	ānāpānacatutthajjhānaṃ samāpajji. Idaṃ sandhāya atha kho bhagavā bahudeva rattintiādi vuttaṃ.	8811	
PA_atk-s02_03a:882_0	Nanu ca bhagavā kulaputtassa dhammaṃ desessāmīti āgato, kasmā na desesīti? Kulaputtassa	882	
PA_atk-s02_03a:882_1	maggadaratho appaṭipassaddho, na sakkhissati dhammadesanaṃ sampaṭicchituṃ, so tāvassa	882	
PA_atk-s02_03a:882_2	paṭipassambhatūti na desesi. Apare – “rājagahaṃ nāma ākiṇṇamanussaṃ avivittaṃ dasahi	882	
PA_atk-s02_03a:882_3	saddehi, so saddo diyaḍḍhayāmamattena sannisīdati, taṃ āgamento na desesī”ti vadanti.	882	
PA_atk-s02_03a:882_4	Taṃ akāraṇaṃ, brahmalokappamāṇampi hi saddaṃ bhagavā attano ānubhāvena vūpasametuṃ	882	
PA_atk-s02_03a:882_5	sakkoti, maggadarathavūpasamaṃ āgamentoyeva pana na desesi.	882	
PA_atk-s02_03a:883_0	Tattha bahudeva rattinti diyaḍḍhayāmamattaṃ. Etadahosīti bhagavā phalasamāpattito	883	
PA_atk-s02_03a:883_1	vuṭṭhāya suvaṇṇavimāne maṇisīhapañjaraṃ vivaranto viya pañcapasādappaṭimaṇḍitāni	883	
PA_atk-s02_03a:883_2	akkhīni ummīletvā olokesi, athassa hatthakukkuccapādakukkuccasīsakampanavirahitaṃ	883	
PA_atk-s02_03a:883_3	sunikhātaindakhīlaṃ viya niccalaṃ avibbhantaṃ suvaṇṇapaṭimaṃ viya nisinnaṃ kulaputtaṃ	883	
PA_atk-s02_03a:883_4	disvā etaṃ – “pāsādikaṃ kho”tiādi ahosi. Tattha pāsādikanti pasādāvahaṃ. Bhāvanapuṃsakaṃ	883	
PA_atk-s02_03a:883_5	panetaṃ, pāsādikena iriyāpathena iriyati. Yathā iriyato iriyāpatho pāsādiko hoti,	883	
PA_atk-s02_03a:883_6	evaṃ iriyatīti ayamettha attho. Catūsu hi iriyāpathesu tayo iriyāpathā na sobhanti.	883	
PA_atk-s02_03a:883_7	Gacchantassa hi bhikkhuno hatthā calanti, pādā calanti, sīsaṃ calati, ṭhitassa kāyo	883	
PA_atk-s02_03a:883_8	thaddho hoti, nipannassāpi iriyāpatho amanāpo hoti, pacchābhatte pana divāṭṭhānaṃ	883	
PA_atk-s02_03a:883_9	sammajjitvā cammakhaṇḍaṃ paññapetvā sudhotahatthapādassa catusandhikapallaṅkaṃ ābhujitvā	883	
PA_atk-s02_03a:883_10	nipannasseva iriyāpatho sobhati. Ayañca kulaputto pallaṅkaṃ ābhujitvā ānāpānacatutthajjhānaṃ	8831	
PA_atk-s02_03a:883_11	appetvā nisīdi. Itissa iriyāpatheneva pasanno bhagavā – “pāsādikaṃ kho”ti parivitakkesi.	8831	
