segmentnr	original	folio	analyzed
PA_tika-s02_02t:797_3	brāhmaṇānaṃ ajjhāsayo. Nesanti brāhmaṇānaṃ. Saccavacanaṃ siyāti “brahmuno puttā”tiādivacanaṃ	797	
PA_tika-s02_02t:797_4	saccaṃ yadi siyā brāhmaṇīnaṃ…pe… bhaveyya, na cetaṃ atthi. Mahābrahmuno mukhato jātoti	797	
PA_tika-s02_02t:797_5	vādacchedakavādo mukhatojātacchekavādo. Assalāyanoviññū jātiko “nirakkhepaṃ samaṇena	797	
PA_tika-s02_02t:797_6	gotamena vutta”nti jānantopi sahagatānaṃ brāhmaṇānaṃ cittānurakkhaṇatthaṃ “kiñcāpi	797	
PA_tika-s02_02t:797_7	bhavaṃ gotamo”tiādimāha.	797	
PA_tika-s02_02t:798_0	403. Idāni brāhmaṇova seṭṭho vaṇṇoti vādaṃ bhindituṃ “sutaṃ te yonakakambojesū”tiādi	798	
PA_tika-s02_02t:798_1	āraddhaṃ. Yadi brāhmaṇova seṭṭho vaṇṇo, sabbattha brāhmaṇova seṭṭho bhaveyya, atha	798	
PA_tika-s02_02t:798_2	kasmā yonakakambojādijanapadesu brāhmaṇānaṃ seṭṭhabhāvo natthi? Evañhi tattha vaṇṇā,	798	
PA_tika-s02_02t:798_3	tasmā “brāhmaṇova seṭṭho”ti laddhimattametaṃ. Tesu hi janapadesu janā ekajjhaṃ sannipatitvā	798	
PA_tika-s02_02t:798_4	sammantayitvā katikaṃ akaṃsu, dāsaṃ sāmikaṃ katvā itare sabbe taṃ pūjetvā tassa vase	798	
PA_tika-s02_02t:798_5	vattanti, yo tesaṃ ayyo hoti itare sabbe tassa dāsā honti, te katipayasaṃvaccharātikkamena	798	
PA_tika-s02_02t:798_6	tassa kiñci dosaṃ disvā taṃ tato ṭhānato apanetvā aññaṃ ṭhapenti, iti so ayyo hutvā	798	
PA_tika-s02_02t:798_7	dāso hoti, itaro dāso hutvā ayyo hoti, evaṃ tāva keci “ayyo hutvā dāso hoti, dāso	798	
PA_tika-s02_02t:798_8	hutvā ayyo hotī”ti ettha atthaṃ vadanti. Aṭṭhakathāyaṃ pana purimavaseneva tamatthaṃ	798	
PA_tika-s02_02t:798_9	dassetuṃ “brāhmaṇo sabhariyo”tiādi vuttaṃ. Vayappatte putte asatīti idaṃ vakkhamānassa	798	
PA_tika-s02_02t:798_10	dārakassa dāyajjasāmikabhāvassa tāva dassanaṃ. Mātito suddhoti ettha yo mātito suddhattā	7981	
PA_tika-s02_02t:798_11	ayyo, pitito asuddhattā dāso hoti, so eva pitito asuddhattā dāso hutvā mātito ayyo	7981	
PA_tika-s02_02t:798_12	hotīti jātiṃ sambhedeti. Sova sabbena sabbaṃ hotīti na sakkā vattunti apare. Ko thāmoti	7981	
PA_tika-s02_02t:798_13	mahante lokasannivāse anamatagge atīte kāle itthīnaṃ vā citte anavaṭṭhite dāsā dāsā	7981	
PA_tika-s02_02t:798_14	eva honti, ayyā ayyā eva hontīti ettha ko ekantiko sahetuko avassayo, tassa sādhako	7981	
PA_tika-s02_02t:798_15	siddhanto, kiṃ nidassananti attho.	7981	
PA_tika-s02_02t:799	404. Sukkacchedakavādo nāmāti “brāhmaṇova sukko vaṇṇo”ti evaṃ vutto sukkacchedakavāro nāma.	79	
PA_tika-s02_02t:800_0	408. Sabbasmiṃ aggikiccaṃ karonteti etena yathā yato kutoci nissayato uppanno aggiupādānasampanno	800	
PA_tika-s02_02t:800_1	aggikiccaṃ karoti, evaṃ yasmiṃ kasmiñci dāsakule jāto upanissayasampanno sammāpaṭipajjamāno	800	
PA_tika-s02_02t:800_2	saṃsārato sujjhati evāti dasseti.	800	
PA_tika-s02_02t:801_0	409. Pādasikavaṇṇoti antarāḷavaṇṇo. Etesanti khattiyakumārena brāhmaṇakaññāya uppannaputto,	801	
PA_tika-s02_02t:801_1	brāhmaṇakumārena khattiyakaññāya uppannaputtoti etesaṃ dvinnaṃ māṇavakānaṃ. Matakabhatteti	801	
PA_tika-s02_02t:801_2	mate uddissa katabhatte. Thālipāketi katamaṅgalabhatte.	801	
PA_tika-s02_02t:802_0	410. Tumheti jātisāmaññato māṇavaṃ brāhmaṇehi saddhiṃ ekajjhaṃ saṅgaṇhanto āha. Ko	802	
PA_tika-s02_02t:802_1	nu khoti avaṃsiro isivādo, tesaṃ brāhmaṇīsīnaṃ asāmatthiyadassanena jātiyā appamāṇataṃ	802	
PA_tika-s02_02t:802_2	vibhāvetuṃ gāmadārakavesena upagacchi. Tena vuttaṃ “gāmaṇḍalarūpo viyā”ti. Koṇḍadamakoti adantadamako.	802	
PA_tika-s02_02t:803_0	411. Janetīti janikā janetti. Janako pitāti etthāpi eseva nayo. Gandhabbapañhanti	803	
PA_tika-s02_02t:803_1	gandhabbassa mātukucchiyaṃ uppajjanakasattassa khattiyabhāvādipucchaṃ. Dabbigahaṇasippampi	803	
PA_tika-s02_02t:803_2	ekā vijjā veditabbā. Tattha kira kusalo yaṃ kiñci āhārūpagapaṇṇapupphaphalabījaṃ	803	
PA_tika-s02_02t:803_3	antamaso elālukampi gahetvā bhesajjehi yojetvā pacanto sappimadhuphāṇitehi samānarasaṃ	803	
PA_tika-s02_02t:803_4	katvā sampādetuṃ sakkoti, puṇṇopi tādiso, tena ñātaṃ tvaṃ dabbigahaṇasippamattampi	803	
PA_tika-s02_02t:803_5	na jānāsīti sambandho. Saddhoti kammaphalasaddhāya saddho, pothujjanikeneva ratanattayapasādena	803	
PA_tika-s02_02t:803_6	pasanno. Tenevāha – “upāsakaṃ maṃ bhavaṃ…pe… saraṇaṃ gata”nti.	803	
PA_tika-s02_02t:804	Assalāyanasuttavaṇṇanāya līnatthappakāsanā samattā.	80	
PA_tika-s02_02t:805	4. Ghoṭamukhasuttavaṇṇanā	80	
PA_tika-s02_02t:806_0	412. Khemiyā nāma rañño deviyā ropitattā taṃ ambavanaṃ khemiyambavananti vuccatīti	806	
PA_tika-s02_02t:806_1	vadanti. Dhammikoti dhammayutto sabbasova adhammaṃ pahāya dhamme ṭhito. Paribbajati	806	
PA_tika-s02_02t:806_2	pabbajati etenāti paribbajo, gharāvāsato nikkhamanapubbakaṃ liṅgaggahaṇavasena sīlasamādānaṃ.	806	
PA_tika-s02_02t:806_3	Etthāti etasmiṃ paribbaje. Sabhāvoti taṃ paribbājaniyaṃ, tehi tehi paribbājakehi	806	
PA_tika-s02_02t:806_4	anuṭṭhātabbo paṭipattidhammasaṅkhāto sabhāvo. Dhammova pamāṇanti etena mayaṃ ahirimanā	806	
PA_tika-s02_02t:806_5	cittassa yathāupaṭṭhitaṃ kathema, tasmā taṃ appamāṇaṃ, yo panettha avitatho dhammo,	806	
PA_tika-s02_02t:806_6	tadeva pamāṇaṃ. Adhigatapaṭipattisaṅkhāto sabhāvo atthi, tassa tumhehi tumhehi bahunā	806	
PA_tika-s02_02t:806_7	nānāsandassanādi kammena idha bhavitabbaṃ, bahudevettha vattabbanti adhippāyo.	806	
PA_tika-s02_02t:807_0	414. Sārattarattāti sārajjanavasena rattā, bahularāgavasena abhirattāti attho. Attanā	807	
PA_tika-s02_02t:807_1	ñāpetabbamatthaṃ anuggahāpeti bodhetīti anuggaho, ñāpitakāraṇaṃ, saha anuggahenāti	807	
PA_tika-s02_02t:807_2	sānuggahā. Tenāha “sakāraṇā”ti. Kiṃ pana taṃ kāraṇaṃ? Imassādhippāyo “natthi dhammiko	807	
PA_tika-s02_02t:807_3	paribbajo”ti mayā vutto, addhā panāyasmā udeno yāthāvato dhammikaṃ paribbajaṃ me	807	
PA_tika-s02_02t:807_4	ācikkhatīti. Tenāha “vuttañheta”ntiādi.	807	
PA_tika-s02_02t:808_0	421. Sabbamidaṃ thāvarajaṅgamaṃ purisakataṃ, tasmā yaṃ kiñci katvā attā posetabbo	808	
PA_tika-s02_02t:808_1	rakkhitabboti lokāyatanissito nītimaggo ghoṭamukhakanto, tasmā āha “etassa kira jānanasippe”tiādi.	808	
PA_tika-s02_02t:808_2	Sagge nibbatto nāma natthi akattabbameva karaṇato. Devalokapariyāpannadhanaṃ manussānaṃ	808	
PA_tika-s02_02t:808_3	upakappapuññābhāvato pubbe attanā nihitadhanaṃ “asuke cā”ti ācikkhitvā gato. Sesaṃ suviññeyyameva.	808	
PA_tika-s02_02t:809	Ghoṭamukhasuttavaṇṇanāya līnatthappakāsanā samattā.	80	
PA_tika-s02_02t:810	5. Caṅkīsuttavaṇṇanā	81	
PA_tika-s02_02t:811_0	422. Tasminti sālavane. Uttarena opāsādanti opāsādagāmassa uttaradisāyaṃ. Uttarenāti	811	
PA_tika-s02_02t:811_1	ena-saddayogena hi opāsādanti upayogavacanaṃ. Ajjhāvasatīti ettha adhi-ā-saddānaṃ	811	
PA_tika-s02_02t:811_2	anatthantarataṃ hadaye katvā āha “vasatī”ti. Idāni tesaṃ atthavisesabhāvitaṃ dassento	811	
PA_tika-s02_02t:811_3	“abhibhavitvā vā āvasatī”tiādimāha. Etthāti opāsādapade. Sattussadantiādīsu pana	811	
PA_tika-s02_02t:811_4	kathanti āha – “tassa anuppayogattāva sesapadesū”ti. Upa-anu-adhi-iti-evaṃ-pubbake	811	
PA_tika-s02_02t:811_5	vasanakiriyayāṭṭhāne upayogavacanameva pāpuṇātīti saddavidū icchantīti āha “lakkhaṇaṃ	811	
PA_tika-s02_02t:811_6	saddasatthato pariyesitabba”nti. Tathā hi vuttaṃ “upasaggavasena panettha bhummatthe	811	
PA_tika-s02_02t:811_7	upayogavacanaṃ veditabba”nti. Ussadatā nāmettha bahulatāti taṃ bahulataṃ dassetuṃ	811	
PA_tika-s02_02t:811_8	“bahujana”ntiādi vuttaṃ. Āvajjitvāti parikkhipitvā.	811	
PA_tika-s02_02t:812_0	Raññā viya bhuñjitabbanti vā rājabhoggaṃ. Rañño dāyabhūtanti kulaparamparāya bhoggabhāvena	812	
PA_tika-s02_02t:812_1	raññā laddhadāyabhūtaṃ. Tenāha “dāyajjanti attho”ti. Rājanīhārena paribhuñjitabbato	812	
PA_tika-s02_02t:812_2	uddhaṃ paribhogalābhassa seṭṭhadeyyatā nāma natthīti āha – “chattaṃ ussāpetvā rājasaṅkhepena	812	
PA_tika-s02_02t:812_3	paribhuñjitabba”nti. Titthapabbatādīsūti nadītitthapabbatapādagāmadvāraaṭavīmukhādīsu.	812	
PA_tika-s02_02t:812_4	Nissaṭṭhapariccattanti muttacāgavasena pariccattaṃ katvā. Etesaṃ brāhmaṇagahapatikānaṃ.	812	
PA_tika-s02_02t:813	423. Ti sannipatitā. Yo koci viññūnaṃ icchito pañho, tassa pucchitassa yāthāvato kathanasamattho pucchitapañhabyākaraṇasamattho.Kulāpadesādinā mahatī mattā etassāti mahāmatto.	81	
PA_tika-s02_02t:814_0	424. Teti “nānāverajjakā”ti vuttabrāhmaṇā. “Ubhato sujāto”ti ettake vutte yehi kehici	814	
PA_tika-s02_02t:814_1	dvīhi bhāgehi sujātatā viññāyeyya, sujātasaddo ca “sujāto cārudassano”tiādīsu ārohapariṇāhasampattipariyāyoti	814	
PA_tika-s02_02t:814_2	jātivaseneva sujātataṃ vibhāvetuṃ “mātito ca pitito cā”ti vuttaṃ. Anorasaputtavasenapi	814	
PA_tika-s02_02t:814_3	loke mātupitusamaññā dissati, idha panassa orasaputtavaseneva icchīyatīti dassetuṃ	814	
PA_tika-s02_02t:814_4	“saṃsuddhagahaṇīko”ti vuttaṃ. Pitā ca mātā ca pitaro, pitūnaṃ pitaro pitāmahā, tesaṃ	814	
PA_tika-s02_02t:814_5	yugo pitāmahayugo, tasmā yāva sattamā pitāmahayugāti evamettha attho daṭṭhabbo. Yugasaddo	814	
PA_tika-s02_02t:814_6	cettha ekasesanayena daṭṭhabbo “yugo ca yugo ca yugā”ti. Evañhi tattha tattha dvinnaṃ	814	
PA_tika-s02_02t:814_7	gahitameva hoti. Tenāha – “tato uddhaṃ sabbepi pubbapurisā pitāmahaggahaṇeneva gahitā”ti.	814	
PA_tika-s02_02t:814_8	Purisaggahaṇañcettha ukkaṭṭhaniddesavasena katanti daṭṭhabbaṃ. Evañhi “mātito”ti	814	
PA_tika-s02_02t:814_9	pāḷivacanaṃ samatthitaṃ hoti. Akkhittoti appattakhepo. Anavakkhittoti saddhathālipākādīsu	814	
PA_tika-s02_02t:814_10	na avakkhitto. Jātivādenāti hetumhi karaṇavacananti dassetuṃ “kena kāraṇenā”tiādi	8141	
PA_tika-s02_02t:814_11	vuttaṃ. Ettha ca ubhato…pe… pitāmahayugāti etena brāhmaṇassa yonidosābhāvo dassito	8141	
PA_tika-s02_02t:814_12	saṃsuddhagahaṇikabhāvakittanato. Akkhittoti iminā kiriyāparādhābhāvo. Kiriyāparādhena	8141	
PA_tika-s02_02t:814_13	hi sattā khepaṃ pāpuṇanti. Anupakuṭṭhoti iminā ayuttasaṃsaggābhāvo. Ayuttasaṃsaggampi	8141	
PA_tika-s02_02t:814_14	hi paṭicca sattā akkosaṃ labhanti.	8141	
PA_tika-s02_02t:815_0	Issaroti adhipateyyasaṃvattaniyakammaphalena īsanasīlo. Sā panassa issaratā vibhavasampattipaccayā	815	
PA_tika-s02_02t:815_1	pākaṭā jātāti aḍḍhatāpariyāyabhāvena vadanto “aḍḍhoti issaro”ti āha. Mahantaṃ dhanamassa	815	
PA_tika-s02_02t:815_2	bhūmigatañceva vehāsaṭṭhañcāti mahaddhano. Tassāti tassa tassa. Vadanti “anvayato	815	
PA_tika-s02_02t:815_3	byatirekato ca anupasaṅkamanakāraṇaṃ kittemā”ti.	815	
PA_tika-s02_02t:816_0	Adhikarūpoti visiṭṭharūpo uttamasarīro. Dassanaṃ arahatīti dassanīyo. Tenāha “dassanayoggo”ti.	816	
PA_tika-s02_02t:816_1	Pasādaṃ āvahatīti pāsādiko. Tenāha “cittapasādajananato”ti. Vaṇṇassāti vaṇṇadhātuyā.	816	
PA_tika-s02_02t:816_2	Sarīranti sannivesavisiṭṭho karacaraṇagīvāsīsādi avayavasamudāyo, so ca saṇṭhānamukhena	816	
PA_tika-s02_02t:816_3	gayhatīti “paramāya vaṇṇapokkharatāyāti paramāya…pe… sampattiyā cā”ti vuttaṃ. Sabbavaṇṇesu	816	
PA_tika-s02_02t:816_4	suvaṇṇavaṇṇova uttamoti vuttaṃ “seṭṭhena suvaṇṇavaṇṇena samannāgato”ti. Tathā hi	816	
PA_tika-s02_02t:816_5	buddhā cakkavattino ca suvaṇṇavaṇṇāva honti. Brahmavacchasīti uttamasarīrābho suvaṇṇābhoti	816	
PA_tika-s02_02t:816_6	attho. Imameva hi atthaṃ sandhāyāha “mahābrahmuno sarīrasadisena sarīrena samannāgato”ti.	816	
PA_tika-s02_02t:816_7	Na brahmujugattataṃ. Akhuddāvakāso dassanāyāti ārohapariṇāhasampattiyā avayavapāripūriyā	816	
PA_tika-s02_02t:816_8	ca dassanāya okāso na khuddako. Tenāha “sabbānevā”tiādi.	816	
PA_tika-s02_02t:817_0	Yamaniyamalakkhaṇaṃ sīlamassa atthīti sīlavā, taṃ panassa rattaññutāya vuddhaṃ vaḍḍhitaṃ	817	
PA_tika-s02_02t:817_1	sīlaṃ assa atthīti vuddhasīlī, tena ca sabbadā samāyogato vuḍḍhasīlena samannāgato.	817	
PA_tika-s02_02t:817_2	Pañcasīlamattameva sandhāya vadanti tato paraṃ sīlassa tattha abhāvato tesañca ajānanato.	817	
PA_tika-s02_02t:818_0	Ṭhānakaraṇasampattiyā sikkhāsampattiyā ca katthacipi anūnatāya parimaṇḍalapadāni	818	
PA_tika-s02_02t:818_1	byañjanāni akkharāni etissāti parimaṇḍalapadabyañjanā. Atha vā pajjati attho etenāti	818	
PA_tika-s02_02t:818_2	padaṃ, nāmādi, yathādhippetamatthaṃ byañjetīti byañjanaṃ vākyaṃ, tesaṃ paripuṇṇatāya	818	
PA_tika-s02_02t:818_3	parimaṇḍalapadabyañjanā. Atthañāpanasādhanatāya vācāva karaṇanti vākkaraṇaṃ, udāharaṇaghoso.	818	
PA_tika-s02_02t:818_4	Guṇaparipuṇṇabhāvena tassa brāhmaṇassa, tena vā bhāsitabbaatthassa. Pūre puṇṇabhāve.	818	
PA_tika-s02_02t:818_5	Pūreti ca purimasmiṃ atthe ādhāre bhummaṃ, dutiyasmiṃ visaye. Sukhumālattanenāti	818	
PA_tika-s02_02t:818_6	iminā tassā vācāya mudusaṇhabhāvamāha. Apalibuddhāya pittasemhādīhi. Sandiṭṭhaṃ sabbaṃ	818	
PA_tika-s02_02t:818_7	dassetvā viya ekadesakathanaṃ. Vilambitaṃ saṇikaṃ cirāyitvā kathanaṃ. “Sandiddhavilambitādī”ti	818	
PA_tika-s02_02t:818_8	vā pāṭho. Tattha sandiddhaṃ sandehajanakaṃ. Ādi-saddena khalitānukaḍḍhitādiṃ saṅgaṇhāti.	818	
PA_tika-s02_02t:818_9	Ādimajjhapariyosānaṃ pākaṭaṃ katvāti iminā cassa vācāya atthapāripūriṃ vadanti.	818	
PA_tika-s02_02t:819_0	425. Sadisāti ekadesena sadisā. Na hi buddhānaṃ guṇehi sabbathā sadisā kecipi guṇā	819	
PA_tika-s02_02t:819_1	aññesu labbhanti. Itareti attano guṇehi asadisaguṇe. Idanti idaṃ atthajātaṃ. Gopadakanti	819	
PA_tika-s02_02t:819_2	gāviyā pade ṭhitaudakaṃ. Kulapariyāyenāti kulānukkamena.	819	
PA_tika-s02_02t:820_0	Tatthāti mañcake. Sīhaseyyaṃ kappesīti yathā rāhu asurindo āyāmato vitthārato ubbedhato	820	
PA_tika-s02_02t:820_1	ca bhagavato rūpakāyassa paricchedaṃ gahetuṃ na sakkoti, tathārūpaṃ iddhābhisaṅkhāraṃ	820	
PA_tika-s02_02t:820_2	abhisaṅkharonto sīhaseyyaṃ kappesi.	820	
PA_tika-s02_02t:821_0	Parisuddhaṭṭhena ariyanti āha “ariyaṃ uttamaṃ parisuddha”nti. Anavajjaṭṭhena kusalaṃ,	821	
PA_tika-s02_02t:821_1	na sukhavipākaṭṭhena. Katthaci caturāsīti pāṇasahassāni katthaci aparimāṇāpi devamanussā	821	
PA_tika-s02_02t:821_2	yasmā catuvīsatiyā ṭhānesu asaṅkhyeyyā aparimeyyā maggaphalāmataṃ pivanti. Koṭisatasahassādiparimāṇenapi	821	
PA_tika-s02_02t:821_3	bahū eva. Tasmā anuttarācārasikkhāpanavaseneva bhagavā bahūnaṃ ācariyo. Teti kāmarāgato	821	
PA_tika-s02_02t:821_4	aññe bhagavatā pahīnakilese.	821	
PA_tika-s02_02t:822_0	Apāpapurekkhāroti apāpehi purakkharīyati, na vā pāpaṃ purato karotītipi apāpapurekkhāroti	822	
PA_tika-s02_02t:822_1	imamatthaṃ dassetuṃ “apāpe nava lokuttaradhamme”tiādi vuttaṃ. Tattha apāpeti pāpapapaṭipakkhe	822	
PA_tika-s02_02t:822_2	pāparahite ca. Brahmani bhavā, brahmuno vā hitā garukaraṇādinā, brahmānaṃ vā maggaṃ	822	
PA_tika-s02_02t:822_3	jānātīti brahmaññā, tassā brahmaññāya pajāya.	822	
PA_tika-s02_02t:823_0	Tiroraṭṭhā tirojanapadāti ettha rajjaṃ raṭṭhaṃ rājanti rājāno etenāti katvā. Tadekadesabhūtā	823	
PA_tika-s02_02t:823_1	padesā pana janapado janā pajjanti ettha sukhajīvikaṃ pāpuṇantīti katvā. Pucchāya	823	
PA_tika-s02_02t:823_2	dosaṃ sallakkhetvāti sambandho. Bhagavā vissajjeti tesaṃ upanissayasampattiṃ cintetvāti	823	
PA_tika-s02_02t:823_3	adhippāyo. Navakāti āgantukabhāvena amhākaṃ abhinavā.	823	
PA_tika-s02_02t:824	426. Opāteti nippātetīti attho. Tathābhūto ca tattha pesitā hotīti vuttaṃ “pavesetī”ti. Saṃpurakkharontīti sakkaccaṃ pubbaṅgamaṃ karonti. Tenāha “purato katvā vicarantī”ti.	82	
PA_tika-s02_02t:825_0	427. Sudde bahi katvā raho sāsitabbaṭṭhena mantā eva taṃtaṃatthapaṭipattihetutāya	825	
PA_tika-s02_02t:825_1	padanti mantapadaṃ vedaṃ. Tenāha “vedo”ti. Evaṃ kirāti paramparabhāvena ābhatanti	825	
PA_tika-s02_02t:825_2	ācariyaparamparāya ābhataṃ. Pāvacanasaṅkhātasampattiyāti pamukhavacanamhi udattādisampattiyā.	825	
PA_tika-s02_02t:825_3	Sāvittiādīhi chandabandhehi vaggabandhehi cāti gāyattīādīhi ajjhāyānuvākādīhi chandabandhehi	825	
PA_tika-s02_02t:825_4	ca vaggabandhehi ca. Sampādetvāti padasampattiṃ ahāpetvā. Pavattāroti vā pāvacanavasena	825	
PA_tika-s02_02t:825_5	vattāro. Sajjhāyitanti gāyanavasena sajjhāyitaṃ, taṃ pana padeneva icchitanti āha	825	
PA_tika-s02_02t:825_6	“padasampattivasenā”ti. Aññesaṃ vuttanti pāvacanavasena aññesaṃ vuttaṃ. Rāsikatanti	825	
PA_tika-s02_02t:825_7	iruvedayajuvedasāmavedādivasena, tatthāpi paccekaṃ mantabrahmādivasena ajjhāyānuvākādivasena	825	
PA_tika-s02_02t:825_8	rāsikataṃ. Dibbena cakkhunā oloketvāti dibbacakkhuparibhaṇḍena yathākammūpagañāṇena	825	
PA_tika-s02_02t:825_9	sattānaṃ kammassakataṃ, paccakkhato dassanaṭṭhena dibbacakkhusadisena pubbenivāsañāṇena	825	
PA_tika-s02_02t:825_10	atītakappe brāhmaṇānaṃ mantajjhenavidhiñca oloketvā. Pāvacanena saha saṃsandetvāti	8251	
PA_tika-s02_02t:825_11	kassapasammāsambuddhassa yaṃ vacanaṃ vaṭṭasannissitaṃ, tena saha aviruddhaṃ katvā.	8251	
PA_tika-s02_02t:825_12	Na hi tesaṃ vivaṭṭasannissito attho paccakkho hoti. Aparāpareti aṭṭhakādīhi aparāpare,	8251	
PA_tika-s02_02t:825_13	pacchimā okkākarājakālādīsu uppannā. Pakkhipitvāti aṭṭhakādīhi ganthitamantapadesu	8251	
PA_tika-s02_02t:825_14	kilesasannissitapadānaṃ tattha tattha pade pakkhipanaṃ katvā. Viruddhe akaṃsūti brāhmaṇadhammikasuttādīsu	8251	
PA_tika-s02_02t:825_15	āgatanayeneva saṃkilesikatthadīpanato paccanīkabhūte akaṃsu.	8251	
PA_tika-s02_02t:826_0	428. Paṭipāṭiyā ghaṭitāti paṭipāṭiyā sambaddhā. Paramparasaṃsattāti ādāniyāya yaṭṭhiyā	826	
PA_tika-s02_02t:826_1	saṃsattā. Tenāha “yaṭṭhiggāhakena cakkhumatā”ti. Purimassāti maṇḍalākārena ṭhitāya	826	
PA_tika-s02_02t:826_2	andhaveṇiyā sabbapurimassa hatthena sabbapacchimassa kacchaṃ gaṇhāpetvā. Divasampīti	826	
PA_tika-s02_02t:826_3	anekadivasampi. Cakkhussa anāgatabhavaṃ ñatvā yathāakkantaṭṭhāneyeva anupatitvā akkamanaṃva	826	
PA_tika-s02_02t:826_4	sallakkhetvā “kahaṃ cakkhumā kahaṃ maggo”ti pariveditvā.	826	
PA_tika-s02_02t:827_0	Pāḷiāgatesu dvīsūti saddhā anussavoti imesu dvīsu. Evarūpeti yathā saddhānussavā,	827	
PA_tika-s02_02t:827_1	evarūpe eva paccakkhagāhinoti attho. Tayoti ruciākāraparivitakkadiṭṭhinijjhānakkhantiyo.	827	
PA_tika-s02_02t:827_2	Bhūtavipākāti bhūtatthaniṭṭhāyakā adhippetatthasādhakā, vuttavipariyāyena abhūtatthavipākā	827	
PA_tika-s02_02t:827_3	veditabbā. Etthāti etesu saddhāyitādivatthūsu. Ekaṃseneva niṭṭhaṃ gantuṃ nālaṃ anekantikattā	827	
PA_tika-s02_02t:827_4	saddhādiggāhassa. Upari pucchāya maggaṃ vivaritvā ṭhapesi saccānurakkhāya ñātukāmatāya	827	
PA_tika-s02_02t:827_5	uppāditattā. Passati hi bhagavā – mayā “saccamanurakkhatā…pe… niṭṭhaṃ gantu”nti vutte	827	
PA_tika-s02_02t:827_6	saccānurakkhaṇaṃ ñātukāmo māṇavo “kittāvatā”tiādinā pucchissati, tassa taṃ vissajjetvā	827	
PA_tika-s02_02t:827_7	saccānubodhe pucchāya avasaraṃ datvā tassa upanissaye upakāradhamme kathessāmīti.	827	
PA_tika-s02_02t:827_8	Tena vuttaṃ – “upari pucchāya maggaṃ vivaritvā ṭhapesī”ti.	827	
PA_tika-s02_02t:828_0	430. Attānaññeva sandhāya vadati, yato vuttaṃ pāḷiyaṃ – “yaṃ kho panāyamāyasmā dhammaṃ	828	
PA_tika-s02_02t:828_1	deseti, gambhīro so dhammo duddaso duranubodho”tiādi. Lubbhantīti lobhanīyā yathā	828	
PA_tika-s02_02t:828_2	“apāyagamanīyā”ti āha “lobhanīyesu dhammesūti lobhadhammesū”ti. Yathā vā rūpādidhammā	828	
PA_tika-s02_02t:828_3	lobhanīyā, evaṃ lobhoti āha “lobhanīyesu dhammesūti lobhadhammesū”ti. Tenevāha –	828	
PA_tika-s02_02t:828_4	“yaṃ loke piyarūpaṃ sātarūpaṃ, etthesā taṇhā uppajjamānā uppajjati, ettha nivisamānā	828	
PA_tika-s02_02t:828_5	nivisatī”ti. Ese nayo sesapadadvayepi.	828	
PA_tika-s02_02t:829_0	432. Nivesetīti ṭhapeti paṭṭhapeti. Payirupāsatīti upaṭṭhānavasena upagantvā nisīdati.	829	
PA_tika-s02_02t:829_1	Suyyati etenāti sotanti āha “pasādasota”nti. Tañhi savanāya odahitabbanti. Dhāreti	829	
PA_tika-s02_02t:829_2	sandhāreti tattheva manaṃ ṭhapeti. Atthatoti yathāvuttassa dhammassa atthato. Kāraṇatoti	829	
PA_tika-s02_02t:829_3	yuttito hetudāharaṇehi upapattito. Olokananti evametanti yathāsabhāvato paññācakkhunā	829	
PA_tika-s02_02t:829_4	daṭṭhabbataṃ khamanti, tañca mahantassa maṇino pajjalantassa viya āvikatvā atthassa	829	
PA_tika-s02_02t:829_5	citte upaṭṭhānanti āha “idhā”tiādi. Kattukamyatāchandoti kattukāmatāsaṅkhāto kusalacchando.	829	
PA_tika-s02_02t:829_6	Vāyamatītiādito catunnampi vīriyānaṃ vasena vāyāmaṃ parakkamaṃ karoti. Maggapadhānaṃ	829	
PA_tika-s02_02t:829_7	padahatīti maggāvahaṃ maggapariyāpannañca sammappadhānaṃ padahati, padahanavasena	829	
PA_tika-s02_02t:829_8	taṃ paripūreti. Paramasaccanti amoghadhammattā paramatthasaccaṃ. Sahajātanāmakāyenāti	829	
PA_tika-s02_02t:829_9	maggapaññāsahajātanāmakāyena. Tadevāti tadeva paramasaccaṃ nibbānaṃ. Tenevāha – “sacchikiriyābhisamayena	829	
PA_tika-s02_02t:829_10	vibhūtaṃ pākaṭaṃ karonto passatī”ti.	8291	
PA_tika-s02_02t:830_0	433-4. Maggānubodhoti maggapaṭipāṭiyā bodho bujjhanaṃ, yesaṃ kilesānaṃ samucchindanavasena	830	
PA_tika-s02_02t:830_1	maggappaṭivedho, tesaṃ paṭipassambhanavasena pavattamānaṃ sāmaññaphalaṃ, maggena	830	
PA_tika-s02_02t:830_2	paṭividdhāni saccāni, paramatthasaccameva vā anurūpabujjhananti adhippāyo. “Saccānuppattīti	830	
PA_tika-s02_02t:830_3	phalasacchikiriyā”ti vuttaṃ. Evañhi sati heṭṭhā vuttā saddhāpaṭilābhādayo dvādasa	830	
PA_tika-s02_02t:830_4	dhammā saccānuppattiyā upakārā honti, tasmā vuttaṃ “tesaṃyevāti heṭṭhā vuttānaṃ dvādasanna”nti.	830	
PA_tika-s02_02t:830_5	Nāyaṃ “tesaṃyevā”ti padassa attho. Satipi kusalavipākādibhāvena nānatte vatthārammaṇabhūmikiccādivasena	830	
