segmentnr	original	folio	analyzed
PA_atk-s05_03a:1297_10	appitā allīnā. Samaṅgibhūtāti sahabhūtā. Paricāressantīti indriyāni samantato cāressanti kīḷāpessanti vā.	12971	
PA_atk-s05_03a:1298_0	Etamatthaṃ viditvāti etaṃ tesaṃ rājapurisānaṃ attano udarassa kāraṇā pabbajitavesena	1298	
PA_atk-s05_03a:1298_1	lokavañcanasaṅkhātaṃ atthaṃ viditvā. Imaṃ udānanti imaṃ parādhīnatāparavañcanatāpaṭikkhepavibhāvanaṃ udānaṃ udānesi.	1298	
PA_atk-s05_03a:1299_0	Tattha na vāyameyya sabbatthāti dūteyyaocarakakammādike sabbasmiṃ pāpadhamme ime	1299	
PA_atk-s05_03a:1299_1	rājapurisā viya pabbajito na vāyameyya, vāyāmaṃ ussāhaṃ na kareyya, sabbattha yattha	1299	
PA_atk-s05_03a:1299_2	katthaci vāyāmaṃ akatvā appamattakepi puññasmiṃyeva vāyameyyāti adhippāyo. Nāññassa	1299	
PA_atk-s05_03a:1299_3	puriso siyāti pabbajitarūpena aññassa puggalassa sevakapuriso na siyā. Kasmā? Evarūpassapi	1299	
PA_atk-s05_03a:1299_4	ocarakādipāpakammassa kattabbattā. Nāññaṃ nissāya jīveyyāti aññaṃ paraṃ issarādiṃ	1299	
PA_atk-s05_03a:1299_5	nissāya “tappaṭibaddhaṃ me sukhadukkha”nti evaṃcitto hutvā na jīvikaṃ pavatteyya,	1299	
PA_atk-s05_03a:1299_6	attadīpo attasaraṇo anaññasaraṇo eva bhaveyya. Atha vā anatthāvahato “ocaraṇa”nti	1299	
PA_atk-s05_03a:1299_7	laddhanāmakattā aññaṃ akusalakammaṃ nissāya na jīveyya. Dhammena na vaṇiṃ careti	1299	
PA_atk-s05_03a:1299_8	dhanādiatthāya dhammaṃ na katheyya. Yo hi dhanādihetu paresaṃ dhammaṃ deseti, so	1299	
PA_atk-s05_03a:1299_9	dhammena vāṇijjaṃ karoti nāma, evaṃ dhammena taṃ na careyya. Atha vā dhanādīnaṃ atthāya	1299	
PA_atk-s05_03a:1299_10	kosalarañño puriso viya ocarakādikammaṃ karonto parehi anāsaṅkanīyatāya pabbajjāliṅgasamādānādīni	12991	
PA_atk-s05_03a:1299_11	anutiṭṭhanto dhammena vāṇijjaṃ karoti nāma. Yopi idha parisuddhaṃ brahmacariyaṃ carantopi	12991	
PA_atk-s05_03a:1299_12	aññataraṃ devanikāyaṃ paṇidhāya brahmacariyaṃ carati, sopi dhammena vāṇijjaṃ karoti	12991	
PA_atk-s05_03a:1299_13	nāma, evaṃ dhammena vāṇijjaṃ na care, na kareyyāti attho.	12991	
PA_atk-s05_03a:1300	Dutiyasuttavaṇṇanā niṭṭhitā.	130	
PA_atk-s05_03a:1301	3. Paccavekkhaṇasuttavaṇṇanā	130	
PA_atk-s05_03a:1302_0	53. Tatiye attano aneke pāpake akusale dhamme pahīneti lobhadosamohaviparītamanasikāraahirikānottappakodhūpanāhamakkhapalāsaissāmacchariyamāyā-	1302	
PA_atk-s05_03a:1302_1	sāṭheyyathambhasārambhamānātimānamadapamādataṇhāavijjātividhākusalamūladuccaritasaṃkilesavisama-	1302	
PA_atk-s05_03a:1302_2	saññāvitakkapapañcacatubbidhavipallāsaāsavaoghayogaganthāgatigamanataṇhupādānapañcavidha-	1302	
PA_atk-s05_03a:1302_3	cetokhilapañcacetovinibandhanīvaraṇābhinandanachavivāda- mūlataṇhākāyasattānusayaaṭṭhamicchattanava-	1302	
PA_atk-s05_03a:1302_4	taṇhāmūlakadasākusalakammapathadvāsaṭṭhidiṭṭhigataaṭṭhasatataṇhāvicaritādippabhede	1302	
PA_atk-s05_03a:1302_5	attano santāne anādikālapavatte diyaḍḍhasahassakilese taṃsahagate cāpi aneke pāpake	1302	
PA_atk-s05_03a:1302_6	lāmake akosallasambhūtaṭṭhena akusale dhamme anavasesaṃ saha vāsanāya bodhimūleyeva	1302	
PA_atk-s05_03a:1302_7	pahīne ariyamaggena samucchinne paccavekkhamāno “ayampi me kileso pahīno, ayampi	1302	
PA_atk-s05_03a:1302_8	me kileso pahīno”ti anupadapaccavekkhaṇāya paccavekkhamāno bhagavā nisinno hoti.	1302	
PA_atk-s05_03a:1303_0	Aneke ca kusale dhammeti sīlasamādhipaññāvimuttivimuttiñāṇadassanaṃ cattāro satipaṭṭhānā,	1303	
PA_atk-s05_03a:1303_1	cattāro sammappadhānā, cattāro iddhipādā, cattāro ariyamaggā, cattāri phalāni, catasso	1303	
PA_atk-s05_03a:1303_2	paṭisambhidā, catuyoniparicchedakañāṇaṃ, cattāro ariyavaṃsā, cattāri vesārajjañāṇāni,	1303	
PA_atk-s05_03a:1303_3	pañca padhāniyaṅgāni, pañcaṅgiko sammāsamādhi, pañcañāṇiko sammāsamādhi, pañcindriyāni,	1303	
PA_atk-s05_03a:1303_4	pañca balāni, pañca nissāraṇīyā dhātuyo, pañca vimuttāyatanañāṇāni, pañca vimuttiparipācanīyā	1303	
PA_atk-s05_03a:1303_5	saññā, cha anussatiṭṭhānāni, cha gāravā, cha nissāraṇīyā dhātuyo, cha satatavihārā,	1303	
PA_atk-s05_03a:1303_6	cha anuttariyāni, cha nibbedhabhāgiyā paññā, cha abhiññā, cha asādhāraṇañāṇāni, satta	1303	
PA_atk-s05_03a:1303_7	aparihāniyā dhammā, satta ariyadhanāni, satta bojjhaṅgā, satta sappurisadhammā, satta	1303	
PA_atk-s05_03a:1303_8	nijjaravatthūni, satta saññā, satta dakkhiṇeyyapuggaladesanā, satta khīṇāsavabaladesanā,	1303	
PA_atk-s05_03a:1303_9	aṭṭha paññāpaṭilābhahetudesanā, aṭṭha sammattāni, aṭṭha lokadhammātikkamā, aṭṭha	1303	
PA_atk-s05_03a:1303_10	ārambhavatthūni, aṭṭha akkhaṇadesanā, aṭṭha mahāpurisavitakkā, aṭṭha abhibhāyatanadesanā,	13031	
PA_atk-s05_03a:1303_11	aṭṭha vimokkhā, nava yonisomanasikāramūlakā dhammā, nava pārisuddhipadhāniyaṅgāni,	13031	
PA_atk-s05_03a:1303_12	nava sattāvāsadesanā, nava āghātappaṭivinayā, nava saññā, nava nānattāni, nava anupubbavihārā,	13031	
PA_atk-s05_03a:1303_13	dasa nāthakaraṇā dhammā, dasa kasiṇāyatanāni, dasa kusalakammapathā, dasa sammattāni,	13031	
PA_atk-s05_03a:1303_14	dasa ariyavāsā, dasa asekkhā dhammā, dasa tathāgatabalāni, ekādasa mettānisaṃsā,	13031	
PA_atk-s05_03a:1303_15	dvādasa dhammacakkākārā, terasa dhutaṅgaguṇā, cuddasa buddhañāṇāni, pannarasa vimuttiparipācanīyā	13031	
PA_atk-s05_03a:1303_16	dhammā, soḷasavidhā ānāpānassati, soḷasa aparantapanīyā dhammā, aṭṭhārasa mahāvipassanā,	13031	
PA_atk-s05_03a:1303_17	aṭṭhārasa buddhadhammā, ekūnavīsati paccavekkhaṇañāṇāni, catucattālīsa ñāṇavatthūni,	13031	
PA_atk-s05_03a:1303_18	paññāsa udayabbayañāṇāni, paropaññāsa kusalā dhammā, sattasattati ñāṇavatthūni, catuvīsatikoṭisatasahassasamāpattisañcārimahāvajirañāṇaṃ,	13031	
PA_atk-s05_03a:1303_19	anantanayasamantapaṭṭhānapavicayapaccavekkhaṇadesanāñāṇāni, tathā anantāsu lokadhātūsu	13031	
PA_atk-s05_03a:1303_20	anantānaṃ sattānaṃ āsayādivibhāvanañāṇāni cāti evamādike aneke attano kusale anavajjadhamme	13032	
PA_atk-s05_03a:1303_21	anantakālaṃ pāramiparibhāvanāya maggabhāvanāya ca pāripūriṃ vuddhiṃ gate “imepi anavajjadhammā	13032	
PA_atk-s05_03a:1303_22	mayi saṃvijjanti, imepi anavajjadhammā mayi saṃvijjantī”ti rucivasena manasikārābhimukhe	13032	
PA_atk-s05_03a:1303_23	buddhaguṇe vaggavagge puñjapuñje katvā paccavekkhamāno nisinno hoti. Te ca kho sapadesato	13032	
PA_atk-s05_03a:1303_24	eva, na nippadesato. Sabbe buddhaguṇe bhagavatāpi anupadaṃ anavasesato manasi kātuṃ	13032	
PA_atk-s05_03a:1303_25	na sakkā anantāparimeyyabhāvato.	13032	
PA_atk-s05_03a:1304	Vuttañhetaṃ –	130	
PA_atk-s05_03a:1305	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	130	
PA_atk-s05_03a:1306	Kappampi ce aññamabhāsamāno;	130	
PA_atk-s05_03a:1307	Khīyetha kappo ciradīghamantare,	130	
PA_atk-s05_03a:1308	Vaṇṇo na khīyetha tathāgatassā”ti.	130	
PA_atk-s05_03a:1309	Aparampi vuttaṃ –	130	
PA_atk-s05_03a:1310	“Asaṅkhyeyyāni nāmāni, saguṇena mahesino;	131	
PA_atk-s05_03a:1311	Guṇena nāmamuddheyyaṃ, api nāma sahassato”ti.	131	
PA_atk-s05_03a:1312_0	Tadā hi bhagavā pacchābhattaṃ piṇḍapātappaṭikkanto vihāraṃ pavisitvā gandhakuṭippamukhe	1312	
PA_atk-s05_03a:1312_1	ṭhatvā bhikkhūsu vattaṃ dassetvā gatesu mahāgandhakuṭiṃ pavisitvā paññattavarabuddhāsane	1312	
PA_atk-s05_03a:1312_2	nisinno attano atītajātivisayaṃ ñāṇaṃ pesesi. Athassa tāni nirantaraṃ poṅkhānupoṅkhaṃ	1312	
PA_atk-s05_03a:1312_3	anantāparimāṇappabhedā upaṭṭhahiṃsu. So “evaṃ mahantassa nāma dukkhakkhandhassa mūlabhūtā	1312	
PA_atk-s05_03a:1312_4	ime kilesā”ti kilesavisayaṃ ñāṇācāraṃ pesetvā te pahānamukhena anupadaṃ paccavekkhitvā	1312	
PA_atk-s05_03a:1312_5	“ime vata kilesā anavasesato mayhaṃ suṭṭhu pahīnā”ti puna tesaṃ pahānakaraṃ sākāraṃ	1312	
PA_atk-s05_03a:1312_6	saparivāraṃ sauddesaṃ ariyamaggaṃ paccavekkhanto anantāparimāṇabhede attano sīlādianavajjadhamme	1312	
PA_atk-s05_03a:1312_7	manasākāsi. Tena vuttaṃ –	1312	
PA_atk-s05_03a:1313	“Tena kho pana samayena bhagavā attano aneke pāpake akusale dhamme pahīne paccavekkhamāno nisinno hoti, aneke ca kusale dhamme bhāvanāpāripūriṃ gate”ti.	131	
PA_atk-s05_03a:1314	Evaṃ paccavekkhitvā uppannapītisomanassuddesabhūtaṃ imaṃ udānaṃ udānesi.	131	
PA_atk-s05_03a:1315_0	Tattha ahu pubbeti arahattamaggañāṇuppattito pubbe sabbopi cāyaṃ rāgādiko kilesagaṇo	1315	
PA_atk-s05_03a:1315_1	mayhaṃ santāne ahu āsi, na imasmiṃ kilesagaṇe kocipi kileso nāhosi. Tadā nāhūti tadā	1315	
PA_atk-s05_03a:1315_2	tasmiṃ kāle ariyamaggakkhaṇe so kilesagaṇo na ahu na āsi, tattha aṇumattopi kileso	1315	
PA_atk-s05_03a:1315_3	aggamaggakkhaṇe appahīno nāma natthi. “Tato nāhū”tipi paṭhanti, tato arahattamaggakkhaṇato	1315	
PA_atk-s05_03a:1315_4	paraṃ nāsīti attho. Nāhu pubbeti yo cāyaṃ mama aparimāṇo anavajjadhammo etarahi bhāvanāpāripūriṃ	1315	
PA_atk-s05_03a:1315_5	gato upalabbhati, sopi ariyamaggakkhaṇato pubbe na ahu na āsi. Tadā ahūti yadā pana	1315	
PA_atk-s05_03a:1315_6	me aggamaggañāṇaṃ uppannaṃ, tadā sabbopi me anavajjadhammo āsi. Aggamaggādhigamena	1315	
PA_atk-s05_03a:1315_7	hi saddhiṃ sabbepi sabbaññuguṇā buddhānaṃ hatthagatā eva honti.	1315	
PA_atk-s05_03a:1316_0	Na cāhu na ca bhavissati, na cetarahi vijjatīti yo pana so anavajjadhammo ariyamaggo	1316	
PA_atk-s05_03a:1316_1	mayhaṃ bodhimaṇḍe uppanno, yena sabbo kilesagaṇo anavasesaṃ pahīno, so yathā mayhaṃ	1316	
PA_atk-s05_03a:1316_2	maggakkhaṇato pubbe na cāhu na ca ahosi, evaṃ attanā pahātabbakilesābhāvato te kilesā	1316	
PA_atk-s05_03a:1316_3	viya ayampi na ca bhavissati anāgate na uppajjissati, etarahi paccuppannakālepi na	1316	
PA_atk-s05_03a:1316_4	vijjati na upalabbhati attanā kattabbakiccābhāvato. Na hi ariyamaggo anekavāraṃ pavattati.	1316	
PA_atk-s05_03a:1316_5	Tenevāha – “na pāraṃ diguṇaṃ yantī”ti.	1316	
PA_atk-s05_03a:1317_0	Iti bhagavā ariyamaggena attano santāne anavasesaṃ pahīne akusale dhamme bhāvanāpāripūriṃ	1317	
PA_atk-s05_03a:1317_1	gate aparimāṇe anavajjadhamme ca paccavekkhamāno attupanāyikapītivegavissaṭṭhaṃ udānaṃ	1317	
PA_atk-s05_03a:1317_2	udānesi. Purimāya kathāya purimavesārajjadvayameva kathitaṃ, pacchimadvayaṃ sammāsambodhiyā	1317	
PA_atk-s05_03a:1317_3	pakāsitattā pakāsitameva hotīti.	1317	
PA_atk-s05_03a:1318	Tatiyasuttavaṇṇanā niṭṭhitā.	131	
PA_atk-s05_03a:1319	4. Paṭhamanānātitthiyasuttavaṇṇanā	131	
PA_atk-s05_03a:1320_0	54. Catutthe nānātitthiyasamaṇabrāhmaṇaparibbājakāti ettha taranti etena saṃsāroghanti	1320	
PA_atk-s05_03a:1320_1	titthaṃ, nibbānamaggo. Idha pana viparītavipallāsavasena diṭṭhigatikehi tathā gahitadiṭṭhidassanaṃ	1320	
PA_atk-s05_03a:1320_2	“tittha”nti adhippetaṃ. Tasmiṃ sassatādinānākāre titthe niyuttāti nānātitthiyā, nagganigaṇṭhādisamaṇā	1320	
PA_atk-s05_03a:1320_3	ceva kaṭhakalāpādibrāhmaṇā ca pokkharasātādiparibbājakā ca samaṇabrāhmaṇaparibbājakā.	1320	
PA_atk-s05_03a:1320_4	Nānātitthiyā ca te samaṇabrāhmaṇaparibbājakā cāti nānātitthiyasamaṇabrāhmaṇaparibbājakā.	1320	
PA_atk-s05_03a:1321_0	“Sassato attā ca loko cā”tiādinā passanti etāya, sayaṃ vā passati, tathā dassanamattameva	1321	
PA_atk-s05_03a:1321_1	vāti diṭṭhi, micchābhinivesassetaṃ adhivacanaṃ. Sassatādivasena nānā anekavidhā diṭṭhiyo	1321	
PA_atk-s05_03a:1321_2	etesanti nānādiṭṭhikā. Sassatādivaseneva khamanaṃ khanti, rocanaṃ ruci, atthato “sassato	1321	
PA_atk-s05_03a:1321_3	attā ca loko cā”tiādinā pavatto cittavipallāso saññāvipallāso ca. Tathā nānā khantiyo	1321	
PA_atk-s05_03a:1321_4	etesanti nānākhantikā, nānā ruciyo etesanti nānārucikā. Diṭṭhigatikā hi pubbabhāge	1321	
PA_atk-s05_03a:1321_5	tathā tathā cittaṃ rocetvā khamāpetvā ca pacchā “idameva saccaṃ moghamañña”nti abhinivisanti.	1321	
PA_atk-s05_03a:1321_6	Atha vā “aniccaṃ nicca”ntiādinā tathā tathā dassanavasena diṭṭhi, khamanavasena khanti,	1321	
PA_atk-s05_03a:1321_7	ruccanavasena rucīti evaṃ tīhipi padehi diṭṭhi eva vuttāti veditabbā. Nānādiṭṭhinissayanissitāti	1321	
PA_atk-s05_03a:1321_8	sassatādiparikappavasena nānāvidhaṃ diṭṭhiyā nissayaṃ vatthuṃ kāraṇaṃ, diṭṭhisaṅkhātameva	1321	
PA_atk-s05_03a:1321_9	vā nissayaṃ nissitā allīnā upagatā, taṃ anissajjitvā ṭhitāti attho. Diṭṭhiyopi hi	1321	
PA_atk-s05_03a:1321_10	diṭṭhigatikānaṃ abhinivesākārānaṃ nissayā honti.	13211	
PA_atk-s05_03a:1322_0	Santīti atthi saṃvijjanti upalabbhanti. Eketi ekacce. Samaṇabrāhmaṇāti pabbajjūpagamena	1322	
PA_atk-s05_03a:1322_1	samaṇā, jātiyā brāhmaṇā, lokena vā samaṇāti ca brāhmaṇāti ca evaṃ gahitā. Evaṃvādinoti	1322	
PA_atk-s05_03a:1322_2	evaṃ idāni vattabbākārena vadantīti evaṃvādino. Evaṃ idāni vattabbākārena pavattā	1322	
PA_atk-s05_03a:1322_3	diṭṭhi etesanti evaṃdiṭṭhino. Tattha dutiyena diṭṭhigatikānaṃ micchābhiniveso dassito,	1322	
PA_atk-s05_03a:1322_4	paṭhamena tesaṃ yathābhinivesaṃ paresaṃ tattha patiṭṭhāpanavasena vohāro.	1322	
PA_atk-s05_03a:1323_0	Sassato loko, idameva saccaṃ moghamaññanti ettha lokoti attā. So hi diṭṭhigatikehi	1323	
PA_atk-s05_03a:1323_1	lokiyanti ettha puññaṃ pāpaṃ tabbipākā, sayaṃ vā kārakādibhāvena abhiyuttehi lokiyatīti	1323	
PA_atk-s05_03a:1323_2	lokoti adhippeto. Svāyaṃ sassato amaro nicco dhuvoti yadidaṃ amhākaṃ dassanaṃ idameva	1323	
PA_atk-s05_03a:1323_3	saccaṃ aviparītaṃ, aññaṃ pana asassatotiādi paresaṃ dassanaṃ moghaṃ micchāti attho.	1323	
PA_atk-s05_03a:1323_4	Etena cattāropi sassatavādā dassitā honti. Asassatoti na sassato, anicco adhuvo cavanadhammoti	1323	
PA_atk-s05_03a:1323_5	attho. “Asassato”ti sassatabhāvappaṭikkhepeneva ucchedo dīpitoti sattapi ucchedavādā dīpitā honti.	1323	
PA_atk-s05_03a:1324_0	Antavāti sapariyanto parivaṭumo paricchinnappamāṇo, na sabbagatoti attho. Etena sarīraparimāṇo	1324	
PA_atk-s05_03a:1324_1	aṅguṭṭhaparimāṇo avayavaparimāṇo paramāṇuparimāṇo attāti evamādivādā dassitā honti.	1324	
PA_atk-s05_03a:1324_2	Anantavāti apariyanto, sabbagatoti attho. Etena kapilakaṇādādivādā dīpitā honti.	1324	
PA_atk-s05_03a:1325_0	Taṃ jīvaṃ taṃ sarīranti yaṃ sarīraṃ, tadeva jīvasaṅkhātaṃ vatthu, yañca jīvasaṅkhātaṃ	1325	
PA_atk-s05_03a:1325_1	vatthu, tadeva sarīranti jīvañca sarīrañca advayaṃ samanupassati. Etena ājīvakānaṃ	1325	
PA_atk-s05_03a:1325_2	viya “rūpī attā”ti ayaṃ vādo dassito hoti. Aññaṃ jīvaṃ aññaṃ sarīranti iminā pana	1325	
PA_atk-s05_03a:1325_3	“arūpī attā”ti ayaṃ vādo dassito.	1325	
PA_atk-s05_03a:1326_0	Hoti tathāgato paraṃ maraṇāti ettha tathāgatoti satto. Tañhi diṭṭhigatiko kārakavedakādisaṅkhātaṃ,	1326	
PA_atk-s05_03a:1326_1	niccadhuvādisaṅkhātaṃ vā tathābhāvaṃ gatoti tathāgatoti voharati, so maraṇato idhakāyassa	1326	
PA_atk-s05_03a:1326_2	bhedato paraṃ uddhaṃ hoti, atthi saṃvijjatīti attho. Etena sassataggāhamukhena soḷasa	1326	
PA_atk-s05_03a:1326_3	saññīvādā aṭṭha asaññīvādā aṭṭha ca nevasaññīnāsaññīvādā dassitā honti. Na hotīti	1326	
PA_atk-s05_03a:1326_4	natthi na upalabbhati. Etena ucchedavādo dassito. Hoti ca na ca hotīti atthi ca natthi	1326	
PA_atk-s05_03a:1326_5	cāti. Etena ekaccasassatavādā satta saññīvādā ca dassitā. Neva hoti na na hotīti	1326	
PA_atk-s05_03a:1326_6	iminā pana amarāvikkhepavādo dassitoti veditabbaṃ.	1326	
PA_atk-s05_03a:1327_0	Ime kira diṭṭhigatikā nānādesato āgantvā sāvatthiyaṃ paṭivasantā ekadā samayappavādake	1327	
PA_atk-s05_03a:1327_1	sannipatitvā attano attano vādaṃ paggayha aññavāde khuṃsentā vivādāpannā ahesuṃ.	1327	
PA_atk-s05_03a:1327_2	Tena vuttaṃ “te bhaṇḍanajātā”tiādi.	1327	
PA_atk-s05_03a:1328_0	Tattha bhaṇḍanaṃ nāma kalahassa pubbabhāgo. Bhaṇḍanajātāti jātabhaṇḍanā. Kalahoti	1328	
PA_atk-s05_03a:1328_1	kalaho eva, kalassa vā hananato kalaho daṭṭhabbo. Aññamaññassa viruddhavādaṃ āpannāti	1328	
PA_atk-s05_03a:1328_2	vivādāpannā. Mammaghaṭṭanato mukhameva sattīti mukhasatti, pharusavācā. Phalūpacārena	1328	
PA_atk-s05_03a:1328_3	viya hi kāraṇaṃ kāraṇūpacārena phalampi vohariyati yathā taṃ “sukho buddhuppādo,	1328	
PA_atk-s05_03a:1328_4	pāpakammaṃ paccanubhotī”ti ca. Tāhi mukhasattīhi vitudantā vijjhantā viharanti. Ediso	1328	
PA_atk-s05_03a:1328_5	dhammoti dhammo aviparītasabhāvo ediso evarūpo, yathā mayā vuttaṃ “sassato loko”ti.	1328	
PA_atk-s05_03a:1328_6	Nediso dhammoti na ediso dhammo, yathā tayā vuttaṃ “asassato loko”ti, evaṃ sesapadehipi	1328	
PA_atk-s05_03a:1328_7	yojetabbaṃ. So ca titthiyānaṃ vivādo sakalanagare pākaṭo jāto. Atha bhikkhū sāvatthiṃ	1328	
PA_atk-s05_03a:1328_8	piṇḍāya paviṭṭhā taṃ sutvā “atthi no idaṃ kathāpābhataṃ, yaṃ nūna mayaṃ imaṃ pavattiṃ	1328	
PA_atk-s05_03a:1328_9	bhagavato āroceyyāma, appeva nāma taṃ nissāya satthu saṇhasukhumaṃ dhammadesanaṃ	1328	
PA_atk-s05_03a:1328_10	labheyyāmā”ti te pacchābhattaṃ dhammadesanākāle bhagavato etamatthaṃ ārocesuṃ. Tena	13281	
PA_atk-s05_03a:1328_11	vuttaṃ – “atha kho sambahulā bhikkhū”tiādi.	13281	
PA_atk-s05_03a:1329_0	Taṃ sutvā bhagavā aññatitthiyānaṃ dhammassa ayathābhūtapajānanaṃ pakāsento “aññatitthiyā,	1329	
PA_atk-s05_03a:1329_1	bhikkhave”tiādimāha. Tattha andhāti paññācakkhuvirahena andhā. Tenāha “acakkhukā”ti.	1329	
PA_atk-s05_03a:1329_2	Paññā hi idha “cakkhū”ti adhippetā. Tathā hi vuttaṃ “atthaṃ na jānantī”tiādi. Tattha	1329	
PA_atk-s05_03a:1329_3	atthaṃ na jānantīti idhalokatthaṃ paralokatthaṃ na jānanti, idhalokaparalokesu vuddhiṃ	1329	
PA_atk-s05_03a:1329_4	abbhudayaṃ nāvabujjhanti, paramatthe pana nibbāne kathāvakā. Ye hi nāma pavattimattepi	1329	
PA_atk-s05_03a:1329_5	sammūḷhā, te kathaṃ nivattiṃ jānissantīti. Anatthaṃ na jānantīti yadaggena te atthaṃ	1329	
PA_atk-s05_03a:1329_6	na jānanti, tadaggena anatthampi na jānanti. Yasmā dhammaṃ na jānanti, tasmā adhammampi	1329	
PA_atk-s05_03a:1329_7	na jānanti. Te hi vipariyesaggāhitāya dhammaṃ kusalampi akusalaṃ karonti, adhammampi	1329	
PA_atk-s05_03a:1329_8	akusalaṃ kusalaṃ karonti. Na kevalañca dhammādhammesu eva, atha kho tassa vipākesupi	1329	
PA_atk-s05_03a:1329_9	sammūḷhā. Tathā hi te kammampi vipākaṃ katvā voharanti, vipākampi kammaṃ katvā. Tathā	1329	
PA_atk-s05_03a:1329_10	dhammaṃ sabhāvadhammampi na jānanti, adhammaṃ asabhāvadhammampi na jānanti. Evaṃbhūtā	13291	
PA_atk-s05_03a:1329_11	ca sabhāvadhammaṃ asabhāvadhammañca, asabhāvadhammaṃ sabhāvadhammañca katvā pavedenti.	13291	
PA_atk-s05_03a:1330_0	Iti bhagavā titthiyānaṃ mohadiṭṭhipaṭilābhabhāvena paññācakkhuvekallato andhabhāvaṃ	1330	
PA_atk-s05_03a:1330_1	dassetvā idāni tamatthaṃ jaccandhūpamāya pakāsetuṃ “bhūtapubbaṃ, bhikkhave”tiādimāha.	1330	
PA_atk-s05_03a:1330_2	Tattha bhūtapubbanti pubbe bhūtaṃ, atītakāle nibbattaṃ. Aññataro rājā ahosīti purātano	1330	
PA_atk-s05_03a:1330_3	nāmagottehi loke apākaṭo eko rājā ahosi. So rājā aññataraṃ purisaṃ āmantesīti tassa	1330	
PA_atk-s05_03a:1330_4	kira rañño sobhaggappattaṃ sabbaṅgasampannaṃ attano opavayhaṃ hatthiṃ upaṭṭhānaṃ	1330	
PA_atk-s05_03a:1330_5	āgataṃ disvā etadahosi – “bhaddakaṃ vata, bho, hatthiyānaṃ dassanīya”nti. Tena ca	1330	
PA_atk-s05_03a:1330_6	samayena eko jaccandho rājaṅgaṇena gacchati. Taṃ disvā rājā cintesi – “mahājāniyā	1330	
PA_atk-s05_03a:1330_7	kho ime andhā ye evarūpaṃ dassanīyaṃ na labhanti daṭṭhuṃ. Yaṃnūnāhaṃ imissā sāvatthiyā	1330	
PA_atk-s05_03a:1330_8	yattakā jaccandhā sabbe te sannipātāpetvā ekadesaṃ ekadesaṃ hatthena phusāpetvā tesaṃ	1330	
PA_atk-s05_03a:1330_9	vacanaṃ suṇeyya”nti. Keḷisīlo rājā ekena purisena sāvatthiyā sabbe jaccandhe sannipātāpetvā	1330	
PA_atk-s05_03a:1330_10	tassa purisassa saññaṃ adāsi “yathā ekeko jaccandho sīsādikaṃ ekekaṃyeva hatthissa	13301	
PA_atk-s05_03a:1330_11	aṅgaṃ phusitvā ‘hatthī mayā diṭṭho’ti saññaṃ uppādesi, tathā karohī”ti. So puriso	13301	
PA_atk-s05_03a:1330_12	tathā akāsi. Atha rājā te jaccandhe paccekaṃ pucchi “kīdiso, bhaṇe, hatthī”ti. Te	13301	
PA_atk-s05_03a:1330_13	attanā diṭṭhadiṭṭhāvayavameva hatthiṃ katvā vadantā “ediso hatthī, nediso hatthī”ti	13301	
PA_atk-s05_03a:1330_14	aññamaññaṃ kalahaṃ karontā hatthādīhi upakkamitvā rājaṅgaṇe mahantaṃ kolāhalaṃ akaṃsu.	13301	
PA_atk-s05_03a:1330_15	Rājā saparijano tesaṃ taṃ vippakāraṃ disvā phāsukehi bhijjamānehi hadayena uggatena	13301	
PA_atk-s05_03a:1330_16	mahāhasitaṃ hasi. Tena vuttaṃ – “atha kho, bhikkhave, so rājā…pe… attamano ahosī”ti.	13301	
PA_atk-s05_03a:1331_0	Tattha ambhoti ālapanaṃ. Yāvatakāti yattakā. Jaccandhāti jātiyā andhā, jātito paṭṭhāya	1331	
PA_atk-s05_03a:1331_1	acakkhukā. Ekajjhanti ekato. Bhaṇeti abahumānālāpo. Hatthiṃ dassehīti yathāvuttaṃ	1331	
PA_atk-s05_03a:1331_2	hatthiṃ sayāpetvā dassehi. So ca susikkhitattā aparipphandanto nipajji. Diṭṭho no	1331	
PA_atk-s05_03a:1331_3	hatthīti hatthena parāmasanaṃ dassanaṃ katvā āhaṃsu. Tena purisena sīsaṃ parāmasāpetvā	1331	
PA_atk-s05_03a:1331_4	“ediso hatthī”ti saññāpitattā tādisaṃyeva naṃ hatthiṃ sañjānantā jaccandhā “ediso	1331	
PA_atk-s05_03a:1331_5	deva hatthī seyyathāpi kumbho”ti vadiṃsu. Kumbhoti ca ghaṭoti attho. Khīloti nāgadantakhīlo.	1331	
PA_atk-s05_03a:1331_6	Soṇḍoti hattho. Naṅgalīsāti naṅgalassa sirassa īsā. Kāyoti sarīraṃ. Koṭṭhoti kusūlo.	1331	
PA_atk-s05_03a:1331_7	Pādoti jaṅgho. Thūṇoti thambho. Naṅguṭṭhanti vāḷassa urimappadeso. Vāladhīti vālassa	1331	
PA_atk-s05_03a:1331_8	aggappadeso. Muṭṭhīhi saṃsumbhiṃsūti muṭṭhiyo bandhitvā pahariṃsu, muṭṭhighātaṃ akaṃsu.	1331	
PA_atk-s05_03a:1331_9	Attamano ahosīti keḷisīlattā so rājā tena jaccandhānaṃ kalahena attamano pahāsena gahitamano ahosi.	1331	
PA_atk-s05_03a:1332_0	Evameva khoti upamāsaṃsandanaṃ. Tassattho – bhikkhave, yathā te jaccandhā acakkhukā	1332	
