segmentnr	original	folio	analyzed
PA_tika-s04_01t:923_16	tato aññena kammunā tadaññassa nimittassa upaṭṭhānaṃ parivattanaṃ. Sesā niccalā avasesā	9231	
PA_tika-s04_01t:923_17	catubbidhāpi samaṅgitā niccalā aparivattanato.	9231	
PA_tika-s04_01t:924_0	Sunakhavājikoti sunakhehi migavājavasena vajanasīlo, sunakhaluddakoti attho. Talasantharaṇapūjanti	924	
PA_tika-s04_01t:924_1	bhūmitalassa pupphehi santharaṇapūjaṃ. Āyūhanacetanā kammasamaṅgitāvasenāti kāyaduccaritassa	924	
PA_tika-s04_01t:924_2	aparāparaṃ āyūhanena sanniṭṭhāpakacetanāya tasseva pakappane kammakkhayakarañāṇena	924	
PA_tika-s04_01t:924_3	akhepitattā yathūpacitakammunā ca samaṅgibhāvassa vasena.	924	
PA_tika-s04_01t:925_0	Kammanti akusalakammaṃ. Tasmiṃyeva khaṇeti āyūhanakkhaṇeyeva. Tassāti kammasamaṅgino	925	
PA_tika-s04_01t:925_1	puggalassa saggo vārito, tañce kammaṃ vipākavāraṃ labheyyāti adhippāyo. Saggo vāritoti	925	
PA_tika-s04_01t:925_2	ca nidassanamattaṃ. Manussalokopissa vāritovāti. Apare pana purimehi vipākāvaraṇassa	925	
PA_tika-s04_01t:925_3	anuddhaṭattā “tasmiṃyeva khaṇe”ti ca avisesena vuttattā taṃ dosaṃ pariharituṃ “āyūhitakammaṃ	925	
PA_tika-s04_01t:925_4	nāmā”tiādimāha. Yadā kammaṃ vipākavāraṃ labhatīti idaṃ katokāsassa appaṭibāhiyattā	925	
PA_tika-s04_01t:925_5	vuttaṃ. Tathā hi bhagavā tatiyapārājikavatthusmiṃ paṭisallīyi, imasmiṃ sutte “kāyaduccaritasamaṅgī”ti	925	
PA_tika-s04_01t:925_6	āgatattā vipākūpaṭṭhānasamaṅgitā na labbhanti.	925	
PA_tika-s04_01t:926	(Dutiyavaggavaṇṇanā niṭṭhitā.)	92	
PA_tika-s04_01t:927	Aṭṭhānapāḷivaṇṇanāyaṃ anuttānatthadīpanā niṭṭhitā.	92	
PA_tika-s04_01t:928	16. Ekadhammapāḷi	92	
PA_tika-s04_01t:929	(16) 1. Ekadhammapāḷi-paṭhamavaggavaṇṇanā	92	
PA_tika-s04_01t:930_0	296. Ekadhammapāḷivaṇṇanāyaṃ idha dhamma-saddo sabhāvattho “kusalā dhammā”tiādīsu	930	
PA_tika-s04_01t:930_1	viyāti āha – “ekasabhāvo”ti. Ekantenāti ekaṃsena, avassanti attho. Vaṭṭeti saṃsāravaṭṭe.	930	
PA_tika-s04_01t:930_2	Nibbindanatthāyāti anabhiramanatthāya. Virajjanatthāyāti arajjanatthāya. Virajjanāyāti	930	
PA_tika-s04_01t:930_3	palujjanāya. Tenevāha – “vigamāyā”ti. Rāgādīnaṃ nirodhāyāti maggañāṇena rāgādīnaṃ	930	
PA_tika-s04_01t:930_4	nirodhanatthāya. Maggañāṇena nirodhanaṃ nāma accantaṃ appavattikaraṇanti āha – “appavattikaraṇatthāyā”ti.	930	
PA_tika-s04_01t:930_5	Yathā khādanīyassa mukhe katvā khādanaṃ nāma yāvadeva ajjhoharaṇatthaṃ, evaṃ rāgādīnaṃ	930	
PA_tika-s04_01t:930_6	nirodhanaṃ vaṭṭanirodhanatthamevāti vuttaṃ – “vaṭṭasseva vā nirujjhanatthāyā”ti.	930	
PA_tika-s04_01t:930_7	Yasmā kilesesu khīṇesu itaraṃ vaṭṭadvayampi khīṇameva hoti, tasmā mūlameva gaṇhanto	930	
PA_tika-s04_01t:930_8	“upasamāyāti kilesavūpasamanatthāyā”ti āha. Saṅkhatadhammānaṃ abhijānanaṃ nāma tattha	930	
PA_tika-s04_01t:930_9	lakkhaṇattayāropanamukhenevāti āha – “aniccādi…pe… abhijānanatthāyā”ti. Sambujjhitabbāni	930	
PA_tika-s04_01t:930_10	nāma cattāri ariyasaccāni tabbinimuttassa ñeyyassa abhāvato. “Catunnaṃ saccānaṃ bujjhanatthāyā”ti	9301	
PA_tika-s04_01t:930_11	vatvā tayidaṃ bujjhanaṃ yassa ñāṇassa vasena ijjhati, tassa ñāṇassa vasena dassetuṃ	9301	
PA_tika-s04_01t:930_12	– “bodhi vuccatī”tiādi vuttaṃ. Appaccayanibbānassāti amatadhātuyā.	9301	
PA_tika-s04_01t:931_0	Ussāhajananatthanti kammaṭṭhāne abhiruciuppādanāya. Visakaṇṭakoti guḷassa vāṇijasamaññā.	931	
PA_tika-s04_01t:931_1	“Kismiñci dese desabhāsā”ti keci. Ucchuraso samapākapakko cuṇṇādīhi missetvā piṇḍīkato	931	
PA_tika-s04_01t:931_2	guḷo, apiṇḍīkato phāṇitaṃ. Pākavisesena khaṇḍakhaṇḍasedito khaṇḍo, malābhāvaṃ āpanno sakkarā.	931	
PA_tika-s04_01t:932_0	Saratīti sati. Anu anu saratīti anussati, anu anurūpā satītipi anussati. Duvidhaṃ	932	
PA_tika-s04_01t:932_1	hotīti payojanavasena duvidhaṃ hoti. Cittasampahaṃsanatthanti pasādanīyavatthusmiṃ	932	
PA_tika-s04_01t:932_2	pasāduppādanena bhāvanācittassa paritosanatthaṃ. Vipassanatthanti vipassanāsukhatthaṃ.	932	
PA_tika-s04_01t:932_3	Upacārasamādhinā hi citte samāhite vipassanāsukhena ijjhati. Cittuppādoti bhāvanāvasena	932	
PA_tika-s04_01t:932_4	pavatto cittuppādo. Upahaññati patihaññati paṭikūlattā ārammaṇassa. Tato eva ukkaṇṭhati,	932	
PA_tika-s04_01t:932_5	kammaṭṭhānaṃ riñcati, nirassādo hoti bhāvanassādassa alabbhanato. Pasīdati buddhaguṇānaṃ	932	
PA_tika-s04_01t:932_6	pasādanīyattā. Tathā ca kaṅkhādicetokhilābhāvena vinīvaraṇo hoti. Dametvāti nīvaraṇanirākaraṇena	932	
PA_tika-s04_01t:932_7	nibbisevanaṃ katvā. Evaṃ kammaṭṭhānantarānuyuñjanena cittaparidamanassa upamaṃ dassento, “katha”ntiādimāha.	932	
PA_tika-s04_01t:933_0	Ko ayaṃ…pe… anussarīti ko ayaṃ mama abbhantare ṭhatvā anussari. Pariggaṇhantoti bāhirakaparikappitassa	933	
PA_tika-s04_01t:933_1	anussarakassa sabbaso abhāvadassanametaṃ. Tenāha – “na añño kocī”ti. Disvāti pariyesananayena	933	
PA_tika-s04_01t:933_2	vuttappakāraṃ cittameva anussarīti disvā sabbampetanti etaṃ hadayavatthuādippabhedaṃ	933	
PA_tika-s04_01t:933_3	sabbampi. Idañca rūpaṃ purimañca arūpanti idaṃ ruppanasabhāvattā rūpaṃ, purimaṃ ataṃsabhāvattā	933	
PA_tika-s04_01t:933_4	arūpanti saṅkhepato rūpārūpaṃ vavatthapetvā. Pañcakkhandhe vavatthapetvāti yojanā.	933	
PA_tika-s04_01t:933_5	Sambhāvikāti samuṭṭhāpikā. Tassāti samudayasaccassa. Nirodhoti nirodhanimittaṃ. Appanāvāroti	933	
PA_tika-s04_01t:933_6	yathāraddhāya desanāya nigamanavāro.	933	
PA_tika-s04_01t:934_0	297. Eseva nayoti iminā yvāyaṃ “taṃ paneta”ntiādinā atthanayo buddhānussatiyaṃ vibhāvitoti	934	
PA_tika-s04_01t:934_1	atidisati, svāyaṃ atideso payojanavasena navasupi anussatīsu sādhāraṇavasena vuttopi	934	
PA_tika-s04_01t:934_2	ānāpānassatiādīsu tīsu vipassanatthāneva hontīti iminā apavādena nivattitoti tāsaṃ	934	
PA_tika-s04_01t:934_3	ekappayojanatāva daṭṭhabbā. Dhamme anussati dhammānussatīti samāsapadavibhāgadassanampi	934	
PA_tika-s04_01t:934_4	vacanatthadassanapakkhikamevāti āha – “ayaṃ panettha vacanattho”ti. Dhammaṃ ārabbhāti	934	
PA_tika-s04_01t:934_5	hi dhammassa anussatiyā visayabhāvadassanametaṃ. Esa nayo sesesupi. Sīlaṃ ārabbhāti	934	
PA_tika-s04_01t:934_6	attano pārisuddhisīlaṃ ārabbha. Cāgaṃ ārabbhāti attano cāgaguṇaṃ ārabbha. Devatā	934	
PA_tika-s04_01t:934_7	ārabbhāti ettha devatāguṇasadisatāya attano saddhāsīlasutacāgapaññāsu devatāsamaññā.	934	
PA_tika-s04_01t:934_8	Bhavati hi taṃsadisepi tabbohāro yathā “tāni osadhāni, esa brahmadatto”ti ca. Tenāha	934	
PA_tika-s04_01t:934_9	– “devatā sakkhiṭṭhāne ṭhapetvā”tiādi. Tattha devatā sakkhiṭṭhāne ṭhapetvāti “yathārūpāya	934	
PA_tika-s04_01t:934_10	saddhāya samannāgatā tā devatā ito cutā tattha upapannā, mayhampi tathārūpā saddhā	9341	
PA_tika-s04_01t:934_11	saṃvijjati. Yathārūpena sīlena, yathārūpena sutena, yathārūpena cāgena, yathārūpāya	9341	
PA_tika-s04_01t:934_12	paññāya samannāgatā tā devatā ito cutā tattha upapannā, mayhampi tathārūpā paññā	9341	
PA_tika-s04_01t:934_13	saṃvijjatī”ti evaṃ devatā sakkhiṭṭhāne ṭhapetvā. Assāsapassāsanimittaṃ nāma tattha	9341	
PA_tika-s04_01t:934_14	laddhabbappaṭibhāganimittaṃ. Gatāti ārammaṇakaraṇavasena upagatā pavattā.	9341	
PA_tika-s04_01t:935_0	Upasammati ettha dukkhanti upasamo, nibbānaṃ. Accantameva ettha upasammati vaṭṭattayanti	935	
PA_tika-s04_01t:935_1	accantūpasamo, nibbānameva. Khiṇoti khepeti kileseti khayo, ariyamaggo. Te eva upasametīti	935	
PA_tika-s04_01t:935_2	upasamo, ariyamaggo eva. Khayo ca so upasamo cāti khayūpasamo. Tatracāyaṃ upasamo	935	
PA_tika-s04_01t:935_3	dhammo evāti dhammānussatiyā upasamānussati ekasaṅgahoti? Saccaṃ ekasaṅgaho dhammabhāvasāmaññe	935	
PA_tika-s04_01t:935_4	adhippete, saṅkhatadhammato pana asaṅkhatadhammo sātisayo uḷāratamapaṇītatamabhāvatoti	935	
PA_tika-s04_01t:935_5	dīpetuṃ visuṃ nīharitvā vuttaṃ. Imameva hi visesaṃ sandhāya bhagavā – “dhammānussatī”ti	935	
PA_tika-s04_01t:935_6	vatvāpi upasamānussatiṃ avoca anussarantassa savisesaṃ santapaṇītabhāvena upaṭṭhānato.	935	
PA_tika-s04_01t:935_7	Evañca katvā idha khayūpasamaggahaṇampi samatthitanti daṭṭhabbaṃ. Yatheva hi samānepi	935	
PA_tika-s04_01t:935_8	lokuttaradhammabhāve “yāvatā, bhikkhave, dhammā saṅkhatā vā asaṅkhatā vā, virāgo	935	
PA_tika-s04_01t:935_9	tesaṃ aggamakkhāyatī”tiādivacanato maggaphaladhammehi nibbānadhammo sātisayo, evaṃ	935	
PA_tika-s04_01t:935_10	phaladhammato maggadhammo kilesappahānena acchariyadhammabhāvato, tasmā accantūpasamena	9351	
PA_tika-s04_01t:935_11	saddhiṃ khayūpasamopi gahitoti daṭṭhabbaṃ. Vipassanatthāneva hontīti kasmā vuttanti?	9351	
PA_tika-s04_01t:935_12	“Ekantanibbidāyātiādivacanato”ti keci, taṃ akāraṇaṃ buddhānussatiādīsupi tathā desanāya	9351	
PA_tika-s04_01t:935_13	āgatattā. Yathā pana buddhānussatiādīni kammaṭṭhānāni vipassanatthāni honti, nimittasampahaṃsanatthānipi	9351	
PA_tika-s04_01t:935_14	honti, na evametāni, etāni pana vipassanatthānevāti tathā vuttaṃ.	9351	
PA_tika-s04_01t:936	Paṭhamavaggavaṇṇanā niṭṭhitā.	93	
PA_tika-s04_01t:937	16. Ekadhammapāḷi	93	
PA_tika-s04_01t:938	(16) 2. Ekadhammapāḷi-dutiyavaggavaṇṇanā	93	
PA_tika-s04_01t:939_0	298. Micchā passati tāya, sayaṃ vā micchā passati, micchādassanameva vā tanti micchādiṭṭhi,	939	
PA_tika-s04_01t:939_1	yaṃ kiñci viparītadassanaṃ. Tenāha – “dvāsaṭṭhividhāyā”tiādi. Micchādiṭṭhi etassāti	939	
PA_tika-s04_01t:939_2	micchādiṭṭhiko. Tassa micchādiṭṭhikassa.	939	
PA_tika-s04_01t:940_0	299. Sammā passati tāya, sayaṃ vā sammā passati, sammādassanamattameva vā tanti sammādiṭṭhi.	940	
PA_tika-s04_01t:940_1	Pañcavidhāyāti kammassakatājhānavipassanāmaggaphalavasena pañcavidhāya. Tattha jhānacittuppādapariyāpannaṃ	940	
PA_tika-s04_01t:940_2	ñāṇaṃ jhānasammādiṭṭhi, vipassanāñāṇaṃ vipassanāsammādiṭṭhi.	940	
PA_tika-s04_01t:941	302. Pañcasu khandhesu “nicca”ntiādinā pavatto anupāyamanasikāro.	94	
PA_tika-s04_01t:942_0	303. “Anicca”ntiādinā pavatto upāyamanasikāro. Yāva niyāmokkamanāti yāva micchattaniyāmokkamanā.	942	
PA_tika-s04_01t:942_1	Micchattaniyāmokkamananayo pana sāmaññaphalasuttavaṇṇanāyaṃ taṭṭīkāya ca vuttanayeneva veditabbo.	942	
PA_tika-s04_01t:943_0	304. Ayaṃ tividhā saggāvaraṇā ceva hotīti kammapathappattiyā mahāsāvajjabhāvato vuttaṃ.	943	
PA_tika-s04_01t:943_1	Saggāvaraṇāya hontiyā maggavibandhakabhāve vattabbameva natthīti vuttaṃ – “maggāvaraṇā	943	
PA_tika-s04_01t:943_2	cā”ti. “Sassato loko”tiādikā dasavatthukā antaggāhikā micchādiṭṭhi. Maggāvaraṇāva	943	
PA_tika-s04_01t:943_3	hoti viparītadassanabhāvato, na saggāvaraṇā akammapathapattitoti adhippāyo. Idaṃ	943	
PA_tika-s04_01t:943_4	pana vidhānaṃ paṭikkhipitvāti viparītadassanañca na maggāvaraṇañcāti viruddhametaṃ	943	
PA_tika-s04_01t:943_5	uddhammabhāvato. Tathā hi sati appahīnāya eva sakkāyadiṭṭhiyā maggādhigamena bhavitabbanti	943	
PA_tika-s04_01t:943_6	adhippāyena yathāvuttavidhānaṃ paṭikkhipitvā. “Na saggāvaraṇā”ti saggūpapattiyā avibandhakattaṃ	943	
PA_tika-s04_01t:943_7	vadantehi diṭṭhiyā saggāvahatāpi nāma anuññātā hotīti taṃ vādaṃ paṭikkhipantena “diṭṭhi	943	
PA_tika-s04_01t:943_8	nāma saggaṃ upanetuṃ samatthā nāma natthī”ti vuttaṃ. Kasmā? Ekantagarutarasāvajjabhāvato.	943	
PA_tika-s04_01t:943_9	Tenāha – “ekantaṃ nirayasmiṃyeva nimujjāpetī”tiādi.	943	
PA_tika-s04_01t:944_0	305. Vaṭṭaṃ viddhaṃsetīti maggasammādiṭṭhi kilesavaṭṭaṃ kammavaṭṭañca viddhaṃseti.	944	
PA_tika-s04_01t:944_1	Vipākavaṭṭaṃ kā nu viddhaṃseti nāma. Evaṃ pana attano kāraṇena viddhastabhavaṃ phalasammādiṭṭhi	944	
PA_tika-s04_01t:944_2	paṭibāhatīti vuttaṃ avasaradānato. Iccetaṃ kusalanti arahattaṃ pāpetuṃ sace sakkoti,	944	
PA_tika-s04_01t:944_3	evametaṃ vipassanāya paṭisandhianākaḍḍhanaṃ kusalaṃ anavajjaṃ. Satta bhave detīti	944	
PA_tika-s04_01t:944_4	sotāpattimaggassa paccayabhūtā vipassanāsammādiṭṭhi tassa puggalassa satta bhave	944	
PA_tika-s04_01t:944_5	deti. Evamayanti pañcavidhampi sammādiṭṭhiṃ sandhāya vuttaṃ. Tenāha – “lokiyalokuttarā	944	
PA_tika-s04_01t:944_6	sammādiṭṭhi kathitā”ti. Imasmiṃ panattheti “nāhaṃ, bhikkhave, aññaṃ ekadhammampi	944	
PA_tika-s04_01t:944_7	samanupassāmī”tiādinā vutte gatimaggasaṅkhāte atthe. “Sugatiṃ saggaṃ lokaṃ upapajjantī”ti	944	
PA_tika-s04_01t:944_8	vuttattā “lokikā bhavanipphādikāva veditabbā”ti vuttaṃ.	944	
PA_tika-s04_01t:945_0	306. Yathādiṭṭhīti atthabyāpanicchāyaṃ yathā-saddo, tena uttarapadatthappadhāno samāsoti	945	
PA_tika-s04_01t:945_1	āha – “yā yā diṭṭhī”ti. Tassā tassā anurūpanti taṃtaṃdiṭṭhianurūpanti attho. Samattanti	945	
PA_tika-s04_01t:945_2	anavasesaṃ. Tenāha – “paripuṇṇa”nti. Samādinnanti ādimajjhapariyosānesu samaṃ ekasadisaṃ	945	
PA_tika-s04_01t:945_3	katvā ādinnaṃ gahitaṃ anissaṭṭhaṃ. Tadetanti yadetaṃ “yañceva kāyakamma”ntiādinā	945	
PA_tika-s04_01t:945_4	vuttaṃ, tadetaṃ kāyakammaṃ. Yathādiṭṭhiyaṃ ṭhitakāyakammanti yā pana diṭṭhi “natthi	945	
PA_tika-s04_01t:945_5	tatonidānaṃ pāpa”ntiādinā pavattā, tassaṃ diṭṭhiyaṃ ṭhitakassa ṭhitamattassa anissaṭṭhassa	945	
PA_tika-s04_01t:945_6	taṃdiṭṭhikassa kāyakammaṃ. Diṭṭhisahajātaṃ kāyakammanti tassa yathādiṭṭhikassa paresaṃ	945	
PA_tika-s04_01t:945_7	hatthamuddādinā viññāpanakāle tāya diṭṭhiyā sahajātaṃ kāyakammaṃ. Na cettha vacīkammāsaṅkā	945	
PA_tika-s04_01t:945_8	uppādetabbā pāṇaghātādīnaṃyeva adhippetattā. Diṭṭhānulomikaṃ kāyakammanti yathā paresaṃ	945	
PA_tika-s04_01t:945_9	pākaṭaṃ hoti, evaṃ diṭṭhiyā anulomikaṃ katvā pavattitaṃ kāyakammaṃ. Tenāha – “samādinnaṃ	945	
PA_tika-s04_01t:945_10	gahitaṃ parāmaṭṭha”nti. Tatthātiādi suviññeyyameva. Eseva nayoti iminā yathāvuttāya	9451	
PA_tika-s04_01t:945_11	diṭṭhiyā ṭhitavacīkammaṃ, diṭṭhisahajātaṃ vacīkammaṃ, diṭṭhānulomikaṃ vacīkammanti	9451	
PA_tika-s04_01t:945_12	tividhaṃ hotīti evamādi atidisati. Micchādiṭṭhikassāti kammapathappattāya micchādiṭṭhiyā	9451	
PA_tika-s04_01t:945_13	micchādiṭṭhikassa. “Yāya kāyaci micchādiṭṭhiyā micchādiṭṭhikassa sato”ti apare.	9451	
PA_tika-s04_01t:946_0	Diṭṭhisahajātāti yathāvuttāya diṭṭhiyā sahajātā cetanā. Esa nayo sesapadesupi. Patthanāti	946	
PA_tika-s04_01t:946_1	“idaṃ nāma kareyya”nti taṇhāpatthanā. Cetanāpatthanānaṃ vasenāti yathāvuttadiṭṭhigatanissitacetasikanikāmanānaṃ	946	
PA_tika-s04_01t:946_2	vasena. Cittaṭṭhapanāti cittassa paṇidahanā. Phassādayoti cetanādiṭṭhitaṇhādivinimuttā	946	
PA_tika-s04_01t:946_3	phassādidhammā. Yasmā diṭṭhi pāpikā, tasmā tassa puggalassa sabbe te dhammā aniṭṭhāya…pe…	946	
PA_tika-s04_01t:946_4	saṃvattantīti yojanā. Purimassevāti tittakapadasseva. Tittakaṃ kaṭukanti ca ubhayaṃ	946	
PA_tika-s04_01t:946_5	idha aniṭṭhapariyāyaṃ daṭṭhabbaṃ “pacchā te kaṭukaṃ bhavissatī”tiādīsu viya.	946	
PA_tika-s04_01t:947	Amboyanti ambo ayaṃ. Tameva pūjanti tameva pubbe laddhaparisiñcanadānādipūjaṃ. Nivesareti pavisiṃsu. Asātasannivāsenāti amadhuranimbamūlasaṃsaggena.	94	
PA_tika-s04_01t:948_0	Taṃ pana paṭikkhipitvā…pe… vuttanti sabbāpi micchādiṭṭhi ekantasāvajjattā aniṭṭhāya	948	
PA_tika-s04_01t:948_1	dukkhāya saṃvattatīti adhippāyena vuttaṃ. Anantarasutteti dasamasutte. Yojetvā veditabbānīti	948	
PA_tika-s04_01t:948_2	navamasutte viya yojetvā veditabbāni. Cittaṭṭhapanāva patthanāti ettha paṇidhi cāti vattabbaṃ.	948	
PA_tika-s04_01t:949	Dutiyavaggavaṇṇanā niṭṭhitā.	94	
PA_tika-s04_01t:950	16. Ekadhammapāḷi	95	
PA_tika-s04_01t:951	(16) 3. Ekadhammapāḷi-tatiyavaggavaṇṇanā	95	
PA_tika-s04_01t:952_0	308. Tatiyassa paṭhame ayāthāvadiṭṭhikoti aniccādibhāvesu dhammesu niccātiādinā uppannadiṭṭhiko.	952	
PA_tika-s04_01t:952_1	Tenāha – “tāyeva micchādiṭṭhiyā viparītadassano”ti saddhammāti ettha santo pasattho	952	
PA_tika-s04_01t:952_2	sundaro dhammo, yo manussadhammotipi vuccati. Tato hi micchādiṭṭhiko paraṃ vuṭṭhāpeyya,	952	
PA_tika-s04_01t:952_3	na ariyadhammato. Tenāha – “dasakusalakammapathadhammato”ti. Evarūpāti iminā pāthikaputtādike saṅgaṇhāti.	952	
PA_tika-s04_01t:953	309. Sabbaññubodhisattoti sabbaññubhāgī bodhisatto. Ādi-saddena pūritapāramikā paccekabodhisattā ekaccasāvakabodhisattā ca saṅgayhanti.	95	
PA_tika-s04_01t:954_0	310. Paramāti mahāsāvajjabhāvena paramā, ukkaṃsagatāti attho. Tesanti ānantariyakammānaṃ.	954	
PA_tika-s04_01t:954_1	Paricchedoti vipākavasena pariyosānaṃ. Vaṭṭassa mūlaṃ, tato taṃsamaṅgīpuggalo vaṭṭassa	954	
PA_tika-s04_01t:954_2	khāṇūti vuccati. Tenāha – “tāyā”tiādi. Tañce gāhaṃ na vissajjeti, tassa punapi tabbhāvāvahattā	954	
PA_tika-s04_01t:954_3	vuttaṃ – “bhavato vuṭṭhānaṃ natthī”ti, na pana sabbaso vuṭṭhānassa abhāvato. Yādise	954	
PA_tika-s04_01t:954_4	hi paccaye paṭicca ayaṃ taṃ dassanaṃ okkanto puna kadāci tappaṭipakkhe paccaye paṭicca	954	
PA_tika-s04_01t:954_5	tato sīsukkhipanamassa na hotīti na vattabbaṃ. Akusalañhi nāmetaṃ abalaṃ dubbalaṃ,	954	
PA_tika-s04_01t:954_6	na kusalaṃ viya mahābalaṃ. Aññathā sammattaniyāmo viya micchattaniyāmopi accantiko	954	
PA_tika-s04_01t:954_7	siyā, na ca micchattaniyāmo accantiko. Teneva papañcasūdaniyaṃ –	954	
PA_tika-s04_01t:955	“Kiṃ panesa ekasmiṃyeva attabhāve niyato hoti, udāhu aññasmimpīti? Ekasmiṃyeva niyato, āsevanavasena bhavantarepi taṃ diṭṭhiṃ roceti evā”ti –	95	
PA_tika-s04_01t:956	Vuttaṃ. Tatoyeva ca sumaṅgalavilāsiniyampi vuttaṃ –	95	
PA_tika-s04_01t:957_0	“Ye vā pana tesaṃ laddhiṃ gahetvā rattiṭṭhāne divāṭṭhāne nisinnā sajjhāyanti vīmaṃsanti,	957	
PA_tika-s04_01t:957_1	tesaṃ ‘karoto na karīyati pāpaṃ, natthi hetu, natthi paccayo, mato ucchijjatī’ti	957	
PA_tika-s04_01t:957_2	tasmiṃ ārammaṇe micchāsati santiṭṭhati, cittaṃ ekaggaṃ hoti, javanāni javanti. Paṭhamajavane	957	
PA_tika-s04_01t:957_3	satekicchā honti, tathā dutiyādīsu. Sattame buddhānampi atekicchā anivattino ariṭṭhakaṇṭakasadisā,	957	
PA_tika-s04_01t:957_4	tattha koci ekaṃ dassanaṃ okkamati, koci dve, koci tīṇipi, ekasmiṃ okkantepi dvīsu	957	
PA_tika-s04_01t:957_5	tīsu okkantesupi niyatamicchādiṭṭhikova hoti. Patto saggamaggāvaraṇañceva mokkhamaggāvaraṇañca,	957	
PA_tika-s04_01t:957_6	abhabbo tassattabhāvassa anantaraṃ saggampi gantuṃ, pageva mokkhaṃ, vaṭṭakhāṇu nāmesa	957	
PA_tika-s04_01t:957_7	satto pathavigopako, yebhuyyena evarūpassa bhavato vuṭṭhānaṃ natthī”ti.	957	
PA_tika-s04_01t:958_0	Piṭṭhicakkavāḷeti jhāyamānacakkavāḷassa parato ekasmiṃ okāse. Yaṃ jhāyamānānaṃ ajjhāyamānānañca	958	
PA_tika-s04_01t:958_1	cakkavāḷānamantaraṃ, yattha lokantarikanirayasamaññā, tādise ekasmiṃ okāse. Paccatiyevāti	958	
PA_tika-s04_01t:958_2	cakkavāḷe jhāyamāne ajjhāyamānepi attano kammabalena paccatiyeva.	958	
PA_tika-s04_01t:959_0	311. Catutthe “mā khalī”ti vacanaṃ upādāya evaṃladdhanāmoti taṃ kira sakaddamāya	959	
PA_tika-s04_01t:959_1	bhūmiyā telaghaṭaṃ gahetvā gacchantaṃ, “tāta, mā khalī”ti sāmiko āha. So pamādena	959	
PA_tika-s04_01t:959_2	khalitvā patitvā sāmikassa bhayena palāyituṃ āraddho. Sāmiko upadhāvitvā sāṭakakaṇṇe	959	
PA_tika-s04_01t:959_3	aggahesi. So sāṭakaṃ chaḍḍetvā acelako hutvā palāto paṇṇena vā tiṇena vā paṭicchādetumpi	959	
PA_tika-s04_01t:959_4	ajānanto jātarūpeneva ekaṃ gāmaṃ pāvisi. Manussā taṃ disvā “ayaṃ samaṇo arahā appiccho,	959	
PA_tika-s04_01t:959_5	natthi iminā sadiso”ti pūvabhattādīni gahetvā upasaṅkamitvā “mayhaṃ sāṭakaṃ anivatthabhāvena	959	
PA_tika-s04_01t:959_6	idaṃ uppanna”nti tato paṭṭhāya sāṭakaṃ labhitvāpi na nivāsesi, tadeva ca pabbajjaṃ	959	
PA_tika-s04_01t:959_7	aggahesi. Tassa santike aññepi aññepīti pañcasatā manussā pabbajiṃsu. Taṃ sandhāyetaṃ	959	
PA_tika-s04_01t:959_8	vuttaṃ – “mā khalīti vacanaṃ upādāya evaṃladdhanāmo titthakaro”ti.	959	
PA_tika-s04_01t:960_0	Samāgataṭṭhāneti dvinnaṃ nadīnaṃ udakappavāhassa sannipātaṭṭhāne. Dvinnaṃ udakānanti	960	
PA_tika-s04_01t:960_1	dvinnaṃ udakappavāhānaṃ. Yathāvuttaṭṭhāne macchaggahaṇatthaṃ khipitabbato khippaṃ,	960	
PA_tika-s04_01t:960_2	kuminaṃ, tadeva idha khippanti vuttaṃ. Tenāha – “kumina”nti. Ucchūhīti udakaucchūhi.	960	
PA_tika-s04_01t:960_3	Tucchapuriso ariyadhammābhāvato. Jhānamattampi hi tassa nattheva, kuto ariyamaggo.	960	
PA_tika-s04_01t:960_4	Manussakhippaṃ maññeti manussā patitvā byasanappattiatthaṃ oṭṭitaṃ kuminaṃ viya.	960	
PA_tika-s04_01t:960_5	Tenāha – “mahājanassā”tiādi.	960	
PA_tika-s04_01t:961_0	312. Pañcamādīsu bāhirakasāsananti avisesena vuttaṃ – tassa sabbassapi aniyyānikattā	961	
PA_tika-s04_01t:961_1	satthupaṭiññassapi asabbaññubhāvato. Tenāha – “tattha hī”tiādi. Gaṇoti sāvakagaṇo.	961	
PA_tika-s04_01t:961_2	Tathābhāvāyāti ācariyena vuttākāratāya samaṅgibhāvatthaṃ. Jaṅghasatanti bahū aneke	961	
PA_tika-s04_01t:961_3	satte. Samakameva akusalaṃ pāpuṇātīti tesaṃ sabbesaṃ ekajjhaṃ samādapanepi tesaṃ	961	
PA_tika-s04_01t:961_4	akusalena samakameva akusalaṃ pāpuṇāti ekajjhaṃ bahūnaṃ samādapanepi tathā ussahanassa	961	
PA_tika-s04_01t:961_5	balavabhāvato. Visuṃ visuṃ samādapane vattabbameva natthi. Yathā hi dhammacariyāyaṃ	961	
PA_tika-s04_01t:961_6	samakamevāti vattabbā kalyāṇamittatā, evaṃ adhammacariyāyaṃ akalyāṇamittatāti.	961	
PA_tika-s04_01t:962_0	313. Suṭṭhu akkhāteti ekantato niyyānikabhāvena akkhāte. Satthā ca sabbaññū hotīti	962	
PA_tika-s04_01t:962_1	asabbaññuno niyyānikabhāvena kathetuṃ asakkuṇeyyattā. Dhammo ca svākkhāto sammāsambuddhappaveditattā.	962	
