segmentnr	original	folio	analyzed
PA_pm_bu:222.1	Na oṭṭhanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	222	
PA_pm_bu:223.0	Sekhiya 55. Sāmisa	223	
PA_pm_bu:223.1	Na sāmisena hatthena pānīyathālakaṁ paṭiggahessāmīti sikkhā karaṇīyā.	223	
PA_pm_bu:224.0	Sekhiya 56. Sasitthaka	224	
PA_pm_bu:224.1	Na sasitthakaṁ pattadhovanaṁ antaraghare chaḍḍessāmīti sikkhā karaṇīyā.	224	
PA_pm_bu:225.0	Sekhiya 57. Chattapāṇi	225	
PA_pm_bu:225.1	Na chattapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	225	
PA_pm_bu:226.0	Sekhiya 58. Daṇḍapāṇi	226	
PA_pm_bu:226.1	Na daṇḍapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	226	
PA_pm_bu:227.0	Sekhiya 59. Satthapāṇi	227	
PA_pm_bu:227.1	Na satthapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	227	
PA_pm_bu:228.0	Sekhiya 60. Āvudhapāṇi	228	
PA_pm_bu:228.1	Na āvudhapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	228	
PA_pm_bu:228.2	Surusuruvaggo chaṭṭho	228	
PA_pm_bu:229.0.1	Chapter 7. Pāduka	229	
PA_pm_bu:229.0.2	Sekhiya 61. Pāduka	229	
PA_pm_bu:229.1	Na pādukāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	229	
PA_pm_bu:230.0	Sekhiya 62. Upāhana	230	
PA_pm_bu:230.1	Na upāhanāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	230	
PA_pm_bu:231.0	Sekhiya 63. Yāna	231	
PA_pm_bu:231.1	Na yānagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	231	
PA_pm_bu:232.0	Sekhiya 64. Sayana	232	
PA_pm_bu:232.1	Na sayanagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	232	
PA_pm_bu:233.0	Sekhiya 65. Pallatthika	233	
PA_pm_bu:233.1	Na pallatthikāya nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	233	
PA_pm_bu:234.0	Sekhiya 66. Veṭhita	234	
PA_pm_bu:234.1	Na veṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	234	
PA_pm_bu:235.0	Sekhiya 67. Oguṇṭhita	235	
PA_pm_bu:235.1	Na oguṇṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	235	
PA_pm_bu:236.0	Sekhiya 68. Chamā	236	
PA_pm_bu:236.1	Na chamāyaṁ nisīditvā āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	236	
PA_pm_bu:237.0	Sekhiya 69. Nīcāsana	237	
PA_pm_bu:237.1	Na nīce āsane nisīditvā ucce āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	237	
PA_pm_bu:238.0	Sekhiya 70. Ṭhita	238	
PA_pm_bu:238.1	Na ṭhito nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	238	
PA_pm_bu:239.0	Sekhiya 71. Pacchatogamana	239	
PA_pm_bu:239.1	Na pacchato gacchanto purato gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	239	
PA_pm_bu:240.0	Sekhiya 72. Uppathenagamana	240	
PA_pm_bu:240.1	Na uppathena gacchanto pathena gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā.	240	
PA_pm_bu:241.0	Sekhiya 73. Ṭhitouccāra	241	
PA_pm_bu:241.1	Na ṭhito agilāno uccāraṁ vā passāvaṁ vā karissāmīti sikkhā karaṇīyā.	241	
PA_pm_bu:242.0	Sekhiya 74. Hariteuccāra	242	
PA_pm_bu:242.1	Na harite agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā.	242	
PA_pm_bu:243.0	Sekhiya 75. Udakeuccāra	243	
PA_pm_bu:243.1	Na udake agilāno uccāraṁ vā passāvaṁ vā kheḷaṁ vā karissāmīti sikkhā karaṇīyā.	243	
PA_pm_bu:243.2	Pādukavaggo sattamo	243	
PA_pm_bu:244.1	Uddiṭṭhā kho āyasmanto sekhiyā dhammā.	244	
PA_pm_bu:244.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	244	
PA_pm_bu:244.3	dutiyampi pucchāmi, kaccittha parisuddhā,	244	
PA_pm_bu:244.4	tatiyampi pucchāmi, kaccittha parisuddhā,	244	
PA_pm_bu:244.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	244	
PA_pm_bu:244.6	Sekhiyā niṭṭhitā	244	
PA_pm_bu:245.0	Adhikaraṇasamathā	245	
PA_pm_bu:245.1	Ime kho panāyasmanto satta adhikaraṇasamathā dhammā uddesaṁ āgacchanti.	245	
PA_pm_bu:246.1	Uppannuppannānaṁ adhikaraṇānaṁ samathāya vūpasamāya:	246	
PA_pm_bu:247.0	Adhikaraṇasamatha 1	247	
PA_pm_bu:247.1	Sammukhāvinayo dātabbo.	247	
PA_pm_bu:248.0	Adhikaraṇasamatha 2	248	
PA_pm_bu:248.1	Sativinayo dātabbo.	248	
PA_pm_bu:249.0	Adhikaraṇasamatha 3	249	
PA_pm_bu:249.1	Amūḷhavinayo dātabbo.	249	
PA_pm_bu:250.0	Adhikaraṇasamatha 4	250	
PA_pm_bu:250.1	Paṭiññāya kāretabbaṁ.	250	
PA_pm_bu:251.0	Adhikaraṇasamatha 5	251	
PA_pm_bu:251.1	Yebhuyyasikā.	251	
PA_pm_bu:252.0	Adhikaraṇasamatha 6	252	
PA_pm_bu:252.1	Tassapāpiyasikā.	252	
PA_pm_bu:253.0	Adhikaraṇasamatha 7	253	
PA_pm_bu:253.1	Tiṇavatthārakoti.	253	
PA_pm_bu:254.1	Uddiṭṭhā kho āyasmanto satta adhikaraṇasamathā dhammā.	254	
PA_pm_bu:254.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	254	
PA_pm_bu:254.3	dutiyampi pucchāmi, kaccittha parisuddhā,	254	
PA_pm_bu:254.4	tatiyampi pucchāmi, kaccittha parisuddhā,	254	
PA_pm_bu:254.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	254	
PA_pm_bu:254.6	Adhikaraṇasamathā niṭṭhitā	254	
PA_pm_bu:255.0	Conclusion	255	
PA_pm_bu:255.1	Uddiṭṭhaṁ kho āyasmanto nidānaṁ,	255	
PA_pm_bu:255.2	uddiṭṭhā cattāro pārājikā dhammā,	255	
PA_pm_bu:255.3	uddiṭṭhā terasa saṅghādisesā dhammā,	255	
PA_pm_bu:255.4	uddiṭṭhā dve aniyatā dhammā,	255	
PA_pm_bu:255.5	uddiṭṭhā tiṁsa nissaggiyā pācittiyā dhammā,	255	
PA_pm_bu:255.6	uddiṭṭhā dvenavuti pācittiyā dhammā,	255	
PA_pm_bu:255.7	uddiṭṭhā cattāro pāṭidesanīyā dhammā,	255	
PA_pm_bu:255.8	uddiṭṭhā sekhiyā dhammā,	255	
PA_pm_bu:255.9	uddiṭṭhā satta adhikaraṇasamathā dhammā.	255	
PA_pm_bu:255.10	Ettakaṁ tassa bhagavato suttāgataṁ suttapariyāpannaṁ anvaddhamāsaṁ uddesaṁ āgacchati.	255	
PA_pm_bu:255.11	Tattha sabbeheva samaggehi sammodamānehi avivadamānehi sikkhitabbanti.	255	
PA_pm_bu:255.12	Vitthāruddeso pañcamo.	255	
PA_pm_bu:255.13	Bhikkhupātimokkhaṁ niṭṭhitaṁ	255	
PA_pm_bu:255.14	Namo tassa bhagavato arahato sammāsambuddhassa	255	
