segmentnr	original	folio	analyzed
PA_mnd_2:104.1	Phassaṁ pariññāyāti phassaṁ tīhi pariññāhi parijānitvā—	104	
PA_mnd_2:104.2	ñātapariññāya, tīraṇapariññāya, pahānapariññāya.	104	
PA_mnd_2:104.3	Katamā ñātapariññā?	104	
PA_mnd_2:104.4	Phassaṁ jānāti—	104	
PA_mnd_2:104.5_0	ayaṁ cakkhusamphasso, ayaṁ sotasamphasso, ayaṁ ghānasamphasso, ayaṁ jivhāsamphasso,	104	
PA_mnd_2:104.5_1	ayaṁ kāyasamphasso, ayaṁ manosamphasso, ayaṁ adhivacanasamphasso, ayaṁ paṭighasamphasso,	104	
PA_mnd_2:104.5_2	ayaṁ sukhavedanīyo phasso, ayaṁ dukkhavedanīyo phasso, ayaṁ adukkhamasukhavedanīyo	104	
PA_mnd_2:104.5_3	phasso, ayaṁ kusalo phasso, ayaṁ akusalo phasso, ayaṁ abyākato phasso, ayaṁ kāmāvacaro	104	
PA_mnd_2:104.5_4	phasso, ayaṁ rūpāvacaro phasso, ayaṁ arūpāvacaro phasso, ayaṁ suññato phasso, ayaṁ	104	
PA_mnd_2:104.5_5	animitto phasso, ayaṁ appaṇihito phasso, ayaṁ lokiyo phasso, ayaṁ lokuttaro phasso,	104	
PA_mnd_2:104.5_6	ayaṁ atīto phasso, ayaṁ anāgato phasso, ayaṁ paccuppanno phassoti jānāti passati—	104	
PA_mnd_2:104.6	ayaṁ ñātapariññā.	104	
PA_mnd_2:105.1	Katamā tīraṇapariññā?	105	
PA_mnd_2:105.2	Evaṁ ñātaṁ katvā phassaṁ tīreti.	105	
PA_mnd_2:105.3_0	Aniccato dukkhato rogato gaṇḍato sallato aghato ābādhato parato palokato ītito upaddavato	105	
PA_mnd_2:105.3_1	bhayato upasaggato calato pabhaṅguto adhuvato atāṇato aleṇato asaraṇato rittato tucchato	105	
PA_mnd_2:105.3_2	suññato anattato ādīnavato vipariṇāmadhammato asārakato aghamūlato vadhakato vibhavato	105	
PA_mnd_2:105.3_3	sāsavato saṅkhatato mārāmisato jātijarābyādhimaraṇadhammato sokaparidevadukkhadomanassupāyāsadhammato	105	
PA_mnd_2:105.3_4	saṅkilesadhammato samudayato atthaṅgamato assādato ādīnavato nissaraṇato tīreti—	105	
PA_mnd_2:105.4	ayaṁ tīraṇapariññā.	105	
PA_mnd_2:106.1	Katamā pahānapariññā?	106	
PA_mnd_2:106.2	Evaṁ tīrayitvā phasse chandarāgaṁ pajahati vinodeti byantiṁ karoti anabhāvaṁ gameti.	106	
PA_mnd_2:106.3	Vuttañhetaṁ bhagavatā—	106	
PA_mnd_2:106.4	“yo, bhikkhave, phassesu chandarāgo taṁ pajahatha.	106	
PA_mnd_2:106.5	Evaṁ so phasso pahīno bhavissati ucchinnamūlo tālāvatthukato anabhāvaṁ kato āyatiṁ anuppādadhammo”ti—	106	
PA_mnd_2:106.6	ayaṁ pahānapariññā.	106	
PA_mnd_2:106.7	Phassaṁ pariññāyāti.	106	
PA_mnd_2:106.8	Phassaṁ imāhi tīhi pariññāhi parijānitvā.	106	
PA_mnd_2:106.9	Anānugiddhoti.	106	
PA_mnd_2:106.10	Gedho vuccati taṇhā.	106	
PA_mnd_2:106.11	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	106	
PA_mnd_2:106.12	Yasseso gedho pahīno samucchinno vūpasanto paṭipassaddho abhabbuppattiko ñāṇagginā daḍḍho, so vuccati agiddho.	106	
PA_mnd_2:106.13	So rūpe agiddho sadde agiddho gandhe agiddho rase agiddho phoṭṭhabbe agiddho	106	
PA_mnd_2:106.14	kule … gaṇe … āvāse … lābhe … yase … pasaṁsāya … sukhe … cīvare … piṇḍapāte … senāsane … gilānapaccayabhesajjaparikkhāre kāmadhātuyā …	106	
PA_mnd_2:106.15	rūpadhātuyā … arūpadhātuyā … kāmabhave … rūpabhave … arūpabhave … saññābhave … asaññābhave … nevasaññānāsaññābhave …	106	
PA_mnd_2:106.16	ekavokārabhave … catuvokārabhave … pañcavokārabhave …	106	
PA_mnd_2:106.17	atīte … anāgate … paccuppanne …	106	
PA_mnd_2:106.18_0	diṭṭhasutamutaviññātabbesu dhammesu agiddho agadhito amucchito anajjhosanno vītagedho	106	
PA_mnd_2:106.18_1	vigatagedho cattagedho vantagedho muttagedho pahīnagedho paṭinissaṭṭhagedho vītarāgo	106	
PA_mnd_2:106.18_2	vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto nibbuto	106	
PA_mnd_2:106.18_3	sītibhūto sukhapaṭisaṁvedī brahmabhūtena attanā viharatīti—	106	
PA_mnd_2:106.19	phassaṁ pariññāya anānugiddho.	106	
PA_mnd_2:107.1	Yadattagarahī tadakubbamānoti.	107	
PA_mnd_2:107.2	Yaditi yaṁ.	107	
PA_mnd_2:107.3	Attagarahīti dvīhi kāraṇehi attānaṁ garahati—	107	
PA_mnd_2:107.4	katattā ca akatattā ca.	107	
PA_mnd_2:107.5	Kathaṁ katattā ca akatattā ca attānaṁ garahati?	107	
PA_mnd_2:107.6	Kataṁ me kāyaduccaritaṁ, akataṁ me kāyasucaritanti—	107	
PA_mnd_2:107.7	attānaṁ garahati.	107	
PA_mnd_2:107.8	Kataṁ me vacīduccaritaṁ, akataṁ me vacīsucaritanti—	107	
PA_mnd_2:107.9	attānaṁ garahati.	107	
PA_mnd_2:107.10	Kataṁ me manoduccaritaṁ, akataṁ me manosucaritanti—	107	
PA_mnd_2:107.11	attānaṁ garahati.	107	
PA_mnd_2:107.12	Kato me pāṇātipāto, akatā me pāṇātipātā veramaṇīti—	107	
PA_mnd_2:107.13	attānaṁ garahati.	107	
PA_mnd_2:107.14	Kataṁ me adinnādānaṁ, akatā me adinnādānā veramaṇīti—	107	
PA_mnd_2:107.15	attānaṁ garahati.	107	
PA_mnd_2:107.16	Kato me kāmesumicchācāro, akatā me kāmesumicchācārā veramaṇīti—	107	
PA_mnd_2:107.17	attānaṁ garahati.	107	
PA_mnd_2:107.18	Kato me musāvādo, akatā me musāvādā veramaṇīti—	107	
PA_mnd_2:107.19	attānaṁ garahati.	107	
PA_mnd_2:107.20	Katā me pisuṇā vācā, akatā me pisuṇāya vācāya veramaṇīti—	107	
PA_mnd_2:107.21	attānaṁ garahati.	107	
PA_mnd_2:107.22	Katā me pharusā vācā, akatā me pharusāya vācāya veramaṇīti—	107	
PA_mnd_2:107.23	attānaṁ garahati.	107	
PA_mnd_2:107.24	Kato me samphappalāpo, akatā me samphappalāpā veramaṇīti—	107	
PA_mnd_2:107.25	attānaṁ garahati.	107	
PA_mnd_2:107.26	Katā me abhijjhā, akatā me anabhijjhāti—	107	
PA_mnd_2:107.27	attānaṁ garahati.	107	
PA_mnd_2:107.28	Kato me byāpādo, akato me abyāpādoti—	107	
PA_mnd_2:107.29	attānaṁ garahati.	107	
PA_mnd_2:107.30	Katā me micchādiṭṭhi, akatā me sammādiṭṭhīti—	107	
PA_mnd_2:107.31	attānaṁ garahati.	107	
PA_mnd_2:107.32	Evaṁ katattā ca akatattā ca attānaṁ garahati.	107	
PA_mnd_2:107.33	Atha vā sīlesumhi na paripūrakārīti—	107	
PA_mnd_2:107.34	attānaṁ garahati.	107	
PA_mnd_2:107.35	Indriyesumhi aguttadvāroti—	107	
PA_mnd_2:107.36	attānaṁ garahati.	107	
PA_mnd_2:107.37	Bhojanemhi amattaññūti—	107	
PA_mnd_2:107.38	attānaṁ garahati.	107	
PA_mnd_2:107.39	Jāgariyaṁ ananuyuttoti—	107	
PA_mnd_2:107.40	attānaṁ garahati.	107	
PA_mnd_2:107.41	Satisampajaññena asamannāgatoti—	107	
PA_mnd_2:107.42	attānaṁ garahati.	107	
PA_mnd_2:107.43	Abhāvitā me cattāro satipaṭṭhānāti—	107	
PA_mnd_2:107.44	attānaṁ garahati.	107	
PA_mnd_2:107.45	Abhāvitā me cattāro sammappadhānāti—	107	
PA_mnd_2:107.46	attānaṁ garahati.	107	
PA_mnd_2:107.47	Abhāvitā me cattāro iddhipādāti—	107	
PA_mnd_2:107.48	attānaṁ garahati.	107	
PA_mnd_2:107.49	Abhāvitāni me pañcindriyānīti—	107	
PA_mnd_2:107.50	attānaṁ garahati.	107	
PA_mnd_2:107.51	Abhāvitāni me pañca balānīti—	107	
PA_mnd_2:107.52	attānaṁ garahati.	107	
PA_mnd_2:107.53	Abhāvitā me satta bojjhaṅgāti—	107	
PA_mnd_2:107.54	attānaṁ garahati.	107	
PA_mnd_2:107.55	Abhāvito me ariyo aṭṭhaṅgiko maggoti—	107	
PA_mnd_2:107.56	attānaṁ garahati.	107	
PA_mnd_2:107.57	Dukkhaṁ me apariññātanti—	107	
PA_mnd_2:107.58	attānaṁ garahati.	107	
PA_mnd_2:107.59	Samudayo me appahīnoti—	107	
PA_mnd_2:107.60	attānaṁ garahati.	107	
PA_mnd_2:107.61	Maggo me abhāvitoti—	107	
PA_mnd_2:107.62	attānaṁ garahati.	107	
PA_mnd_2:107.63	Nirodho me asacchikatoti—	107	
PA_mnd_2:107.64	attānaṁ garahati.	107	
PA_mnd_2:107.65	Evaṁ katattā ca akatattā ca attānaṁ garahati.	107	
PA_mnd_2:107.66	Evaṁ attagarahitaṁ kammaṁ akubbamāno ajanayamāno asañjanayamāno anibbattayamāno anabhinibbattayamānoti—	107	
PA_mnd_2:107.67	yadattagarahī tadakubbamāno.	107	
PA_mnd_2:107.68	Na limpatī diṭṭhasutesu dhīroti.	107	
PA_mnd_2:107.69	Lepoti dve lepā—	107	
PA_mnd_2:107.70	taṇhālepo ca diṭṭhilepo ca …pe…	107	
PA_mnd_2:107.71	ayaṁ taṇhālepo …pe…	107	
PA_mnd_2:107.72	ayaṁ diṭṭhilepo.	107	
PA_mnd_2:107.73	Dhīroti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	107	
PA_mnd_2:107.74	Dhīro taṇhālepaṁ pahāya diṭṭhilepaṁ paṭinissajjitvā diṭṭhe na limpati, sute na limpati, mute na limpati, viññāte na limpati, na palimpati, na upalimpati.	107	
PA_mnd_2:107.75	Alitto apalitto anupalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	107	
PA_mnd_2:107.76	na limpatī diṭṭhasutesu dhīroti.	107	
PA_mnd_2:108.1	Tenāha bhagavā—	108	
PA_mnd_2:109.1	“Ubhosu antesu vineyya chandaṁ,	109	
PA_mnd_2:109.2	Phassaṁ pariññāya anānugiddho;	109	
PA_mnd_2:109.3	Yadattagarahī tadakubbamāno,	109	
PA_mnd_2:109.4	Na limpatī diṭṭhasutesu dhīro”ti.	109	
PA_mnd_2:110.1	Saññaṁ pariññā vitareyya oghaṁ,	110	
PA_mnd_2:110.2	Pariggahesu muni nopalitto;	110	
PA_mnd_2:110.3	Abbūḷhasallo caramappamatto,	110	
PA_mnd_2:110.4	Nāsīsatī lokamimaṁ parañca.	110	
PA_mnd_2:111.1	Saññaṁ pariññā vitareyya oghanti.	111	
PA_mnd_2:111.2	Saññāti kāmasaññā byāpādasaññā vihiṁsāsaññā nekkhammasaññā abyāpādasaññā avihiṁsāsaññā rūpasaññā saddasaññā gandhasaññā rasasaññā phoṭṭhabbasaññā dhammasaññā—	111	
PA_mnd_2:111.3	yā evarūpā saññā sañjananā sañjānitattaṁ—	111	
PA_mnd_2:111.4	ayaṁ vuccati saññā.	111	
PA_mnd_2:111.5	Saññaṁ pariññāti saññaṁ tīhi pariññāhi parijānitvā—	111	
PA_mnd_2:111.6	ñātapariññāya, tīraṇapariññāya, pahānapariññāya.	111	
PA_mnd_2:112.1	Katamā ñātapariññā?	112	
PA_mnd_2:112.2	Saññaṁ jānāti—	112	
PA_mnd_2:112.3_0	ayaṁ kāmasaññā, ayaṁ byāpādasaññā, ayaṁ vihiṁsāsaññā, ayaṁ nekkhammasaññā, ayaṁ abyāpādasaññā,	112	
PA_mnd_2:112.3_1	ayaṁ avihiṁsāsaññā, ayaṁ rūpasaññā, ayaṁ saddasaññā, ayaṁ gandhasaññā, ayaṁ rasasaññā,	112	
PA_mnd_2:112.3_2	ayaṁ phoṭṭhabbasaññā, ayaṁ dhammasaññāti jānāti passati—	112	
PA_mnd_2:112.4	ayaṁ ñātapariññā.	112	
PA_mnd_2:113.1	Katamā tīraṇapariññā?	113	
PA_mnd_2:113.2	Evaṁ ñātaṁ katvā saññaṁ tīreti.	113	
PA_mnd_2:113.3	Aniccato dukkhato rogato gaṇḍato sallato aghato ābādhato parato palokato ītito upaddavato bhayato upasaggato calato pabhaṅguto …pe…	113	
PA_mnd_2:113.4	samudayato atthaṅgamato assādato ādīnavato nissaraṇato tīreti—	113	
PA_mnd_2:113.5	ayaṁ tīraṇapariññā.	113	
PA_mnd_2:114.1	Katamā pahānapariññā?	114	
PA_mnd_2:114.2	Evaṁ tīrayitvā saññāya chandarāgaṁ pajahati vinodeti anabhāvaṁ gameti.	114	
PA_mnd_2:114.3	Vuttampi hetaṁ bhagavatā—	114	
PA_mnd_2:114.4	“yo, bhikkhave, saññāya chandarāgo, taṁ pajahatha.	114	
PA_mnd_2:114.5	Evaṁ sā saññā pahīnā bhavissati ucchinnamūlā tālāvatthukatā anabhāvaṁ katā āyatiṁ anuppādadhammā”ti—	114	
PA_mnd_2:114.6	ayaṁ pahānapariññā.	114	
PA_mnd_2:114.7	Saññaṁ pariññāti saññaṁ imāhi tīhi pariññāhi parijānitvā.	114	
PA_mnd_2:114.8	Vitareyya oghanti kāmoghaṁ bhavoghaṁ diṭṭhoghaṁ avijjoghaṁ tareyya uttareyya patareyya samatikkameyya vītivatteyyāti—	114	
PA_mnd_2:114.9	saññaṁ pariññā vitareyya oghaṁ.	114	
PA_mnd_2:115.1	Pariggahesu muni nopalittoti.	115	
PA_mnd_2:115.2	Pariggahāti dve pariggahā—	115	
PA_mnd_2:115.3	taṇhāpariggaho ca diṭṭhipariggaho ca …pe…	115	
PA_mnd_2:115.4	ayaṁ taṇhāpariggaho …pe…	115	
PA_mnd_2:115.5	ayaṁ diṭṭhipariggaho.	115	
PA_mnd_2:115.6	Munīti.	115	
PA_mnd_2:115.7	Monaṁ vuccati ñāṇaṁ.	115	
PA_mnd_2:115.8	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi, tena ñāṇena samannāgato muni monappattoti.	115	
PA_mnd_2:115.9	Tīṇi moneyyāni—	115	
PA_mnd_2:115.10	kāyamoneyyaṁ, vacīmoneyyaṁ, manomoneyyaṁ.	115	
PA_mnd_2:116.1	Katamaṁ kāyamoneyyaṁ?	116	
PA_mnd_2:116.2_0	Tividhānaṁ kāyaduccaritānaṁ pahānaṁ kāyamoneyyaṁ, tividhaṁ kāyasucaritaṁ kāyamoneyyaṁ,	116	
PA_mnd_2:116.2_1	kāyārammaṇe ñāṇaṁ kāyamoneyyaṁ, kāyapariññā kāyamoneyyaṁ, pariññāsahagato maggo kāyamoneyyaṁ,	116	
PA_mnd_2:116.2_2	kāye chandarāgassa pahānaṁ kāyamoneyyaṁ, kāyasaṅkhāranirodho catutthajjhānasamāpatti kāyamoneyyaṁ—	116	
PA_mnd_2:116.3	idaṁ kāyamoneyyaṁ.	116	
PA_mnd_2:117.1	Katamaṁ vacīmoneyyaṁ?	117	
PA_mnd_2:117.2_0	Catubbidhānaṁ vacīduccaritānaṁ pahānaṁ vacīmoneyyaṁ, catubbidhaṁ vacīsucaritaṁ vacīmoneyyaṁ,	117	
PA_mnd_2:117.2_1	vācārammaṇe ñāṇaṁ vacīmoneyyaṁ, vācāpariññā vacīmoneyyaṁ, pariññāsahagato maggo vacīmoneyyaṁ,	117	
PA_mnd_2:117.2_2	vācāya chandarāgassa pahānaṁ vacīmoneyyaṁ, vacīsaṅkhāranirodho dutiyajjhānasamāpatti vacīmoneyyaṁ—	117	
PA_mnd_2:117.3	idaṁ vacīmoneyyaṁ.	117	
PA_mnd_2:118.1	Katamaṁ manomoneyyaṁ?	118	
PA_mnd_2:118.2_0	Tividhānaṁ manoduccaritānaṁ pahānaṁ manomoneyyaṁ, tividhaṁ manosucaritaṁ manomoneyyaṁ,	118	
PA_mnd_2:118.2_1	cittārammaṇe ñāṇaṁ manomoneyyaṁ, cittapariññā manomoneyyaṁ, pariññāsahagato maggo	118	
PA_mnd_2:118.2_2	manomoneyyaṁ, citte chandarāgassa pahānaṁ manomoneyyaṁ, cittasaṅkhāranirodho saññāvedayitanirodhaṁ manomoneyyaṁ—	118	
PA_mnd_2:118.3	idaṁ manomoneyyaṁ.	118	
PA_mnd_2:119.1	“Kāyamuniṁ vācāmuniṁ,	119	
PA_mnd_2:119.2	manomunimanāsavaṁ;	119	
PA_mnd_2:119.3	Muniṁ moneyyasampannaṁ,	119	
PA_mnd_2:119.4	āhu sabbappahāyinaṁ.	119	
PA_mnd_2:120.1	Kāyamuniṁ vācāmuniṁ,	120	
PA_mnd_2:120.2	manomunimanāsavaṁ;	120	
PA_mnd_2:120.3	Muniṁ moneyyasampannaṁ,	120	
PA_mnd_2:120.4	āhu ninhātapāpakan”ti.	120	
PA_mnd_2:121.1	Imehi tīhi moneyyehi dhammehi samannāgatā cha munino—	121	
PA_mnd_2:121.2	agāramunino, anagāramunino, sekhamunino, asekhamunino, paccekamunino, munimuninoti.	121	
PA_mnd_2:121.3	Katame agāramunino?	121	
PA_mnd_2:121.4	Ye te agārikā diṭṭhapadā viññātasāsanā—	121	
PA_mnd_2:121.5	ime agāramunino.	121	
PA_mnd_2:121.6	Katame anagāramunino?	121	
PA_mnd_2:121.7	Ye te pabbajitā diṭṭhapadā viññātasāsanā—	121	
PA_mnd_2:121.8	ime anagāramunino.	121	
PA_mnd_2:121.9	Satta sekhā sekhamunino.	121	
PA_mnd_2:121.10	Arahanto asekhamunino.	121	
PA_mnd_2:121.11	Paccekabuddhā paccekamunino.	121	
PA_mnd_2:121.12	Munimunino vuccanti tathāgatā arahanto sammāsambuddhā.	121	
PA_mnd_2:122.1	“Na monena munī hoti,	122	
PA_mnd_2:122.2	mūḷharūpo aviddasu;	122	
PA_mnd_2:122.3	Yo ca tulaṁva paggayha,	122	
PA_mnd_2:122.4	varamādāya paṇḍito.	122	
PA_mnd_2:123.1	Pāpāni parivajjeti,	123	
PA_mnd_2:123.2	sa munī tena so muni;	123	
PA_mnd_2:123.3	Yo munāti ubho loke,	123	
PA_mnd_2:123.4	muni tena pavuccati.	123	
PA_mnd_2:124.1	Asatañca satañca ñatvā dhammaṁ,	124	
PA_mnd_2:124.2	Ajjhattaṁ bahiddhā ca sabbaloke;	124	
PA_mnd_2:124.3	Devamanussehi pūjanīyo,	124	
PA_mnd_2:124.4	Saṅgajālamaticca so munī”ti.	124	
PA_mnd_2:125.1	Lepāti dve lepā—	125	
PA_mnd_2:125.2	taṇhālepo ca diṭṭhilepo ca …pe…	125	
PA_mnd_2:125.3	ayaṁ taṇhālepo …pe…	125	
PA_mnd_2:125.4	ayaṁ diṭṭhilepo.	125	
PA_mnd_2:125.5	Muni taṇhālepaṁ pahāya diṭṭhilepaṁ paṭinissajjitvā pariggahesu na limpati na palimpati na upalimpati.	125	
PA_mnd_2:125.6	Alitto apalitto anupalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	125	
PA_mnd_2:125.7	pariggahesu muni nopalitto.	125	
PA_mnd_2:126.1	Abbūḷhasallo caramappamattoti.	126	
PA_mnd_2:126.2	Sallanti satta sallāni—	126	
PA_mnd_2:126.3	rāgasallaṁ, dosasallaṁ, mohasallaṁ, mānasallaṁ, diṭṭhisallaṁ, sokasallaṁ, kathaṅkathāsallaṁ.	126	
PA_mnd_2:126.4_0	Yassete sallā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā	126	
PA_mnd_2:126.4_1	daḍḍhā, so vuccati abbūḷhasallo abbahitasallo uddhatasallo samuddhatasallo uppāṭitasallo	126	
PA_mnd_2:126.4_2	samuppāṭitasallo cattasallo vantasallo muttasallo pahīnasallo paṭinissaṭṭhasallo	126	
PA_mnd_2:126.4_3	nicchāto nibbuto sītibhūto sukhapaṭisaṁvedī brahmabhūtena attanā viharatīti—	126	
PA_mnd_2:126.5	abbūḷhasallo.	126	
PA_mnd_2:127.1	Caranti caranto viharanto iriyanto vattanto pālento yapento yāpento.	127	
PA_mnd_2:127.2	Appamattoti sakkaccakārī sātaccakārī aṭṭhitakārī anolīnavuttiko anikkhittacchando anikkhittadhuro kusalesu dhammesu.	127	
PA_mnd_2:127.3_0	“Kathāhaṁ aparipūraṁ vā sīlakkhandhaṁ paripūreyyaṁ, paripūraṁ vā sīlakkhandhaṁ tattha	127	
PA_mnd_2:127.3_1	tattha paññāya anuggaṇheyyan”ti yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca	127	
PA_mnd_2:127.3_2	appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesu.	127	
PA_mnd_2:127.4	“Kathāhaṁ aparipūraṁ vā samādhikkhandhaṁ paripūreyyaṁ, paripūraṁ vā samādhikkhandhaṁ tattha tattha paññāya anuggaṇheyyaṁ …pe…	127	
PA_mnd_2:127.5	kusalesu dhammesu.	127	
PA_mnd_2:127.6	“Kathāhaṁ aparipūraṁ vā paññākkhandhaṁ paripūreyyaṁ …	127	
PA_mnd_2:127.7	vimuttikkhandhaṁ …	127	
PA_mnd_2:127.8_0	vimuttiñāṇadassanakkhandhaṁ paripūreyyaṁ, paripūraṁ vā vimuttiñāṇadassanakkhandhaṁ	127	
PA_mnd_2:127.8_1	tattha tattha paññāya anuggaṇheyyan”ti yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī	127	
PA_mnd_2:127.8_2	ca appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesu.	127	
PA_mnd_2:127.9_0	“Kathāhaṁ apariññātaṁ vā dukkhaṁ parijāneyyaṁ, appahīne vā kilese pajaheyyaṁ, abhāvitaṁ	127	
PA_mnd_2:127.9_1	vā maggaṁ bhāveyyaṁ, asacchikataṁ vā nirodhaṁ sacchikareyyan”ti yo tattha chando	127	
PA_mnd_2:127.9_2	ca vāyāmo ca ussāho ca ussoḷhī ca appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ	127	
PA_mnd_2:127.9_3	adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesūti—	127	
PA_mnd_2:127.10	abbūḷhasallo caramappamatto.	127	
PA_mnd_2:128.1	Nāsīsatī lokamimaṁ parañcāti imaṁ lokaṁ nāsīsati sakattabhāvaṁ, paralokaṁ nāsīsati parattabhāvaṁ;	128	
PA_mnd_2:128.2	imaṁ lokaṁ nāsīsati sakarūpavedanāsaññāsaṅkhāraviññāṇaṁ, paraṁ lokaṁ nāsīsati pararūpavedanāsaññāsaṅkhāraviññāṇaṁ;	128	
PA_mnd_2:128.3	imaṁ lokaṁ nāsīsati cha ajjhattikāni āyatanāni, paraṁ lokaṁ nāsīsati cha bāhirāni āyatanāni;	128	
PA_mnd_2:128.4	imaṁ lokaṁ nāsīsati manussalokaṁ, paraṁ lokaṁ nāsīsati devalokaṁ.	128	
PA_mnd_2:128.5	Imaṁ lokaṁ nāsīsati kāmadhātuṁ, paraṁ lokaṁ nāsīsati rūpadhātuṁ arūpadhātuṁ;	128	
PA_mnd_2:128.6	imaṁ lokaṁ nāsīsati kāmadhātuṁ rūpadhātuṁ, paraṁ lokaṁ nāsīsati arūpadhātuṁ.	128	
PA_mnd_2:128.7	Puna gatiṁ vā upapattiṁ vā paṭisandhiṁ vā bhavaṁ vā saṁsāraṁ vā vaṭṭaṁ vā nāsīsati na icchati na sādiyati na pattheti na piheti nātijappatīti—	128	
PA_mnd_2:128.8	nāsīsatī lokamimaṁ parañcāti.	128	
PA_mnd_2:129.1	Tenāha bhagavā—	129	
PA_mnd_2:130.1	“Saññaṁ pariññā vitareyya oghaṁ,	130	
PA_mnd_2:130.2	Pariggahesu muni nopalitto;	130	
PA_mnd_2:130.3	Abbūḷhasallo caramappamatto,	130	
PA_mnd_2:130.4	Nāsīsatī lokamimaṁ parañcā”ti.	130	
PA_mnd_2:131.1	Guhaṭṭhakasuttaniddeso dutiyo.	131	
