segmentnr	original	folio	analyzed
PA_mnd_14:113.3	Rogaphassena phuṭṭho pareto samohito samannāgato assa;	113	
PA_mnd_14:113.4	cakkhurogena phuṭṭho pareto samohito samannāgato assa, sotarogena …pe…	113	
PA_mnd_14:113.5_0	ghānarogena … jivhārogena … kāyarogena … sīsarogena … kaṇṇarogena … mukharogena …	113	
PA_mnd_14:113.5_1	dantarogena … kāsena … sāsena … pināsena … ḍāhena … jarena … kucchirogena … mucchāya	113	
PA_mnd_14:113.5_2	… pakkhandikāya … sūlāya … visūcikāya … kuṭṭhena … gaṇḍena … kilāsena … sosena …	113	
PA_mnd_14:113.5_3	apamārena … dadduyā … kaṇḍuyā … kacchuyā … rakhasāya … vitacchikāya … lohitena …	113	
PA_mnd_14:113.5_4	pittena … madhumehena … aṁsāya … piḷakāya … bhagandalāya … pittasamuṭṭhānena ābādhena	113	
PA_mnd_14:113.5_5	… semhasamuṭṭhānena ābādhena … vātasamuṭṭhānena ābādhena … sannipātikena ābādhena	113	
PA_mnd_14:113.5_6	… utupariṇāmajena ābādhena … visamaparihārajena ābādhena … opakkamikena ābādhena	113	
PA_mnd_14:113.5_7	… kammavipākajena ābādhena … sītena … uṇhena … jighacchāya … pipāsāya … uccārena	113	
PA_mnd_14:113.5_8	… passāvena … ḍaṁsamakasavātātapasarīsapasamphassehi phuṭṭho pareto samohito samannāgato assāti—	113	
PA_mnd_14:113.6	phassena yadā phuṭṭhassa.	113	
PA_mnd_14:114.1	Paridevaṁ bhikkhu na kareyya kuhiñcīti.	114	
PA_mnd_14:114.2_0	Ādevaṁ paridevaṁ ādevanaṁ paridevanaṁ ādevitattaṁ paridevitattaṁ vācā palāpaṁ vippalāpaṁ	114	
PA_mnd_14:114.2_1	lālappaṁ lālappāyanaṁ lālappāyitattaṁ na kareyya na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyya.	114	
PA_mnd_14:114.3	Kuhiñcīti kuhiñci kimhici katthaci ajjhattaṁ vā bahiddhā vā ajjhattabahiddhā vāti—	114	
PA_mnd_14:114.4	paridevaṁ bhikkhu na kareyya kuhiñci.	114	
PA_mnd_14:115.1	Bhavañca nābhijappeyyāti.	115	
PA_mnd_14:115.2	Kāmabhavaṁ na jappeyya, rūpabhavaṁ na jappeyya, arūpabhavaṁ na jappeyya na pajappeyya nābhijappeyyāti—	115	
PA_mnd_14:115.3	bhavañca nābhijappeyya.	115	
PA_mnd_14:116.1	Bheravesu ca na sampavedheyyāti.	116	
PA_mnd_14:116.2	Bheravāti ekenākārena bhayampi bheravampi taññeva.	116	
PA_mnd_14:116.3	Vuttañhetaṁ bhagavatā—	116	
PA_mnd_14:116.4	“etaṁ nūna taṁ bhayabheravaṁ āgacchatī”ti.	116	
PA_mnd_14:116.5	Bahiddhārammaṇaṁ vuttaṁ sīhā byagghā dīpī acchā taracchā kokā mahiṁsā assā hatthī ahi vicchikā satapadī, corā vā assu mānavā vā katakammā vā akatakammā vā.	116	
PA_mnd_14:116.6_0	Athāparena ākārena bhayaṁ vuccati ajjhattikaṁ cittasamuṭṭhānaṁ bhayaṁ bhayānakaṁ	116	
PA_mnd_14:116.6_1	chambhitattaṁ lomahaṁso cetaso ubbego utrāso, jātibhayaṁ jarābhayaṁ byādhibhayaṁ	116	
PA_mnd_14:116.6_2	maraṇabhayaṁ rājabhayaṁ corabhayaṁ aggibhayaṁ udakabhayaṁ attānuvādabhayaṁ parānuvādabhayaṁ	116	
PA_mnd_14:116.6_3	daṇḍabhayaṁ duggatibhayaṁ ūmibhayaṁ kumbhīlabhayaṁ āvaṭṭabhayaṁ susukābhayaṁ ājīvikabhayaṁ	116	
PA_mnd_14:116.6_4	asilokabhayaṁ parisāya sārajjabhayaṁ madanabhayaṁ duggatibhayaṁ bhayaṁ bhayānakaṁ	116	
PA_mnd_14:116.6_5	chambhitattaṁ lomahaṁso cetaso ubbego utrāso.	116	
PA_mnd_14:116.7_0	Bheravesu ca na sampavedheyyāti bherave passitvā vā suṇitvā vā na vedheyya na pavedheyya	116	
PA_mnd_14:116.7_1	na sampavedheyya na taseyya na uttaseyya na paritaseyya na bhāyeyya na santāsaṁ āpajjeyya,	116	
PA_mnd_14:116.7_2	abhīrū assa achambhī anutrāsī apalāyī, pahīnabhayabheravo vigatalomahaṁso vihareyyāti—	116	
PA_mnd_14:116.8	bheravesu ca na sampavedheyya.	116	
PA_mnd_14:117.1	Tenāha bhagavā—	117	
PA_mnd_14:118.1	“Phassena yadā phuṭṭhassa,	118	
PA_mnd_14:118.2	Paridevaṁ bhikkhu na kareyya kuhiñci;	118	
PA_mnd_14:118.3	Bhavañca nābhijappeyya,	118	
PA_mnd_14:118.4	Bheravesu ca na sampavedheyyā”ti.	118	
PA_mnd_14:119.1	Annānamatho pānānaṁ,	119	
PA_mnd_14:119.2	Khādanīyānamathopi vatthānaṁ;	119	
PA_mnd_14:119.3	Laddhā na sannidhiṁ kayirā,	119	
PA_mnd_14:119.4	Na ca parittase tāni alabhamāno.	119	
PA_mnd_14:120.1	Annānamatho pānānaṁ, khādanīyānamathopi vatthānanti.	120	
PA_mnd_14:120.2	Annānanti odano kummāso sattu maccho maṁsaṁ.	120	
PA_mnd_14:120.3	Pānānanti aṭṭha pānāni—	120	
PA_mnd_14:120.4	ambapānaṁ, jambupānaṁ, cocapānaṁ, mocapānaṁ, madhupānaṁ, muddikapānaṁ, sālūkapānaṁ, phārusakapānaṁ.	120	
PA_mnd_14:120.5	Aparānipi aṭṭha pānāni—	120	
PA_mnd_14:120.6	kosambapānaṁ, kolapānaṁ, badarapānaṁ, ghatapānaṁ, telapānaṁ, payopānaṁ, yāgupānaṁ, rasapānaṁ.	120	
PA_mnd_14:120.7	Khādanīyānanti piṭṭhakhajjakaṁ, pūvakhajjakaṁ, mūlakhajjakaṁ, tacakhajjakaṁ, pattakhajjakaṁ, pupphakhajjakaṁ, phalakhajjakaṁ.	120	
PA_mnd_14:120.8	Vatthānanti cha cīvarāni—	120	
PA_mnd_14:120.9	khomaṁ, kappāsikaṁ, koseyyaṁ, kambalaṁ, sāṇaṁ, bhaṅganti—	120	
PA_mnd_14:120.10	annānamatho pānānaṁ khādanīyānamathopi vatthānaṁ.	120	
PA_mnd_14:121.1	Laddhā na sannidhiṁ kayirāti.	121	
PA_mnd_14:121.2_0	Laddhāti laddhā labhitvā adhigantvā vinditvā paṭilabhitvā na kuhanāya, na lapanāya,	121	
PA_mnd_14:121.2_1	na nemittikatāya, na nippesikatāya, na lābhena lābhaṁ nijigīsanatāya, na dārudānena,	121	
PA_mnd_14:121.2_2	na veḷudānena, na pattadānena, na pupphadānena, na phaladānena, na sinānadānena,	121	
PA_mnd_14:121.2_3	na cuṇṇadānena, na mattikādānena, na dantakaṭṭhadānena, na mukhodakadānena, na cāṭukamyatāya,	121	
PA_mnd_14:121.2_4	na muggasūpyatāya, na pāribhaṭyatāya, na pīṭhamaddikatāya, na vatthuvijjāya, na tiracchānavijjāya,	121	
PA_mnd_14:121.2_5	na aṅgavijjāya, na nakkhattavijjāya, na dūtagamanena, na pahiṇagamanena, na jaṅghapesaniyena,	121	
PA_mnd_14:121.2_6	na vejjakammena, na navakammena, na piṇḍapaṭipiṇḍakena, na dānānuppadānena dhammena	121	
PA_mnd_14:121.2_7	samena laddhā labhitvā adhigantvā vinditvā paṭilabhitvāti—	121	
PA_mnd_14:121.3	laddhā.	121	
PA_mnd_14:121.4_0	Na sannidhiṁ kayirāti annasannidhiṁ pānasannidhiṁ vatthasannidhiṁ yānasannidhiṁ sayanasannidhiṁ	121	
PA_mnd_14:121.4_1	gandhasannidhiṁ āmisasannidhiṁ na kareyya na janeyya na sañjaneyya na nibbatteyya nābhinibbatteyyāti—	121	
PA_mnd_14:121.5	laddhā na sannidhiṁ kayirā.	121	
PA_mnd_14:122.1	Na ca parittase tāni alabhamānoti.	122	
PA_mnd_14:122.2_0	Annaṁ vā na labhāmi, pānaṁ vā na labhāmi, vatthaṁ vā na labhāmi, kulaṁ vā na labhāmi,	122	
PA_mnd_14:122.2_1	gaṇaṁ vā na labhāmi, āvāsaṁ vā na labhāmi, lābhaṁ vā na labhāmi, yasaṁ vā na labhāmi,	122	
PA_mnd_14:122.2_2	pasaṁsaṁ vā na labhāmi, sukhaṁ vā na labhāmi, cīvaraṁ vā na labhāmi, piṇḍapātaṁ vā	122	
PA_mnd_14:122.2_3	na labhāmi, senāsanaṁ vā na labhāmi, gilānapaccayabhesajjaparikkhāraṁ vā na labhāmi,	122	
PA_mnd_14:122.2_4	gilānupaṭṭhākaṁ vā na labhāmi, “appaññātomhī”ti na taseyya na uttaseyya na parittaseyya	122	
PA_mnd_14:122.2_5	na bhāyeyya na santāsaṁ āpajjeyya, abhīrū assa achambhī anutrāsī apalāyī, pahīnabhayabheravo	122	
PA_mnd_14:122.2_6	vigatalomahaṁso vihareyyāti—	122	
PA_mnd_14:122.3	na ca parittase tāni alabhamāno.	122	
PA_mnd_14:123.1	Tenāha bhagavā—	123	
PA_mnd_14:124.1	“Annānamatho pānānaṁ,	124	
PA_mnd_14:124.2	Khādanīyānamathopi vatthānaṁ;	124	
PA_mnd_14:124.3	Laddhā na sannidhiṁ kayirā,	124	
PA_mnd_14:124.4	Na ca parittase tāni alabhamāno”ti.	124	
PA_mnd_14:125.1	Jhāyī na pādalolassa,	125	
PA_mnd_14:125.2	Virame kukkuccā nappamajjeyya;	125	
PA_mnd_14:125.3	Athāsanesu sayanesu,	125	
PA_mnd_14:125.4	Appasaddesu bhikkhu vihareyya.	125	
PA_mnd_14:126.1	Jhāyī na pādalolassāti.	126	
PA_mnd_14:126.2_0	Jhāyīti paṭhamenapi jhānena jhāyī, dutiyenapi jhānena jhāyī, tatiyenapi jhānena jhāyī,	126	
PA_mnd_14:126.2_1	catutthenapi jhānena jhāyī, savitakkasavicārenapi jhānena jhāyī, avitakkavicāramattenapi	126	
PA_mnd_14:126.2_2	jhānena jhāyī, avitakkaavicārenapi jhānena jhāyī, sappītikenapi jhānena jhāyī, nippītikenapi	126	
PA_mnd_14:126.2_3	jhānena jhāyī, pītisahagatenapi jhānena jhāyī, sātasahagatenapi jhānena jhāyī, sukhasahagatenapi	126	
PA_mnd_14:126.2_4	jhānena jhāyī, upekkhāsahagatenapi jhānena jhāyī, suññatenapi jhānena jhāyī, animittenapi	126	
PA_mnd_14:126.2_5	jhānena jhāyī, appaṇihitenapi jhānena jhāyī, lokiyenapi jhānena jhāyī, lokuttarenapi	126	
PA_mnd_14:126.2_6	jhānena jhāyī, jhānarato ekattamanuyutto paramatthagarukoti—	126	
PA_mnd_14:126.3	jhāyī.	126	
PA_mnd_14:127.1	Na pādalolassāti.	127	
PA_mnd_14:127.2	Kathaṁ pādalolo hoti?	127	
PA_mnd_14:127.3_0	Idhekacco pādaloliyena samannāgato hoti ārāmena ārāmaṁ uyyānena uyyānaṁ gāmena gāmaṁ	127	
PA_mnd_14:127.3_1	nigamena nigamaṁ nagarena nagaraṁ raṭṭhena raṭṭhaṁ janapadena janapadaṁ dīghacārikaṁ	127	
PA_mnd_14:127.3_2	anavaṭṭhitacārikaṁ anuyutto viharati.	127	
PA_mnd_14:127.4	Evampi pādalolo hoti.	127	
PA_mnd_14:128.1	Atha vā bhikkhu antopi saṅghārāme pādaloliyena samannāgato hoti.	128	
PA_mnd_14:128.2_0	Na atthahetu na kāraṇahetu uddhato avūpasantacitto pariveṇato pariveṇaṁ gacchati,	128	
PA_mnd_14:128.2_1	vihārato vihāraṁ gacchati, aḍḍhayogato aḍḍhayogaṁ gacchati, pāsādato pāsādaṁ gacchati,	128	
PA_mnd_14:128.2_2	hammiyato hammiyaṁ gacchati, guhāya guhaṁ gacchati, leṇato leṇaṁ gacchati, kuṭito	128	
PA_mnd_14:128.2_3	kuṭiṁ gacchati, kūṭāgārato kūṭāgāraṁ gacchati, aṭṭato aṭṭaṁ gacchati, māḷato māḷaṁ	128	
PA_mnd_14:128.2_4	gacchati, uddaṇḍato uddaṇḍaṁ gacchati, upaṭṭhānasālato upaṭṭhānasālaṁ gacchati, maṇḍalamāḷato	128	
PA_mnd_14:128.2_5	maṇḍalamāḷaṁ gacchati, rukkhamūlato rukkhamūlaṁ gacchati.	128	
PA_mnd_14:128.3	Yattha vā pana bhikkhū nisīdanti tahiṁ gacchati, tattha ekassa vā dutiyo hoti, dvinnaṁ vā tatiyo hoti, tiṇṇaṁ vā catuttho hoti.	128	
PA_mnd_14:128.4	Tattha bahuṁ samphappalāpaṁ palapati, seyyathidaṁ—	128	
PA_mnd_14:128.5_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	128	
PA_mnd_14:128.5_1	pānakathaṁ vatthakathaṁ yānakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ	128	
PA_mnd_14:128.5_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	128	
PA_mnd_14:128.5_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ iti	128	
PA_mnd_14:128.5_4	bhavābhavakathaṁ iti vā.	128	
PA_mnd_14:128.6	Evampi pādalolo hoti.	128	
PA_mnd_14:129.1	Na pādalolassāti.	129	
PA_mnd_14:129.2_0	Pādaloliyaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, pādaloliyā ārato	129	
PA_mnd_14:129.2_1	assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā	129	
PA_mnd_14:129.2_2	vihareyya careyya vicareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya, paṭisallānārāmo	129	
PA_mnd_14:129.2_3	assa paṭisallānarato ajjhattaṁ cetosamathamanuyutto anirākatajjhāno vipassanāya samannāgato	129	
PA_mnd_14:129.2_4	brūhetā suññāgārānaṁ jhāyī jhānarato ekattamanuyutto paramatthagarukoti—	129	
PA_mnd_14:129.3	jhāyī na pādalolassa.	129	
PA_mnd_14:130.1	Virame kukkuccā nappamajjeyyāti.	130	
PA_mnd_14:130.2_0	Kukkuccanti hatthakukkuccampi kukkuccaṁ, pādakukkuccampi kukkuccaṁ, hatthapādakukkuccampi	130	
PA_mnd_14:130.2_1	kukkuccaṁ, akappiye kappiyasaññitā, kappiye akappiyasaññitā, vikāle kālasaññitā,	130	
PA_mnd_14:130.2_2	kāle vikālasaññitā, avajje vajjasaññitā, vajje avajjasaññitā, yaṁ evarūpaṁ kukkuccaṁ	130	
PA_mnd_14:130.2_3	kukkuccāyanā kukkuccāyitattaṁ cetaso vippaṭisāro manovilekho—	130	
PA_mnd_14:130.3	idaṁ vuccati kukkuccaṁ.	130	
PA_mnd_14:131.1	Api ca dvīhi kāraṇehi uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho—	131	
PA_mnd_14:131.2	katattā ca akatattā ca.	131	
PA_mnd_14:131.3	Kathaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho?	131	
PA_mnd_14:131.4	“Kataṁ me kāyaduccaritaṁ, akataṁ me kāyasucaritan”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho,	131	
PA_mnd_14:131.5	“kataṁ me vacīduccaritaṁ, akataṁ me vacīsucaritan”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho,	131	
PA_mnd_14:131.6	“kataṁ me manoduccaritaṁ, akataṁ me manosucaritaṁ …pe…	131	
PA_mnd_14:131.7	“kato me pāṇātipāto, akatā me pāṇātipātā veramaṇī”ti uppajjati kukkuccaṁ …pe… manovilekho,	131	
PA_mnd_14:131.8	“kataṁ me adinnādānaṁ …	131	
PA_mnd_14:131.9	kato me kāmesumicchācāro …	131	
PA_mnd_14:131.10	kato me musāvādo …	131	
PA_mnd_14:131.11	katā me pisuṇā vācā …	131	
PA_mnd_14:131.12	katā me pharusā vācā …	131	
PA_mnd_14:131.13	kato me samphappalāpo …	131	
PA_mnd_14:131.14	katā me abhijjhā …	131	
PA_mnd_14:131.15	kato me byāpādo …	131	
PA_mnd_14:131.16	katā me micchādiṭṭhi, akatā me sammādiṭṭhī”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	131	
PA_mnd_14:131.17	Evaṁ katattā ca akatattā ca uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	131	
PA_mnd_14:132.1	Atha vā “sīlesumhi na paripūrakārī”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho,	132	
PA_mnd_14:132.2	“indriyesumhi aguttadvāro”ti …pe…	132	
PA_mnd_14:132.3	“bhojane amattaññumhī”ti …	132	
PA_mnd_14:132.4	“jāgariyaṁ ananuyuttomhī”ti …	132	
PA_mnd_14:132.5	“na satisampajaññena samannāgatomhī”ti …	132	
PA_mnd_14:132.6	“abhāvitā me cattāro satipaṭṭhānā”ti …	132	
PA_mnd_14:132.7	“abhāvitā me cattāro sammappadhānā”ti …	132	
PA_mnd_14:132.8	“abhāvitā me cattāro iddhipādā”ti …	132	
PA_mnd_14:132.9	“abhāvitāni me pañcindriyānī”ti …	132	
PA_mnd_14:132.10	“abhāvitāni me pañca balānī”ti …	132	
PA_mnd_14:132.11	“abhāvitā me satta bojjhaṅgā”ti …	132	
PA_mnd_14:132.12	“abhāvito me ariyo aṭṭhaṅgiko maggo”ti …	132	
PA_mnd_14:132.13	“dukkhaṁ me apariññātan”ti …	132	
PA_mnd_14:132.14	“samudayo me appahīno”ti …	132	
PA_mnd_14:132.15	“maggo me abhāvito”ti …	132	
PA_mnd_14:132.16	“nirodho me asacchikato”ti uppajjati kukkuccaṁ cetaso vippaṭisāro manovilekho.	132	
PA_mnd_14:132.17	Virame kukkuccāti kukkuccā ārameyya virameyya paṭivirameyya kukkuccaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya.	132	
PA_mnd_14:132.18	Kukkuccā ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	132	
PA_mnd_14:132.19	virame kukkuccā.	132	
PA_mnd_14:133.1	Nappamajjeyyāti sakkaccakārī assa sātaccakārī aṭṭhitakārī anolīnavuttiko anikkhittacchando anikkhittadhuro appamādo kusalesu dhammesu.	133	
PA_mnd_14:133.2	“Kadāhaṁ aparipūraṁ vā sīlakkhandhaṁ paripūreyyaṁ, paripūraṁ vā sīlakkhandhaṁ tattha tattha paññāya anuggaṇheyyan”ti?	133	
PA_mnd_14:133.3	Yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca thāmo ca appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesu.	133	
PA_mnd_14:133.4	“Kadāhaṁ aparipūraṁ vā samādhikkhandhaṁ …pe…	133	
PA_mnd_14:133.5	paññākkhandhaṁ …	133	
PA_mnd_14:133.6	vimuttikkhandhaṁ …	133	
PA_mnd_14:133.7	vimuttiñāṇadassanakkhandhaṁ …	133	
PA_mnd_14:133.8	kadāhaṁ apariññātaṁ vā dukkhaṁ parijāneyyaṁ, appahīne vā kilese pajaheyyaṁ, abhāvitaṁ vā maggaṁ bhāveyyaṁ, asacchikataṁ vā nirodhaṁ sacchikareyyan”ti?	133	
PA_mnd_14:133.9	Yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca thāmo ca appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesūti—	133	
PA_mnd_14:133.10	virame kukkuccā nappamajjeyya.	133	
PA_mnd_14:134.1	Athāsanesu sayanesu, appasaddesu bhikkhu vihareyyāti.	134	
PA_mnd_14:134.2	Athāti padasandhi …pe…	134	
PA_mnd_14:134.3	āsanaṁ vuccati yattha nisīdati—	134	
PA_mnd_14:134.4	mañco pīṭhaṁ bhisi taṭṭikā cammakhaṇḍo tiṇasanthāro paṇṇasanthāro palālasanthāro.	134	
PA_mnd_14:134.5	Sayanaṁ vuccati senāsanaṁ vihāro aḍḍhayogo pāsādo hammiyaṁ guhāti—	134	
PA_mnd_14:134.6	athāsanesu sayanesu.	134	
PA_mnd_14:135.1	Appasaddesu bhikkhu vihareyyāti.	135	
PA_mnd_14:135.2	Appasaddesu appanigghosesu vijanavātesu manussarāhasseyyakesu paṭisallānasāruppesu senāsanesu careyya vicareyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyyāti—	135	
PA_mnd_14:135.3	athāsanesu sayanesu appasaddesu bhikkhu vihareyya.	135	
PA_mnd_14:136.1	Tenāha bhagavā—	136	
PA_mnd_14:137.1	“Jhāyī na pādalolassa,	137	
PA_mnd_14:137.2	Virame kukkuccā nappamajjeyya;	137	
PA_mnd_14:137.3	Athāsanesu sayanesu,	137	
PA_mnd_14:137.4	Appasaddesu bhikkhu vihareyyā”ti.	137	
PA_mnd_14:138.1	Niddaṁ na bahulīkareyya,	138	
PA_mnd_14:138.2	Jāgariyaṁ bhajeyya ātāpī;	138	
PA_mnd_14:138.3	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ,	138	
PA_mnd_14:138.4	Methunaṁ vippajahe savibhūsaṁ.	138	
PA_mnd_14:139.1	Niddaṁ na bahulīkareyyāti.	139	
PA_mnd_14:139.2	Rattindivaṁ chakoṭṭhāsaṁ kāretvā pañcakoṭṭhāsaṁ paṭijaggeyya ekakoṭṭhāsaṁ nippajjeyyāti—	139	
PA_mnd_14:139.3	niddaṁ na bahulīkareyya.	139	
PA_mnd_14:140.1	Jāgariyaṁ bhajeyya ātāpīti.	140	
PA_mnd_14:140.2_0	Idha bhikkhu divasaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheyya,	140	
PA_mnd_14:140.2_1	rattiyā paṭhamaṁ yāmaṁ caṅkamena nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheyya,	140	
PA_mnd_14:140.2_2	rattiyā majjhimaṁ yāmaṁ dakkhiṇena passena sīhaseyyaṁ kappeyya pādepādaṁ accādhāya	140	
PA_mnd_14:140.2_3	sato sampajāno uṭṭhānasaññaṁ manasikaritvā, rattiyā pacchimaṁ yāmaṁ paccuṭṭhāya caṅkamena	140	
PA_mnd_14:140.2_4	nisajjāya āvaraṇīyehi dhammehi cittaṁ parisodheyya.	140	
PA_mnd_14:141.1	Jāgariyaṁ bhajeyyāti jāgariyaṁ bhajeyya sambhajeyya seveyya niseveyya saṁseveyya paṭiseveyyāti—	141	
PA_mnd_14:141.2	jāgariyaṁ bhajeyya.	141	
PA_mnd_14:142.1	Ātāpīti.	142	
PA_mnd_14:142.2	Ātappaṁ vuccati vīriyaṁ.	142	
PA_mnd_14:142.3_0	Yo cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī thāmo ṭhiti	142	
PA_mnd_14:142.3_1	asithilaparakkamatā anikkhittacchandatā anikkhittadhuratā dhurasampaggaho vīriyaṁ	142	
PA_mnd_14:142.3_2	vīriyindriyaṁ vīriyabalaṁ sammāvāyāmo.	142	
PA_mnd_14:142.4	Iminā ātāpena upeto samupeto upagato samupagato upapanno samupapanno samannāgato so vuccati ātāpīti—	142	
PA_mnd_14:142.5	jāgariyaṁ bhajeyya ātāpī.	142	
PA_mnd_14:143.1	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ, methunaṁ vippajahe savibhūsanti.	143	
PA_mnd_14:143.2	Tandīti tandī tandiyanā tandiyitattaṁ tandimanakatā ālasyaṁ ālasyāyanā ālasyāyitattaṁ.	143	
PA_mnd_14:143.3	Māyā vuccati vañcanikā cariyā.	143	
PA_mnd_14:143.4	Idhekacco kāyena duccaritaṁ caritvā …	143	
PA_mnd_14:143.5	vācāya …pe…	143	
PA_mnd_14:143.6	manasā duccaritaṁ caritvā tassa paṭicchādanahetu pāpikaṁ icchaṁ paṇidahati.	143	
PA_mnd_14:143.7	Mā maṁ jaññāti icchati, mā maṁ jaññāti saṅkappeti, mā maṁ jaññāti vācaṁ bhāsati, mā maṁ jaññāti kāyena parakkamati.	143	
PA_mnd_14:143.8	Yā evarūpā māyāvitā accasarā vañcanā nikati nikiraṇā pariharaṇā gūhanā parigūhanā chādanā paricchādanā anuttānikammaṁ anāvikammaṁ vocchādanā pāpakiriyā—	143	
PA_mnd_14:143.9	ayaṁ vuccati māyā.	143	
PA_mnd_14:143.10	Hassanti idhekacco ativelaṁ dantavidaṁsakaṁ hasati.	143	
PA_mnd_14:143.11	Vuttañhetaṁ bhagavatā—	143	
PA_mnd_14:143.12	“komārakamidaṁ, bhikkhave, ariyassa vinaye yadidaṁ ativelaṁ dantavidaṁsakaṁ hasitan”ti.	143	
PA_mnd_14:144.1	Khiḍḍāti dve khiḍḍā—	144	
PA_mnd_14:144.2	kāyikā ca khiḍḍā vācasikā ca khiḍḍā.	144	
PA_mnd_14:144.3	Katamā kāyikā khiḍḍā?	144	
PA_mnd_14:144.4_0	Hatthīhipi kīḷanti, assehipi kīḷanti, rathehipi kīḷanti, dhanūhipi kīḷanti, aṭṭhapadehipi	144	
PA_mnd_14:144.4_1	kīḷanti, dasapadehipi kīḷanti, ākāsepi kīḷanti, parihārapathepi kīḷanti, santikāyapi	144	
PA_mnd_14:144.4_2	kīḷanti, khalikāyapi kīḷanti, ghaṭikāyapi kīḷanti, salākahatthenapi kīḷanti, akkhenapi	144	
PA_mnd_14:144.4_3	kīḷanti, paṅkacīrenapi kīḷanti, vaṅkakenapi kīḷanti, mokkhacikāyapi kīḷanti, ciṅgulakenapi	144	
PA_mnd_14:144.4_4	kīḷanti, pattāḷhakenapi kīḷanti, rathakenapi kīḷanti, dhanukenapi kīḷanti, akkharikāyapi	144	
PA_mnd_14:144.4_5	kīḷanti, manesikāyapi kīḷanti, yathāvajjenapi kīḷanti—	144	
PA_mnd_14:144.5	ayaṁ kāyikā khiḍḍā.	144	
PA_mnd_14:144.6	Katamā vācasikā khiḍḍā?	144	
PA_mnd_14:144.7	Mukhabherikaṁ mukhālambaraṁ mukhaḍiṇḍimakaṁ mukhavalimakaṁ mukhabheruḷakaṁ mukhadaddarikaṁ nāṭakaṁ lāpaṁ gītaṁ davakammaṁ—	144	
PA_mnd_14:144.8	ayaṁ vācasikā khiḍḍā.	144	
PA_mnd_14:145.1	Methunadhammo nāma yo so asaddhammo gāmadhammo vasaladhammo duṭṭhullo odakantiko rahasso dvayaṁdvayasamāpatti.	145	
PA_mnd_14:145.2	Kiṅkāraṇā vuccati methunadhammo?	145	
PA_mnd_14:145.3	Ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti, taṅkāraṇā vuccati methunadhammo.	145	
PA_mnd_14:145.4_0	Yathā ubho kalahakārakā methunakāti vuccanti, ubho bhaṇḍanakārakā … ubho bhassakārakā	145	
PA_mnd_14:145.4_1	… ubho adhikaraṇakārakā … ubho vivādakārakā … ubho vādino … ubho sallāpakā methunakāti vuccanti;	145	
PA_mnd_14:145.5	evamevaṁ ubhinnaṁ rattānaṁ sārattānaṁ avassutānaṁ pariyuṭṭhitānaṁ pariyādinnacittānaṁ ubhinnaṁ sadisānaṁ dhammoti, taṅkāraṇā vuccati methunadhammo.	145	
PA_mnd_14:146.1	Vibhūsāti dve vibhūsā—	146	
PA_mnd_14:146.2	atthi agāriyassa vibhūsā, atthi pabbajitassa vibhūsā.	146	
PA_mnd_14:146.3	Katamā agāriyassa vibhūsā?	146	
PA_mnd_14:146.4_0	Kesā ca massu ca mālā ca gandhā ca vilepanā ca ābharaṇā ca pilandhanā ca vatthañca	146	
