segmentnr	original	folio	analyzed
PA_tika-vin02_t:1684_3	khaṇitattā “gaggarā”ti laddhavohārā pokkharaṇī atthi, tassā tīre samantato nīlādipañcavaṇṇakusumapaṭimaṇḍitaṃ	1684	
PA_tika-vin02_t:1684_4	mahantaṃ campakavanaṃ, tasmiṃ bhagavā kusumagandhasugandhe campakavane viharati.	1684	
PA_tika-vin02_t:1684_5	Taṃ sandhāya “gaggarāya pokkharaṇiyā tīre”ti vuttaṃ. Tantibaddhoti tanti vuccati	1684	
PA_tika-vin02_t:1684_6	byāpāro, tattha baddho pasuto ussukkaṃ āpannoti attho, tasmiṃ āvāse akataṃ senāsanaṃ	1684	
PA_tika-vin02_t:1684_7	karoti, jiṇṇaṃ paṭisaṅkharoti, kate issaro hotīti adhippāyo. Tenāha “tasmiṃ āvāse	1684	
PA_tika-vin02_t:1684_8	kattabbattā tantipaṭibaddho”ti, kattabbakamme ussāhamāpannoti attho.	1684	
PA_tika-vin02_t:1685	Ñattivipannakammādikathāvaṇṇanā	168	
PA_tika-vin02_t:1686_0	385-387. Paṭikkosantesūti nivārentesu. Hāpanaṃ vā aññathā karaṇaṃ vā natthīti ñattikammassa	1686	
PA_tika-vin02_t:1686_1	ekāya eva ñattiyā kattabbattā tato hāpanaṃ na sambhavati, anussāvanāya abhāvato pacchā	1686	
PA_tika-vin02_t:1686_2	ñattiṭhapanavasena dvīhi ñattīhi karaṇavasena ca aññathā karaṇaṃ natthi.	1686	
PA_tika-vin02_t:1687	Catuvaggakaraṇādikathāvaṇṇanā	168	
PA_tika-vin02_t:1688	389. Ukkhepanīyakammakato kammanānāsaṃvāsako, ukkhittānuvattako laddhinānāsaṃvāsako.	168	
PA_tika-vin02_t:1689	Dvenissāraṇādikathāvaṇṇanā	168	
PA_tika-vin02_t:1690_0	395. Appatto nissāraṇanti ettha nissāraṇakammaṃ nāma kuladūsakānaññeva anuññātaṃ,	1690	
PA_tika-vin02_t:1690_1	ayañca “bālo hoti abyatto”tiādinā niddiṭṭho kuladūsako na hoti, tasmā “appatto”ti	1690	
PA_tika-vin02_t:1690_2	vutto. Yadi evaṃ kathaṃ sunissārito hotīti? Bālaabyattatādiyuttassapi kammakkhandhake	1690	
PA_tika-vin02_t:1690_3	“ākaṅkhamāno saṅgho pabbājanīyakammaṃ kareyyā”ti vuttattā. Tenevāha “tañcesa…pe…	1690	
PA_tika-vin02_t:1690_4	tasmā sunissārito hotī”ti. Tattha tanti pabbājanīyakammaṃ. Esoti “bālo”tiādinā niddiṭṭho.	1690	
PA_tika-vin02_t:1690_5	Āveṇikena lakkhaṇenāti pabbājanīyakammassa āveṇikabhūtena kuladūsakabhāvalakkhaṇena.	1690	
PA_tika-vin02_t:1691_0	Tañce saṅgho nissāreti, sunissāritoti ettha adhippetassa pabbājanīyakammassa vasena	1691	
PA_tika-vin02_t:1691_1	atthaṃ dassetvā idāni yadi “tañce saṅgho nissāretī”ti tajjanīyādikammavasena nissāraṇā	1691	
PA_tika-vin02_t:1691_2	adhippetā, tadā nissāraṇaṃ sampattoyeva tajjanīyādivasena sunissāritoti byatirekamukhena	1691	
PA_tika-vin02_t:1691_3	atthaṃ dassetuṃ puna “tañce saṅgho nissāretī”ti ulliṅgetvā attho kathito. Natthi	1691	
PA_tika-vin02_t:1691_4	etassa apadānaṃ avakhaṇḍanaṃ āpattipariyantoti anapadāno. Ekekenapi aṅgena nissāraṇā	1691	
PA_tika-vin02_t:1691_5	anuññātāti kammakkhandhake anuññātā. Sesamettha pāḷito aṭṭhakathāto ca suviññeyyameva.	1691	
PA_tika-vin02_t:1692	Dvenissāraṇādikathāvaṇṇanā niṭṭhitā.	169	
PA_tika-vin02_t:1693	Campeyyakkhandhakavaṇṇanā niṭṭhitā.	169	
PA_tika-vin02_t:1694	10. Kosambakakkhandhakaṃ	169	
PA_tika-vin02_t:1695	Kosambakavivādakathāvaṇṇanā	169	
PA_tika-vin02_t:1696_0	451. Kosambakakkhandhake sace hoti, desessāmīti subbacatāya sikkhākāmatāya ca āpattiṃ	1696	
PA_tika-vin02_t:1696_1	passi. Natthi āpattīti anāpattipakkhopi ettha sambhavatīti adhippāyenāha. Sā panāpatti	1696	
PA_tika-vin02_t:1696_2	eva. Tenāha “so tassā āpattiyā anāpattidiṭṭhi ahosī”ti.	1696	
PA_tika-vin02_t:1697_0	453-454. Sambhamaatthavasenāti turitatthavasena. “Akāraṇe tumhehi so bhikkhu ukkhitto”ti	1697	
PA_tika-vin02_t:1697_1	vadeyyāti yasmā pubbe vinayadharassa vacanena “sace āpatti hoti, desessāmī”ti anena	1697	
PA_tika-vin02_t:1697_2	paṭiññātaṃ, idānipi tasseva vacanena “asañcicca assatiyā katattā natthettha āpattī”ti	1697	
PA_tika-vin02_t:1697_3	anāpattisaññī, tasmā “akāraṇe tumhehi so bhikkhu ukkhitto”ti ukkhepake bhikkhū yadi	1697	
PA_tika-vin02_t:1697_4	vadeyyāti adhippāyo. Ukkhittānuvattake vā “tumhe āpattiṃ āpannā”ti vadeyyāti yasmā	1697	
PA_tika-vin02_t:1697_5	vatthujānanacittenāyaṃ sacittakā āpatti, ayañca udakāvasese udakāvasesasaññī, tasmā	1697	
PA_tika-vin02_t:1697_6	sāpattikasseva “tumhe chandāgatiṃ gacchathā”ti adhippāyena “tumhe āpattiṃ āpannā”ti	1697	
PA_tika-vin02_t:1697_7	ukkhittānuvattake vadeyya.	1697	
PA_tika-vin02_t:1698_0	455-456. Kammaṃ kopetīti “nānāsaṃvāsakacatuttho ce, bhikkhave, kammaṃ kareyya, akammaṃ	1698	
PA_tika-vin02_t:1698_1	na ca karaṇīya”ntiādivacanato sace saṅgho taṃ gaṇapūrakaṃ katvā kammaṃ kareyya, ayaṃ	1698	
PA_tika-vin02_t:1698_2	tattha nisinnopi taṃ kammaṃ kopetīti adhippāyo. Upacāraṃ muñcitvāti ettha upacāro	1698	
PA_tika-vin02_t:1698_3	nāma aññamaññaṃ hatthena pāpuṇanaṭṭhānaṃ.	1698	
PA_tika-vin02_t:1699_0	457. Bhaṇḍanajātātiādīsu kalahassa pubbabhāgo bhaṇḍanaṃ nāma, taṃ jātaṃ etesanti	1699	
PA_tika-vin02_t:1699_1	bhaṇḍanajātā, hatthaparāmāsādivasena matthakaṃ patto kalaho jāto etesanti kalahajātā,	1699	
PA_tika-vin02_t:1699_2	viruddhavādabhūtaṃ vādaṃ āpannāti vivādāpannā. Mukhasattīhīti vācāsattīhi. Vitudantāti	1699	
PA_tika-vin02_t:1699_3	vijjhantā. Bhagavantaṃ etadavocāti “idha, bhante, kosambiyaṃ bhikkhū bhaṇḍanajātā”tiādivacanaṃ	1699	
PA_tika-vin02_t:1699_4	avoca, tañca kho neva piyakamyatāya, na bhedādhippāyena, atha kho atthakāmatāya hitakāmatāya.	1699	
PA_tika-vin02_t:1699_5	Sāmaggīkārako kiresa bhikkhu, tasmāssa etadahosi “yathā ime bhikkhū vivādaṃ āraddhā,	1699	
PA_tika-vin02_t:1699_6	na sakkā mayā, nāpi aññena bhikkhunā samagge kātuṃ, appeva nāma sadevake loke aggapuggalo	1699	
PA_tika-vin02_t:1699_7	bhagavā sayaṃ vā gantvā attano vā santikaṃ pakkosāpetvā etesaṃ bhikkhūnaṃ khantimettāpaṭisaṃyuttaṃ	1699	
PA_tika-vin02_t:1699_8	sāraṇīyadhammadesanaṃ kathetvā sāmaggiṃ kareyyā”ti atthakāmatāya hitakāmatāya gantvā	1699	
PA_tika-vin02_t:1699_9	avoca. Tasmā evamāhāti atthakāmattā evamāha, na bhagavato vacanaṃ anādiyanto. Ye	1699	
PA_tika-vin02_t:1699_10	pana tadā satthu vacanaṃ na gaṇhiṃsu, te kiñci avatvā tuṇhībhūtā maṅkubhūtā aṭṭhaṃsu,	16991	
PA_tika-vin02_t:1699_11	tasmā ubhayesampi satthari agāravapaṭipatti nāhosi.	16991	
PA_tika-vin02_t:1700	Kosambakavivādakathāvaṇṇanā niṭṭhitā.	170	
PA_tika-vin02_t:1701	Dīghāvuvatthukathāvaṇṇanā	170	
PA_tika-vin02_t:1702_0	458. Atha kho bhagavā bhikkhū āmantesītiādīsu bhūtapubbanti idaṃ bhagavā pathavīgataṃ	1702	
PA_tika-vin02_t:1702_1	nidhiṃ uddharitvā purato rāsiṃ karonto viya bhavapaṭicchannaṃ purāvutthaṃ dassento	1702	
PA_tika-vin02_t:1702_2	āha. Aḍḍhoti issaro. Yo koci attano santakena vibhavena aḍḍho hoti, ayaṃ pana na	1702	
PA_tika-vin02_t:1702_3	kevalaṃ aḍḍhoyeva, mahaddhano mahatā aparimāṇasaṅkhena dhanena samannāgatoti āha	1702	
PA_tika-vin02_t:1702_4	“mahaddhano”ti. Bhuñjitabbato paribhuñjitabbato visesato kāmā bhogā nāma, tasmā pañcakāmaguṇavasena	1702	
PA_tika-vin02_t:1702_5	mahantā uḷārā bhogā assāti mahābhogo. Mahantaṃ senābalañceva thāmabalañca etassāti	1702	
PA_tika-vin02_t:1702_6	mahabbalo. Mahanto hatthiassādivāhano etassāti mahāvāhano. Mahantaṃ vijitaṃ raṭṭhaṃ	1702	
PA_tika-vin02_t:1702_7	etassāti mahāvijito. Paripuṇṇakosakoṭṭhāgāroti koso vuccati bhaṇḍāgārasāragabbho,	1702	
PA_tika-vin02_t:1702_8	koṭṭhaṃ vuccati dhaññassa āṭhapanaṭṭhānaṃ, koṭṭhabhūtaṃ agāraṃ koṭṭhāgāraṃ, nidahitvā	1702	
PA_tika-vin02_t:1702_9	ṭhapitena dhanena paripuṇṇakoso dhaññānañca paripuṇṇakoṭṭhāgāroti attho.	1702	
PA_tika-vin02_t:1703_0	Atha vā catubbidho koso hatthī assā rathā pattīti. Yathā hi asino tikkhabhāvaparipālako	1703	
PA_tika-vin02_t:1703_1	paricchado “koso”ti vuccati, evaṃ rañño tikkhabhāvaparipālakattā caturaṅginī senā	1703	
PA_tika-vin02_t:1703_2	“koso”ti vuccati. Tividhaṃ koṭṭhāgāraṃ dhanakoṭṭhāgāraṃ dhaññakoṭṭhāgāraṃ vatthakoṭṭhāgāranti.	1703	
PA_tika-vin02_t:1703_3	Taṃ sabbampi paripuṇṇamassāti paripuṇṇakosakoṭṭhāgāro. Caturaṅginiṃ senanti hatthiassarathapattisaṅkhātehi	1703	
PA_tika-vin02_t:1703_4	catūhi aṅgehi samannāgataṃ senaṃ. Sannayhitvāti cammapaṭimuñcanādīhi sannāhaṃ kāretvā.	1703	
PA_tika-vin02_t:1703_5	Abbhuyyāsīti abhiuyyāsi, abhimukho hutvā nikkhamīti attho. Ekasaṅghātampīti ekappahārampi.	1703	
PA_tika-vin02_t:1703_6	Dhovananti dhovanudakaṃ. Parinetvāti nīharitvā. “Anatthado”ti vattabbe da-kārassa	1703	
PA_tika-vin02_t:1703_7	ta-kāraṃ katvā “anatthato”ti vuttanti āha “atha vā”tiādi.	1703	
PA_tika-vin02_t:1704_0	464. Vaggabhāvena vā puthu nānā saddo assāti puthusaddo. Samajanoti bhaṇḍane samajjhāsayo	1704	
PA_tika-vin02_t:1704_1	jano. Tatthāti tasmiṃ janakāye. Ahaṃ bāloti na maññitthāti bālalakkhaṇe ṭhitopi “ahaṃ	1704	
PA_tika-vin02_t:1704_2	bālo”ti na maññi. Bhiyyo cāti attano bālabhāvassa ajānanato bhiyyo ca bhaṇḍanassa	1704	
PA_tika-vin02_t:1704_3	upariphoṭo viya saṅghabhedassa attano kāraṇabhāvampi uppajjamānaṃ na maññittha nāññāsi.	1704	
PA_tika-vin02_t:1705_0	Kalahavasena pavattavācāyeva gocarā etesanti vācāgocarā. Mukhāyāmanti vivadanavasena	1705	
PA_tika-vin02_t:1705_1	mukhaṃ āyāmetvā bhāṇino. Na taṃ jānantīti taṃ kalahaṃ na jānanti. Kalahaṃ karonto	1705	
PA_tika-vin02_t:1705_2	ca taṃ na jānanto nāma natthi. Yathā pana na jānanti, taṃ dassetuṃ āha “evaṃ sādīnavo	1705	
PA_tika-vin02_t:1705_3	aya”nti, ayaṃ kalaho nāma attano paresañca atthahāpanato anatthuppādanato diṭṭheva	1705	
PA_tika-vin02_t:1705_4	dhamme samparāye ca sādīnavo sadosoti attho. Taṃ na jānantīti taṃ kalahaṃ na jānanti.	1705	
PA_tika-vin02_t:1705_5	Kathaṃ na jānantīti āha “evaṃ sādīnavo aya”nti, “evaṃ sādīnavo ayaṃ kalaho”ti evaṃ	1705	
PA_tika-vin02_t:1705_6	taṃ kalahaṃ na jānantīti attho.	1705	
PA_tika-vin02_t:1706_0	Akkocchi mantiādīsu akkocchīti akkosi. Avadhīti pahari. Ajinīti kūṭasakkhiotāraṇena	1706	
PA_tika-vin02_t:1706_1	vā vādapaṭivādena vā karaṇuttariyakaraṇena vā ajesi. Ahāsīti mama santakaṃ pattādīsu	1706	
PA_tika-vin02_t:1706_2	kiñcideva avahari. Ye ca tanti ye keci devā vā manussā vā gahaṭṭhā vā pabbajitā vā	1706	
PA_tika-vin02_t:1706_3	taṃ “akkocchi ma”ntiādivatthukaṃ kodhaṃ sakaṭadhuraṃ viya naddhinā pūtimacchādīni	1706	
PA_tika-vin02_t:1706_4	viya ca kusādīhi punappunaṃ veṭhentā upanayhanti upanāhavasena anubandhanti, tesaṃ	1706	
PA_tika-vin02_t:1706_5	sakiṃ uppannaṃ veraṃ na sammatīti attho.	1706	
PA_tika-vin02_t:1707_0	Ye ca taṃ nupanayhantīti assatiyā amanasikāravasena vā kammapaccavekkhaṇādivasena	1707	
PA_tika-vin02_t:1707_1	vā ye taṃ akkosādivatthukaṃ kodhaṃ “tayāpi koci niddoso purimabhave akkuṭṭho bhavissati,	1707	
PA_tika-vin02_t:1707_2	pahaṭo bhavissati, kūṭasakkhiṃ otāretvā jito bhavissati, kassaci te pasayha kiñci	1707	
PA_tika-vin02_t:1707_3	acchinnaṃ bhavissati, tasmā niddoso hutvāpi akkosādīni pāpuṇāsī”ti evaṃ na upanayhanti,	1707	
PA_tika-vin02_t:1707_4	tesu pamādena uppannampi veraṃ iminā anupanayhanena nirindhano viya jātavedo upasammati.	1707	
PA_tika-vin02_t:1708_0	Na hi verena verānīti yathā hi kheḷasiṅghāṇikādiasucimakkhitaṃ ṭhānaṃ teheva asucīhi	1708	
PA_tika-vin02_t:1708_1	dhovanto suddhaṃ niggandhaṃ kātuṃ na sakkoti, atha kho taṃ ṭhānaṃ bhiyyoso mattāya	1708	
PA_tika-vin02_t:1708_2	asuddhatarañca duggandhatarañca hoti, evameva akkosantaṃ paccakkosanto paharantaṃ	1708	
PA_tika-vin02_t:1708_3	paṭipaharanto verena veraṃ vūpasametuṃ na sakkoti, atha kho bhiyyo verameva karoti.	1708	
PA_tika-vin02_t:1708_4	Iti verāni nāma verena kismiñcipi kāle na sammanti, atha kho vaḍḍhantiyeva. Averena	1708	
PA_tika-vin02_t:1708_5	ca sammantīti yathā pana tāni kheḷādīni asucīni vippasannena udakena dhoviyamānāni	1708	
PA_tika-vin02_t:1708_6	nassanti, taṃ ṭhānaṃ suddhaṃ hoti niggandhaṃ, evameva averena khantimettodakena yonisomanasikārena	1708	
PA_tika-vin02_t:1708_7	paṭisaṅkhānena paccavekkhaṇena verāni vūpasammanti paṭippassambhanti abhāvaṃ gacchanti.	1708	
PA_tika-vin02_t:1708_8	Esa dhammo sanantanoti esa averena verūpasamanasaṅkhāto porāṇako dhammo sabbesaṃ	1708	
PA_tika-vin02_t:1708_9	buddhapaccekabuddhakhīṇāsavānaṃ gatamaggo.	1708	
PA_tika-vin02_t:1709_0	Na jānantīti aniccasaññaṃ na paccupaṭṭhāpentīti adhippāyo. Tato sammanti medhagāti	1709	
PA_tika-vin02_t:1709_1	tato tasmā kāraṇā medhagā kalahā sammanti vūpasamaṃ gacchanti. Kathaṃ te sammantīti	1709	
PA_tika-vin02_t:1709_2	āha “evañhī”tiādi. Tattha evañhi te jānantāti te paṇḍitā “mayaṃ maccusamīpaṃ gacchāmā”ti	1709	
PA_tika-vin02_t:1709_3	evaṃ jānantā yonisomanasikāraṃ uppādetvā medhagānaṃ kalahānaṃ vūpasamāya paṭipajjanti,	1709	
PA_tika-vin02_t:1709_4	atha nesaṃ tāya paṭipattiyā te medhagā sammantīti adhippāyo.	1709	
PA_tika-vin02_t:1710_0	Tesampi hoti saṅgatīti ye mātāpitūnaṃ aṭṭhīni chindanti, pāṇe haranti, gavādīni ca	1710	
PA_tika-vin02_t:1710_1	pasayha gaṇhanti, evaṃ raṭṭhaṃ vilumpamānānaṃ tesampi saṅgati hoti, kimaṅgaṃ pana	1710	
PA_tika-vin02_t:1710_2	tumhākaṃ na siyāti adhippāyo.	1710	
PA_tika-vin02_t:1711_0	Vaṇṇāvaṇṇadīpanatthaṃ vuttāti “bālasahāyatāya ime bhikkhū kalahapasutā, paṇḍitasahāyānaṃ	1711	
PA_tika-vin02_t:1711_1	pana idaṃ na siyā”ti paṇḍitasahāyassa bālasahāyassa ca vaṇṇāvaṇṇadīpanatthaṃ vuttā.	1711	
PA_tika-vin02_t:1711_2	Nipakanti nepakkapaññāya samannāgataṃ. Sādhuvihāri dhīranti bhaddakavihāriṃ paṇḍitaṃ.	1711	
PA_tika-vin02_t:1711_3	Pākaṭaparissaye ca paṭicchannaparissaye ca abhibhavitvāti sīhabyagghādayo pākaṭaparissaye	1711	
PA_tika-vin02_t:1711_4	ca rāgabhayadosabhayādayo paṭicchannaparissaye cāti sabbeva parissaye abhibhavitvā.	1711	
PA_tika-vin02_t:1712_0	Ekakā cariṃsūti “idaṃ rajjaṃ nāma mahantaṃ pamādaṭṭhānaṃ, kiṃ amhākaṃ rajjena kāritenā”ti	1712	
PA_tika-vin02_t:1712_1	raṭṭhaṃ pahāya tato mahāaraññaṃ pavisitvā tāpasapabbajjaṃ pabbajitvā catūsu iriyāpathesu	1712	
PA_tika-vin02_t:1712_2	ekakā cariṃsūti attho.	1712	
PA_tika-vin02_t:1713_0	Ekassa caritaṃ seyyoti pabbajitassa pabbajitakālato paṭṭhāya ekībhāvābhiratassa ekakasseva	1713	
PA_tika-vin02_t:1713_1	caritaṃ seyyoti attho. Natthi bāle sahāyatāti cūḷasīlaṃ majjhimasīlaṃ mahāsīlaṃ dasa	1713	
PA_tika-vin02_t:1713_2	kathāvatthūni terasa dhutaguṇā vipassanāñāṇaṃ cattāro maggā cattāri phalāni tisso	1713	
PA_tika-vin02_t:1713_3	vijjā cha abhiññā amatamahānibbānanti ayaṃ sahāyatā nāma, sā bālaṃ nissāya adhigantuṃ	1713	
PA_tika-vin02_t:1713_4	na sakkāti natthi bāle sahāyatā. Mātaṅgo araññe mātaṅgaraññeti saralopena sandhi.	1713	
PA_tika-vin02_t:1713_5	“Mātaṅgarañño”tipi pāṭho, araññako mātaṅgo viyāti attho. Mātaṅga-saddeneva hatthibhāvassa	1713	
PA_tika-vin02_t:1713_6	vuttattā nāgavacanaṃ tassa mahattavibhāvanatthanti āha “nāgoti mahantādhivacanameta”nti.	1713	
PA_tika-vin02_t:1713_7	Mahantapariyāyo hi nāga-saddo hoti “etaṃ nāgassa nāgena, īsādantassa hatthino”tiādīsu.	1713	
PA_tika-vin02_t:1714	Dīghāvuvatthukathāvaṇṇanā niṭṭhitā.	171	
PA_tika-vin02_t:1715	Bālakaloṇakagamanakathāvaṇṇanā	171	
PA_tika-vin02_t:1716_0	465. Bālakaloṇakāragāmoti upāligahapatissa evaṃnāmako bhogagāmo. Tenupasaṅkamīti	1716	
PA_tika-vin02_t:1716_1	dhammasenāpatimahāmoggallānattheresu vā asītimahāsāvakesu vā antamaso dhammabhaṇḍāgārikaṃ	1716	
PA_tika-vin02_t:1716_2	ānandattherampi kañci anāmantetvā sayameva pattacīvaramādāya anīkanissaṭo hatthī	1716	
PA_tika-vin02_t:1716_3	viya yūthanissaṭo kāḷasīho viya vātacchinno valāhako viya ca ekakova upasaṅkami.	1716	
PA_tika-vin02_t:1716_4	Kasmā upasaṅkami? Gaṇe kirassa ādīnavaṃ disvā ekavihāriṃ bhikkhuṃ passitukāmatā udapādi,	1716	
PA_tika-vin02_t:1716_5	tasmā sītādipīḷito uṇhādiṃ patthayamāno viya upasaṅkami. Atha vā bhagavatā so ādīnavo	1716	
PA_tika-vin02_t:1716_6	pageva pariññāto, na tena satthā nibbinno, tasmiṃ pana antovasse keci buddhaveneyyā	1716	
PA_tika-vin02_t:1716_7	nāhesuṃ, tena aññattha gamanaṃ tesaṃ bhikkhūnaṃ damanupāyoti pālileyyakaṃ uddissa	1716	
PA_tika-vin02_t:1716_8	gacchanto ekavihāriṃ āyasmantaṃ bhaguṃ sampahaṃsetuṃ tattha gato. Evaṃ gate ca satthari	1716	
PA_tika-vin02_t:1716_9	pañcasatā bhikkhū āyasmantaṃ ānandaṃ āhaṃsu “āvuso ānanda satthā ekakova gato, mayaṃ	1716	
PA_tika-vin02_t:1716_10	anubandhissāmā”ti. “Āvuso, yadā bhagavā sāmaṃ senāsanaṃ saṃsāmetvā pattacīvaramādāya	17161	
PA_tika-vin02_t:1716_11	anāmantetvā upaṭṭhāke anapaloketvā bhikkhusaṅghaṃ adutiyo gacchati, tadā ekacārikaṃ	17161	
PA_tika-vin02_t:1716_12	carituṃ bhagavato ajjhāsayo, sāvakena nāma satthu ajjhāsayānurūpaṃ paṭipajjitabbaṃ,	17161	
PA_tika-vin02_t:1716_13	tasmā na imesu divasesu bhagavā anugantabbo”ti nivāresi, sayampi nānugañchi. Dhammiyā	17161	
PA_tika-vin02_t:1716_14	kathāyāti ekībhāve ānisaṃsapaṭisaṃyuttāya dhammakathāya.	17161	
PA_tika-vin02_t:1717	Bālakaloṇakagamanakathāvaṇṇanā niṭṭhitā.	171	
PA_tika-vin02_t:1718	Pācīnavaṃsadāyagamanakathāvaṇṇanā	171	
PA_tika-vin02_t:1719_0	466. Yena pācīnavaṃsadāyoti tattha kasmā upasaṅkami? Yathā nāma jighacchitassa bhojane,	1719	
PA_tika-vin02_t:1719_1	pipāsitassa pānīye, sītena phuṭṭhassa uṇhe, uṇhena phuṭṭhassa sīte, dukkhitassa sukhe	1719	
PA_tika-vin02_t:1719_2	abhiruci uppajjati, evameva bhagavato kosambake bhikkhū aññamaññaṃ vivādāpanne asamaggavāsaṃ	1719	
PA_tika-vin02_t:1719_3	vasante, samaggavāsaṃ vasante āvajjentassa ime tayo kulaputtā āpāthamāgamiṃsu, atha	1719	
PA_tika-vin02_t:1719_4	nesaṃ paggaṇhitukāmo upasaṅkami “evāyaṃ paṭipattianukkamena kosambakānaṃ bhikkhūnaṃ	1719	
PA_tika-vin02_t:1719_5	vinayanūpāyo hotī”ti. Viharantīti sāmaggirasaṃ anubhavamānā viharanti.	1719	
PA_tika-vin02_t:1720_0	Dāyapāloti araññapālo. So araññaṃ yathā icchiticchitappadesena manussā pavisitvā	1720	
PA_tika-vin02_t:1720_1	tattha pupphaṃ vā phalaṃ vā niyyāsaṃ vā dabbasambhāraṃ vā na haranti, evaṃ vatiyā	1720	
PA_tika-vin02_t:1720_2	parikkhittassa araññassa yojite dvāre nisīditvā araññaṃ rakkhati, tasmā “dāyapālo”ti	1720	
PA_tika-vin02_t:1720_3	vutto. Attakāmarūpā viharantīti attano hitaṃ kāmayamānasabhāvā hutvā viharanti. Yo	1720	
PA_tika-vin02_t:1720_4	hi imasmiṃ sāsane pabbajitvāpi vejjakammadūtakammapahiṇagamanādīnaṃ vasena ekavīsatianesanāhi	1720	
PA_tika-vin02_t:1720_5	jīvikaṃ kappeti, ayaṃ na attakāmarūpo nāma. Yo pana imasmiṃ sāsane pabbajitvā ekavīsatianesanaṃ	1720	
PA_tika-vin02_t:1720_6	pahāya catupārisuddhisīle patiṭṭhāya buddhavacanaṃ uggaṇhitvā sappāyadhutaṅgaṃ adhiṭṭhāya	1720	
PA_tika-vin02_t:1720_7	aṭṭhatiṃsāya ārammaṇesu cittaruciyaṃ kammaṭṭhānaṃ gahetvā gāmantaṃ pahāya araññaṃ	1720	
PA_tika-vin02_t:1720_8	pavisitvā samāpattiyo nibbattetvā vipassanāya kammaṃ kurumāno vicarati, ayaṃ attakāmo	1720	
PA_tika-vin02_t:1720_9	nāma. Tepi tayo kulaputtā evarūpā ahesuṃ. Tena vuttaṃ “attakāmarūpā viharantī”ti.	1720	
PA_tika-vin02_t:1721_0	Mā tesaṃ aphāsumakāsīti tesaṃ aphāsukaṃ mā akāsīti bhagavantaṃ vāresi. Evaṃ kirassa	1721	
PA_tika-vin02_t:1721_1	ahosi “ime kulaputtā samaggā viharanti, ekaccassa ca gataṭṭhāne bhaṇḍanakalahavivādā	1721	
PA_tika-vin02_t:1721_2	vattanti, tikhiṇasiṅgo caṇḍagoṇo viya ovijjhanto vicarati, athekamaggena dvinnaṃ	1721	
PA_tika-vin02_t:1721_3	gamanaṃ na hoti, kadāci ayampi evaṃ karonto imesaṃ kulaputtānaṃ samaggavāsaṃ bhindeyya,	1721	
PA_tika-vin02_t:1721_4	pāsādiko ca panesa suvaṇṇavaṇṇo rasagiddho maññe, gatakālato paṭṭhāya paṇītadāyakānaṃ	1721	
PA_tika-vin02_t:1721_5	attano upaṭṭhākānaṃ vaṇṇakathanādīhi imesaṃ kulaputtānaṃ appamādavihāraṃ bhindeyya,	1721	
PA_tika-vin02_t:1721_6	vasanaṭṭhānāni cāpi etesaṃ kulaputtānaṃ nibaddhāni paricchinnāni tissova paṇṇasālā	1721	
PA_tika-vin02_t:1721_7	tayo caṅkamā tīṇi divāṭṭhānāni tīṇi mañcapīṭhāni, ayaṃ pana samaṇo mahākāyo vuḍḍhataro	1721	
PA_tika-vin02_t:1721_8	maññe bhavissati, so akāle ime kulaputte senāsanā vuṭṭhapessati, evaṃ sabbathāpi	1721	
PA_tika-vin02_t:1721_9	etesaṃ aphāsu bhavissatī”ti. Taṃ anicchanto “mā tesaṃ aphāsumakāsī”ti bhagavantaṃ vāreti.	1721	
PA_tika-vin02_t:1722_0	Kiṃ panesa jānanto vāresi ajānantoti? Ajānanto. Sammāsambuddho hi nāma yadā anekabhikkhusahassaparivāro	1722	
PA_tika-vin02_t:1722_1	byāmappabhāya asītianubyañjanehi dvattiṃsamahāpurisalakkhaṇasiriyā ca buddhānubhāvaṃ	1722	
PA_tika-vin02_t:1722_2	dassento vicarati, tadā “ko eso”ti apucchitvāva jānitabbo hoti. Tadā pana bhagavā	1722	
PA_tika-vin02_t:1722_3	“māssu koci mama buddhānubhāvaṃ aññāsī”ti tathārūpena iddhābhisaṅkhārena sabbampi	1722	
PA_tika-vin02_t:1722_4	taṃ buddhānubhāvaṃ cīvaragabbhena viya paṭicchādetvā valāhakagabbhena paṭicchanno	1722	
PA_tika-vin02_t:1722_5	puṇṇacando viya sayameva pattacīvaramādāya aññātakavesena agamāsi. Iti taṃ ajānantova dāyapālo vāresi.	1722	
PA_tika-vin02_t:1723_0	Etadavocāti thero kira “mā samaṇā”ti dāyapālassa kathaṃ sutvā cintesi “mayaṃ tayo	1723	
PA_tika-vin02_t:1723_1	janā idha viharāma, añño pabbajito nāma natthi, ayañca dāyapālo pabbajitena viya	1723	
PA_tika-vin02_t:1723_2	saddhiṃ katheti, ko nu kho bhavissatī”ti divāṭṭhānato uṭṭhāya dvāre ṭhatvā maggaṃ	1723	
PA_tika-vin02_t:1723_3	olokento bhagavantaṃ addasa. Bhagavāpi therassa saha dassaneneva sarīrobhāsaṃ muñci,	1723	
PA_tika-vin02_t:1723_4	asītianubyañjanavirājitā byāmappabhā pasāritasuvaṇṇapaṭo viya virocittha. Thero “ayaṃ	1723	
PA_tika-vin02_t:1723_5	dāyapālo phaṇakataāsīvisaṃ gīvāya gahetuṃ hatthaṃ pasārento viya loke aggapuggalena	1723	
