segmentnr	original	folio	analyzed
PA_tika-abh03_t:1139_0	Iminā pana nayenāti lokuttaranibbattanaṃ upanissāya sinehuppādanalesenāti attho.	1139	
PA_tika-abh03_t:1139_1	Lokuttarā pana dhammā akusalānaṃ na kenaci paccayena paccayo hontīti na idaṃ sārato	1139	
PA_tika-abh03_t:1139_2	daṭṭhabbanti adhippāyo. Kāmāvacarāditihetukabhavaṅgaṃ kāyikasukhādi ca rūpāvacarādikusalānaṃ	1139	
PA_tika-abh03_t:1139_3	upanissayo, arūpāvacaravipāko rūpāvacarakusalassa taṃ patthetvā tannibbattakakusaluppādanatthaṃ	1139	
PA_tika-abh03_t:1139_4	uppādiyamānassa, rūpāvacarakiriyassa ca pubbe nivuṭṭhādīsu arūpāvacaravipākajānanatthaṃ	1139	
PA_tika-abh03_t:1139_5	jhānābhiññāyo uppādentassa arahato, catubhūmakavipākānaṃ pana taduppādakakusalūpanissayabhāvavasena	1139	
PA_tika-abh03_t:1139_6	so so vipāko upanissayo. Tenāha “tathā tebhūmakavipāko”ti. Yadipi arahattaphalattaṃ	1139	
PA_tika-abh03_t:1139_7	jhānavipassanā uppādeti anāgāmī, na pana tena taṃ kadāci diṭṭhapubbaṃ puthujjanādīhi	1139	
PA_tika-abh03_t:1139_8	sotāpattiphalādīni viya, tasmā tāni viya tesaṃ jhānādīnaṃ imassa ca aggaphalaṃ na	1139	
PA_tika-abh03_t:1139_9	jhānādīnaṃ upanissayo. Upaladdhapubbasadisameva hi anāgatampi upanissayoti. Tenāha	1139	
PA_tika-abh03_t:1139_10	“upariṭṭhimaṃ kusalassapī”ti.	11391	
PA_tika-abh03_t:1140_0	Kiriyaatthapaṭisambhidādimpi patthetvā dānādikusalaṃ karontassa tebhūmakakiriyāpi	1140	
PA_tika-abh03_t:1140_1	catubhūmakassapi kusalassa upanissayapaccayena paccayo. Yonisomanasikāre vattabbameva	1140	
PA_tika-abh03_t:1140_2	natthi, taṃ upanissāya rāgādiuppādane akusalassa, kusalākusalūpanissayabhāvamukhena	1140	
PA_tika-abh03_t:1140_3	catubhūmakavipākassa. Evaṃ kiriyassapi yojetabbaṃ. Tenāha “kiriyasaṅkhātopi pakatūpanissayo	1140	
PA_tika-abh03_t:1140_4	catubhūmakānaṃ kusalādikhandhānaṃ hotiyevā”ti. Nevavipākanavipākadhammadhammesu pana	1140	
PA_tika-abh03_t:1140_5	utubhojanasenāsanānameva tiṇṇaṃ rāsīnaṃ pakatūpanissayabhāvadassanaṃ nayadassanamevāti.	1140	
PA_tika-abh03_t:1140_6	Imasmiṃ paṭṭhānamahāpakaraṇe āgatanayenāti idaṃ “kusalaṃ dhammaṃ paṭicca abyākato	1140	
PA_tika-abh03_t:1140_7	dhammo uppajjati na upanissayapaccayā, kusale khandhe paṭicca cittasamuṭṭhānaṃ rūpa”nti	1140	
PA_tika-abh03_t:1140_8	evamādikaṃ upanissayapaṭikkhepaṃ, anulome ca anāgamanaṃ sandhāya vuttaṃ. Suttantikapariyāyenāti	1140	
PA_tika-abh03_t:1140_9	“viññāṇūpanisaṃ nāmarūpaṃ, nāmarūpanisaṃ saḷāyatana”ntiādikena,	1140	
PA_tika-abh03_t:1141	“Yathāpi pabbato selo, araññasmiṃ brahāvane;	114	
PA_tika-abh03_t:1142	Taṃ rukkhā upanissāya, vaḍḍhante te vanappatī”ti. –	114	
PA_tika-abh03_t:1143	Ādikena ca.	114	
PA_tika-abh03_t:1144	Upanissayapaccayaniddesavaṇṇanā niṭṭhitā.	114	
PA_tika-abh03_t:1145	10. Purejātapaccayaniddesavaṇṇanā	114	
PA_tika-abh03_t:1146_0	10. Nayadassanavasena yāni vinā ārammaṇapurejātena na vattanti, tesaṃ cakkhuviññāṇādīnaṃ	1146	
PA_tika-abh03_t:1146_1	ārammaṇapurejātadassanena manodvārepi yaṃ yadārammaṇapurejātena vattati, tassa tadālambitaṃ	1146	
PA_tika-abh03_t:1146_2	sabbampi rūparūpaṃ ārammaṇapurejātanti dassitameva hoti, sarūpena pana adassitattā	1146	
PA_tika-abh03_t:1146_3	“sāvasesavasena desanā katā”ti āha. Cittavasena kāyaṃ pariṇāmayato iddhividhābhiññāya	1146	
PA_tika-abh03_t:1146_4	ca aṭṭhārasasu yaṃkiñci ārammaṇapurejātaṃ hotīti daṭṭhabbaṃ.	1146	
PA_tika-abh03_t:1147_0	Tadārammaṇabhāvinoti ettha paṭisandhibhāvino vatthupurejātābhāvena itarassapi abhāvā	1147	
PA_tika-abh03_t:1147_1	aggahaṇaṃ. Bhavaṅgabhāvino pana gahaṇaṃ kātabbaṃ na vā kātabbaṃ paṭisandhiyā viya	1147	
PA_tika-abh03_t:1147_2	aparibyattassa ārammaṇassa ārammaṇamattabhāvato, “manodhātūnañcā”ti ettha santīraṇabhāvino	1147	
PA_tika-abh03_t:1147_3	manoviññāṇadhātuyāpi.	1147	
PA_tika-abh03_t:1148	Purejātapaccayaniddesavaṇṇanā niṭṭhitā.	114	
PA_tika-abh03_t:1149	11. Pacchājātapaccayaniddesavaṇṇanā	114	
PA_tika-abh03_t:1150	11. Tassevāti idaṃ kāmāvacararūpāvacaravipākānaṃ niravasesadassitapurejātadassanavasena vuttaṃ, rūpāvacaravipāko pana āhārasamuṭṭhānassa na hotīti.	115	
PA_tika-abh03_t:1151	Pacchājātapaccayaniddesavaṇṇanā niṭṭhitā.	115	
PA_tika-abh03_t:1152	12. Āsevanapaccayaniddesavaṇṇanā	115	
PA_tika-abh03_t:1153	12. Paguṇatarabalavatarabhāvavisiṭṭhanti etena vipākābyākatato viseseti.	115	
PA_tika-abh03_t:1154	Āsevanapaccayaniddesavaṇṇanā niṭṭhitā.	115	
PA_tika-abh03_t:1155	13. Kammapaccayaniddesavaṇṇanā	115	
PA_tika-abh03_t:1156_0	13. Cetanāsampayuttakammaṃ abhijjhādi kammapaccayo na hotīti “cetanākammamevā”ti	1156	
PA_tika-abh03_t:1156_1	āha. Satipi hi vipākadhammadhammatte na cetanāvajjā evaṃsabhāvāti. Attano phalaṃ	1156	
PA_tika-abh03_t:1156_2	uppādetuṃ samatthenāti kammassa samatthatā tassa kammapaccayabhāvo vuttāti daṭṭhabbā.	1156	
PA_tika-abh03_t:1157	Pañcavokāreyeva, na aññatthāti etena kāmāvacaracetanā ekavokāre rūpampi na janetīti dasseti.	115	
PA_tika-abh03_t:1158	Kammapaccayaniddesavaṇṇanā niṭṭhitā.	115	
PA_tika-abh03_t:1159	14. Vipākapaccayaniddesavaṇṇanā	115	
PA_tika-abh03_t:1160	14. Vipākapaccayaniddese yesaṃ ekantena vipāko vipākapaccayo hoti, tesaṃ vasena nayadassanaṃ kataṃ. Na hi āruppe bhūmidvayavipāko rūpassa paccayo hoti.	116	
PA_tika-abh03_t:1161	Vipākapaccayaniddesavaṇṇanā niṭṭhitā.	116	
PA_tika-abh03_t:1162	15. Āhārapaccayaniddesavaṇṇanā	116	
PA_tika-abh03_t:1163	15. Kabaḷaṃ karitvā ajjhoharitovāti asitapītādivatthūhi saha ajjhoharitovāti vuttaṃ hoti. Pātabbasāyitabbānipi hi sabhāvavasena kabaḷāyeva hontīti.	116	
PA_tika-abh03_t:1164_0	Sesatisantatisamuṭṭhānassa anupālakova hutvāti ettha cittasamuṭṭhānassa āhārapaccayabhāvo	1164	
PA_tika-abh03_t:1164_1	vicāretvā gahetabbo. Na hi cittasamuṭṭhāno kabaḷīkāro āhāro nocittasamuṭṭhāno tadubhayañca	1164	
PA_tika-abh03_t:1164_2	cittasamuṭṭhānakāyassa āhārapaccayo vutto, tividhopi pana so nocittasamuṭṭhānakāyassa vuttoti.	1164	
PA_tika-abh03_t:1165	Āhārapaccayaniddesavaṇṇanā niṭṭhitā.	116	
PA_tika-abh03_t:1166	16. Indriyapaccayaniddesavaṇṇanā	116	
PA_tika-abh03_t:1167	16. Arūpajīvitindriyampi saṅgahitanti missakattā jīvitindriyaṃ na sabbena sabbaṃ vajjitabbanti adhippāyo.	116	
PA_tika-abh03_t:1168_0	Avinibbhuttadhammānanti ettha ayaṃ adhippāyo – rūpārūpānaṃ aññamaññaṃ avinibbhuttavohāro	1168	
PA_tika-abh03_t:1168_1	natthīti arūpānaṃ indriyapaccayabhūtāni paccayantarāpekkhāni cakkhādīni attano vijjamānakkhaṇe	1168	
PA_tika-abh03_t:1168_2	avinibbhuttadhammānaṃ indriyapaccayataṃ apharantānipi indriyapaccayā siyuṃ. Yo pana	1168	
PA_tika-abh03_t:1168_3	nirapekkho indriyapaccayo avinibbhuttadhammānaṃ hoti, so attano vijjamānakkhaṇe tesaṃ	1168	
PA_tika-abh03_t:1168_4	indriyapaccayataṃ apharanto nāma natthi. Yadi ca itthindriyapurisindriyāni indriyapaccayo	1168	
PA_tika-abh03_t:1168_5	liṅgādīnaṃ siyuṃ, avinibbhuttānaṃ tesampi siyuṃ. Na hi rūpaṃ rūpassa, arūpaṃ vā arūpassa	1168	
PA_tika-abh03_t:1168_6	vinibbhuttassa indriyapaccayo atthīti. Sati cevaṃ itthipurisindriyehi avinibbhuttattā	1168	
PA_tika-abh03_t:1168_7	kalalādikāle ca liṅgādīni siyuṃ, yesaṃ tāni indriyapaccayataṃ phareyyuṃ, na ca pharanti.	1168	
PA_tika-abh03_t:1168_8	Tasmā na tehi tāni avinibbhuttakāni, avinibbhuttattābhāvato ca tesaṃ indriyapaccayataṃ	1168	
PA_tika-abh03_t:1168_9	na pharanti. Aññesaṃ pana yehi tāni sahajātāni, tesaṃ abījabhāvatoyeva na pharanti,	1168	
PA_tika-abh03_t:1168_10	tasmā āpannavinibbhuttabhāvānaṃ tesaṃ liṅgādīnaṃ avinibbhuttānaṃ aññesañca samānakalāpadhammānaṃ	11681	
PA_tika-abh03_t:1168_11	indriyapaccayatāya apharaṇato tāni indriyapaccayo na hontīti. Yesaṃ bījabhūtāni itthipurisindriyāni,	11681	
PA_tika-abh03_t:1168_12	tesaṃ liṅgādīnaṃ aparamatthabhāvatoti keci, te pana kalalādikālepi liṅgādīnaṃ tadanurūpānaṃ atthitaṃ icchanti.	11681	
PA_tika-abh03_t:1169_0	Jātibhūmivasena vuttesu bhedesu kusalajātiyaṃ rūpāvacarakusalameva āruppe ṭhapetabbanti	1169	
PA_tika-abh03_t:1169_1	“ṭhapetvā pana rūpāvacarakusalaṃ avasesā kusalākusalā”ti vuttaṃ. Paṭhamalokuttaraṃ	1169	
PA_tika-abh03_t:1169_2	pana domanassayuttañca visuṃ ekā jāti bhūmi vā na hotīti āruppe alabbhamānampi na	1169	
PA_tika-abh03_t:1169_3	ṭhapitaṃ. Hetuādīsupi “tathā apariyāpannakusalahetu, tathā akusalahetū”tiādīsu esa nayo yojetabbo.	1169	
PA_tika-abh03_t:1170_0	Ṭhitikkhaṇeti idaṃ rūpajīvitindriyassa sahajātapaccayattābhāvaṃ sandhāya vuttaṃ.	1170	
PA_tika-abh03_t:1170_1	Uppādakkhaṇepi pana tassa indriyapaccayatā na sakkā nivāretuṃ. Vakkhati hi “abyākataṃ	1170	
PA_tika-abh03_t:1170_2	dhammaṃ paṭicca…pe… asaññasattānaṃ ekaṃ mahābhūtaṃ paṭicca…pe… indriyapaccayaṃ kammapaccayasadisa”nti.	1170	
PA_tika-abh03_t:1170_3	Na hi asaññasattānaṃ indriyapaccayā uppajjamānassa rūpassa rūpajīvitindriyato añño	1170	
PA_tika-abh03_t:1170_4	indriyapaccayo atthi, pañcavokāre pavatte ca kaṭattārūpassa. Paṭiccavārādayo ca cha	1170	
PA_tika-abh03_t:1170_5	uppādakkhaṇameva gahetvā pavattā, evañca katvā pacchājātapaccayo etesu anulomato na tiṭṭhatīti.	1170	
PA_tika-abh03_t:1171	Indriyapaccayaniddesavaṇṇanā niṭṭhitā.	117	
PA_tika-abh03_t:1172	17. Jhānapaccayaniddesavaṇṇanā	117	
PA_tika-abh03_t:1173_0	17. Vitakkavicārapītisomanassadomanassupekkhācittekaggatāsaṅkhātānīti ettha yadipi	1173	
PA_tika-abh03_t:1173_1	somanassadomanassasaṅkhātāni jhānaṅgāni natthi, sukhadukkhasaṅkhātāni pana somanassadomanassabhūtāneva	1173	
PA_tika-abh03_t:1173_2	jhānaṅgāni, na kāyikasukhadukkhabhūtānīti imassa dassanatthaṃ somanassadomanassaggahaṇaṃ	1173	
PA_tika-abh03_t:1173_3	kataṃ. Nanu ca “dvipañcaviññāṇavajjesū”ti vacaneneva kāyikasukhadukkhāni vajjitānīti	1173	
PA_tika-abh03_t:1173_4	sukhadukkhaggahaṇameva kattabbanti? Na, jhānaṅgasukhadukkhānaṃ jhānaṅgabhāvavisesanato.	1173	
PA_tika-abh03_t:1173_5	“Dvipañcaviññāṇavajjesu sukhadukkhupekkhācittekaggatāsaṅkhātānī”ti hi vutte dvipañcaviññāṇesu	1173	
PA_tika-abh03_t:1173_6	upekkhācittekaggatāhi saddhiṃ kāyikasukhadukkhānipi vajjitānīti ettakameva viññāyati,	1173	
PA_tika-abh03_t:1173_7	na pana yāni sukhadukkhāni jhānaṅgāni honti, tesaṃ jhānaṅgabhūto sukhabhāvo dukkhabhāvo	1173	
PA_tika-abh03_t:1173_8	ca visesito, tasmā somanassadomanassabhāvavisiṭṭhoyeva sukhadukkhabhāvo sukhadukkhānaṃ	1173	
PA_tika-abh03_t:1173_9	jhānaṅgabhāvoti dassanatthaṃ somanassadomanassaggahaṇaṃ karoti. Tena “dvipañcaviññāṇavajjesū”ti	1173	
PA_tika-abh03_t:1173_10	vacanena vajjiyamānānampi sukhadukkhānaṃ somanassadomanassabhāvābhāvato jhānaṅgabhāvābhāvoti	11731	
PA_tika-abh03_t:1173_11	dassitaṃ hoti. Yathāvajjitā pana sukhadukkhopekkhekaggatā kasmā vajjitāti? Yattha	11731	
PA_tika-abh03_t:1173_12	jhānaṅgāni uddharīyanti cittuppādakaṇḍe, tattha ca jhānaṅganti anuddhaṭattā. Kasmā	11731	
PA_tika-abh03_t:1173_13	pana na uddhaṭāti taṃ dassetuṃ “pañcannaṃ pana viññāṇakāyāna”ntiādimāha.	11731	
PA_tika-abh03_t:1174_0	Abhinipātamattattāti etena āvajjanasampaṭicchanamattāyapi cintanāpavattiyā abhāvaṃ	1174	
PA_tika-abh03_t:1174_1	dasseti. “Tesu vijjamānānipi upekkhāsukhadukkhānī”ti porāṇapāṭho. Tattha upekkhāsukhadukkheheva	1174	
PA_tika-abh03_t:1174_2	taṃsamānalakkhaṇāya cittekaggatāyapi yathāvutteneva kāraṇena anuddhaṭabhāvo dassitoti	1174	
PA_tika-abh03_t:1174_3	daṭṭhabbo. Pubbe pana satta aṅgāni dassentena cattāri aṅgāni vajjitānīti tesaṃ vajjane	1174	
PA_tika-abh03_t:1174_4	kāraṇaṃ dassentena na samānalakkhaṇena lesena dassetabbaṃ. Aṭṭhakathā hesāti. Yadi	1174	
PA_tika-abh03_t:1174_5	ca lesena dassetabbaṃ, yathāvuttesupi tīsu ekameva vattabbaṃ siyā, tiṇṇaṃ pana vacanena	1174	
PA_tika-abh03_t:1174_6	tato aññassa jhānaṅganti uddhaṭabhāvo āpajjati, yathāvuttakāraṇato aññena kāraṇena	1174	
PA_tika-abh03_t:1174_7	anuddhaṭabhāvo vā, tasmā taṃdosapariharaṇatthaṃ “upekkhācittekaggatāsukhadukkhānī”ti	1174	
PA_tika-abh03_t:1174_8	paṭhanti. Ye pana “jhānaṅgabhūtehi somanassādīhi sukhadukkhena avibhūtabhāvena pākaṭatāya	1174	
PA_tika-abh03_t:1174_9	indriyakiccayuttatāya ca samānānaṃ sukhādīnaṃ jhānaṅganti anuddhaṭabhāve kāraṇaṃ	1174	
PA_tika-abh03_t:1174_10	vattabbaṃ, na cittekaggatāyāti sā ettha na gahitā”ti vadanti, tesaṃ taṃ rucimattaṃ.	11741	
PA_tika-abh03_t:1174_11	Yadi jhānaṅgasamānānaṃ jhānaṅganti anuddhaṭabhāve kāraṇaṃ vattabbaṃ, cittekaggatā	11741	
PA_tika-abh03_t:1174_12	cettha jhānaṅgabhūtāya vicikicchāyuttamanodhātuādīsu cittekaggatāya samānāti tassā	11741	
PA_tika-abh03_t:1174_13	anuddhaṭabhāve kāraṇaṃ vattabbamevāti. Sesāhetukesupi jhānaṅgaṃ uddhaṭameva uddharaṇaṭṭhāne	11741	
PA_tika-abh03_t:1174_14	cittuppādakaṇḍeti adhippāyo.	11741	
PA_tika-abh03_t:1175	Jhānapaccayaniddesavaṇṇanā niṭṭhitā.	117	
PA_tika-abh03_t:1176	18. Maggapaccayaniddesavaṇṇanā	117	
PA_tika-abh03_t:1177_0	18. Paññā vitakko sammāvācākammantājīvā vīriyaṃ sati samādhi micchādiṭṭhi micchāvācākammantājīvāti	1177	
PA_tika-abh03_t:1177_1	imāni dvādasaṅgānīti ettha duvidhampi saṅkappaṃ vīriyaṃ samādhiñca vitakkavīriyasamādhivacanehi	1177	
PA_tika-abh03_t:1177_2	saṅgaṇhitvā “ayameva kho, āvuso, aṭṭhaṅgiko micchāmaggo abrahmacariyaṃ. Seyyathidaṃ	1177	
PA_tika-abh03_t:1177_3	– micchādiṭṭhi…pe… micchāsamādhī”tiādīhi suttavacanehi micchāvācākammantājīvesupi	1177	
PA_tika-abh03_t:1177_4	maggaṅgavohārasiddhito tehi saha dvādasaṅgāni idha labbhamānāni ca alabbhamānāni	1177	
PA_tika-abh03_t:1177_5	ca maggaṅgavacanasāmaññena saṅgaṇhitvā vuttāni. Evañhi suttantavohāropi dassito hoti,	1177	
PA_tika-abh03_t:1177_6	evaṃ pana dassentena “maggapaccayaniddese maggaṅgānī”ti evaṃ uddharitvā tassa pāṭhagatassa	1177	
PA_tika-abh03_t:1177_7	maggaṅgasaddassa atthabhāvena imāni dvādasaṅgāni na dassetabbāni. Na hi pāḷiyaṃ maggaṅgasaddassa	1177	
PA_tika-abh03_t:1177_8	micchāvācākammantājīvoti attho vattabbo. Tehi sammāvācādīhi paṭipakkhā cetanādhammā	1177	
PA_tika-abh03_t:1177_9	tappaṭipakkhabhāvatoyeva “micchāmaggaṅgānī”ti sutte vuttāni, na pana maggapaccayabhāvena.	1177	
PA_tika-abh03_t:1177_10	Maggaṅgāni maggapaccayabhūtāni ca idha pāḷiyaṃ “maggaṅgānī”ti vuttāni, na ca aññaṃ	11771	
PA_tika-abh03_t:1177_11	uddharitvā aññassa attho vattabbo. Pariyāyanippariyāyamaggaṅgadassanatthaṃ pana icchantena	11771	
PA_tika-abh03_t:1177_12	pāḷigatamaggaṅgasaddapatirūpako añño maggaṅgasaddo ubhayapadattho uddharitabbo yathā	11771	
PA_tika-abh03_t:1177_13	“adhikaraṇaṃ nāma cattāri adhikaraṇānī”ti. Idha pana “maggapaccayaniddese maggaṅgānī”ti	11771	
PA_tika-abh03_t:1177_14	pāḷigatoyeva maggaṅgasaddo uddhaṭo, na ca atthuddharaṇavasena dassetvā adhippetatthaniyamanaṃ	11771	
PA_tika-abh03_t:1177_15	kataṃ, tasmā pāḷiyaṃ maggaṅgasaddassa micchāvācādīnaṃ atthabhāvo mā hotūti “sammādiṭṭhisaṅkappavācākammantājīvavāyāmasatisamādhimicchādiṭṭhisaṅkappavāyāmasamādhayoti	11771	
PA_tika-abh03_t:1177_16	imāni dvādasaṅgānī”ti paṭhanti. Nanu evaṃ “ahetukacittuppādavajjesū”ti na vattabbaṃ.	11771	
PA_tika-abh03_t:1177_17	Na hi tesu sammādiṭṭhiādayo yathāvuttā santi, ye vajjetabbā siyunti? Na, uppattiṭṭhānaniyamanatthattā.	11771	
PA_tika-abh03_t:1177_18	Ahetukacittuppādavajjesveva etāni uppajjanti, nāhetukacittuppādesu. Tatthuppannāni	11771	
PA_tika-abh03_t:1177_19	dvādasaṅgānīti ayañhettha attho.	11771	
PA_tika-abh03_t:1178	Maggapaccayaniddesavaṇṇanā niṭṭhitā.	117	
PA_tika-abh03_t:1179	20. Vippayuttapaccayaniddesavaṇṇanā	117	
PA_tika-abh03_t:1180	20. Sampayogāsaṅkāya abhāvatoti etena sampayogāsaṅkāvatthubhūto upakārakabhāvo vippayuttapaccayatāti dasseti.	118	
PA_tika-abh03_t:1181	Vippayuttapaccayaniddesavaṇṇanā niṭṭhitā.	118	
PA_tika-abh03_t:1182	21. Atthipaccayaniddesavaṇṇanā	118	
PA_tika-abh03_t:1183_0	21. Kusalādivasena pañcavidho atthipaccayo vutto, na nibbānaṃ. Yo hi atthibhāvābhāvena	1183	
PA_tika-abh03_t:1183_1	anupakārako atthibhāvaṃ labhitvā upakārako hoti, so atthipaccayo hoti. Nibbānañca	1183	
PA_tika-abh03_t:1183_2	nibbānārammaṇānaṃ na attano atthibhāvābhāvena anupakārakaṃ hutvā atthibhāvalābhena	1183	
PA_tika-abh03_t:1183_3	upakārakaṃ hoti. Uppādādiyuttānaṃ vā natthibhāvopakārakatāviruddho upakārakabhāvo	1183	
PA_tika-abh03_t:1183_4	atthipaccayatāti na nibbānaṃ atthipaccayo.	1183	
PA_tika-abh03_t:1184_0	Sati ca yesaṃ paccayā honti, tehi ekato puretaraṃ pacchā ca uppannatte sahajātādipaccayattābhāvato	1184	
PA_tika-abh03_t:1184_1	āha “āhāro indriyañca sahajātādibhedaṃ na labhatī”ti. Tadabhāvo ca etesaṃ dhammasabhāvavasena daṭṭhabbo.	1184	
PA_tika-abh03_t:1185	Atthipaccayaniddesavaṇṇanā niṭṭhitā.	118	
PA_tika-abh03_t:1186	22-23-24. Natthivigataavigatapaccayaniddesavaṇṇanā	118	
PA_tika-abh03_t:1187_0	22-23. Paccayalakkhaṇameva hettha nānanti etena natthivigatapaccayesu atthiavigatapaccayesu	1187	
PA_tika-abh03_t:1187_1	ca byañjanamatteyeva nānattaṃ, na attheti idaṃ yo paccayoti attho, tasmiṃ nānattaṃ	1187	
PA_tika-abh03_t:1187_2	natthi, byañjanasaṅgahite paccayalakkhaṇamatteyeva nānattanti imamatthaṃ sandhāya vuttanti viññāyati.	1187	
PA_tika-abh03_t:1188	Natthivigataavigatapaccayaniddesavaṇṇanā niṭṭhitā.	118	
PA_tika-abh03_t:1189	Paccayaniddesavaṇṇanā niṭṭhitā.	118	
PA_tika-abh03_t:1190	Paccayaniddesapakiṇṇakavinicchayakathāvaṇṇanā	119	
PA_tika-abh03_t:1191_0	“Lobhadosamohā vipākapaccayāpi na honti, sesānaṃ sattarasannaṃ paccayānaṃ vasena	1191	
PA_tika-abh03_t:1191_1	paccayā hontī”tiādimapāṭho. Ettha ca lobhadosamohānaṃ paccekaṃ sattarasahi paccayehi	1191	
PA_tika-abh03_t:1191_2	paccayabhāvo vutto, sabbe hetū saha aggahetvā ekadhammassa anekapaccayabhāvadassanatthaṃ	1191	
PA_tika-abh03_t:1191_3	amohādīnaṃ visuṃ gahitattāti dosassapi sattarasahi paccayabhāvo āpajjati, tathā ca	1191	
PA_tika-abh03_t:1191_4	sati dosassapi garukaraṇaṃ pāḷiyaṃ vattabbaṃ siyā. “Akusalo pana ārammaṇādhipati	1191	
PA_tika-abh03_t:1191_5	nāma lobhasahagatacittuppādo vuccatī”ti etthāpi lobhadosasahagatacittuppādāti vattabbaṃ	1191	
PA_tika-abh03_t:1191_6	siyā, na pana vuttaṃ, tasmā dosassa adhipatipaccayatāpi nivāretabbā. Na ca “sesāna”nti	1191	
PA_tika-abh03_t:1191_7	vacanena adhipatipaccayo nivārito, atha kho saṅgahito purejātādīhi yathāvuttehi sesattāti	1191	
PA_tika-abh03_t:1191_8	tannivāraṇatthaṃ dosaṃ lobhamohehi saha aggahetvā visuñca aggahetvā “doso adhipatipaccayopi	1191	
PA_tika-abh03_t:1191_9	na hoti, sesānaṃ paccayānaṃ vasena paccayo hotī”ti paṭhanti. Iminā nayenāti etena	1191	
PA_tika-abh03_t:1191_10	phoṭṭhabbāyatanassa sahajātādipaccayabhāvaṃ, sabbadhammānaṃ yathāyogaṃ hetādipaccayabhāvañca	11911	
PA_tika-abh03_t:1191_11	dasseti. Na hi etaṃ ekapaccayassa anekapaccayabhāvadassananti rūpādīnaṃ pakatūpanissayabhāvo	11911	
PA_tika-abh03_t:1191_12	ca etena dassitoti daṭṭhabbo.	11911	
PA_tika-abh03_t:1192_0	Catunnaṃ khandhānaṃ bhedā cakkhuviññāṇadhātuādayoti bhedaṃ anāmasitvā te eva gahetvā	1192	
PA_tika-abh03_t:1192_1	āha “catūsu khandhesū”ti. Micchāvācākammantājīvā tehi ceva kammāhārapaccayehi cāti	1192	
PA_tika-abh03_t:1192_2	ekūnavīsatidhāti idamevaṃ na sakkā vattuṃ. Na hi micchāvācādayo micchādiṭṭhi viya	1192	
PA_tika-abh03_t:1192_3	maggapaccayā honti cetanāya maggapaccayattābhāvato. Yadi ca bhaveyya, pañhāvāre “kammapaccayā	1192	
PA_tika-abh03_t:1192_4	magge tīṇī”ti vattabbaṃ siyā, tasmā micchāvācādīnaṃ maggapaccayabhāvo na vattabbo.	1192	
PA_tika-abh03_t:1192_5	Paṭṭhānasaṃvaṇṇanā hesā. Sesapaccayabhāvo ca cetanāya anekapaccayabhāvavacanena vuttoyevāti	1192	
PA_tika-abh03_t:1192_6	na idaṃ paṭhitabbanti na paṭhanti. “Ahirikaṃ…pe… middhaṃ uddhaccaṃ vicikicchā”tiādimapāṭho,	1192	
PA_tika-abh03_t:1192_7	vicikicchā pana adhipatipaccayo na hotīti taṃ tattha apaṭhitvā “vicikicchāissāmacchariyakukkuccāni	1192	
PA_tika-abh03_t:1192_8	tato adhipatipaccayaṃ apanetvā”ti evamettha paṭhanti.	1192	
PA_tika-abh03_t:1193_0	“Cattāri mahābhūtāni ārammaṇa…pe… purejātavippayuttaatthiavigatavasena dasadhā paccayā	1193	
PA_tika-abh03_t:1193_1	honti, puna tathā hadayavatthū”ti purimapāṭho, mahābhūtāni pana vippayuttapaccayā	1193	
PA_tika-abh03_t:1193_2	na hontīti “purejātaatthiavigatavasena navadhā paccayā honti, vippayuttapaccayaṃ	1193	
PA_tika-abh03_t:1193_3	pakkhipitvā dasadhā vatthu”nti paṭhanti. Ettakamevettha apubbanti etasmiṃ purejātapaccaye	1193	
PA_tika-abh03_t:1193_4	sahajātanissayehi apubbaṃ rūpasaddagandharasāyatanamattamevāti attho, ārammaṇāni	1193	
PA_tika-abh03_t:1193_5	panetāni ārammaṇapaccayadhammānaṃ anekapaccayabhāve vuttānīti sabbātikkantapaccayāpekkhā	1193	
PA_tika-abh03_t:1193_6	etesaṃ apubbatā natthīti. Indriyādīsu apubbaṃ natthīti rūpajīvitindriyassapi arūpajīvitindriyato	1193	
PA_tika-abh03_t:1193_7	apubbassa paccayabhāvassa abhāvaṃ maññamānena apubbatā na vuttā. Tassa pana purejātapaccayabhāvato	1193	
PA_tika-abh03_t:1193_8	apubbatā. Kabaḷīkārāhārassa ca purejātena saddhiṃ sattadhā paccayabhāvo yojetabbo.	1193	
PA_tika-abh03_t:1194_0	Ākāroti mūlādiākāro. Atthoti tenākārena upakārakatā. “Yenākārenā”ti etassa vā atthavacanaṃ	1194	
PA_tika-abh03_t:1194_1	“yenatthenā”ti. Vipākahetūsuyeva labbhatīti ettha amohavipākahetussa adhipatipaccayabhāvo	1194	
PA_tika-abh03_t:1194_2	ca lokuttaravipākeyeva labbhatīti. Evaṃ sabbattha labbhamānālabbhamānaṃ sallakkhetabbaṃ.	1194	
PA_tika-abh03_t:1194_3	Vippayuttaṃ apaṭhitvā “chahākārehī”ti purimapāṭho, taṃ pana paṭhitvā “sattahākārehī”ti	1194	
PA_tika-abh03_t:1194_4	paṭhanti. Ukkaṭṭhaparicchedo hettha vuccati, na ca yaṃ ārammaṇaṃ nissayo hoti, taṃ	1194	
PA_tika-abh03_t:1194_5	vippayuttaṃ na hotīti.	1194	
