segmentnr	original	folio	analyzed
PA_pvr_17:152.2	Katamehi pañcahi?	152	
PA_pvr_17:152.3	Vivaritvā kāyaṁ bhikkhūnaṁ dasseti, ūruṁ dasseti, aṅgajātaṁ dasseti, ubho aṁsakūṭe dasseti, obhāsati, gihī sampayojeti—	152	
PA_pvr_17:152.4	imehi kho, upāli, pañcahaṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabbaṁ.	152	
PA_pvr_17:153.1	Aparehipi, upāli, pañcahaṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabbaṁ.	153	
PA_pvr_17:153.2	Katamehi pañcahi?	153	
PA_pvr_17:153.3	Bhikkhūnaṁ alābhāya parisakkati, bhikkhūnaṁ anatthāya parisakkati, bhikkhūnaṁ avāsāya parisakkati, bhikkhū akkosati paribhāsati, bhikkhuniyo bhikkhūhi bhedeti—	153	
PA_pvr_17:153.4	imehi kho, upāli, pañcahaṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabbaṁ.	153	
PA_pvr_17:154.1	Aparehipi, upāli, pañcahaṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabbaṁ.	154	
PA_pvr_17:154.2	Katamehi pañcahi?	154	
PA_pvr_17:154.3	Bhikkhūnaṁ alābhāya parisakkati, bhikkhūnaṁ anatthāya parisakkati, bhikkhūnaṁ avāsāya parisakkati, bhikkhū akkosati paribhāsati, bhikkhuniyo bhikkhūhi sampayojeti—	154	
PA_pvr_17:154.4	imehi kho, upāli, pañcahaṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabban”ti.	154	
PA_pvr_17:155.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo”ti?	155	
PA_pvr_17:156.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	156	
PA_pvr_17:156.2	Katamehi pañcahi?	156	
PA_pvr_17:156.3	Alajjī ca hoti, bālo ca, apakatatto ca, cāvanādhippāyo vattā hoti, no vuṭṭhānādhippāyo—	156	
PA_pvr_17:156.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	156	
PA_pvr_17:157.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	157	
PA_pvr_17:157.2	Katamehi pañcahi?	157	
PA_pvr_17:157.3	Aparisuddhakāyasamācāro hoti, aparisuddhavacīsamācāro hoti, aparisuddhājīvo hoti, bālo hoti, abyatto, na paṭibalo anuyuñjiyamāno anuyogaṁ dātuṁ—	157	
PA_pvr_17:157.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	157	
PA_pvr_17:158.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	158	
PA_pvr_17:158.2	Katamehi pañcahi?	158	
PA_pvr_17:158.3_0	Kāyikena anācārena samannāgato hoti, vācasikena anācārena samannāgato hoti, kāyikavācasikena	158	
PA_pvr_17:158.3_1	anācārena samannāgato hoti, bhikkhunīnaṁ akkosakaparibhāsako hoti, bhikkhunīhi saddhiṁ	158	
PA_pvr_17:158.3_2	saṁsaṭṭho viharati ananulomikena saṁsaggena—	158	
PA_pvr_17:158.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	158	
PA_pvr_17:159.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo.	159	
PA_pvr_17:159.2	Katamehi pañcahi?	159	
PA_pvr_17:159.3	Alajjī ca hoti, bālo ca, apakatatto ca, bhaṇḍanakārako ca hoti kalahakārako, sikkhāya ca na paripūrikārī—	159	
PA_pvr_17:159.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na ṭhapetabbo”ti.	159	
PA_pvr_17:160.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na gahetabbo”ti?	160	
PA_pvr_17:161.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na gahetabbo.	161	
PA_pvr_17:161.2	Katamehi pañcahi?	161	
PA_pvr_17:161.3_0	Kāyikena anācārena samannāgato hoti, vācasikena anācārena samannāgato hoti, kāyikavācasikena	161	
PA_pvr_17:161.3_1	anācārena samannāgato hoti, bhikkhunīnaṁ akkosakaparibhāsako hoti, bhikkhunīhi saddhiṁ	161	
PA_pvr_17:161.3_2	saṁsaṭṭho viharati ananulomikena saṁsaggena—	161	
PA_pvr_17:161.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na gahetabbo.	161	
PA_pvr_17:162.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na gahetabbo.	162	
PA_pvr_17:162.2	Katamehi pañcahi?	162	
PA_pvr_17:162.3	Alajjī ca hoti, bālo ca, apakatatto ca, gamiko vā hoti, gilāno vā—	162	
PA_pvr_17:162.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā bhikkhunīnaṁ ovādo na gahetabbo”ti.	162	
PA_pvr_17:163.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā saddhiṁ na sākacchitabbo”ti?	163	
PA_pvr_17:164.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā saddhiṁ na sākacchitabbo.	164	
PA_pvr_17:164.2	Katamehi pañcahi?	164	
PA_pvr_17:164.3_0	Na asekkhena sīlakkhandhena samannāgato hoti, na asekkhena samādhikkhandhena samannāgato	164	
PA_pvr_17:164.3_1	hoti, na asekkhena paññākkhandhena samannāgato hoti, na asekkhena vimuttikkhandhena	164	
PA_pvr_17:164.3_2	samannāgato hoti, na asekkhena vimuttiñāṇadassanakkhandhena samannāgato hoti—	164	
PA_pvr_17:164.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ na sākacchitabbo.	164	
PA_pvr_17:164.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saddhiṁ sākacchitabbo.	164	
PA_pvr_17:164.6	Katamehi pañcahi?	164	
PA_pvr_17:164.7_0	Asekkhena sīlakkhandhena samannāgato hoti, asekkhena samādhikkhandhena samannāgato	164	
PA_pvr_17:164.7_1	hoti, asekkhena paññākkhandhena samannāgato hoti, asekkhena vimuttikkhandhena samannāgato	164	
PA_pvr_17:164.7_2	hoti, asekkhena vimuttiñāṇadassanakkhandhena samannāgato hoti—	164	
PA_pvr_17:164.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ sākacchitabbo.	164	
PA_pvr_17:165.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ na sākacchitabbo.	165	
PA_pvr_17:165.2	Katamehi pañcahi?	165	
PA_pvr_17:165.3	Na atthapaṭisambhidāpatto hoti, na dhammapaṭisambhidāpatto hoti, na niruttipaṭisambhidāpatto hoti, na paṭibhānapaṭisambhidāpatto hoti, yathāvimuttaṁ cittaṁ na paccavekkhitā—	165	
PA_pvr_17:165.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ na sākacchitabbo.	165	
PA_pvr_17:165.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saddhiṁ sākacchitabbo.	165	
PA_pvr_17:165.6	Katamehi pañcahi?	165	
PA_pvr_17:165.7	Atthapaṭisambhidāpatto hoti, dhammapaṭisambhidāpatto hoti, niruttipaṭisambhidāpatto hoti, paṭibhānapaṭisambhidāpatto hoti, yathāvimuttaṁ cittaṁ paccavekkhitā—	165	
PA_pvr_17:165.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saddhiṁ sākacchitabbo”ti.	165	
PA_pvr_17:166.1	Bhikkhunovādavaggo niṭṭhito aṭṭhamo.	166	
PA_pvr_17:167.1	Tassuddānaṁ	167	
PA_pvr_17:168.1	Bhikkhunīheva kātabbaṁ,	168	
PA_pvr_17:168.2	aparehi tathā duve;	168	
PA_pvr_17:168.3	Bhikkhunīnaṁ tayo kammā,	168	
PA_pvr_17:168.4	na ṭhapetabbā dve dukā;	168	
PA_pvr_17:168.5	Na gahetabbā dve vuttā,	168	
PA_pvr_17:168.6	sākacchāsu ca dve dukāti.	168	
PA_pvr_17:169.0	9. Ubbāhikavagga	169	
PA_pvr_17:169.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo”ti?	169	
PA_pvr_17:170.1	“Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	170	
PA_pvr_17:170.2	Katamehi pañcahi?	170	
PA_pvr_17:170.3	Na atthakusalo hoti, na dhammakusalo hoti, na niruttikusalo hoti, na byañjanakusalo hoti, na pubbāparakusalo hoti—	170	
PA_pvr_17:170.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	170	
PA_pvr_17:170.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	170	
PA_pvr_17:170.6	Katamehi pañcahi?	170	
PA_pvr_17:170.7	Atthakusalo hoti, dhammakusalo hoti, niruttikusalo hoti, byañjanakusalo hoti, pubbāparakusalo hoti—	170	
PA_pvr_17:170.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	170	
PA_pvr_17:171.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	171	
PA_pvr_17:171.2	Katamehi pañcahi?	171	
PA_pvr_17:171.3	Kodhano hoti kodhābhibhūto, makkhī hoti makkhābhibhūto, paḷāsī hoti paḷāsābhibhūto, issukī hoti issābhibhūto, sandiṭṭhiparāmāsī hoti ādhānaggāhī duppaṭinissaggī—	171	
PA_pvr_17:171.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	171	
PA_pvr_17:171.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	171	
PA_pvr_17:171.6	Katamehi pañcahi?	171	
PA_pvr_17:171.7_0	Na kodhano hoti na kodhābhibhūto, na makkhī hoti na makkhābhibhūto, na paḷāsī hoti	171	
PA_pvr_17:171.7_1	na paḷāsābhibhūto, na issukī hoti na issābhibhūto, asandiṭṭhiparāmāsī hoti anādhānaggāhī suppaṭinissaggī—	171	
PA_pvr_17:171.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	171	
PA_pvr_17:172.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	172	
PA_pvr_17:172.2	Katamehi pañcahi?	172	
PA_pvr_17:172.3	Kuppati, byāpajjati, patiṭṭhiyati, kopaṁ janeti, akkhamo hoti apadakkhiṇaggāhī anusāsaniṁ—	172	
PA_pvr_17:172.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	172	
PA_pvr_17:172.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	172	
PA_pvr_17:172.6	Katamehi pañcahi?	172	
PA_pvr_17:172.7	Na kuppati, na byāpajjati, na patiṭṭhiyati, na kopaṁ janeti, khamo hoti padakkhiṇaggāhī anusāsaniṁ—	172	
PA_pvr_17:172.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	172	
PA_pvr_17:173.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	173	
PA_pvr_17:173.2	Katamehi pañcahi?	173	
PA_pvr_17:173.3_0	Pasāretā hoti no sāretā, anokāsakammaṁ kāretvā pavattā hoti, na yathādhamme yathāvinaye	173	
PA_pvr_17:173.3_1	yathāpattiyā codetā hoti, na yathādhamme yathāvinaye yathāpattiyā kāretā hoti, na	173	
PA_pvr_17:173.3_2	yathādiṭṭhiyā byākatā hoti—	173	
PA_pvr_17:173.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	173	
PA_pvr_17:173.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	173	
PA_pvr_17:173.6	Katamehi pañcahi?	173	
PA_pvr_17:173.7_0	Sāretā hoti no pasāretā, okāsakammaṁ kāretvā pavattā hoti, yathādhamme yathāvinaye	173	
PA_pvr_17:173.7_1	yathāpattiyā codetā hoti, yathādhamme yathāvinaye yathāpattiyā kāretā hoti, yathādiṭṭhiyā byākatā hoti—	173	
PA_pvr_17:173.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	173	
PA_pvr_17:174.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	174	
PA_pvr_17:174.2	Katamehi pañcahi?	174	
PA_pvr_17:174.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, alajjī ca hoti—	174	
PA_pvr_17:174.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	174	
PA_pvr_17:174.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	174	
PA_pvr_17:174.6	Katamehi pañcahi?	174	
PA_pvr_17:174.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, lajjī ca hoti—	174	
PA_pvr_17:174.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	174	
PA_pvr_17:175.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	175	
PA_pvr_17:175.2	Katamehi pañcahi?	175	
PA_pvr_17:175.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, akusalo ca hoti vinaye—	175	
PA_pvr_17:175.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya na sammannitabbo.	175	
PA_pvr_17:175.5	Pañcahupāli, aṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo.	175	
PA_pvr_17:175.6	Katamehi pañcahi?	175	
PA_pvr_17:175.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, kusalo ca hoti vinaye—	175	
PA_pvr_17:175.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu ubbāhikāya sammannitabbo”ti.	175	
PA_pvr_17:176.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchatī”ti?	176	
PA_pvr_17:177.1	“Pañcahupāli, aṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	177	
PA_pvr_17:177.2	Katamehi pañcahi?	177	
PA_pvr_17:177.3	Suttaṁ na jānāti, suttānulomaṁ na jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca ṭhānāṭhānakusalo hoti—	177	
PA_pvr_17:177.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	177	
PA_pvr_17:177.5	Pañcahupāli, aṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	177	
PA_pvr_17:177.6	Katamehi pañcahi?	177	
PA_pvr_17:177.7	Suttaṁ jānāti, suttānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, ṭhānāṭhānakusalo ca hoti—	177	
PA_pvr_17:177.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	177	
PA_pvr_17:178.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	178	
PA_pvr_17:178.2	Katamehi pañcahi?	178	
PA_pvr_17:178.3	Dhammaṁ na jānāti, dhammānulomaṁ jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca pubbāparakusalo hoti—	178	
PA_pvr_17:178.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	178	
PA_pvr_17:178.5	Pañcahupāli, aṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	178	
PA_pvr_17:178.6	Katamehi pañcahi?	178	
PA_pvr_17:178.7	Dhammaṁ jānāti, dhammānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, pubbāparakusalo ca hoti—	178	
PA_pvr_17:178.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	178	
PA_pvr_17:179.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	179	
PA_pvr_17:179.2	Katamehi pañcahi?	179	
PA_pvr_17:179.3	Vatthuṁ na jānāti, nidānaṁ na jānāti, paññattiṁ na jānāti, padapaccābhaṭṭhaṁ na jānāti, anusandhivacanapathaṁ na jānāti—	179	
PA_pvr_17:179.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	179	
PA_pvr_17:179.5	Pañcahupāli, aṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	179	
PA_pvr_17:179.6	Katamehi pañcahi?	179	
PA_pvr_17:179.7	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	179	
PA_pvr_17:179.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	179	
PA_pvr_17:180.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	180	
PA_pvr_17:180.2	Katamehi pañcahi?	180	
PA_pvr_17:180.3	Āpattiṁ na jānāti, āpattisamuṭṭhānaṁ na jānāti, āpattiyā payogaṁ na jānāti, āpattiyā vūpasamaṁ na jānāti, āpattiyā na vinicchayakusalo hoti—	180	
PA_pvr_17:180.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	180	
PA_pvr_17:180.5	Pañcahupāli, aṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	180	
PA_pvr_17:180.6	Katamehi pañcahi?	180	
PA_pvr_17:180.7	Āpattiṁ jānāti, āpattisamuṭṭhānaṁ jānāti, āpattiyā payogaṁ jānāti, āpattiyā vūpasamaṁ jānāti, āpattiyā vinicchayakusalo hoti—	180	
PA_pvr_17:180.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	180	
PA_pvr_17:181.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	181	
PA_pvr_17:181.2	Katamehi pañcahi?	181	
PA_pvr_17:181.3	Adhikaraṇaṁ na jānāti, adhikaraṇasamuṭṭhānaṁ na jānāti, adhikaraṇassa payogaṁ na jānāti, adhikaraṇassa vūpasamaṁ na jānāti, adhikaraṇassa na vinicchayakusalo hoti—	181	
PA_pvr_17:181.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu bālotveva saṅkhaṁ gacchati.	181	
PA_pvr_17:181.5	Pañcahupāli, aṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchati.	181	
PA_pvr_17:181.6	Katamehi pañcahi?	181	
PA_pvr_17:181.7	Adhikaraṇaṁ jānāti, adhikaraṇasamuṭṭhānaṁ jānāti, adhikaraṇassa payogaṁ jānāti, adhikaraṇassa vūpasamaṁ jānāti, adhikaraṇassa vinicchayakusalo hoti—	181	
PA_pvr_17:181.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu paṇḍitotveva saṅkhaṁ gacchatī”ti.	181	
PA_pvr_17:182.1	Ubbāhikavaggo niṭṭhito navamo.	182	
PA_pvr_17:183.1	Tassuddānaṁ	183	
PA_pvr_17:184.1	Na atthakusalo ceva,	184	
PA_pvr_17:184.2	kodhano kuppatī ca yo;	184	
PA_pvr_17:184.3	Pasāretā chandāgatiṁ,	184	
PA_pvr_17:184.4	akusalo tatheva ca.	184	
PA_pvr_17:185.1	Suttaṁ dhammañca vatthuñca,	185	
PA_pvr_17:185.2	āpatti adhikaraṇaṁ;	185	
PA_pvr_17:185.3	Dve dve pakāsitā sabbe,	185	
PA_pvr_17:185.4	kaṇhasukkaṁ vijānathāti.	185	
PA_pvr_17:186.0	10. Adhikaraṇavūpasamavagga	186	
PA_pvr_17:186.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametun”ti?	186	
PA_pvr_17:187.1	“Pañcahupāli, aṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	187	
PA_pvr_17:187.2	Katamehi pañcahi?	187	
PA_pvr_17:187.3	Āpattiṁ na jānāti, āpattisamuṭṭhānaṁ na jānāti, āpattiyā payogaṁ na jānāti, āpattiyā vūpasamaṁ na jānāti, āpattiyā na vinicchayakusalo hoti—	187	
PA_pvr_17:187.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	187	
PA_pvr_17:187.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	187	
PA_pvr_17:187.6	Katamehi pañcahi?	187	
PA_pvr_17:187.7	Āpattiṁ jānāti, āpattisamuṭṭhānaṁ jānāti, āpattiyā payogaṁ jānāti, āpattiyā vūpasamaṁ jānāti, āpattiyā vinicchayakusalo hoti—	187	
PA_pvr_17:187.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	187	
PA_pvr_17:188.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	188	
PA_pvr_17:188.2	Katamehi pañcahi?	188	
PA_pvr_17:188.3	Adhikaraṇaṁ na jānāti, adhikaraṇasamuṭṭhānaṁ na jānāti, adhikaraṇassa payogaṁ na jānāti, adhikaraṇassa vūpasamaṁ na jānāti, adhikaraṇassa na vinicchayakusalo hoti—	188	
PA_pvr_17:188.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	188	
PA_pvr_17:189.1	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	189	
PA_pvr_17:189.2	Katamehi pañcahi?	189	
PA_pvr_17:189.3	Adhikaraṇaṁ jānāti, adhikaraṇasamuṭṭhānaṁ jānāti, adhikaraṇassa payogaṁ jānāti, adhikaraṇassa vūpasamaṁ jānāti, adhikaraṇassa vinicchayakusalo hoti—	189	
PA_pvr_17:189.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	189	
PA_pvr_17:190.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	190	
PA_pvr_17:190.2	Katamehi pañcahi?	190	
PA_pvr_17:190.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, alajjī ca hoti—	190	
PA_pvr_17:190.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	190	
PA_pvr_17:190.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	190	
PA_pvr_17:190.6	Katamehi pañcahi?	190	
PA_pvr_17:190.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, lajjī ca hoti—	190	
PA_pvr_17:190.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	190	
PA_pvr_17:191.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	191	
PA_pvr_17:191.2	Katamehi pañcahi?	191	
PA_pvr_17:191.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, appassuto ca hoti—	191	
PA_pvr_17:191.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	191	
PA_pvr_17:191.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	191	
PA_pvr_17:191.6	Katamehi pañcahi?	191	
PA_pvr_17:191.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, bahussuto ca hoti—	191	
PA_pvr_17:191.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	191	
PA_pvr_17:192.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	192	
PA_pvr_17:192.2	Katamehi pañcahi?	192	
PA_pvr_17:192.3	Vatthuṁ na jānāti, nidānaṁ na jānāti, paññattiṁ na jānāti, padapaccābhaṭṭhaṁ na jānāti, anusandhivacanapathaṁ na jānāti—	192	
PA_pvr_17:192.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	192	
PA_pvr_17:192.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	192	
PA_pvr_17:192.6	Katamehi pañcahi?	192	
PA_pvr_17:192.7	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	192	
PA_pvr_17:192.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	192	
PA_pvr_17:193.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	193	
PA_pvr_17:193.2	Katamehi pañcahi?	193	
PA_pvr_17:193.3	Chandāgatiṁ gacchati, dosāgatiṁ gacchati, mohāgatiṁ gacchati, bhayāgatiṁ gacchati, akusalo ca hoti vinaye—	193	
PA_pvr_17:193.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu nālaṁ adhikaraṇaṁ vūpasametuṁ.	193	
PA_pvr_17:193.5	Pañcahupāli, aṅgehi samannāgato bhikkhu alaṁ adhikaraṇaṁ vūpasametuṁ.	193	
PA_pvr_17:193.6	Katamehi pañcahi?	193	
PA_pvr_17:193.7	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ gacchati, kusalo ca hoti vinaye—	193	
