segmentnr	original	folio	analyzed
PA_tika-s01_01t:1302_4	ādinā maraṇapaṭisaṃyuttaṃ sammodanīyaṃ kathaṃ kathesīti dassetuṃ “bho ānandā”tiādi	1302	
PA_tika-s01_01t:1302_5	vuttaṃ. Na randhagavesī māro viya, na vīmaṃsanādhippāyo uttaramāṇavo viyāti adhippāyo.	1302	
PA_tika-s01_01t:1302_6	Yesu dhammesūti vimokkhupāyesu niyyānadhammesu. Dharantīti tiṭṭhanti, pavattantīti attho.	1302	
PA_tika-s01_01t:1303_0	449. Atthappayuttatāya saddapayogassa saddappabandhalakkhaṇāni tīṇi piṭakāni tadatthabhūtehi	1303	
PA_tika-s01_01t:1303_1	sīlādīhi dhammakkhandhehi saṅgayhantīti vuttaṃ “tīṇi piṭakāni tīhi khandhehi saṅgahetvā”ti.	1303	
PA_tika-s01_01t:1303_2	Saṅkhittena kathitanti “tiṇṇaṃ khandhāna”nti evaṃ gahaṇato sāmaññato cāti saṅkhepeneva	1303	
PA_tika-s01_01t:1303_3	kathitaṃ. “Katamesaṃ tiṇṇa”nti ayaṃ adiṭṭhajotanā pucchā, na kathetukamyatā pucchāti	1303	
PA_tika-s01_01t:1303_4	vuttaṃ “vitthārato pucchissāmī ‘ti cintetvā ‘katamesaṃ tiṇṇa’nti āhā”ti. Kathetukamyatābhāve	1303	
PA_tika-s01_01t:1303_5	panassa therassa vacanatā siyā.	1303	
PA_tika-s01_01t:1304	Sīlakkhandhavaṇṇanā	130	
PA_tika-s01_01t:1305_0	450-453. Sīlakkhandhassāti ettha iti-saddo ādiattho, pakārattho vā, tena “ariyassa	1305	
PA_tika-s01_01t:1305_1	samādhikkhandhassa…pe… patiṭṭhāpesī”ti ayaṃ ettako pāṭho dassitoti daṭṭhabbaṃ tenāha	1305	
PA_tika-s01_01t:1305_2	“tesu dassitesū”ti, uddesavasenāti adhippāyo. Bhagavatā vuttanayenevāti sāmaññaphaladesanādīsu	1305	
PA_tika-s01_01t:1305_3	bhagavatā desitanayeneva, tenassa suttassa satthubhāsitabhāvaṃ jinavacanabhāvaṃ dasseti.	1305	
PA_tika-s01_01t:1305_4	Sāsane na sīlameva sāroti ariyamaggasāre bhagavato sāsane yathā dassitaṃ sīlaṃ sāro	1305	
PA_tika-s01_01t:1305_5	eva na hoti sāravato mahato rukkhassa papaṭikaṭṭhāniyattā. Yadi evaṃ kasmā idha gahitanti	1305	
PA_tika-s01_01t:1305_6	āha “kevalañhetaṃ patiṭṭhāmattakamevā”ti. Jhānādiuttarimanussadhamme adhigantukāmassa	1305	
PA_tika-s01_01t:1305_7	adhiṭṭhānamattaṃ tattha appatiṭṭhitassa tesaṃ asambhavato. Atha vā na sīlameva sāroti	1305	
PA_tika-s01_01t:1305_8	kāmañcettha sāsane “maggasīlaṃ, phalasīla”nti idaṃ lokuttarasīlampi sārameva, tathāpi	1305	
PA_tika-s01_01t:1305_9	na sīlakkhandho eva sāro atha kho samādhikkhandhopi paññākkhandhopi sāro evāti evamettha	1305	
PA_tika-s01_01t:1305_10	attho daṭṭhabbo. Purimo eva sāro, tenāha “ito uttarī”tiādi.	13051	
PA_tika-s01_01t:1306	Samādhikkhandhavaṇṇanā	130	
PA_tika-s01_01t:1307_0	454. Kasmā panettha thero samādhikkhandhaṃ puṭṭho indriyasaṃvarādike vissajjesi,	1307	
PA_tika-s01_01t:1307_1	nanu evaṃ sante aññaṃ puṭṭho aññaṃ byākaronto ambaṃ puṭṭho labujaṃ byākaronto viya	1307	
PA_tika-s01_01t:1307_2	hotīti īdisī codanā idha anokāsāti dassento “kathañca māṇava bhikkhu…pe… samādhikkhandhaṃ	1307	
PA_tika-s01_01t:1307_3	dassetukāmo ārabhī”ti āha, tenettha indriyasaṃvarādayopi samādhiupakārataṃ upādāya	1307	
PA_tika-s01_01t:1307_4	samādhikkhandhapakkhikāni uddiṭṭhānīti dasseti rūpajjhānāneva āgatāni, na arūpajjhānāni	1307	
PA_tika-s01_01t:1307_5	rūpāvacaracatutthajjhānadesanānantaraṃ abhiññādesanāya avasaroti katvā. Rūpāvacaracatutthajjhānapādikā	1307	
PA_tika-s01_01t:1307_6	hi saparibhaṇḍā chapi abhiññāyo. Lokiyā abhiññā pana sijjhamānā yasmā aṭṭhasu samāpattīsu	1307	
PA_tika-s01_01t:1307_7	cuddasavidhena cittaparidamanena vinā na ijjhanti, tasmā abhiññāsu desiyamānāsu arūpajjhānānipi	1307	
PA_tika-s01_01t:1307_8	desitāneva honti nānantariyabhāvato, tenāha “ānetvā pana dīpetabbānī”ti. Vuttanayena	1307	
PA_tika-s01_01t:1307_9	desitāneva katvā saṃvaṇṇakehi pakāsetabbānīti attho. Aṭṭhakathāyaṃ pana “catutthajjhānaṃ	1307	
PA_tika-s01_01t:1307_10	upasampajja viharatī”ti imināva arūpajjhānampi saṅgahitanti dassetuṃ “catutthajjhānena	13071	
PA_tika-s01_01t:1307_11	hī”tiādi vuttaṃ. Catutthajjhānañhi rūpavirāgabhāvanāvasena pavattaṃ “arūpajjhāna”nti vuccatīti.	13071	
PA_tika-s01_01t:1308_0	471-480. Na cittekaggatāmattakenevāti ettha heṭṭhā vuttanayānusārena attho veditabbo.	1308	
PA_tika-s01_01t:1308_1	Lokiyassa samādhikkhandhassa adhippetattā “na citte…pe… atthī”ti vuttaṃ. Ariya-saddo	1308	
PA_tika-s01_01t:1308_2	cettha suddhapariyāyo, na lokuttarapariyāyo. Tathā heṭṭhāpi lokiyābhiññāpaṭisambhidāhi	1308	
PA_tika-s01_01t:1308_3	vināva arahatte adhigate nattheva uttariṃkaraṇīyanti sakkā vattuṃ yadatthaṃ bhagavati	1308	
PA_tika-s01_01t:1308_4	brahmacariyaṃ vussati, tassa siddhattā. Idha pana lokiyābhiññāpi āgatā eva. Sesaṃ suviññeyyameva.	1308	
PA_tika-s01_01t:1309	Subhasuttavaṇṇanāya līnatthappakāsanā.	130	
PA_tika-s01_01t:1310	11. Kevaṭṭasuttavaṇṇanā	131	
PA_tika-s01_01t:1311	Kevaṭṭagahapatiputtavatthuvaṇṇanā	131	
PA_tika-s01_01t:1312_0	481. Pāvārikambavaneti pāvārikaseṭṭhino ambabahule upavane. Taṃ kira so seṭṭhī bhagavato	1312	
PA_tika-s01_01t:1312_1	anucchavikaṃ gandhakuṭiṃ, bhikkhusaṅghassa ca rattiṭṭhānadivāṭṭhānakuṭimaṇḍapādīni	1312	
PA_tika-s01_01t:1312_2	sampādetvā pākāraparikkhittaṃ dvārakoṭṭhakasampannaṃ katvā buddhappamukhassa saṅghassa	1312	
PA_tika-s01_01t:1312_3	niyyātesi, purimavohārena pana “pāvārikambavana”nti vuccati, tasmiṃ pāvārikambavane.	1312	
PA_tika-s01_01t:1312_4	Kevaṭṭoti idaṃ tassa nāmaṃ kevaṭṭehi saṃrakkhitattā, tesaṃ vā santike saṃvaḍḍhitattāti	1312	
PA_tika-s01_01t:1312_5	keci. “Gahapatiputtassā”ti ettha kāmaṃ tadā so gahapatiṭṭhāne ṭhito, pitu panassa	1312	
PA_tika-s01_01t:1312_6	acirakālaṃkatatāya purimasamaññāya “gahapatiputto” tveva voharīyati, tenāha “gahapati	1312	
PA_tika-s01_01t:1312_7	mahāsālo”ti. Mahāvibhavatāya mahāsāro, gahapatīti attho ra-kārassa la-kāraṃ katvā	1312	
PA_tika-s01_01t:1312_8	“mahāsālo sukhumālo aha”ntiādīsu viya. Saddhāsampannoti pothujjanikāya saddhāya vasena saddhā samannāgato.	1312	
PA_tika-s01_01t:1313_0	Samiddhāti sammadeva iddhā, iddhiyā vibhavasampattiyā vepullappattāti attho. “Ehi	1313	
PA_tika-s01_01t:1313_1	tvaṃ bhikkhu anvaddhamāsaṃ, anumāsaṃ, anusaṃvaccharaṃ vā manussānaṃ pasādāya iddhipāṭihāriyaṃ	1313	
PA_tika-s01_01t:1313_2	karohī”ti ekassa bhikkhuno āṇāpanaṃ tasmiṃ ṭhāne tassa ṭhapanaṃ nāma hotīti āha “ṭhānantare	1313	
PA_tika-s01_01t:1313_3	ṭhapetū”ti. Uttarimanussānaṃ dhammatoti uttarimanussānaṃ buddhādīnaṃ adhigamadhammato.	1313	
PA_tika-s01_01t:1313_4	Niddhāraṇe cetaṃ nissakkaṃ. Iddhipāṭihāriyañhi tato niddhāreti. Manussadhammato uttarīti	1313	
PA_tika-s01_01t:1313_5	pakatimanussadhammato upari. Pajjalitapadīpoti pajjalanto padīpo.	1313	
PA_tika-s01_01t:1314	482. Na dhaṃsemīti guṇasampattito na cāvemi, tenāha “sīlabheda”ntiādi. Vissāsaṃ vaḍḍhetvā bhagavati attano vissatthabhāvaṃ brūhetvā vibhūtaṃ pākaṭaṃ katvā.	131	
PA_tika-s01_01t:1315	Iddhipāṭihāriyavaṇṇanā	131	
PA_tika-s01_01t:1316_0	483-4. Ādīnavanti dosaṃ. Gandhārīti cūḷagandhārī, mahāgandhārīti dve gandhārīvijjā.	1316	
PA_tika-s01_01t:1316_1	Tattha cūḷagandhārī nāma tivassato oraṃ matānaṃ sattānaṃ upapannaṭṭhānajānanavijjā.	1316	
PA_tika-s01_01t:1316_2	Mahāgandhārī tampi jānāti tato uttaripi iddhividhañāṇakappaṃ yebhuyyena iddhividhakiccaṃ	1316	
PA_tika-s01_01t:1316_3	sādheti. Tassā kira vijjāya sādhako puggalo tādise desakāle mantaṃ parijappitvā bahudhāpi	1316	
PA_tika-s01_01t:1316_4	attānaṃ dasseti, hatthiādīnipi dasseti, dassanīyopi hoti, aggithambhampi karoti,	1316	
PA_tika-s01_01t:1316_5	jalathambhampi karoti, ākāsepi attānaṃ dasseti. Sabbaṃ indajālasadisaṃ daṭṭhabbaṃ.	1316	
PA_tika-s01_01t:1316_6	Aṭṭoti dukkhito bādhito, tenāha “pīḷito”ti.	1316	
PA_tika-s01_01t:1317	Ādesanāpāṭihāriyavaṇṇanā	131	
PA_tika-s01_01t:1318_0	485. Kāmaṃ “cetasika”nti padaṃ ye cetasi niyuttā cittena sampayuttā, tesaṃ sādhāraṇavacanaṃ,	1318	
PA_tika-s01_01t:1318_1	sādhāraṇe pana gahite cittaviseso gahitova hoti, sāmaññajotanā ca visese avatiṭṭhatīti	1318	
PA_tika-s01_01t:1318_2	cetasikaggahaṇassa adhippāyaṃ vivaranto “somanassadomanassaṃ adhippeta”nti āha. Somanassaggahaṇena	1318	
PA_tika-s01_01t:1318_3	cettha tadekaṭṭhā rāgādayo, saddhādayo ca dassitā honti, domanassaggahaṇena dosādayo.	1318	
PA_tika-s01_01t:1318_4	Vitakkavicārā pana sarūpeneva dassitā. Evaṃ tava manoti iminā ākārena tava mano pavattoti	1318	
PA_tika-s01_01t:1318_5	attho. Kena pakārena pavattoti āha “somanassito vā”tiādi. “Evaṃ tava mano”ti idaṃ	1318	
PA_tika-s01_01t:1318_6	pana somanassitatādimattadassanaṃ, na pana yena yena somanassito vā domanassito vā,	1318	
PA_tika-s01_01t:1318_7	taṃ taṃ dassanaṃ. Dutiyanti “itthampi te mano”ti idaṃ. Itipīti ettha iti-saddo nidassanattho	1318	
PA_tika-s01_01t:1318_8	“atthīti kho, kaccāna, ayameko anto”tiādīsu viya, tenāha “imañca imañca atthaṃ cintayamāna”nti	1318	
PA_tika-s01_01t:1318_9	pi-saddo vuttatthasampiṇḍanattho. Parassa cintaṃ manati jānāti etenāti cintāmaṇi.	1318	
PA_tika-s01_01t:1318_10	Tassā kira vijjāya sādhako puggalo tādise desakāle mantaṃ parijappitvā yassa cittaṃ	13181	
PA_tika-s01_01t:1318_11	jānitukāmo, tassa diṭṭhasutādivisesasañjānanamukhena cittācāraṃ anuminanto kathetīti	13181	
PA_tika-s01_01t:1318_12	keci. Apare “vācaṃ niccharāpetvā tattha akkharasallakkhaṇavasenā”ti vadanti.	13181	
PA_tika-s01_01t:1319	Anusāsanīpāṭihāriyavaṇṇanā	131	
PA_tika-s01_01t:1320_0	486. Pavattentāti pavattanakā hutvā, pavattanavasenāti attho. “Eva”nti hi padaṃ yathānusiṭṭhāya	1320	
PA_tika-s01_01t:1320_1	anusāsaniyā vidhivasena, paṭisedhavasena ca pavattiākāraparāmasanaṃ, sā ca sammāvitakkānaṃ	1320	
PA_tika-s01_01t:1320_2	micchāvitakkānañca pavattiākāradassanavasena pavattati tattha ānisaṃsassa ādīnavassa	1320	
PA_tika-s01_01t:1320_3	ca vibhāvanatthaṃ. Aniccasaññameva na niccasaññanti attho. Paṭiyogīnivattanatthañhi	1320	
PA_tika-s01_01t:1320_4	eva-kāraggahaṇaṃ. Idhāpi evaṃ saddaggahaṇassa attho, payojanañca vuttanayeneva veditabbaṃ.	1320	
PA_tika-s01_01t:1320_5	Idaṃgahaṇepi eseva nayo. Pañcakāmaguṇikarāganti nidassanamattaṃ daṭṭhabbaṃ, tadaññarāgassa,	1320	
PA_tika-s01_01t:1320_6	dosādīnañca pahānassa icchitattā, tappahānassa ca tadaññarāgādikhepanassa upāyabhāvato	1320	
PA_tika-s01_01t:1320_7	tathā vuttaṃ duṭṭhalohitavimocanassa pubbaduṭṭhamaṃsakhepanūpāyatā viya. Lokuttaradhammamevāti	1320	
PA_tika-s01_01t:1320_8	avadhāraṇaṃ paṭipakkhabhāvato sāvajjadhammanivattanaparaṃ daṭṭhabbaṃ tassādhigamūpāyānisaṃsabhūtānaṃ	1320	
PA_tika-s01_01t:1320_9	tadaññesaṃ anavajjadhammānaṃ nānantariyabhāvato. Iddhividhaṃ iddhipāṭihāriyanti dasseti	1320	
PA_tika-s01_01t:1320_10	iddhidassanena parasantāne pasādādīnaṃ paṭipakkhassa haraṇato. Iminā nayena sesapadadvayepi	13201	
PA_tika-s01_01t:1320_11	attho veditabbo. Satataṃ dhammadesanāti sabbakālaṃ desetabbadhammadesanā.	13201	
PA_tika-s01_01t:1321_0	Iddhipāṭihāriyenāti sahayoge karaṇavacanaṃ, iddhipāṭihāriyena saddhinti attho. Ādesanāpāṭihāriyenāti	1321	
PA_tika-s01_01t:1321_1	etthāpi eseva nayo. Dhammasenāpatissa āciṇṇanti yojanā. “Cittācāraṃ ñatvā”ti iminā	1321	
PA_tika-s01_01t:1321_2	ādesanāpāṭihāriyaṃ dasseti. “Dhammaṃ desesī”ti iminā anusāsanīpāṭihāriyaṃ “buddhānaṃ	1321	
PA_tika-s01_01t:1321_3	satataṃ dhammadesanā”ti anusāsanīpāṭihāriyassa tattha sātisayatāya vuttaṃ. Saupārambhāni	1321	
PA_tika-s01_01t:1321_4	patirūpena upārambhitabbato. Sadosāni dosasamucchindanassa anupāyabhāvato. Sadosattā	1321	
PA_tika-s01_01t:1321_5	eva addhānaṃ na tiṭṭhanti cirakālaṭṭhāyīni na honti. Addhānaṃ atiṭṭhanato na niyyantīti	1321	
PA_tika-s01_01t:1321_6	phalena hetuno anumānaṃ. Aniyyānikatāya hi tāni anaddhaniyāni. Anusāsanīpāṭihāriyaṃ	1321	
PA_tika-s01_01t:1321_7	anupārambhaṃ visuddhippabhavato, visuddhinissayato ca. Tato eva niddosaṃ. Na hi tattha	1321	
PA_tika-s01_01t:1321_8	pubbāparavirodhādidosasambhavo. Niddosattā eva addhānaṃ tiṭṭhati paravādavātehi,	1321	
PA_tika-s01_01t:1321_9	kilesavātehi ca anupahantabbato. Tasmāti yathāvuttakāraṇato, tena saupārambhādiṃ,	1321	
PA_tika-s01_01t:1321_10	anupārambhādiṃ cāti ubhayaṃ ubhayattha yathākkamaṃ gārayhapāsaṃsabhāvānaṃ hetubhāvena paccāmasati.	13211	
PA_tika-s01_01t:1322	Bhūtanirodhesakavatthuvaṇṇanā	132	
PA_tika-s01_01t:1323_0	487. Aniyyānikabhāvadassanatthanti yasmā mahābhūtapariyesako bhikkhu purimesu dvīsu	1323	
PA_tika-s01_01t:1323_1	pāṭihāriyesu vasippatto kusalopi samāno mahābhūtānaṃ aparisesanirodhasaṅkhātaṃ nibbānaṃ	1323	
PA_tika-s01_01t:1323_2	nāvabujjhi, tasmā tāni niyyānāvahatābhāvato aniyyānikānīti tesaṃ aniyyānikabhāvadassanatthaṃ.	1323	
PA_tika-s01_01t:1323_3	Tatiyaṃ pana takkarassa ekantato niyyānāvahanti tasseva niyyānikabhāvadassanatthaṃ.	1323	
PA_tika-s01_01t:1324_0	Evametissā desanāya mukhyapayojanaṃ dassetvā idāni anusaṅgikampi dassetuṃ “apicā”tiādi	1324	
PA_tika-s01_01t:1324_1	āraddhaṃ. Mahābhūte pariyesantoti aparisesaṃ nirujjhanavasena mahābhūte gavesanto,	1324	
PA_tika-s01_01t:1324_2	tesaṃ anavasesanirodhaṃ vīmaṃsantoti attho. Vicaritvāti dhammatāya codiyamāno vicaritvā.	1324	
PA_tika-s01_01t:1324_3	Dhammatāsiddhaṃ kiretaṃ, yadidaṃ tassa bhikkhuno tathā vicaraṇaṃ, yathā abhijātiyaṃ	1324	
PA_tika-s01_01t:1324_4	mahāpathavikampādi. Mahantabhāvappakāsanatthanti sadevake loke anaññasādhāraṇassa	1324	
PA_tika-s01_01t:1324_5	buddhānaṃ mahantabhāvassa mahānubhāvatāya dīpanatthaṃ. Idañca kāraṇanti sabbesampi	1324	
PA_tika-s01_01t:1324_6	buddhānaṃ sāsane īdiso eko bhikkhu tadānubhāvappakāsano hotīti idampi kāraṇaṃ dassento.	1324	
PA_tika-s01_01t:1325_0	Katthāti nimitte bhummaṃ, tasmā katthāti kismiṃ ṭhāne kāraṇabhūte. Kiṃ āgammāti kiṃ	1325	
PA_tika-s01_01t:1325_1	ārammaṇaṃ paccayabhūtaṃ adhigantvā, tenāha “kiṃ pattassā”ti. Teti mahābhūtā. Appavattivasenāti	1325	
PA_tika-s01_01t:1325_2	anuppajjanavasena. Sabbākārenāti vacanatthalakkhaṇādisamuṭṭhānakalāpacuṇṇanānattekattavinibbhogāvinibbhoga-	1325	
PA_tika-s01_01t:1325_3	sabhāgavisabhāgaajjhattikabāhirasaṅgahapaccayasamannāhārapaccayavibhāgākārato, sasambhārasaṅkhepasasambhāravibhattisalakkhaṇasaṅkhepasalakkhaṇavibhattiākārato	1325	
PA_tika-s01_01t:1325_4	cāti sabbena ākārena.	1325	
PA_tika-s01_01t:1326_0	488. Dibbanti ettha pañcahi kāmaguṇehi samaṅgībhūtā hutvā vicaranti, kīḷanti, jotanti	1326	
PA_tika-s01_01t:1326_1	cāti devo, devaloko. Taṃ yanti upagacchanti etenāti devayāniyo. Vasaṃ vattentoti	1326	
PA_tika-s01_01t:1326_2	ettha vasavattanaṃ nāma yathicchitaṭṭhānagamanaṃ. Cattāro mahārājāno etesaṃ issarāti	1326	
PA_tika-s01_01t:1326_3	cātumahārājikā yā devatā maggaphalalābhino tā tamatthaṃ ekadesena jāneyyuṃ buddhavisayo	1326	
PA_tika-s01_01t:1326_4	panāyaṃ pañhoti cintetvā “na jānāmā”ti āhaṃsu, tenāha “buddhavisaye”tiādi. Ajjhottharaṇaṃ	1326	
PA_tika-s01_01t:1326_5	nāmettha nippīḷananti āha “punappunaṃ pucchatī”ti. Abhikkantatarāti rūpasampattiyā	1326	
PA_tika-s01_01t:1326_6	ceva paññāpaṭibhānādiguṇehi ca amhe abhibhuyya paresaṃ kāmanīyatarā. Paṇītatarāti	1326	
PA_tika-s01_01t:1326_7	uḷāratarā, tenāha “uttamatarā”ti.	1326	
PA_tika-s01_01t:1327_0	491-3. Devayāniyasadiso iddhividhañāṇasseva adhippetattā. “Devayāniyamaggoti vā …pe…	1327	
PA_tika-s01_01t:1327_1	sabbametaṃ iddhividhañāṇasseva nāma”nti idaṃ pāḷiyaṃ aṭṭhakathāsu ca tattha tattha	1327	
PA_tika-s01_01t:1327_2	āgataruḷhivasena vuttaṃ.	1327	
PA_tika-s01_01t:1328	494. Āgamanapubbabhāge nimittanti brahmuno āgamanassa pubbabhāge uppajjananimittaṃ. Pāturahosīti āvi bhavi. Pākaṭo ahosīti pakāso ahosi.	132	
PA_tika-s01_01t:1329_0	497. Padesenāti ekadesena, upādinnakavasena, sattasantānapariyāpannenāti attho. Anupādinnakepīti	1329	
PA_tika-s01_01t:1329_1	anindriyabaddhepi. Nippadesato anavasesato. Pucchāmūḷhassāti pucchituṃ ajānantassa.	1329	
PA_tika-s01_01t:1329_2	Pucchāya dosaṃ dassetvāti tena katapucchāya pucchitākāre dosaṃ vibhāvetvā. Yasmā	1329	
PA_tika-s01_01t:1329_3	vissajjanaṃ nāma pucchānurūpaṃ pucchāsabhāgena vissajjetabbato, na ca tathāgatā virajjhitvā	1329	
PA_tika-s01_01t:1329_4	katapucchānurūpaṃ vissajjenti, atthasabhāgatāya ca vissajjanassa pucchakā tadatthaṃ	1329	
PA_tika-s01_01t:1329_5	anavabujjhantā sammuyhanti, tasmā pucchāya sikkhāpanaṃ buddhāciṇṇaṃ, tenāha “pucchaṃ sikkhāpetvā”tiādi.	1329	
PA_tika-s01_01t:1330_0	498. Appatiṭṭhāti appaccayā, sabbaso samucchinnakāraṇāti attho. Upādinnaṃ yevāti	1330	
PA_tika-s01_01t:1330_1	indriyabaddhameva. Yasmā ekadisābhimukhaṃ santānavasena saṇṭhite rūpappabandhe dīghasamaññā	1330	
PA_tika-s01_01t:1330_2	taṃ upādāya tato appake rassasamaññā tadubhayañca visesato rūpaggahaṇamukhena gayhati,	1330	
PA_tika-s01_01t:1330_3	tasmā āha “dīghañca rassañcāti saṇṭhānavasena upādārūpaṃ vutta”nti. Appaparimāṇe	1330	
PA_tika-s01_01t:1330_4	rūpasaṅghāte aṇusamaññā, taṃ upādāya tato mahati thūlasamaññā. Idampi dvayaṃ visesato	1330	
PA_tika-s01_01t:1330_5	rūpaggahaṇamukhena gayhati, tenāha “imināpī”tiādi. Pi-saddena cettha “saṇṭhānavasena	1330	
PA_tika-s01_01t:1330_6	upādārūpaṃ vutta”nti etthāpi vaṇṇamattameva kathitanti imamatthaṃ samuccinatīti vadanti.	1330	
PA_tika-s01_01t:1330_7	Subhanti sundaraṃ, iṭṭhanti attho. Asubhanti asundaraṃ, aniṭṭhanti vuttaṃ hoti. Tenevāha	1330	
PA_tika-s01_01t:1330_8	“iṭṭhāniṭṭhārammaṇaṃ panevaṃ kathita”nti. Dīghaṃ rassaṃ, aṇuṃ thūlaṃ, subhāsubhanti	1330	
PA_tika-s01_01t:1330_9	tīsu ṭhānesu upādārūpasseva gahaṇaṃ, bhūtarūpānaṃ visuṃ gahitattā. Nāmanti vedanādikkhandhacatukkaṃ	1330	
PA_tika-s01_01t:1330_10	tañhi ārammaṇābhimukhaṃ namanato, nāmakaraṇato ca “nāma”nti vuccati. Heṭṭhā “dīghaṃ	13301	
PA_tika-s01_01t:1330_11	rassa”ntiādinā vuttameva idha ruppanaṭṭhena “rūpa”nti gahitanti āha “dīghādibhedaṃ	13301	
PA_tika-s01_01t:1330_12	rūpañcā”ti. Dīghādīti ca ādi-saddena āpādīnañca saṅgaho daṭṭhabbo. Yasmā vā dīghādisamaññā	13301	
PA_tika-s01_01t:1330_13	na rūpāyatanavatthukāva, atha kho bhūtarūpavatthukāpi. Tathā hi saṇṭhānaṃ phusanamukhenapi	13301	
PA_tika-s01_01t:1330_14	gayhati, tasmā dīgharassādiggahaṇena bhūtarūpampi gayhatevāti “dīghādibhedaṃ rūpa”micceva	13301	
PA_tika-s01_01t:1330_15	vuttaṃ. Kiṃ āgammāti kiṃ adhigantvā kissa adhigamahetu. “Uparujjhatī”ti idaṃ anuppādanirodhaṃ	13301	
PA_tika-s01_01t:1330_16	sandhāya vuttaṃ, na khaṇanirodhanti āha “asesametaṃ nappavattatī”ti.	13301	
PA_tika-s01_01t:1331_0	499. Viññātabbanti visiṭṭhena ñātabbaṃ, ñāṇuttamena ariyamaggañāṇena paccakkhato	1331	
PA_tika-s01_01t:1331_1	jānitabbanti attho, tenāha “nibbānassetaṃ nāma”nti. Nidissatīti nidassanaṃ, cakkhuviññeyyaṃ.	1331	
PA_tika-s01_01t:1331_2	Na nidassanaṃ anidassanaṃ, acakkhuviññeyyanti etamatthaṃ vadanti. Nidassanaṃ vā upamā,	1331	
PA_tika-s01_01t:1331_3	taṃ etassa natthīti anidassanaṃ. Na hi nibbānassa niccassa ekassa accantasantapaṇītasabhāvassa	1331	
PA_tika-s01_01t:1331_4	sadisaṃ nidassanaṃ kutoci labbhatīti. Yaṃ ahutvā sambhoti, hutvā paṭiveti taṃ saṅkhataṃ	1331	
PA_tika-s01_01t:1331_5	udayavayantehi saantaṃ, asaṅkhatassa pana nibbānassa niccassa te ubhopi antā na santi,	1331	
PA_tika-s01_01t:1331_6	tato eva navabhāvāpagamasaṅkhāto jarantopi tassa natthīti āha “uppādanto…pe… ananta”nti.	1331	
PA_tika-s01_01t:1331_7	“Titthassa nāma”nti vatvā tattha nibbacanaṃ dassetuṃ “papanti etthāti papa”nti vuttaṃ.	1331	
PA_tika-s01_01t:1331_8	Ettha hi papanti pānatitthaṃ. Bha-kāro kato niruttinayena. Visuddhaṭṭhena vā sabbatopabhaṃ,	1331	
PA_tika-s01_01t:1331_9	kenaci anupakkiliṭṭhatāya samantato pabhassaranti attho. Yena nibbānaṃ adhigataṃ,	1331	
PA_tika-s01_01t:1331_10	taṃ santatipariyāpannānaṃyeva idha anuppādanirodho adhippetoti vuttaṃ “upādinnakadhammajātaṃ	13311	
PA_tika-s01_01t:1331_11	nirujjhati appavattaṃ hotī”ti.	13311	
PA_tika-s01_01t:1332_0	Tatthāti “viññāṇassa nirodhenā”ti yaṃ padaṃ vuttaṃ, tasmiṃ. “Viññāṇa”nti viññāṇaṃ	1332	
PA_tika-s01_01t:1332_1	uddharati vibhattabbattā etthetaṃ uparujjhatīti etasmiṃ nibbāne etaṃ nāmarūpaṃ carimakaviññāṇanirodhena	1332	
PA_tika-s01_01t:1332_2	anuppādavasena nirujjhati anupādisesāya nibbānadhātuyā, tenāha “vijjhātadīpasikhā	1332	
PA_tika-s01_01t:1332_3	viya apaṇṇattikabhāvaṃ yātī”ti. “Carimakaviññāṇa”nti hi arahato cuticittaṃ adhippetaṃ.	1332	
PA_tika-s01_01t:1332_4	“Abhisaṅkhāraviññāṇassāpī”tiādināpi saupādisesanibbānamukhena anupādisesanibbānameva	1332	
PA_tika-s01_01t:1332_5	vadati nāmarūpassa anavasesato uparujjhanassa adhippetattā, tenāha “anuppādavasena	1332	
PA_tika-s01_01t:1332_6	uparujjhatī”ti. Sotāpattimaggañāṇenāti kattari, karaṇe vā karaṇavacanaṃ. Nirodhenāti	1332	
PA_tika-s01_01t:1332_7	pana hetumhi. Etthāti etasmiṃ nibbāne. Sesamettha yaṃ atthato na vibhattaṃ, taṃ suviññeyyameva.	1332	
PA_tika-s01_01t:1333	Kevaṭṭasuttavaṇṇanāya līnatthappakāsanā.	133	
PA_tika-s01_01t:1334	12. Lohiccasuttavaṇṇanā	133	
PA_tika-s01_01t:1335	Lohiccabrāhmaṇavatthuvaṇṇanā	133	
PA_tika-s01_01t:1336	501. Sālavatikāti itthiliṅgavasena tassa gāmassa nāmaṃ. Gāmaṇikābhāvenāti keci. Lohito nāma tassa kule pubbapuriso, tassa vasena lohiccoti tassa brāhmaṇassa gottato āgataṃ nāmaṃ.	133	
PA_tika-s01_01t:1337_0	502. “Diṭṭhigata”nti laddhimattaṃ adhippetanti āha “na pana ucchedasassatānaṃ aññatara”nti.	1337	
PA_tika-s01_01t:1337_1	Na hi ucchedasassatagāhavinimutto koci diṭṭhigāho atthi. “Bhāsati yevā”ti tassā laddhiyā	1337	
PA_tika-s01_01t:1337_2	loke pākaṭabhāvaṃ dasseti. Attato añño paroti yathā anusāsakato anusāsitabbo paro,	1337	
PA_tika-s01_01t:1337_3	evaṃ anusāsitabbatopi anusāsako paroti vuttaṃ “paro parassāti paro yo”tiādi. Kiṃ-saddāpekkhāya	1337	
