segmentnr	original	folio	analyzed
PA_atk-s05_10a:3172_4	cetiye chinnabhinnaṭṭhāne sudhāpiṇḍaṃ makkhetvā thirakaraṇaṃ khaṇḍaphullapaṭisaṅkharaṇaṃ	3172	
PA_atk-s05_10a:3172_5	nāma. Tasmā so khaṇḍaphulliyo theroti pākaṭo ahosi. Tatiyaṃ.	3172	
PA_atk-s05_10a:3173	17. Catutthattherassāpadāne rañño baddhacaro ahanti rañño paricārako kammakārako ahosinti attho.	317	
PA_atk-s05_10a:3174	19. Jalajuttamanāminoti jale udake jātaṃ jalajaṃ, kiṃ taṃ padumaṃ, padumena samānanāmattā padumuttarassa bhagavatoti attho. Uttamapadumanāmassa bhagavatoti vā attho. Catutthaṃ.	317	
PA_atk-s05_10a:3175	Pañcamaṃ uttānatthameva.	317	
PA_atk-s05_10a:3176_0	28. Chaṭṭhe nagare dvāravatiyāti mahādvāravātapānakavāṭaphalakāhi vatipākāraṭṭālagopurakaddamodakaparikhāhi	3176	
PA_atk-s05_10a:3176_1	ca sampannaṃ nagaranti dvāravatīnagaraṃ, dvāraṃ vatiñca padhānaṃ katvā nagarassa	3176	
PA_atk-s05_10a:3176_2	upalakkhitattā “dvāravatī nagara”nti voharantīti nagare dvāravatiyāti vuttaṃ. Mālāvaccho	3176	
PA_atk-s05_10a:3176_3	pupphārāmo mama ahosīti attho.	3176	
PA_atk-s05_10a:3177	31. Te kisalayāti te asokapallavā. Chaṭṭhaṃ.	317	
PA_atk-s05_10a:3178	Sattamaṭṭhamanavamāni uttānatthāneva. Dasamepi apubbaṃ natthīti.	317	
PA_atk-s05_10a:3179	Vīsatimavaṇṇanā samattā.	317	
PA_atk-s05_10a:3180	21-23. Kaṇikārapupphiyādivaggo	318	
PA_atk-s05_10a:3181	1-30. Kaṇikārapupphiyattheraapadānādivaṇṇanā	318	
PA_atk-s05_10a:3182_0	Ito paraṃ sabbattha anuttānapadavaṇṇanaṃ karissāma. Ekavīsatime bāvīsatime tevīsatime	3182	
PA_atk-s05_10a:3182_1	ca vagge sabbesaṃ therānaṃ sayaṃkatena puññena laddhanāmāni, katapuññānañca nānattaṃ	3182	
PA_atk-s05_10a:3182_2	tesaṃ byākaraṇadāyakānaṃ buddhānaṃ nāmāni vasitanagarāni ca heṭṭhā vuttanayattā sabbānipi	3182	
PA_atk-s05_10a:3182_3	uttānāneva. Apadānagāthānamattho ca nayānuyogena suviññeyyoyevāti.	3182	
PA_atk-s05_10a:3183	24. Udakāsanavaggo	318	
PA_atk-s05_10a:3184	1-10.Udakāsanadāyakattheraapadānādivaṇṇanā	318	
PA_atk-s05_10a:3185	Catuvīsatime vagge paṭhamadutiyāpadānāni uttānāneva.	318	
PA_atk-s05_10a:3186_0	9. Tatiyāpadāne aruṇavatiyā nagareti ā samantato ālokaṃ karonto uṇati uggacchatīti	3186	
PA_atk-s05_10a:3186_1	aruṇo, so tasmiṃ vijjatīti aruṇavatī, tasmiṃ nagare ālokaṃ karonto sūriyo uggacchatīti	3186	
PA_atk-s05_10a:3186_2	attho. Sesanagaresupi sūriyuggamane vijjamānepi visesavacanaṃ sabbacatuppadānaṃ mahiyaṃ	3186	
PA_atk-s05_10a:3186_3	sayanepi sati mahiyaṃ sayatīti mahiṃsoti vacanaṃ viya rūḷhivasena vuttanti veditabbaṃ.	3186	
PA_atk-s05_10a:3186_4	Atha vā pākārapāsādahammiyādīsu suvaṇṇarajatamaṇimuttādisattaratanapabhāhi aruṇuggamanaṃ	3186	
PA_atk-s05_10a:3186_5	viya pabhāvatī aruṇavatī nāma, tasmiṃ aruṇavatiyā nagare, pūpiko pūpavikkayena jīvikaṃ	3186	
PA_atk-s05_10a:3186_6	kappento ahosinti attho.	3186	
PA_atk-s05_10a:3187_0	14. Catutthāpadāne tivarāyaṃ pure rammeti tīhi pākārehi parivāritā parikkhittāti	3187	
PA_atk-s05_10a:3187_1	tivarā, khajjabhojjādiupabhogavatthābharaṇādinaccagītādīhi ramaṇīyanti rammaṃ, tasmiṃ	3187	
PA_atk-s05_10a:3187_2	tivarāyaṃ pure nagare ramme naḷakāro ahaṃ ahosinti sambandho.	3187	
PA_atk-s05_10a:3188	Pañcamāpadānaṃ uttānatthameva.	318	
PA_atk-s05_10a:3189_0	23. Chaṭṭhāpadāne vaṇṇakāro ahaṃ tadāti nīlapītarattādivaṇṇavasena vatthāni karoti	3189	
PA_atk-s05_10a:3189_1	rañjetīti vaṇṇakāro. Vattharajako hutvā cetiye vatthehi acchādanasamaye nānāvaṇṇehi	3189	
PA_atk-s05_10a:3189_2	dussāni rañjesinti attho.	3189	
PA_atk-s05_10a:3190_0	27. Sattamāpadāne piyālaṃ pupphitaṃ disvāti supupphitaṃ piyālarukkhaṃ disvā. Gatamagge	3190	
PA_atk-s05_10a:3190_1	khipiṃ ahanti ahaṃ migaluddo nesādo hutvā piyālapupphaṃ ocinitvā buddhassa gatamagge	3190	
PA_atk-s05_10a:3190_2	khipiṃ pūjesinti attho.	3190	
PA_atk-s05_10a:3191_0	30. Aṭṭhamāpadāne sake sippe apatthaddhoti attano takkabyākaraṇādisippasmiṃ apatthaddho	3191	
PA_atk-s05_10a:3191_1	patiṭṭhito cheko ahaṃ kānanaṃ agamaṃ gato sambuddhaṃ yantaṃ disvānāti vanantare gacchantaṃ	3191	
PA_atk-s05_10a:3191_2	vipassiṃ sambuddhaṃ passitvā. Ambayāgaṃ adāsahanti ahaṃ ambadānaṃ adāsinti attho.	3191	
PA_atk-s05_10a:3192	33. Navamāpadāne jagatī kāritā mayhanti atthadassissa bhagavato sarīradhātunidhāpitacetiye jagati chinnabhinnaālindapupphādhānasaṅkhātā jagati mayā kāritā kārāpitāti attho.	319	
PA_atk-s05_10a:3193	Dasamāpadānaṃ uttānatthamevāti.	319	
PA_atk-s05_10a:3194	Catuvīsatimavaggavaṇṇanā samattā.	319	
PA_atk-s05_10a:3195	25. Tuvaradāyakavaggo	319	
PA_atk-s05_10a:3196	1-10. Tuvaradāyakattheraapadānādivaṇṇanā	319	
PA_atk-s05_10a:3197_0	1. Pañcavīsatime vagge paṭhamāpadāne bharitvā tuvaramādāyāti tuvaraaṭṭhiṃ muggakalayasadisaṃ	3197	
PA_atk-s05_10a:3197_1	tuvaraṭṭhiṃ bhajjitvā pupphetvā bhājanena ādāya saṅghassa vanamajjhogāhakassa adadiṃ adāsinti attho.	3197	
PA_atk-s05_10a:3198_0	4-5. Dutiyāpadāne dhanuṃ advejjhaṃ katvānāti migādīnaṃ māraṇatthāya dhanuṃ sannayhitvā	3198	
PA_atk-s05_10a:3198_1	caramāno kesaraṃ ogataṃ disvāti supupphitaṃ khuddakasaraṃ disvā buddhassa abhiropesinti	3198	
PA_atk-s05_10a:3198_2	ahaṃ cittaṃ pasādetvā vanaṃ sampattassa tissassa bhagavato abhiropayiṃ pūjesinti attho.	3198	
PA_atk-s05_10a:3199_0	9-10. Tatiyāpadāne jalakukkuṭoti jātassare caramānakukkuṭo. Tuṇḍena kesariṃ gayhāti	3199	
PA_atk-s05_10a:3199_1	padumapupphaṃ mukhatuṇḍena ḍaṃsitvā ākāsena gacchantassa tissassa bhagavato abhiropesiṃ pūjesinti attho.	3199	
PA_atk-s05_10a:3200_0	14. Catutthāpadāne viravapupphamādāyāti vividhaṃ ravati saddaṃ karotīti viravaṃ,	3200	
PA_atk-s05_10a:3200_1	saddakaraṇavelāyaṃ vikasanato “virava”nti laddhanāmaṃ pupphasamūhaṃ ādāya gahetvā	3200	
PA_atk-s05_10a:3200_2	siddhatthassa buddhassa abhiropayiṃ pūjesinti attho.	3200	
PA_atk-s05_10a:3201_0	17. Pañcamāpadāne kuṭigopakoti senāsanapālako. Kālena kālaṃ dhūpesinti sampattasampattakālānukāle	3201	
PA_atk-s05_10a:3201_1	dhūpesiṃ, dhūpena sugandhaṃ akāsinti attho. Siddhatthassa bhagavato gandhakuṭikālānusāridhūpena	3201	
PA_atk-s05_10a:3201_2	dhūpesiṃ vāsesinti attho.	3201	
PA_atk-s05_10a:3202	Chaṭṭhasattamāpadānāni uttānatthāneva.	320	
PA_atk-s05_10a:3203	27. Aṭṭhamāpadāne satta sattalipupphānīti sattalisaṅkhātāni, satta pupphāni sīsenādāya vessabhussa bhagavato abhiropesiṃ pūjesinti attho.	320	
PA_atk-s05_10a:3204	31. Navamāpadāne bimbijālakapupphānīti rattaṅkuravakapupphāni siddhatthassa bhagavato pūjesinti attho.	320	
PA_atk-s05_10a:3205	35. Dasamāpadāne uddālakaṃ gahetvānāti jātassare vihaṅgasobbhe jātaṃ uddālakapupphaṃ ocinitvā kakusandhassa bhagavato pūjesinti attho. Sesaṃ suviññeyyamevāti.	320	
PA_atk-s05_10a:3206	Pañcavīsatimavaggavaṇṇanā samattā.	320	
PA_atk-s05_10a:3207	26. Thomakavaggo	320	
PA_atk-s05_10a:3208	1-10. Thomakattheraapadānādivaṇṇanā	320	
PA_atk-s05_10a:3209	Chabbīsatime vagge paṭhamāpadānaṃ uttānameva.	320	
PA_atk-s05_10a:3210_0	5-6. Dutiyāpadāne vijahitvā devavaṇṇanti devatā sarīraṃ vijahitvā chaḍḍetvā, manussasarīraṃ	3210	
PA_atk-s05_10a:3210_1	nimminitvāti attho. Adhikāraṃ kattukāmoti adhikakiriyaṃ puññasambhāraṃ kattukāmo	3210	
PA_atk-s05_10a:3210_2	devaro nāma ahaṃ devarājā bhariyāya saha buddhaseṭṭhassa sāsane sādaratāya idha imasmiṃ	3210	
PA_atk-s05_10a:3210_3	manussaloke āgamiṃ āgatoti attho. Tassa bhikkhā mayā dinnāti padumuttarassa bhagavato	3210	
PA_atk-s05_10a:3210_4	yo nāmena devalo nāma sāvako ahosi, tassa sāvakassa mayā vippasannena cetasā bhikkhā	3210	
PA_atk-s05_10a:3210_5	dinnā piṇḍapāto dinnoti attho.	3210	
PA_atk-s05_10a:3211_0	9-10. Tatiyāpadāne ānando nāma sambuddhoti ānandaṃ tuṭṭhiṃ jananato ānando nāma paccekabuddhoti	3211	
PA_atk-s05_10a:3211_1	attho. Amanussamhi kānaneti amanussapariggahe kānane mahāaraññe parinibbāyi anupādisesanibbānadhātuyā	3211	
PA_atk-s05_10a:3211_2	antaradhāyi, adassanaṃ agamāsīti attho. Sarīraṃ tattha jhāpesinti ahaṃ devalokā idhāgantvā	3211	
PA_atk-s05_10a:3211_3	tassa bhagavato sarīraṃ tattha araññe jhāpesiṃ dahanaṃ akāsinti attho.	3211	
PA_atk-s05_10a:3212	Catutthapañcamāpadānāni uttānāneva.	321	
PA_atk-s05_10a:3213_0	20. Chaṭṭhāpadāne ahosiṃ candano nāmāti nāmena paṇṇattivasena candano nāma. Sambuddhassatrajoti	3213	
PA_atk-s05_10a:3213_1	paccekasambuddhabhūtato pubbe tassa atrajo putto ahaṃ. Ekopāhano mayā dinnoti ekaṃ	3213	
PA_atk-s05_10a:3213_2	upāhanayugaṃ mayā dinnaṃ. Bodhiṃ sampajja me tuvanti tena upāhanayugena me mayhaṃ	3213	
PA_atk-s05_10a:3213_3	sāvakabodhiṃ tuvaṃ sampajja nipphādehīti attho.	3213	
PA_atk-s05_10a:3214_0	23-24. Sattamāpadāne mañjarikaṃ karitvānāti mañjeṭṭhipupphaṃ haritacaṅkoṭakaṃ gahetvā	3214	
PA_atk-s05_10a:3214_1	rathiyaṃ vīthiyā paṭipajjiṃ ahaṃ tathā paṭipannova bhikkhusaṅghapurakkhataṃ bhikkhusaṅghena	3214	
PA_atk-s05_10a:3214_2	parivutaṃ samaṇānaggaṃ samaṇānaṃ bhikkhūnaṃ aggaṃ seṭṭhaṃ sammāsambuddhaṃ addasanti	3214	
PA_atk-s05_10a:3214_3	sambandho. Buddhassa abhiropayinti disvā ca pana taṃ pupphaṃ ubhohi hatthehi paggayha	3214	
PA_atk-s05_10a:3214_4	ukkhipitvā buddhassa phussassa bhagavato abhiropayiṃ pūjesinti attho.	3214	
PA_atk-s05_10a:3215_0	28-29. Aṭṭhamāpadāne aloṇapaṇṇabhakkhomhīti khīrapaṇṇādīni uñchācariyāya āharitvā	3215	
PA_atk-s05_10a:3215_1	loṇavirahitāni paṇṇāni pacitvā bhakkhāmi, aloṇapaṇṇabhakkho amhi bhavāmīti attho.	3215	
PA_atk-s05_10a:3215_2	Niyamesu ca saṃvutoti niyamasaññitesu pāṇātipātāveramaṇiādīsu niccapañcasīlesu saṃvuto	3215	
PA_atk-s05_10a:3215_3	pihitoti attho. Pātarāse anuppatteti purebhattakāle anuppatte. Siddhattho upagacchi	3215	
PA_atk-s05_10a:3215_4	manti mama samīpaṃ siddhattho bhagavā upagañchi sampāpuṇi. Tāhaṃ buddhassa pādāsinti	3215	
PA_atk-s05_10a:3215_5	ahaṃ taṃ aloṇapaṇṇaṃ tassa buddhassa adāsinti attho.	3215	
PA_atk-s05_10a:3216	Navamāpadānaṃ uttānameva.	321	
PA_atk-s05_10a:3217_0	37-38. Dasamāpadāne sikhinaṃ sikhinaṃ yathāti sarīrato nikkhantachabbaṇṇaraṃsīhi	3217	
PA_atk-s05_10a:3217_1	obhāsayantaṃ jalantaṃ sikhīnaṃ sikhībhagavantaṃ sikhīnaṃ yathā jalamānaaggikkhandhaṃ	3217	
PA_atk-s05_10a:3217_2	viya. Aggajaṃ pupphamādāyāti aggajanāmakaṃ pupphaṃ gahetvā buddhassa sikhissa bhagavato	3217	
PA_atk-s05_10a:3217_3	abhiropayiṃ pūjesinti attho.	3217	
PA_atk-s05_10a:3218	Chabbīsatimavaggavaṇṇanā samattā.	321	
PA_atk-s05_10a:3219	27. Padumukkhipavaggo	321	
PA_atk-s05_10a:3220	1-10. Ākāsukkhipiyattheraapadānādivaṇṇanā	322	
PA_atk-s05_10a:3221_0	1-2. Sattavīsatime vagge paṭhamāpadāne jalajagge duve gayhāti jale udake jāte agge	3221	
PA_atk-s05_10a:3221_1	uppalādayo dve pupphe gahetvā buddhassa samīpaṃ gantvā ekaṃ pupphaṃ pādesu nikkhipiṃ	3221	
PA_atk-s05_10a:3221_2	pūjesiṃ, ekaṃ pupphaṃ ākāse khipinti attho.	3221	
PA_atk-s05_10a:3222	Dutiyāpadānaṃ pākaṭameva.	322	
PA_atk-s05_10a:3223_0	10. Tatiyāpadāne bodhiyā pādaputtameti uttame bodhipādape. Aḍḍhacandaṃ mayā dinnanti	3223	
PA_atk-s05_10a:3223_1	tasmiṃ bodhimūle aḍḍhacandākārena mayā anekapupphāni pūjitānīti attho. Dharaṇīruhapādapeti	3223	
PA_atk-s05_10a:3223_2	rukkhapabbataratanādayo dhāretīti dharaṇī, pathavī, dharaṇiyā ruhati patiṭṭhahatīti	3223	
PA_atk-s05_10a:3223_3	dharaṇīruho, pādasaṅkhātena mūlena udakaṃ pivati khandhaviṭapādīsu patthariyatīti	3223	
PA_atk-s05_10a:3223_4	pādapo, dharaṇīruho ca so pādapo ceti dharaṇīruhapādapo, tasmiṃ dharaṇīruhapādape	3223	
PA_atk-s05_10a:3223_5	pupphaṃ mayā pūjitanti attho.	3223	
PA_atk-s05_10a:3224	Catutthāpadānaṃ uttānatthameva.	322	
PA_atk-s05_10a:3225_0	18-19. Pañcamāpadāne himavantassāvidūreti himavantassa āsanne. Romaso nāma pabbatoti	3225	
PA_atk-s05_10a:3225_1	rukkhalatāgumbābhāvā kevalaṃ dabbatiṇādisañchannattā romaso nāma pabbato ahosi. Tamhi	3225	
PA_atk-s05_10a:3225_2	pabbatapādamhīti tasmiṃ pabbatapariyante. Samaṇo bhāvitindriyoti samitapāpo vūpasantakileso	3225	
PA_atk-s05_10a:3225_3	samaṇo vaḍḍhitaindriyo, rakkhitacakkhundriyādiindriyoti attho. Atha vā vaḍḍhitaindriyo	3225	
PA_atk-s05_10a:3225_4	vaḍḍhitasaddhindriyādiindriyoti attho. Tassa samaṇassa ahaṃ biḷāliāluve gahetvā adāsinti attho.	3225	
PA_atk-s05_10a:3226	Chaṭṭhasattamaṭṭhamanavamadasamāpadānāni uttānatthānevāti.	322	
PA_atk-s05_10a:3227	Sattavīsatimavaggavaṇṇanā samattā.	322	
PA_atk-s05_10a:3228	28. Suvaṇṇabibbohanavaggo	322	
PA_atk-s05_10a:3229	1-10. Suvaṇṇabibbohaniyattheraapadānādivaṇṇanā	322	
PA_atk-s05_10a:3230	Aṭṭhavīsatime vagge paṭhamāpadānaṃ uttānameva.	323	
PA_atk-s05_10a:3231	5. Dutiyāpadāne manomayena kāyenāti yathā cittavasena pavattakāyenāti attho.	323	
PA_atk-s05_10a:3232_0	10. Tatiyāpadāne mahāsamuddaṃ nissāyāti mahāsāgarāsanne ṭhitassa pabbatassa antare	3232	
PA_atk-s05_10a:3232_1	pabbataleṇeti attho. Siddhattho bhagavā vivekakāmatāya vasati paṭivasatīti attho.	3232	
PA_atk-s05_10a:3232_2	Paccuggantvānakāsahanti ahaṃ tassa bhagavato paṭiuggantvā samīpaṃ gantvā vandanādipuññaṃ	3232	
PA_atk-s05_10a:3232_3	akāsinti attho. Caṅkoṭakamadāsahanti siddhatthassa bhagavato ahaṃ pupphabharitaṃ	3232	
PA_atk-s05_10a:3232_4	caṅkoṭakaṃ kadambaṃ adāsiṃ pūjesinti attho.	3232	
PA_atk-s05_10a:3233	14. Catutthāpadāne akakkasacittassāthāti apharusacittassa, atha-saddo padapūraṇe.	323	
PA_atk-s05_10a:3234_0	19. Pañcamāpadāne udumbare vasantassāti udumbararukkhamūle rukkhacchāyāya vasantassa	3234	
PA_atk-s05_10a:3234_1	tissassa bhagavato. Niyate paṇṇasanthareti niyāmite paṭibaddhe paṇṇasanthare sākhābhaṅgāsane	3234	
PA_atk-s05_10a:3234_2	nisinnassa. Vutthokāso mayā dinnoti vivittokāse maṇḍapadvārādīhi pihitokāso mayā	3234	
PA_atk-s05_10a:3234_3	dinno sampāditoti attho.	3234	
PA_atk-s05_10a:3235_0	24. Chaṭṭhāpadāne potthadānaṃ mayā dinnanti potthavaṭṭiṃ potthachalliṃ tāḷetvā kataṃ	3235	
PA_atk-s05_10a:3235_1	sāṭakaṃ visamaṃ gophāsukena ghaṃsitvā nimmitaṃ suttaṃ gahetvā kantitvā tena suttena	3235	
PA_atk-s05_10a:3235_2	nisīdanatthāya vā bhūmattharaṇatthāya vā sāṭakaṃ vāyāpetvā taṃ sāṭakaṃ mayā ratanattayassa dinnanti attho.	3235	
PA_atk-s05_10a:3236_0	27. Sattamāpadāne candabhāgānadītīreti candabhāgāya nāma nadiyā tīrato, nissakke	3236	
PA_atk-s05_10a:3236_1	bhummavacanaṃ. Anusotanti sotassa anu heṭṭhāgaṅgaṃ vajāmi gacchāmi ahanti attho.	3236	
PA_atk-s05_10a:3236_2	Satta māluvapupphāni, citamāropayiṃ ahanti ahaṃ māluvapupphāni satta pattāni gahetvā	3236	
PA_atk-s05_10a:3236_3	citake vālukarāsimhi vālukāhi thūpaṃ katvā pūjesinti attho.	3236	
PA_atk-s05_10a:3237_0	31-32. Aṭṭhamāpadāne mahāsindhu sudassanāti sundaradassanasundarodakadhavalapulinopasobhitattā	3237	
PA_atk-s05_10a:3237_1	suṭṭhu manoharā mahāsindhu nāma vārinadī ahosi. Tattha tissaṃ sindhuvārinadiyaṃ sappabhāsaṃ	3237	
PA_atk-s05_10a:3237_2	pabhāya sahitaṃ sudassanaṃ sundararūpaṃ paramopasame yuttaṃ uttame upasame yuttaṃ	3237	
PA_atk-s05_10a:3237_3	samaṅgībhūtaṃ vītarāgaṃ ahaṃ addasanti attho. Disvāhaṃ vimhitāsayoti “evarūpaṃ bhayānakaṃ	3237	
PA_atk-s05_10a:3237_4	himavantaṃ kathaṃ sampatto”ti vimhitaajjhāsayo acchariyabbhutacittoti attho. Āluvaṃ	3237	
PA_atk-s05_10a:3237_5	tassa pādāsinti tassa arahato ahaṃ pasannamānaso āluvakandaṃ pādāsiṃ ādarena adāsinti attho.	3237	
PA_atk-s05_10a:3238	Navamadasamāpadānāni uttānānevāti.	323	
PA_atk-s05_10a:3239	Aṭṭhavīsatimavaggavaṇṇanā samattā.	323	
PA_atk-s05_10a:3240	29. Paṇṇadāyakavaggo	324	
PA_atk-s05_10a:3241	1-10. Paṇṇadāyakattheraapadānādivaṇṇanā	324	
PA_atk-s05_10a:3242_0	1-2. Ekūnatiṃsatime vagge paṭhamāpadāne paṇṇabhojanabhojanoti khīrapaṇṇādibhojanassa	3242	
PA_atk-s05_10a:3242_1	bhuñjanatthāya paṇṇasālāya nisinno amhi bhavāmīti attho. Upaviṭṭhañca maṃ santanti	3242	
PA_atk-s05_10a:3242_2	paṇṇasālāyaṃ upaviṭṭhaṃ santaṃ vijjamānaṃ maṃ. Upāgacchi mahāisīti mahante sīlādikhandhe	3242	
PA_atk-s05_10a:3242_3	esanato mahāisi. Lokapajjoto lokapadīpo siddhattho bhagavā upagacchi, mama samīpaṃ	3242	
PA_atk-s05_10a:3242_4	agamāsīti attho. Nisinnassa paṇṇasanthareti upagantvā paṇṇasanthare nisinnassa khādanatthāya	3242	
PA_atk-s05_10a:3242_5	seditaṃ paṇṇaṃ mayā dinnanti sambandho.	3242	
PA_atk-s05_10a:3243_0	5-7. Dutiyāpadāne sinerusamasantoso dharaṇīsamasādiso siddhattho bhagavāti sambandho.	3243	
PA_atk-s05_10a:3243_1	Vuṭṭhahitvā samādhimhāti nirodhasamāpattito vuṭṭhahitvā visuṃ hutvāti attho. Bhikkhāya	3243	
PA_atk-s05_10a:3243_2	mamupaṭṭhitoti bhikkhācāravelāya “ajja mama yo koci kiñci dānaṃ dadāti, tassa mahapphala”nti	3243	
PA_atk-s05_10a:3243_3	cintetvā nisinnassa mama santikaṃ samīpaṃ upaṭṭhito samīpamāgatoti attho. Harītakaṃ…pe…	3243	
PA_atk-s05_10a:3243_4	phārusakaphalāni cāti evaṃ sabbaṃ taṃ phalaṃ sabbalokānukampino tassa siddhatthassa	3243	
PA_atk-s05_10a:3243_5	mahesissa mayā vippasannena cetasā dinnanti attho.	3243	
PA_atk-s05_10a:3244_0	11-12. Tatiyāpadāne sīhaṃ yathā vanacaranti vane caramānaṃ sīharājaṃ iva caramānaṃ	3244	
PA_atk-s05_10a:3244_1	siddhatthaṃ bhagavantanti sambandho. Nisabhājāniyaṃ yathāti vasabho, nisabho, visabho,	3244	
PA_atk-s05_10a:3244_2	āsabhoti cattāro gavajeṭṭhakā. Tesu gavasatassa jeṭṭhako vasabho, gavasahassassa	3244	
PA_atk-s05_10a:3244_3	jeṭṭhako nisabho, gavasatasahassassa jeṭṭhako visabho, gavakoṭisatasahassassa jeṭṭhako	3244	
PA_atk-s05_10a:3244_4	āsabho. Idha pana āsabho “nisabho”ti vutto, ājānīyaṃ abhītaṃ niccalaṃ usabharājaṃ	3244	
PA_atk-s05_10a:3244_5	ivāti attho. Kakudhaṃ vilasantaṃvāti pupphapallavehi sobhamānaṃ kakudharukkhaṃ iva	3244	
PA_atk-s05_10a:3244_6	narāsabhaṃ narānaṃ āsabhaṃ uttamaṃ āgacchantaṃ siddhatthaṃ bhagavantaṃ disvā saddhāya	3244	
PA_atk-s05_10a:3244_7	sampayuttattā vippasannena cetasā paccuggamanaṃ akāsinti attho.	3244	
PA_atk-s05_10a:3245	Catutthāpadānādīni dasamāvasānāni suviññeyyānevāti.	324	
PA_atk-s05_10a:3246	Ekūnatiṃsatimavaggavaṇṇanā samattā.	324	
PA_atk-s05_10a:3247	30. Citakapūjakavaggo	324	
PA_atk-s05_10a:3248	1-10. Citakapūjakattheraapadānādivaṇṇanā	324	
PA_atk-s05_10a:3249_0	1-2. Tiṃsatime vagge paṭhamāpadāne āhutiṃ yiṭṭhukāmohanti pūjāsakkāraṃ kāretukāmo	3249	
PA_atk-s05_10a:3249_1	ahaṃ. Nānāpupphaṃ samānayinti nānā anekavidhaṃ campakasalalādipupphaṃ saṃ suṭṭhu	3249	
PA_atk-s05_10a:3249_2	ānayiṃ, rāsiṃ akāsinti attho. Sikhino lokabandhunoti sakalalokattayabandhussa ñātakassa	3249	
PA_atk-s05_10a:3249_3	sikhissa bhagavato parinibbutassa citakaṃ āḷāhanacitakaṃ dārurāsiṃ jalantaṃ ādittaṃ	3249	
PA_atk-s05_10a:3249_4	disvā tañca mayā rāsīkataṃ pupphaṃ okiriṃ pūjesinti attho.	3249	
PA_atk-s05_10a:3250_0	6-7. Dutiyāpadāne ajinuttaravāsanoti ajinamigacammaṃ uttarāsaṅgaṃ katvā nivāsino	3250	
PA_atk-s05_10a:3250_1	acchādanoti attho. Abhiññā pañca nibbattāti iddhividhādayo pañca abhiññāyo pañca	3250	
PA_atk-s05_10a:3250_2	ñāṇāni nibbattā uppāditā nipphāditā. Candassa parimajjakoti candamaṇḍalassa samantato	3250	
PA_atk-s05_10a:3250_3	majjako, phuṭṭho ahosinti attho. Vipassiṃ lokapajjotanti sakalalokattaye padīpasadisaṃ	3250	
PA_atk-s05_10a:3250_4	vipassiṃ bhagavantaṃ mama santikaṃ abhigataṃ visesena sampattaṃ āgataṃ. Disvā pāricchattakapupphānīti	3250	
PA_atk-s05_10a:3250_5	devalokato pāricchattakapupphāni āharitvā vipassissa satthuno matthake chattākārena	3250	
PA_atk-s05_10a:3250_6	ahaṃ dhāresinti attho.	3250	
PA_atk-s05_10a:3251_0	11-13. Tatiyāpadāne putto mama pabbajitoti mayhaṃ putto saddhāya pabbajito. Kāsāyavasano	3251	
PA_atk-s05_10a:3251_1	tadāti tasmiṃ pabbajitakāle kāsāyanivattho, na bāhirakapabbajjāya pabbajitoti attho.	3251	
PA_atk-s05_10a:3251_2	So ca buddhattaṃ sampattoti so mayhaṃ putto catūsu buddhesu sāvakabuddhabhāvaṃ saṃ	3251	
PA_atk-s05_10a:3251_3	suṭṭhu patto, arahattaṃ pattoti attho. Nibbuto lokapūjitoti sakalalokehi katasakkāro	3251	
PA_atk-s05_10a:3251_4	khandhaparinibbānena parinibbutoti attho. Vicinanto sakaṃ puttanti ahaṃ tassa gatadesaṃ	3251	
PA_atk-s05_10a:3251_5	pucchitvā sakaṃ puttaṃ vicinanto pacchato agamaṃ, anugato asmīti attho. Nibbutassa	3251	
PA_atk-s05_10a:3251_6	mahantassāti mahantehi sīlakkhandhādīhi yuttattā mahantassa tassa mama puttassa arahato	3251	
PA_atk-s05_10a:3251_7	ādahanaṭṭhāne citakaṃ citakaṭṭhānaṃ ahaṃ agamāsinti attho. Paggayha añjaliṃ tatthāti	3251	
PA_atk-s05_10a:3251_8	tasmiṃ ādahanaṭṭhāne añjaliṃ dasaṅgulisamodhānaṃ paggahetvā sirasi katvā ahaṃ citakaṃ	3251	
PA_atk-s05_10a:3251_9	dahanadārurāsiṃ vanditvā paṇāmaṃ katvā setacchattañca paggayhāti na kevalameva vanditvā	3251	
PA_atk-s05_10a:3251_10	dhavalacchattañca paggayha ukkhipitvā ahaṃ āropesiṃ patiṭṭhapesinti attho.	32511	
PA_atk-s05_10a:3252_0	17-18. Catutthāpadāne anuggatamhi ādicceti sūriye anuggate anuṭṭhite paccūsakāleti	3252	
PA_atk-s05_10a:3252_1	attho. Pasādo vipulo ahūti rogapīḷitassa mayhaṃ cittappasādo vipulo atireko buddhānussaraṇena	3252	
PA_atk-s05_10a:3252_2	ahu ahosi. Mahesino buddhaseṭṭhassa lokamhi pātubhāvo pākaṭabhāvo ahosīti sambandho.	3252	
PA_atk-s05_10a:3252_3	Ghosamassosahaṃ tatthāti tasmiṃ pātubhāve sati “ahaṃ gilāno buddho uppanno”ti ghosaṃ	3252	
PA_atk-s05_10a:3252_4	assosiṃ. Na ca passāmi taṃ jinanti taṃ jitapañcamāraṃ sammāsambuddhaṃ na passāmi,	3252	
PA_atk-s05_10a:3252_5	bāḷhagilānattā gantvā passituṃ na sakkomīti attho. Maraṇañca anuppattoti maraṇāsannakālaṃ	3252	
