segmentnr	original	folio	analyzed
PA_atk-s05_13a1:2200_9	sīlavanto”ti. Rājā tesaṃ guṇe sutvā uyyānaṃ gantvā vanditvā katapaṭisanthāro vassānaṃ	2200	
PA_atk-s05_13a1:2200_10	catumāsaṃ tattheva vasanatthāya paṭiññaṃ gahetvā nimantesi, te tato paṭṭhāya rājageheyeva	22001	
PA_atk-s05_13a1:2200_11	bhuñjitvā uyyāne vasanti.	22001	
PA_atk-s05_13a1:2201_0	Athekadivasaṃ nagare surānakkhattaṃ nāma ahosi. Rājā “pabbajitānaṃ surā dullabhā”ti	2201	
PA_atk-s05_13a1:2201_1	bahuṃ uttamasuraṃ dāpesi. Tāpasā suraṃ pivitvā uyyānaṃ gantvā surāmadamattā hutvā	2201	
PA_atk-s05_13a1:2201_2	ekacce uṭṭhāya nacciṃsu, ekacce gāyiṃsu, naccitvā gāyitvā khārikādīni avattharitvā	2201	
PA_atk-s05_13a1:2201_3	niddāyitvā surāmade chinne pabujjhitvā taṃ attano vippakāraṃ disvā “na amhehi pabbajitasāruppaṃ	2201	
PA_atk-s05_13a1:2201_4	kata”nti roditvā paridevitvā “mayaṃ ācariyena vinābhūtattā evarūpaṃ pāpakammaṃ karimhā”ti	2201	
PA_atk-s05_13a1:2201_5	taṅkhaṇaññeva uyyānaṃ pahāya himavantaṃ gantvā paṭisāmitaparikkhārā ācariyaṃ vanditvā	2201	
PA_atk-s05_13a1:2201_6	nisīditvā “kiṃ nu kho, tātā, manussapathe bhikkhāya akilamamānā sukhaṃ vasittha,	2201	
PA_atk-s05_13a1:2201_7	samaggavāsañca pana vasitthā”ti pucchitā “ācariya, sukhaṃ vasimha, apica kho pana	2201	
PA_atk-s05_13a1:2201_8	mayaṃ apātabbayuttakaṃ pivitvā visaññībhūtā satiṃ paccupaṭṭhāpetuṃ asakkontā naccimha	2201	
PA_atk-s05_13a1:2201_9	ceva gāyimha cā”ti etamatthaṃ ārocentā imaṃ gāthaṃ samuṭṭhāpetvā āhaṃsu –	2201	
PA_atk-s05_13a1:2203	“Apāyimha anaccimha, agāyimha rudimha ca;	220	
PA_atk-s05_13a1:2204	Visaññīkaraṇiṃ pitvā, diṭṭhā nāhumha vānarā”ti.	220	
PA_atk-s05_13a1:2205_0	Tattha apāyimhāti suraṃ pivimha. Anaccimhāti taṃ pivitvā hatthapāde lāḷentā naccimha.	2205	
PA_atk-s05_13a1:2205_1	Agāyimhāti mukhaṃ vivaritvā āyatakena sarena gāyimha. Rudimha cāti puna vippaṭisārino	2205	
PA_atk-s05_13a1:2205_2	“evarūpaṃ nāma amhehi kata”nti rodimha ca. Visaññīkaraṇiṃ pitvā, diṭṭhā nāhumha vānarāti	2205	
PA_atk-s05_13a1:2205_3	evarūpaṃ saññāvināsanato visaññīkaraṇiṃ suraṃ pivitvā “etadeva sādhu, yaṃ vānarā	2205	
PA_atk-s05_13a1:2205_4	nāhumhā”ti. Evaṃ te attano aguṇaṃ kathesuṃ.	2205	
PA_atk-s05_13a1:2206	Bodhisatto “garusaṃvāsarahitānaṃ nāma evarūpaṃ hotiyevā”ti te tāpase garahitvā “puna evarūpaṃ mākaritthā”ti tesaṃ ovādaṃ datvā aparihīnajjhāno brahmalokaparāyaṇo ahosi.	220	
PA_atk-s05_13a1:2207_0	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi. Ito paṭṭhāya hi “anusandhiṃ	2207	
PA_atk-s05_13a1:2207_1	ghaṭetvā”ti idampi na vakkhāma. Tadā isigaṇo buddhaparisā ahosi, gaṇasatthā pana ahameva ahosinti.	2207	
PA_atk-s05_13a1:2208	Surāpānajātakavaṇṇanā paṭhamā.	220	
PA_atk-s05_13a1:2210	[82] 2. Mittavindakajātakavaṇṇanā	221	
PA_atk-s05_13a1:2211_0	Atikkamma ramaṇakanti idaṃ satthā jetavane viharanto ekaṃ dubbacabhikkhuṃ ārabbha	2211	
PA_atk-s05_13a1:2211_1	kathesi. Imassa pana jātakassa kassapasammāsambuddhakālikaṃ vatthu, taṃ dasakanipāte	2211	
PA_atk-s05_13a1:2211_2	mahāmittavindakajātake āvi bhavissati. Tadā pana bodhisatto imaṃ gāthamāha –	2211	
PA_atk-s05_13a1:2213	“Atikkamma ramaṇakaṃ, sadāmattañca dūbhakaṃ;	221	
PA_atk-s05_13a1:2214	Svāsi pāsāṇamāsīno, yasmā jīvaṃ na mokkhasī”ti.	221	
PA_atk-s05_13a1:2215_0	Tattha ramaṇakanti tasmiṃ kāle phalikassa nāmaṃ, phalikapāsādañca atikkantosīti dīpeti.	2215	
PA_atk-s05_13a1:2215_1	Sadāmattañcāti rajatassa nāmaṃ, rajatapāsādañca atikkantosīti dīpeti. Dūbhakanti	2215	
PA_atk-s05_13a1:2215_2	maṇino nāmaṃ, maṇipāsādañca atikkantosīti dīpeti. Svāsīti so asi tvaṃ. Pāsāṇamāsīnoti	2215	
PA_atk-s05_13a1:2215_3	khuracakkaṃ nāma pāsāṇamayaṃ vā hoti rajatamayaṃ vā maṇimayaṃ vā, taṃ pana pāsāṇamayameva.	2215	
PA_atk-s05_13a1:2215_4	So ca tena āsīno atiniviṭṭho ajjhotthaṭo. Tasmā pāsāṇena āsīnattā “pāsāṇāsīno”ti	2215	
PA_atk-s05_13a1:2215_5	vattabbe byañjanasandhivasena makāraṃ ādāya “pāsāṇamāsīno”ti vuttaṃ. Pāsāṇaṃ vā āsīno,	2215	
PA_atk-s05_13a1:2215_6	taṃ khuracakkaṃ āsajja pāpuṇitvā ṭhitoti attho. Yasmā jīvaṃ na mokkhasīti yasmā khuracakkā	2215	
PA_atk-s05_13a1:2215_7	yāva te pāpaṃ na khīyati, tāva jīvantoyeva na muccissasi, taṃ āsīnosīti.	2215	
PA_atk-s05_13a1:2216	Imaṃ gāthaṃ vatvā bodhisatto attano vasanaṭṭhānaṃyeva gato. Mittavindakopi khuracakkaṃ ukkhipitvā mahādukkhaṃ anubhavamāno pāpakamme parikkhīṇe yathākammaṃ gato.	221	
PA_atk-s05_13a1:2217	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā mittavindako dubbacabhikkhu ahosi, devarājā pana ahameva ahosi”nti.	221	
PA_atk-s05_13a1:2218	Mittavindakajātakavaṇṇanā dutiyā.	221	
PA_atk-s05_13a1:2220	[83] 3. Kāḷakaṇṇijātakavaṇṇanā	222	
PA_atk-s05_13a1:2221_0	Mitto have sattapadena hotīti idaṃ satthā jetavane viharanto ekaṃ anāthapiṇḍikassa	2221	
PA_atk-s05_13a1:2221_1	mittaṃ ārabbha kathesi. So kira anāthapiṇḍikena saddhiṃ sahapaṃsukīḷiko ekācariyasseva	2221	
PA_atk-s05_13a1:2221_2	santike uggahitasippo nāmena kāḷakaṇṇī nāma. So gacchante kāle duggato hutvā jīvituṃ	2221	
PA_atk-s05_13a1:2221_3	asakkonto seṭṭhissa santikaṃ agamāsi. So taṃ samassāsetvā paribbayaṃ datvā attano	2221	
PA_atk-s05_13a1:2221_4	kuṭumbaṃ paṭicchāpesi. So seṭṭhino upakārako hutvā sabbakiccāni karoti. Taṃ seṭṭhissa	2221	
PA_atk-s05_13a1:2221_5	santikaṃ āgatakāle “tiṭṭha, kāḷakaṇṇi, nisīda, kāḷakaṇṇi, bhuñja kāḷakaṇṇī”ti vadanti.	2221	
PA_atk-s05_13a1:2221_6	Athekadivasaṃ seṭṭhino mittāmaccā seṭṭhiṃ upasaṅkamitvā evamāhaṃsu “mahāseṭṭhi, mā	2221	
PA_atk-s05_13a1:2221_7	etaṃ tava santike kari, ‘tiṭṭha, kāḷakaṇṇi, nisīda kāḷakaṇṇi, bhuñja kāḷakaṇṇī’ti	2221	
PA_atk-s05_13a1:2221_8	hi iminā saddena yakkhopi palāyeyya, na cesa tayā samāno, duggato durūpeto, kiṃ te	2221	
PA_atk-s05_13a1:2221_9	iminā”ti. Anāthapiṇḍiko “nāmaṃ nāma vohāramattaṃ, na taṃ paṇḍitā pamāṇaṃ karonti,	2221	
PA_atk-s05_13a1:2221_10	sutamaṅgalikena nāma bhavituṃ na vaṭṭati, na sakkā mayā nāmamattaṃ nissāya sahapaṃsukīḷikaṃ	22211	
PA_atk-s05_13a1:2221_11	sahāyaṃ pariccajitu”nti tesaṃ vacanaṃ anādāya ekadivasaṃ attano bhogagāmaṃ gacchanto	22211	
PA_atk-s05_13a1:2221_12	taṃ geharakkhakaṃ katvā agamāsi.	22211	
PA_atk-s05_13a1:2222_0	Corā “seṭṭhi kira bhogagāmaṃ gato, gehamassa vilumpissāmā”ti nānāvudhahatthā rattibhāge	2222	
PA_atk-s05_13a1:2222_1	āgantvā gehaṃ parivāresuṃ. Itaropi corānaññeva āgamanaṃ āsaṅkamāno aniddāyantova	2222	
PA_atk-s05_13a1:2222_2	nisīdi. So corānaṃ āgatabhāvaṃ ñatvā manusse pabodhetuṃ “tvaṃ saṅkhaṃ dhama, tvaṃ	2222	
PA_atk-s05_13a1:2222_3	mudiṅgaṃ vādehī”ti mahāsamajjaṃ karonto viya sakalanivesanaṃ ekasaddaṃ kāresi. Corā	2222	
PA_atk-s05_13a1:2222_4	“suññaṃ gehanti dussutaṃ amhehi, attheva idha mahāseṭṭhī”ti pāsāṇamuggarādīni tattheva	2222	
PA_atk-s05_13a1:2222_5	chaḍḍetvā palāyiṃsu.	2222	
PA_atk-s05_13a1:2223_0	Punadivase manussā tattha tattha chaḍḍite pāsāṇamuggarādayo disvā saṃvegappattā hutvā	2223	
PA_atk-s05_13a1:2223_1	“sace ajja evarūpo buddhisampanno gharavicārako nābhavissa, corehi yathāruciyā pavisitvā	2223	
PA_atk-s05_13a1:2223_2	sabbaṃ gehaṃ viluttaṃ assa, imaṃ daḷhamittaṃ nissāya seṭṭhino vuḍḍhi jātā”ti taṃ	2223	
PA_atk-s05_13a1:2223_3	pasaṃsitvā seṭṭhissa bhogagāmato āgatakāle sabbaṃ taṃ pavattiṃ ārocayiṃsu. Atha ne	2223	
PA_atk-s05_13a1:2223_4	seṭṭhi avoca “tumhe evarūpaṃ mama geharakkhakaṃ mittaṃ nikkaḍḍhāpetha, sacāyaṃ tumhākaṃ	2223	
PA_atk-s05_13a1:2223_5	vacanena mayā nikkaḍḍhito assa, ajja me kuṭumbaṃ kiñci nābhavissa, nāmaṃ nāma appamāṇaṃ,	2223	
PA_atk-s05_13a1:2223_6	hitacittameva pamāṇa”nti tassa uttaritaraṃ paribbayaṃ datvā “atthi dāni me idaṃ kathāpābhata”nti	2223	
PA_atk-s05_13a1:2223_7	satthu santikaṃ gantvā ādito paṭṭhāya sabbaṃ taṃ pavattiṃ ārocesi. Satthā “na kho,	2223	
PA_atk-s05_13a1:2223_8	gahapati, idāneva kāḷakaṇṇimitto attano mittassa ghare kuṭumbaṃ rakkhati, pubbepi	2223	
PA_atk-s05_13a1:2223_9	rakkhiyevā”ti vatvā tena yācito atītaṃ āhari.	2223	
PA_atk-s05_13a1:2224_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto mahāyaso seṭṭhi ahosi. Tassa	2224	
PA_atk-s05_13a1:2224_1	kāḷakaṇṇī nāma mittoti sabbaṃ paccuppannavatthusadisameva. Bodhisatto bhogagāmato	2224	
PA_atk-s05_13a1:2224_2	āgato taṃ pavattiṃ sutvā “sace mayā tumhākaṃ vacanena evarūpo mitto nikkaḍḍhito assa,	2224	
PA_atk-s05_13a1:2224_3	ajja me kuṭumbaṃ kiñci nābhavissā”ti vatvā imaṃ gāthamāha –	2224	
PA_atk-s05_13a1:2226	“Mitto have sattapadena hoti, sahāyo pana dvādasakena hoti;	222	
PA_atk-s05_13a1:2227	Māsaḍḍhamāsena ca ñāti hoti, tatuttariṃ attasamopi hoti;	222	
PA_atk-s05_13a1:2228	Sohaṃ kathaṃ attasukhassa hetu, cirasanthutaṃ kāḷakaṇṇiṃ jaheyya”nti.	222	
PA_atk-s05_13a1:2229_0	Tattha haveti nipātamattaṃ. Mettāyatīti mitto, mettaṃ paccupaṭṭhāpeti, sinehaṃ karotīti	2229	
PA_atk-s05_13a1:2229_1	attho. So panesa sattapadena hoti, ekato sattapadavītihāragamanamattena hotīti attho.	2229	
PA_atk-s05_13a1:2229_2	Sahāyo pana dvādasakena hotīti sabbakiccāni ekato karaṇavasena sabbiriyāpathesu saha	2229	
PA_atk-s05_13a1:2229_3	gacchatīti sahāyo. So panesa dvādasakena hoti, dvādasāhaṃ ekato nivāsena hotīti attho.	2229	
PA_atk-s05_13a1:2229_4	Māsaḍḍhamāsena cāti māsena vā aḍḍhamāsena vā. Ñāti hotīti ñātisamo hoti. Tatuttarinti	2229	
PA_atk-s05_13a1:2229_5	tato uttariṃ ekato vāsena attasamopi hotiyeva. Jaheyyanti “evarūpaṃ sahāyaṃ kathaṃ	2229	
PA_atk-s05_13a1:2229_6	jaheyya”nti mittassa guṇaṃ kathesi. Tato paṭṭhāya puna koci tassa antare vattā nāma nāhosīti.	2229	
PA_atk-s05_13a1:2230	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā kāḷakaṇṇī ānando ahosi, bārāṇasiseṭṭhi pana ahameva ahosi”nti.	223	
PA_atk-s05_13a1:2231	Kāḷakaṇṇijātakavaṇṇanā tatiyā.	223	
PA_atk-s05_13a1:2233	[84] 4. Atthassadvārajātakavaṇṇanā	223	
PA_atk-s05_13a1:2234_0	Ārogyamicche paramañca lābhanti idaṃ satthā jetavane viharanto ekaṃ atthakusalaṃ	2234	
PA_atk-s05_13a1:2234_1	kulaputtaṃ ārabbha kathesi. Sāvatthiyañhi ekassa mahāvibhavassa seṭṭhino putto jātiyā	2234	
PA_atk-s05_13a1:2234_2	sattavasso paññavā atthakusalo. So ekadivasaṃ pitaraṃ upasaṅkamitvā atthassa dvārapañhaṃ	2234	
PA_atk-s05_13a1:2234_3	nāma pucchi, so taṃ na jānāti. Athassa etadahosi “ayaṃ pañho atisukhumo, ṭhapetvā	2234	
PA_atk-s05_13a1:2234_4	sabbaññubuddhaṃ añño upari bhavaggena, heṭṭhā ca avīcinā paricchinne lokasannivāse	2234	
PA_atk-s05_13a1:2234_5	etaṃ pañhaṃ kathetuṃ samattho nāma natthī”ti. So puttamādāya bahuṃ mālāgandhavilepanaṃ	2234	
PA_atk-s05_13a1:2234_6	gāhāpetvā jetavanaṃ gantvā satthāraṃ pūjetvā vanditvā ekamantaṃ nisinno bhagavantaṃ	2234	
PA_atk-s05_13a1:2234_7	etadavoca “ayaṃ, bhante, dārako paññavā atthakusalo maṃ atthassa dvārapañhaṃ nāma	2234	
PA_atk-s05_13a1:2234_8	pucchi, ahaṃ taṃ pañhaṃ ajānanto tumhākaṃ santikaṃ āgato, sādhu me, bhante, bhagavā	2234	
PA_atk-s05_13a1:2234_9	taṃ pañhaṃ kathetū”ti. Satthā “pubbepāhaṃ, upāsaka, iminā kumārakenetaṃ pañhaṃ puṭṭho,	2234	
PA_atk-s05_13a1:2234_10	mayā cassa kathito, tadā naṃ esa jānāti, idāni pana bhavasaṅkhepagatattā na sallakkhetī”ti	22341	
PA_atk-s05_13a1:2234_11	vatvā tena yācito atītaṃ āhari.	22341	
PA_atk-s05_13a1:2235_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto mahāvibhavo seṭṭhi ahosi.	2235	
PA_atk-s05_13a1:2235_1	Athassa putto sattavassiko jātiyā paññavā atthakusalo. So ekadivasaṃ pitaraṃ upasaṅkamitvā	2235	
PA_atk-s05_13a1:2235_2	“tāta, atthassa dvāraṃ nāma ki”nti atthassa dvārapañhaṃ pucchi. Athassa pitā taṃ	2235	
PA_atk-s05_13a1:2235_3	pañhaṃ kathento imaṃ gāthamāha –	2235	
PA_atk-s05_13a1:2237	“Ārogyamicche paramañca lābhaṃ, sīlañca vuddhānumataṃ sutañca;	223	
PA_atk-s05_13a1:2238	Dhammānuvattī ca alīnatā ca, atthassa dvārā pamukhā chaḷete”ti.	223	
PA_atk-s05_13a1:2239_0	Tattha ārogyamicche paramañca lābhanti ca-kāro nipātamattaṃ. Tāta, paṭhamameva ārogyasaṅkhātaṃ	2239	
PA_atk-s05_13a1:2239_1	paramaṃ lābhaṃ iccheyyāti imamatthaṃ dīpento evamāha. Tattha ārogyaṃ nāma sarīrassa	2239	
PA_atk-s05_13a1:2239_2	ceva cittassa ca arogabhāvo anāturatā. Sarīre hi rogāture neva aladdhaṃ bhogalābhaṃ	2239	
PA_atk-s05_13a1:2239_3	uppādetuṃ sakkoti, na laddhaṃ paribhuñjituṃ, anāture pana ubhayampetaṃ sakkoti. Citte	2239	
PA_atk-s05_13a1:2239_4	ca kilesāture neva aladdhaṃ jhānādibhedaṃ lābhaṃ uppādetuṃ sakkoti, na laddhaṃ puna	2239	
PA_atk-s05_13a1:2239_5	samāpattivasena paribhuñjituṃ. Etasmiṃ anārogye sati aladdhopi lābho na labbhati,	2239	
PA_atk-s05_13a1:2239_6	laddhopi niratthako hoti, asati panetasmiṃ aladdhopi lābho labbhati, laddhopi sātthako	2239	
PA_atk-s05_13a1:2239_7	hotīti ārogyaṃ paramo lābho nāma. Taṃ sabbapaṭhamaṃ icchitabbaṃ. Idamekaṃ atthassa	2239	
PA_atk-s05_13a1:2239_8	dvāranti ayamettha attho. Sīlañcāti ācārasīlaṃ. Iminā lokacārittaṃ dasseti. Vuddhānumatanti	2239	
PA_atk-s05_13a1:2239_9	guṇavuddhānaṃ paṇḍitānaṃ anumataṃ. Iminā ñāṇasampannānaṃ garūnaṃ ovādaṃ dasseti.	2239	
PA_atk-s05_13a1:2239_10	Sutañcāti kāraṇanissitaṃ sutaṃ. Iminā imasmiṃ loke atthanissitaṃ bāhusaccaṃ dasseti.	22391	
PA_atk-s05_13a1:2239_11	Dhammānuvattī cāti tividhassa sucaritadhammassa anuvattanaṃ. Iminā duccaritadhammaṃ	22391	
PA_atk-s05_13a1:2239_12	vajjetvā sucaritadhammassa anuvattanabhāvaṃ dasseti. Alīnatā cāti cittassa alīnatā	22391	
PA_atk-s05_13a1:2239_13	anīcatā. Iminā cittassa asaṅkocataṃ paṇītabhāvaṃ uttamabhāvaṃ dasseti. Atthassa dvārā	22391	
PA_atk-s05_13a1:2239_14	pamukhā chaḷeteti attho nāma vuḍḍhi, tassa vuḍḍhisaṅkhātassa lokiyalokuttarassa atthassa	22391	
PA_atk-s05_13a1:2239_15	ete pamukhā uttamā cha dvārā upāyā adhigamamukhānīti.	22391	
PA_atk-s05_13a1:2240	Evaṃ bodhisatto puttassa atthassa dvārapañhaṃ kathesi. So tato paṭṭhāya tesu chasu dhammesu vatti. Bodhisattopi dānādīni puññāni katvā yathākammaṃ gato.	224	
PA_atk-s05_13a1:2241	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā puttova paccuppannaputto, mahāseṭṭhi pana ahameva ahosi”nti.	224	
PA_atk-s05_13a1:2242	Atthassadvārajātakavaṇṇanā catutthā.	224	
PA_atk-s05_13a1:2244	[85] 5. Kiṃpakkajātakavaṇṇanā	224	
PA_atk-s05_13a1:2245_0	Āyatiṃ dosaṃ nāññāyāti idaṃ satthā jetavane viharanto ekaṃ ukkaṇṭhitabhikkhuṃ ārabbha	2245	
PA_atk-s05_13a1:2245_1	kathesi. Aññataro kira kulaputto buddhasāsane uraṃ datvā pabbajito ekadivasaṃ sāvatthiyaṃ	2245	
PA_atk-s05_13a1:2245_2	piṇḍāya caranto ekaṃ alaṅkataitthiṃ disvā ukkaṇṭhi. Atha naṃ ācariyupajjhāyā satthu	2245	
PA_atk-s05_13a1:2245_3	santikaṃ ānayiṃsu. Satthā “saccaṃ kira tvaṃ bhikkhu ukkaṇṭhitosī”ti pucchitvā “sacca”nti	2245	
PA_atk-s05_13a1:2245_4	vutte “pañca kāmaguṇā nāmete bhikkhu paribhogakāle ramaṇīyā. So pana tesaṃ paribhogo	2245	
PA_atk-s05_13a1:2245_5	nirayādīsu paṭisandhidāyakattā kiṃpakkaphalaparibhogasadiso hoti. Kiṃpakkaphalaṃ	2245	
PA_atk-s05_13a1:2245_6	nāma vaṇṇagandharasasampannaṃ, khāditaṃ pana antāni khaṇḍitvā jīvitakkhayaṃ pāpeti.	2245	
PA_atk-s05_13a1:2245_7	Pubbe bahū bālajanā tassa dosaṃ adisvā vaṇṇagandharasesu bajjhitvā taṃ phalaṃ paribhuñjitvā	2245	
PA_atk-s05_13a1:2245_8	jīvitakkhayaṃ pāpuṇiṃsū”ti vatvā tehi yācito atītaṃ āhari.	2245	
PA_atk-s05_13a1:2246_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto satthavāho hutvā pañcahi	2246	
PA_atk-s05_13a1:2246_1	sakaṭasatehi pubbantāparantaṃ gacchanto aṭavimukhaṃ patvā manusse sannipātetvā “imissā	2246	
PA_atk-s05_13a1:2246_2	aṭaviyā visarukkhā nāma atthi, mā kho maṃ anāpucchā pubbe akhāditapubbāni phalāphalāni	2246	
PA_atk-s05_13a1:2246_3	khāditthā”ti ovadi. Manussā aṭaviṃ atikkamitvā aṭavimukhe ekaṃ kiṃpakkarukkhaṃ phalabhāraoṇamitasākhaṃ	2246	
PA_atk-s05_13a1:2246_4	addasaṃsu. Tassa khandhasākhāpattaphalāni saṇṭhānavaṇṇarasagandhehi ambasadisāneva.	2246	
PA_atk-s05_13a1:2246_5	Tesu ekacce vaṇṇagandharasesu bajjhitvā ambaphalasaññāya phalāni khādiṃsu, ekacce	2246	
PA_atk-s05_13a1:2246_6	“satthavāhaṃ pucchitvā khādissāmā”ti gahetvā aṭṭhaṃsu. Bodhisatto taṃ ṭhānaṃ patvā	2246	
PA_atk-s05_13a1:2246_7	ye gahetvā ṭhitā, te phalāni chaḍḍāpetvā, ye khādamānā aṭṭhaṃsu, te vamanaṃ kāretvā	2246	
PA_atk-s05_13a1:2246_8	tesaṃ bhesajjaṃ adāsi. Tesu ekacce arogā jātā, paṭhamameva khāditvā ṭhitā pana jīvitakkhayaṃ	2246	
PA_atk-s05_13a1:2246_9	pattā. Bodhisattopi icchitaṭṭhānaṃ sotthinā gantvā lābhaṃ labhitvā puna sakaṭṭhānameva	2246	
PA_atk-s05_13a1:2246_10	āgantvā dānādīni puññāni katvā yathākammaṃ gato.	22461	
PA_atk-s05_13a1:2247	Satthā taṃ vatthuṃ kathetvā abhisambuddho hutvā imaṃ gāthamāha –	224	
PA_atk-s05_13a1:2249	“Āyatiṃ dosaṃ nāññāya, yo kāme paṭisevati;	224	
PA_atk-s05_13a1:2250	Vipākante hananti naṃ, kiṃpakkamiva bhakkhita”nti.	225	
PA_atk-s05_13a1:2251_0	Tattha āyatiṃ dosaṃ nāññāyāti anāgate dosaṃ na aññāya, ajānitvāti attho. Yo kāme	2251	
PA_atk-s05_13a1:2251_1	paṭisevatīti yo vatthukāme ca kilesakāme ca paṭisevati. Vipākante hananti nanti te	2251	
PA_atk-s05_13a1:2251_2	kāmā taṃ purisaṃ attano vipākasaṅkhāte ante nirayādīsu uppannaṃ nānappakārena dukkhena	2251	
PA_atk-s05_13a1:2251_3	saṃyojayamānā hananti. Kathaṃ? Kiṃpakkamiva bhakkhitanti, yathā paribhogakāle vaṇṇagandharasasampattiyā	2251	
PA_atk-s05_13a1:2251_4	manāpaṃ kiṃpakkaphalaṃ anāgatadosaṃ adisvā bhakkhitaṃ ante hanati, jīvitakkhayaṃ	2251	
PA_atk-s05_13a1:2251_5	pāpeti, evaṃ paribhogakāle manāpāpi kāmā vipākakāle hanantīti desanaṃ yathānusandhiṃ	2251	
PA_atk-s05_13a1:2251_6	pāpetvā saccāni pakāsesi, saccapariyosāne ukkaṇṭhitabhikkhu sotāpattiphalaṃ pāpuṇi.	2251	
PA_atk-s05_13a1:2251_7	Sesaparisāyapi keci sotāpannā, keci sakadāgāmino, keci anāgāmino, keci arahanto ahesuṃ.	2251	
PA_atk-s05_13a1:2252	Satthāpi imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā parisā buddhaparisā ahosi, satthavāho pana ahameva ahosi”nti.	225	
PA_atk-s05_13a1:2253	Kiṃpakkajātakavaṇṇanā pañcamā.	225	
PA_atk-s05_13a1:2255	[86] 6. Sīlavīmaṃsakajātakavaṇṇanā	225	
PA_atk-s05_13a1:2256_0	Sīlaṃ kireva kalyāṇanti idaṃ satthā jetavane viharanto ekaṃ sīlavīmaṃsakaṃ brāhmaṇaṃ	2256	
PA_atk-s05_13a1:2256_1	ārabbha kathesi. So kira kosalarājānaṃ nissāya jīvati tisaraṇaṃ gato akhaṇḍapañcasīlo	2256	
PA_atk-s05_13a1:2256_2	tiṇṇaṃ vedānaṃ pāragū. Rājā “ayaṃ sīlavā”ti tassa atirekasammānaṃ karoti. So cintesi	2256	
PA_atk-s05_13a1:2256_3	“ayaṃ rājā mayhaṃ aññehi brāhmaṇehi atirekasammānaṃ karoti, ativiya maṃ garuṃ katvā	2256	
PA_atk-s05_13a1:2256_4	passati, kiṃ nu kho esa mama jātigottakulappadesasippasampattiṃ nissāya imaṃ sammānaṃ	2256	
PA_atk-s05_13a1:2256_5	karoti, udāhu sīlasampattiṃ, vīmaṃsissāmi tāvā”ti. So ekadivasaṃ rājūpaṭṭhānaṃ gantvā	2256	
PA_atk-s05_13a1:2256_6	gharaṃ āgacchanto ekassa heraññikassa phalakato anāpucchitvā ekaṃ kahāpaṇaṃ gahetvā	2256	
PA_atk-s05_13a1:2256_7	agamāsi, heraññiko brāhmaṇe garubhāvena kiñci avatvā nisīdi. Punadivase dve kahāpaṇe	2256	
PA_atk-s05_13a1:2256_8	gaṇhi, heraññiko tatheva adhivāsesi. Tatiyadivase kahāpaṇamuṭṭhiṃ aggahesi, atha	2256	
PA_atk-s05_13a1:2256_9	naṃ heraññiko “ajja te tatiyo divaso rājakuṭumbaṃ vilumpantassā”ti “rājakuṭumbavilumpakacoro	2256	
PA_atk-s05_13a1:2256_10	me gahito”ti tikkhattuṃ viravi. Atha naṃ manussā ito cito ca āgantvā “ciraṃdāni tvaṃ	22561	
PA_atk-s05_13a1:2256_11	sīlavā viya vicarī”ti dve tayo pahāre datvā bandhitvā rañño dassesuṃ.	22561	
PA_atk-s05_13a1:2257_0	Rājā vippaṭisārī hutvā “kasmā, brāhmaṇa, evarūpaṃ dussīlakammaṃ karosī”ti vatvā “gacchatha,	2257	
PA_atk-s05_13a1:2257_1	tassa rājāṇaṃ karothā”ti āha. Brāhmaṇo “nāhaṃ, mahārāja, coro”ti āha. Atha “kasmā	2257	
PA_atk-s05_13a1:2257_2	rājakuṭumbikassa phalakato kahāpaṇe gaṇhī”ti? “Etaṃ mayā tayi mama atisammānaṃ karonte	2257	
PA_atk-s05_13a1:2257_3	‘kiṃ nu kho rājā mama jātiādīni nissāya atisammānaṃ karoti, udāhu sīlaṃ nissāyā’ti	2257	
PA_atk-s05_13a1:2257_4	vīmaṃsanatthāya kataṃ, idāni pana mayā ekaṃsena ñātaṃ. Yathā sīlameva nissāya tayā	2257	
PA_atk-s05_13a1:2257_5	mama sammāno kato, na jātiādīni. Tathā hi me idāni rājāṇaṃ kāresi, svāhaṃ iminā kāraṇena	2257	
PA_atk-s05_13a1:2257_6	‘imasmiṃ loke sīlameva uttamaṃ sīlaṃ pamukha’nti sanniṭṭhānaṃ gato. Imassa panāhaṃ	2257	
PA_atk-s05_13a1:2257_7	sīlassa anucchavikaṃ karonto gehe ṭhito kilese paribhuñjanto na sakkhissāmi kātuṃ,	2257	
PA_atk-s05_13a1:2257_8	ajjeva jetavanaṃ gantvā satthu santike pabbajissāmi, pabbajjaṃ me detha, devā”ti	2257	
PA_atk-s05_13a1:2257_9	vatvā rājānaṃ anujānāpetvā jetavanābhimukho pāyāsi.	2257	
