segmentnr	original	folio	analyzed
PA_tika-s01_03t:821_2	katacīvaraṃ vākacīraṃ. Catukkoṇehi, tikoṇehi vā phalakehi katacīvaraṃ phalakacīraṃ.	821	
PA_tika-s01_03t:821_3	Manussānaṃ kesehi katakambalaṃ kesakambalaṃ. Cāmarīvālaassavālādīhi kataṃ vālakambalaṃ.	821	
PA_tika-s01_03t:821_4	Makacitantūhi vāyito potthako. Cammanti migacammādi yaṃ kiñci cammaṃ. Ulūkapakkhehi	821	
PA_tika-s01_03t:821_5	ganthetvā katacīvaraṃ ulūkapakkhaṃ. Bhujatacādimayaṃ rukkhadussaṃ, tirīṭakanti attho.	821	
PA_tika-s01_03t:821_6	Sukhumatarāhi latāvākehi vāyitaṃ latādussaṃ. Erakavākehi kataṃ erakadussaṃ. Tathā	821	
PA_tika-s01_03t:821_7	kadalidussaṃ. Sukhumehi veḷuvilīvehi kataṃ veḷudussaṃ. Ādi-saddena vakkalādīnaṃ saṅgaho.	821	
PA_tika-s01_03t:821_8	Akappiyacīvarāni titthiyaddhajabhāvato.	821	
PA_tika-s01_03t:822_0	Aṭṭhannañca mātikānaṃ vasenāti “sīmāya deti, katikāya detī”tiādinā āgatānaṃ aṭṭhannaṃ	822	
PA_tika-s01_03t:822_1	cīvaruppattimātikānaṃ vasena. Cīvarānaṃ paṭilābhakkhettadassanatthañhi bhagavatā	822	
PA_tika-s01_03t:822_2	“aṭṭhimā, bhikkhave, mātikā”tiādinā mātikā ṭhapitā. Mātikāti hi mātaro cīvaruppattijanikāti.	822	
PA_tika-s01_03t:822_3	Sosānikanti susāne patitakaṃ. Pāpaṇikanti āpaṇadvāre patitakaṃ. Rathiyanti puññatthikehi	822	
PA_tika-s01_03t:822_4	vātapānantarena rathikāya chaḍḍitacoḷakaṃ. Saṅkārakūṭakanti saṅkāraṭṭhāne chaḍḍitacoḷakaṃ.	822	
PA_tika-s01_03t:822_5	Sinānanti nhānacoḷaṃ, yaṃ bhūtavejjehi sīsaṃ nhāpetvā “kāḷakaṇṇīcoḷaka”nti chaḍḍetvā	822	
PA_tika-s01_03t:822_6	gacchanti. Titthanti titthacoḷakaṃ sinānatitthe chaḍḍitapilotikā. Aggidaḍḍhanti agginā	822	
PA_tika-s01_03t:822_7	daḍḍhappadesaṃ. Tañhi manussā chaḍḍenti. Gokhāyitakādīni pākaṭāneva. Tānipi hi manussā chaḍḍenti.	822	
PA_tika-s01_03t:823	Dhajaṃ ussāpetvāti nāvaṃ ārohantehi vā yuddhaṃ pavisantehi vā dhajayaṭṭhiṃ ussāpetvā tattha baddhaṃ pārutacīvaraṃ, tehi chaḍḍitanti adhippāyo.	82	
PA_tika-s01_03t:824_0	Sādakabhikkhunāti gahapaticīvarassa sādiyanabhikkhunā. Ekamāsamattanti cīvaramāsasaññitaṃ	824	
PA_tika-s01_03t:824_1	ekamāsamattaṃ. Vitakketuṃ vaṭṭati, na tato paranti adhippāyo. Sabbassāpi hi taṇhāniggahatthāya	824	
PA_tika-s01_03t:824_2	sāsane paṭipattīti. Paṃsukūliko addhamāseneva karotīti aparapaṭibaddhattā paṭilābhassa.	824	
PA_tika-s01_03t:824_3	Itarassa pana parapaṭibaddhattā māsamattaṃ anuññātaṃ. Iti māsaddha…pe… vitakkasantoso	824	
PA_tika-s01_03t:824_4	vitakkanassa parimitakālikattā.	824	
PA_tika-s01_03t:825_0	Mahātheraṃ tattha attano sahāyaṃ icchantopi garugāravena gāmadvāraṃ “bhante gamissāmi”	825	
PA_tika-s01_03t:825_1	iccevamāha. Mahātheropissa ajjhāsayaṃ ñatvā “ahaṃ pāvuso gamissāmī”ti āha. “Imassa	825	
PA_tika-s01_03t:825_2	bhikkhuno vitakkassa avasaro mā hotū”ti pañhaṃ pucchamāno gāmaṃ pāvisi. Uccārapalibuddhoti	825	
PA_tika-s01_03t:825_3	uccārena pīḷito. Tadā bhagavato dukkarakiriyānussaraṇamukhena tathāgate uppannapītisomanassavegassa	825	
PA_tika-s01_03t:825_4	balavabhāvena kilesānaṃ vikkhambhitattā tasmiṃyeva…pe… tīṇi phalāni patto.	825	
PA_tika-s01_03t:826_0	“Kattha labhissāmī”ti cintanāpi lābhāsāpubbikāti tathā “acintetvā”ti vuttaṃ, “sundaraṃ	826	
PA_tika-s01_03t:826_1	labhissāmi, manāpaṃ labhissāmī”ti evamādicintanāya kā nāma kathā. Kathaṃ pana vattabbanti	826	
PA_tika-s01_03t:826_2	āha “kammaṭṭhānasīseneva gamana”nti, tena cīvaraṃ paṭicca kiñcipi na cintetabbaṃ evāti dasseti.	826	
PA_tika-s01_03t:827	Apesalo appatirūpāyapi pariyesanāya paccayo bhaveyyāti “pesalaṃ bhikkhuṃ gahetvā”ti vuttaṃ.	82	
PA_tika-s01_03t:828	Āhariyamānanti susānādīsu patitakaṃ vatthaṃ “ime bhikkhū paṃsukūlapariyesanaṃ carantī”ti ñatvā kenaci purisena tato ānīyamānaṃ.	82	
PA_tika-s01_03t:829_0	Evaṃ laddhaṃ gaṇhantassāpīti evaṃ paṭilābhasantosaṃ akopetvāva laddhaṃ gaṇhantassāpi.	829	
PA_tika-s01_03t:829_1	Attano pahonakamattenevāti yathāladdhānaṃ paṃsukūlavatthānaṃ ekapaṭṭadupaṭṭānaṃ atthāya	829	
PA_tika-s01_03t:829_2	attano pahonakapamāṇeneva, avadhāraṇena uparipaccāsaṃ nivatteti.	829	
PA_tika-s01_03t:830	Gāme bhikkhāya āhiṇḍantena sapadānacārinā viya dvārapaṭipāṭiyā caraṇaṃ loluppavivajjanaṃ nāma cīvaraloluppassa dūrasamussāritattā.	83	
PA_tika-s01_03t:831	Yāpetunti attabhāvaṃ pavattetuṃ.	83	
PA_tika-s01_03t:832	Dhovanupagenāti dhovanayoggena.	83	
PA_tika-s01_03t:833	Paṇṇānīti ambajambādipaṇṇāni.	83	
PA_tika-s01_03t:834	Akopetvāti santosaṃ akopetvā. Pahonakanīhārenevāti antaravāsakādīsu yaṃ kātukāmo, tassa pahonakaniyāmeneva yathāladdhaṃ thūlasukhumādiṃ gahetvā karaṇaṃ.	83	
PA_tika-s01_03t:835_0	Timaṇḍalapaṭicchādanamattassevāti “nivāsanaṃ ce nābhimaṇḍalaṃ; jāṇumaṇḍalaṃ, itaraṃ	835	
PA_tika-s01_03t:835_1	ce galavāṭamaṇḍalaṃ, jāṇumaṇḍala”nti evaṃ timaṇḍalapaṭicchādanamattasseva karaṇaṃ;	835	
PA_tika-s01_03t:835_2	taṃ pana atthato tiṇṇaṃ cīvarānaṃ heṭṭhimantena vuttaparimāṇameva hoti.	835	
PA_tika-s01_03t:836	Avicāretvāti na vicāretvā.	83	
PA_tika-s01_03t:837	Kusibandhanakāleti maṇḍalāni yojetvā sibbanakāle. Sattavāreti sattasibbanavāre.	83	
PA_tika-s01_03t:838	Kappabinduapadesena kassaci vikārassa akaraṇaṃ kappasantoso.	83	
PA_tika-s01_03t:839_0	Sītapaṭighātādi atthāpattito sijjhatīti mukhyameva cīvaraparibhoge payojanaṃ dassetuṃ	839	
PA_tika-s01_03t:839_1	“hirikopīnapaṭicchādanamattavasenā”ti vuttaṃ. Tenāha bhagavā “yāvadeva hirikopīnapaṭicchādanattha”nti.	839	
PA_tika-s01_03t:840	Vaṭṭati, na tāvatā santoso kuppati sambhārānaṃ, dakkhiṇeyyānañca alābhato.	84	
PA_tika-s01_03t:841	Sāraṇīyadhamme ṭhatvāti sīlavantehi bhikkhūhi sādhāraṇato paribhoge ṭhatvā.	84	
PA_tika-s01_03t:842_0	“Itī”tiādinā paṭhamassa ariyavaṃsassa paṃsukūlikaṅgatecīvarikaṅgānaṃ, tesañca tassa	842	
PA_tika-s01_03t:842_1	paccayataṃ dassento iti ime dhammā aññamaññassa samuṭṭhāpakā, upatthambhakā cāti	842	
PA_tika-s01_03t:842_2	dīpeti. Esa nayo ito paratopi.	842	
PA_tika-s01_03t:843_0	“Santuṭṭho hoti vaṇṇavādī”ti ettha catukkoṭikaṃ sambhavati, tattha catutthoyeva pakkho	843	
PA_tika-s01_03t:843_1	satthārā vaṇṇito thomitoti mahātherena tathā desanā katā. Eko santuṭṭho hoti, santosassa	843	
PA_tika-s01_03t:843_2	vaṇṇaṃ na katheti seyyathāpi thero nālako (suttanipāte nālakasutte vitthāro) eko	843	
PA_tika-s01_03t:843_3	na santuṭṭho hoti, santosassa vaṇṇavādī seyyathāpi upanando sakyaputto. Eko neva	843	
PA_tika-s01_03t:843_4	santuṭṭho hoti, na santosassa vaṇṇaṃ katheti. Seyyathāpi thero lāḷudāyī eko santuṭṭho	843	
PA_tika-s01_03t:843_5	ceva hoti, santosassa ca vaṇṇavādī seyyathāpi thero mahākassapo.	843	
PA_tika-s01_03t:844_0	Anesananti ayuttaṃ esanaṃ. Tenāha “appatirūpa”nti, sāsane ṭhitānaṃ na patirūpaṃ asāruppaṃ	844	
PA_tika-s01_03t:844_1	ayogyaṃ. Kohaññaṃ karontoti cīvaruppādanimittaṃ paresaṃ kuhanaṃ vimhāpanaṃ karonto.	844	
PA_tika-s01_03t:844_2	Uttasatīti taṇhāsantāsena uparūpari tasati. Paritasatīti parito tasati. Yathā sabbe	844	
PA_tika-s01_03t:844_3	kāyavacīpayogā tadatthā eva jāyanti, evaṃ sabbabhāgehi tasati. Gadhitaṃ vuccati gaddho,	844	
PA_tika-s01_03t:844_4	so cettha abhijjhālakkhaṇo adhippeto. Gadhitaṃ etassa natthīti agadhitoti āha “agadhito…pe…	844	
PA_tika-s01_03t:844_5	lobhagiddho”ti. Mucchanti taṇhāvasena muyhanaṃ, tassa vā samussayaṃ adhigataṃ. Anāpanno	844	
PA_tika-s01_03t:844_6	anupagato. Anotthatoti anajjhotthato. Apariyonaddhoti taṇhāchadanena acchādito. Ādīnavaṃ	844	
PA_tika-s01_03t:844_7	passamānoti diṭṭhadhammikaṃ, samparāyikañca dosaṃ passanto. Gadhitaparibhogato nissarati	844	
PA_tika-s01_03t:844_8	etenāti nissaraṇaṃ, idamatthikatā, taṃ pajānātīti nissaraṇapañño. Tenāha “yāvadeva…pe… pajānanto”ti.	844	
PA_tika-s01_03t:845_0	Nevattānukkaṃsetīti attānaṃ neva ukkaṃseti na ukkhipati na ukkaṭṭhato dahati. “Aha”ntiādi	845	
PA_tika-s01_03t:845_1	ukkaṃsanākāradassanaṃ. Na vambhetīti na hīḷayati nihīnato na dahati. Tasmiṃ cīvarasantoseti	845	
PA_tika-s01_03t:845_2	tasmiṃ yathāvutte vīsatividhe cīvarasantose. Kāmañcettha vuttappakārasantosaggahaṇena	845	
PA_tika-s01_03t:845_3	cīvarahetu anesanāpajjanādipi gahitameva tasmiṃ sati tassa bhāvato, asati ca abhāvato,	845	
PA_tika-s01_03t:845_4	vaṇṇavāditānattukkaṃsanā paravambhanāni pana gahitāni na hontīti “vaṇṇavāditādīsu	845	
PA_tika-s01_03t:845_5	vā”ti vikappo vutto. Ettha ca “dakkho”tiādi yesaṃ dhammānaṃ vasenassa yathāvuttasantosādi	845	
PA_tika-s01_03t:845_6	ijjhati, taṃ dassanaṃ. Tattha “dakkho”ti iminā tesaṃ samuṭṭhāpanapaññaṃ dasseti,	845	
PA_tika-s01_03t:845_7	“analaso”ti iminā paggaṇhanavīriyaṃ, “sampajāno”ti iminā pāṭihāriyapaññaṃ “paṭissato”ti	845	
PA_tika-s01_03t:845_8	iminā tattha asammosavuttiṃ dasseti.	845	
PA_tika-s01_03t:846_0	Piṇḍapāto jānitabboti pabhedato piṇḍapāto jānitabbo. Piṇḍapātakkhettanti piṇḍapātassa	846	
PA_tika-s01_03t:846_1	uppattiṭṭhānaṃ. Piṇḍapātasantoso jānitabboti piṇḍapāte santoso pabhedato jānitabbo.	846	
PA_tika-s01_03t:846_2	Idha bhesajjampi piṇḍapātagatikameva. Āharitabbato hi sappiādīnampi gahaṇaṃ kataṃ.	846	
PA_tika-s01_03t:847_0	Piṇḍapātakkhettaṃ piṇḍapātassa uppattiṭṭhānaṃ. Khettaṃ viya khettaṃ. Uppajjati ettha,	847	
PA_tika-s01_03t:847_1	etenāti ca uppattiṭṭhānaṃ. Saṅghato vā hi bhikkhuno piṇḍapāto uppajjati uddesādivasena	847	
PA_tika-s01_03t:847_2	vā. Tattha sakalassa saṅghassa dātabbaṃ bhattaṃ saṅghabhattaṃ. Katipaye bhikkhū uddisitvā	847	
PA_tika-s01_03t:847_3	uddesena dātabbaṃ bhattaṃ uddesabhattaṃ. Nimantetvā dātabbaṃ bhattaṃ nimantanaṃ.	847	
PA_tika-s01_03t:847_4	Salākadānavasena dātabbaṃ bhattaṃ salākabhattaṃ. Ekasmiṃ pakkhe ekadivasaṃ dātabbaṃ	847	
PA_tika-s01_03t:847_5	bhattaṃ pakkhikaṃ. Uposathe dātabbaṃ bhattaṃ uposathikaṃ. Pāṭipadadivase dātabbaṃ	847	
PA_tika-s01_03t:847_6	bhattaṃ pāṭipadikaṃ. Āgantukānaṃ dātabbaṃ bhattaṃ āgantukabhattaṃ. Dhuragehe eva	847	
PA_tika-s01_03t:847_7	ṭhapetvā dātabbaṃ bhattaṃ dhurabhattaṃ. Kuṭiṃ uddissa dātabbaṃ bhattaṃ kuṭibhattaṃ.	847	
PA_tika-s01_03t:847_8	Gāmavāsīādīhi vārena dātabbaṃ bhattaṃ vārabhattaṃ. Vihāraṃ uddissa dātabbaṃ bhattaṃ	847	
PA_tika-s01_03t:847_9	vihārabhattaṃ. Sesāni pākaṭāneva.	847	
PA_tika-s01_03t:848_0	Vitakketi “kattha nu kho ahaṃ ajja piṇḍāya carissāmī”ti. “Kattha piṇḍāya carissāmā”ti	848	
PA_tika-s01_03t:848_1	therena vutte “asukagāme bhante”ti kāmametaṃ paṭivacanadānaṃ, yena pana cittena “cintetvā”ti	848	
PA_tika-s01_03t:848_2	vuttaṃ, taṃ sandhāyāha “ettakaṃ cintetvā”ti. Tato paṭṭhāyāti vitakkamāḷake ṭhatvā	848	
PA_tika-s01_03t:848_3	vitakkitakālato paṭṭhāya. “Tato paraṃ vitakkento ariyavaṃsā cuto hotī”ti idaṃ tiṇṇampi	848	
PA_tika-s01_03t:848_4	ariyavaṃsikānaṃ vasena gahetabbaṃ, na ekacārikasseva. Sabbopi hi ariyavaṃsiko ekavārameva	848	
PA_tika-s01_03t:848_5	vitakketuṃ labhati, na tato paraṃ. Paribāhiroti ariyavaṃsikabhāvato bahibhūto. Svāyaṃ	848	
PA_tika-s01_03t:848_6	vitakkasantoso kammaṭṭhānamanasikārena na kuppati, visujjhati ca. Ito paresupi eseva	848	
PA_tika-s01_03t:848_7	nayo. Tenevāha “kammaṭṭhānasīsena gantabba”nti.	848	
PA_tika-s01_03t:849	Gahetabbamevāti aṭṭhānappayutto eva-saddo. Yāpanamattameva gahetabbanti yojetabbaṃ.	84	
PA_tika-s01_03t:850_0	Etthāti etasmiṃ piṇḍapātapaṭiggahaṇe. Appanti attano yāpanapamāṇatopi appaṃ. Gahetabbaṃ	850	
PA_tika-s01_03t:850_1	dāyakassa cittārādhanatthaṃ. Pamāṇenevāti attano yāpanappamāṇeneva appaṃ gahetabbaṃ.	850	
PA_tika-s01_03t:850_2	“Pamāṇena gahetabba”nti ettha kāraṇaṃ dassetuṃ “paṭiggahaṇasmiñhī”tiādi vuttaṃ. Makkhetīti	850	
PA_tika-s01_03t:850_3	viddhaṃseti apaneti. Vinipātetīti vināseti aṭṭhānaviniyogena. Sāsananti satthu sāsanaṃ	850	
PA_tika-s01_03t:850_4	anusiṭṭhiṃ. Na karoti nappaṭipajjati.	850	
PA_tika-s01_03t:851	Sapadānacārino viya dvārapaṭipāṭiyā caraṇaṃ loluppavivajjanasantosoti āha “dvārapaṭipāṭiyā gantabba”nti.	85	
PA_tika-s01_03t:852	Harāpetvāti adhikaṃ apanetvā.	85	
PA_tika-s01_03t:853	Āhāragedhato nissarati etenāti nissaraṇaṃ. Jighacchāya paṭivinodanatthaṃ kathā, kāyassaṭhitiādipayojanaṃ pana atthāpattito āgataṃ evāti āha “jighacchāya…pe… santoso nāmā”ti.	85	
PA_tika-s01_03t:854	Nidahitvā na paribhuñjitabbaṃ tadahupīti adhippāyo. Itaratthā pana sikkhāpadeneva vāritaṃ. Sāraṇīyadhamme ṭhitenāti sīlavantehi bhikkhūhi sādhāraṇabhogibhāve ṭhitena.	85	
PA_tika-s01_03t:855_0	Senāsanenāti sayanena, āsanena ca. Yattha yattha hi mañcādike, vihārādike ca seti,	855	
PA_tika-s01_03t:855_1	taṃ senaṃ. Yattha yattha pīṭhādike āsati, taṃ āsanaṃ. Tadubhayaṃ ekato katvā “senāsana”nti	855	
PA_tika-s01_03t:855_2	vuttaṃ. Tenāha “mañco”tiādi. Tattha mañco masārakādi, tathā pīṭhaṃ. Mañcabhisi, pīṭhabhisīti	855	
PA_tika-s01_03t:855_3	duvidhā bhisi. Vihāro pākāraparicchinno sakalo āvāso. “Dīghamukhapāsādo”ti keci.	855	
PA_tika-s01_03t:855_4	Aḍḍhayogoti dīghapāsādo. “Ekapassacchadanakasenāsana”nti keci. Pāsādoti caturassapāsādo.	855	
PA_tika-s01_03t:855_5	“Āyatacaturassapāsādo”ti keci. Hammiyaṃ muṇḍacchadanapāsādo. Guhāti kevalā pabbataguhā.	855	
PA_tika-s01_03t:855_6	Leṇaṃ dvārabandhaṃ. Aṭṭo bahalabhittikaṃ gehaṃ, yassa gopānasiyo aggahetvā iṭṭhakāhi	855	
PA_tika-s01_03t:855_7	eva chadanaṃ hoti. “Aṭṭālakākārena kariyatī”tipi vadanti. Māḷo ekakūṭasaṅgahito anekakoṇo	855	
PA_tika-s01_03t:855_8	patissayaviseso “vaṭṭākārena katasenāsana”nti keci.	855	
PA_tika-s01_03t:856_0	Piṇḍapāte vuttanayenevāti “sādako bhikkhu ‘ajja kattha vasissāmī’ti vitakketī”tiādinā	856	
PA_tika-s01_03t:856_1	yathārahaṃ piṇḍapāte vuttanayena veditabbā, “tato paraṃ vitakkento ariyavaṃsā cuto	856	
PA_tika-s01_03t:856_2	hoti paribāhiro”ti, “senāsanaṃ gavesantenāpi’kuhiṃ labhissāmī’ti acintetvā kammaṭṭhānasīseneva	856	
PA_tika-s01_03t:856_3	gantabba”nti ca evamādi sabbaṃ purimanayeneva.	856	
PA_tika-s01_03t:857_0	Kasmā panettha paccayasantosaṃ dassentena mahātherena gilānapaccayasantoso na gahitoti?	857	
PA_tika-s01_03t:857_1	Na kho panetaṃ evaṃ daṭṭhabbanti dassento “gilānapaccayo pana piṇḍapāte eva paviṭṭho”ti	857	
PA_tika-s01_03t:857_2	āha, āharitabbatāsāmaññenāti adhippāyo. Yadi evaṃ tattha piṇḍapāte viya vitakkasantosādayopi	857	
PA_tika-s01_03t:857_3	pannarasa santosā icchitabbāti? Noti dassento āha “tatthā”tiādi. Nanu cettha dvādaseva	857	
PA_tika-s01_03t:857_4	dhutaṅgāni viniyogaṃ gatāni, ekaṃ pana nesajjikaṅgaṃ na katthaci viniyuttanti āha	857	
PA_tika-s01_03t:857_5	“nesajjikaṅgaṃ bhāvanārāmaariyavaṃsaṃ bhajatī”ti. Ayañca attho aṭṭhakathāruḷho evāti	857	
PA_tika-s01_03t:857_6	dassento “vuttampi ceta”ntiādimāha.	857	
PA_tika-s01_03t:858_0	“Pathaviṃ pattharamāno viyā”tiādi ariyavaṃsadesanāya sudukkarabhāvadassanaṃ mahāvisayatāya	858	
PA_tika-s01_03t:858_1	tassā desanāya. Yasmā nayasahassapaṭimaṇḍitā hoti ariyamaggādhigamāya vitthārato	858	
PA_tika-s01_03t:858_2	pavattiyamānā desanā yathā taṃ cittuppādakaṇḍe, ayañca bhāvanārāmaariyavaṃsakathā	858	
PA_tika-s01_03t:858_3	ariyamaggādhigamāya vitthārato pavattiyamānā evaṃ hotīti vuttaṃ “sahassanayappaṭimaṇḍitaṃ…pe…	858	
PA_tika-s01_03t:858_4	desanaṃ ārabhī”ti. Paṭipakkhavidhamanato abhimukhabhāvena ramaṇaṃ āramaṇaṃ ārāmoti	858	
PA_tika-s01_03t:858_5	āha “abhiratīti attho”ti. Byadhikaraṇānampi padānaṃ vasena bhavati bāhiratthasamāso	858	
PA_tika-s01_03t:858_6	yathā “urasilomo, kaṇṭhekāḷoti āha “pahāne ārāmo assāti pahānārāmo”ti. Āramitabbaṭṭhena	858	
PA_tika-s01_03t:858_7	vā ārāmo, pahānaṃ ārāmo assāti pahānārāmoti evamettha samāsayojanā veditabbā. “Pajahanto	858	
PA_tika-s01_03t:858_8	ramatī”ti etena pahānārāmasaddānaṃ kattusādhanataṃ, kammadhārayasamāsañca dasseti.	858	
PA_tika-s01_03t:858_9	“Bhāvento ramatī”ti vuttattā bhāvanārāmoti etthāpi eseva nayo.	858	
PA_tika-s01_03t:859_0	Kāmaṃ “nesajjikaṅgaṃ bhāvanārāmaariyavaṃsaṃ bhajatī”ti vuttaṃ bhāvanānuyogassa anucchavikattā,	859	
PA_tika-s01_03t:859_1	nesajjikaṅgavasena pana nesajjikassa bhikkhuno ekaccāhi āpattīhi anāpattibhāvoti	859	
PA_tika-s01_03t:859_2	tampi saṅgaṇhanto “terasannaṃ dhutaṅgāna”nti vatvā “vinayaṃ patvā garuke ṭhātabba”nti	859	
PA_tika-s01_03t:859_3	icchitattā sallekhassa apariccajanavasena paṭipatti nāma vinaye ṭhitassevāti āha	859	
PA_tika-s01_03t:859_4	“terasannaṃ…pe… kathitaṃ hotī”ti. Kāmaṃ suttābhidhammapiṭakesupi tattha tattha sīlakathā	859	
PA_tika-s01_03t:859_5	āgatā eva, yehi pana guṇehi sīlassa vodānaṃ hoti, tesu kathitesu yathā sīlakathābāhullaṃ	859	
PA_tika-s01_03t:859_6	vinayapiṭakaṃ kathitaṃ hoti, evaṃ bhāvanākathābāhullaṃ suttantapiṭakaṃ, abhidhammapiṭakañca	859	
PA_tika-s01_03t:859_7	catutthena ariyavaṃsena kathitameva hotīti vuttaṃ “bhāvanārāmena avasesaṃ piṭakadvayaṃ	859	
PA_tika-s01_03t:859_8	kathitaṃ hotī”ti. “So nekkhammaṃ bhāvento ramatī”ti nekkhammapadaṃ ādiṃ katvā tattha	859	
PA_tika-s01_03t:859_9	desanāya pavattattā, sabbesampi vā samathavipassanāmaggadhammānaṃ yathāsakaṃpaṭipakkhato	859	
PA_tika-s01_03t:859_10	nikkhamanena nekkhammasaññitānaṃ tattha āgatattā so pāṭho “nekkhammapāḷī”ti vuccatīti	8591	
PA_tika-s01_03t:859_11	āha “nekkhammapāḷiyā kathetabbo”ti. Tenāha aṭṭhakathāyaṃ “sabbepi kusalā dhammā nekkhammanti	8591	
PA_tika-s01_03t:859_12	pavuccare”ti. Dasuttarasuttanta pariyāyenāti dasuttarasuttantadhammena, dasuttarasuttante	8591	
PA_tika-s01_03t:859_13	āgatanayenāti vā attho. Sesadvayepi eseva nayo.	8591	
PA_tika-s01_03t:860_0	Soti jāgariyaṃ anuyutto bhikkhu. Nekkhammanti kāmehi nikkhantabhāvato nekkhammasaññitaṃ	860	
PA_tika-s01_03t:860_1	paṭhamajjhānūpacāraṃ. “So abhijjhaṃ loke pahāyā”tiādinā āgatā paṭhamajjhānassa pubbabhāgabhāvanāti	860	
PA_tika-s01_03t:860_2	idhādhippetā, tasmā “abyāpāda”ntiādīsupi evameva attho veditabbo. Yaṃ panettha vattabbaṃ,	860	
PA_tika-s01_03t:860_3	taṃ brahmajālaṭīkāyaṃ vuttanayena veditabbaṃ. Saupāyāsānañhi aṭṭhannaṃ samāpattīnaṃ,	860	
PA_tika-s01_03t:860_4	aṭṭhārasannaṃ mahāvipassanānaṃ, catunnaṃ ariyamaggānañca vasenettha desanā pavattāti.	860	
PA_tika-s01_03t:861_0	“Ekaṃ dhammaṃ bhāvento ramati, ekaṃ dhammaṃ pajahanto ramatī”ti ca na idaṃ dasuttarasutte	861	
PA_tika-s01_03t:861_1	āgataniyāmena vuttaṃ, tattha pana “eko dhammo bhāvetabbo, eko dhammo pahātabbo”ti	861	
PA_tika-s01_03t:861_2	ca desanā āgatā. Evaṃ santepi yasmā atthato bhedo natthi, tasmā paṭisambhidāmagge	861	
PA_tika-s01_03t:861_3	nekkhammapāḷiyaṃ āgatanīhāreneva “ekaṃ dhammaṃ bhāvento ramati, ekaṃ dhammaṃ pajahanto	861	
PA_tika-s01_03t:861_4	ramatī”ti vuttaṃ. Esa nayo sesavāresupi. Yasmā cāyaṃ ariyavaṃsadesanā nāma satthu	861	
PA_tika-s01_03t:861_5	paññattāva satthārā hi desitaṃ desanaṃ āyasmā dhammasenāpati sāriputtatthero saṅgāyanavasena	861	
PA_tika-s01_03t:861_6	idhānesi, tasmā mahāariyavaṃsasutte satthudesanānīhārena nigamanaṃ dassento “evaṃ	861	
PA_tika-s01_03t:861_7	kho, bhikkhave, bhikkhu bhāvanārāmo hotī”ti āha. Eseva nayo ito paresu satipaṭṭhānapariyāyaabhidhammaniddesapariyāyesupi.	861	
PA_tika-s01_03t:861_8	Kāmañcettha kāyānupassanāvaseneva saṅkhipitvā yojanā katā, ekavīsatiyā pana ṭhānānaṃ	861	
PA_tika-s01_03t:861_9	vasena vitthārato yojanā veditabbā. “Aniccato” tiādīsu yaṃ vattabbaṃ, taṃ visuddhimaggasaṃvaṇṇanāsu	861	
PA_tika-s01_03t:861_10	vuttanayena veditabbaṃ.	8611	
PA_tika-s01_03t:862_0	310. Saṃvarādīnaṃ sādhanavasena padahati ettha, etehīti ca padhānāni. Uttamavīriyānīti	862	
PA_tika-s01_03t:862_1	seṭṭhavīriyāni visiṭṭhassa atthassa sādhanato. Saṃvarantassa uppannavīriyanti yathā	862	
PA_tika-s01_03t:862_2	abhijjhādayo na uppajjanti, evaṃ satiyā upaṭṭhāpane cakkhādīnaṃ pidahane analasassa	862	
PA_tika-s01_03t:862_3	uppannavīriyaṃ. Pajahantassāti vinodentassa. Uppannavīriyanti tasseva pajahanassa	862	
PA_tika-s01_03t:862_4	sādhanavasena pavattavīriyaṃ. Bhāventassa uppannavīriyanti etthāpi eseva nayo. Samādhinimittanti	862	
PA_tika-s01_03t:862_5	samādhi eva. Purimuppannasamādhi hi parato uppajjanakasamādhipavivekassa kāraṇaṃ	862	
PA_tika-s01_03t:862_6	hotīti “samādhinimitta”nti vuttaṃ.	862	
PA_tika-s01_03t:863_0	Upadhivivekattāti khandhūpadhiādiupadhīhi vivittattā vinissaṭattā. Taṃ āgammāti taṃ	863	
PA_tika-s01_03t:863_1	nibbānaṃ maggena adhigamahetu. Rāgādayo virajjanti ettha, etenāti vā virāgo. Evaṃ	863	
PA_tika-s01_03t:863_2	nirodhopi daṭṭhabbo. Yasmā idha bojjhaṅgā missakavasena icchitā, tasmā “ārammaṇavasena	863	
PA_tika-s01_03t:863_3	adhigantabbavasena vā”ti vuttaṃ. Tattha adhigantabbavasenāti taṃninnatāvasena. Vossaggapariṇāminti	863	
PA_tika-s01_03t:863_4	vossajjanavasena pariṇāmitaṃ pariccajanavasena ceva pakkhandanavasena ca pariṇamanasīlaṃ.	863	
PA_tika-s01_03t:863_5	Tenāha “dve vossaggā”tiādi. Khandhānaṃ pariccajanaṃ nāma tappaṭibaddhakilesappahānavasenāti	863	
PA_tika-s01_03t:863_6	yenākārena vipassanā kilese pajahati, tenevākārena taṃnimittake, khandhe ca “pajahatī”ti	863	
PA_tika-s01_03t:863_7	vattabbataṃ arahatīti āha “vipassanā…pe… pariccajatī”ti. Yasmā vipassanā vuṭṭhānagāminibhāvaṃ	863	
PA_tika-s01_03t:863_8	pāpuṇantī ninnapoṇapabbhārabhāvena ekaṃsato nibbānaṃ “pakkhandatī”ti vattabbataṃ	863	
PA_tika-s01_03t:863_9	labhati, maggo ca samucchedavasena kilese, khandhe ca pariccajati, tasmā yathākkamaṃ	863	
