segmentnr	original	folio	analyzed
PA_atk-s05_09a:4086	Andhovaṭṭo akallo, yathāpi gantvāna paradāraṃ.	408	
PA_atk-s05_09a:4088	“Sohaṃ tato cavitvā, vīthiyā dāsiyā ghare jāto;	408	
PA_atk-s05_09a:4089	Neva mahilā na puriso, yathāpi gantvāna paradāraṃ.	408	
PA_atk-s05_09a:4091	“Tiṃsativassamhi mato, sākaṭikakulamhi dārikā jātā;	409	
PA_atk-s05_09a:4092	Kapaṇamhi appabhoge, dhanikapurisapātabahulamhi.	409	
PA_atk-s05_09a:4094	“Taṃ maṃ tato satthavāho, ussannāya vipulāya vaḍḍhiyā;	409	
PA_atk-s05_09a:4095	Okaḍḍhati vilapantiṃ, acchinditvā kulagharasmā.	409	
PA_atk-s05_09a:4097	“Atha soḷasame vasse, disvā maṃ pattayobbanaṃ kaññaṃ;	409	
PA_atk-s05_09a:4098	Orundhatassa putto, giridāso nāma nāmena.	409	
PA_atk-s05_09a:4100	“Tassapi aññā bhariyā, sīlavatī guṇavatī yasavatī ca;	410	
PA_atk-s05_09a:4101	Anurattā bhattāraṃ, tassāhaṃ viddesanamakāsiṃ.	410	
PA_atk-s05_09a:4103	“Tassetaṃ kammaphalaṃ, yaṃ maṃ apakīritūna gacchanti;	410	
PA_atk-s05_09a:4104	Dāsīva upaṭṭhahantiṃ, tassapi anto kato mayā”ti.	410	
PA_atk-s05_09a:4105_0	Tattha nagaramhi kusumanāmeti “kusumapura”nti evaṃ kusumasaddena gahitanāmake nagare,	4105	
PA_atk-s05_09a:4105_1	idāni taṃ nagaraṃ pāṭaliputtamhīti sarūpato dasseti. Pathaviyā maṇḍeti sakalāya pathaviyā	4105	
PA_atk-s05_09a:4105_2	maṇḍabhūte. Sakyakulakulīnāyoti sakyakule kuladhītaro, sakyaputtassa bhagavato sāsane	4105	
PA_atk-s05_09a:4105_3	pabbajitatāya evaṃ vuttaṃ.	4105	
PA_atk-s05_09a:4106_0	Tatthāti tāsu dvīsu bhikkhunīsu. Bodhīti evaṃnāmikā therī. Jhānajjhāyanaratāyoti	4106	
PA_atk-s05_09a:4106_1	lokiyalokuttarassa jhānassa jhāyane abhiratā. Bahussutāyoti pariyattibāhusaccena	4106	
PA_atk-s05_09a:4106_2	bahussutā. Dhutakilesāyoti aggamaggena sabbaso samugghātitakilesā. Bhattatthaṃ kariyāti	4106	
PA_atk-s05_09a:4106_3	bhattakiccaṃ niṭṭhāpetvā. Rahitamhīti janarahitamhi vivittaṭṭhāne. Sukhanisinnāti	4106	
PA_atk-s05_09a:4106_4	pabbajjāsukhena vivekasukhena ca sukhanisinnā. Imā girāti idāni vuccamānā sukhā lāpanā.	4106	
PA_atk-s05_09a:4106_5	Abbhudīresunti pucchāvissajjanavasena kathayiṃsu.	4106	
PA_atk-s05_09a:4107_0	“Pāsādikāsī”ti gāthā bodhittheriyā pucchāvasena vuttā. “Evamanuyuñjiyamānā”ti gāthā	4107	
PA_atk-s05_09a:4107_1	saṅgītikāreheva vuttā. “Ujjeniyā”tiādikā hi sabbāpi isidāsiyāva vuttā. Tattha pāsādikāsīti	4107	
PA_atk-s05_09a:4107_2	rūpasampattiyā passantānaṃ pasādāvahā asi. Vayopi te aparihīnoti tuyhaṃ vayopi na	4107	
PA_atk-s05_09a:4107_3	parihīno, paṭhamavaye ṭhitāsīti attho. Kiṃ disvāna byālikanti kīdisaṃ byālikaṃ dosaṃ	4107	
PA_atk-s05_09a:4107_4	gharāvāse ādīnavaṃ disvā. Athāsi nekkhammamanuyuttāti athāti nipātamattaṃ, nekkhammaṃ	4107	
PA_atk-s05_09a:4107_5	pabbajjaṃ anuyuttā asi.	4107	
PA_atk-s05_09a:4108	Anuyuñjiyamānāti pucchiyamānā, sā isidāsīti yojanā. Rahiteti suññaṭṭhāne. Suṇa bodhi yathāmhi pabbajitāti bodhittheri ahaṃ yathā pabbajitā amhi, taṃ taṃ purāṇaṃ suṇa suṇāhi.	410	
PA_atk-s05_09a:4109	Ujjeniyā puravareti ujjenīnāmake avantiraṭṭhe uttamanagare. Piyāti ekadhītubhāvena piyāyitabbā. Manāpāti sīlācāraguṇena manavaḍḍhanakā. Dayitāti anukampitabbā.	410	
PA_atk-s05_09a:4110_0	Athāti pacchā mama vayappattakāle. Me sāketato varakāti sāketanagarato mama varakā	4110	
PA_atk-s05_09a:4110_1	maṃ vārentā āgacchuṃ. Uttamakulīnāti tasmiṃ nagare aggakulikā, yena te pesitā, so	4110	
PA_atk-s05_09a:4110_2	seṭṭhi pahūtaratano. Tassa mamaṃ suṇhamadāsi tātoti tassa sāketaseṭṭhino suṇisaṃ	4110	
PA_atk-s05_09a:4110_3	puttassa bhariyaṃ katvā mayhaṃ pitā maṃ adāsi.	4110	
PA_atk-s05_09a:4111_0	Sāyaṃ pātanti sāyanhe pubbaṇhe ca. Paṇāmamupagamma sirasā karomīti sassuyā sasurassa	4111	
PA_atk-s05_09a:4111_1	ca santikaṃ upagantvā sirasā paṇāmaṃ karomi, tesaṃ pāde vandāmi. Yathāmhi anusiṭṭhāti	4111	
PA_atk-s05_09a:4111_2	tehi yathā anusiṭṭhā amhi, tathā karomi, tesaṃ anusiṭṭhiṃ na atikkamāmi.	4111	
PA_atk-s05_09a:4112	Tamekavarakampīti ekavallabhampi. Ubbiggāti tasantā. Āsanaṃ demīti yassa puggalassa yaṃ anucchavikaṃ, taṃ tassa demi.	411	
PA_atk-s05_09a:4113_0	Tatthāti parivesanaṭṭhāne. Sannihitanti sajjitaṃ hutvā vijjamānaṃ. Chādemīti upacchādemi,	4113	
PA_atk-s05_09a:4113_1	upacchādetvā upanayāmi ca, upanetvā demi, dentīpi yaṃ yassa patirūpaṃ, tadeva demīti attho.	4113	
PA_atk-s05_09a:4114	Ummāreti dvāre. Dhovantī hatthapādeti hatthapāde dhovinī āsiṃ, dhovitvā gharaṃ samupagamāmīti yojanā.	411	
PA_atk-s05_09a:4115_0	Kocchanti massūnaṃ kesānañca ullikhanakocchaṃ. Pasādanti gandhacuṇṇādimukhavilepanaṃ.	4115	
PA_atk-s05_09a:4115_1	“Pasādhana”ntipi pāṭho, pasādhanabhaṇḍaṃ. Añjaninti añjananāḷiṃ. Parikammakārikā	4115	
PA_atk-s05_09a:4115_2	viyāti aggakulikā vibhavasampannāpi patiparicārikā ceṭikā viya.	4115	
PA_atk-s05_09a:4116	Sādhayāmīti pacāmi. Bhājananti lohabhājanañca. Dhovantī paricarāmīti yojanā.	411	
PA_atk-s05_09a:4117_0	Bhattikatanti katasāmibhatikaṃ. Anurattanti anurattavantiṃ. Kārikanti tassa tasseva	4117	
PA_atk-s05_09a:4117_1	iti kattabbassa kārikaṃ. Nihatamānanti apanītamānaṃ. Uṭṭhāyikanti uṭṭhānavīriyasampannaṃ.	4117	
PA_atk-s05_09a:4117_2	Analasanti tato eva akusītaṃ. Sīlavatinti sīlācārasampannaṃ. Dussateti dussati, kujjhitvā bhaṇati.	4117	
PA_atk-s05_09a:4118_0	Bhaṇati āpucchahaṃ gamissāmīti “ahaṃ tumhe āpucchitvā yattha katthaci gamissāmī”ti	4118	
PA_atk-s05_09a:4118_1	so mama sāmiko attano mātarañca pitarañca bhaṇati. Kiṃ bhaṇatīti ce āha – “isidāsiyā	4118	
PA_atk-s05_09a:4118_2	na saha vacchaṃ, ekāgārehaṃ saha vatthu”nti. Tattha vacchanti vasissaṃ.	4118	
PA_atk-s05_09a:4119	Dessāti appiyā. Alaṃ meti payojanaṃ me tāya itthīti attho. Apucchāhaṃ gamissāmīti yadi me tumhe tāya saddhiṃ saṃvāsaṃ icchatha, ahaṃ tumhe apucchitvā videsaṃ pakkamissāmi.	411	
PA_atk-s05_09a:4120	Tassāti mama bhattuno. Kissāti kiṃ assa tava sāmikassa. Tayā aparaddhaṃ byālikaṃ kataṃ.	412	
PA_atk-s05_09a:4121_0	Napihaṃ aparajjhanti napi ahaṃ tassa kiñci aparajjhiṃ. Ayameva vā pāṭho. Napi hiṃsemīti	4121	
PA_atk-s05_09a:4121_1	napi bādhemi. Dubbacananti duruttavacanaṃ. Kiṃ sakkā kātuyyeti kiṃ mayā kātuṃ ayye	4121	
PA_atk-s05_09a:4121_2	sakkā. Yaṃ maṃ viddessate bhattāti yasmā akāraṇeneva bhattā mayhaṃ viddessate viddessaṃ	4121	
PA_atk-s05_09a:4121_3	cittappakopaṃ karoti.	4121	
PA_atk-s05_09a:4122_0	Vimanāti domanassikā. Puttamanurakkhamānāti attano puttaṃ mayhaṃ sāmikaṃ cittamanurakkhaṇena	4122	
PA_atk-s05_09a:4122_1	anurakkhantā. Jitāmhase rūpiniṃ lakkhinti jitā amhase jitā vatāmha rūpavatiṃ siriṃ,	4122	
PA_atk-s05_09a:4122_2	manussavesena carantiyā siridevatāya parihīnā vatāti attho.	4122	
PA_atk-s05_09a:4123_0	Aḍḍhassa gharamhi dutiyakulikassāti paṭhamasāmikaṃ upādāya dutiyassa aḍḍhassa kulaputtassa	4123	
PA_atk-s05_09a:4123_1	gharamhi maṃ adāsi, dento ca tato paṭhamasuṅkato upaḍḍhasuṅkena adāsi. Yena maṃ vindatha	4123	
PA_atk-s05_09a:4123_2	seṭṭhīti yena suṅkena maṃ paṭhamaṃ seṭṭhi vindatha paṭilabhi, tato upaḍḍhasuṅkenāti yojanā.	4123	
PA_atk-s05_09a:4124	Sopīti dutiyasāmikopi. Maṃ paṭiccharayīti maṃ nīhari, so maṃ gehato nikkaḍḍhi. Upaṭṭhahantinti dāsī viya upaṭṭhahantiṃ upaṭṭhānaṃ karontiṃ. Adūsikanti adubbhanakaṃ.	412	
PA_atk-s05_09a:4125_0	Damakanti kāruññādhiṭṭhānatāya paresaṃ cittassa damakaṃ. Yathā pare kiñci dassanti,	4125	
PA_atk-s05_09a:4125_1	evaṃ attano kāyaṃ vācañca dantaṃ vūpasantaṃ katvā paradattabhikkhāya vicaraṇakaṃ.	4125	
PA_atk-s05_09a:4125_2	Jāmātāti duhitupati. Nikkhipa poṭṭhiñca ghaṭikañcāti tayā paridahitaṃ pilotikākhaṇḍañca	4125	
PA_atk-s05_09a:4125_3	bhikkhākapālañca chaḍḍehi.	4125	
PA_atk-s05_09a:4126	Sopi vasitvā pakkhanti sopi bhikkhako puriso mayā saddhiṃ addhamāsamattaṃ vasitvā pakkāmi.	412	
PA_atk-s05_09a:4127_0	Atha naṃ bhaṇatī tātoti taṃ bhikkhakaṃ mama pitā mātā sabbo ca me ñātigaṇo vaggavaggo	4127	
PA_atk-s05_09a:4127_1	hutvā bhaṇati. Kathaṃ? Kiṃ te na kīrati idha tuyhaṃ kiṃ nāma na kirati na sādhiyati,	4127	
PA_atk-s05_09a:4127_2	bhaṇa khippaṃ. Taṃ te karihitīti taṃ tuyhaṃ karissati.	4127	
PA_atk-s05_09a:4128_0	Yadi me attā sakkotīti yadi mayhaṃ attā attādhīno bhujisso ca hoti, alaṃ mayhaṃ isidāsiyā	4128	
PA_atk-s05_09a:4128_1	tāya payojanaṃ natthi, tasmā na saha vacchaṃ na saha vasissaṃ, ekaghare ahaṃ tāya	4128	
PA_atk-s05_09a:4128_2	saha vatthunti yojanā.	4128	
PA_atk-s05_09a:4129_0	Vissajjito gato soti so bhikkhako pitarā vissajjito yathāruci gato. Ekākinīti ekikāva.	4129	
PA_atk-s05_09a:4129_1	Āpucchitūna gacchanti mayhaṃ pitaraṃ vissajjetvā gacchāmi. Marituyeti marituṃ. Vāti vikappatthe nipāto.	4129	
PA_atk-s05_09a:4130	Gocarāyāti bhikkhāya, tāta-kulaṃ āgacchīti yojanā.	413	
PA_atk-s05_09a:4131	Tanti taṃ jinadattattheriṃ. Uṭṭhāyāsanaṃ tassā paññāpayinti uṭṭhahitvā āsanaṃ tassā theriyā paññāpesiṃ.	413	
PA_atk-s05_09a:4132_0	Idhevāti imasmiṃ eva gehe ṭhitā. Puttakāti sāmaññavohārena dhītaraṃ anukampento ālapati.	4132	
PA_atk-s05_09a:4132_1	Carāhi tvaṃ dhammanti tvaṃ pabbajitvā caritabbaṃ brahmacariyādidhammaṃ cara. Dvijātīti brāhmaṇajātī.	4132	
PA_atk-s05_09a:4133	Nijjaressāmīti jīrāpessāmi vināsessāmi.	413	
PA_atk-s05_09a:4134_0	Bodhinti saccābhisambodhiṃ, maggañāṇanti attho. Aggadhammanti phaladhammaṃ, arahattaṃ.	4134	
PA_atk-s05_09a:4134_1	Yaṃ sacchikarī dvipadaseṭṭhoti yaṃ maggaphalanibbānasaññitaṃ lokuttaradhammaṃ dvipadānaṃ	4134	
PA_atk-s05_09a:4134_2	seṭṭho sammāsambuddho sacchi akāsi, taṃ labhassūti yojanā.	4134	
PA_atk-s05_09a:4135	Sattāhaṃ pabbajitāti pabbajitā hutvā sattāhena. Aphassayinti phusiṃ sacchākāsiṃ.	413	
PA_atk-s05_09a:4136_0	Yassayaṃ phalavipākoti yassa pāpakammassa, ayaṃ sāmikassa amanāpabhāvasaṅkhāto nissandaphalabhūto	4136	
PA_atk-s05_09a:4136_1	vipāko. Taṃ tava ācikkhissanti taṃ kammaṃ tava kathessāmi. Tanti ācikkhiyamānaṃ tameva	4136	
PA_atk-s05_09a:4136_2	kammaṃ, taṃ vā mama vacanaṃ. Ekamanāti ekaggamanā. Ayameva vā pāṭho.	4136	
PA_atk-s05_09a:4137	Nagaramhi erakaccheti evaṃnāmake nagare. So paradāraṃ asevihanti so ahaṃ parassa dāraṃ aseviṃ.	413	
PA_atk-s05_09a:4138	Ciraṃ pakkoti bahūni vassasatasahassāni nirayagginā daḍḍho. Tato ca uṭṭhahitvāti tato nirayato vuṭṭhito cuto. Makkaṭiyā kucchimokkaminti vānariyā kucchimhi paṭisandhiṃ gaṇhiṃ.	413	
PA_atk-s05_09a:4139_0	Yūthapoti yūthapati. Nillacchesīti purisabhāvassa lakkhaṇabhūtāni bījakāni nillacchesi	4139	
PA_atk-s05_09a:4139_1	nīhari. Tassetaṃ kammaphalanti tassa mayhaṃ etaṃ atīte katassa kammassa phalaṃ. Yathāpi	4139	
PA_atk-s05_09a:4139_2	gantvāna paradāranti yathā taṃ paradāraṃ atikkamitvā.	4139	
PA_atk-s05_09a:4140	Tatoti makkaṭayonito. Sindhavāraññeti sindhavaraṭṭhe araññaṭṭhāne. Eḷakiyāti ajiyā.	414	
PA_atk-s05_09a:4141	Dārake parivahitvāti piṭṭhiṃ āruyha kumārake vahitvā. Kimināvaṭṭoti abhijātaṭṭhāne kimiparigatova hutvā aṭṭo aṭṭito. Akalloti gilāno, ahosīti vacanaseso.	414	
PA_atk-s05_09a:4142	Govāṇijakassāti gāviyo vikkiṇitvā jīvakassa. Lākhātamboti lākhārasarattehi viya tambehi lomehi samannāgato.	414	
PA_atk-s05_09a:4143	Voḍhūnāti vahitvā. Naṅgalanti sīraṃ, sakaṭañca dhārayāmīti attho. Andhovaṭṭoti kāṇova hutvā aṭṭo pīḷito.	414	
PA_atk-s05_09a:4144	Vīthiyāti nagaravīthiyaṃ. Dāsiyā ghare jātoti gharadāsiyā kucchimhi jāto. “Vaṇṇadāsiyā”tipi vadanti. Neva mahilā na purisoti itthīpi purisopi na homi, jātinapuṃsakoti attho.	414	
PA_atk-s05_09a:4145_0	Tiṃsativassamhi matoti napuṃsako hutvā tiṃsavassakāle mato. Sākaṭikakulamhīti sūtakakule.	4145	
PA_atk-s05_09a:4145_1	Dhanikapurisapātabahulamhīti iṇāyikānaṃ purisānaṃ adhipatanabahule bahūhi iṇāyikehi abhibhavitabbe.	4145	
PA_atk-s05_09a:4146	Ussannāyāti upacitāya. Vipulāyāti mahatiyā. Vaḍḍhiyāti iṇavaḍḍhiyā. Okaḍḍhatīti avakaḍḍhati. Kulagharasmāti mama jātakulagehato.	414	
PA_atk-s05_09a:4147	Orundhatassa puttoti assa satthavāhassa putto, mayi paṭibaddhacitto nāmena giridāso nāma avarundhati attano pariggahabhāvena gehe karoti.	414	
PA_atk-s05_09a:4148	Anurattā bhattāranti bhattāraṃ anuvattikā. Tassāhaṃ viddesanamakāsinti tassa bhattuno taṃ bhariyaṃ sapattiṃ viddesanakammaṃ akāsiṃ. Yathā taṃ so kujjhati, evaṃ paṭipajjiṃ.	414	
PA_atk-s05_09a:4149_0	Yaṃ maṃ apakīritūna gacchantīti yaṃ dāsī viya sakkaccaṃ upaṭṭhahantiṃ maṃ tattha	4149	
PA_atk-s05_09a:4149_1	tattha patino apakiritvā chaḍḍetvā anapekkhā apagacchanti. Etaṃ tassā mayhaṃ tadā	4149	
PA_atk-s05_09a:4149_2	katassa paradārikakammassa sapattiṃ viddesanakammassa ca nissandaphalaṃ. Tassapi	4149	
PA_atk-s05_09a:4149_3	anto kato mayāti tassapi tathā anunayapāpakakammassa dāruṇassa pariyanto idāni mayā	4149	
PA_atk-s05_09a:4149_4	aggamaggaṃ adhigacchantiyā kato, ito paraṃ kiñci dukkhaṃ natthīti. Yaṃ panettha antarantarā	4149	
PA_atk-s05_09a:4149_5	na vibhattaṃ, taṃ vuttanayattā uttānatthameva.	4149	
PA_atk-s05_09a:4150	Isidāsītherīgāthāvaṇṇanā niṭṭhitā.	415	
PA_atk-s05_09a:4151	Cattālīsanipātavaṇṇanā niṭṭhitā.	415	
PA_atk-s05_09a:4152	16. Mahānipāto	415	
PA_atk-s05_09a:4153	1. Sumedhātherīgāthāvaṇṇanā	415	
PA_atk-s05_09a:4154_0	Mahānipāte mantāvatiyā nagaretiādikā sumedhāya theriyā gāthā. Ayampi purimabuddhesu	4154	
PA_atk-s05_09a:4154_1	katādhikārā tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī, sakkaccaṃ vimokkhasambhāre	4154	
PA_atk-s05_09a:4154_2	sambhārentī koṇāgamanassa bhagavato kāle kulagehe nibbattitvā viññutaṃ patvā, attano	4154	
PA_atk-s05_09a:4154_3	sakhīhi kuladhītāhi saddhiṃ ekajjhāsayā hutvā mahantaṃ ārāmaṃ kāretvā buddhappamukhassa	4154	
PA_atk-s05_09a:4154_4	bhikkhusaṅghassa niyyādesi. Sā tena puññakammena kāyassa bhedā tāvatiṃsaṃ upagacchi.	4154	
PA_atk-s05_09a:4154_5	Tattha yāvatāyukaṃ dibbasampattiṃ anubhavitvā tato cutā yāmesu upapajji. Tato cutā	4154	
PA_atk-s05_09a:4154_6	tusitesu, tato cutā nimmānaratīsu, tato cutā paranimmitavasavattīsūti anukkamena	4154	
PA_atk-s05_09a:4154_7	pañcasu kāmasaggesu uppajjitvā tattha tattha devarājūnaṃ mahesī hutvā tato cutā kassapassa	4154	
PA_atk-s05_09a:4154_8	bhagavato kāle mahāvibhavassa seṭṭhino dhītā hutvā anukkamena viññutaṃ patvā sāsane	4154	
PA_atk-s05_09a:4154_9	abhippasannā hutvā ratanattayaṃ uddissa uḷārapuññakammaṃ akāsi.	4154	
PA_atk-s05_09a:4155_0	Tattha yāvajīvaṃ dhammūpajīvinī kusaladhammaniratā hutvā tato cutā tāvatiṃsesu nibbattitvā	4155	
PA_atk-s05_09a:4155_1	aparāparaṃ sugatīsuyeva saṃsarantī, imasmiṃ buddhuppāde mantāvatīnagare koñcassa	4155	
PA_atk-s05_09a:4155_2	nāma rañño dhītā hutvā nibbatti. Tassā mātāpitaro sumedhāti nāmaṃ akaṃsu. Taṃ anukkamena	4155	
PA_atk-s05_09a:4155_3	vuddhippattavayappattakāle mātāpitaro “vāraṇavatīnagare anikarattassa nāma rañño	4155	
PA_atk-s05_09a:4155_4	dassāmā”ti sammantesuṃ. Sā pana daharakālato paṭṭhāya attano samānavayāhi rājakaññāhi	4155	
PA_atk-s05_09a:4155_5	dāsijanehi ca saddhiṃ bhikkhunupassayaṃ gantvā bhikkhunīnaṃ santike dhammaṃ sutvā	4155	
PA_atk-s05_09a:4155_6	cirakālato paṭṭhāya katādhikāratāya saṃsāre jātasaṃvegā sāsane abhippasannā hutvā	4155	
PA_atk-s05_09a:4155_7	vayappattakāle kāmehi vinivattitamānasā ahosi. Tena sā mātāpitūnaṃ ñātīnaṃ sammantanaṃ	4155	
PA_atk-s05_09a:4155_8	sutvā “na mayhaṃ gharāvāsena kiccaṃ, pabbajissāmaha”nti āha. Taṃ mātāpitaro gharāvāse	4155	
PA_atk-s05_09a:4155_9	niyojentā nānappakārena yācantāpi saññāpetuṃ nāsakkhiṃsu. Sā “evaṃ me pabbajituṃ	4155	
PA_atk-s05_09a:4155_10	labbhatī”ti khaggaṃ gahetvā sayameva attano kese chinditvā te eva kese ārabbha paṭikkūlamanasikāraṃ	41551	
PA_atk-s05_09a:4155_11	pavattentī tattha katādhikāratāya bhikkhunīnaṃ santike manasikāravidhānassa sutapubbattā	41551	
PA_atk-s05_09a:4155_12	ca asubhanimittaṃ uppādetvā tattha paṭhamajjhānaṃ adhigacchi. Adhigatapaṭhamajjhānā	41551	
PA_atk-s05_09a:4155_13	ca attanā gharāvāse uyyojetuṃ upagate mātāpitaro ādiṃ katvā antojanaparijanaṃ sabbaṃ	41551	
PA_atk-s05_09a:4155_14	rājakulaṃ sāsane abhippasannaṃ kāretvā gharato nikkhamitvā bhikkhunupassayaṃ gantvā	41551	
PA_atk-s05_09a:4155_15	pabbaji. Pabbajitvā ca vipassanaṃ paṭṭhapetvā sammadeva paripakkañāṇā vimuttiparipācanīyānaṃ	41551	
PA_atk-s05_09a:4155_16	dhammānaṃ visesitāya na cirasseva saha paṭisambhidāhi arahattaṃ pāpuṇi. Tena vuttaṃ apadāne –	41551	
PA_atk-s05_09a:4156	“Bhagavati koṇāgamane, saṅghārāmamhi navanivesamhi;	415	
PA_atk-s05_09a:4157	Sakhiyo tisso janiyo, vihāradānaṃ adāsimha.	415	
PA_atk-s05_09a:4158	“Dasakkhattuṃ satakkhattuṃ, dasasatakkhattuṃ satāni ca satakkhattuṃ;	415	
PA_atk-s05_09a:4159	Devesu upapajjimha, ko pana vādo manussesu.	415	
PA_atk-s05_09a:4160	“Devesu mahiddhikā ahumha, mānusakamhi ko pana vādo;	416	
PA_atk-s05_09a:4161	Sattaratanassa mahesī, itthiratanaṃ ahaṃ āsiṃ.	416	
PA_atk-s05_09a:4162	“Idha sañcitakusalā, susamiddhakulappajā;	416	
PA_atk-s05_09a:4163	Dhanañjānī ca khemā ca, ahampi ca tayo janā.	416	
PA_atk-s05_09a:4164	“Ārāmaṃ sukataṃ katvā, sabbāvayavamaṇḍitaṃ;	416	
PA_atk-s05_09a:4165	Buddhappamukhasaṅghassa, niyyādetvā pamoditā.	416	
PA_atk-s05_09a:4166	“Yattha yatthūpapajjāmi, tassa kammassa vāhasā;	416	
PA_atk-s05_09a:4167	Devesu aggataṃ pattā, manussesu tatheva ca.	416	
PA_atk-s05_09a:4168	“Imasmiṃyeva kappamhi, brahmabandhu mahāyaso;	416	
PA_atk-s05_09a:4169	Kassapo nāma gottena, uppajji vadataṃ varo.	416	
PA_atk-s05_09a:4170	“Upaṭṭhāko mahesissa, tadā āsi narissaro;	417	
PA_atk-s05_09a:4171	Kāsirājā kikī nāma, bārāṇasipuruttame.	417	
PA_atk-s05_09a:4172	“Tassāsuṃ satta dhītaro, rājakaññā sukhedhitā;	417	
PA_atk-s05_09a:4173	Buddhopaṭṭhānaniratā, brahmacariyaṃ cariṃsu tā.	417	
PA_atk-s05_09a:4174	“Tāsaṃ sahāyikā hutvā, sīlesu susamāhitā;	417	
PA_atk-s05_09a:4175	Datvā dānāni sakkaccaṃ, agāreva vataṃ cariṃ.	417	
PA_atk-s05_09a:4176	“Tena kammena sukatena, cetanāpaṇidhīhi ca;	417	
PA_atk-s05_09a:4177	Jahitvā mānusaṃ dehaṃ, tāvatiṃsūpagā ahaṃ.	417	
PA_atk-s05_09a:4178	“Tato cutā yāmamagaṃ, tatohaṃ tusitaṃ gatā;	417	
PA_atk-s05_09a:4179	Tato ca nimmānaratiṃ, vasavattipuraṃ gatā.	417	
PA_atk-s05_09a:4180	“Yattha yatthūpapajjāmi, puññakammasamohitā;	418	
PA_atk-s05_09a:4181	Tattha tattheva rājūnaṃ, mahesittamahārayiṃ.	418	
PA_atk-s05_09a:4182	“Tato cutā manussatte, rājūnaṃ cakkavattinaṃ;	418	
PA_atk-s05_09a:4183	Maṇḍalīnañca rājūnaṃ, mahesittamakārayiṃ.	418	
PA_atk-s05_09a:4184	“Sampattimanubhotvāna, devesu mānusesu ca;	418	
PA_atk-s05_09a:4185	Sabbattha sukhitā hutvā, nekajātīsu saṃsariṃ.	418	
PA_atk-s05_09a:4186	“So hetu so pabhavo, tammūlaṃ sāva sāsane khantī;	418	
PA_atk-s05_09a:4187	Taṃ paṭhamasamodhānaṃ, taṃ dhammaratāya nibbānaṃ.	418	
PA_atk-s05_09a:4188	“Kilesā jhāpitā mayhaṃ, bhavā sabbe samūhatā;	418	
PA_atk-s05_09a:4189	Nāgīva bandhanaṃ chetvā, viharāmi anāsavā.	418	
PA_atk-s05_09a:4190	“Svāgataṃ vata me āsi, buddhaseṭṭhassa santike;	419	
PA_atk-s05_09a:4191	Tisso vijjā anuppattā, kataṃ buddhassa sāsanaṃ.	419	
PA_atk-s05_09a:4192	“Paṭisambhidā catasso, vimokkhāpi ca aṭṭhime;	419	
PA_atk-s05_09a:4193	Chaḷabhiññā sacchikatā, kataṃ buddhassa sāsana”nti.	419	
PA_atk-s05_09a:4194	Arahattaṃ pana patvā attano paṭipattiṃ paccavekkhitvā udānavasena –	419	
PA_atk-s05_09a:4196	“Mantāvatiyā nagare, rañño koñcassa aggamahesiyā;	419	
PA_atk-s05_09a:4197	Dhītā āsiṃ sumedhā, pasāditā sāsanakarehi.	419	
PA_atk-s05_09a:4199	“Sīlavatī cittakathā, bahussutā buddhasāsane vinitā;	419	
PA_atk-s05_09a:4200	Mātāpitaro upagamma, bhaṇati ubhayo nisāmetha.	420	
PA_atk-s05_09a:4202	“Nibbānābhiratāhaṃ, asassataṃ bhavagataṃ yadipi dibbaṃ;	420	
PA_atk-s05_09a:4203	Kimaṅgaṃ pana tucchā kāmā, appassādā bahuvighātā.	420	
PA_atk-s05_09a:4205	“Kāmā kaṭukā āsī, visūpamā yesu mucchitā bālā;	420	
PA_atk-s05_09a:4206	Te dīgharattaṃ niraye, samappitā haññante dukkhitā.	420	
PA_atk-s05_09a:4208	“Socanti pāpakammā, vinipāte pāpavaddhino sadā;	420	
PA_atk-s05_09a:4209	Kāyena ca vācāya ca, manasā ca asaṃvutā bālā.	420	
PA_atk-s05_09a:4211	“Bālā te duppaññā, acetanā dukkhasamudayoruddhā;	421	
PA_atk-s05_09a:4212	Desente ajānantā, na bujjhare ariyasaccāni.	421	
PA_atk-s05_09a:4214	“Saccāni ‘amma’buddhavaradesi, tāni te bahutarā ajānantā ye;	421	
PA_atk-s05_09a:4215	Abhinandanti bhavagataṃ, pihenti devesu upapattiṃ.	421	
PA_atk-s05_09a:4217	“Devesupi upapatti, asassatā bhavagate aniccamhi;	421	
PA_atk-s05_09a:4218	Na ca santasanti bālā, punappunaṃ jāyitabbassa.	421	
PA_atk-s05_09a:4220	“Cattāro vinipātā, duve ca gatiyo kathañci labbhanti;	422	
PA_atk-s05_09a:4221	Na ca vinipātagatānaṃ, pabbajjā atthi nirayesu.	422	
PA_atk-s05_09a:4223	“Anujānātha maṃ ubhayo, pabbajituṃ dasabalassa pāvacane;	422	
PA_atk-s05_09a:4224	Appossukkā ghaṭissaṃ, jātimaraṇappahānāya.	422	
PA_atk-s05_09a:4226	“Kiṃ bhavagate abhinandi, tena kāyakalinā asārena;	422	
PA_atk-s05_09a:4227	Bhavataṇhāya nirodhā, anujānātha pabbajissāmi.	422	
PA_atk-s05_09a:4229	“Buddhānaṃ uppādo, vivajjito akkhaṇo khaṇo laddho;	422	
