segmentnr	original	folio	analyzed
PA_tika-vin01_t2:1544_3	Tatthāti kayavikkayasikkhāpade. Tenevāti kappiyavatthunāyeva.	1544	
PA_tika-vin01_t2:1545_0	Puna kappiyabhāvaṃ netuṃ asakkuṇeyyattā “mahāakappiyo nāmā”ti vuttaṃ. “Na sakkā kenaci	1545	
PA_tika-vin01_t2:1545_1	upāyena kappiyo kātunti idaṃ pañcannaṃyeva sahadhammikānaṃ antare parivattanaṃ sandhāya	1545	
PA_tika-vin01_t2:1545_2	vuttaṃ, gihīhi pana gahetvā attano santakaṃ katvā dinnaṃ sabbesaṃ kappatī”ti vadanti.	1545	
PA_tika-vin01_t2:1545_3	“Na sakkā kenaci upāyena kappiyo kātu”nti pana imināva paṭiggahitarūpiyaṃ anissajjitvāva	1545	
PA_tika-vin01_t2:1545_4	tena cetāpitaṃ kappiyabhaṇḍampi saṅghassa nissaṭṭhaṃ paribhuñjituṃ na vaṭṭatīti siddhaṃ.	1545	
PA_tika-vin01_t2:1546_0	Ye pana “paṭiggahitarūpiyaṃ anissajjitvāpi tena parivattitaṃ kappiyabhaṇḍaṃ saṅghassa	1546	
PA_tika-vin01_t2:1546_1	nissaṭṭhaṃ paribhuñjituṃ vaṭṭatī”ti vadanti, tesaṃ “na sakkā kenaci upāyena kappiyo	1546	
PA_tika-vin01_t2:1546_2	kātu”nti idaṃ na yujjati. Te panettha evaṃ vadanti “yasmā nissajjitabbavatthuṃ anissajjitvāva	1546	
PA_tika-vin01_t2:1546_3	uparūpari aññaṃ aññaṃyeva kataṃ, tasmā paricchedābhāvato idha nissajjituṃ avatvā	1546	
PA_tika-vin01_t2:1546_4	‘na sakkā kenaci upāyena kappiyo kātu’nti vuttaṃ, paricchedābhāvatoyeva ‘mūle mūlasāmikānaṃ,	1546	
PA_tika-vin01_t2:1546_5	patte ca pattasāmikānaṃ dinne kappiyo hotī’ti ca na vutta”nti. Yadi paṭiggahitarūpiyaṃ	1546	
PA_tika-vin01_t2:1546_6	anissajjitvā cetāpitaṃ kappiyabhaṇḍampi saṅghassa nissaṭṭhaṃ paribhuñjituṃ vaṭṭati,	1546	
PA_tika-vin01_t2:1546_7	evaṃ sante idhāpi avasānavatthuṃ gahetvā saṅghassa nissaṭṭhaṃ kasmā na vaṭṭati, “yo	1546	
PA_tika-vin01_t2:1546_8	pana rūpiyaṃ uggaṇhitvā…pe… patte ca pattasāmikānaṃ dinne kappiyo hotī”ti imināpi	1546	
PA_tika-vin01_t2:1546_9	paṭiggahitarūpiyaṃ anissajjitvā cetāpitaṃ kappiyabhaṇḍampi saṅghassa nissaṭṭhaṃ paribhuñjituṃ	1546	
PA_tika-vin01_t2:1546_10	na vaṭṭatīti siddhaṃ. Yadi taṃ nissaṭṭhaṃ paribhuñjituṃ vaṭṭeyya, “mūle mūlasāmikānaṃ,	15461	
PA_tika-vin01_t2:1546_11	patte ca pattasāmikānaṃ dinne kappiyo hotī”ti na vadeyya. Apare panettha evaṃ vadanti	15461	
PA_tika-vin01_t2:1546_12	“yadi saṅghassa nissaṭṭhaṃ hoti, rūpiyapaṭiggāhakassa na vaṭṭati, tasmā tassapi yathā	15461	
PA_tika-vin01_t2:1546_13	vaṭṭati, tathā dassanatthaṃ ‘mūle mūlasāmikāna’ntiādi vutta”nti.	15461	
PA_tika-vin01_t2:1547_0	Dutiyapattasadisoyevāti iminā pañcannampi sahadhammikānaṃ na kappatīti dasseti. Tattha	1547	
PA_tika-vin01_t2:1547_1	kāraṇamāha “mūlassa sampaṭicchitattā”ti. Atha mūlassa sampaṭicchitattā rūpiyapaṭiggāhakassa	1547	
PA_tika-vin01_t2:1547_2	tāva akappiyo hotu, sesānaṃ pana kasmā na kappatīti maññamāno pucchati “kasmā sesānaṃ	1547	
PA_tika-vin01_t2:1547_3	na kappatī”ti. Kāraṇamāha “mūlassa anissaṭṭhattā”ti. Pattassa kappiyabhāvepi sampaṭicchitamūlassa	1547	
PA_tika-vin01_t2:1547_4	nissajjitabbassa anissaṭṭhattā tena gahitapatto sesānampi na kappati. Yadi hi tena	1547	
PA_tika-vin01_t2:1547_5	sampaṭicchitamūlaṃ saṅghamajjhe nissaṭṭhaṃ siyā, tena kappiyena kammena ārāmikādīhi	1547	
PA_tika-vin01_t2:1547_6	gahetvā dinnapatto rūpiyapaṭiggāhakaṃ ṭhapetvā sesānaṃ vaṭṭati. Apare pana “mūlaṃ	1547	
PA_tika-vin01_t2:1547_7	sampaṭicchitvā gahitapattopi yadi saṅghassa nissaṭṭho, sesānaṃ kappatī”ti vadanti.	1547	
PA_tika-vin01_t2:1547_8	Evaṃ sante “mūlassa anissaṭṭhattā”ti na vattabbaṃ, “saṅghassa anissaṭṭhattā”ti evameva vattabbaṃ.	1547	
PA_tika-vin01_t2:1548_0	Dubbicāritattāti iminā rūpiyasaṃvohāro anena katoti dasseti. Aññesaṃ pana vaṭṭatīti	1548	
PA_tika-vin01_t2:1548_1	yasmānena rūpiyasaṃvohāramattameva kataṃ, na mūlaṃ sampaṭicchitaṃ, tasmā vinayakammavasena	1548	
PA_tika-vin01_t2:1548_2	saṅghassa nissaṭṭhakālato paṭṭhāya aññesaṃ vaṭṭati. Imasmiṃyeva ca atthe pamāṇaṃ	1548	
PA_tika-vin01_t2:1548_3	dassento “mahāsumattherassa kirā”tiādimāha. Apare pana “dubbicāritattāti iminā kevalaṃ	1548	
PA_tika-vin01_t2:1548_4	gihisantakabhāvena ṭhite dubbicāritamattaṃ vuttaṃ, na rūpiyasaṃvohārāpajjanaṃ, tasmā	1548	
PA_tika-vin01_t2:1548_5	rūpiyasaṃvohārābhāvato so patto nissajjituṃ na sakkāti tassa na kappati, anissaṭṭhopi	1548	
PA_tika-vin01_t2:1548_6	aññesaṃ kappati. Anissaṭṭhasseva ca aññesaṃ kappiyabhāvadassanatthaṃ ‘mahāsumattherassa	1548	
PA_tika-vin01_t2:1548_7	kirā’tiādivatthūni udāhaṭāni. Saṅghassa nissajjīti idañca aññesaṃ kappiyattā kevalaṃ	1548	
PA_tika-vin01_t2:1548_8	saṅghassa pariccattabhāvaṃ sandhāya vuttaṃ, na pana vinayakammavasena saṅghassa nissaṭṭhabhāvaṃ.	1548	
PA_tika-vin01_t2:1548_9	Imassa ca atthassa sappissa pūretvāti idaṃ vacanaṃ sādhaka”nti vadanti.	1548	
PA_tika-vin01_t2:1549_0	591. Rūpiyapaṭiggahaṇarūpiyasaṃvohāresu yena ekekameva kataṃ, tena tattha tattha	1549	
PA_tika-vin01_t2:1549_1	vuttanayeneva nissajjitabbaṃ. Yena pana paṭiggahitarūpiyeneva saṃvohāro kato, tena	1549	
PA_tika-vin01_t2:1549_2	kathaṃ nissajjitabbanti? Nayidaṃ dukkaraṃ, “ahaṃ, bhante, nānappakārakaṃ rūpiyasaṃvohāraṃ	1549	
PA_tika-vin01_t2:1549_3	samāpajji”nti evameva nissajjitabbaṃ. “Imasmiṃ sikkhāpadepi ‘arūpiye rūpiyasaññī,	1549	
PA_tika-vin01_t2:1549_4	āpatti dukkaṭassā’tiādittikassa avasānapade anāpattiyā vuttattā kappiyavatthuvaseneva	1549	
PA_tika-vin01_t2:1549_5	idaṃ tikaṃ vutta”nti tīsupi gaṇṭhipadesu vuttaṃ. Keci pana “arūpiyaggahaṇena kappiyavatthudukkaṭavatthūnaṃ	1549	
PA_tika-vin01_t2:1549_6	saṅgahoti purimapadadvayaṃ kappiyavatthudukkaṭavatthūnaṃ vasena vuttaṃ, avasānapadameva	1549	
PA_tika-vin01_t2:1549_7	kappiyavatthuvasena vutta”nti vadanti, taṃ na yujjati anāpattimissite avasānattike	1549	
PA_tika-vin01_t2:1549_8	saññānānattaṃ ṭhapetvā vatthunānattassa abhāvato. Dukkaṭavatthunā pana dukkaṭavatthuno	1549	
PA_tika-vin01_t2:1549_9	cetāpanaṃ neva idha, na tattha pāḷiyaṃ vuttanti vacanamettha sādhakaṃ. Yaṃ attano	1549	
PA_tika-vin01_t2:1549_10	dhanena parivattati, tassa vā dhanassa vā rūpiyabhāvo ceva, parivattanañcāti imānettha dve aṅgāni.	15491	
PA_tika-vin01_t2:1550	Rūpiyasaṃvohārasikkhāpadavaṇṇanā niṭṭhitā.	155	
PA_tika-vin01_t2:1551	10. Kayavikkayasikkhāpadavaṇṇanā	155	
PA_tika-vin01_t2:1552	593. Kayavikkayasikkhāpade pāḷiyaṃ jānāhīti ettha upadhārehīti attho, suṭṭhu upadhāretvā gaṇha, idaṃ na manāpanti puna dātuṃ na sakkhissasīti adhippāyo.	155	
PA_tika-vin01_t2:1553_0	594-595. Kayanti parabhaṇḍassa gahaṇaṃ. Vikkayanti attano bhaṇḍassa dānaṃ. Tenāha	1553	
PA_tika-vin01_t2:1553_1	“iminā imaṃ dehī”tiādi. Yasmā kayitaṃ nāma parassa hatthato gahitaṃ vuccati, vikkītañca	1553	
PA_tika-vin01_t2:1553_2	parassa hatthe dinnaṃ, tasmā “kayitañca hoti parabhaṇḍaṃ attano hatthagataṃ karontena,	1553	
PA_tika-vin01_t2:1553_3	vikkītañca attano bhaṇḍaṃ parahatthagataṃ karontenā”ti vuttaṃ. Yadi evaṃ pāḷiyaṃ	1553	
PA_tika-vin01_t2:1553_4	parato “kayitañca hoti vikkayitañcā”ti vatvā “attano bhaṇḍaṃ parahatthagataṃ parabhaṇḍaṃ	1553	
PA_tika-vin01_t2:1553_5	attano hatthagata”nti kasmā vuttanti āha “iminā imantiādivacanānurūpato panā”tiādi.	1553	
PA_tika-vin01_t2:1553_6	Imināti hi sakasantakaṃ vuttaṃ. Tadanurūpato pāḷiyaṃ paṭhamaṃ attano bhaṇḍaṃ dassitaṃ,	1553	
PA_tika-vin01_t2:1553_7	na kayavikkayapadānurūpato. Tañhi viparītato parasantakaggahaṇaṃ purakkhatvā ṭhitaṃ.	1553	
PA_tika-vin01_t2:1554_0	Kāmaṃ sesañātakepi “imaṃ dehī”ti vadato viññatti na hoti, saddhādeyyavinipātanassapi	1554	
PA_tika-vin01_t2:1554_1	pana abhāvaṃ dassetukāmo “mātaraṃ pana pitaraṃ vā”ti āha. Viññatti na hotīti idaṃ	1554	
PA_tika-vin01_t2:1554_2	visuṃ viññāpanaṃ sandhāya vuttaṃ. Aññaṃ kiñci avatvā evaṃ vadanto aññātakaṃ viññāpeti	1554	
PA_tika-vin01_t2:1554_3	nāmāti āha – “aññātakaṃ ‘imaṃ dehī’ti vadato viññattī”ti. Aññaṃ kiñci avatvā “imaṃ	1554	
PA_tika-vin01_t2:1554_4	gaṇhāhī”ti dinnaṃ aññātakassa dinnaṃ nāma hotīti vuttaṃ “saddhādeyyavinipātana”nti.	1554	
PA_tika-vin01_t2:1554_5	Tisso āpattiyoti aññātakaviññattisaddhādeyyavinipātanakayavikkayāpattisaṅkhātā tisso āpattiyo.	1554	
PA_tika-vin01_t2:1555_0	Imaṃ nāma karohīti vadati, vaṭṭatīti ettha bhuttosi, idāni kasmā na karosīti vatthumpi	1555	
PA_tika-vin01_t2:1555_1	vaṭṭati. “Nissaggiyaṃ pācittiya”nti kiñcāpi satiyeva nissaggiyavatthumhi pācittiyaṃ	1555	
PA_tika-vin01_t2:1555_2	vuttaṃ, asatipi pana tasmiṃ pācittiyanti idaṃ aṭṭhakathāpamāṇena gahetabbanti dassetuṃ	1555	
PA_tika-vin01_t2:1555_3	“kiñcāpī”tiādi vuttaṃ. Paribhutteti sappiādiṃ sandhāya vuttaṃ. Yaṃ attano dhanena	1555	
PA_tika-vin01_t2:1555_4	parivatteti, yena ca parivatteti, tesaṃ kappiyavatthutā, asahadhammikatā, kayavikkayāpajjanañcāti	1555	
PA_tika-vin01_t2:1555_5	imānettha tīṇi aṅgāni.	1555	
PA_tika-vin01_t2:1556	Kayavikkayasikkhāpadavaṇṇanā niṭṭhitā.	155	
PA_tika-vin01_t2:1557	Niṭṭhito kosiyavaggo dutiyo.	155	
PA_tika-vin01_t2:1558	3. Pattavaggo	155	
PA_tika-vin01_t2:1559	1. Pattasikkhāpadavaṇṇanā	155	
PA_tika-vin01_t2:1560_0	598-602. Pattavaggassa paṭhame bhaṇḍanti vikketabbabhaṇḍaṃ. Yasmā vaṇṇasaddo saṇṭhānajātirūpāyatanakāraṇapamāṇaguṇapasaṃsādīsu	1560	
PA_tika-vin01_t2:1560_1	dissati. “Mahantaṃ sapparājavaṇṇaṃ abhinimminitvā”tiādīsu hi saṇṭhānaṃ vuccati. “Brāhmaṇova	1560	
PA_tika-vin01_t2:1560_2	seṭṭho vaṇṇo, hīno añño vaṇṇo”tiādīsu jāti. “Paramāya vaṇṇapokkharatāya samannāgato”tiādīsu rūpāyatanaṃ.	1560	
PA_tika-vin01_t2:1561	“Na harāmi na bhañjāmi, ārā siṅghāmi vārijaṃ;	156	
PA_tika-vin01_t2:1562	Atha kena nu vaṇṇena, gandhatthenoti vuccatī”ti. –	156	
PA_tika-vin01_t2:1563_0	Ādīsu kāraṇaṃ. “Tayo pattassa vaṇṇā”tiādīsu pamāṇaṃ. “Kadā saññuḷhā pana te gahapati	1563	
PA_tika-vin01_t2:1563_1	ime samaṇassa gotamassa vaṇṇā”tiādīsu guṇo. “Vaṇṇārahassa vaṇṇaṃ bhāsatī”tiādīsu	1563	
PA_tika-vin01_t2:1563_2	pasaṃsā. Tasmā vuttaṃ “tayo pattassa vaṇṇāti tīṇi pattassa pamāṇānī”ti.	1563	
PA_tika-vin01_t2:1564_0	Aḍḍhaterasapalā hotīti ettha “māsānaṃ aḍḍhaterasapalāni gaṇhātī”ti vadanti. “Magadhanāḷi	1564	
PA_tika-vin01_t2:1564_1	nāma chapasatā nāḷī”ti keci. “Aṭṭhapasatā”ti apare. Tattha purimānaṃ matena tipasatāya	1564	
PA_tika-vin01_t2:1564_2	nāḷiyā dve nāḷiyo ekā magadhanāḷi hoti, pacchimānaṃ catupasatāya nāḷiyā dve nāḷiyo	1564	
PA_tika-vin01_t2:1564_3	ekā magadhanāḷi. Ācariyadhammapālattherena pana “pakatiyā catumuṭṭhikaṃ kuḍuvaṃ,	1564	
PA_tika-vin01_t2:1564_4	catukuḍuvaṃ nāḷikaṃ, tāya nāḷiyā soḷasa nāḷiyo doṇaṃ, taṃ pana magadhanāḷiyā dvādasa	1564	
PA_tika-vin01_t2:1564_5	nāḷiyo hontī”ti vuttaṃ, tasmā tena nayena “magadhanāḷi nāma pañca kuḍuvāni ekañca	1564	
PA_tika-vin01_t2:1564_6	muṭṭhiṃ ekāya muṭṭhiyā tatiyañca bhāgaṃ gaṇhātī”ti veditabbaṃ.	1564	
PA_tika-vin01_t2:1565_0	Sabbasambhārasaṅkhatoti jīrakādisabbasambhārehi saṅkhato. Ālopassa ālopassa anurūpanti	1565	
PA_tika-vin01_t2:1565_1	ettha “byañjanassa mattā nāma odanacatuttho bhāgo”ti brahmāyusuttassa aṭṭhakathāyaṃ	1565	
PA_tika-vin01_t2:1565_2	vuttattā ālopassa catutthabhāgappamāṇaṃ byañjanaṃ ālopassa anurūpanti gahetabbaṃ.	1565	
PA_tika-vin01_t2:1565_3	Idha pana sūpasseva odanacatutthabhāgappamāṇataṃ dassetvā etassa lakkhaṇe dassite	1565	
PA_tika-vin01_t2:1565_4	itarassapi dassitameva hotīti byañjanassa tathā visesetvā pamāṇaṃ na dassitaṃ.	1565	
PA_tika-vin01_t2:1566_0	Magadhanāḷiyā upaḍḍhappamāṇo idha patthoti āha “patthodananti magadhanāḷiyā upaḍḍhanāḷikodana”nti.	1566	
PA_tika-vin01_t2:1566_1	Iminā ca “patthadvayaṃ magadhanāḷī”ti dassitaṃ hoti. Pattho ca “catupalo kuḍuvo,	1566	
PA_tika-vin01_t2:1566_2	catukuḍuvo pattho”ti iminā lokiyavohārena veditabbo. Bhājanaparibhogenāti udakāharaṇādinā bhājanaparibhogena.	1566	
PA_tika-vin01_t2:1567	607. Dhoteti paribhogāvasānadassanatthaṃ vuttaṃ, na pana dhoteyeva dukkaṭaṃ āpajjati tato puretaraṃ paribhogakāleyeva āpajjanato.	156	
PA_tika-vin01_t2:1568_0	608. Pañcahi dvīhīti idaṃ “ettāvatā kāḷavaṇṇatā sampajjatī”ti dassanatthaṃ vuttaṃ.	1568	
PA_tika-vin01_t2:1568_1	“Yadi pana ekenapi pākena kāḷavaṇṇo hoti, adhiṭṭhānupagoyevā”ti vadanti. Hatthānāgatassapi	1568	
PA_tika-vin01_t2:1568_2	adhiṭṭhātabbabhāvadassanatthaṃ “yadihī”tiādi vuttaṃ. Iminā ca dūre ṭhitampi adhiṭṭhātuṃ	1568	
PA_tika-vin01_t2:1568_3	vikappetuñca labhati, ṭhapitaṭṭhānasallakkhaṇañca na pamāṇanti veditabbaṃ. Sutvā	1568	
PA_tika-vin01_t2:1568_4	vāti pattakārakena pesitabhikkhunā anāṇatto kevalaṃ tassa kathentassa vacanamattaṃ	1568	
PA_tika-vin01_t2:1568_5	sutvā. Na pamāṇanti tena apesitattā. Sāmantavihāreti idaṃ upacāramattaṃ, tato dūre	1568	
PA_tika-vin01_t2:1568_6	ṭhitampi adhiṭṭhātuṃ vaṭṭatiyeva. Ṭhapitaṭṭhānaṃ sallakkhetvāti idampi upacāramattaṃ,	1568	
PA_tika-vin01_t2:1568_7	pattasallakkhaṇamevettha pamāṇaṃ. Patte vā chiddaṃ hotīti mukhavaṭṭito heṭṭhā dvaṅgulamattokāsato	1568	
PA_tika-vin01_t2:1568_8	paṭṭhāya yattha katthaci chiddaṃ hoti. Sesamettha paṭhamakathine vuttanayameva.	1568	
PA_tika-vin01_t2:1569	Pattasikkhāpadavaṇṇanā niṭṭhitā.	156	
PA_tika-vin01_t2:1570	2. Ūnapañcabandhanasikkhāpadavaṇṇanā	157	
PA_tika-vin01_t2:1571	610. Dutiyasikkhāpade hatthesu piṇḍāya caratīti pāḷipadassa hatthesu labhitabbapiṇḍatthāya caratīti attho veditabbo.	157	
PA_tika-vin01_t2:1572_0	612-613. “Tassa so apattoti vacanato so patto adhiṭṭhānampi vijahati apattattā. Apattabhāvatoyeva	1572	
PA_tika-vin01_t2:1572_1	hi ‘pañcabandhanaṃ pattaṃ cetāpetī’ti pāḷiyaṃ na vutta”nti tīsupi gaṇṭhipadesu vuttaṃ.	1572	
PA_tika-vin01_t2:1572_2	Keci pana “apattoti idaṃ ‘aññaṃ pattaṃ viññāpetuṃ vaṭṭatī’ti dassanatthaṃ vuttaṃ,	1572	
PA_tika-vin01_t2:1572_3	so pana patto adhiṭṭhānaṃ na vijahatī”ti vadanti, taṃ yuttaṃ viya dissati “yassa	1572	
PA_tika-vin01_t2:1572_4	pañca ekāyeva vā dasaṅgulā, so baddhopi abaddhopi apattoyevā”ti vakkhamānattā. Na	1572	
PA_tika-vin01_t2:1572_5	hi mukhavaṭṭiyā pañcasu ṭhānesu dvaṅgulamattāhi rājīhi adhiṭṭhānaṃ vijahatīti sakkā	1572	
PA_tika-vin01_t2:1572_6	vattuṃ, ekāya pana rājiyā dasaṅgulāya sace tattha vuttappamāṇo chiddo paññāyati,	1572	
PA_tika-vin01_t2:1572_7	chiddeneva adhiṭṭhānavijahanaṃ siyāti yuttaṃ vattuṃ. Bandhanokāse sati asati vā bandhanavirahito	1572	
PA_tika-vin01_t2:1572_8	patto abandhanoti vutto, bandhanokāsavirahitoyeva pana abandhanokāsoti vutto.	1572	
PA_tika-vin01_t2:1573_0	Tipusuttakena vā bandhitvāti ettha “bandhitabbo”ti pāṭho gahetabbo. Purāṇapotthakepi	1573	
PA_tika-vin01_t2:1573_1	hi ayameva pāṭho dissati. Suddhehi…pe… na vaṭṭatīti idaṃ uṇhabhojane pakkhitte vilīyamānattā	1573	
PA_tika-vin01_t2:1573_2	vuttaṃ. Phāṇitaṃ jhāpetvā pāsāṇacuṇṇena bandhituṃ vaṭṭatīti pāsāṇacuṇṇena saddhiṃ	1573	
PA_tika-vin01_t2:1573_3	phāṇitaṃ pacitvā tathāpakkena pāsāṇacuṇṇena bandhituṃ vaṭṭati.	1573	
PA_tika-vin01_t2:1574_0	615. Anukampāya na gaṇhantassa dukkaṭanti vuttattā yassa so patto na ruccati, tassapi	1574	
PA_tika-vin01_t2:1574_1	agaṇhantassa anāpatti. Teneva mātikāṭṭhakathāyaṃ vuttaṃ “sace therassa patto na ruccati,	1574	
PA_tika-vin01_t2:1574_2	appicchatāya vā na gaṇhāti, vaṭṭatī”ti. Pattapariyantoti pariyantapatto, avasānapattoti	1574	
PA_tika-vin01_t2:1574_3	attho. “Saṅghamajjhe pattaṃ gāhāpentena alajjiṃ agāhāpetuṃ vaṭṭatī”ti vadanti. “Anujānāmi	1574	
PA_tika-vin01_t2:1574_4	bhikkhave ādhārakanti vuttattā pīṭhādīsu yattha katthaci ādhāraṃ ṭhapetvā tattha	1574	
PA_tika-vin01_t2:1574_5	pattaṃ ṭhapetuṃ vaṭṭati ādhāraṭhapanokāsassa aniyamitattā”ti vadanti. Aparibhogenāti ayuttaparibhogena.	1574	
PA_tika-vin01_t2:1575_0	616. Pāḷiyaṃ “abandhanena pattena abandhanaṃ pattaṃ. Ekabandhanaṃ pattaṃ… dvibandhanaṃ	1575	
PA_tika-vin01_t2:1575_1	pattaṃ… tibandhanaṃ… catubandhanaṃ… abandhanokāsaṃ… eka… dvi… ti… catubandhanokāsaṃ	1575	
PA_tika-vin01_t2:1575_2	pattaṃ cetāpetī”ti evaṃ ekekena pattena dasadhā dasavidhaṃ pattaṃ cetāpanavasena	1575	
PA_tika-vin01_t2:1575_3	ekanissaggiyapācittiyasataṃ vuttaṃ. Imasmiṃ sikkhāpade pamāṇayuttaṃ aggahitakāḷavaṇṇampi	1575	
PA_tika-vin01_t2:1575_4	pattaṃ viññāpentassa āpattiyevāti daṭṭhabbaṃ. Adhiṭṭhānupagapattassa ūnapañcabandhanatā,	1575	
PA_tika-vin01_t2:1575_5	attuddesikatā, akataviññatti, tāya ca paṭilābhoti imānettha cattāri aṅgāni.	1575	
PA_tika-vin01_t2:1576	Ūnapañcabandhanasikkhāpadavaṇṇanā niṭṭhitā.	157	
PA_tika-vin01_t2:1577	3. Bhesajjasikkhāpadavaṇṇanā	157	
PA_tika-vin01_t2:1578_0	622. Tatiyasikkhāpade yesaṃ maṃsaṃ kappatīti idaṃ nissaggiyavatthudassanatthaṃ vuttaṃ,	1578	
PA_tika-vin01_t2:1578_1	na pana yesaṃ maṃsaṃ na kappati, tesaṃ sappiādīni na kappantīti dassanatthaṃ. Manussakhīrādīnipi	1578	
PA_tika-vin01_t2:1578_2	hi no na kappanti, kuto sasassa sappīti āha “yesañhi khīraṃ atthi, sappipi tesaṃ	1578	
PA_tika-vin01_t2:1578_3	atthiyevā”ti. “Idañca yebhuyyena vutta”nti vadanti. Uggahitakaṃ katvā nikkhittanti	1578	
PA_tika-vin01_t2:1578_4	appaṭiggahitaṃ sayameva gahetvā nikkhittaṃ. Sayaṃkataṃ nirāmisameva vaṭṭatīti tadahupurebhattameva	1578	
PA_tika-vin01_t2:1578_5	sandhāya vuttaṃ. Atha sayaṃkataṃ nirāmisaṃ bhuñjantassa kasmā sāmaṃpāko na hotīti	1578	
PA_tika-vin01_t2:1578_6	āha – “navanītaṃ tāpentassa hi sāmaṃpāko na hotī”ti. Savatthukapaṭiggahitassa vatthugatikattā	1578	
PA_tika-vin01_t2:1578_7	āha – “savatthukassa paṭiggahitattā”ti. Pacchābhattaṃ paṭiggahitehīti pacchābhattaṃ	1578	
PA_tika-vin01_t2:1578_8	paṭiggahitakhīradadhīhi. Purebhattampi ca uggahitakehi kataṃ abbhañjanādīsu upanetabbanti	1578	
PA_tika-vin01_t2:1578_9	sambandho. Ubhayesampīti pacchābhattaṃ paṭiggahitakhīradadhīhi ca purebhattaṃ uggahitakehi	1578	
PA_tika-vin01_t2:1578_10	ca katānaṃ. Eseva nayoti nissaggiyaṃ hotīti attho. Akappiyamaṃsasappimhīti akappiyamaṃsasattānaṃ	15781	
PA_tika-vin01_t2:1578_11	sappimhi. Kāraṇapatirūpakaṃ vatvāti sajātiyānaṃ sappibhāvatoti kāraṇapatirūpakaṃ vatvā.	15781	
PA_tika-vin01_t2:1579_0	Sappinayeneva veditabbanti nirāmisameva sattāhaṃ vaṭṭatīti attho. Etthāti navanīte.	1579	
PA_tika-vin01_t2:1579_1	Dhotaṃ vaṭṭatīti adhotaṃ ce, savatthukapaṭiggahitaṃ hoti, tasmā dhotaṃ paṭiggahetvā	1579	
PA_tika-vin01_t2:1579_2	sattāhaṃ nikkhipituṃ vaṭṭatīti therānaṃ adhippāyo. Takkato uddhaṭamattameva khādiṃsūti	1579	
PA_tika-vin01_t2:1579_3	ettha takkato uddhaṭamattaṃ adhotampi paṭiggahetvā paribhuñjantā dhovitvā pacitvā	1579	
PA_tika-vin01_t2:1579_4	vā paribhuñjiṃsūti evamattho gahetabbo. Therassa hi dadhiguḷikādisahitampi paṭiggahitaṃ	1579	
PA_tika-vin01_t2:1579_5	pacchā dhovitvā pacitvā vā paribhuñjantassa savatthukapaṭiggahaṇe doso natthīti adhippāyo,	1579	
PA_tika-vin01_t2:1579_6	teneva therassa adhippāyaṃ dassentena “tasmā navanītaṃ paribhuñjantena…pe… ayamettha	1579	
PA_tika-vin01_t2:1579_7	adhippāyo”ti vuttaṃ. Keci pana “takkato uddhaṭamattameva khādiṃsū”ti vacanassa adhippāyaṃ	1579	
PA_tika-vin01_t2:1579_8	ajānantā “takkato uddhaṭamattaṃ adhotampi dadhiguḷikādisahitaṃ vikālepi paribhuñjituṃ	1579	
PA_tika-vin01_t2:1579_9	vaṭṭatī”ti vadanti, taṃ na gahetabbaṃ. Na hi dadhiguḷikādiāmisena saṃsaṭṭharasaṃ	1579	
PA_tika-vin01_t2:1579_10	navanītaṃ paribhuñjituṃ vaṭṭatīti sakkā vattuṃ. Navanītaṃ paribhuñjantenāti adhovitvā	15791	
PA_tika-vin01_t2:1579_11	paṭiggahitanavanītaṃ paribhuñjantena. Dadhi eva dadhigataṃ yathā “gūthagataṃ muttagata”nti.	15791	
PA_tika-vin01_t2:1579_12	Khayaṃ gamissatīti vacanato khīraṃ pakkhipitvā pakkasappiādipi vikāle kappatīti veditabbaṃ.	15791	
PA_tika-vin01_t2:1579_13	Kukkuccāyanti kukkuccakāti iminā attanāpi tattha kukkuccasabbhāvaṃ dīpeti. Teneva	15791	
PA_tika-vin01_t2:1579_14	mātikāṭṭhakathāyaṃ “nibbaṭṭitasappi vā navanītaṃ vā pacituṃ vaṭṭatī”ti vuttaṃ. Tāni	15791	
PA_tika-vin01_t2:1579_15	paṭiggahetvāti tāni khīradadhīni paṭiggahetvā.	15791	
PA_tika-vin01_t2:1580_0	Paṭiggahetvā ṭhapitabhesajjehīti paṭiggahetvā ṭhapitayāvajīvikabhesajjehi. Vuttanayena	1580	
PA_tika-vin01_t2:1580_1	yathā taṇḍulādīni na paccanti, tathā lajjīyeva sampādetvā detīti lajjīsāmaṇeraggahaṇaṃ,	1580	
PA_tika-vin01_t2:1580_2	apica alajjinā ajjhoharitabbaṃ yaṃ kiñci abhisaṅkharāpetuṃ na vaṭṭati, tasmāpi evamāha.	1580	
PA_tika-vin01_t2:1580_3	Tile paṭiggahetvā katatelanti attanā bhajjanādīni akatvā gahitatelaṃ. Teneva “sāmisampi	1580	
PA_tika-vin01_t2:1580_4	vaṭṭatī”ti vuttaṃ. Nibbaṭṭitattāti yāvakālikavatthuto vivecitattā. Ubhayampīti attanā	1580	
PA_tika-vin01_t2:1580_5	ca parena ca kataṃ. Yāva aruṇassa uggamanā tiṭṭhati, nissaggiyanti sattamadivase	1580	
PA_tika-vin01_t2:1580_6	katatelaṃ sace yāva aruṇuggamanā tiṭṭhati, nissaggiyaṃ.	1580	
