segmentnr	original	folio	analyzed
PA_tika-vin12_t:2160_4	Atha vā niddhāraṇe bhummaṃ, thāvaresūti hi attho, khettantiādīsu sambandhitabbaṃ.	2160	
PA_tika-vin12_t:2160_5	Khipati pubbaṇṇabījametthāti khettaṃ. Vasati aparaṇṇabījaṃ patiṭṭhāti etthāti vatthu,	2160	
PA_tika-vin12_t:2160_6	tale bhūmibhāge ekato vā dvīhi vā tīhi vā ṭhānehi āvaraṇaṃ karīyati etthāti taḷāko,	2160	
PA_tika-vin12_t:2160_7	saro. Kassakānaṃ matena kattabbāti mātikā. Ārāmena parivattetunti sambandho. Kāni	2160	
PA_tika-vin12_t:2160_8	parivattetunti āha “imāni cattāripī”ti. Pisaddo avayavasampiṇḍano.	2160	
PA_tika-vin12_t:2161_0	Tatrāti “parivattetuṃ vaṭṭatī”ti vacane. Dūreti saṅghārāmato dūraṭṭhāne. Yampīti	2161	
PA_tika-vin12_t:2161_1	nāḷikeraphalampi. Harantīti saṅghassa haranti. Aññesanti saṅghato aññesaṃ manussānanti	2161	
PA_tika-vin12_t:2161_2	sambandho. Teti manussā. Saṅghena sampaṭicchitabboti sambandho. Ruccatīti saṅghassārāmena	2161	
PA_tika-vin12_t:2161_3	manussānamārāmaṃ, manussānamārāmena vā saṅghassārāmaṃ parivattetuṃ rucīyati icchīyati.	2161	
PA_tika-vin12_t:2161_4	Bhikkhūnaṃ ārāmoti sambandho. Ayanti manussānamārāmo. Khuddakoti saṅghārāmato khuddako.	2161	
PA_tika-vin12_t:2161_5	Āyanti ayati āyasāmiko dhanena vaḍḍhiṃ gacchati anenāti āyo, taṃ. Samakamevāti samappamāṇameva,	2161	
PA_tika-vin12_t:2161_6	āyaṃ sace detīti sambandho. Pamāṇatthe kapaccayo. Manussānaṃ rukkhāti sambandho.	2161	
PA_tika-vin12_t:2161_7	Atirekaṃ saṅghassa demāti sambandho. Jānāpetvāti “saṅghe dinnaṃ mahapphala”nti saṅghassa	2161	
PA_tika-vin12_t:2161_8	dinnadānassa ānisaṃsaṃ manussānaṃ jānāpetvā. Phaladhārino honti nanūti yojanā. Evantiādi	2161	
PA_tika-vin12_t:2161_9	nigamanaṃ. Eteneva nayenāti yena nayena ārāmo ārāmena parivattetabbo, eteneva nayena.	2161	
PA_tika-vin12_t:2161_10	Mahantena vā khuddakena vā ārāmavatthunā cāti yojanā. Ārāma ārāmavatthuvihāravihāravatthūni	21611	
PA_tika-vin12_t:2161_11	parivattetabbānīti sambandho.	21611	
PA_tika-vin12_t:2162_0	Ubhopīti gehapāsādavasena ubhopi. Tatthāti gehe. Idaṃ panāti pāsādasaṅkhātaṃ gehaṃ,	2162	
PA_tika-vin12_t:2162_1	manussānaṃ gehanti sambandho. Mahagghena vā appagghena vā vihāravatthunā cāti yojanā.	2162	
PA_tika-vin12_t:2162_2	Vihāravihāravatthuārāmaārāmavatthūni parivattetabbānīti sambandho. Evantiādi nigamanaṃ.	2162	
PA_tika-vin12_t:2163_0	Garubhaṇḍena garubhaṇḍaparivattane evaṃ vinicchayo veditabboti yojanā. Paṃsvāgārakesūti	2163	
PA_tika-vin12_t:2163_1	paṃsukīḷanatthāya katesu agārakesu. Kappiyamañcāti saṅghagaṇapuggalānaṃ kappiyā suvaṇṇarajatādīhi	2163	
PA_tika-vin12_t:2163_2	akatā mañcā. Vihārassa pana suvaṇṇarajatamayādikāpi kappiyā mañcā dātabbāti sambandho.	2163	
PA_tika-vin12_t:2163_3	Bahisīmāyāti upacārasīmato bahi. Tatthāti saṅghattherassa vasanaṭṭhāne. Tatthāti	2163	
PA_tika-vin12_t:2163_4	tassa bhikkhuno vasanaṭṭhāne. “Mahagghenā”ti vuttavacanaṃ niyamento āha “satagghanakena	2163	
PA_tika-vin12_t:2163_5	vā sahassagghanakena vā”ti. Mañcasatanti mañcabahuṃ. Etesupīti pīṭhabhisibibbohanesupi.	2163	
PA_tika-vin12_t:2163_6	Tatthāti pīṭhabhisibibbohanesu. Kappiyaṃ pīṭhādīti sambandho. Akappiyaṃ vā mahagghaṃ	2163	
PA_tika-vin12_t:2163_7	kappiyaṃ vāti kappiyena vā mahagghakappiyena vā parivattetvāti sambandho. “Vuttavatthūnī”ti	2163	
PA_tika-vin12_t:2163_8	padaṃ “parivattetvā”ti pade avuttakammaṃ, “gahetabbānī”ti pade vuttakammaṃ, pubbāparāpekkhapadaṃ.	2163	
PA_tika-vin12_t:2164_0	Pasatamattaudakagaṇhakānipīti ettha pasato nāma kuñcitapāṇi. Sīhaḷadīpeti sīhaṃ lāti	2164	
PA_tika-vin12_t:2164_1	gaṇhātīti sīhaḷo lakārassa ḷakāraṃ katvā, sīhabāhunāmako rājā, tassa puttattā vijayakumāropi	2164	
PA_tika-vin12_t:2164_2	sīhaḷo nāma, tena ādimhi nivāsabhāvena gahitattā dīpo sīhaḷadīpo nāma, tasmiṃ. Pādaṃ	2164	
PA_tika-vin12_t:2164_3	gaṇhātīti pādagaṇhano, soyeva pādagaṇhanako. Pādo nāmāti “pādagaṇhanako”ti ettha	2164	
PA_tika-vin12_t:2164_4	pādo nāma. Yo lohavārako magadhanāḷiyā pañcanāḷimattaṃ gaṇhāti, so lohavārako pādo	2164	
PA_tika-vin12_t:2164_5	nāmāti yojanā. Iminā pamāṇassa nāmaṃ pamāṇavante upacārato vohāranayaṃ dasseti. Tatoti	2164	
PA_tika-vin12_t:2164_6	pañcanāḷimattagaṇhanakavārakato. Imānīti lohakumbhīādīni.	2164	
PA_tika-vin12_t:2165_0	Bhiṅgāra …pe… kaṭacchuādīnīti bhiṅgāro ca paṭiggaho ca uḷuṅko ca dabbi ca kaṭacchu	2165	
PA_tika-vin12_t:2165_1	ca pāti ca taṭṭako ca sarako ca samuggo ca aṅgārakapallo ca dhūmakaṭacchu ca bhiṅgāra…pe…	2165	
PA_tika-vin12_t:2165_2	dhūmakaṭacchuyo, tā ādi yesaṃ tānīti bhiṅgāra…pe… kaṭacchuādīni. Ādisaddena aññāni	2165	
PA_tika-vin12_t:2165_3	upakaraṇāni gahetabbāni. Bhājanīyānīti bhājetabbāni. Kaṃsalohādītiādisaddena vaṭṭalohaṃ	2165	
PA_tika-vin12_t:2165_4	saṅgaṇhāti. Vaṭṭalohaṃ nāma pītalohaṃ. Hīti saccaṃ, yasmā vā. Pārihāriyanti saṅghikaparibhogaṃ	2165	
PA_tika-vin12_t:2165_5	pariharitvā apanetvā puggalikaparibhogena paribhuñjanaṃ, “attasantaka”nti vā pariggahena	2165	
PA_tika-vin12_t:2165_6	haritvā bhuñjanaṃ na vaṭṭati. Gihivikaṭanīhārenevāti “gihivikaṭa”nti abhinīhāreneva.	2165	
PA_tika-vin12_t:2166_0	Aññasmimpi kappiyalohabhaṇḍe pariyāpannā añjanīti yojanā. Atha vā kappiyalohabhaṇḍeti	2166	
PA_tika-vin12_t:2166_1	niddhāraṇe bhummaṃ, “añjanī”tiādinā sambandhitabbaṃ. Sūcīti cīvarādisibbanakā sūci.	2166	
PA_tika-vin12_t:2166_2	Paṇṇasūcīti paṇṇe likhanā sūci. Aññampīti añjaniādito aññampi. Dhūmanettañca phālañca	2166	
PA_tika-vin12_t:2166_3	dīparukkho ca dīpakapallako ca olambakadīpo ca dhūmanetta…pe… olambakadīpā. Itthipurisatiracchānagatasaṅkhātāni	2166	
PA_tika-vin12_t:2166_4	rūpāni etesu atthīti itthipurisatiracchānagatarūpakāni. Dhūmanetta…pe… olambakadīpā	2166	
PA_tika-vin12_t:2166_5	ca te itthipurisatiracchānagatarūpakāni ceti dhūmanetta…pe… rūpakāni, visesanaparanipāto.	2166	
PA_tika-vin12_t:2166_6	Tāni vā aññāni vā bhitticchadanakavāṭādīsu upanetabbāni lohabhaṇḍānīti sambandho.	2166	
PA_tika-vin12_t:2166_7	Lohakhilakanti lohamayaṃ āṇiṃ. Pariharitvāti “attano santaka”nti pariggahena haritvā,	2166	
PA_tika-vin12_t:2166_8	saṅghikaparibhogagihivikaṭāni vā apanetvā. Khīrapāsāṇamayānīti khīravaṇṇena pāsāṇena katāni.	2166	
PA_tika-vin12_t:2167_0	Suvaṇṇañca rajatañca hārakūṭañca jātiphalikañca suvaṇṇa…pe… jātiphalikāni, tehi katāni	2167	
PA_tika-vin12_t:2167_1	bhājanāni suvaṇṇa…pe… bhājanāni. Sabbanti suvaṇṇarajatādisabbaṃ. Vaṭṭatīti saṅghagaṇapuggalānaṃ vaṭṭati.	2167	
PA_tika-vin12_t:2168_0	Vāsiādīsu evaṃ vinicchayo veditabboti yojanā, niddhāraṇe vā bhummaṃ. Yāya vāsiyā	2168	
PA_tika-vin12_t:2168_1	na sakkāti sambandho. Tatoti vāsito. Mahattarīsaddo mahantapariyāyo anipphannapāṭipadiko.	2168	
PA_tika-vin12_t:2168_2	Mahattarī vāsīti sambandho. Vejjānanti bhisakkānaṃ. Sirāvedhanapharasupīti pisaddena	2168	
PA_tika-vin12_t:2168_3	tato mahantaṃ pana pagevāti dasseti. Yā pana kuṭhārī āvudhasaṅkhepena katāti sambandho.	2168	
PA_tika-vin12_t:2168_4	Atha vā āvudhasaṅkhepena katā yā pana kuṭhārī atthīti yojanā. Anāmāsāti anāmasitabbā,	2168	
PA_tika-vin12_t:2168_5	anāmāsārahāti attho. Caturaṅgulamattopīti pisaddo tato adhiko pana pagevāti dasseti.	2168	
PA_tika-vin12_t:2168_6	Nikhaṇitvā khādatīti nikhādanaṃ. Caturassaṃ mukhametassāti caturassamukhaṃ. Doṇisadisaṃ	2168	
PA_tika-vin12_t:2168_7	mukhametassāti doṇimukhaṃ. Sammuñcanidaṇḍavedhanampi nikhādanaṃ daṇḍabaddhaṃ hoti	2168	
PA_tika-vin12_t:2168_8	ceti yojanā. Daṇḍena bandhitabbanti daṇḍabaddhaṃ, daṇḍaṃ baddhametassāti vā daṇḍabaddhaṃ.	2168	
PA_tika-vin12_t:2168_9	“Adaṇḍaka”nti vatvā tassevatthaṃ dassetuṃ vuttaṃ “phalamattamevā”ti. Natthi daṇḍametassāti	2168	
PA_tika-vin12_t:2168_10	adaṇḍakaṃ. Yanti nikhādanaṃ. Pariharitunti puggalikabhāvena pariggahetvā harituṃ,	21681	
PA_tika-vin12_t:2168_11	saṅghikabhāvaṃ apanetuṃ vā. Sikharampi nikhādaneneva saṅgahitaṃ lakkhaṇahāranayena	21681	
PA_tika-vin12_t:2168_12	samānakiccabhāvato. Sikharanti yena paribbhamitvā chindanti, yehi manussehi dinnānīti	21681	
PA_tika-vin12_t:2168_13	sambandho. Teti manussā, vadantīti sambandho. Noti amhākaṃ. Pākatiketi pakatiyā ṭhite,	21681	
PA_tika-vin12_t:2168_14	yathā paṭhamaṃ ṭhitā honti, tathā karissāmāti attho. Sace āharantīti sace āyācanaṃ	21681	
PA_tika-vin12_t:2168_15	akatvā haranti. Anāharantāpīti puna anāharantāpi.	21681	
PA_tika-vin12_t:2169_0	Kammāro ca taṭṭakāro ca cundakāro ca naḷakāro ca maṇikāro ca pattabandhako ca kammāra…pe…	2169	
PA_tika-vin12_t:2169_1	pattabandhakā, tesaṃ. Adhikaraṇī ca muṭṭhiko ca saṇḍāso ca tulā ca adhikaraṇi…pe…	2169	
PA_tika-vin12_t:2169_2	tulā. Saṅghe dinnakālatoti saṅghassa dinnakālato. Tipuṃ chindati anenāti tipucchedanaṃ,	2169	
PA_tika-vin12_t:2169_3	tameva satthakaṃ tipucchedanasatthakaṃ. Mahākattariñca mahāsaṇḍāsañca mahāpipphilikañca	2169	
PA_tika-vin12_t:2169_4	ṭhapetvāti yojanā. Kasmā ṭhapitānīti āha “mahākattariādīni garubhaṇḍānī”ti. Tattha	2169	
PA_tika-vin12_t:2169_5	yasmā mahākattariādīni garubhaṇḍāni, tasmā “ṭhapetvā mahākattari”nti ādi mayā vuttanti yojanā.	2169	
PA_tika-vin12_t:2170	Valliādīsu evaṃ vinicchayo veditabboti yojanā. Vettavalliādikāti vettasaṅkhātavalliādikā. Aḍḍhabahuppamāṇāti ettha –	217	
PA_tika-vin12_t:2171	“Byāmo sahakarā bāhu, dvepassadvayavitthatā”ti. –	217	
PA_tika-vin12_t:2172_0	Abhidhāne (abhidhānappadīpikāyaṃ 269 gāthāyaṃ) vuttattā bāhu nāma idha byāmova adhippeto.	2172	
PA_tika-vin12_t:2172_1	Tasmā dvīsu passesu vitthatānaṃ byāmasaṅkhātānaṃ sahakarānaṃ dvinnaṃ bāhūnaṃ aḍḍhoti	2172	
PA_tika-vin12_t:2172_2	aḍḍhabāhu, tassa pamāṇametassāti aḍḍhabāhuppamāṇāti vacanattho kātabbo, dīghato dvihatthā	2172	
PA_tika-vin12_t:2172_3	vallīti vuttaṃ hoti. Tatthajātakāti tissaṃ saṅghassa bhūmiyaṃ jātakā. Rakkhitagopitāti	2172	
PA_tika-vin12_t:2172_4	saṅghena sayaṃ rakkhitā, parehi gopitā. Iminā arakkhitaagopitā garubhaṇḍaṃ na hotīti	2172	
PA_tika-vin12_t:2172_5	dasseti. Sāti valli. Atirekā hotīti sambandho. Upanetunti taṃ valliṃ upanetuṃ. Suttañca	2172	
PA_tika-vin12_t:2172_6	makacivākañca nāḷikerahīrañca cammañca sutta…pe… cammāni, tehi katā sutta…pe… cammamayā.	2172	
PA_tika-vin12_t:2172_7	Rajjukā vā yottāni vā garubhaṇḍaṃ hotīti sambandho. Ekavaṭṭā vā dvivaṭṭā vāti ettha	2172	
PA_tika-vin12_t:2172_8	vāsaddena tivaṭṭādiṃ saṅgaṇhāti. Avaṭṭetvā dinnaṃ suttañca avaṭṭetvā dinnā makacivākanāḷikerahīrā cāti yojanā.	2172	
PA_tika-vin12_t:2173_0	Yo koci veḷūti sambandho. Sopīti veḷupi vaṭṭatīti sambandho. Pisaddena valliṃ apekkhati.	2173	
PA_tika-vin12_t:2173_1	Idametthāti idaṃ sabbaṃ ettha veḷumhi, veḷūsu vā idanti sambandho. Samakaṃ vāti gahitaveḷunā	2173	
PA_tika-vin12_t:2173_2	samappamāṇaṃ vā. Atirekaṃ vāti tato atirekaṃ vā. Taṃagghanakanti tassa veḷuno agghanārahaṃ.	2173	
PA_tika-vin12_t:2173_3	Phātikammanti vaḍḍhikammaṃ. Tatthevāti gaṇhanaṭṭhāneva. Gamanakāleti gaṇhanaṭṭhānato	2173	
PA_tika-vin12_t:2173_4	aññattha gamanakāle. “Pahiṇitvā dātabbo”ti iminā sayaṃ vā āgantvā dātabboti atthopi	2173	
PA_tika-vin12_t:2173_5	lakkhaṇahāranayena gahetabbo samānakiccattā.	2173	
PA_tika-vin12_t:2174_0	Muñjapabbajasaddena muñjapabbajatiṇānaṃ pāḷiyaṃ visuṃ gahitattā tiṇasaddena tāni	2174	
PA_tika-vin12_t:2174_1	ṭhapetvā pārisesañāyena avasesatiṇameva gahetabbanti dassento āha “muñjaṃ pabbajañca	2174	
PA_tika-vin12_t:2174_2	ṭhapetvā”tiādi. Samānaphalattā lakkhaṇahāranayena paṇṇampi tiṇeneva saṅgahitanti	2174	
PA_tika-vin12_t:2174_3	dassento āha “yatthā”tiādi. Tattha yatthāti yasmiṃ ṭhāne, itīti evaṃ. Tiṇañca garubhaṇḍaṃ	2174	
PA_tika-vin12_t:2174_4	hotīti sambandho. Tatthajātakaṃ vāti tasmiṃ saṅghārāme jātakaṃ vā. Bahārāmeti saṅghārāmato	2174	
PA_tika-vin12_t:2174_5	bahi. Tampīti tiṇampi. Pisaddena valliveḷū apekkhati. Aṭṭhaṅgulappamāṇopīti dīghato	2174	
PA_tika-vin12_t:2174_6	aṭṭhaṅgulapamāṇopi. Rittapotthakoti alikhitattā tuccho makacivatthādikopi paṇṇamayopi	2174	
PA_tika-vin12_t:2174_7	potthako. Idañca paṇṇapasaṅgena vuttaṃ.	2174	
PA_tika-vin12_t:2175	Pañcavaṇṇā vāti nīlapītalohitodātamañjiṭṭhavasena pañcavaṇṇanā vā. Tampīti mattikampi. Pisaddena valliveḷutiṇāni apekkhati.	217	
PA_tika-vin12_t:2176	Dārubhaṇḍe evaṃ vinicchayo veditabboti yojanā. Rakkhitagopito yo koci dārubhaṇḍako atthīti yojanā. Mahāaṭṭhakathāyaṃ pana vuttoti sambandho.	217	
PA_tika-vin12_t:2177_0	Tatrāti mahāaṭṭhakathāyaṃ, “tena kho pana samayenā”ti pāḷiyaṃ vā. Imesūti āsandikādīsu.	2177	
PA_tika-vin12_t:2177_1	Etthāti pīṭhesu, palālapīṭhenāti sambandho. Byagghacammaonaddhanti byagghacammena	2177	
PA_tika-vin12_t:2177_2	avanaddhaṃ. Vāḷarūpaparikkhittanti vāḷarūpehi parivāritaṃ. Ratanaparisibbitanti ratanasuttena samantato sibbitaṃ.	2177	
PA_tika-vin12_t:2178_0	Etesupīti vaṅkaphalakādīsupi. “Saṅkhathālakaṃ pana bhājanīya”nti pāṭhassānantaraṃ	2178	
PA_tika-vin12_t:2178_1	“tathā”ti pāṭho atthi, so ettha na yujjati, parato pana “yena kenaci kataṃ garubhaṇḍamevā”ti	2178	
PA_tika-vin12_t:2178_2	pāṭhassānantaraṃ yujjati. Tattha hi yathā yena kenaci kataṃ garubhaṇḍameva hoti,	2178	
PA_tika-vin12_t:2178_3	tathā thambhatulāsopānaphalakādīsu dārumayaṃ vā pāsāṇamayaṃ vā yaṃkiñci gehasambhārarūpaṃ	2178	
PA_tika-vin12_t:2178_4	garubhaṇḍamevāti attho.	2178	
PA_tika-vin12_t:2179_0	Sabbanti sakalaṃ udakatumbapādakathalikamaṇḍalaṃ. Etesupīti ādhārakādīsupi. Tathā	2179	
PA_tika-vin12_t:2179_1	thambhatalāti ettha tathāsaddena ‘garubhaṇḍamevā”ti padaṃ atidisati. Saṅghe dinnanti	2179	
PA_tika-vin12_t:2179_2	saṅghassa dinnaṃ. Bhūmattharaṇanti bhūmiyaṃ attharitabbaṃ. Tampīti eḷakacammampi.	2179	
PA_tika-vin12_t:2180_0	Udukkhalaṃ garubhaṇḍamevāti sambandho. Eseva nayo musalantiādīsupi. Etesūti mañcapādādīsu.	2180	
PA_tika-vin12_t:2180_1	Anuññātavāsiyāti bhājanatthāya anuññātavāsiyā. Dhamakaraṇoti ettha “saṅkhaṃ dhamati,	2180	
PA_tika-vin12_t:2180_2	saṅkhadhamako”tiādīsu viya nissaṃyogapāṭhoyeva yujjati. Tasmā dhamati vātena pavattatīti	2180	
PA_tika-vin12_t:2180_3	dhamo, vātahetuko saddo, dhamaṃ karotīti dhamakaraṇoti vacanattho kātabbo. Sabbametanti	2180	
PA_tika-vin12_t:2180_4	anuññātavāsidaṇḍādikaṃ etaṃ sabbaṃ. Tatoti anuññātavāsidaṇḍādikato, mahantataraṃ	2180	
PA_tika-vin12_t:2180_5	vāsidaṇḍādikaṃ garubhaṇḍanti yojanā.	2180	
PA_tika-vin12_t:2181	Yathājātamevāti yathāpavattameva. Tehīti hatthidantādīhi, “kata”iti padena sambandhitabbaṃ. Tacchitaniṭṭhitopīti tacchitakammena niṭṭhitopi.	218	
PA_tika-vin12_t:2182_0	Mattikābhaṇḍe evaṃ vinicchayo veditabboti yojanā, upabhogo ca paribhogo ca upabhogaparibhogaṃ,	2182	
PA_tika-vin12_t:2182_1	samāhāradvando. Idaṃ padaṃ “ghaṭapidhānādikulālabhājana”nti padeneva sambandhitabbaṃ.	2182	
PA_tika-vin12_t:2182_2	Thupikātīti ettha itisaddo imasaddattho. Idaṃ sabbaṃ saṅghassa dinnakālato paṭṭhāya	2182	
PA_tika-vin12_t:2182_3	garubhaṇḍanti yojanā. “Anatirittapamāṇo”ti visesanapadaṃ “ghaṭako”ti visesyapadeneva	2182	
PA_tika-vin12_t:2182_4	sambandhitabbaṃ. Etthāti mattikābhaṇḍe, ādhāre vā niddhāraṇe vā ttha paccayo. Mattikābhaṇḍe	2182	
PA_tika-vin12_t:2182_5	kuṇḍikā bhājanīyakoṭṭhāsaṃ bhajati, evaṃ lohabhaṇḍepīti yojanā. Etthāti garubhaṇḍavinicchaye.	2182	
PA_tika-vin12_t:2183	Navakammadānakathā	218	
PA_tika-vin12_t:2184_0	323. Bhaṇḍikāṭṭhapanamattenāti ettha bhaṇḍikāṭṭhapanaṃ nāma bhaṇḍikayojananti āha	2184	
PA_tika-vin12_t:2184_1	“kapotabhaṇḍikayojanamattenā”ti. Assāti bhikkhussa. Citakadhūmoti citake uṭṭhito	2184	
PA_tika-vin12_t:2184_2	dhūmo. Etassevāti bhikkhussa eva vihāroti sambandho. Dhūmakāleti dhūmassa uṭṭhitakāle.	2184	
PA_tika-vin12_t:2184_3	“Apaloketvā”ti iminā dhūmakāle apalokitaṃ dhūmakālikaṃ. Dhūmakālikaṃ hutvāti atthayojanaṃ	2184	
PA_tika-vin12_t:2184_4	katvā pāḷiyaṃ “pariyositavihāra”nti padena sambandhitabbabhāvaṃ dasseti. Katapariyositavihāranti	2184	
PA_tika-vin12_t:2184_5	katapariyosito vihāro imassa navakammassāti katapariyositavihāraṃ. Idaṃ navakammaṃ	2184	
PA_tika-vin12_t:2184_6	dentīti sambandho. Yāva gopānasiyo na ārohanti, tāva vippakato nāmāti yojanā. Tatoti	2184	
PA_tika-vin12_t:2184_7	gopānasiārohanato. Kañcideva samādapetvā kāressatīti vihārasāmikoyeva kañci bhikkhuṃsamādapetvā	2184	
PA_tika-vin12_t:2184_8	kāressati. Pañcahatthe vihāreti sambandho. Chavassikaṃ navakammanti sambandho. Etthāti	2184	
PA_tika-vin12_t:2184_9	aḍḍhayoge. Soti aḍḍhayogo. Mahallakaṃ niyāmetvā dassento āha “dasahatthe ekādasahatthe”ti.	2184	
PA_tika-vin12_t:2184_10	Dasavassikaṃ vā ekādasavassikaṃ vā navakammanti sambandho. Tatoti dvādasahatthato.	21841	
PA_tika-vin12_t:2184_11	Lohapāsādasadisepi pāsādeti sambandho. Tatoti dvādasavassikanavakammato.	21841	
PA_tika-vin12_t:2185_0	Navakammikoti navakamme yuttapayutto. Utukāleti hemantagimhakāle. Paṭibāhitunti aññesaṃ	2185	
PA_tika-vin12_t:2185_1	sampattabhikkhūnaṃ paṭisedhetuṃ. Āvāsasāmikassāti āvāsadāyakassa. Tassāti āvāsasāmikassa.	2185	
PA_tika-vin12_t:2185_2	Vaṃseti anvaye. Teti tava. Soti āvāsasāmiādiko. Bhikkhūhi jaggitabboti sambandho.	2185	
PA_tika-vin12_t:2185_3	Tepīti ñātiupaṭṭhākāpi. Tasmimpīti saṅghikapaccayepi. Bahū āvāseti sambandho. Ekaṃ āvāsanti yojanā.	2185	
PA_tika-vin12_t:2186_0	Ekaṃ vā āvāsanti sambandho. Tatoti visajjitāvāsehi, uppannānīti sambandho. Kurundiyaṃ	2186	
PA_tika-vin12_t:2186_1	pana vuttaṃ, kinti vuttanti yojanā. Ekaṃ mañcaṭṭhānaṃ gahetvāti ekaṃ mañcaṭṭhānaṃ	2186	
PA_tika-vin12_t:2186_2	puggalikabhāvena gahetvā. Tibhāganti tatiyabhāgaṃ. Ayameva vā pāṭho. Etthāti naṭṭhavihāre.	2186	
PA_tika-vin12_t:2186_3	Puggalikamevāti puggalikaṃ eva, puggalikaṃ iva vā. Jaggāti jaggāhi. Hīti phalajotako.	2186	
PA_tika-vin12_t:2186_4	Evaṃ jaggito panāti evaṃ jaggito vihāro pana. Tasminti jaggante. Saddhivihārikādīnaṃ	2186	
PA_tika-vin12_t:2186_5	dātukāmo hotīti saṅghassa bhaṇḍaṭṭhapanaṃ vā navakānaṃ vasanaṭṭhānaṃ vā adatvā attanoyeva	2186	
PA_tika-vin12_t:2186_6	saddhivihārikādīnaṃ dātukāmo hoti. Saddhivihārikādīnaṃ dātuṃ labbhatīti sabbavihāraṃ	2186	
PA_tika-vin12_t:2186_7	puggalikabhāvena aggahetvā ekadesasseva gahitattā saddhivihārikādīnaṃ dātuṃ labbhatīti	2186	
PA_tika-vin12_t:2186_8	attho. Jaggāpetabbo iti vuttanti yojanā. Ettha “vutta”nti pāṭho atthi, so apāṭhoyeva	2186	
PA_tika-vin12_t:2186_9	“kurundiyaṃ pana vutta”nti padassa ākārattā.	2186	
PA_tika-vin12_t:2187_0	Aññaṃ idampi ca vakkhamānavacanaṃ tattheva kurundiyaṃ vuttanti yojanā. Kinti vuttanti	2187	
PA_tika-vin12_t:2187_1	āha “dve bhikkhū”tiādi. Dve bhikkhū karontīti sambandho. Yenāti bhikkhunā. Soyeva	2187	
PA_tika-vin12_t:2187_2	sāmīti yena sā bhūmi paṭhamaṃ gahitā, soyeva sāmīti attho. Patirūpe ṭhāneti patirūpe	2187	
PA_tika-vin12_t:2187_3	senāsanaṭṭhāne. Tanti puggalikakaraṇaṃ. Yaṃ pana vayakammanti yojanā. Ettha ca vayakammanti	2187	
PA_tika-vin12_t:2187_4	tasmiṃ vihāre katassa kammassa mūlaṃ. Vihārassa mūlaṃ dātabbanti vuttaṃ hoti. Tassāti	2187	
PA_tika-vin12_t:2187_5	saṅghikaṃ karontassa. Tatthevāti katavihāre eva. Katāvāseti samīpatthe bhummavacanaṃ,	2187	
PA_tika-vin12_t:2187_6	katāvāsasamīpeti vuttaṃ hoti. Chāyūpagaphalūpagāti chāyaṃ upagacchantā ca phalaṃ	2187	
PA_tika-vin12_t:2187_7	upagacchantā ca, chāyāphalāni upaharantāti attho. Apaloketvāti saṅghaṃ apaloketvā.	2187	
PA_tika-vin12_t:2187_8	Sāmikāti rukkhasāmikā. Hāretabbāti apanetabbā.	2187	
PA_tika-vin12_t:2188_0	“Saṅghikavallimattampi aggahetvā”ti iminā saṅghikaṃ gahetvā saṅghikāya bhūmiyā sace	2188	
PA_tika-vin12_t:2188_1	vihāraṃ karoti, saṅghikamevāti dasseti. Dvibhūmakatibhūmakādīsu pāsādesu upaḍḍhabhāgaṃ	2188	
PA_tika-vin12_t:2188_2	dassento āha “pāsādo ceva hotī”tiādi. Upari pāsādoti sambandho. Soti vihārakārako	2188	
PA_tika-vin12_t:2188_3	bhikkhu, tassa heṭṭhāpāsādoti sambandho. Vihāreti saṅghikavihāre, vihārasamīpeti	2188	
PA_tika-vin12_t:2188_4	attho. Akataṭṭhāneti cayapamukhānaṃ akatapubbaṭṭhāne. Cayaṃ vā pamukhaṃ vāti saṅghikavihārassa	2188	
PA_tika-vin12_t:2188_5	cayaṃ vā pamukhaṃ vā. Bahikuṭṭeti kuṭṭassa, kuṭṭato vā bahi. Tassāti cayapamukhakārakassa	2188	
PA_tika-vin12_t:2188_6	bhikkhussa hotīti sambandho. Visamaṃ pabbatakandarādinti sambandho. Apadeti sukarassa	2188	
PA_tika-vin12_t:2188_7	akāraṇe. Kataṃ hotīti cayaṃ vā pamukhaṃ vā kataṃ hoti. Tatthāti cayapamukhesu, saṅgho	2188	
PA_tika-vin12_t:2188_8	anissaro iti vuttanti yojanā.	2188	
PA_tika-vin12_t:2189	Varaseyyaṃ gahetunti sambandho.	218	
PA_tika-vin12_t:2190	Puna āgantvāti pakkamitvā puna āgantvā. Tassāti navakammagāhakassa bhikkhussa. Etanti senāsanaṃ.	219	
PA_tika-vin12_t:2191	Aññatraparibhogapaṭikkhepādikathā	219	
PA_tika-vin12_t:2192_0	324. Nātiharantīti ettha atisaddo haraṇattho, harasaddo paribhuñjanatthoti āha “aññatra	2192	
PA_tika-vin12_t:2192_1	haritvā na paribhuñjantī”ti. Yaṃ mañcapīṭhādīti yojanā. Tatthāti undriyamahāvihāre.	2192	
PA_tika-vin12_t:2192_2	Tanti mañcapīṭhādiṃ. Tasmāti yasmā anujānāti, tasmā. Tanti mañcapīṭhādiṃ. Aññatrāti	2192	
PA_tika-vin12_t:2192_3	aññaṃ vihāraṃ. Aroganti anaṭṭhājiṇṇattā arogaṃ. Tasmiṃ vihāreti undriyavihāre. Tasminti	2192	
