segmentnr	original	folio	analyzed
PA_tika-s05_01t:1577_2	suttaṃ vuttanayena akusalaṃ.	1577	
PA_tika-s05_01t:1578	“Tīṇimāni, bhikkhave…pe… akusalamūlānī”ti idaṃ vacanaṃ vuttanayena akusalaṃ. (15)	157	
PA_tika-s05_01t:1579_0	Yādisaṃ yaṃ bījaṃ vapate, taṃ bījaṃ tādisaṃ phalaṃ harate iva, tathā kalyāṇakārī	1579	
PA_tika-s05_01t:1579_1	paṇḍito kalyāṇaṃ phalaṃ harate, pāpakārī bālo ca pāpakaṃ phalaṃ harateti yojanā.	1579	
PA_tika-s05_01t:1579_2	Tattha “yādisa”ntiādike sutte “kalyāṇakārī kalyāṇa”nti yaṃ vacanaṃ āha, idaṃ vacanaṃ	1579	
PA_tika-s05_01t:1579_3	kusalaṃ. “Pāpakārī ca pāpaka”nti yaṃ vacanaṃ āha, idaṃ vacanaṃ akusalaṃ. Idaṃ dvivacanaṃ	1579	
PA_tika-s05_01t:1579_4	vuttanayena kusalañca akusalañca hoti.	1579	
PA_tika-s05_01t:1580_0	Kalyāṇakārī sappurisā subhena kammena suggatiṃ vajanti gacchanti, pāpakārī kāpurisā	1580	
PA_tika-s05_01t:1580_1	asubhena kammunā apāyabhūmiṃ vajanti gacchanti, kammassa abhisaṅkhāraviññāṇasahagatakammassa	1580	
PA_tika-s05_01t:1580_2	khayā khayanato vimuttacetasā samucchedavimuttipaṭippassaddhivimutticittā te sappurisā	1580	
PA_tika-s05_01t:1580_3	asubhe nibbanti. Kimiva nibbanti? Indhanakkhayā joti nibbāti iva, tathā te sappurisā	1580	
PA_tika-s05_01t:1580_4	kammassa khayā anavasesakhayanato nibbantīti yojanā. Tattha tasmiṃ “subhenā”tiādigāthāvacane	1580	
PA_tika-s05_01t:1580_5	“subhena…pe… suggati”nti yaṃ vacanaṃ āha, idaṃ “subhena…pe…suggati”nti vacanaṃ kusale	1580	
PA_tika-s05_01t:1580_6	vācakañāpakabhāvena pavattanato kusalaṃ nāma. “Apāyabhūmiṃ asubhena kammunā”ti yaṃ	1580	
PA_tika-s05_01t:1580_7	vacanaṃ āha, idaṃ “apāya…pe… kammunā”ti vacanaṃ akusale vācakañāpakabhāvena pavattanato	1580	
PA_tika-s05_01t:1580_8	akusalaṃ nāma. Idaṃ “subhenā”tiādikaṃ gāthāvacanaṃ vuttanayena kusalañca akusalañca hoti. (16)	1580	
PA_tika-s05_01t:1581	123. “Yathāpi bhamaro pupphaṃ…pe… munī care”ti idaṃ gāthāvacanaṃ anuññāte caraṇe vācakañāpakabhāvena pavattanato anuññātaṃ nāma.	158	
PA_tika-s05_01t:1582_0	Bhamaro nāma puppharasapivanagahaṇavasena caraṇako madhukarādiko bhamaro. So puppharasaṃ	1582	
PA_tika-s05_01t:1582_1	gaṇhanto mandavego hutvā pupphañca vaṇṇañca gandhañca avināsetvā yāvadatthaṃ puppharasaṃ	1582	
PA_tika-s05_01t:1582_2	pivitvā madhukaraṇatthāya ca puppharasaṃ gahetvā madhukaraṇaṭṭhānaṃ vanasaṇḍaṃ paleti.	1582	
PA_tika-s05_01t:1582_3	Pupphavaṇṇagandhā pākatikāva honti. Evameva piṇḍāya gāmaṃ pavisanto muni pasādajanakaṃ	1582	
PA_tika-s05_01t:1582_4	ālokanavilokanagamanatiṭṭhanādikaṃ janetvā pītisomanassasahitaṃ pasādaṃ janetvā saddhādeyyaṃ	1582	
PA_tika-s05_01t:1582_5	piṇḍapātaṃ yāpanamattaṃ paṭiggahetvā gāmato nikkhamitvā udakaphāsukaṭṭhāne vane bhesajjaṃ	1582	
PA_tika-s05_01t:1582_6	limpanto viya, kantāre puttamaṃsaṃ khādanto viya, piṇḍapātaṃ paccavekkhitvā paribhuñjitvā	1582	
PA_tika-s05_01t:1582_7	bhamaro vane madhuṃ karoti viya, kammaṭṭhānānurūpaṃ vanasaṇḍaṃ pavisitvā jhānamaggaphalanibbattanatthāya	1582	
PA_tika-s05_01t:1582_8	samaṇadhammakaraṇatthāya gāme care careyyāti adhippāyo veditabbo.	1582	
PA_tika-s05_01t:1583_0	“Tīṇimāni, bhikkhave, bhikkhūnaṃ karaṇīyāni…pe… imāni kho, bhikkhave, bhikkhūnaṃ	1583	
PA_tika-s05_01t:1583_1	tīṇi karaṇīyānī”ti idaṃ suttaṃ bhagavatā anuññāte ācāre atthe vācakañāpakabhāvena	1583	
PA_tika-s05_01t:1583_2	pavattanato anuññātaṃ nāma. Tasmiṃ sutte yo bhikkhu sīlaṃ pāti rakkhati, iti rakkhaṇato	1583	
PA_tika-s05_01t:1583_3	so bhikkhu pāti nāma. Yaṃ sīlaṃ taṃ pātiṃ bhikkhuṃ apāyādidukkhato moceti, iti mocanato	1583	
PA_tika-s05_01t:1583_4	taṃ sīlaṃ pātimokkhaṃ nāma. Yena sīlena bhikkhu saṃvaritabbacakkhundriyādikaṃ saṃvarati,	1583	
PA_tika-s05_01t:1583_5	iti saṃvaraṇakaraṇato taṃ sīlaṃ saṃvaraṃ nāma, pātimokkhaṃ eva saṃvaraṃ pātimokkhasaṃvaraṃ,	1583	
PA_tika-s05_01t:1583_6	pātimokkhasaṃvarena saṃvuto samannāgato hutvā saṃvuṇanato catuiriyāpathesu cārako	1583	
PA_tika-s05_01t:1583_7	hoti, iti saṃvuṇanato bhikkhu pātimokkhasaṃvarasaṃvuto nāma. Viharati catuiriyāpathe	1583	
PA_tika-s05_01t:1583_8	pavatteti. Vārittacāraṃ vajjetvā cārittasīlaṃ ādāya caraṇaṃ ācāro, agocare vajjetvā	1583	
PA_tika-s05_01t:1583_9	gocare caraṇaṃ gocaroti. Attho vuccamāno ativitthāro bhavissati, tasmā kiñcimattaṃ	1583	
PA_tika-s05_01t:1583_10	kathetvā sāsanapaṭṭhānasuttabhāvaṃ kathessāma.	15831	
PA_tika-s05_01t:1584_0	“Ettakameva suttaṃ ‘anuññāta’nti niddhāritabba”nti vattabbattā “dasayime, bhikkhave,	1584	
PA_tika-s05_01t:1584_1	dhammā pabbajitena abhiṇhaṃ paccavekkhitabbā”tiādi vuttaṃ. Idaṃ “dasā”tiādikaṃ suttampi	1584	
PA_tika-s05_01t:1584_2	anuññāte dasavidhe paccavekkhitabbe dhamme vācakañāpakabhāvena pavattanato anuññātaṃ	1584	
PA_tika-s05_01t:1584_3	nāma. “Tīṇimāni…pe… karaṇīyānī”ti idaṃ suttampi anuññāte tividhe sucarite vācakañāpakabhāvena	1584	
PA_tika-s05_01t:1584_4	pavattanato anuññātaṃ nāma.	1584	
PA_tika-s05_01t:1585	Nānāvidhaṃ anuññātaṃ suttaṃ ācariyena niddhāritaṃ, amhehi ca ñātaṃ, “katamaṃ suttaṃ paṭikkhitta”nti pucchitabbattā “tattha katamaṃ paṭikkhitta”ntiādi vuttaṃ.	158	
PA_tika-s05_01t:1586	“Natthi puttasamaṃ pemaṃ, natthi gosamitaṃ dhanaṃ;	158	
PA_tika-s05_01t:1587	Natthi sūriyasamā ābhā, samuddaparamā sarā”ti. –	158	
PA_tika-s05_01t:1588	Idaṃ devaputtavacanaṃ paṭikkhipanto bhagavā –	158	
PA_tika-s05_01t:1589	“Natthi attasamaṃ pemaṃ, natthi dhaññasamaṃ dhanaṃ;	158	
PA_tika-s05_01t:1590	Natthi paññāsamā ābhā, vuṭṭhi ve paramā sarā”ti. –	159	
PA_tika-s05_01t:1591_0	Gāthaṃ āha. Ettha etasmiṃ gāthādvaye yaṃ “natthi puttasamaṃ pema”ntiādikaṃ purimakaṃ	1591	
PA_tika-s05_01t:1591_1	hoti. Idaṃ “natthi puttasamaṃ pema”ntiādikaṃ devaputtavacanaṃ bhagavatā paṭikkhittattā,	1591	
PA_tika-s05_01t:1591_2	paṭikkhitte atthe pavattanato ca paṭikkhittaṃ nāma.	1591	
PA_tika-s05_01t:1592_0	Dubbhikkhakāle vā kantāre vā mātāpitaro puttadhītaro ghātetvāpi attānameva posenti,	1592	
PA_tika-s05_01t:1592_1	tasmā “natthi attasamaṃ pema”nti vuttaṃ. Dubbhikkhakālādīsu hiraññasuvaṇṇasārādīni,	1592	
PA_tika-s05_01t:1592_2	gomahiṃsādīnipi dhaññagahaṇatthāya dhaññassāmikānaṃ datvā dhaññameva gaṇhanti, tasmā	1592	
PA_tika-s05_01t:1592_3	“natthi dhaññasamaṃ dhana”nti vuttaṃ. Sūriyādīnaṃ ābhā paccuppannatamaṃ ekadesaṃva	1592	
PA_tika-s05_01t:1592_4	vinodeti, paññā pana dasasahassilokadhātumpi ekapajjotaṃ ekobhāsaṃ kātuṃ samatthā,	1592	
PA_tika-s05_01t:1592_5	atītānāgatapaccuppannadhammakoṭṭhāsesupi paṭicchādakaṃ kilesatamampi vidhamati, tasmā	1592	
PA_tika-s05_01t:1592_6	“natthi paññāsamā ābhā”ti vuttaṃ. Samuddo bhūmiyā ca ekadeseyeva tiṭṭhati, so ca	1592	
PA_tika-s05_01t:1592_7	deve avuṭṭhe sati khayanasabhāvo bhaveyya, vuṭṭhi pana koṭisatasahassacakkavāḷesupi	1592	
PA_tika-s05_01t:1592_8	yāva ābhassarā brahmalokāpi pūrā bhavati, tasmā “vuṭṭhi ve paramāsarā”ti vuttaṃ.	1592	
PA_tika-s05_01t:1593_0	“Idameva paṭikkhittaṃ niddhāritabba”nti vattabbattā “tīṇimāni bhikkhave”tiādi vuttaṃ.	1593	
PA_tika-s05_01t:1593_1	Idaṃ “tīṇimānī”tiādikaṃ suttampi paṭikkhitte duccarite vācakañāpakabhāvena pavattanato	1593	
PA_tika-s05_01t:1593_2	paṭikkhittaṃ nāma. (17)	1593	
PA_tika-s05_01t:1594	124. Nānāvidhaṃ paṭikkhittaṃ ācariyena niddhāritaṃ, amhehi ca ñātaṃ, “katamaṃ anuññātañca paṭikkhittañcā”ti pucchitabbattā “tattha katamaṃ anuññātañcā”tiādi vuttaṃ.	159	
PA_tika-s05_01t:1595_0	Bhūripaññabhūripaññavanta gotama, taṃ bhūripaññaṃ gotamaṃ ahaṃ pucchāmi. Idha loke	1595	
PA_tika-s05_01t:1595_1	anekā yā janatā bhītā, sā janatā kiṃsu katamā bhave. Yo ca maggo anekāyatano iti	1595	
PA_tika-s05_01t:1595_2	pavutto, so ca maggo kiṃsu katamo bhave. Kismiṃ dhamme ṭhito jano paralokaṃ na bhāye	1595	
PA_tika-s05_01t:1595_3	na bhāyeyyāti pucchatīti yojanā.	1595	
PA_tika-s05_01t:1596_0	Devaputta yo jano sammāvācañca paṇidhāya, sammāmanañca paṇidhāya, kāyena pāpāni akubbamāno	1596	
PA_tika-s05_01t:1596_1	ca bhave, ayaṃ eko. Bahvannapānaṃ gharaṃ āvasanto ca bhave, ayaṃ eko. Saddho saddhāsampanno	1596	
PA_tika-s05_01t:1596_2	cittamudubhāvena mudu ca bhave, ayaṃ eko. Vadaññū yācakānaṃ yācanavasena vuttavacanaññū	1596	
PA_tika-s05_01t:1596_3	hutvā saṃvibhāgī ca bhave, ayaṃ eko. Iti etesu catūsu dhammesu ṭhito jano dhammesu	1596	
PA_tika-s05_01t:1596_4	ṭhito hutvā paralokaṃ na bhāye na bhāyeyyāti yojanā.	1596	
PA_tika-s05_01t:1597_0	“Tasmiṃ sutte katamaṃ anuññātaṃ, katamaṃ paṭikkhittaṃ nāmā”ti pucchitabbattā “tattha	1597	
PA_tika-s05_01t:1597_1	yaṃ āhā”tiādi vuttaṃ. Tattha tasmiṃ “kiṃsūdhā”tiādipañhāya vissajjane “vācaṃ manañcā”tiādivacane	1597	
PA_tika-s05_01t:1597_2	“vācaṃ manañca paṇidhāya sammā”ti yaṃ vacanaṃ bhagavā āha, idaṃ “vācaṃ…pe… sammā”ti	1597	
PA_tika-s05_01t:1597_3	vacanaṃ anuññāte vacanīyādike atthe vācakañāpakabhāvena pavattanato anuññātaṃ nāma.	1597	
PA_tika-s05_01t:1597_4	“Kāyena pāpāni akubbamāno”ti yaṃ vacanaṃ āha, idaṃ “kāyena …pe… māno”ti vacanaṃ pāpakubbena	1597	
PA_tika-s05_01t:1597_5	paṭikkhitte vuttanayena pavattanato paṭikkhittaṃ nāma. “Bahvanna…pe… na bhāye”ti	1597	
PA_tika-s05_01t:1597_6	yaṃ vacanaṃ āha, idaṃ “bahvanna…pe… na bhāye”ti vacanaṃ vuttanayena anuññātaṃ nāma.	1597	
PA_tika-s05_01t:1597_7	Idaṃ “vāca”ntiādikaṃ vacanaṃ vuttanayadvayena anuññātañca paṭikkhittañca hoti.	1597	
PA_tika-s05_01t:1598	“Sabbapāpassa akaraṇa”ntiādiko vuttatthova. “Tasmiṃ sabbapāpassātiādike katamaṃ anuññātaṃ, katamaṃ paṭikkhitta”nti vattabbabhāvato “tattha ya”ntiādi vuttaṃ.	159	
PA_tika-s05_01t:1599_0	Devānaminda, ahaṃ kāyasamācārampi duvidhena vadāmi – sevitabbaṃ anavajjaṃ kāyasamācārampi	1599	
PA_tika-s05_01t:1599_1	vadāmi, asevitabbaṃ sāvajjaṃ kāyasamācārampi ahaṃ vadāmi. Vacīsamācārādīsupi vuttanayānusārena yojanā kātabbā.	1599	
PA_tika-s05_01t:1600_0	“Kiñca vaḍḍhanahāyanaṃ āgamma kāyasamācārādikaṃ sevitabbāsevitabbabhedena vutta”nti	1600	
PA_tika-s05_01t:1600_1	vattabbabhāvato “kiñcetaṃ paṭiccā”tiādi vuttaṃ. Akusaladhammavaḍḍhanaṃ, kusaladhammahāyanañca	1600	
PA_tika-s05_01t:1600_2	paṭicca kāyasamācārādayo na sevitabbā, kusaladhammavaḍḍhanaṃ, akusaladhammahāyanañca	1600	
PA_tika-s05_01t:1600_3	paṭicca kāyasamācārādayo sevitabbāti sallakkhetabbā. (18)	1600	
PA_tika-s05_01t:1601_0	125. Nānāvidhaṃ anuññātañca paṭikkhittañca ācariyena niddhāritaṃ, amhehi ca ñātaṃ,	1601	
PA_tika-s05_01t:1601_1	“katamo suttaviseso thavo”ti pucchitabbattā tathā pucchitvā ayaṃ suttaviseso thavo	1601	
PA_tika-s05_01t:1601_2	nāmāti viññāpetuṃ “tattha katamo thavo”tiādi vuttaṃ. Tattha tatthāti tesu aṭṭhavīsatividhesu	1601	
PA_tika-s05_01t:1601_3	lokiyādīsu sāsanapaṭṭhānasuttesu katamo suttaviseso thavo nāmāti pucchati.	1601	
PA_tika-s05_01t:1602_0	Maggānaṃ jaṅghamaggadiṭṭhimaggādīnaṃ aṭṭhaṅgiko sammādiṭṭhimaggaṅgādiaṭṭhaṅgiko maggo	1602	
PA_tika-s05_01t:1602_1	seṭṭho uttamo. Saccānaṃ vacīsaccakhattiyādisammutisaccaparamatthasaccānaṃ caturo	1602	
PA_tika-s05_01t:1602_2	dukkhasamudayanirodhanirodhagāminipaṭipadāvasena caturo ariyasaccā padā seṭṭhā uttamā.	1602	
PA_tika-s05_01t:1602_3	Dhammānaṃ sabbasaṅkhatasappaccayadhammānaṃ virāgo asaṅkhatanibbānasaṅkhāto virāgo	1602	
PA_tika-s05_01t:1602_4	dhammo seṭṭho uttamo. Dvipadānaṃ sabbadevamanussādīnaṃ dvipadānaṃ cakkhumā pañcavidhacakkhumā	1602	
PA_tika-s05_01t:1602_5	bhagavā seṭṭho uttamoti yojanā. Ayaṃ “maggānaṭṭhaṅgiko”tiādisuttaviseso thave atthe	1602	
PA_tika-s05_01t:1602_6	vācakañāpakabhāvena pavattanato thavo nāma.	1602	
PA_tika-s05_01t:1603_0	“Ayameva suttaviseso thavo”ti vattabbattā “tīṇimāni bhikkhave”tiādi vuttaṃ. Apadā	1603	
PA_tika-s05_01t:1603_1	ahimacchādayo vā, dvipadā manussasakuṇapakkhijātikādayo vā, catuppadā hatthiassagomahiṃsādayo	1603	
PA_tika-s05_01t:1603_2	vā, bahuppadā satapadiādayo vā, rūpino kāmarūpasattā vā, arūpino arūpasattā vā, saññino	1603	
PA_tika-s05_01t:1603_3	sattaviññāṇaṭṭhitisattā vā, asaññino asaññasattā vā, nevasaññīnāsaññino bhavagge	1603	
PA_tika-s05_01t:1603_4	nibbattasattā vā yāvatā yattakā sattā saṃvijjanti, tesaṃ tattakānaṃ apadādīnaṃ sattānaṃ	1603	
PA_tika-s05_01t:1603_5	yadidaṃ yo ayaṃ arahaṃ sammāsambuddho tathāgato uppanno, so ayaṃ arahaṃ sammāsambuddho	1603	
PA_tika-s05_01t:1603_6	tathāgato aggaṃ aggoti akkhāyati, seṭṭhaṃ seṭṭhoti akkhāyati, pavaraṃ pavaroti akkhāyati, ayaṃ paṭhamo aggo.	1603	
PA_tika-s05_01t:1604_0	Saṅkhatānaṃ dhammānaṃ vā sappaccayasabhāvānaṃ vā, asaṅkhatānaṃ paccayehi asaṅkharitānaṃ	1604	
PA_tika-s05_01t:1604_1	paṇṇattimattabhūtānaṃ dhammānaṃ vā yāvatā yattakā paṇṇattī voharīyanti, tattakehi	1604	
PA_tika-s05_01t:1604_2	paṇṇattīhi paññapetabbānaṃ tesaṃ saṅkhatāsaṅkhatānaṃ dhammānaṃ yadidaṃ yo ayaṃ madanimmadano…pe…	1604	
PA_tika-s05_01t:1604_3	yo ayaṃ nirodho, yaṃ idaṃ nibbānamaggaphalānamālambaṇaṃ bhavati, so ayaṃ madanimmadanādiko	1604	
PA_tika-s05_01t:1604_4	dhammo aggaṃ aggoti akkhāyati…pe… akkhāyati, ayaṃ dutiyo aggo.	1604	
PA_tika-s05_01t:1605_0	Saṅghānaṃ yāvatā paṇṇatti, gaṇānaṃ yāvatā paṇṇatti, mahājanasannipātānaṃ yāvatā paṇṇatti	1605	
PA_tika-s05_01t:1605_1	voharīyanti, tattakehi paṇṇattīhi paññapetabbānaṃ tesaṃ saṅghagaṇādīnaṃ yāni imāni	1605	
PA_tika-s05_01t:1605_2	cattāri puggalāni purisayugāni, ye ime aṭṭha purisapuggalā…pe… lokassa yaṃ idaṃ puññakkhettaṃ	1605	
PA_tika-s05_01t:1605_3	saṃvijjati, so ayaṃ catupurisayugādiko tathāgatasāvakasaṅgho aggaṃ aggoti akkhāyati…pe…	1605	
PA_tika-s05_01t:1605_4	akkhāyati, ayaṃ tatiyo aggo. Imāni tīṇi tathāgatanibbānaariyasaṅgharatanāni aggāni bhavanti.	1605	
PA_tika-s05_01t:1606_0	Sabbalokuttaro apadādisabbasattalokato uttaro satthā ca, kusalapakkhato kusalaanavajjapakkhabhāvato	1606	
PA_tika-s05_01t:1606_1	uttaro dhammo ca, narasīhassa satthuno gaṇo ca iti tīṇi satthudhammagaṇaratanāni	1606	
PA_tika-s05_01t:1606_2	aggāni, tāni tīṇi satthudhammagaṇaratanāni visissare guṇavasena visissanti.	1606	
PA_tika-s05_01t:1607_0	Samaṇapadumasañcayo sare ruhamānaṃ padumaṃ sobhanaṃ iva sāsane sobhanasamaṇapadumasamūho	1607	
PA_tika-s05_01t:1607_1	gaṇo ca, dhammavaro ca, vidūnaṃ sakkato naravaradamako naravarānaṃ brahmadevamanussarājarājamahāmaccādīnaṃ	1607	
PA_tika-s05_01t:1607_2	damako anudamako cakkhumā sambuddho ca iti tīṇi gaṇadhammabuddharatanāni lokassa uttari bhavanti.	1607	
PA_tika-s05_01t:1608_0	Appaṭisamo satthā ca, nirupadāho niggataupadāho, sabbo dhammo ca ariyo gaṇavaro ca	1608	
PA_tika-s05_01t:1608_1	iti yāni tīṇi buddhadhammagaṇaratanāni aggāni, tāni tīṇi…pe… nāni khalu ekaṃsena	1608	
PA_tika-s05_01t:1608_2	visissare visissanti.	1608	
PA_tika-s05_01t:1609_0	Saccanāmo avitathasaccadesanato saccanāmo khemo sabbābhibhū sabbe manussadevādike	1609	
PA_tika-s05_01t:1609_1	anabhibhavamānopi guṇātirekavasena abhibhavamāno viya pavattanato sabbābhibhū jino	1609	
PA_tika-s05_01t:1609_2	ca, saccadhammo avitathasabhāvato saccadhammo ca, tassa saccadhammassa uttari uttamo	1609	
PA_tika-s05_01t:1609_3	añño dhammo natthi, viññūnaṃ niccaṃ pūjito pūjāraho ariyasaṅgho ca iti tīṇi lokassa	1609	
PA_tika-s05_01t:1609_4	uttari uttamāni bhavanti.	1609	
PA_tika-s05_01t:1610_0	Ekāyanapadassa vacanattho aṭṭhakathāyaṃ bahudhā vutto. Jātikhayantadassī hitānukampī	1610	
PA_tika-s05_01t:1610_1	bhagavā ekāyanaṃ maggaṃ pajānāti. “Yaṃ ekāyanaṃ maggaṃ pajānāti, tena maggena kiṃ	1610	
PA_tika-s05_01t:1610_2	taratī”ti vattabbabhāvato “etena maggenā”tiādi vuttaṃ. Yaṃ maggaṃ bhagavā jānāti,	1610	
PA_tika-s05_01t:1610_3	etena maggena pubbe atītamaddhānaṃ buddhādayo ariyā oghaṃ saṃsāroghaṃ tariṃsu, anāgatamaddhānaṃ	1610	
PA_tika-s05_01t:1610_4	tarissanti, ye cāpi buddhādayo paccuppanne uppajjanti, te cāpi buddhādayo paccuppanne	1610	
PA_tika-s05_01t:1610_5	taranti, visuddhipekkhā visuddhiṃ apekkhamānā sattā devamanussaseṭṭhaṃ tādisaṃ yathāvuttaguṇaṃ	1610	
PA_tika-s05_01t:1610_6	taṃ sammāsambuddhaṃ namassanti, iti ayaṃ nānāvidhasuttavisesopi thave ratanattaye,	1610	
PA_tika-s05_01t:1610_7	ratanattayaguṇe ca vācakañāpakabhāvena pavattanato thavo nāma. Iccetaṃ sāsanapaṭṭhānasuttavisesadassako	1610	
PA_tika-s05_01t:1610_8	saṃvaṇṇanāvisesopi sāsanapaṭṭhānaṃ nāmāti veditabbo.	1610	
PA_tika-s05_01t:1611_0	Amhākācariya tumhehi amhākācariyehi soḷasappabhedasaṃkilesabhāgiyādisāsanapaṭṭhānasuttañceva	1611	
PA_tika-s05_01t:1611_1	aṭṭhavīsatividhaṃ lokiyādisāsanapaṭṭhānasuttañca niddhāritaṃ, amhehi ca ñātaṃ, “tesu	1611	
PA_tika-s05_01t:1611_2	saṃkilesabhāgiyādīsu sāsanapaṭṭhānasuttavisesesu katamaṃ suttavisesaṃ katamena suttavisesena	1611	
PA_tika-s05_01t:1611_3	saṃsanditvā niddisitabba”nti vattabbattā “tattha lokiyaṃ sutta”ntiādi āraddhaṃ. Aṭṭhakathāyaṃ	1611	
PA_tika-s05_01t:1611_4	pana – “evaṃ duvidhampi sāsanapaṭṭhānaṃ nānāsuttapadāni udāharantena vibhajitvā idāni	1611	
PA_tika-s05_01t:1611_5	saṃkilesabhāgiyādīhi saṃsanditvā dassetuṃ puna ‘lokiyaṃ sutta’ntiādi āraddha”nti vuttaṃ.	1611	
PA_tika-s05_01t:1612_0	Tattha tatthāti tesu soḷasavidhesu saṃkilesabhāgiyādīsu sāsanapaṭṭhānasuttavisesesu	1612	
PA_tika-s05_01t:1612_1	ceva aṭṭhavīsatividhesu lokiyādīsu sāsanapaṭṭhānasuttavisesesu ca akusalapakkhe pavattaṃ	1612	
PA_tika-s05_01t:1612_2	lokiyaṃ suttaṃ saṃkilesabhāgiyasuttena samānatthabhāvena saṃsandati, kusalapakkhe	1612	
PA_tika-s05_01t:1612_3	pavattaṃ lokiyaṃ suttaṃ vāsanābhāgiyasuttena samānatthabhāvena saṃsandati, tasmā	1612	
PA_tika-s05_01t:1612_4	lokiyaṃ suttaṃ ekavidhampi saṃkilesabhāgiyena ca vāsanābhāgiyena ca dvīhi suttehi	1612	
PA_tika-s05_01t:1612_5	niddisitabbaṃ. Dassanapakkhe pavattaṃ lokuttaraṃ suttaṃ dassanabhāgiyena samānatthabhāvena	1612	
PA_tika-s05_01t:1612_6	saṃsandati, bhāvanāpakkhe pavattaṃ lokuttaraṃ suttaṃ bhāvanābhāgiyena samānatthabhāvena	1612	
PA_tika-s05_01t:1612_7	saṃsandati, asekkhapakkhe pavattaṃ lokuttaraṃ suttaṃ asekkhabhāgiyena samānatthabhāvena	1612	
PA_tika-s05_01t:1612_8	saṃsandati, tasmā lokuttarampi suttaṃ dassanabhāgiyena ca bhāvanābhāgiyena ca asekkhabhāgiyena	1612	
PA_tika-s05_01t:1612_9	ca tīhi suttehi niddisitabbaṃ. Vuttanayānusārena sesesupi saṃsandanayojanā kātabbā.	1612	
PA_tika-s05_01t:1613_0	Amhākācariya tumhehi amhākācariyehi nayadassanavasena suttavisesasaṃsandanaṃ dassitaṃ,	1613	
PA_tika-s05_01t:1613_1	amhehi ca ñātaṃ, “kimatthāya saṃkilesabhāgiyādibhedena vibhajitvā bhagavatā vutta”nti	1613	
PA_tika-s05_01t:1613_2	vattabbattā “vāsanābhāgiyaṃ suttaṃ saṃkilesabhāgiyassa suttassa nigghātāyā”tiādi	1613	
PA_tika-s05_01t:1613_3	vuttaṃ. Ettha ca suttavasena suttatthā gahitā.	1613	
PA_tika-s05_01t:1614_0	“Yaṃ sattādhiṭṭhānaṃ ācariyena niddhāritaṃ, taṃ sattādhiṭṭhānaṃ kittakehi suttehi	1614	
PA_tika-s05_01t:1614_1	vibhajitvā niddisitabba”nti vattabbattā “lokuttaraṃ suttaṃ sattādhiṭṭhānaṃ chabbisatiyā	1614	
PA_tika-s05_01t:1614_2	puggalehi niddisitabba”nti vuttaṃ. “Te chabbīsati puggalā katihi suttehi samanvesitabbā”ti	1614	
PA_tika-s05_01t:1614_3	vattabbattā “te tīhī”tiādi vuttaṃ. Dassanabhāgiyena sattādhiṭṭhānena, bhāvanābhāgiyena	1614	
PA_tika-s05_01t:1614_4	sattādhiṭṭhānena, asekkhabhāgiyena sattādhiṭṭhānena cāti tīhi suttehi te chabbīsati	1614	
PA_tika-s05_01t:1614_5	puggalā samanvesitabbā.	1614	
PA_tika-s05_01t:1615_0	“Katamehi katamehi katamaṃ katamaṃ suttaṃ niddisitabba”nti vattabbattā “tattha dassanabhāgiya”ntiādi	1615	
PA_tika-s05_01t:1615_1	vuttaṃ. Tattha tatthāti tesu tīsu dassanabhāgiyādīsu suttesu. Tatthāti vā tesu chabbīsatiyā	1615	
PA_tika-s05_01t:1615_2	puggalesu. Sattādhiṭṭhānekadesaṃ dassanabhāgiyaṃ suttaṃ ekabījinā puggalena ca niddisitabbaṃ…pe…	1615	
PA_tika-s05_01t:1615_3	dhammānusārinā puggalena ca niddisitabbaṃ, iti imehi pañcahi puggalehi sattādhiṭṭhānekadesaṃ	1615	
PA_tika-s05_01t:1615_4	dassanabhāgiyaṃ suttaṃ niddisitabbaṃ. Ettha ca dassanaggahaṇena sotāpattiphalaṭṭhāpi	1615	
PA_tika-s05_01t:1615_5	gahitā, tasmā ekabījikolaṃkolasattakkhattuparamā phalaṭṭhāpi gahitā.	1615	
PA_tika-s05_01t:1616_0	Saddhānusārī pana yo vipassanākkhaṇe saddhaṃ dhuraṃ katvā sotāpattimaggaṃ nibbatteti,	1616	
PA_tika-s05_01t:1616_1	so puggalo nibbattetabbasotāpattimaggakkhaṇe saddhānusārī nāma, saddhāya samāpattiṃ	1616	
PA_tika-s05_01t:1616_2	anussarati, iti saddhāya samāpattiyā anussaraṇato sotāpattimaggaṭṭho puggalo saddhānusārī	1616	
PA_tika-s05_01t:1616_3	nāma. So puggalo sotāpattiphalakkhaṇe saddhāya vimuttattā saddhāvimutto hutvā ekabījikolaṃkolasattakkhattuparamo	1616	
PA_tika-s05_01t:1616_4	bhavati. Yo pana puggalo vipassanākkhaṇe paññaṃ dhuraṃ katvā sotāpattimaggaṃ nibbatteti,	1616	
PA_tika-s05_01t:1616_5	so puggalo nibbattetabbasotāpattimaggakkhaṇe dhammānusārī nāma, dhammena paññāya	1616	
PA_tika-s05_01t:1616_6	samāpattiṃ anussarati, iti dhammena paññāya samāpattiyā anussaraṇato dhammānusārī	1616	
PA_tika-s05_01t:1616_7	nāma. So puggalo phalakkhaṇe diṭṭhiyā paññāya nirodhaṃ pattattā diṭṭhipatto hutvā	1616	
