segmentnr	original	folio	analyzed
PA_atk-s02_02a:1237_2	andhaveṇīti vuccati. Paramparāsaṃsattāti aññamaññaṃ laggā, yaṭṭhiggāhakenapi cakkhumatā	1237	
PA_atk-s02_02a:1237_3	virahitāti attho. Eko kira dhutto andhagaṇaṃ disvā “asukasmiṃ nāma gāme khajjabhojjaṃ	1237	
PA_atk-s02_02a:1237_4	sulabha”nti ussāhetvā tehi “tattha no sāmi nehi, idaṃ nāma te demā”ti vutte lañjaṃ	1237	
PA_atk-s02_02a:1237_5	gahetvā antarāmagge maggā okkamma mahantaṃ gacchaṃ anuparigantvā purimassa hatthena	1237	
PA_atk-s02_02a:1237_6	pacchimassa kacchaṃ gaṇhāpetvā “kiñci kammaṃ atthi, gacchatha tāva tumhe”ti vatvā	1237	
PA_atk-s02_02a:1237_7	palāyi. Te divasampi gantvā maggaṃ avindamānā “kahaṃ, bho, cakkhumā kahaṃ maggo”ti	1237	
PA_atk-s02_02a:1237_8	paridevitvā maggaṃ avindamānā tattheva mariṃsu. Te sandhāya vuttaṃ “paramparāsaṃsattā”ti.	1237	
PA_atk-s02_02a:1237_9	Purimopīti purimesu dasasu brāhmaṇesu ekopi. Majjhimopīti majjhe ācariyapācariyesu	1237	
PA_atk-s02_02a:1237_10	ekopi. Pacchimopīti idāni brāhmaṇesu ekopi.	12371	
PA_atk-s02_02a:1238_0	Pañca khoti pāḷiāgatesu dvīsu aññepi evarūpe tayo pakkhipitvā vadati. Dvedhāvipākāti	1238	
PA_atk-s02_02a:1238_1	bhūtavipākā vā abhūtavipākā vā. Nālametthāti, bhāradvāja, saccaṃ anurakkhissāmīti	1238	
PA_atk-s02_02a:1238_2	paṭipannena viññunā “yaṃ mayā gahitaṃ, idameva saccaṃ moghamañña”nti ettha ekaṃseneva	1238	
PA_atk-s02_02a:1238_3	niṭṭhaṃ gantuṃ nālaṃ na yuttanti upari pucchāya maggaṃ vivaritvā ṭhapesi.	1238	
PA_atk-s02_02a:1239	430. Idha, bhāradvāja, bhikkhūti jīvakasutte viya mahāvacchasutte viya ca attānaññeva sandhāya vadati. Lobhanīyesu dhammesūti lobhadhammesu. Sesapadadvayepi eseva nayo.	123	
PA_atk-s02_02a:1240_0	432. Saddhaṃ nivesetīti okappaniyasaddhaṃ niveseti. Upasaṅkamatīti upagacchati. Payirupāsatīti	1240	
PA_atk-s02_02a:1240_1	santike nisīdati. Sotanti pasādasotaṃ odahati. Dhammanti desanādhammaṃ suṇāti. Dhāretīti	1240	
PA_atk-s02_02a:1240_2	paguṇaṃ katvā dhāreti. Upaparikkhatīti atthato ca kāraṇato ca vīmaṃsati. Nijjhānaṃ	1240	
PA_atk-s02_02a:1240_3	khamantīti olokanaṃ khamanti, idha sīlaṃ kathitaṃ, idha samādhīti evaṃ upaṭṭhahantīti	1240	
PA_atk-s02_02a:1240_4	attho. Chandoti kattukamyatā chando. Ussahatīti vāyamati. Tuletīti aniccādivasena	1240	
PA_atk-s02_02a:1240_5	tīreti. Padahatīti maggapadhānaṃ padahati. Kāyena ceva paramasaccanti sahajātanāmakāyena	1240	
PA_atk-s02_02a:1240_6	ca nibbānaṃ sacchikaroti, paññāya ca kilese nibbijjhitvā tadeva vibhūtaṃ pākaṭaṃ karonto passati.	1240	
PA_atk-s02_02a:1241_0	433. Saccānubodhoti maggānubodho. Saccānuppattīti phalasacchikiriyā. Tesaṃyevāti	1241	
PA_atk-s02_02a:1241_1	heṭṭhā vuttānaṃ dvādasannaṃ, evaṃ dīghaṃ maggavādaṃ anulometi, tasmā nāyamattho.	1241	
PA_atk-s02_02a:1241_2	Ayaṃ panettha attho – tesaṃyevāti tesaṃ maggasampayuttadhammānaṃ. Padhānanti maggapadhānaṃ.	1241	
PA_atk-s02_02a:1241_3	Tañhi phalasacchikiriyasaṅkhātāya saccānuppattiyā bahukāraṃ, magge asati phalābhāvatoti.	1241	
PA_atk-s02_02a:1241_4	Iminā nayena sabbapadesu attho veditabbo. Sesaṃ sabbattha uttānamevāti.	1241	
PA_atk-s02_02a:1242	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	124	
PA_atk-s02_02a:1243	Caṅkīsuttavaṇṇanā niṭṭhitā.	124	
PA_atk-s02_02a:1244	6. Esukārīsuttavaṇṇanā	124	
PA_atk-s02_02a:1245_0	437. Evaṃ me sutanti esukārīsuttaṃ. Tattha bilaṃ olaggeyyunti koṭṭhāsaṃ laggāpeyyuṃ,	1245	
PA_atk-s02_02a:1245_1	iminā satthadhammaṃ nāma dasseti. Satthavāho kira mahākantārapaṭipanno antarāmagge	1245	
PA_atk-s02_02a:1245_2	goṇe mate maṃsaṃ gahetvā sabbesaṃ satthikānaṃ “idaṃ khāditvā ettakaṃ mūlaṃ dātabba”nti	1245	
PA_atk-s02_02a:1245_3	koṭṭhāsaṃ olaggeti, goṇamaṃsaṃ nāma khādantāpi atthi akhādantāpi, mūlaṃ dātuṃ sakkontāpi	1245	
PA_atk-s02_02a:1245_4	asakkontāpi. Satthavāho yena mūlena goṇo gahito, tassa nikkhamanatthaṃ sabbesaṃ balakkārena	1245	
PA_atk-s02_02a:1245_5	koṭṭhāsaṃ datvā mūlaṃ gaṇhāti, ayaṃ satthadhammo. Evamevaṃ brāhmaṇāpi lokassa paṭiññaṃ	1245	
PA_atk-s02_02a:1245_6	aggahetvā attanova dhammatāya catasso pāricariyā paññapentīti dassetuṃ evameva khotiādimāha.	1245	
PA_atk-s02_02a:1245_7	Pāpiyo assāti pāpaṃ assa. Seyyo assāti hitaṃ assa. Atha vā pāpiyoti pāpako lāmako	1245	
PA_atk-s02_02a:1245_8	attabhāvo assa. Seyyoti seṭṭho uttamo. Seyyaṃsoti seyyo. Uccākulīnatāti uccākulīnattena	1245	
PA_atk-s02_02a:1245_9	seyyo. Pāpiyaṃsoti pāpiyo. Uccākulīnatā ca dvīsu kulesu vaḍḍheti khattiyakule brāhmaṇakule	1245	
PA_atk-s02_02a:1245_10	ca, uḷāravaṇṇatā tīsu. Vessopi hi uḷāravaṇṇo hoti. Uḷārabhogatā catūsupi. Suddopi	12451	
PA_atk-s02_02a:1245_11	hi antamaso caṇḍālopi uḷārabhogo hotiyeva.	12451	
PA_atk-s02_02a:1246_0	440. Bhikkhācariyanti koṭidhanenapi hi brāhmaṇena bhikkhā caritabbāva, porāṇakabrāhmaṇā	1246	
PA_atk-s02_02a:1246_1	asītikoṭidhanāpi ekavelaṃ bhikkhaṃ caranti. Kasmā? Duggatakāle carantānaṃ idāni bhikkhaṃ	1246	
PA_atk-s02_02a:1246_2	carituṃ āraddhāti garahā na bhavissatīti. Atimaññamānoti yo bhikkhācariyavaṃsaṃ haritvā	1246	
PA_atk-s02_02a:1246_3	sattajīvakasikammavaṇijjādīhi jīvikaṃ kappeti, ayaṃ atimaññati nāma. Gopo vāti yathā	1246	
PA_atk-s02_02a:1246_4	gopako attanā rakkhitabbaṃ bhaṇḍaṃ thenento akiccakārī hoti, evanti attho. Iminā	1246	
PA_atk-s02_02a:1246_5	nayena sabbavāresu attho veditabbo. Asitabyābhaṅginti tiṇalāyanaasitañceva kājañca.	1246	
PA_atk-s02_02a:1246_6	Anussaratoti yattha jāto, tasmiṃ porāṇe mātāpettike kulavaṃse anussariyamāneti attho.	1246	
PA_atk-s02_02a:1246_7	Sesaṃ sabbattha uttānamevāti.	1246	
PA_atk-s02_02a:1247	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	124	
PA_atk-s02_02a:1248	Esukārīsuttavaṇṇanā niṭṭhitā.	124	
PA_atk-s02_02a:1249	7. Dhanañjānisuttavaṇṇanā	124	
PA_atk-s02_02a:1250_0	445. Evaṃ me sutanti dhanañjānisuttaṃ. Tattha dakkhiṇāgirisminti girīti pabbato,	1250	
PA_atk-s02_02a:1250_1	rājagahaṃ parikkhipitvā ṭhitapabbatassa dakkhiṇadisābhāge janapadassetaṃ nāmaṃ. Taṇḍulapālidvārāyāti	1250	
PA_atk-s02_02a:1250_2	rājagahassa kira dvattiṃsamahādvārāni catusaṭṭhikhuddakadvārāni, tesu ekaṃ taṇḍulapālidvāraṃ	1250	
PA_atk-s02_02a:1250_3	nāma, taṃ sandhāyevamāha. Rājānaṃ nissāyāti “gaccha manusse apīḷetvā sassabhāgaṃ	1250	
PA_atk-s02_02a:1250_4	gaṇhāhī”ti raññā pesito gantvā sabbameva sassaṃ gaṇhāti, “mā no, bhante, nāsehī”ti	1250	
PA_atk-s02_02a:1250_5	ca vutte – “rājakule vuttaṃ mandaṃ, ahaṃ raññā āgamanakāleyeva evaṃ āṇatto, mā kanditthā”ti	1250	
PA_atk-s02_02a:1250_6	evaṃ rājānaṃ nissāya brāhmaṇagahapatike vilumpati. Dhaññaṃ yebhuyyena attano gharaṃ	1250	
PA_atk-s02_02a:1250_7	pavesetvā appakaṃ rājakule paveseti. Kiṃ brāhmaṇagahapatikānaṃ na pīḷaṃ akāsīti ca	1250	
PA_atk-s02_02a:1250_8	vutto – “āma, mahārāja, imasmiṃ vāre khettāni mandasassāni ahesuṃ, tasmā apīḷentassa	1250	
PA_atk-s02_02a:1250_9	me gaṇhato na bahuṃ jāta”nti evaṃ brāhmaṇagahapatike nissāya rājānaṃ vilumpati.	1250	
PA_atk-s02_02a:1251_0	446. Payo pīyatanti taruṇakhīraṃ pivatu. Tāva bhattassāti yāva khīraṃ pivitvā nisīdissatha,	1251	
PA_atk-s02_02a:1251_1	tāvadeva bhattassa kālo bhavissati. Idheva hi no pātarāsabhattaṃ āharissantīti dasseti.	1251	
PA_atk-s02_02a:1251_2	Mātāpitarotiādīsu mahallakā mātāpitaro mudukāni attharaṇapāvuraṇāni sukhumāni vatthāni	1251	
PA_atk-s02_02a:1251_3	madhurabhojanaṃ sugandhagandhamālādīni ca pariyesitvā posetabbā. Puttadhītānaṃ nāmakaraṇamaṅgalādīni	1251	
PA_atk-s02_02a:1251_4	sabbakiccāni karontena puttadāro posetabbo. Evañhi akariyamāne garahā uppajjatīti	1251	
PA_atk-s02_02a:1251_5	iminā nayena attho veditabbo.	1251	
PA_atk-s02_02a:1252	447. Adhammacārīti pañca dussīlyakammāni vā dasa dussīlyakammāni vā idha adhammo nāma. Upakaḍḍheyyunti pañcavidhabandhanādikammakaraṇatthaṃ taṃ taṃ nirayaṃ kaḍḍheyyuṃ.	125	
PA_atk-s02_02a:1253_0	448. Dhammacārīti dhammikasivavijjādikammakārī. Paṭikkamantīti osaranti parihāyanti.	1253	
PA_atk-s02_02a:1253_1	Abhikkamantīti abhisaranti vaḍḍhanti. Seyyoti varataraṃ. Hīneti nihīne lāmake. Kālaṅkato	1253	
PA_atk-s02_02a:1253_2	ca sāriputtāti idaṃ bhagavā “tatrassa gantvā desehī”ti adhippāyena theramāha. Theropi	1253	
PA_atk-s02_02a:1253_3	taṃkhaṇaṃyeva gantvā mahābrahmuno dhammaṃ desesi, tato paṭṭhāya cātuppadikaṃ gāthaṃ	1253	
PA_atk-s02_02a:1253_4	kathentopi catusaccavimuttaṃ nāma na kathesīti.	1253	
PA_atk-s02_02a:1254	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	125	
PA_atk-s02_02a:1255	Dhanañjānisuttavaṇṇanā niṭṭhitā.	125	
PA_atk-s02_02a:1256	8. Vāseṭṭhasuttavaṇṇanā	125	
PA_atk-s02_02a:1257_0	454. Evaṃ me sutanti vāseṭṭhasuttaṃ. Tattha icchānaṅgalavanasaṇḍeti icchānaṅgalagāmassa	1257	
PA_atk-s02_02a:1257_1	avidūre vanasaṇḍe. Caṅkīti ādayo pañcapi janā rañño pasenadissa kosalassa purohitā	1257	
PA_atk-s02_02a:1257_2	eva. Aññe ca abhiññātāti aññe ca bahū abhiññātā brāhmaṇā. Te kira chaṭṭhe chaṭṭhe	1257	
PA_atk-s02_02a:1257_3	māse dvīsu ṭhānesu sannipatanti. Yadā jātiṃ sodhetukāmā honti, tadā pokkharasātissa	1257	
PA_atk-s02_02a:1257_4	santike jātisodhanatthaṃ ukkaṭṭhāya sannipatanti. Yadā mante sodhetukāmā honti, tadā	1257	
PA_atk-s02_02a:1257_5	icchānaṅgale sannipatanti. Imasmiṃ kāle mantasodhanatthaṃ sannipatiṃsu. Ayamantarā	1257	
PA_atk-s02_02a:1257_6	kathāti yaṃ attano sahāyakabhāvānurūpaṃ kathaṃ kathentā anuvicariṃsu, tassā kathāya	1257	
PA_atk-s02_02a:1257_7	antarā ayamaññā kathā udapādi. Sīlavāti guṇavā. Vattasampannoti ācārasampanno.	1257	
PA_atk-s02_02a:1258_0	455. Anuññātapaṭiññātāti sikkhitā tumheti evaṃ ācariyehi anuññātā, āma ācariya sikkhitamhāti	1258	
PA_atk-s02_02a:1258_1	evaṃ sayañca paṭiññātā. Asmāti bhavāma. Ahaṃ pokkharasātissa, tārukkhassāyaṃ māṇavoti	1258	
PA_atk-s02_02a:1258_2	ahaṃ pokkharasātissa jeṭṭhantevāsī aggasisso, ayaṃ tārukkhassāti dīpeti.	1258	
PA_atk-s02_02a:1259_0	Tevijjānanti tivedānaṃ brāhmaṇānaṃ. Yadakkhātanti yaṃ atthato ca byañjanato ca ekaṃ	1259	
PA_atk-s02_02a:1259_1	padampi akkhātaṃ. Tatra kevalinosmaseti taṃ sakalaṃ jānanato tattha niṭṭhāgatamhāti	1259	
PA_atk-s02_02a:1259_2	attho. Idāni taṃ kevalibhāvaṃ āvikaronto padakasmātiādimāha. Tattha jappe ācariyasādisāti	1259	
PA_atk-s02_02a:1259_3	kathanaṭṭhāne mayaṃ ācariyasadisāyeva.	1259	
PA_atk-s02_02a:1260_0	Kammunāti dasakusalakammapathakammunā. Ayañhi pubbe sattavidhaṃ kāyavacīkammaṃ sandhāya	1260	
PA_atk-s02_02a:1260_1	“yato kho, bho, sīlavā hotī”ti āha, tividhaṃ manokammaṃ sandhāya “vattasampanno”ti.	1260	
PA_atk-s02_02a:1260_2	Tena samannāgato hi ācārasampanno hoti. Cakkhumāti pañcahi cakkhūhi cakkhumantabhāvena	1260	
PA_atk-s02_02a:1260_3	bhagavantaṃ ālapati.	1260	
PA_atk-s02_02a:1261	Khayātītanti ūnabhāvaṃ atītaṃ, paripuṇṇanti attho. Peccāti upagantvā. Namassantīti namo karonti.	126	
PA_atk-s02_02a:1262	Cakkhuṃ loke samuppannanti avijjandhakāre loke taṃ andhakāraṃ vidhamitvā lokassa diṭṭhadhammikādiatthadassanena cakkhu hutvā samuppannaṃ.	126	
PA_atk-s02_02a:1263_0	456. Evaṃ vāseṭṭhena thometvā yācito bhagavā dvepi jane saṅgaṇhanto tesaṃ vo ahaṃ	1263	
PA_atk-s02_02a:1263_1	byakkhissantiādimāha. Tattha byakkhissanti byākarissāmi. Anupubbanti tiṭṭhatu tāva	1263	
PA_atk-s02_02a:1263_2	brāhmaṇacintā, tiṇarukkhakīṭapaṭaṅgato paṭṭhāya anupaṭipāṭiyā ācikkhissāmīti attho.	1263	
PA_atk-s02_02a:1263_3	Jātivibhaṅganti jātivitthāraṃ. Aññamaññā hi jātiyoti tesaṃ tesañhi pāṇānaṃ jātiyo	1263	
PA_atk-s02_02a:1263_4	aññamaññā nānappakārāti attho.	1263	
PA_atk-s02_02a:1264_0	Tiṇarukkheti anupādinnakajātiṃ katvā pacchā upādinnakajātiṃ kathessāmi, evaṃ tassa	1264	
PA_atk-s02_02a:1264_1	jātibhedo pākaṭo bhavissatīti imaṃ desanaṃ ārabhi. Mahāsīvatthero pana “kiṃ, bhante,	1264	
PA_atk-s02_02a:1264_2	anupādinnakaṃ bījanānatāya nānaṃ, upādinnaṃ kammanānatāyāti? Evaṃ vattuṃ na vaṭṭatī”ti	1264	
PA_atk-s02_02a:1264_3	pucchito āma na vaṭṭati. Kammañhi yoniyaṃ khipati. Yonisiddhā ime sattā nānāvaṇṇā	1264	
PA_atk-s02_02a:1264_4	hontīti. Tiṇarukkheti ettha antopheggū bahisārā antamaso tālanāḷikerādayopi tiṇāneva,	1264	
PA_atk-s02_02a:1264_5	antosārā pana bahipheggū sabbe rukkhā nāma. Na cāpi paṭijānareti mayaṃ tiṇā mayaṃ	1264	
PA_atk-s02_02a:1264_6	rukkhāti vā, ahaṃ tiṇaṃ, ahaṃ rukkhoti vā evaṃ na jānanti. Liṅgaṃ jātimayanti ajānantānampi	1264	
PA_atk-s02_02a:1264_7	ca tesaṃ jātimayameva saṇṭhānaṃ attano mūlabhūtatiṇādisadisameva hoti. Kiṃ kāraṇā?	1264	
PA_atk-s02_02a:1264_8	Aññamaññā hi jātiyo. Yasmā aññā tiṇajāti, aññā rukkhajāti. Tiṇesupi aññā tālajāti,	1264	
PA_atk-s02_02a:1264_9	aññā nāḷikerajāti, evaṃ vitthāretabbaṃ. Iminā idaṃ dasseti – yaṃ jātivasena nānā	1264	
PA_atk-s02_02a:1264_10	hoti, taṃ attano paṭiññaṃ paresaṃ vā upadesaṃ vināpi aññajātito visesena gayhati.	12641	
PA_atk-s02_02a:1264_11	Yadi ca jātiyā brāhmaṇo bhaveyya, sopi attano paṭiññaṃ paresaṃ vā upadesaṃ vinā khattiyato	12641	
PA_atk-s02_02a:1264_12	vessato suddato vā visesena gayheyya, na ca gayhati. Tasmā na jātiyā brāhmaṇoti.	12641	
PA_atk-s02_02a:1264_13	Parato pana “yathā etāsu jātīsū”ti gāthāya etamatthaṃ vacībhedeneva āvikarissati.	12641	
PA_atk-s02_02a:1265_0	Evaṃ anupādinnakesu jātiṃ dassetvā upādinnakesu dassento tato kīṭetiādimāha. Yāva	1265	
PA_atk-s02_02a:1265_1	kunthakipilliketi kunthakipillikaṃ pariyantaṃ katvāti attho. Ettha ca ye uppatitvā	1265	
PA_atk-s02_02a:1265_2	gacchanti, te paṭaṅgā nāma. Aññamaññā hi jātiyoti tesampi nīlarattādivaṇṇavasena	1265	
PA_atk-s02_02a:1265_3	jātiyo nānappakārāva honti.	1265	
PA_atk-s02_02a:1266	Khuddaketi kāḷakādayo. Mahallaketi sasabiḷārādayo.	126	
PA_atk-s02_02a:1267	Pādūdareti udarapāde, udaraṃyeva nesaṃ pādāti vuttaṃ hoti. Dīghapiṭṭhiketi sappānañhi sīsato yāva naṅguṭṭhā piṭṭhiyeva hoti, tena te “dīghapiṭṭhikā”ti vuccanti.	126	
PA_atk-s02_02a:1268	Udaketi odake, udakamhi jāte.	126	
PA_atk-s02_02a:1269	Pakkhīti sakuṇe. Te hi pattehi yantīti pattayānā, vehāsaṃ gacchantīti vihaṅgamā.	126	
PA_atk-s02_02a:1270_0	Evaṃ thalajalākāsagocarānaṃ pāṇānaṃ jātibhedaṃ dassetvā idāni yenādhippāyena taṃ	1270	
PA_atk-s02_02a:1270_1	dasseti, taṃ āvikaronto yathā etāsūti gāthamāha. Tassattho saṅkhepena vuttova. Vitthārato	1270	
PA_atk-s02_02a:1270_2	panettha yaṃ vattabbaṃ, taṃ sayameva dassento na kesehītiādimāha. Tatrāyaṃ yojanā	1270	
PA_atk-s02_02a:1270_3	– yaṃ vuttaṃ “natthi manussesu liṅgajātimayaṃ puthū”ti, taṃ evaṃ natthīti veditabbaṃ.	1270	
PA_atk-s02_02a:1270_4	Seyyathidaṃ? Na kesehīti. Na hi – “brāhmaṇānaṃ edisā kesā honti, khattiyānaṃ edisā”ti	1270	
PA_atk-s02_02a:1270_5	niyamo atthi yathā hatthiassamigādīnanti iminā nayena sabbaṃ yojetabbaṃ.	1270	
PA_atk-s02_02a:1271_0	Liṅgaṃ jātimayaṃ neva, yathā aññāsu jātisūti idaṃ pana vuttassevatthassa nigamananti	1271	
PA_atk-s02_02a:1271_1	veditabbaṃ. Tassāyaṃ yojanā – evaṃ yasmā imehi kesādīhi natthi manussesu liṅgaṃ jātimayaṃ	1271	
PA_atk-s02_02a:1271_2	puthu, tasmā veditabbametaṃ “brāhmaṇādibhedesu manussesu liṅgaṃ jātimayaṃ neva, yathā aññāsu jātisū”ti.	1271	
PA_atk-s02_02a:1272_0	457. Idāni evaṃ jātibhede asatipi “brāhmaṇo khattiyo”ti idaṃ nānattaṃ yathā jātaṃ,	1272	
PA_atk-s02_02a:1272_1	taṃ dassetuṃ paccattanti gāthamāha. Tattha vokāranti nānattaṃ. Ayaṃ panettha saṅkhepattho	1272	
PA_atk-s02_02a:1272_2	– yathā hi tiracchānānaṃ yonisiddhameva kesādisaṇṭhānena nānattaṃ, tathā brāhmaṇādīnaṃ	1272	
PA_atk-s02_02a:1272_3	attano attano sarīre taṃ natthi. Evaṃ santepi yadetaṃ “brāhmaṇo khattiyo”ti vokāraṃ,	1272	
PA_atk-s02_02a:1272_4	taṃ vokārañca manussesu samaññāya pavuccati, vohāramatteneva pavuccatīti.	1272	
PA_atk-s02_02a:1273_0	Ettāvatā bhagavā bhāradvājassa vādaṃ niggaṇhitvā idāni yadi jātiyā brāhmaṇo bhaveyya,	1273	
PA_atk-s02_02a:1273_1	ājīvasīlācāravipannopi brāhmaṇo bhaveyya. Yasmā pana porāṇā brāhmaṇā tassa brāhmaṇabhāvaṃ	1273	
PA_atk-s02_02a:1273_2	na icchanti, loke ca aññepi paṇḍitamanussā, tasmā vāseṭṭhassa vādaṃ paggaṇhanto yo	1273	
PA_atk-s02_02a:1273_3	hi koci manussesūti aṭṭha gāthā āha. Tattha gorakkhanti khettarakkhaṃ, kasikammanti	1273	
PA_atk-s02_02a:1273_4	vuttaṃ hoti. Goti hi pathaviyā nāmaṃ, tasmā evamāha. Puthusippenāti tantavāyakammādinānāsippena.	1273	
PA_atk-s02_02a:1273_5	Vohāranti vaṇijjaṃ. Parapessenāti paresaṃ veyyāvaccakammena. Issatthanti āvudhajīvikaṃ,	1273	
PA_atk-s02_02a:1273_6	usuñca sattiṃ cāti vuttaṃ hoti. Porohiccenāti purohitakammena.	1273	
PA_atk-s02_02a:1274_0	Evaṃ brāhmaṇasamayena ca lokavohārena ca ājīvasīlācāravipannassa abrāhmaṇabhāvaṃ	1274	
PA_atk-s02_02a:1274_1	sādhetvā evaṃ sante na jātiyā brāhmaṇo, guṇehi pana brāhmaṇo hoti. Tasmā yattha katthaci	1274	
PA_atk-s02_02a:1274_2	kule jāto yo guṇavā, so brāhmaṇo, ayamettha ñāyoti evametaṃ ñāyaṃ atthato āpādetvā	1274	
PA_atk-s02_02a:1274_3	idāni naṃ vacībhedena pakāsento na cāhaṃ brāhmaṇantiādimāha. Tassattho – ahañhi yvāyaṃ	1274	
PA_atk-s02_02a:1274_4	catunnaṃ yonīnaṃ yattha katthaci jāto, tatrāpi visesena yo brāhmaṇassa saṃvaṇṇitāya	1274	
PA_atk-s02_02a:1274_5	mātari sambhūto, taṃ yonijaṃ mattisambhavaṃ, yā cāyaṃ ubhato sujātotiādinā nayena	1274	
PA_atk-s02_02a:1274_6	brāhmaṇehi brāhmaṇassa parisuddhauppattimaggasaṅkhātā yoni vuttā, saṃsuddhagahaṇikoti	1274	
PA_atk-s02_02a:1274_7	iminā ca mātisampatti, tatopi jātasambhūtattā yonijo mattisambhavoti vuccati, taṃ	1274	
PA_atk-s02_02a:1274_8	yonijaṃ mattisambhavaṃ iminā ca yonijamattisambhavamattena na brāhmaṇaṃ brūmi. Kasmā?	1274	
PA_atk-s02_02a:1274_9	Yasmā, bho bhoti, vacanamattena aññehi sakiñcanehi visiṭṭhattā bhovādi nāma so hoti,	1274	
PA_atk-s02_02a:1274_10	sace hoti sakiñcano sapalibodho. Yo panāyaṃ yattha katthaci jātopi rāgādikiñcanābhāvena	12741	
PA_atk-s02_02a:1274_11	akiñcano, sabbagahaṇapaṭinissaggena anādāno, akiñcanaṃ anādānaṃ, tamahaṃ brūmi brāhmaṇaṃ.	12741	
PA_atk-s02_02a:1274_12	Kasmā? Yasmā bāhitapāpoti.	12741	
PA_atk-s02_02a:1275_0	458. Kiñcabhiyyo sabbasaṃyojanaṃ chetvātiādi sattavīsati gāthā. Tattha sabbasaṃyojananti	1275	
PA_atk-s02_02a:1275_1	dasavidhasaṃyojanaṃ. Na paritassatīti taṇhāparitassanāya na paritassati. Saṅgātiganti	1275	
PA_atk-s02_02a:1275_2	rāgasaṅgādayo atikkantaṃ. Visaṃyuttanti catūhi yonīhi sabbakilesehi vā visaṃyuttaṃ.	1275	
PA_atk-s02_02a:1276_0	Naddhinti upanāhaṃ. Varattanti taṇhaṃ. Sandānanti yuttapāsaṃ, diṭṭhipariyuṭṭhānassetaṃ	1276	
PA_atk-s02_02a:1276_1	adhivacanaṃ. Sahanukkamanti anukkamo vuccati pāse pavesanagaṇṭhi, diṭṭhānusayassetaṃ	1276	
PA_atk-s02_02a:1276_2	nāmaṃ. Ukkhittapalighanti ettha palighoti avijjā. Buddhanti catusaccabuddhaṃ. Titikkhatīti khamati.	1276	
PA_atk-s02_02a:1277	Khantibalanti adhivāsanakhantibalaṃ. Sā pana sakiṃ uppannā balānīkaṃ nāma na hoti, punappunaṃ uppannā pana hoti. Tassā atthitāya balānīkaṃ.	127	
PA_atk-s02_02a:1278	Vatavantanti dhutaṅgavantaṃ. Sīlavantanti guṇavantaṃ. Anussadanti rāgādiussadavirahitaṃ. “Anussuta”ntipi pāṭho, anavassutanti attho. Dantanti nibbisevanaṃ.	127	
PA_atk-s02_02a:1279	Na limpatīti na allīyati. Kāmesūti kilesakāmavatthukāmesu.	127	
PA_atk-s02_02a:1280_0	Dukkhassa pajānāti, idheva khayanti ettha arahattaphalaṃ dukkhakkhayoti adhippetaṃ.	1280	
PA_atk-s02_02a:1280_1	Pajānātīti adhigamavasena jānāti. Pannabhāranti ohitabhāraṃ, khandhakilesaabhisaṅkhārakāmaguṇabhāre	1280	
PA_atk-s02_02a:1280_2	otāretvā ṭhitaṃ. Visaṃyuttapadaṃ vuttatthameva.	1280	
PA_atk-s02_02a:1281	Gambhīrapaññanti gambhīresu ārammaṇesu pavattapaññaṃ. Medhāvinti pakatipaññāya paññavantaṃ.	128	
PA_atk-s02_02a:1282_0	Anāgārehi cūbhayanti anāgārehi ca visaṃsaṭṭhaṃ ubhayañca, dvīhipi cetehi visaṃsaṭṭhamevāti	1282	
PA_atk-s02_02a:1282_1	attho. Anokasārinti okaṃ vuccati pañcakāmaguṇālayo, taṃ anallīyamānanti attho. Appicchanti anicchaṃ.	1282	
PA_atk-s02_02a:1283	Tasesūti sataṇhesu. Thāvaresūti nittaṇhesu.	128	
PA_atk-s02_02a:1284	Attadaṇḍesūti gahitadaṇḍesu. Nibbutanti kilesanibbānena nibbutaṃ. Sādānesūti saupādānesu.	128	
PA_atk-s02_02a:1285	Ohitoti patito.	128	
PA_atk-s02_02a:1286_0	459. Akakkasanti niddosaṃ. Sadoso hi rukkhopi sakakkasoti vuccati. Viññāpaninti atthaviññāpanikaṃ.	1286	
PA_atk-s02_02a:1286_1	Saccanti avisaṃvādikaṃ. Udīrayeti bhaṇati. Yāya nābhisajjeti yāya girāya parassa	1286	
PA_atk-s02_02a:1286_2	sajjanaṃ vā lagganaṃ vā na karoti, tādisaṃ apharusaṃ giraṃ bhāsatīti attho.	1286	
PA_atk-s02_02a:1287_0	Dīghanti suttāruḷhabhaṇḍaṃ. Rassanti vippakiṇṇabhaṇḍaṃ. Aṇunti khuddakaṃ. Thūlanti	1287	
PA_atk-s02_02a:1287_1	mahantaṃ. Subhāsubhanti sundarāsundaraṃ. Dīghabhaṇḍañhi appagghampi hoti mahagghampi.	1287	
PA_atk-s02_02a:1287_2	Rassādīsupi eseva nayo. Iti ettāvatā na sabbaṃ pariyādiṇṇaṃ, “subhāsubha”nti iminā	1287	
PA_atk-s02_02a:1287_3	pana pariyādiṇṇaṃ hoti.	1287	
PA_atk-s02_02a:1288	Nirāsayanti nittaṇhaṃ.	128	
