segmentnr	original	folio	analyzed
PA_tika-s05_19t:576_2	paripūreti. Cittaṃ attano vase vattento cittasamādhimhi ṭhito paññāya upakārānupakārake	576	
PA_tika-s05_19t:576_3	dhamme pariggaṇhanto buddhiṃ phātiṃ gamissati. Vīmaṃsāsamādhimhi ṭhito dhammavicayabahulo	576	
PA_tika-s05_19t:576_4	upadhipaṭinissaggāvahameva paṭipattiṃ brūhetīti imamatthaṃ dassetuṃ “chandasamādhi	576	
PA_tika-s05_19t:576_5	bhāvito”tiādi vuttaṃ.	576	
PA_tika-s05_19t:577_0	Dūrādūrapaccatthikanivāraṇe bahūpakāro indriyasaṃvaro mettāya visesuppattihetuto	577	
PA_tika-s05_19t:577_1	mettaṃ vaḍḍheti. Tapena saṃkilesadhamme vikkhambhento vīriyādhiko paradukkhāpanayanakāmataṃ	577	
PA_tika-s05_19t:577_2	sāhatthikaṃ karotīti tapo karuṇaṃ saṃvaḍḍheti. Paññā pariyodāpitā sāvajjānavajjadhamme	577	
PA_tika-s05_19t:577_3	pariggaṇhantī pahāsanipātato muditaṃ rakkhantī paribrūheti. Upadhinissaggo pakkhando	577	
PA_tika-s05_19t:577_4	ninnapoṇapabbhārova sammadeva sattasaṅkhāresu udāsino hotīti so upekkhāvihāraṃ parivaḍḍhetīti	577	
PA_tika-s05_19t:577_5	imamatthaṃ dassetuṃ “indriyasaṃvaro bhāvito”tiādi vuttaṃ. Tenāha “yo yassa visesapaccayo,	577	
PA_tika-s05_19t:577_6	so taṃ paripūretīti vutto”ti.	577	
PA_tika-s05_19t:578_0	87. Disābhāvenāti nayānaṃ disābhāvenāti yojetabbaṃ. Atthopissa pubbe vuttanayeneva	578	
PA_tika-s05_19t:578_1	veditabbo. Yena catukkena yassa rāgacaritādipuggalassa vodānaṃ visuddhi. Yathā apariññātā,	578	
PA_tika-s05_19t:578_2	appahīnā ca paṭhamāhāravipallāsādayo rāgacaritādīnaṃ puggalānaṃ upakkilesā, evaṃ	578	
PA_tika-s05_19t:578_3	paṭhamapaṭipadādayo bhāvitā bahulīkatā nesaṃ visuddhiyo hontīti vuttanayānusārena	578	
PA_tika-s05_19t:578_4	sakkā viññātunti āha “heṭṭhā vuttanayamevā”ti.	578	
PA_tika-s05_19t:579_0	Atha vā purimāhi dvīhi paṭipadāhi sijjhamānā vipassanā attano kiccavuttisaṅkhātaṃ	579	
PA_tika-s05_19t:579_1	pavattidukkhampi saṅgaṇhantī dukkhānupassanābāhullavisesato dukkhalakkhaṇaṃ paṭivijjhantī	579	
PA_tika-s05_19t:579_2	“appaṇihitaṃ vimokkhamukha”nti vuttā. Tatiyāya paṭipadāya sijjhamānā sukhappavattikatāya	579	
PA_tika-s05_19t:579_3	sammadeva santatighanaṃ bhinditvā aniccalakkhaṇaṃ vibhāventī “animittaṃ vimokkhamukha”nti	579	
PA_tika-s05_19t:579_4	vuttā. Catutthāya pana paṭipadāya sijjhamānā sukhappavattikatāya, visadañāṇatāya	579	
PA_tika-s05_19t:579_5	ca samūhakiccārammaṇaghanaṃ bhinditvā sammadeva anattalakkhaṇaṃ vibhāventī “suññataṃ	579	
PA_tika-s05_19t:579_6	vimokkhamukha”nti vuttā.	579	
PA_tika-s05_19t:580_0	Tathā kāyavedanānupassanā visesato dukkhalakkhaṇaṃ vibhāventī, cittānupassanā aniccalakkhaṇaṃ,	580	
PA_tika-s05_19t:580_1	dhammānupassanā anattalakkhaṇanti tā yathākkamaṃ “appaṇihitādivimokkhamukha”nti vuttā.	580	
PA_tika-s05_19t:581_0	Sappītikatāya assādāni paṭhamadutiyajjhānāni virajjanavasena visesato dukkhato passantiyā	581	
PA_tika-s05_19t:581_1	vipassanāya vasena “appaṇihitaṃ vimokkhamukha”nti vuttāni. Tatiyaṃ santasukhatāya	581	
PA_tika-s05_19t:581_2	bāhirakānaṃ niccābhinivesavatthubhūtaṃ sabhāvato “anicca”nti passantiyā vipassanāya	581	
PA_tika-s05_19t:581_3	vasena “animittaṃ vimokkhamukha”nti vuttaṃ. Catutthaṃ upakkilesavigamādīhi parisuddhaṃ	581	
PA_tika-s05_19t:581_4	susamāhitaṃ yathā paresaṃ, evaṃ attano ca yathābhūtasabhāvāvabodhahetutāya sammadeva	581	
PA_tika-s05_19t:581_5	“suñña”nti passantiyā vipassanāya vasena “suññataṃ vimokkhamukha”nti vuttaṃ.	581	
PA_tika-s05_19t:582_0	Evaṃ vihārānaṃ vipassanāvaseneva vimokkhamukhatā, tattha “dibbabrahmavihārānaṃ santasukhatāya	582	
PA_tika-s05_19t:582_1	assādanīyatā”tiādinā appaṇihitavimokkhamukhatā yojetabbā. Ariyavihārassa paññādhikattā	582	
PA_tika-s05_19t:582_2	visesato anattānupassanāsannissayatāya suññatavimokkhatā. Āneñjavihārassa santavimokkhatāya	582	
PA_tika-s05_19t:582_3	aniccalakkhaṇappaṭivedhassa visesapaccayasabhāvato animittavimokkhamukhatā yojetabbā.	582	
PA_tika-s05_19t:583_0	Tathā purimānaṃ dvinnaṃ sammappadhānānaṃ saṃkilesavisayattā kilesadukkhavītikkamassa	583	
PA_tika-s05_19t:583_1	dukkhānupassanābāhullattā appaṇihitavimokkhamukhatā. Tatiyassa anuppannakusaluppādanena	583	
PA_tika-s05_19t:583_2	dhammānaṃ udayavayavantatāvibhāvanato aniccalakkhaṇaṃ pākaṭanti animittavimokkhamukhatā.	583	
PA_tika-s05_19t:583_3	Catutthassa uppannānaṃ ṭhitattaṃ byāpārāpajjanena dhammānaṃ avasavattitādīpanato	583	
PA_tika-s05_19t:583_4	anattalakkhaṇaṃ supākaṭanti suññatavimokkhamukhatā.	583	
PA_tika-s05_19t:584_0	Mānappahānālayasamugghātānaṃ sahāyataṇhāpahānatāya taṇhāpaṇidhivisodhanato appaṇihitavimokkhamukhatā.	584	
PA_tika-s05_19t:584_1	Avijjāpahānassa paññākiccādhikatāya suññatavimokkhamukhatā. Bhavūpasamassa saṅkhāranimittapaṭipakkhatāya	584	
PA_tika-s05_19t:584_2	animittavimokkhamukhatā.	584	
PA_tika-s05_19t:585_0	Pakatiyā dukkhasabhāve saṅkhāre ñāṇasaccena avisaṃvādento dukkhato eva passati, cāgādhivimuttatāya	585	
PA_tika-s05_19t:585_1	taṇhaṃ vidūrīkaronto rāgappaṇidhiṃ visosetīti purimaṃ adhiṭṭhānadvayaṃ “appaṇihitaṃ	585	
PA_tika-s05_19t:585_2	vimokkhamukha”nti vuttaṃ. Itarassa pana adhiṭṭhānadvayassa suññatānimittavimokkhamukhatā vuttanayā eva.	585	
PA_tika-s05_19t:586_0	Chandādhipateyyā cittekaggatā visesato dhammacchandavato nekkhammavitakkabahulassa	586	
PA_tika-s05_19t:586_1	hoti, vīriyādhipateyyā pana kāmavitakkādike vinodentassāti tadubhayaṃ nissāya pavattā	586	
PA_tika-s05_19t:586_2	vipassanā visesato rāgādippaṇidhīnaṃ visosanato “appaṇihitaṃ vimokkhamukha”nti vuttā.	586	
PA_tika-s05_19t:586_3	Cittādhipateyyaṃ, vīmaṃsādhipateyyañca nissāya pavattā yathākkamaṃ aniccānattānupassanābāhullato	586	
PA_tika-s05_19t:586_4	“animittaṃ vimokkhamukhaṃ, appaṇihitaṃ vimokkhamukha”nti ca vuttā.	586	
PA_tika-s05_19t:587_0	Abhijjhāvinayano indriyasaṃvaro, kāmasaṅkappādivinodano tapo ca vuttanayeneva paṇidhipaṭipakkhato	587	
PA_tika-s05_19t:587_1	appaṇihitaṃ vimokkhamukhaṃ, buddhi anattānupassanānimittaṃ, upadhipaṭinissaggo nimittaggāhapaṭipakkhoti	587	
PA_tika-s05_19t:587_2	tadubhayasannissayā vipassanā yathākkamaṃ “suññataṃ, animittaṃ vimokkhamukha”nti vuttā.	587	
PA_tika-s05_19t:588_0	Āsannapaccatthikarāgaṃ paṭibāhantī mettā rāgapaṇidhiyā paṭipakkho, karuṇā paradukkhāpanayanākāravuttikā	588	
PA_tika-s05_19t:588_1	dukkhasahagatāya dukkhānupassanāya visesapaccayoti tadubhayasannissayā vipassanā	588	
PA_tika-s05_19t:588_2	“appaṇihitaṃ vimokkhamukha”nti vuttā. Muditā sattānaṃ modaggahaṇabahulā tadaniccatādassanato	588	
PA_tika-s05_19t:588_3	aniccānupassanāya visesapaccayoti tannissayā vipassanā animittaṃ vimokkhamukhaṃ.	588	
PA_tika-s05_19t:588_4	Upekkhā ñāṇakiccādhikatāya anattānupassanāya visesapaccayoti tannissayā vipassanā	588	
PA_tika-s05_19t:588_5	“suññataṃ vimokkhamukha”nti vuttāti evamettha pavattiākārato vipassato nissayato,	588	
PA_tika-s05_19t:588_6	kiccato ca bhinditvā vimokkhamukhāni yojitānīti.	588	
PA_tika-s05_19t:589_0	Samatikkamanaṃ pariññāpahānañca. Saparasantāneti attano, paresañca santāne, tena	589	
PA_tika-s05_19t:589_1	kāyiko, vācasiko ca vihāro “vikkīḷita”nti vuttoti dasseti “vividho hāro”ti katvā.	589	
PA_tika-s05_19t:589_2	Tassa pana vibhāvanā idha adhippetā nayassa bhūmibhāvato. Yena paṭipakkhabhāvena.	589	
PA_tika-s05_19t:589_3	Tesaṃ paṭipakkhabhāvoti tesaṃ āhārādīnaṃ paṭipakkhabhāvo pahātabbabhāvo paṭipadādīnaṃ	589	
PA_tika-s05_19t:589_4	paṭipakkhabhāvo pahāyakabhāvoti yojetabbaṃ. Tattha paṭipadāggahaṇena vipassanā kathitā.	589	
PA_tika-s05_19t:589_5	Vipassanā ca cattāro āhāre parijānantī tappaṭibaddhachandarāgaṃ pajahatīti ujukameva	589	
PA_tika-s05_19t:589_6	tesaṃ paṭipakkhatā, evaṃ jhānādīnampi upādānādipaṭipakkhatā veditabbā tadupadesena	589	
PA_tika-s05_19t:589_7	vipassanāya kathitattā. Vipallāsasatipaṭṭhānānaṃ paṭipakkhabhāvo pākaṭo eva. Nti	589	
PA_tika-s05_19t:589_8	sīhavikkīḷitaṃ. Vīsatiyā catukkehi visabhāgato vitthārena vibhattanti tīhi padehi	589	
PA_tika-s05_19t:589_9	saṅgahetvā kathikattā vuttaṃ “saṅkhepena dassento”ti.	589	
PA_tika-s05_19t:590	Indriyānanti saddhādiindriyānaṃ. Dasannaṃ catukkānaṃ niddhāraṇāti yojanā.	59	
PA_tika-s05_19t:591_0	88. Niggacchatīti nikkhamati. Tato niddhāretvā vuccamāno hi niggacchanto viya hotīti.	591	
PA_tika-s05_19t:591_1	Cattāro puggaleti “taṇhācarito mando”tiādinā vutte cattāro puggale. Puggalādhiṭṭhānena	591	
PA_tika-s05_19t:591_2	cettha dhammo vuttoti āha “bhūmiṃ niddisitvā”ti. Tato evāti yathāvuttapuggalacatukkato	591	
PA_tika-s05_19t:591_3	eva. Itaratthāpīti “sukhāya…pe… puggalā”ti etthāpi. Sādhāraṇāyāti paṭhamacatutthāhipi	591	
PA_tika-s05_19t:591_4	vimissāya. Yathāvuttāsūti dutiyatatiyāsu.	591	
PA_tika-s05_19t:592	Heṭṭhāti desanāhāravibhaṅgavicayahārasampātavaṇṇanāsu.	59	
PA_tika-s05_19t:593	Eseva nayoti kusalamūlādidvādasatikasaṅgaho anavajjapakkho. “Vodāyati sujjhati etenāti vodāna”nti vaṃ netabbataṃ sandhāyāha.	59	
PA_tika-s05_19t:594_0	Yathā hārauddeso kato, evaṃ nayānaṃ akaraṇe kāraṇaṃ, payojanañca vibhāvetukāmo “kasmā	594	
PA_tika-s05_19t:594_1	panā”tiādimāha. Nayehi nayantarehi. Sambhavadassanatthanti upapattidassanatthaṃ.	594	
PA_tika-s05_19t:594_2	Tattha sambhavo anuddesakkamena niddisane karaṇaṃ dassanaṃ payojanaṃ. Yadi hi ime	594	
PA_tika-s05_19t:594_3	nayā uppattiṭṭhānavasena asaṃkiṇṇā bhaveyyuṃ, hārā viya uddesānukkameneva niddisitabbā	594	
PA_tika-s05_19t:594_4	siyuṃ. Tathā hi vuttaṃ hārānaṃ uddesāvasāne “ete soḷasa hārā pakittitā atthato asaṃkiṇṇā”ti.	594	
PA_tika-s05_19t:595_0	Yasmā panete mūlapadehi mūlapadantaraniddhāraṇena aññamaññaṃ te niggacchanti, tasmā	595	
PA_tika-s05_19t:595_1	ekasmiṃ niddiṭṭhe itaropi atthato niddiṭṭhoyeva nāma hotīti imassa atthassa dassanatthaṃ	595	
PA_tika-s05_19t:595_2	“uddesānukkamena niddeso na kato”ti.	595	
PA_tika-s05_19t:596_0	Idāni tameva saṅkhepena vuttamatthaṃ vitthārena dassetuṃ “paṭhamanayato hī”tiādi	596	
PA_tika-s05_19t:596_1	vuttaṃ. Tattha taṇhādiṭṭhicaritavasena dvidhā puggale vibhajitvā tesaṃ vasena nandiyāvaṭṭanayaṃ	596	
PA_tika-s05_19t:596_2	nīharitvā puna te eva taṇhādiṭṭhicarite catuppaṭipadāvibhāgena vibhajitvā sīhavikkīḷitassa	596	
PA_tika-s05_19t:596_3	nayassa sambhavo dassito, te eva catuppaṭipadābhedabhinne puggale puna ugghaṭitaññuādivibhāgena	596	
PA_tika-s05_19t:596_4	tidhā vibhajitvā tipukkhalassa nayassa sambhavo dassito. Taṃ sandhāyāha “paṭhamanayato…pe… niddiṭṭho”ti.	596	
PA_tika-s05_19t:597_0	Yasmā subhasukhasaññāhi lobho, niccasaññāya doso “iminā me anattho kato”ti āghātuppattito,	597	
PA_tika-s05_19t:597_1	attasaññāya moho gahito hoti. Tathā asubhasaññādīhi alobhādayo, tasmā dhammādhiṭṭhānavasena	597	
PA_tika-s05_19t:597_2	tatiyanayato dutiyanayassa sambhavo. Yasmā pana lobhe sati sambhavato lobhaggahaṇeneva	597	
PA_tika-s05_19t:597_3	doso gayhati. Lobho ca taṇhā, moho avijjā, tappaṭipakkhato alobhādosehi samatho gayhati,	597	
PA_tika-s05_19t:597_4	amohena vipassanā, tasmā dhammādhiṭṭhānavaseneva dutiyanayato paṭhamanayassa sambhavoti	597	
PA_tika-s05_19t:597_5	imaṃ visesaṃ dīpetuṃ uddesānukkamena niddeso na katoti dassento “dhammādhiṭṭhānavasena panā”tiādimāha.	597	
PA_tika-s05_19t:598_0	Tenevāti tatiyanayato dutiyanayassa viya dutiyanayato paṭhamanayassapi sambhavato.	598	
PA_tika-s05_19t:598_1	Evaṃ pāḷiyaṃ puggalādhiṭṭhānavasena āgataṃ nissāya aṭṭhakathāyaṃ dhammādhiṭṭhānavaseneva	598	
PA_tika-s05_19t:598_2	nayaniggamo niddhāritoti ayameva viseso. Yadi evanti pāḷiyaṃ āgatappakārato aññenapi	598	
PA_tika-s05_19t:598_3	pakārena nayā niddhāretabbā, evaṃ sante yathā puggalādhiṭṭhānavasena paṭhamanayato	598	
PA_tika-s05_19t:598_4	tatiyanayassa, tatiyanayato dutiyanayassa sambhavo dassito, evaṃ dhammādhiṭṭhānavaseneva	598	
PA_tika-s05_19t:598_5	paṭhamanayato tatiyanayadutiyanayānaṃ, dhammādhiṭṭhānavaseneva dutiyanayato tatiyanayassa	598	
PA_tika-s05_19t:598_6	sambhavo dīpetabboti imamatthamāha “dve hutvā…pe… siyā”ti.	598	
PA_tika-s05_19t:599_0	Tattha nayoti pacchā vuttadutiyanayo. Atthatoti atthāpattito, atthato labbhamānattā	599	
PA_tika-s05_19t:599_1	eva sarūpena na kathitoti attho. Idāni taṃ atthāpattiṃ ekantikaṃ katvā dassetuṃ “yasmā”tiādi	599	
PA_tika-s05_19t:599_2	vuttaṃ. Anuppaveso icchito taṃtaṃnayamūlapadānaṃ nayantaramūlapadesu samavarujjhanato.	599	
PA_tika-s05_19t:599_3	Tathā hi “yattha sabbo akusalapakkho saṅgahaṃ samosaraṇaṃ gacchati, yattha sabbo	599	
PA_tika-s05_19t:599_4	kusalapakkho saṅgahaṃ samosaraṇaṃ gacchatī”ti ca vuttaṃ. Ayañca atthoti “nayānaṃ	599	
PA_tika-s05_19t:599_5	aññamaññaanuppaveso niggamo”ti ayaṃ duvidho attho. Piṭakānaṃ atthakathanaṃ peṭakaṃ,	599	
PA_tika-s05_19t:599_6	so eva upadesoti peṭakopadeso, upadesabhūtā pariyattisaṃvaṇṇanāti attho.	599	
PA_tika-s05_19t:600	Ādito paṭṭhāyāti nayānaṃ aññamaññaanuppavesaniggamamattameva avibhāvetvā nayavicārassa paṭhamāvayavato pabhuti vibhāvanā dīpanā pakāsanā.	60	
PA_tika-s05_19t:601_0	Dosadiṭṭhīti appassādatādidosagāhikadiṭṭhī, dosadassinoti attho. Te hi asamūhatānusayā,	601	
PA_tika-s05_19t:601_1	kāmesu ca ādīnavadassino. Idañhi nesaṃ aṅgadvayaṃ attakilamathānuyogassa kāraṇaṃ	601	
PA_tika-s05_19t:601_2	vuttaṃ. Natthi atthoti yo rāgābhibhūtehi andhabālehi parikappito diṭṭhadhammiko kāmehi	601	
PA_tika-s05_19t:601_3	attho, so madhubindugiddhassa madhulittasatthadhārāvalehanasadiso appassādo bahudukkho	601	
PA_tika-s05_19t:601_4	bahupāyāso bahuādīnavo savighāto sapariḷāho samparāyiko tathevāti sabbadāpi viññūjātikassa	601	
PA_tika-s05_19t:601_5	kāmehi payojanaṃ na vijjati. Anajjhositāti anabhibhūtā viharanti. Tena vuccati sukhā	601	
PA_tika-s05_19t:601_6	paṭipadāti tena mandakilesabhāvena tesaṃ puggalānaṃ akicchena sijjhamānā vipassanā	601	
PA_tika-s05_19t:601_7	paṭipadā “sukhā paṭipadā”ti vuccati. Ajjhositāti abhiniviṭṭhā. Ime sabbe sattāti	601	
PA_tika-s05_19t:601_8	ime taṇhādiṭṭhicaritabhāvena dvidhā vuttā aparimāṇappabhedā sabbepi paṭipajjantā sattā.	601	
PA_tika-s05_19t:602_0	Sukhena paṭinissajjantīti kilese akicchena pajahanti. “Imā catasso paṭipadā”tiādi	602	
PA_tika-s05_19t:602_1	paṭipadānaṃ ettāvatāyaṃ, visayabhāvakiccesu ca byabhicārābhāvadassanaṃ. Ayaṃ paṭipadāti	602	
PA_tika-s05_19t:602_2	nigamanaṃ, ayaṃ paṭipadā yāya vasena sīhavikkīḷitassa nayassa bhūmidassanatthaṃ cattāro	602	
PA_tika-s05_19t:602_3	puggalā niddhāritāti adhippāyo. Catukkamaggena kilese niddisatīti anantaraṃ vakkhamānena	602	
PA_tika-s05_19t:602_4	āhārādicatukkamaggena dasavatthuke kilesasamūhe niddisati. Catukkamaggena ariyadhammesu	602	
PA_tika-s05_19t:602_5	niddisitabbāti tappaṭipakkhena paṭipadādicatukkamaggena ariyadhammesu bodhipakkhiyesu	602	
PA_tika-s05_19t:602_6	visayabhūtesu niddhāretvā kathetabbā.	602	
PA_tika-s05_19t:603_0	Idañca pamāṇaṃ cattāro āhārāti imesaṃ vipallāsānaṃ pavattiyā pamāṇaṃ, yadidaṃ cattāro	603	
PA_tika-s05_19t:603_1	āhārā. Idaṃ vuttaṃ hoti – yāvadeva cattāro āhārā pariññaṃ na gacchanti, tāvadeva	603	
PA_tika-s05_19t:603_2	cattāro vipallāse vibhajanti. Yāvadeva cattāro vipallāsā appahīnā, tāvadeva cattāri	603	
PA_tika-s05_19t:603_3	upādānāni paribrūhantīti. Evaṃ sabbattha yathārahaṃ vattabbaṃ. Tenāha “evaṃ imāni	603	
PA_tika-s05_19t:603_4	sabbāni dasa padānī”ti. “Yojetabbānī”ti ca vacanaseso.	603	
PA_tika-s05_19t:604	“Abhijjhāya ganthatī”ti iminā abhijjhāyanameva ganthananti dasseti. Esa nayo sesesupi. Papañcentoti diṭṭhābhinivesaṃ vitthārento.	60	
PA_tika-s05_19t:605_0	Vippaṭisāruppattihetubhāvo kilesānaṃ āsavananti āha “āsavantī”ti. Kiṃ vippaṭisārāti	605	
PA_tika-s05_19t:605_1	tena kilesānaṃ vītikkamavatthuṃ vadati. Yasmā appahīnānusayasseva vippaṭisārā, na	605	
PA_tika-s05_19t:605_2	itarassa, tasmā “ye vippaṭisārā, te anusayā”ti vuttaṃ. Padadvayenapi phalūpacārena kāraṇaṃ vuttaṃ.	605	
PA_tika-s05_19t:606	Paṭhamena padenāti yathāvuttesu dasasu suttapadesu paṭhamena padena. Paṭhamāya disāyāti tadatthasaṅkhātāya sīhavikkīḷitassa saṃkilesapakkhe paṭhamāya disāya.	60	
PA_tika-s05_19t:607_0	Itīti evaṃ, vuttanayenāti attho. Kusalākusalānanti yathāvuttaanavajjasāvajjadhammānaṃ.	607	
PA_tika-s05_19t:607_1	Pakkhapaṭipakkhavasenāti vodānapakkhatappaṭipakkhavasena. Yojanāti paṭhamadisādibhāvena	607	
PA_tika-s05_19t:607_2	yutte katvā manasānupekkhanā. “Manasā volokayate”ti hi vuttaṃ.	607	
PA_tika-s05_19t:608_0	Tassāti disālokanassa. Sotāpattiphalādīnaṃ pariyosānatā indriyavasena veditabbā.	608	
PA_tika-s05_19t:608_1	Yesañhi saddhādīnaṃ indriyānaṃ vasena satipaṭṭhānādīni sijjhanti, tesaṃ vasena sotāpattiphalādīnaṃ	608	
PA_tika-s05_19t:608_2	pariyosānatā. Tattha sotāpattiphale saddhindriyaṃ pāripūriṃ gacchati. Sotāpanno hi	608	
PA_tika-s05_19t:608_3	saddhāya paripūrikārī. Sakadāgāmiphale vīriyindriyaṃ pāripūriṃ gacchati. Sakadāgāmī	608	
PA_tika-s05_19t:608_4	hi āraddhavīriyo uparimaggādhigamāya. Anāgāmiphale samādhindriyaṃ pāripūriṃ gacchati.	608	
PA_tika-s05_19t:608_5	Anāgāmī samādhismiṃ paripūrikārī. Aggaphale arahatte satindriyañca paññindriyañca	608	
PA_tika-s05_19t:608_6	pāripūriṃ gacchati. Arahā hi sativepullappatto, paññāvepullappatto cāti.	608	
PA_tika-s05_19t:609_0	Apare panāhu – saddhābalena subhasaññāya pahānaṃ. Saddahanto hi paṭikkūlamanasikāre	609	
PA_tika-s05_19t:609_1	kammaṃ karoti. Vīriyabalena sukhasaññāya pahānaṃ. Vīriyavā hi sukhassādaṃ abhibhavitvā	609	
PA_tika-s05_19t:609_2	yonisomanasikāramanuyuñjati. Samādhibalena niccasaññāya pahānaṃ. Samāhito hi saṅkhārānaṃ	609	
PA_tika-s05_19t:609_3	udayabbayaṃ pariggaṇhanto aniccasaññaṃ paṭilabhati. Paññābalena attasaññāya pahānaṃ.	609	
PA_tika-s05_19t:609_4	Paññavā hi saṅkhārānaṃ avasavattitaṃ sallakkhento attasuññataṃ paṭivijjhati. Sati	609	
PA_tika-s05_19t:609_5	pana sabbatthāpi icchitabbā. Tenāha “satiṃ ca khvāhaṃ, bhikkhave, sabbatthikaṃ vadāmī”ti.	609	
PA_tika-s05_19t:609_6	Evaṃ catuvipallāsappahāyīnaṃ catunnaṃ indriyānaṃ pāripūriṭṭhānaṃ cattāri sāmaññaphalāni	609	
PA_tika-s05_19t:609_7	catuvipallāsamukhānaṃ catunnaṃ disānaṃ pariyosānāni vuttānīti.	609	
PA_tika-s05_19t:610	“Lobho akusalamūla”ntiādi lobhādīnaṃ hetuphalabhāvena sampayuttatāya dassanaṃ.	61	
PA_tika-s05_19t:611_0	Tattha manāpikenāti yebhuyyavasena vuttaṃ. Amanāpikenāpi hi ārammaṇena vipariyesavasena	611	
PA_tika-s05_19t:611_1	lobho uppajjati. Manāpikenāti vā manāpikākārena. Phassavedanūpavicārarāgavitakkapariḷāhā	611	
PA_tika-s05_19t:611_2	sahajātāpi labbhanti, asahajātāpi. “Uppādo”ti etena uppajjamānasaṅkhāraggahaṇanti	611	
PA_tika-s05_19t:611_3	“uppajjatī”ti vuttaṃ. Uppādalakkhaṇasseva pana gahaṇe “uppajjatī”ti na vattabbaṃ	611	
PA_tika-s05_19t:611_4	siyā. Na hi uppādo uppajjati, rāgajapariḷāhahetukatā ca tesaṃ rāgassa taṇhāsabhāvattā.	611	
PA_tika-s05_19t:611_5	Taṇhā hi dukkhassa samudayo, yaṃ kiñci samudayadhammaṃ, sabbaṃ taṃ dukkhanti. Tathā	611	
PA_tika-s05_19t:611_6	ca vuttaṃ “taṇhāsahajātavedanāya pana lobho sahajātādipaccayehi ca paccayo”ti. Evaṃ	611	
PA_tika-s05_19t:611_7	iṭṭhārammaṇe uppannalobhasahagatasukhavedanāya udayo idha “uppādo saṅkhatalakkhaṇa”nti	611	
PA_tika-s05_19t:611_8	vutto, tassā vipariṇāmo “vipariṇāmadukkhatā”ti. Vipariṇāmāvatthā ca udayāvatthaṃ	611	
PA_tika-s05_19t:611_9	vinā na hotīti sā taṃ nissāya uppajjantī viya vuttā “uppādaṃ…pe… dukkhatā”ti.	611	
PA_tika-s05_19t:612_0	Doso akusalamūlantiādīsupi vuttanayānusārena attho veditabbo. Ayaṃ pana viseso –	612	
PA_tika-s05_19t:612_1	ṭhitassa aññathattaṃ nāma jarā, taṃ nissāya domanassassa uppajjanato vuttaṃ “ṭhitassa…pe…	612	
PA_tika-s05_19t:612_2	dukkhadukkhatā”ti. Dosajapariḷāhahetukatā jarāya dosabahulassa puggalassa nacirena jīraṇato veditabbā.	612	
PA_tika-s05_19t:613_0	Vayoti saṅkhārānaṃ nirodho. Aniccatāvasena ca saṅkhatadhammānaṃ saṅkhāradukkhatāti	613	
PA_tika-s05_19t:613_1	vuttaṃ “vaya…pe… saṅkhāradukkhatā”ti. Tenāha bhagavā “yadaniccaṃ taṃ dukkha”nti.	613	
PA_tika-s05_19t:613_2	Mohajapariḷāhahetukatā vayalakkhaṇassa yebhuyyena sammohanimittattā, maraṇassa avijjāpaccayattā	613	
PA_tika-s05_19t:613_3	ca saṃsārappavattiyā veditabbā.	613	
PA_tika-s05_19t:614_0	Alobhādīnaṃ paññādipāripūrihetukatā yathārahaṃ upanissayakoṭisahajātakoṭiyā ca paccayabhāvena	614	
PA_tika-s05_19t:614_1	veditabbā. Sabbe hi kusalā dhammā sabbesaṃ kusalānaṃ dhammānaṃ yathāsambhavaṃ paccayavisesā	614	
PA_tika-s05_19t:614_2	honti evāti. Abyāpādavitakkasannissayo upavicāro abyāpādūpavicāro. Avihiṃsūpacārepi eseva nayo.	614	
PA_tika-s05_19t:615_0	Ayaṃ tipukkhalo nāma dutiyo nayo saddhiṃ disālokananayena niddiṭṭhoti vacanaseso.	615	
PA_tika-s05_19t:615_1	“Ime cattāro”tiādi puggalādhiṭṭhāneneva nandiyāvaṭṭassa nayassa bhūmidassanatthaṃ	615	
PA_tika-s05_19t:615_2	āraddhaṃ. Ime yathāvuttapaṭipadācatukkassa vasena catubbidhā. Visesenāti diṭṭhitaṇhāsannissayatāvisesena.	615	
PA_tika-s05_19t:615_3	Diṭṭhicarito hi tikkhapañño, mandapañño ca sukhāya paṭipadāya khippābhiññāya ca dandhābhiññāya	615	
PA_tika-s05_19t:615_4	ca niyyātīti dvidhā vuttoti. Tathā taṇhācarito dukkhāya paṭipadāya khippābhiññāya	615	
PA_tika-s05_19t:615_5	ca dandhābhiññāya ca niyyātīti dvidhā vuttoti dassito cāyamattho. Tenāha “dve honti	615	
PA_tika-s05_19t:615_6	diṭṭhicarito ca taṇhācarito cā”ti.	615	
PA_tika-s05_19t:616_0	Cattāro hutvāti sīhavikkīḷitassa nayassa bhūmidassane cattāro hutvā ṭhitā, catuppaṭipadāvasena	616	
PA_tika-s05_19t:616_1	cattāro katvā vuttāti attho. Tayo hontīti tipukkhalassa nayassa bhūmidassane ugghaṭitaññuādivasena	616	
PA_tika-s05_19t:616_2	tayo bhavanti. Tayo hutvāti tathā tayo hutvā ṭhitā tayo katvā kathitā. Dve hontīti	616	
PA_tika-s05_19t:616_3	idāni nandiyāvaṭṭassa nayassa bhūmidassane dve bhavanti. Ajjhosānanti diṭṭhiajjhosānaṃ.	616	
