segmentnr	original	folio	analyzed
PA_tika-s01_02t:1230_4	bhikkhave, tathāgato na ceva anattamano hoti, na ca anattamanataṃ paṭisaṃvedeti,	1230	
PA_tika-s01_02t:1230_5	anavassuto ca viharati sato sampajāno. Idaṃ, bhikkhave, paṭhamaṃ satipaṭṭhānaṃ. Yadariyo sevati…pe… arahati.	1230	
PA_tika-s01_02t:1231_0	Puna caparaṃ, bhikkhave, satthā…pe...idaṃ vo sukhāyāti. Tassa ekacce sāvakā na sussūsanti…pe…	1231	
PA_tika-s01_02t:1231_1	na ca vokkamma satthu sāsanā vattanti. Tatra, bhikkhave, tathāgato na ceva anattamano	1231	
PA_tika-s01_02t:1231_2	hoti, na ca anattamanataṃ paṭisaṃvedeti, na ca attamano hoti, na ca attamanataṃ paṭisaṃvedeti,	1231	
PA_tika-s01_02t:1231_3	anattamanatā ca attamanatā ca tadubhayaṃ abhinivajjetvā upekkhako viharati sato sampajāno.	1231	
PA_tika-s01_02t:1231_4	Idaṃ vuccati, bhikkhave, dutiyaṃ.	1231	
PA_tika-s01_02t:1232_0	Puna caparaṃ, bhikkhave…pe… sukhāyāti, tassa sāvakā sussūsanti…pe… vattanti. Tatra,	1232	
PA_tika-s01_02t:1232_1	bhikkhave, tathāgato attamano ceva hoti, attamanatañca paṭisaṃvedeti, anavassuto	1232	
PA_tika-s01_02t:1232_2	ca viharati sato sampajāno. Idaṃ vuccati, bhikkhave, tatiya”nti.	1232	
PA_tika-s01_02t:1233_0	Evaṃ paṭighānunayehi anavassutatā, niccaṃ upaṭṭhitassatitāya tadubhayavītivattatā	1233	
PA_tika-s01_02t:1233_1	“satipaṭṭhāna”nti vuttā. Buddhānaṃyeva hi niccaṃ upaṭṭhitassatitā hoti āveṇikadhammabhāvato,	1233	
PA_tika-s01_02t:1233_2	na paccekabuddhādīnaṃ. Pa-saddo ārambhaṃ joteti, ārambho ca pavattīti katvā āha “pavattayitabbatoti	1233	
PA_tika-s01_02t:1233_3	attho”ti. Satiyā karaṇabhūtāya paṭṭhānaṃ paṭṭhapetabbaṃ satipaṭṭhānaṃ. Ana-saddo	1233	
PA_tika-s01_02t:1233_4	hi bahulaṃvacanena kammatthopi hotīti. Tathāssa kattuatthopi labbhatīti “paṭṭhātīti	1233	
PA_tika-s01_02t:1233_5	paṭṭhāna”nti vuttaṃ. Paṭṭhātīti ettha pa-saddo bhusatthavisiṭṭhaṃ pakkhandanaṃ dīpetīti	1233	
PA_tika-s01_02t:1233_6	“okkanditvā pakkhanditvā pattharitvā pavattatīti attho”ti āha. Puna bhāvatthaṃ sati,	1233	
PA_tika-s01_02t:1233_7	saddaṃ, paṭṭhānasaddañca vaṇṇento “atha vā”tiādimāha, tena purimavikappe sati, saddo,	1233	
PA_tika-s01_02t:1233_8	paṭṭhāna-saddo ca kattuatthoti viññāyati. Saraṇaṭṭhenāti cirakatassa, cirabhāsitassa	1233	
PA_tika-s01_02t:1233_9	ca anussaraṇaṭṭhena. Idanti yaṃ “satiyeva satipaṭṭhāna”nti vuttaṃ, idaṃ. Idha imasmiṃ	1233	
PA_tika-s01_02t:1233_10	suttapadese adhippetaṃ.	12331	
PA_tika-s01_02t:1234_0	Yadi evanti. Yadi sati eva satipaṭṭhānaṃ, sati nāma eko dhammo, evaṃ sante kasmā	1234	
PA_tika-s01_02t:1234_1	“satipaṭṭhānā”ti bahuvacananti āha “satibahuttā”tiādi. Yadi bahukā tā satiyo, atha	1234	
PA_tika-s01_02t:1234_2	kasmā “maggo”ti ekavacananti yojanā. Maggaṭṭhenāti niyyānaṭṭhena. Niyyāniko hi maggadhammo,	1234	
PA_tika-s01_02t:1234_3	teneva niyyānikabhāvena ekattūpagato ekantato nibbānaṃ gacchati, atthikehi ca tadatthaṃ	1234	
PA_tika-s01_02t:1234_4	maggīyatīti āha “vuttañheta”nti, attanāva pubbe vuttaṃ paccāharati. Tattha catassopi	1234	
PA_tika-s01_02t:1234_5	cetāti kāyānupassanādivasena catubbidhāpi ca etā satiyo. Aparabhāgeti ariyamaggakkhaṇe.	1234	
PA_tika-s01_02t:1234_6	Kiccaṃ sādhayamānāti pubbabhāge kāyādīsu subhasaññādividhamanavasena visuṃ visuṃ	1234	
PA_tika-s01_02t:1234_7	pavattitvā maggakkhaṇe satiyeva tattha catubbidhassapi vipallāsassa samucchedavasena	1234	
PA_tika-s01_02t:1234_8	pahānakiccaṃ sādhayamānā ārammaṇakaraṇavasena nibbānaṃ gacchati. Catukiccasādhaneneva	1234	
PA_tika-s01_02t:1234_9	hettha bahuvacananiddeso. Evañca satīti evaṃ maggaṭṭhena ekattaṃ upādāya “maggo”ti	1234	
PA_tika-s01_02t:1234_10	ekavacanena, ārammaṇabhedena catubbidhataṃ upādāya “cattāro”ti ca vattabbatāya sati	12341	
PA_tika-s01_02t:1234_11	vijjamānattā. Vacanānusandhinā “ekāyano aya”ntiādikā desanā sānusandhikāva, na ananusandhikāti	12341	
PA_tika-s01_02t:1234_12	adhippāyo. Vuttamevatthaṃ nidassanena paṭipādetuṃ “mārasenappamaddana”nti suttapadaṃ	12341	
PA_tika-s01_02t:1234_13	ānetvā “yathā”tiādinā nidassanaṃ saṃsandati. “Tasmā”tiādi nigamanaṃ.	12341	
PA_tika-s01_02t:1235_0	Visesato kāyo, vedanā ca assādassa kāraṇanti tappahānatthaṃ tesu taṇhāvatthūsu oḷārikasukhumesu	1235	
PA_tika-s01_02t:1235_1	asubhadukkhabhāvadassanāni mandatikkhapaññehi taṇhācaritehi sukarānīti tāni tesaṃ	1235	
PA_tika-s01_02t:1235_2	“visuddhimaggo”ti vuttāni. Tathā “niccaṃ attā”ti abhinivesavatthutāya diṭṭhiyā visesakāraṇesu	1235	
PA_tika-s01_02t:1235_3	cittadhammesu aniccānattatādassanāni sarāgādivasena, saññāphassādivasena, nīvaraṇādivasena	1235	
PA_tika-s01_02t:1235_4	ca nātippabhedātippabhedagatesu tesu tappahānatthaṃ mandatikkhapaññānaṃ diṭṭhicaritānaṃ	1235	
PA_tika-s01_02t:1235_5	sukarānīti tesaṃ tāni “visuddhimaggo”ti vuttāni. Ettha ca yathā cittadhammānampi	1235	
PA_tika-s01_02t:1235_6	taṇhāya vatthubhāvo sambhavati, tathā kāyavedanānampi diṭṭhiyāti satipi nesaṃ catunnampi	1235	
PA_tika-s01_02t:1235_7	taṇhādiṭṭhivatthubhāve yo yassā sātisayapaccayo, taṃ dassanatthaṃ visesaggahaṇaṃ	1235	
PA_tika-s01_02t:1235_8	katanti daṭṭhabbaṃ. Tikkhapaññasamathayāniko oḷārikārammaṇaṃ pariggaṇhanto tattha	1235	
PA_tika-s01_02t:1235_9	aṭṭhatvā jhānaṃ samāpajjitvā uṭṭhāya vedanaṃ pariggaṇhātīti vuttaṃ “oḷārikārammaṇe	1235	
PA_tika-s01_02t:1235_10	asaṇṭhahanato”ti. Vipassanāyānikassa pana sukhume citte, dhammesu ca cittaṃ pakkhandatīti	12351	
PA_tika-s01_02t:1235_11	cittadhammānupassanānaṃ mandatikkhapaññavipassanāyānikānaṃ visuddhimaggatā vuttā.	12351	
PA_tika-s01_02t:1236_0	Tesaṃ tatthāti ettha tattha-saddassa “pahānattha”nti etena yojanā. Parato tesaṃ tatthāti	1236	
PA_tika-s01_02t:1236_1	etthāpi eseva nayo. Pañca kāmaguṇā savisesā kāye labbhantīti visesena kāyo kāmoghassa	1236	
PA_tika-s01_02t:1236_2	vatthu, bhavesu sukhaggahaṇavasena bhavassādo hotīti bhavoghassa vedanā vatthu, santatighanaggahaṇavasena	1236	
PA_tika-s01_02t:1236_3	visesato citte attābhiniveso hotīti diṭṭhoghassa cittaṃ vatthu, dhammesu vinibbhogassa	1236	
PA_tika-s01_02t:1236_4	dukkarattā, dhammānaṃ dhammamattatāya duppaṭivijjhattā ca sammoho hotīti avijjoghassa	1236	
PA_tika-s01_02t:1236_5	dhammā vatthu, tasmā tesu tesaṃ pahānatthaṃ cattārova vuttā.	1236	
PA_tika-s01_02t:1237_0	Evaṃ kāyādīnaṃ kāmoghādivatthubhāvakathaneneva kāmayogakāmāsavādīnampi vatthubhāvo	1237	
PA_tika-s01_02t:1237_1	dīpito hoti oghehi tesaṃ atthato anaññattā. Yadaggena ca kāyo kāmoghādīnaṃ vatthu,	1237	
PA_tika-s01_02t:1237_2	tadaggena abhijjhākāyaganthassa vatthu. “Dukkhāya vedanāya paṭighānusayo anusetī”ti	1237	
PA_tika-s01_02t:1237_3	dukkhadukkhavipariṇāmadukkhasaṅkhāradukkhabhūtā vedanā visesena byāpādakāyaganthassa	1237	
PA_tika-s01_02t:1237_4	vatthu. Citte niccaggahaṇavasena sassatassa attano sīlena suddhīti ādi parāmasanaṃ	1237	
PA_tika-s01_02t:1237_5	hotīti sīlabbataparāmāsassa cittaṃ vatthu. Nāmarūpaparicchedena bhūtaṃ bhūtato apassantassa	1237	
PA_tika-s01_02t:1237_6	bhavavibhavadiṭṭhisaṅkhāto idaṃsaccābhiniveso hotīti tassa dhammā vatthu. Kāyassa	1237	
PA_tika-s01_02t:1237_7	kāmupādānavatthutā vuttanayāva. Yadaggena hi kāyo kāmoghassa vatthu, tadaggena kāmupādānassapi	1237	
PA_tika-s01_02t:1237_8	vatthu atthato abhinnattā. Sukhavedanassādavasena paralokanirapekkho “natthi dinna”ntiādikaṃ	1237	
PA_tika-s01_02t:1237_9	parāmāsaṃ uppādetīti diṭṭhupādānassa vedanā vatthu. Cittadhammānaṃ itarupādānavatthutā	1237	
PA_tika-s01_02t:1237_10	tatiyacatutthaganthayojanāyaṃ vuttanayā eva. Kāyavedanānaṃ chandadosāgativatthutā	12371	
PA_tika-s01_02t:1237_11	kāmoghabyāpādakāyaganthayojanāyaṃ vuttanayā eva. Santatighanaggahaṇavasena sarāgādicitte	12371	
PA_tika-s01_02t:1237_12	sammoho hotīti mohāgatiyā cittaṃ vatthu. Dhammasabhāvānavabodhe bhayaṃ hotīti bhayāgatiyā dhammā vatthu.	12371	
PA_tika-s01_02t:1238_0	Āhārasamudayā kāyassa samudayā, phassasamudayā vedanānaṃ samudayo, saṅkhārapaccayā	1238	
PA_tika-s01_02t:1238_1	viññāṇaṃ, viññāṇapaccayā nāmarūpanti vacanato kāyādīnaṃ samudayabhūtā kabaḷīkāraphassamanosañcetanāviññāṇāhārā	1238	
PA_tika-s01_02t:1238_2	kāyādiparijānanena pariññātā hontīti āha “catubbidhāhārapariññattha”nti. Pakaraṇanayoti	1238	
PA_tika-s01_02t:1238_3	nettipakaraṇavasena suttantasaṃvaṇṇanānayo.	1238	
PA_tika-s01_02t:1239_0	Saraṇavasenāti kāyādīnaṃ, kusalādidhammānañca upadhāraṇavasena. Saranti gacchanti	1239	
PA_tika-s01_02t:1239_1	nibbānaṃ etāyāti satīti imasmiṃ atthe ekatte ekasabhāve nibbāne samosaraṇaṃ samāgamo	1239	
PA_tika-s01_02t:1239_2	ekattasamosaraṇaṃ. Etadeva hi dassetuṃ “yathā hī”tiādi vuttaṃ.	1239	
PA_tika-s01_02t:1240_0	Ekanibbānapavesahetubhūto vā samānatāya eko satipaṭṭhānasabhāvo ekattaṃ, tattha samosaraṇaṃ	1240	
PA_tika-s01_02t:1240_1	ekattasamosaraṇaṃ, taṃsabhāgatāva, ekanibbānapavesahetubhāvaṃ pana dassetuṃ “yathā”tiādimāha.	1240	
PA_tika-s01_02t:1240_2	Etasmiṃ atthe saraṇekattasamosaraṇāni saheva satipaṭṭhānekabhāvassa kāraṇattena vuttānīti	1240	
PA_tika-s01_02t:1240_3	daṭṭhabbāni, purimasmiṃ visuṃ. Saraṇavasenāti vā gamanavasenāti atthe sati tadeva	1240	
PA_tika-s01_02t:1240_4	gamanaṃ samosaraṇanti, samosaraṇe vā sati-saddatthavasena avuccamāne dhāraṇatāva	1240	
PA_tika-s01_02t:1240_5	satīti sati-saddatthantarābhāvā purimaṃ satibhāvassa kāraṇaṃ, pacchimaṃ ekabhāvassāti	1240	
PA_tika-s01_02t:1240_6	nibbānasamosaraṇepi sahitāneva tāni satipaṭṭhānekabhāvassa kāraṇāni vuttāni honti.	1240	
PA_tika-s01_02t:1241_0	“Cuddasavidhena, navavidhena, soḷasavidhena, pañcavidhenā”ti idaṃ upari pāḷiyaṃ āgatānaṃ	1241	
PA_tika-s01_02t:1241_1	ānāpānapabbādīnaṃ vasena vuttaṃ, tesaṃ pana anantarabhedavasena, tadanugatabhedavasena	1241	
PA_tika-s01_02t:1241_2	ca bhāvanāya anekavidhatā labbhatiyeva, catūsu disāsu uṭṭhānakabhaṇḍasadisatā kāyānupassanāditaṃtaṃsatipaṭṭhānabhāvanānubhāvassa daṭṭhabbā.	1241	
PA_tika-s01_02t:1242_0	Kathetukamyatāpucchā itarāsaṃ pucchānaṃ idha asambhavato, niddesādivasena desetukamyatāya	1242	
PA_tika-s01_02t:1242_1	ca tathā vuttattā. “Idhā”ti vuccamānapaṭipattisampādakassa bhikkhuno sannissayadassanaṃ,	1242	
PA_tika-s01_02t:1242_2	so cassa sannissayo sāsanato añño natthīti vuttaṃ “idhāti imasmiṃ sāsane”ti. Dhamma…pe…	1242	
PA_tika-s01_02t:1242_3	lapanametaṃ tesaṃ attano sammukhābhimukhabhāvakaraṇatthaṃ, tañca dhammassa sakkaccasavanatthaṃ.	1242	
PA_tika-s01_02t:1242_4	“Gocare bhikkhave caratha sake pettike visaye”tiādi vacanato bhikkhugocarā ete dhammā,	1242	
PA_tika-s01_02t:1242_5	yadidaṃ kāyānupassanādayo. Tattha yasmā kāyānupassanādipaṭipattiyā bhikkhu hoti,	1242	
PA_tika-s01_02t:1242_6	tasmā “kāyānupassī viharatī”tiādinā bhikkhuṃ dasseti bhikkhumhi taṃniyamatoti āha	1242	
PA_tika-s01_02t:1242_7	“paṭipattiyā bhikkhubhāvadassanato”ti. Satthucariyānuvidhāyakattā, sakalasāsanasampaṭiggāhakattā	1242	
PA_tika-s01_02t:1242_8	ca sabbappakārāya anusāsaniyā bhājanabhāvo. Tasmiṃ gahiteti bhikkhumhi gahite. Bhikkhuparisāya	1242	
PA_tika-s01_02t:1242_9	jeṭṭhabhāvato rājagamanañāyena itarā parisāpi atthato gahitāva hontīti āha “sesā”tiādi.	1242	
PA_tika-s01_02t:1242_10	Evaṃ paṭhamaṃ kāraṇaṃ vibhajitvā itarampi vibhajituṃ “yo ca ima”ntiādi vuttaṃ.	12421	
PA_tika-s01_02t:1243_0	Samaṃ careyyāti kāyādi visamacariyaṃ pahāya kāyādīhi samaṃ careyya. Rāgādivūpasamena	1243	
PA_tika-s01_02t:1243_1	santo, indriyadamena danto, catumagganiyāmena niyato, seṭṭhacaritāya brahmacārī,	1243	
PA_tika-s01_02t:1243_2	sabbattha kāyadaṇḍādioropanena nidhāya daṇḍaṃ. Ariyabhāve ṭhito so evarūpo bāhitapāpasamitapāpabhinnakilesatāhi	1243	
PA_tika-s01_02t:1243_3	“brāhmaṇo, samaṇo, bhikkhū”ti ca veditabbo.	1243	
PA_tika-s01_02t:1244_0	“Ayañceva kāyo, bahiddhā ca nāmarūpa”ntiādīsu khandhapañcakaṃ, tathā “sukhañca kāyena	1244	
PA_tika-s01_02t:1244_1	paṭisaṃvedetī”tiādīsu, “yā tasmiṃ samaye kāyassa passaddhi paṭippassaddhī”tiādīsu	1244	
PA_tika-s01_02t:1244_2	ca vedanādayo cetasikā khandhā kāyoti vuccantīti tato visesanatthaṃ “kāyeti rūpakāye”ti	1244	
PA_tika-s01_02t:1244_3	āha. Kesādīnañca dhammānanti kesādisaññitānaṃ bhūtupādādhammānaṃ. Evaṃ “cayaṭṭho	1244	
PA_tika-s01_02t:1244_4	sarīraṭṭho kāyaṭṭho”ti saddanayena kāya-saddaṃ dassetvā idāni niruttinayenapi taṃ	1244	
PA_tika-s01_02t:1244_5	dassetuṃ “yathā cā”tiādi vuttaṃ. Āyantīti uppajjanti.	1244	
PA_tika-s01_02t:1245_0	Asammissatoti vedanādayopi ettha sitā, ettha paṭibaddhāti kāye vedanādianupassanāpasaṅgepi	1245	
PA_tika-s01_02t:1245_1	āpanne tato asammissatoti attho. Samūhavisayatāya cassa kāya-saddassa, samudāyupādānatāya	1245	
PA_tika-s01_02t:1245_2	ca asubhākārassa “kāye”ti ekavacanaṃ, tathā ārammaṇādivibhāgena anekabhedabhinnampi	1245	
PA_tika-s01_02t:1245_3	cittaṃ cittabhāvasāmaññena ekajjhaṃ gahetvā “citte”ti ekavacanaṃ, vedanā pana sukhādibhedabhinnā	1245	
PA_tika-s01_02t:1245_4	visuṃ visuṃ anupassitabbāti dassentena “vedanāsū”ti bahuvacanena vuttā, tatheva ca	1245	
PA_tika-s01_02t:1245_5	niddeso pavattito, dhammā ca paropaṇṇāsabhedā, anupassitabbākārena ca anekabhedā	1245	
PA_tika-s01_02t:1245_6	evāti tepi bahuvacanavaseneva vuttā.	1245	
PA_tika-s01_02t:1246_0	Avayavīgāhasamaññātidhāvanasārādānābhinivesanisedhanatthaṃ kāyaṃ aṅgapaccaṅgehi,	1246	
PA_tika-s01_02t:1246_1	tāni ca kesādīhi, kesādike ca bhūtupādāyarūpehi vinibbhuñjanto “tathā na kāye”tiādimāha.	1246	
PA_tika-s01_02t:1246_2	Pāsādādinagarāvayavasamūhe avayavīvādinopi avayavīgāhaṃ na karonti, “nagaraṃ nāma	1246	
PA_tika-s01_02t:1246_3	koci attho atthī”ti pana kesañci samaññātidhāvanaṃ siyāti itthipurisādisamaññātidhāvane	1246	
PA_tika-s01_02t:1246_4	nagaranidassanaṃ vuttaṃ. Aṅgapaccaṅgasamūho, kesalomādisamūho, bhūtupādāyasamūho	1246	
PA_tika-s01_02t:1246_5	ca yathāvuttasamūho, tabbinimutto kāyopi nāma koci natthi, pageva itthiādayoti āha	1246	
PA_tika-s01_02t:1246_6	“kāyo vā itthī vā puriso vā añño vā koci dhammo dissatī”ti. “Koci dhammo”ti iminā	1246	
PA_tika-s01_02t:1246_7	sattajīvādiṃ paṭikkhipati, avayavī pana kāyapaṭikkhepeneva paṭikkhittoti. Yadi evaṃ	1246	
PA_tika-s01_02t:1246_8	kathaṃ kāyādisamaññātidhāvanānīti āha “yathāvuttadhamma…pe… karontī”ti. Tathā tathāti kāyādiākārena.	1246	
PA_tika-s01_02t:1247_0	Yaṃ passatīti yaṃ itthiṃ, purisaṃ vā passati. Nanu cakkhunā itthipurisadassanaṃ natthīti?	1247	
PA_tika-s01_02t:1247_1	Saccametaṃ, “itthiṃ passāmi, purisaṃ passāmī”ti pana pavattasaññāya vasena “yaṃ passatī”ti	1247	
PA_tika-s01_02t:1247_2	vuttaṃ micchādassanena vā diṭṭhiyā yaṃ passati, na taṃ diṭṭhaṃ taṃ rūpāyatanaṃ na	1247	
PA_tika-s01_02t:1247_3	hotīti attho viparītaggāhavasena micchāparikappitarūpattā. Atha vā taṃ kesādibhūtupādāyasamūhasaṅkhātaṃ	1247	
PA_tika-s01_02t:1247_4	diṭṭhaṃ na hoti, acakkhuviññāṇaviññeyyattā diṭṭhaṃ vā taṃ na hoti. Yaṃ diṭṭhaṃ, taṃ	1247	
PA_tika-s01_02t:1247_5	na passatīti yaṃ rūpāyatanaṃ kesādibhūtupādāyasamūhasaṅkhātaṃ diṭṭhaṃ, taṃ paññācakkhunā	1247	
PA_tika-s01_02t:1247_6	bhūtato na passatīti attho. Apassaṃ bajjhateti imaṃ attabhāvaṃ yathābhūtaṃ paññācakkhunā	1247	
PA_tika-s01_02t:1247_7	apassanto “etaṃ mama, eso hamasmi, eso me attā”ti kilesabandhanena bajjhati.	1247	
PA_tika-s01_02t:1248_0	Na aññadhammānupassīti na aññasabhāvānupassī, asubhādito aññākārānupassī na hotīti	1248	
PA_tika-s01_02t:1248_1	attho. “Kiṃ vuttaṃ hotī”tiādinā taṃ evatthaṃ pākaṭaṃ karoti. Pathavīkāyanti kesādikoṭṭhāsaṃ	1248	
PA_tika-s01_02t:1248_2	pathaviṃ dhammasamūhattā “kāyo”ti vadati, lakkhaṇapathavimeva vā anekappabhedaṃ sakalasarīragataṃ,	1248	
PA_tika-s01_02t:1248_3	pubbāpariyabhāvena ca pavattamānaṃ samūhavasena gahetvā “kāyo”ti vadati. “Āpokāya”ntiādīsupi eseva nayo.	1248	
PA_tika-s01_02t:1249	Evaṃ gahetabbassāti “ahaṃ mama”nti evaṃ attattaniyabhāvena andhabālehi gahetabbassa.	124	
PA_tika-s01_02t:1250_0	Idāni sattannaṃ anupassanākārānampi vasena kāyānupassanaṃ dassetuṃ “apicā”tiādi āraddhaṃ.	1250	
PA_tika-s01_02t:1250_1	Tattha aniccato anupassatīti catusamuṭṭhānikaṃ kāyaṃ “anicca”nti anupassati, evaṃ	1250	
PA_tika-s01_02t:1250_2	passanto evañcassa aniccākārampi “anupassatī”ti vuccati. Tathābhūtassa cassa niccaggāhassa	1250	
PA_tika-s01_02t:1250_3	lesopi na hotīti vuttaṃ “no niccato”ti. Tathā hesa “niccasaññaṃ pajahatī”ti vutto.	1250	
PA_tika-s01_02t:1250_4	Ettha ca “aniccato eva anupassatī”ti eva-kāro luttaniddiṭṭhoti tena nivattitamatthaṃ	1250	
PA_tika-s01_02t:1250_5	dassetuṃ “no niccato”ti vuttaṃ. Na cettha dukkhato anupassanādinivattanaṃ āsaṅkitabbaṃ	1250	
PA_tika-s01_02t:1250_6	paṭiyogīnivattanaparattā eva-kārassa, upari desanāruḷhattā ca tāsaṃ. “Dukkhato anupassatī”tiādīsupi	1250	
PA_tika-s01_02t:1250_7	eseva nayo. Ayaṃ pana viseso – aniccassa dukkhattā tameva ca kāyaṃ dukkhato anupassati,	1250	
PA_tika-s01_02t:1250_8	dukkhassa anattattā anattato anupassati. Yasmā pana yaṃ aniccaṃ dukkhaṃ anattā, na	1250	
PA_tika-s01_02t:1250_9	taṃ abhinanditabbaṃ, yañca na abhinanditabbaṃ, na tattha rañjitabbaṃ, tasmā vuttaṃ	1250	
PA_tika-s01_02t:1250_10	“nibbindati, no nandati. Virajjati, no rajjatī”ti. So evaṃ arajjanto rāgaṃ nirodheti,	12501	
PA_tika-s01_02t:1250_11	no samudeti samudayaṃ na karotīti attho. Evaṃ paṭipanno ca paṭinissajjati, no ādiyati.	12501	
PA_tika-s01_02t:1250_12	Ayañhi aniccādianupassanā tadaṅgavasena saddhiṃ kāyaṃ tannissayakhandhābhisaṅkhārehi	12501	
PA_tika-s01_02t:1250_13	kilesānaṃ pariccajanato, saṅkhatadosadassanena tabbiparīte nibbāne tanninnatāya pakkhandanato	12501	
PA_tika-s01_02t:1250_14	“pariccāgapaṭinissaggo ceva pakkhandanapaṭinissaggo cā”ti vuccati, tasmā tāya samannāgato	12501	
PA_tika-s01_02t:1250_15	bhikkhu vuttanayena kilese pariccajati, nibbāne ca pakkhandati, tathābhūto ca nibbattanavasena	12501	
PA_tika-s01_02t:1250_16	kilese na ādiyati, nāpi adosadassitāvasena saṅkhatārammaṇaṃ, tena vuttaṃ “paṭinissajjati,	12501	
PA_tika-s01_02t:1250_17	no ādiyatī”ti. Idānissa tāhi anupassanāhi yesaṃ dhammānaṃ pahānaṃ hoti, taṃ dassetuṃ	12501	
PA_tika-s01_02t:1250_18	“aniccato anupassanto niccasaññaṃ pajahatī”tiādi vuttaṃ. Tattha niccasaññanti “saṅkhārā	12501	
PA_tika-s01_02t:1250_19	niccā”ti evaṃ pavattaṃ viparītasaññaṃ. Diṭṭhicittavipallāsappahānamukheneva saññāvipallāsappahānanti	12501	
PA_tika-s01_02t:1250_20	saññāggahaṇaṃ, saññāsīsena vā tesampi gahaṇaṃ daṭṭhabbaṃ. Nandinti sappītikataṇhaṃ.	12502	
PA_tika-s01_02t:1250_21	Sesaṃ vuttanayameva.	12502	
PA_tika-s01_02t:1251_0	“Viharatī”ti iminā kāyānupassanāsamaṅgino iriyāpathavihāro vuttoti āha “iriyatī”ti,	1251	
PA_tika-s01_02t:1251_1	iriyāpathaṃ pavattetīti attho. Ārammaṇakaraṇavasena abhibyāpanato “tīsu bhavesū”ti	1251	
PA_tika-s01_02t:1251_2	vuttaṃ, uppajjanavasena pana kilesā parittabhūmakā evāti. Yadipi kilesānaṃ pahānaṃ	1251	
PA_tika-s01_02t:1251_3	ātāpananti taṃ sammādiṭṭhiādīnampi attheva, ātappa-saddo viya pana ātāpasaddo vīriyeyeva	1251	
PA_tika-s01_02t:1251_4	niruḷhoti vuttaṃ “vīriyassetaṃ nāma”nti. Atha vā paṭipakkhappahāne sampayuttadhammānaṃ	1251	
PA_tika-s01_02t:1251_5	abbhussahanavasena pavattamānassa vīriyassa sātisayaṃ tadātāpananti vīriyameva tathā	1251	
PA_tika-s01_02t:1251_6	vuccati, na aññe dhammā. Ātāpīti cāyamīkāro pasaṃsāya, atisayassa vā dīpakoti ātāpīgahaṇena	1251	
PA_tika-s01_02t:1251_7	sammappadhānasamaṅgitaṃ dasseti. Sammā, samantato, sāmañca pajānanto sampajāno, asammissato	1251	
PA_tika-s01_02t:1251_8	vavatthāne aññadhammānupassitābhāvena sammā aviparītaṃ, sabbākārapajānanena samantato,	1251	
PA_tika-s01_02t:1251_9	uparūpari visesāvahabhāvena pavattiyā sāmaṃ pajānantoti attho. Yadi paññāya anupassati,	1251	
PA_tika-s01_02t:1251_10	kathaṃ satipaṭṭhānatāti āha “na hī”tiādi. Sabbatthikanti sabbattha bhavaṃ sabbattha	12511	
PA_tika-s01_02t:1251_11	līne, uddhate ca citte icchitabbattā. Sabbe vā līne, uddhate ca bhāvetabbā bojjhaṅgā	12511	
PA_tika-s01_02t:1251_12	atthikā etāyāti sabbatthikā. Satiyā laddhupakārāya eva paññāya ettha yathāvutte kāye	12511	
PA_tika-s01_02t:1251_13	kammaṭṭhāniko bhikkhu kāyānupassī viharati. Anto saṅkhepo antoolīyano, kosajjanti	12511	
PA_tika-s01_02t:1251_14	attho. Upāyapariggaheti ettha sīlavisodhanādi, gaṇanādi, uggahakosallādi ca upāyo,	12511	
PA_tika-s01_02t:1251_15	tabbipariyāyato anupāyo veditabbo. Yasmā ca upaṭṭhitassati yathāvuttaṃ upāyaṃ na	12511	
PA_tika-s01_02t:1251_16	pariccajati, anupāyañca na upādiyati, tasmā vuttaṃ “muṭṭhassatī …pe… asamattho hotī”ti.	12511	
PA_tika-s01_02t:1251_17	Tenāti upāyānupāyānaṃ pariggahaparivajjanesu, pariccāgāpariggahesu ca asamatthabhāvena. Assa yogino.	12511	
PA_tika-s01_02t:1252_0	Yasmā satiyevettha satipaṭṭhānaṃ vuttaṃ, tasmāssa sampayuttadhammā vīriyādayo aṅganti	1252	
PA_tika-s01_02t:1252_1	āha “sampayogaṅgañcassa dassetvā”ti. Aṅga-saddo cettha kāraṇapariyāyo daṭṭhabbo.	1252	
PA_tika-s01_02t:1252_2	Satiggahaṇeneva cettha samādhissāpi gahaṇaṃ daṭṭhabbaṃ tassā samādhikkhandhe saṅgahitattā.	1252	
PA_tika-s01_02t:1252_3	Yasmā vā satisīsenāyaṃ desanā. Na hi kevalāya satiyā kilesappahānaṃ sambhavati, nibbānādhigamo	1252	
PA_tika-s01_02t:1252_4	vā, nāpi kevalā sati pavattati, tasmāssa jhānadesanāyaṃ savitakkādivacanassa viya	1252	
PA_tika-s01_02t:1252_5	sampayogaṅgadassanatāti aṅga-saddassa avayavapariyāyatā daṭṭhabbā. Pahānaṅganti “vivicceva	1252	
PA_tika-s01_02t:1252_6	kāmehī”tiādīsu viya pahātabbaṅgaṃ dassetuṃ. Yasmā ettha lokiyamaggo adhippeto, na	1252	
PA_tika-s01_02t:1252_7	lokuttaramaggo, tasmā pubbabhāgiyameva vinayaṃ dassento “tadaṅgavinayena vā vikkhambhanavinayena	1252	
