segmentnr	original	folio	analyzed
PA_tika-abh06_t:10266	Saṃyojanamahādugge, cirakālappapañcite.	1026	
PA_tika-abh06_t:10268	Saṅkhāre muñcataccantaṃ, āvijjhitvāva pannagaṃ;	1026	
PA_tika-abh06_t:10269	Lakkhaṇānupanijjhāya, sukhumaṃ pana yoniso.	1026	
PA_tika-abh06_t:10271	Majjhattagahaṇo tasmā, nirapekkhavimuttiyā;	1027	
PA_tika-abh06_t:10272	Vaggulīvāphalaṃ rukkhaṃ, vīmaṃsati visesato.	1027	
PA_tika-abh06_t:10274	Vihataṃ viya kappāsaṃ, vihananto punappunaṃ;	1027	
PA_tika-abh06_t:10275	Gandhaṃ viya ca pisento, pisitaṃyeva sādhukaṃ.	1027	
PA_tika-abh06_t:10277	Aniccā dukkhānattāti, satimā susamāhito;	1027	
PA_tika-abh06_t:10278	Āhacca paṭivijjhanto, lakkhaṇāni vipassati.	1027	
PA_tika-abh06_t:10280	Vipassantassa tassevaṃ, paṭisaṅkhānupassanā-	1028	
PA_tika-abh06_t:10281	Ñāṇamiccāhu nipuṇaṃ, vicinantaṃ visāradā.	1028	
PA_tika-abh06_t:10283	Iti sammā vipassanto, sacchikatvā tilakkhaṇaṃ;	1028	
PA_tika-abh06_t:10284	Yathābhūtasabhāvena, tatthevamanupassati.	1028	
PA_tika-abh06_t:10286	Aniccā vata saṅkhārā, niccāti gahitā pure;	1028	
PA_tika-abh06_t:10287	Dukkhāva sukhato diṭṭhā, anattāva panattato.	1028	
PA_tika-abh06_t:10289	Aniccā dukkhānattā ca, saṅkhatā puna sabbathā;	1028	
PA_tika-abh06_t:10290	Alabbhaneyyadhammā ca, tathevākāmakāriyā.	1029	
PA_tika-abh06_t:10292	Dhātumattā parādhīnā, attādheyyavivajjitā;	1029	
PA_tika-abh06_t:10293	Maccudheyyavasānītā, upadhihatagocarā.	1029	
PA_tika-abh06_t:10295	Ahaṃ mamanti vohāro, paro vātha parassa vā;	1029	
PA_tika-abh06_t:10296	Attā vā attanīyaṃ vā, vatthuto natthi katthaci.	1029	
PA_tika-abh06_t:10298	Yathāpi aṅgasambhārā, hoti saddo ratho iti;	1029	
PA_tika-abh06_t:10299	Evaṃ khandhesu santesu, hoti sattoti sammuti.	1029	
PA_tika-abh06_t:10301	Tattha kappenti attānaṃ, bālā dummedhino janā;	1030	
PA_tika-abh06_t:10302	Ajjhattaṃ vā bahiddhā vā, passato natthi kiñcanaṃ.	1030	
PA_tika-abh06_t:10304	Sukhito dukkhito vātha, puggalo nāma katthaci;	1030	
PA_tika-abh06_t:10305	Vatthuto natthi sabbattha, saṅkhārā taṃsabhāvino.	1030	
PA_tika-abh06_t:10307	Jāyamānā ca jiyyantā, miyyamānā ca saṅkhatā;	1030	
PA_tika-abh06_t:10308	Attāva dukkhitā hete, na tu dukkhāya kassaci.	1030	
PA_tika-abh06_t:10310	Dukkhameva hi sambhoti, dukkhaṃ tiṭṭhati veti ca;	1031	
PA_tika-abh06_t:10311	Nāññatra dukkhā sambhoti, nāññaṃ dukkhā nirujjhati.	1031	
PA_tika-abh06_t:10313	Ettha gayhūpagaṃ natthi, palāsetaṃ papañcitaṃ;	1031	
PA_tika-abh06_t:10314	Niruddhassa samāyūhā, niratthakasamubbhavā.	1031	
PA_tika-abh06_t:10316	Aniccā hontu saṅkhārā, dukkhitā vā mamettha kiṃ;	1031	
PA_tika-abh06_t:10317	Anattā vāti? Saṅkhārupekkhāñāṇaṃ pavattati.	1031	
PA_tika-abh06_t:10319	Iti disvā yathābhūtaṃ, yāva bhaṅgā tato paraṃ;	1031	
PA_tika-abh06_t:10320	Gaṇhantī bhāvanāgabbhaṃ, paripakkā vipassanā.	1032	
PA_tika-abh06_t:10322	Avassaṃ bhaṅganiṭṭhāne, bhayādīnavanicchite;	1032	
PA_tika-abh06_t:10323	Nibbinditvā virajjanto, paṭisaṅkhāyupekkhati.	1032	
PA_tika-abh06_t:10325	Tattha muttakarīsaṃva, kheḷapiṇḍaṃva ujjhitaṃ;	1032	
PA_tika-abh06_t:10326	Vissaṭṭhaparaputtaṃva, vissaṭṭhabhariyaṃ viya.	1032	
PA_tika-abh06_t:10328	Pavattañca nimittañca, paṭisaṅkhāyupekkhato;	1032	
PA_tika-abh06_t:10329	Sabbasaṅkhāradhammesu, gatiyonibhavesu vā.	1032	
PA_tika-abh06_t:10331	Vāri pokkharapatteva, sūcikaggeva sāsapo;	1033	
PA_tika-abh06_t:10332	Khittaṃ kukkuṭapattaṃva, daddulaṃva hutāvahe.	1033	
PA_tika-abh06_t:10334	Na pasārīyatī cittaṃ, na tu sajjati bajjhati;	1033	
PA_tika-abh06_t:10335	Ālayā patilīyanti, parivattati vaṭṭato.	1033	
PA_tika-abh06_t:10337	Sītaṃ ghammābhitattova,	1033	
PA_tika-abh06_t:10338	Chātajjhattova bhojanaṃ;	1033	
PA_tika-abh06_t:10339	Pipāsitova pānīyaṃ,	1033	
PA_tika-abh06_t:10340	Byādhitova mahosadhaṃ.	1034	
PA_tika-abh06_t:10342	Bhīto khemantabhūmiṃva, duggatova mahānidhiṃ;	1034	
PA_tika-abh06_t:10343	Añjasaṃ maggamuḷhova, dīpaṃ viya ca aṇṇave.	1034	
PA_tika-abh06_t:10345	Ajarāmaramaccantaṃ, asaṅkhāramanāsavaṃ;	1034	
PA_tika-abh06_t:10346	Sabbadukkhakkhayaṃ ṭhānaṃ, nibbānamabhikaṅkhati.	1034	
PA_tika-abh06_t:10348	Vuṭṭhānagāminī cāyaṃ, sikhappattā vipassanā;	1034	
PA_tika-abh06_t:10349	Sakuṇī tīradassīva, sānulomā pavattati.	1034	
PA_tika-abh06_t:10351	Appavattamanimittaṃ, passanto pana santato;	1035	
PA_tika-abh06_t:10352	Pakkhīva nipphalaṃ rukkhaṃ, hitvā vuṭṭhāti saṅkhatā.	1035	
PA_tika-abh06_t:10354	Upacārasamādhīti, kāmāvacarabhāvanā;	1035	
PA_tika-abh06_t:10355	Muttoyaṃ lokiyo maggo, pubbabhāgavipassanā.	1035	
PA_tika-abh06_t:10357	Paripakkā kamenevaṃ, paribhāvitabhāvanā;	1035	
PA_tika-abh06_t:10358	Pariccajantī saṅkhāre, pakkhandantī asaṅkhate.	1035	
PA_tika-abh06_t:10360	Janetānuttaraṃ magga-māsevanavisesato;	1036	
PA_tika-abh06_t:10361	Kaṭṭhasaṅghaṭṭanā jātā, accidhūmāva bhāsuraṃ.	1036	
PA_tika-abh06_t:10363	Uggacchati yathādicco, purakkhatvāruṇaṃ tathā;	1036	
PA_tika-abh06_t:10364	Vipassanaṃ purakkhatvā, maggadhammo pavattati.	1036	
PA_tika-abh06_t:10366	Tathā pavattamāno ca, nibbānapadagocaro;	1036	
PA_tika-abh06_t:10367	Vimokkhattayanāmena, yathārahamasesato.	1036	
PA_tika-abh06_t:10369	Klesadūsitasantāne, abhihantvā vigacchati;	1036	
PA_tika-abh06_t:10370	Ekacittakkhaṇuppādo, asanī viya pabbataṃ.	1037	
PA_tika-abh06_t:10372	Pubbe vuttanayeneva, appanānayamīraye;	1037	
PA_tika-abh06_t:10373	Pādakajjhānabhedena, jhānaṅganiyamo bhave.	1037	
PA_tika-abh06_t:10375	Parikammopacārānu-lomasaṅkhātagocarā;	1037	
PA_tika-abh06_t:10376	Yaṃ kiñci lakkhaṇākāraṃ, vipassantā pavattare.	1037	
PA_tika-abh06_t:10378	Tato gotrabhu nibbāna-mālambitvāna jāyati;	1037	
PA_tika-abh06_t:10379	Bahiddhā khandhato tasmā, vuṭṭhānanti pavuccati.	1037	
PA_tika-abh06_t:10381	Tato maggo kilesamhā, vimuccanto pavattati;	1038	
PA_tika-abh06_t:10382	Vuṭṭhānaṃ ubhato tasmā, khandhato ca kilesato.	1038	
PA_tika-abh06_t:10384	Dve tathā tīṇi vā honti, phalāni ca tato paraṃ;	1038	
PA_tika-abh06_t:10385	Bhavaṅgapāto taṃ chetvā, jāyate paccavekkhaṇā.	1038	
PA_tika-abh06_t:10387	Maggaṃ phalañca nibbānaṃ, paccavekkhati paṇḍito;	1038	
PA_tika-abh06_t:10388	Hīne kilese sese ca, paccavekkhati vā na vā.	1038	
PA_tika-abh06_t:10390	Bhāvetvā paṭhamaṃ magga-mitthamādiphale ṭhito;	1039	
PA_tika-abh06_t:10391	Tato paraṃ pariggayha, nāmarūpaṃ yathā pure.	1039	
PA_tika-abh06_t:10393	Kamena ca vipassanto, punadeva yathārahaṃ;	1039	
PA_tika-abh06_t:10394	Yathānukkamamappeti, sakadāgāmiādayo.	1039	
PA_tika-abh06_t:10396	Itthaṃ vibhattaparipākavibhāvanāyaṃ,	1039	
PA_tika-abh06_t:10397	Buddhānubuddhaparibhāvitabhāvanāyaṃ;	1039	
PA_tika-abh06_t:10398	Paccuddhareti bhavasāgarapāragāmī,	1039	
PA_tika-abh06_t:10399	Maggo mahesi guṇasāgarapāragāmī.	1039	
PA_tika-abh06_t:10401	Iccetaṃ dasavidha bhāvanāvibhāgaṃ,	1040	
PA_tika-abh06_t:10402	Bhāvetvā paramahitāvahaṃ kamena;	1040	
PA_tika-abh06_t:10403	Papponti padamajarāmaraṃ cirāya,	1040	
PA_tika-abh06_t:10404	Saṃklesaṃ sakalamavassajanti dhīrā.	1040	
PA_tika-abh06_t:10405	Iti nāmarūpaparicchede dasāvatthāvibhāgo nāma	1040	
PA_tika-abh06_t:10406	Dvādasamo paricchedo.	1040	
PA_tika-abh06_t:10407	13. Terasamo paricchedo	1040	
PA_tika-abh06_t:10408	Nissandaphalavibhāgo	1040	
PA_tika-abh06_t:10410	Vipassanāya nissandamiti vuttamito paraṃ;	1041	
PA_tika-abh06_t:10411	Saccānaṃ paṭivedhādiṃ, pavakkhāmi yathākkamaṃ.	1041	
PA_tika-abh06_t:10413	Pariññā ca pahānañca, sacchikiriyā ca bhāvanā;	1041	
PA_tika-abh06_t:10414	Iti dukkhādisaccesu, kiccamāhu catubbidhaṃ.	1041	
PA_tika-abh06_t:10416	Taṃ sabbaṃ maggakālamhi, karissati tato paraṃ;	1041	
PA_tika-abh06_t:10417	Paṭipassaddhakiccattā, kataṃ hoti phale kathaṃ.	1041	
PA_tika-abh06_t:10419	Chinnatālo phalasseva, chinnānusayamūlakā;	1041	
PA_tika-abh06_t:10420	Khandhā nālamadhiṭṭhānaṃ, vipallāsapavattiyā.	1042	
PA_tika-abh06_t:10422	Accantapaṭipakkhattā, catumaggapavattiyā;	1042	
PA_tika-abh06_t:10423	Paraṃ klesā na jāyanti, daḍḍhabījaṅkuraṃ yathā.	1042	
PA_tika-abh06_t:10425	Niyyānaṭṭhavisesena, aññamaññassa paccayo;	1042	
PA_tika-abh06_t:10426	Maggova maggaṃ bhāveti, jāyamānotha vā puna.	1042	
PA_tika-abh06_t:10428	Maggappavattisantāne, bhāvanāti pavuccati;	1042	
PA_tika-abh06_t:10429	Vattamānena taṃ kiccaṃ, nipphāditamasesato.	1042	
PA_tika-abh06_t:10431	Iti tīṇipi saccāni, kiccato paṭivijjhati;	1043	
PA_tika-abh06_t:10432	Nibbānaṃ sacchikubbanto, maggo ekakkhaṇe saha.	1043	
PA_tika-abh06_t:10434	Kiccappavattito cettha, paṭivedhoti vuccati;	1043	
PA_tika-abh06_t:10435	Tañca sādheti maggoyaṃ, niyyanto santigocaro.	1043	
PA_tika-abh06_t:10437	Pariccajitvā saṅkhāre, maggassārabbha nibbutiṃ,	1043	
PA_tika-abh06_t:10438	Niyyānameva saccesu, kiccasādhanamīritaṃ.	1043	
PA_tika-abh06_t:10440	Maggo eva hi niyyāti, sesā tassopakārakā;	1044	
PA_tika-abh06_t:10441	Appentā jhānadhammā ca, bujjhantā bodhipakkhiyā.	1044	
PA_tika-abh06_t:10443	Tasmā tasseva vuṭṭhānaṃ, pakāsenti visesato;	1044	
PA_tika-abh06_t:10444	Khandhehi ca kilesehi, vimokkhattayato kathaṃ.	1044	
PA_tika-abh06_t:10446	Katvānābhinivesaṃ tu, yattha tattha yathā tathā;	1044	
PA_tika-abh06_t:10447	Bhūmidhammaṃ pariggayha, vipassitvā tato paraṃ.	1044	
PA_tika-abh06_t:10449	Yato kutoci vuṭṭhānaṃ, yadi hoti aniccato;	1044	
PA_tika-abh06_t:10450	Hutvādhimokkhabahulo, saddhindriyavisesato.	1045	
PA_tika-abh06_t:10452	Animittavimokkhena, niyyanto sattapuggalo;	1045	
PA_tika-abh06_t:10453	Saddhānusārī paṭhame, majjhe saddhāvimuttako.	1045	
PA_tika-abh06_t:10455	Ante paññāvimuttoti, tamīrenti tathāgatā;	1045	
PA_tika-abh06_t:10456	Saṅkhāre dukkhato disvā, vuṭṭhahanto sa puggalo.	1045	
PA_tika-abh06_t:10458	Passaddhibahulo hutvā, samādhindriyalābhato;	1045	
PA_tika-abh06_t:10459	Tathevāppaṇihitena, niyyanto tividho bhave.	1045	
PA_tika-abh06_t:10461	Anattato vuṭṭhahitvā, vedabāhulyayogato;	1046	
PA_tika-abh06_t:10462	Suññatenātha niyyanto, paññindriyavisesato.	1046	
PA_tika-abh06_t:10464	Dhammānusārī paṭhame, diṭṭhippatto tato paraṃ;	1046	
PA_tika-abh06_t:10465	Ante paññāvimuttoti, tampi dīpenti paṇḍitā.	1046	
PA_tika-abh06_t:10467	Āneñjapādakajjhāna-nāmakāyavisesato;	1046	
PA_tika-abh06_t:10468	Sacchikatvāna nibbānaṃ, majjhe cha kāyasakkhino.	1046	
PA_tika-abh06_t:10470	Arūpato ca maggena, āneñjena ca rūpato;	1047	
PA_tika-abh06_t:10471	Vimutto ubhatobhāga-vimutto arahā bhave.	1047	
PA_tika-abh06_t:10473	Tivimokkhamukhībhūtā, iti vuṭṭhānasādhikā;	1047	
PA_tika-abh06_t:10474	Sattapuggalabhedañca, sampādeti vipassanā.	1047	
PA_tika-abh06_t:10476	Adhimuccati saddhā ca, yathāvatthusabhāvato;	1047	
PA_tika-abh06_t:10477	Ñeyyadhammesu sabbattha, paññā ca paṭivijjhati.	1047	
PA_tika-abh06_t:10479	Tasmā saddhā ca paññā ca, vatthunicchayalakkhaṇā;	1047	
PA_tika-abh06_t:10480	Vatthuppatiṭṭhitā cāyaṃ, tilakkhaṇavipassanā.	1048	
PA_tika-abh06_t:10482	Tasmā saddhādhuro yogī, disvoḷārikalakkhaṇaṃ;	1048	
PA_tika-abh06_t:10483	Tato paramanattāti, sukhume adhimuccati.	1048	
PA_tika-abh06_t:10485	Tassevamadhimuttassa, saddhā vā pana kevalā;	1048	
PA_tika-abh06_t:10486	Samādhindriyādhikā ca, vuṭṭhānaghaṭikā bhave.	1048	
PA_tika-abh06_t:10488	Thūlalakkhaṇamohāya, paññādhure vipassato;	1048	
PA_tika-abh06_t:10489	Dhammasabhāvamāhacca, sukhumaṃ paṭivijjhati.	1048	
PA_tika-abh06_t:10491	Tasmā saddhādhurasseva, vuṭṭhānadvayamādito;	1049	
PA_tika-abh06_t:10492	Ante saddhānugatassa, paññā suparipūrati.	1049	
PA_tika-abh06_t:10494	Paññādhurassa sesanti, keci ācariyā pana;	1049	
PA_tika-abh06_t:10495	Dhurasaṃsandanaṃ nāma, vuṭṭhānesu vibhāvayuṃ.	1049	
PA_tika-abh06_t:10497	Sattakkhattuparamo ca,	1049	
PA_tika-abh06_t:10498	Kolaṃkolo tathāparo;	1049	
PA_tika-abh06_t:10499	Ekabījīti tividho,	1049	
PA_tika-abh06_t:10500	Sotāpanno pavuccati.	1050	
PA_tika-abh06_t:10502	Sakiṃdeva imaṃ lokaṃ, āgantvā puna puggalo;	1050	
PA_tika-abh06_t:10503	Sakadāgāmināmena, dutiyopi pakāsito.	1050	
PA_tika-abh06_t:10505	Antarāparinibbāyī, upahaccāparo tathā;	1050	
PA_tika-abh06_t:10506	Asaṅkhāraṃ sasaṅkhāraṃ, uddhaṃsototi pañcadhā.	1050	
PA_tika-abh06_t:10508	Anāgāmī ca tatiyo, catuttho arahāti ca;	1050	
PA_tika-abh06_t:10509	Itthaṃ phalaṭṭhā cattāro, maggaṭṭhā ca tatopare.	1050	
PA_tika-abh06_t:10511	Bhāvanāpariyāyena, paṭivedhānurūpato;	1051	
PA_tika-abh06_t:10512	Cattāro ca yugā honti, aṭṭha cāriyapuggalā.	1051	
PA_tika-abh06_t:10514	Diṭṭhikaṅkhā pahīyanti, ādimaggena sabbathā;	1051	
PA_tika-abh06_t:10515	Apāyagamanīyampi, pāpamaññaṃ pahīyati.	1051	
PA_tika-abh06_t:10517	Sakadāgāmimaggena, khīyantoḷārikā tathā;	1051	
PA_tika-abh06_t:10518	Anāgāmikamaggena, kāmadosāva sabbathā.	1051	
PA_tika-abh06_t:10520	Arahattena sabbepi, klesā khīyanti sabbathā;	1052	
PA_tika-abh06_t:10521	Klesahāni yathāyoga-miti ñeyyā vibhāvinā.	1052	
PA_tika-abh06_t:10523	Paṭisambhidā catasso, atthe dhamme niruttiyaṃ;	1052	
PA_tika-abh06_t:10524	Paṭibhāne ca bhāsanti, ñāṇaṃ bhedagataṃ budhā.	1052	
PA_tika-abh06_t:10526	Hetupphalañca nibbānaṃ, bhāsitattho tathāparo;	1052	
PA_tika-abh06_t:10527	Pākākriyāti pañcete, atthanāmena bhāsitā.	1052	
PA_tika-abh06_t:10529	Hetu cāriyamaggo ca, bhāsitañca tathāparaṃ;	1052	
PA_tika-abh06_t:10530	Kusalākusalañceti, pañca dhammo pakāsito.	1053	
PA_tika-abh06_t:10532	Tatthevaṃ dasadhā bhede, atthadhamme yathārahaṃ;	1053	
PA_tika-abh06_t:10533	Yo vohāro sabhāvena, sā niruttīti sammatā.	1053	
PA_tika-abh06_t:10535	Taṃtaṃgocarakiccādi-bhedabhinnaṃ tahiṃ tahiṃ;	1053	
PA_tika-abh06_t:10536	Pavattamānaṃ yaṃ ñāṇaṃ, paṭibhānaṃ tamīritaṃ.	1053	
PA_tika-abh06_t:10538	Pubbayogo bāhussaccaṃ,	1053	
PA_tika-abh06_t:10539	Desabhāsā tathāgamo;	1053	
PA_tika-abh06_t:10540	Paripucchā cādhigamo,	1054	
PA_tika-abh06_t:10541	Nissayo mittasampadā.	1054	
PA_tika-abh06_t:10543	Iccūpanissayaṃ laddhā, bhijjati paṭisambhidā;	1054	
PA_tika-abh06_t:10544	Asekkhabhūmiyaṃ vātha, sekkhabhūmiyameva vā.	1054	
PA_tika-abh06_t:10546	Sarassato āgamato, tathālambaṇatopi ca;	1054	
PA_tika-abh06_t:10547	Nāmuppattiṃ pakāsenti, phalassa tividhaṃ budhā.	1054	
PA_tika-abh06_t:10549	Tidhā tato samāpatti, sotāpattiphalādikā;	1054	
PA_tika-abh06_t:10550	Suññatā cānimittā ca, tathāppaṇihitāti ca.	1055	
PA_tika-abh06_t:10552	Tañca vuttanayeneva, samāpajjitumicchato;	1055	
PA_tika-abh06_t:10553	Vipassantassa saṅkhāre, phalamappeti attano.	1055	
PA_tika-abh06_t:10555	Nirodhaṃ tu samāpattiṃ, rūpārūpassa lābhako;	1055	
PA_tika-abh06_t:10556	Samāpajjatānāgāmī, arahā ca yathā tathā.	1055	
PA_tika-abh06_t:10558	Rūpārūpasamāpattiṃ, samāpajja yathākkamaṃ;	1055	
PA_tika-abh06_t:10559	Vuṭṭhahitvā vipassanto, tattha tattheva saṅkhate.	1055	
PA_tika-abh06_t:10561	Yuganandhaṃ pavattetvā, samathañca vipassanaṃ;	1056	
PA_tika-abh06_t:10562	Yāvākiñcaññāyatana-mitthaṃ patvā tato paraṃ.	1056	
PA_tika-abh06_t:10564	Adhiṭṭheyyamadhiṭṭhāya, katvābhogaṃ yathārahaṃ;	1056	
PA_tika-abh06_t:10565	Maggārūpasamāpattiṃ, samāpajjati paṇḍito.	1056	
PA_tika-abh06_t:10567	Tato nirodhaṃ phusati, cittuppādadvayā paraṃ;	1056	
PA_tika-abh06_t:10568	Tassevaṃ manasābhāvo, nirodhoti pavuccati.	1056	
PA_tika-abh06_t:10570	Phalacittasamuppādā, vuṭṭhānaṃ tassa dīpitaṃ;	1057	
PA_tika-abh06_t:10571	Tato bhavaṅgaṃ chetvāna, paccavekkhati buddhimā.	1057	
PA_tika-abh06_t:10573	Iccānekaguṇādhāraṃ, paññābhāvanamuttamaṃ;	1057	
PA_tika-abh06_t:10574	Bhāveyya matimā yogī, patthento hitamattano.	1057	
PA_tika-abh06_t:10576	Itthaṃ susampāditasīlacitta-	1057	
PA_tika-abh06_t:10577	Paññāvisuddhī paṭipādayantā;	1057	
PA_tika-abh06_t:10578	Patvāna sambodhimapetasokā,	1057	
PA_tika-abh06_t:10579	Pālenti sotthiṃ paramaṃ cirāya.	1057	
PA_tika-abh06_t:10581	Te pattipattā paramappatītā,	1058	
PA_tika-abh06_t:10582	Pakkhālitaklesamalā mahesī;	1058	
PA_tika-abh06_t:10583	Accantavodātaguṇoditattā,	1058	
PA_tika-abh06_t:10584	Lokassa hontuttamadakkhiṇeyyā.	1058	
PA_tika-abh06_t:10585	Iti nāmarūpaparicchede nissandaphalavibhāgo nāma	1058	
PA_tika-abh06_t:10586	Terasamo paricchedo.	1058	
PA_tika-abh06_t:10587	Niṭṭhito ca sabbathāpi vipassanāvibhāgo.	1058	
PA_tika-abh06_t:10588	Nigamanakathā	1058	
PA_tika-abh06_t:10590	Ettāvatā paṭiññāto, pavakkhāmīti ādito;	1059	
PA_tika-abh06_t:10591	Nāmarūpaparicchedo, pariniṭṭhāpito mayā.	1059	
PA_tika-abh06_t:10593	Teraseva paricchedā, vibhattā satta sādhikā;	1059	
PA_tika-abh06_t:10594	Nāmarūpaparicchede, bhāṇavārā pakāsitā.	1059	
PA_tika-abh06_t:10596	Abhidhammaparamatthā, samatho ca vipassanā;	1059	
PA_tika-abh06_t:10597	Visuṃ visuṃ vibhattāti, vibhāgettha tidhā matā.	1059	
PA_tika-abh06_t:10599	Soyaṃ vijjāvimokkhā ca, hadayesu vibhāvinaṃ;	1059	
PA_tika-abh06_t:10600	Vallabhattamadhiṭṭhāya, sāsanettha gavesinaṃ.	1060	
PA_tika-abh06_t:10602	Manogatatamuddhaṃsī, raviraṃsīva paṇḍito;	1060	
PA_tika-abh06_t:10603	Dassetu ciramālokaṃ, saddhammaratanālaye.	1060	
PA_tika-abh06_t:10605	Paṇḍiccaṃ paramatthesu, pāṭavaṃ paṭipattiyaṃ;	1060	
PA_tika-abh06_t:10606	Patthayantena bhikkhūna-mitthaṃ sugatasāsane.	1060	
PA_tika-abh06_t:10608	Nāmarūpapariccheda-masaṃkiṇṇamanākulaṃ;	1060	
PA_tika-abh06_t:10609	Kubbatā hitakāmena, sukatena katena me.	1060	
PA_tika-abh06_t:10611	Mahāmerunibhaṃ gehaṃ, mahācetiyabhūsitaṃ;	1061	
PA_tika-abh06_t:10612	Mahāvihāramāruḷha-mahābodhimahussavaṃ.	1061	
PA_tika-abh06_t:10614	Alaṅkātuṃ pahontālaṃ, cirakālaṃ tapodhanā;	1061	
PA_tika-abh06_t:10615	Laṅkādīpassalaṅkāraṃ, kalaṅkāpagatālayaṃ.	1061	
PA_tika-abh06_t:10617	Nāmarūpaparicchedo,	1061	
PA_tika-abh06_t:10618	Antarāyaṃ vinā yathā;	1061	
PA_tika-abh06_t:10619	Niṭṭhitoyaṃ tathā loke,	1061	
PA_tika-abh06_t:10620	Niṭṭhantajjhāsayā subhā.	1062	
PA_tika-abh06_t:10621	Iti anuruddhācariyena viracitaṃ	1062	
PA_tika-abh06_t:10622	Nāmarūpaparicchedapakaraṇaṃ niṭṭhitaṃ.	1062	
PA_tika-abh06_t:10623	Namo tassa bhagavato arahato sammāsambuddhassa	1062	
PA_tika-abh06_t:10624	Paramatthavinicchayo	1062	
PA_tika-abh06_t:10625	Ganthārambhakathā	1062	
PA_tika-abh06_t:10627	Vanditvā vandaneyyānaṃ, uttamaṃ ratanattayaṃ;	1062	
PA_tika-abh06_t:10628	Pavakkhāmi samāsena, paramatthavinicchayaṃ.	1062	
PA_tika-abh06_t:10629	Paṭhamo paricchedo	1062	
PA_tika-abh06_t:10630	1. Cittavibhāgo	1063	
PA_tika-abh06_t:10631	1. Sarūpasaṅgahakathā	1063	
PA_tika-abh06_t:10633	Cittaṃ cetasikaṃ rūpaṃ, nibbānanti niruttaro;	1063	
PA_tika-abh06_t:10634	Catudhā desayī dhamme, catusaccappakāsano.	1063	
PA_tika-abh06_t:10636	Cittamekūnanavutividhaṃ tattha vibhāvaye;	1063	
PA_tika-abh06_t:10637	Ekanavutividhaṃ vā, ekavīsasatampi vā.	1063	
PA_tika-abh06_t:10639	Dvepaññāsa sarūpena, dhammā cetasikā matā;	1063	
PA_tika-abh06_t:10640	Cittuppādavasā bhinnā, sampayogānusārato.	1064	
PA_tika-abh06_t:10642	Aṭṭhavīsavidhaṃ rūpaṃ, bhūtopādāyabhedato;	1064	
PA_tika-abh06_t:10643	Duvidhaṃ rūparūpaṃ tu, aṭṭhārasavidhaṃ bhave.	1064	
PA_tika-abh06_t:10645	Nibbānaṃ pana dīpenti, asaṅkhatamanuttaraṃ;	1064	
PA_tika-abh06_t:10646	Atthanāmavasā dvedhā, paññattīti pavuccati.	1064	
PA_tika-abh06_t:10648	Tesaṃ dāni pavakkhāmi, vibhāgaṃ tu yathākkamaṃ;	1064	
PA_tika-abh06_t:10649	Catudhā paramatthānaṃ, dvidhā paññattiyā kathaṃ.	1064	
PA_tika-abh06_t:10651	Kusalādivibhāgena, tattha cittaṃ catubbidhaṃ;	1065	
PA_tika-abh06_t:10652	Tathā bhūmivibhāgena, kāmabhūmādito kathaṃ.	1065	
PA_tika-abh06_t:10654	Somanassasahagataṃ, upekkhāsahitaṃ tathā;	1065	
PA_tika-abh06_t:10655	Ñāṇena sampayuttañca, vippayuttanti bheditaṃ.	1065	
PA_tika-abh06_t:10657	Asaṅkhāraṃ sasaṅkhāramiti bhinnaṃ punaṭṭhadhā;	1065	
PA_tika-abh06_t:10658	Kāmāvacarakusalaṃ, kāme sugatisādhakaṃ.	1065	
PA_tika-abh06_t:10660	Takkacārapītisukha-cittassekaggatāyutaṃ;	1066	
PA_tika-abh06_t:10661	Paṭhamajjhānakusalaṃ, pañcaṅgikamudāhaṭaṃ.	1066	
PA_tika-abh06_t:10663	Vitakkahīnaṃ dutiyaṃ, jhānaṃ tu caturaṅgikaṃ;	1066	
PA_tika-abh06_t:10664	Vicārahīnaṃ tatiyaṃ, jhānaṃ pana tivaṅgikaṃ.	1066	
PA_tika-abh06_t:10666	Pītihīnaṃ catutthañca, upekkhekaggatāyutaṃ;	1066	
PA_tika-abh06_t:10667	Pañcamañca pakāsenti, ubhayampi duvaṅgikaṃ.	1066	
PA_tika-abh06_t:10669	Evaṃ jhānaṅgabhedena, cittaṃ pañcavidhaṃ bhave;	1066	
PA_tika-abh06_t:10670	Rūpāvacarakusalaṃ, rūpabhūmipavattakaṃ.	1067	
PA_tika-abh06_t:10672	Ākāsānañcāyatanaṃ, kusalaṃ paṭhamaṃ bhave;	1067	
PA_tika-abh06_t:10673	Viññāṇañcāyatananti, dutiyaṃ tatiyaṃ tathā.	1067	
PA_tika-abh06_t:10675	Ākiñcaññāyatanaṃ tu, catutthaṃ pana mānasaṃ;	1067	
PA_tika-abh06_t:10676	Nevasaññānāsaññāya-tanañceti catubbidhaṃ.	1067	
PA_tika-abh06_t:10678	Āruppakusalaṃ nāma, upekkhekaggatāyutaṃ;	1067	
PA_tika-abh06_t:10679	Duvaṅgikamidaṃ sabbaṃ, āruppabhavasādhakaṃ.	1067	
PA_tika-abh06_t:10681	Sotāpattimaggacittaṃ, paṭhamānuttaraṃ tathā;	1068	
PA_tika-abh06_t:10682	Sakadāgāmi anāgāmi, arahattanti sabbathā.	1068	
PA_tika-abh06_t:10684	Catudhā maggabhedena, jhānabhedena pañcadhā;	1068	
