segmentnr	original	folio	analyzed
PA_tika-s03_02t:598_4	Yāti yathāvuttesu assādo ādīnavo nissaraṇanti imesu tīsu ṭhānesu pavattā yā diṭṭhi…pe…	598	
PA_tika-s03_02t:598_5	yo samādhi, ayaṃ bhāvanāpaṭivedho maggasaccanti vuttanayeneva yojetabbaṃ.	598	
PA_tika-s03_02t:599	Pubbesambodhasuttavaṇṇanā niṭṭhitā.	59	
PA_tika-s03_02t:600	3. Acariṃsuttavaṇṇanā	60	
PA_tika-s03_02t:601_0	116. Yathā yāvatā nissaraṇapariyesanaṭṭhāne ādīnavapariyesanā, evaṃ yāvatā ādīnavapariyesanaṭṭhāne	601	
PA_tika-s03_02t:601_1	assādapariyesanā sammāpaṭipannassāti vuttaṃ “acarinti ñāṇacārena acariṃ, anubhavanacārenā”ti.	601	
PA_tika-s03_02t:602	Acariṃsuttavaṇṇanā niṭṭhitā.	60	
PA_tika-s03_02t:603	4. Nocedaṃsuttavaṇṇanā	60	
PA_tika-s03_02t:604_0	117. Nissaṭātiādīni padāni, ādito vuttapaṭisedhenāti “nevā”ti ettha vuttena nakārena.	604	
PA_tika-s03_02t:604_1	Tenāha “na nissaṭā”tiādi. Vimariyādikatenātiādi ca ettha viharaṇapekkhaṇe karaṇavacanaṃ.	604	
PA_tika-s03_02t:604_2	Dutiyanayeti “yato ca kho, bhikkhave”tiādinā vuttanaye. Kilesavaṭṭamariyādāya sabbaso	604	
PA_tika-s03_02t:604_3	abhāvato nimmariyādikatena cittena. Tenāha “tatthā”tiādi. Tīsūti dutiyādīsu tīsu.	604	
PA_tika-s03_02t:605	Nocedaṃsuttavaṇṇanā niṭṭhitā.	60	
PA_tika-s03_02t:606	5. Ekantadukkhasuttavaṇṇanā	60	
PA_tika-s03_02t:607_0	118. Ekanteneva dukkhāti avīcimahānirayo viya ekantato dukkhā eva sukhena avomissā.	607	
PA_tika-s03_02t:607_1	Dukkhena anupatitāti dukkheneva sabbaso upagatā. Dukkhena okkantāti bahiddhā viya	607	
PA_tika-s03_02t:607_2	antopi dukkhena avakkantā anupaviṭṭhā. Sukhavedanāpaccayatāya imāsaṃ dhātūnaṃ sukhatā	607	
PA_tika-s03_02t:607_3	viya dukkhavedanāpaccayatāpi veditabbā, saṅkhāradukkhatā pana sabbattha caritā eva.	607	
PA_tika-s03_02t:607_4	Sabbatthāti sabbāsu dhātūsu, sabbaṭṭhānesu vā. Paṭhamaṃ sukhaṃ dassetvāpi pacchā	607	
PA_tika-s03_02t:607_5	dukkhassa kathitattā “dukkhalakkhaṇaṃ kathita”nti vuttaṃ.	607	
PA_tika-s03_02t:608	Ekantadukkhasuttavaṇṇanā niṭṭhitā.	60	
PA_tika-s03_02t:609	6-10. Abhinandasuttādivaṇṇanā	60	
PA_tika-s03_02t:610_0	119-123. Chaṭṭhasattamesu vaṭṭavivaṭṭaṃ kathitaṃ. Aṭṭhakathāyaṃ pana “vivaṭṭaṃ kathita”nti	610	
PA_tika-s03_02t:610_1	vuttaṃ. Tīsu suttesu. Catusaccamevāti cattāri saccāni samāhaṭāni catusaccanti tesaṃ	610	
PA_tika-s03_02t:610_2	ekajjhaṃ gahaṇaṃ, niyamo pana tabbinimuttassa paramatthassa abhāvato.	610	
PA_tika-s03_02t:611	Abhinandasuttādivaṇṇanā niṭṭhitā.	61	
PA_tika-s03_02t:612	Catutthavaggavaṇṇanā niṭṭhitā.	61	
PA_tika-s03_02t:613	Sāratthappakāsiniyā saṃyuttanikāya-aṭṭhakathāya	61	
PA_tika-s03_02t:614	Dhātusaṃyuttavaṇṇanāya līnatthappakāsanā samattā.	61	
PA_tika-s03_02t:615	4. Anamataggasaṃyuttaṃ	61	
PA_tika-s03_02t:616	1. Paṭhamavaggo	61	
PA_tika-s03_02t:617	1. Tiṇakaṭṭhasuttavaṇṇanā	61	
PA_tika-s03_02t:618_0	124. Upasaggo samāsavisaye sasādhanaṃ kiriyaṃ dassetīti vuttaṃ “ñāṇena anugantvāpī”ti.	618	
PA_tika-s03_02t:618_1	Vassasataṃ vassasahassanti nidassanamattametaṃ, tato bhiyyopi anugantvā anamataggo	618	
PA_tika-s03_02t:618_2	eva saṃsāro. Agga-saddo idha mariyādavacano, anuddesikañcetaṃ vacananti āha “aparicchinnapubbāparakoṭiko”ti.	618	
PA_tika-s03_02t:618_3	Aññathā antimabhavikaparicchinnakatavimuttiparipācanīyadhammādīnaṃ vasena aparicchinnapubbāparakoṭi	618	
PA_tika-s03_02t:618_4	na sakkā vattuṃ. Saṃsaraṇaṃ saṃsāro. Pacchimāpi na paññāyati andhabālānaṃ vasenāti	618	
PA_tika-s03_02t:618_5	adhippāyo. Tenāha bhagavā “dīgho bālāna saṃsāro”ti. Vemajjheyeva pana sattā saṃsaranti	618	
PA_tika-s03_02t:618_6	pubbāparakoṭīnaṃ alabbhanīyattā. Attho paritto hoti yathābhūtāvabodhābhāvato. Buddhasamayeti	618	
PA_tika-s03_02t:618_7	sāsaneti attho. Attho mahā yathābhūtāvabodhisambhavato, atthassa vipulatāya taṃsadisā	618	
PA_tika-s03_02t:618_8	upamā natthīti parittaṃyeva upamaṃ āharantīti adhippāyo. Idāni vuttamevatthaṃ “pāḷiyaṃ	618	
PA_tika-s03_02t:618_9	hī”tiādinā samattheti. Mātu mātaroti mātu mātāmahiyo. Tassevāti dukkhasseva. Tibbanti dukkhapariyāyoti.	618	
PA_tika-s03_02t:619	Tiṇakaṭṭhasuttavaṇṇanā niṭṭhitā.	61	
PA_tika-s03_02t:620	2. Pathavīsuttavaṇṇanā	62	
PA_tika-s03_02t:621	125. Mahāpathavinti avisesena anavasesapariyādāyinīti āha “cakkavāḷapariyanta”nti. Parikappavacanañcetaṃ.	62	
PA_tika-s03_02t:622	Pathavīsuttavaṇṇanā niṭṭhitā.	62	
PA_tika-s03_02t:623	3. Assusuttavaṇṇanā	62	
PA_tika-s03_02t:624_0	126. Kandanaṃ sasaddaṃ, rodanaṃ pana kevalamevāti āha “kandantānanti sasaddaṃ rudamānāna”nti.	624	
PA_tika-s03_02t:624_1	Pavattanti sandanavasena pavattaṃ. “Sinerurasmīhi paricchinnesū”ti saṅkhepena vuttamatthaṃ	624	
PA_tika-s03_02t:624_2	vivaranto “sinerussā”tiādimāha. Maṇimayanti indanīlamaṇimayaṃ. Sinerussa pubbadakkhiṇakoṇasamapadesā	624	
PA_tika-s03_02t:624_3	“pubbadakkhiṇapassā”ti adhippetā. Tehi nikkhantarajatarasmiyo indanīlarasmiyo ca	624	
PA_tika-s03_02t:624_4	ekato hutvā. Tāsaṃ rasmīnaṃ antaresūti tāsaṃ catūhi koṇehi nikkhantarasmīnaṃ catūsu	624	
PA_tika-s03_02t:624_5	antaresu. Cattāroti dakkhiṇādibhedā cattāro mahāsamuddā honti. Viasananti visesena	624	
PA_tika-s03_02t:624_6	khepanaṃ. Kiṃ pana tanti āha “vināsoti attho”ti.	624	
PA_tika-s03_02t:625	Assusuttavaṇṇanā niṭṭhitā.	62	
PA_tika-s03_02t:626	4. Khīrasuttavaṇṇanā	62	
PA_tika-s03_02t:627	127. Mātuthaññanti pītaṃ mātuyā thanato nibbattakhīraṃ bahutaranti veditabbaṃ.	62	
PA_tika-s03_02t:628	Khīrasuttavaṇṇanā niṭṭhitā.	62	
PA_tika-s03_02t:629	5. Pabbatasuttavaṇṇanā	62	
PA_tika-s03_02t:630_0	128. “Anamataggassa saṃsārassa dīghatamattā na sukaraṃ nasukara”nti aṭṭhakathāpāṭho.	630	
PA_tika-s03_02t:630_1	Kathaṃ nacchindatīti kathaṃ na pariyosāpeti, kāyacipi gahaṇatāyāti adhippāyo. Tayo	630	
PA_tika-s03_02t:630_2	kappāsaṃsūti tayo ekakappāsaṃsū. Yehi naṃ phuṭṭhaṃ, tatopi sukhumataraṃ sāsapamattaṃ	630	
PA_tika-s03_02t:630_3	khīyeyya pabbataṃ sabbabhāgehi aticiravelaṃ parimajjante.	630	
PA_tika-s03_02t:631	Pabbatasuttavaṇṇanā niṭṭhitā.	63	
PA_tika-s03_02t:632	6. Sāsapasuttavaṇṇanā	63	
PA_tika-s03_02t:633	129. Nagaranti nagarasaṅkhepena pākārena parikkhittataṃ sandhāya vuttaṃ. Anto pana sabbaso vicittasāsapehi eva puṇṇaṃ, evaṃ cuṇṇikābaddhaṃ. Tenāha “na pana…pe… daṭṭhabba”nti.	63	
PA_tika-s03_02t:634	Sāsapasuttavaṇṇanā niṭṭhitā.	63	
PA_tika-s03_02t:635	7. Sāvakasuttavaṇṇanā	63	
PA_tika-s03_02t:636_0	130. Tassa ṭhitaṭṭhānatoti bhikkhuno anussaritvā ṭhitaṭṭhānato, tena anussaritassa	636	
PA_tika-s03_02t:636_1	satasahassakappassa anantarakappato paṭṭhāyāti attho. Evanti vuttappakārena. Cattāropi	636	
PA_tika-s03_02t:636_2	bhikkhū abhiññālābhino. Cattāri kappasatasahassāni divase divase anussareyyunti parikappanavasena vadanti.	636	
PA_tika-s03_02t:637	Sāvakasuttavaṇṇanā niṭṭhitā.	63	
PA_tika-s03_02t:638	8. Gaṅgāsuttavaṇṇanā	63	
PA_tika-s03_02t:639	131. Etasmiṃ antareti etasmiṃ pabhavasamuddapadesaparicchinne āyāmato pañcayojanasatike atirekayojanasatike vā ṭhāne.	63	
PA_tika-s03_02t:640	Gaṅgāsuttavaṇṇanā niṭṭhitā.	64	
PA_tika-s03_02t:641	9. Daṇḍasuttavaṇṇanā	64	
PA_tika-s03_02t:642_0	132. Navame khittoti punappunaṃ khitto. Ekavārañhi khitto mūlādīsu ekeneva nipateyya.	642	
PA_tika-s03_02t:642_1	Tathā sati adhippeto pātassa aniyamo na nidassito siyā. Tattha ca dhammaṃ suṇantā	642	
PA_tika-s03_02t:642_2	bhikkhū manussaloke, te sandhāya “asmā lokā”ti āha, tadaññaṃ sandhāya “paraloka”nti.	642	
PA_tika-s03_02t:642_3	Tassa tassa vā puggalassa yathādhippeto ayaṃ loko, tadañño paraloko.	642	
PA_tika-s03_02t:643	Daṇḍasuttavaṇṇanā niṭṭhitā.	64	
PA_tika-s03_02t:644	10. Puggalasuttavaṇṇanā	64	
PA_tika-s03_02t:645	133. Samaṭṭhikāloti samena ākārena laddhabbaaṭṭhikālo. Giriparikkhepeti pañcahi girīhi parikkhittattā “giriparikkhepo”ti laddhanāme rājagahe.	64	
PA_tika-s03_02t:646	Puggalasuttavaṇṇanā niṭṭhitā.	64	
PA_tika-s03_02t:647	Paṭhamavaggavaṇṇanā niṭṭhitā.	64	
PA_tika-s03_02t:648	2. Dutiyavaggo	64	
PA_tika-s03_02t:649	1. Duggatasuttavaṇṇanā	64	
PA_tika-s03_02t:650_0	134. Duggatanti kicchajīvikattā sabbathā dukkhaṃ gataṃ upagataṃ. Tathābhūto pana	650	
PA_tika-s03_02t:650_1	daliddo varāko nāma hotīti vuttaṃ “daliddaṃ kapaṇa”nti. Hatthapādehīti nidassanamattaṃ,	650	
PA_tika-s03_02t:650_2	aññehipi sarīrāvayavehi dussaṇṭhānehi upeto durupeto evāti.	650	
PA_tika-s03_02t:651	Duggatasuttavaṇṇanā niṭṭhitā.	65	
PA_tika-s03_02t:652	2. Sukhitasuttavaṇṇanā	65	
PA_tika-s03_02t:653	135. Sukhitanti sañjātasukhaṃ. Tenāha “sukhasamappita”ntiādi. Susajjitanti sukhumupakaraṇehi sabbathā sajjitaṃ.	65	
PA_tika-s03_02t:654	Sukhitasuttavaṇṇanā niṭṭhitā.	65	
PA_tika-s03_02t:655	3. Tiṃsamattasuttavaṇṇanā	65	
PA_tika-s03_02t:656_0	136. Dhutaṅgasamādānavasena, na araññavāsādimattena. Sasaṃyojanā sabbaso saṃyojanānaṃ	656	
PA_tika-s03_02t:656_1	appahīnattā, na puthujjanabhāvato. Ekekavaṇṇakālova gahetabboti etena mahiṃsādīnaṃ	656	
PA_tika-s03_02t:656_2	rassadīghapiṅgalādīsu ekekāneva gahetvā dasseti.	656	
PA_tika-s03_02t:657	Tiṃsamattasuttavaṇṇanā niṭṭhitā.	65	
PA_tika-s03_02t:658	4-9. Mātusuttādivaṇṇanā	65	
PA_tika-s03_02t:659_0	137-142. Liṅganiyamena ceva cakkavāḷaniyamena cāti “purisānañhi mātugāmakālo, mātugāmānañca	659	
PA_tika-s03_02t:659_1	purisakālo”ti yathā sattasantāne liṅganiyamo natthi, evaṃ kadāci imasmiṃ cakkavāḷe	659	
PA_tika-s03_02t:659_2	nibbattanti, kadāci aññatarasminti cakkavāḷaniyamopi natthi. Evameva ṭhite	659	
PA_tika-s03_02t:660	Cakkavāḷe mātugāmakāle namātābhūtapubbo natthītiādinā liṅganiyamena cakkavāḷaniyamo ca veditabbo. Tenāha “tesū”tiādi.	66	
PA_tika-s03_02t:661	Mātusuttādivaṇṇanā niṭṭhitā.	66	
PA_tika-s03_02t:662	10. Vepullapabbatasuttavaṇṇanā	66	
PA_tika-s03_02t:663_0	143. Ekaṃ apadānaṃ āharitvā dasseti “evaṃ saṃvegaṃ janetvā bhikkhū visesaṃ pāpessāmī”ti.	663	
PA_tika-s03_02t:663_1	Catūhena ārohanti catuyojanubbedhattā. Dvinnaṃ buddhānanti kakusandhassa koṇāgamanassa	663	
PA_tika-s03_02t:663_2	cāti imesaṃ dvinnaṃ buddhānaṃ. “Tivarā rohitassā suppiyā”ti manussānaṃ tasmiṃ tasmiṃ	663	
PA_tika-s03_02t:663_3	kāle samaññā tattha desanāmavasena jātāti veditabbā, yathā etarahi māgadhāti.	663	
PA_tika-s03_02t:664_0	Puna vassasatanti paṭhamavassasatato uparivassasataṃ jīvanako nāma manusso natthi.	664	
PA_tika-s03_02t:664_1	Parihīnasadisaṃ kataṃ desanāya. Vaḍḍhitvāti dasavassāyukabhāvato paṭṭhāya yāva asaṅkhyeyyāyukabhāvā	664	
PA_tika-s03_02t:664_2	vaḍḍhitvā. “Parihīna”nti vatvā taṃ parihīnabhāvaṃ dassento “katha”ntiādimāha. Yaṃ	664	
PA_tika-s03_02t:664_3	āyuppamāṇesūti yattakaṃ āyuppamāṇesūti.	664	
PA_tika-s03_02t:665	Vepullapabbatasuttavaṇṇanā niṭṭhitā.	66	
PA_tika-s03_02t:666	Dutiyavaggavaṇṇanā niṭṭhitā.	66	
PA_tika-s03_02t:667	Sāratthappakāsiniyā saṃyuttanikāya-aṭṭhakathāya	66	
PA_tika-s03_02t:668	Anamataggasaṃyuttavaṇṇanāya līnatthappakāsanā samattā.	66	
PA_tika-s03_02t:669	5. Kassapasaṃyuttaṃ	66	
PA_tika-s03_02t:670	1. Santuṭṭhasuttavaṇṇanā	67	
PA_tika-s03_02t:671_0	144. Santuṭṭhoti sakena uccāvacena paccayena samameva ca tussanako. Tenāha “itarītarenā”tiādi.	671	
PA_tika-s03_02t:671_1	Tattha duvidhaṃ itarītaraṃ – pākatikaṃ, ñāṇasañjanitañcāti. Tattha pākatikaṃ paṭikkhipitvā	671	
PA_tika-s03_02t:671_2	ñāṇasañjanitameva dassento “thūlasukhumā”tiādimāha. Itaraṃ vuccati hīnaṃ paṇītato	671	
PA_tika-s03_02t:671_3	aññattā. Tathā paṇītampi itaraṃ hīnato aññattā. Apekkhāsaddā hi itarītarāti. Iti	671	
PA_tika-s03_02t:671_4	yena kenaci hīnena vā paṇītena vā cīvarādipaccayena santussito tathāpavatto alobho	671	
PA_tika-s03_02t:671_5	itarītarapaccayasantoso, taṃsamaṅgitāya santuṭṭho. Yathālābhaṃ attano lābhānurūpaṃ	671	
PA_tika-s03_02t:671_6	santoso yathālābhasantoso. Sesapadadvayepi eseva nayo. Labbhatīti vā lābho, yo yo	671	
PA_tika-s03_02t:671_7	lābho yathālābho, tena santoso yathālābhasantoso. Balanti kāyabalaṃ. Sāruppanti bhikkhuno anucchavikatā.	671	
PA_tika-s03_02t:672_0	Yathāladdhato aññassa apatthanā nāma siyā appicchatāya pavattiākāroti tato vinivattitameva	672	
PA_tika-s03_02t:672_1	santosassa sarūpaṃ dassento “labhantopi na gaṇhātī”ti āha. Taṃ parivattetvāti pakatidubbalādīnaṃ	672	
PA_tika-s03_02t:672_2	garucīvaraṃ na phāsubhāvāvahaṃ sarīrabādhāvahañca hotīti payojanavasena, nātricchatādivasena	672	
PA_tika-s03_02t:672_3	parivattetvā. Lahukacīvaraparibhoge santosavirodhi na hotīti āha “lahukena yāpentopi	672	
PA_tika-s03_02t:672_4	santuṭṭhova hotī”ti. Mahagghacīvaraṃ bahūni vā cīvarāni labhitvā tāni vissajjetvā	672	
PA_tika-s03_02t:672_5	aññassa gahaṇaṃ yathāsāruppanaye ṭhitattā na santosavirodhīti āha “tesaṃ…pe… dhārentopi	672	
PA_tika-s03_02t:672_6	santuṭṭhova hotī”ti. Evaṃ sesapaccayesu yathābalayathāsāruppaniddesesu api-saddaggahaṇe	672	
PA_tika-s03_02t:672_7	adhippāyo veditabbo.	672	
PA_tika-s03_02t:673	Pakatīti vācāpakatiādikā. Avasesaniddāya abhibhūtattā paṭibujjhato sahasā pāpakā vitakkā pātubhavantīti.	67	
PA_tika-s03_02t:674	Muttaharītakanti gomuttaparibhāvitaṃ, pūtibhāvena vā chaḍḍitattā muttaharītakaṃ. Buddhādīhi vaṇṇitanti “pūtimuttabhesajjaṃ nissāya yā pabbajjā”tiādinā sammāsambuddhādīhi pasatthaṃ.	67	
PA_tika-s03_02t:675_0	Eko ekacco santuṭṭho hoti, santosassa vaṇṇaṃ na katheti seyyathāpi āyasmā bākulatthero.	675	
PA_tika-s03_02t:675_1	Na santuṭṭo hoti, santosassa vaṇṇaṃ katheti seyyathāpi thero upanando sakyaputto.	675	
PA_tika-s03_02t:675_2	Neva santuṭṭho hoti, na santosassa vaṇṇaṃ katheti seyyathāpi thero lāḷudāyī. Ayanti	675	
PA_tika-s03_02t:675_3	āyasmā mahākassapo. Anesananti ayoniso micchājīvavasena paccayapariyesanaṃ. Uttasatīti	675	
PA_tika-s03_02t:675_4	“kathaṃ nu kho labheyya”nti jātuttāsena uttasati. Tathā paritassati. Ayanti mahākassapatthero.	675	
PA_tika-s03_02t:675_5	Evaṃ yathāvuttaekaccabhikkhu viya na paritassati, alābhaparittāsena vighātappattiyā	675	
PA_tika-s03_02t:675_6	na parittāsaṃ āpajjati. Lobhoyeva ārammaṇena saddhiṃ ganthanaṭṭhena bajjhanaṭṭhena	675	
PA_tika-s03_02t:675_7	gedho lobhagedho. Mucchanti gedhaṃ momūhattabhāvaṃ. Ādīnavanti dosaṃ. Nissaraṇamevāti	675	
PA_tika-s03_02t:675_8	cīvare idamatthitādassanapubbakaṃ alaggabhāvasaṅkhātaniyyānameva pajānanto. Yathāladdhādīnanti	675	
PA_tika-s03_02t:675_9	yathāladdhapiṇḍapātādīnaṃ. Niddhāraṇe cetaṃ sāmivacanaṃ.	675	
PA_tika-s03_02t:676_0	Yathā mahākassapattheroti attanā vattabbaniyāmena vadati, bhagavatā pana vattabbaniyāmena	676	
PA_tika-s03_02t:676_1	“yathā kassapo bhikkhū”ti bhavitabbaṃ. Kassapena nidassanabhūtena. Kathanaṃ nāma	676	
PA_tika-s03_02t:676_2	bhāro “mutto moceyya”nti paṭiññānurūpattā. Paṭipattiṃ paripūraṃ katvā pūraṇaṃ bhāro	676	
PA_tika-s03_02t:676_3	satthu āṇāya sirasā sampaṭicchitabbato.	676	
PA_tika-s03_02t:677	Santuṭṭhasuttavaṇṇanā niṭṭhitā.	67	
PA_tika-s03_02t:678	2. Anottappīsuttavaṇṇanā	67	
PA_tika-s03_02t:679_0	145. Tena rahitoti tena sammāvāyāmena rahito. Nibbhayoti bhayarahito. Kusalānuppādanampi	679	
PA_tika-s03_02t:679_1	hi sāvajjameva aññāṇālasiyahetukattā. Sambujjhanatthāyāti ariyamaggehi sambujjhanāya.	679	
PA_tika-s03_02t:679_2	Yogehi khemaṃ tehi anupaddutattā.	679	
PA_tika-s03_02t:680_0	Manuññavatthunti manoramaṃ lobhuppattikāraṇaṃ. Yathā vā tathā vāti subhasukhādivasena.	680	
PA_tika-s03_02t:680_1	Teti lobhādayo. Anuppannāti veditabbā tathārūpe vatthārammaṇe tathā anuppannapubbattā.	680	
PA_tika-s03_02t:680_2	Aññathāti vuttanayeneva vatthārammaṇehi ayojetvā gayhamāne. Vatthumhīti upaṭṭhākādicīvarādivatthumhi.	680	
PA_tika-s03_02t:680_3	Ārammaṇeti manāpiyādibhede ārammaṇe. Tādisena paccayenāti ayonisomanasikārasativossaggādipaccayena.	680	
PA_tika-s03_02t:680_4	Imeti vuttanayena paccayalābhena pacchā uppajjamānā pāḷiyaṃ tathā vuttāti daṭṭhabbaṃ.	680	
PA_tika-s03_02t:680_5	Evaṃ uppajjamānatāya nappahīyanti nāma. Anuppādo hi paramatthato pahānaṃ kathitaṃ,	680	
PA_tika-s03_02t:680_6	tasmā tattha kathitanayeneva gahetabbanti adhippāyo.	680	
PA_tika-s03_02t:681_0	Appaṭiladdhāti anuppattiyā. Teti yathāvuttasīlādianavajjadhammā. Paṭiladdhāti adhigatā.	681	
PA_tika-s03_02t:681_1	“Sīlādidhammā”ti ettha yadi maggaphalānipi gahitāni, atha kasmā “parihānivasenā”ti	681	
PA_tika-s03_02t:681_2	vuttanti āha “ettha cā”tiādi. Imassa pana sammappadhānassāti catutthassa sammappadhānassa	681	
PA_tika-s03_02t:681_3	vasena. Ayaṃ desanāti “uppannā me kusalā dhammā nirujjhamānā anatthāya saṃvatteyyu”nti	681	
PA_tika-s03_02t:681_4	ayaṃ desanā katā. Dutiyamaggo vā…pe… saṃvatteyyāti idaṃ āyatiṃ sattasu attabhāvesu	681	
PA_tika-s03_02t:681_5	uppajjamānadukkhasaṅkhātaanatthuppattiṃ sandhāya vuttaṃ. “Ātāpī ottappī bhabbo sambodhāyā”tiādivacanato	681	
PA_tika-s03_02t:681_6	“ime cattāro sammappadhānā pubbabhāgavipassanāvasena kathitā”ti vuttaṃ.	681	
PA_tika-s03_02t:682	Anottappīsuttavaṇṇanā niṭṭhitā.	68	
PA_tika-s03_02t:683	3. Candūpamasuttavaṇṇanā	68	
PA_tika-s03_02t:684_0	146. Piyamanāpaniccanavakādiguṇehi cando upamā etesanti candūpamā. Santhavādīni padāni	684	
PA_tika-s03_02t:684_1	aññamaññavevacanāni. Pariyuṭṭhānaṃ puna citte kilesādhigamo. Sabbehipi padehi katthaci	684	
PA_tika-s03_02t:684_2	satte anurodharodhābhāvamāha. Attano pana sommabhāvena mahājanassa piyo manāpo. Yadatthamettha	684	
PA_tika-s03_02t:684_3	candūpamā āhaṭā, taṃ dassento “eva”ntiādimāha. Na kevalaṃ candūpamatāya ettako eva	684	
PA_tika-s03_02t:684_4	guṇo, atha kho aññepi santīti te dassetuṃ “apicā”tiādi vuttaṃ. Evamādīhīti ādi-saddena	684	
PA_tika-s03_02t:684_5	yathā. Cando lokānuggahena ajavīthiādikā nānāvīthiyo paṭipajjati, evaṃ bhikkhu taṃ	684	
PA_tika-s03_02t:684_6	taṃ disaṃ upagacchati kulānuddayāya. Yathā cando kaṇhapakkhato sukkapakkhaṃ upagacchanto	684	
PA_tika-s03_02t:684_7	kalāhi vaḍḍhamāno hutvā niccanavo hoti, evaṃ bhikkhu kaṇhapakkhaṃ pahāya sukkapakkhaṃ	684	
PA_tika-s03_02t:684_8	upagantvā guṇehi vaḍḍhamāno lokassa vā pāmojjapāsaṃsattho niccanavatāya candasamacitto	684	
PA_tika-s03_02t:684_9	adhunupasampanno viya ca niccanavo hutvā carati.	684	
PA_tika-s03_02t:685_0	Apakassitvāti kilesakāmavatthukāmehi vivecetvā. Taṃ nekkhammābhimukhaṃ kāyacittānaṃ	685	
PA_tika-s03_02t:685_1	ākaḍḍhanaṃ kāyato apanayanañca hotīti āha “ākaḍḍhitvā apanetvāti attho”ti. Catukkañcettha	685	
PA_tika-s03_02t:685_2	sambhavatīti taṃ dassetuṃ “yo hi bhikkhū”tiādi vuttaṃ.	685	
PA_tika-s03_02t:686_0	Niccanavayāti “niccanavakā”icceva vuttaṃ hoti. Ka-saddena hi padaṃ vaḍḍhitaṃ, ka-kārassa	686	
PA_tika-s03_02t:686_1	ca ya-kārādeso. Evaṃ vicariṃsūti kiñjakkhavasena pariggahābhāvena yathā ime, evaṃ	686	
PA_tika-s03_02t:686_2	vicariṃsu aññeti anukampamānā.	686	
PA_tika-s03_02t:687_0	Dvebhātikavatthūti dvebhātikattherapaṭibaddhaṃ vatthuṃ. Appatirūpakaraṇanti bhikkhūnaṃ	687	
PA_tika-s03_02t:687_1	asāruppakaraṇaṃ. Ādhāyitvāti āropanaṃ ṭhapetvā. Tathāti yathā saṅghamajjhe gaṇamajjhe	687	
PA_tika-s03_02t:687_2	ca, tathā vuḍḍhatare puggale appatirūpakaraṇaṃ. Evamādīti ādi-saddena antaragharappavesane	687	
PA_tika-s03_02t:687_3	aññattha ca yathāvuttato aññaṃ asāruppakiriyaṃ saṅgaṇhāti. Tatthevāti saṅghamajjhe	687	
PA_tika-s03_02t:687_4	gaṇamajjhe puggalassa ca vuḍḍhassa santike.	687	
PA_tika-s03_02t:688	Yathāvuttesu aññesu ca tesu ṭhānesu. Pāpicchatāpi manopāgabbhiyanti eteneva kodhūpanāhādīnaṃ samudācāro manopāgabbhiyanti dassitaṃ hoti.	68	
PA_tika-s03_02t:689_0	Ekato bhāriyanti piṭṭhipassato onataṃ. Vāyupatthambhanti cittasamuṭṭhānavāyunā upatthambhanaṃ.	689	
PA_tika-s03_02t:689_1	Anubbejetvā cittanti ānetvā sambandho. Cittassa hi tato anubbejanaṃ tadanunayanaṃ.	689	
PA_tika-s03_02t:689_2	Tenāha “sampiyāyamāno oloketī”ti. Vāyupatthambhakaṃ gāhāpetvāti kāyaṃ tathā upatthambhakaṃ katvā.	689	
PA_tika-s03_02t:690	Opammasaṃsandanaṃ suviññeyyameva. Kāmagiddhatāya hīnādhimuttiko, avisuddhasīlācāratāya micchāpaṭipanno.	69	
PA_tika-s03_02t:691_0	Aṅgulīhi nikkhantapabhā ākāsasañcalanena diguṇā hutvā ākāse vicariṃsūti āha “yamakavijjutaṃ	691	
PA_tika-s03_02t:691_1	cārayamāno viyā”ti. “Ākāse pāṇiṃ cālesī”ti padassa aññattha anāgatattā “asambhinnapada”nti	691	
PA_tika-s03_02t:691_2	vuttaṃ. Attamanoti pītisomanassehi gahitamano. Yañhi cittaṃ anavajjaṃ pītisomanassasahitaṃ,	691	
PA_tika-s03_02t:691_3	taṃ sasantakaṃ hitasukhāvahattā. Tenāha “sakamano”tiādi. Na domanassena…pe… gahitamano	691	
PA_tika-s03_02t:691_4	sakacittassa tabbiruddhattā. Purimanayenevāti “idāni yo hīnādhimuttiko”tiādinā pubbe vuttanayeneva.	691	
PA_tika-s03_02t:692_0	Pasannākāranti pasannehi kātabbakiriyaṃ. Taṃ sarūpato dasseti “cīvarādayo paccaye	692	
PA_tika-s03_02t:692_1	dadeyyu”nti. Tathabhāvāyāti yadatthaṃ bhagavatā dhammo desito, yadatthañca sāsane	692	
PA_tika-s03_02t:692_2	pabbajjā, tadatthāya. Rakkhaṇabhāvanti apāyabhayato ca rakkhaṇajjhāsayaṃ. Candopamādivasenāti	692	
PA_tika-s03_02t:692_3	ādi-saddena ākāse calitapāṇi viya katthaci alaggatāya parisuddhajjhāsayatā sattesu	692	
PA_tika-s03_02t:692_4	kāruññanti evamādīnaṃ saṅgaho.	692	
PA_tika-s03_02t:693	Candūpamasuttavaṇṇanā niṭṭhitā.	69	
PA_tika-s03_02t:694	4. Kulūpakasuttavaṇṇanā	69	
PA_tika-s03_02t:695_0	147. Kulāni upagacchatīti kulūpako. Sandīyatīti sabbaso dīyati, avakhaṇḍīyatīti attho.	695	
