segmentnr	original	folio	analyzed
PA_atk-s01_01a:1351_7	evaṃ ghaṃsitvā koṭṭetvā yuttameva gaṇhanti, ayuttaṃ chaḍḍentī”ti, tato suṭṭhutaraṃ	1351	
PA_atk-s01_01a:1351_8	pabbajjāya sañjātussāho – “sace bhante”tiādimāha.	1351	
PA_atk-s01_01a:1352_0	Atha kho bhagavā tassa tibbacchandataṃ viditvā – “na kassapo parivāsaṃ arahatī”ti	1352	
PA_atk-s01_01a:1352_1	aññataraṃ bhikkhuṃ āmantesi – “gaccha bhikkhu kassapaṃ nhāpetvā pabbājetvā ānehī”ti.	1352	
PA_atk-s01_01a:1352_2	So tathā katvā taṃ pabbājetvā bhagavato santikaṃ āgamāsi. Bhagavā taṃ gaṇamajjhe	1352	
PA_atk-s01_01a:1352_3	nisīdāpetvā upasampādesi. Tena vuttaṃ – “alattha kho acelo kassapo bhagavato santike	1352	
PA_atk-s01_01a:1352_4	pabbajjaṃ, alattha upasampada”nti. Acirūpasampannoti upasampanno hutvā nacirameva.	1352	
PA_atk-s01_01a:1352_5	Vūpakaṭṭhoti vatthukāmakilesakāmehi kāyena ceva cittena ca vūpakaṭṭho. Appamattoti	1352	
PA_atk-s01_01a:1352_6	kammaṭṭhāne satiṃ avijahanto. Ātāpīti kāyikacetasikasaṅkhātena vīriyātāpena ātāpī.	1352	
PA_atk-s01_01a:1352_7	Pahitattoti kāye ca jīvite ca anapekkhatāya pesitacitto vissaṭṭhaattabhāvo. Yassatthāyāti	1352	
PA_atk-s01_01a:1352_8	yassa atthāya. Kulaputtāti ācārakulaputtā. Sammadevāti hetunāva kāraṇeneva. Tadanuttaranti	1352	
PA_atk-s01_01a:1352_9	taṃ anuttaraṃ. Brahmacariyapariyosānanti maggabrahmacariyassa pariyosānabhūtaṃ arahattaphalaṃ.	1352	
PA_atk-s01_01a:1352_10	Tassa hi atthāya kulaputtā pabbajanti. Diṭṭheva dhammeti imasmiṃyeva attabhāve. Sayaṃ	13521	
PA_atk-s01_01a:1352_11	abhiññā sacchikatvāti attanāyeva paññāya paccakkhaṃ katvā, aparappaccayaṃ katvāti	13521	
PA_atk-s01_01a:1352_12	attho. Upasampajja vihāsīti pāpuṇitvā sampādetvā vihāsi, evaṃ viharanto ca khīṇā	13521	
PA_atk-s01_01a:1352_13	jāti…pe… abbhaññāsīti.	13521	
PA_atk-s01_01a:1353_0	Evamassa paccavekkhaṇabhūmiṃ dassetvā arahattanikūṭena desanaṃ niṭṭhāpetuṃ “aññataro	1353	
PA_atk-s01_01a:1353_1	kho panāyasmā kassapo arahataṃ ahosī”ti vuttaṃ. Tattha aññataroti eko. Arahatanti	1353	
PA_atk-s01_01a:1353_2	arahantānaṃ, bhagavato sāvakānaṃ arahantānaṃ abbhantaro ahosīti ayamettha adhippāyo.	1353	
PA_atk-s01_01a:1353_3	Yaṃ yaṃ pana antarantarā na vuttaṃ, taṃ taṃ tattha tattha vuttattā pākaṭamevāti.	1353	
PA_atk-s01_01a:1354	Iti sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāyaṃ	135	
PA_atk-s01_01a:1355	Mahāsīhanādasuttavaṇṇanā niṭṭhitā.	135	
PA_atk-s01_01a:1356	9. Poṭṭhapādasuttavaṇṇanā	135	
PA_atk-s01_01a:1357	Poṭṭhapādaparibbājakavatthuvaṇṇanā	135	
PA_atk-s01_01a:1358_0	406. Evaṃ me suttaṃ…pe… sāvatthiyanti poṭṭhapādasuttaṃ. Tatrāyaṃ apubbapadavaṇṇanā.	1358	
PA_atk-s01_01a:1358_1	Sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa ārāmeti sāvatthiṃ upanissāya yo jetassa	1358	
PA_atk-s01_01a:1358_2	kumārassa vane anāthapiṇḍikena gahapatinā ārāmo kārito, tattha viharati. Poṭṭhapādo	1358	
PA_atk-s01_01a:1358_3	paribbājakoti nāmena poṭṭhapādo nāma channaparibbājako. So kira gihikāle brāhmaṇamahāsālo	1358	
PA_atk-s01_01a:1358_4	kāmesuādīnavaṃ disvā cattālīsakoṭiparimāṇaṃ bhogakkhandhaṃ pahāya pabbajitvā titthiyānaṃ	1358	
PA_atk-s01_01a:1358_5	gaṇācariyo jāto. Samayaṃ pavadanti etthāti samayappavādako, tasmiṃ kira ṭhāne caṅkītārukkhapokkharasātippabhutayo	1358	
PA_atk-s01_01a:1358_6	brāhmaṇā nigaṇṭhaacelakaparibbājakādayo ca pabbajitā sannipatitvā attano attano samayaṃ	1358	
PA_atk-s01_01a:1358_7	vadanti kathenti dīpenti, tasmā so ārāmo samayappavādakoti vuccati. Sveva ca tindukācīrasaṅkhātāya	1358	
PA_atk-s01_01a:1358_8	timbarūrukkhapantiyā parikkhittattā tindukācīro. Yasmā panettha paṭhamaṃ ekāva sālā	1358	
PA_atk-s01_01a:1358_9	ahosi, pacchā mahāpuññaṃ paribbājakaṃ nissāya bahū sālā katā. Tasmā tameva ekaṃ sālaṃ	1358	
PA_atk-s01_01a:1358_10	upādāya laddhanāmavasena ekasālakoti vuccati. Mallikāya pana pasenadirañño deviyā	13581	
PA_atk-s01_01a:1358_11	uyyānabhūto so pupphaphalasampanno ārāmoti katvā mallikāya ārāmoti saṅkhyaṃ gato.	13581	
PA_atk-s01_01a:1358_12	Tasmiṃ samayappavādake tindukācīre ekasālake mallikāya ārāme.	13581	
PA_atk-s01_01a:1359_0	Paṭivasatīti nivāsaphāsutāya vasati. Athekadivasaṃ bhagavā paccūsasamaye sabbaññutaññāṇaṃ	1359	
PA_atk-s01_01a:1359_1	pattharitvā lokaṃ pariggaṇhanto ñāṇajālassa antogataṃ paribbājakaṃ disvā – “ayaṃ	1359	
PA_atk-s01_01a:1359_2	poṭṭhapādo mayhaṃ ñāṇajāle paññāyati, kinnu kho bhavissatī”ti upaparikkhanto addasa	1359	
PA_atk-s01_01a:1359_3	– “ahaṃ ajja tattha gamissāmi, atha maṃ poṭṭhapādo nirodhañca nirodhavuṭṭhānañca	1359	
PA_atk-s01_01a:1359_4	pucchissati, tassāhaṃ sabbabuddhānaṃ ñāṇena saṃsanditvā tadubhayaṃ kathessāmi, atha	1359	
PA_atk-s01_01a:1359_5	so katipāhaccayena cittaṃ hatthisāriputtaṃ gahetvā mama santikaṃ āgamissati, tesamahaṃ	1359	
PA_atk-s01_01a:1359_6	dhammaṃ desessāmi, desanāvasāne poṭṭhapādo maṃ saraṇaṃ gamissati, citto hatthisāriputto	1359	
PA_atk-s01_01a:1359_7	mama santike pabbajitvā arahattaṃ pāpuṇissatī”ti. Tato pātova sarīrapaṭijagganaṃ	1359	
PA_atk-s01_01a:1359_8	katvā surattadupaṭṭaṃ nivāsetvā vijjulatāsadisaṃ kāyabandhanaṃ bandhitvā yugandharapabbataṃ	1359	
PA_atk-s01_01a:1359_9	parikkhipitvā ṭhitamahāmeghaṃ viya meghavaṇṇaṃ paṃsukūlaṃ ekaṃsavaragataṃ katvā paccagghaṃ	1359	
PA_atk-s01_01a:1359_10	selamayapattaṃ vāmaaṃsakūṭe laggetvā sāvatthiṃ piṇḍāya pavisissāmīti sīho viya himavantapādā	13591	
PA_atk-s01_01a:1359_11	vihārā nikkhami. Imamatthaṃ sandhāya – “atha kho bhagavā”tiādi vuttaṃ.	13591	
PA_atk-s01_01a:1360_0	407. Etadahosīti nagaradvārasamīpaṃ gantvā attano rucivasena sūriyaṃ oloketvā atippagabhāvameva	1360	
PA_atk-s01_01a:1360_1	disvā etaṃ ahosi. Yaṃnūnāhanti saṃsayaparidīpano viya nipāto, buddhānañca saṃsayo	1360	
PA_atk-s01_01a:1360_2	nāma natthi – “idaṃ karissāma, idaṃ na karissāma, imassa dhammaṃ desessāma, imassa	1360	
PA_atk-s01_01a:1360_3	na desessāmā”ti evaṃ parivitakkapubbabhāgo panesa sabbabuddhānaṃ labbhati. Tenāha	1360	
PA_atk-s01_01a:1360_4	– “yaṃnūnāha”nti, yadi panāhanti attho.	1360	
PA_atk-s01_01a:1361_0	408. Unnādiniyāti uccaṃ nadamānāya, evaṃ nadamānāya cassā uddhaṃ gamanavasena ucco,	1361	
PA_atk-s01_01a:1361_1	disāsu patthaṭavasena mahā saddoti uccāsaddamahāsaddāya, tesañhi paribbājakānaṃ pātova	1361	
PA_atk-s01_01a:1361_2	vuṭṭhāya kattabbaṃ nāma cetiyavattaṃ vā bodhivattaṃ vā ācariyupajjhāyavattaṃ vā yoniso	1361	
PA_atk-s01_01a:1361_3	manasikāro vā natthi. Tena te pātova vuṭṭhāya bālātape nisinnā – “imassa hattho sobhano,	1361	
PA_atk-s01_01a:1361_4	imassa pādo”ti evaṃ aññamaññassa hatthapādādīni vā ārabbha, itthipurisadārakadārikādīnaṃ	1361	
PA_atk-s01_01a:1361_5	vaṇṇe vā, aññaṃ vā kāmassādabhavassādādivatthuṃ ārabbha kathaṃ samuṭṭhāpetvā anupubbena	1361	
PA_atk-s01_01a:1361_6	rājakathādianekavidhaṃ tiracchānakathaṃ kathenti. Tena vuttaṃ – “unnādiniyā uccāsaddamahāsaddāya	1361	
PA_atk-s01_01a:1361_7	anekavihitaṃ tiracchānakathaṃ kathentiyā”ti.	1361	
PA_atk-s01_01a:1362_0	Tato poṭṭhapādo paribbājako te paribbājake oloketvā – “ime paribbājakā ativiya aññamaññaṃ	1362	
PA_atk-s01_01a:1362_1	agāravā, mayañca samaṇassa gotamassa pātubhāvato paṭṭhāya sūriyuggamane khajjopanakūpamā	1362	
PA_atk-s01_01a:1362_2	jātā, lābhasakkāropi no parihīno. Sace panimaṃ ṭhānaṃ samaṇo gotamo vā gotamassa	1362	
PA_atk-s01_01a:1362_3	sāvako vā gihī upaṭṭhāko vā tassa āgaccheyya, ativiya lajjanīyaṃ bhavissati, parisadoso	1362	
PA_atk-s01_01a:1362_4	kho pana parisajeṭṭhakasseva upari ārohatī”ti itocito ca vilokento bhagavantaṃ addasa.	1362	
PA_atk-s01_01a:1362_5	Tena vuttaṃ – “addasā kho poṭṭhapādo paribbājako…pe… tuṇhī ahesu”nti.	1362	
PA_atk-s01_01a:1363_0	409. Tattha saṇṭhapesīti sikkhāpesi, vajjamassā paṭicchādesi. Yathā susaṇṭhitā hoti,	1363	
PA_atk-s01_01a:1363_1	tathā naṃ ṭhapesi. Yathā nāma parisamajjhaṃ pavisanto puriso vajjapaṭicchādanatthaṃ	1363	
PA_atk-s01_01a:1363_2	nivāsanaṃ saṇṭhapeti, pārupanaṃ saṇṭhapeti, rajokiṇṇaṭṭhānaṃ puñchati; evamassā vajjapaṭicchādanatthaṃ	1363	
PA_atk-s01_01a:1363_3	– “appasaddā bhonto”ti sikkhāpento yathā susaṇṭhitā hoti, tathā naṃ ṭhapesīti attho.	1363	
PA_atk-s01_01a:1363_4	Appasaddakāmoti appasaddaṃ icchati, eko nisīdati, eko tiṭṭhati, na gaṇasaṅgaṇikāya	1363	
PA_atk-s01_01a:1363_5	yāpeti. Upasaṅkamitabbaṃ maññeyyāti idhāgantabbaṃ maññeyya. Kasmā panesa bhagavato	1363	
PA_atk-s01_01a:1363_6	upasaṅkamanaṃ paccāsīsatīti? Attano vuddhiṃ patthayamāno. Paribbājakā kira buddhesu	1363	
PA_atk-s01_01a:1363_7	vā buddhasāvakesu vā attano santikaṃ āgatesu – “ajja amhākaṃ santikaṃ samaṇo gotamo	1363	
PA_atk-s01_01a:1363_8	āgato, sāriputto āgato, na kho pana te yassa vā tassa vā santikaṃ gacchanti, passatha	1363	
PA_atk-s01_01a:1363_9	amhākaṃ uttamabhāva”nti attano upaṭṭhākānaṃ santike attānaṃ ukkhipanti, ucce ṭhāne	1363	
PA_atk-s01_01a:1363_10	ṭhapenti, bhagavatopi upaṭṭhāke gaṇhituṃ vāyamanti. Te kira bhagavato upaṭṭhāke disvā	13631	
PA_atk-s01_01a:1363_11	evaṃ vadanti – “tumhākaṃ satthā bhavaṃ gotamopi gotamasāvakāpi amhākaṃ santikaṃ āgacchanti,	13631	
PA_atk-s01_01a:1363_12	mayaṃ aññamaññaṃ samaggā. Tumhe pana amhe akkhīhipi passituṃ na icchatha, sāmīcikammaṃ	13631	
PA_atk-s01_01a:1363_13	na karotha, kiṃ vo amhehi aparaddha”nti. Athekacce manussā – “buddhāpi etesaṃ santikaṃ	13631	
PA_atk-s01_01a:1363_14	gacchanti kiṃ amhāka”nti tato paṭṭhāya te disvā nappamajjanti. Tuṇhī ahesunti poṭṭhapādaṃ	13631	
PA_atk-s01_01a:1363_15	parivāretvā nissaddā nisīdiṃsu.	13631	
PA_atk-s01_01a:1364_0	410. Svāgataṃ, bhanteti suṭṭhu āgamanaṃ, bhante, bhagavato; bhagavati hi no āgate	1364	
PA_atk-s01_01a:1364_1	ānando hoti, gate sokoti dīpeti. Cirassaṃ kho, bhanteti kasmā āha? Kiṃ bhagavā pubbepi	1364	
PA_atk-s01_01a:1364_2	tattha gatapubboti, na gatapubbo. Manussānaṃ pana – “kuhiṃ gacchantā, kuto āgatattha,	1364	
PA_atk-s01_01a:1364_3	kiṃ maggamūḷhattha, cirassaṃ āgatatthā”ti evamādayo piyasamudācārā honti, tasmā evamāha.	1364	
PA_atk-s01_01a:1364_4	Evañca pana vatvā na mānathaddho hutvā nisīdi, uṭṭhāyāsanā bhagavato paccuggamanamakāsi.	1364	
PA_atk-s01_01a:1364_5	Bhagavantañhi upagataṃ disvā āsanena animantento vā apacitiṃ akaronto vā dullabho.	1364	
PA_atk-s01_01a:1364_6	Kasmā? Uccākulīnatāya. Ayampi paribbājako attano nisinnāsanaṃ papphoṭetvā bhagavantaṃ	1364	
PA_atk-s01_01a:1364_7	āsanena nimantento – “nisīdatu, bhante, bhagavā idamāsanaṃ paññatta”nti āha. Antarākathā	1364	
PA_atk-s01_01a:1364_8	vippakatāti nisinnānaṃ vo ādito paṭṭhāya yāva mamāgamanaṃ, etasmiṃ antare kā nāma	1364	
PA_atk-s01_01a:1364_9	kathā vippakatā, mamāgamanapaccayā katamā kathā pariyantaṃ na gatā, vadatha, yāva	1364	
PA_atk-s01_01a:1364_10	naṃ pariyantaṃ netvā demīti sabbaññupavāraṇaṃ pavāresi. Atha paribbājako – “niratthakakathā	13641	
PA_atk-s01_01a:1364_11	esā nissārā vaṭṭasannissitā, na tumhākaṃ purato vattabbataṃ arahatī”ti dīpento “tiṭṭhatesā, bhante”tiādimāha.	13641	
PA_atk-s01_01a:1365	Abhisaññānirodhakathāvaṇṇanā	136	
PA_atk-s01_01a:1366_0	411. Tiṭṭhatesā, bhanteti sace bhagavā sotukāmo bhavissati, pacchāpesā kathā na dullabhā	1366	
PA_atk-s01_01a:1366_1	bhavissati, amhākaṃ panimāya kathāya attho natthi. Bhagavato panāgamanaṃ labhitvā	1366	
PA_atk-s01_01a:1366_2	mayaṃ aññadeva sukāraṇaṃ pucchāmāti dīpeti. Tato taṃ pucchanto – “purimāni, bhante”tiādimāha.	1366	
PA_atk-s01_01a:1366_3	Tattha kotūhalasālāyanti kotūhalasālā nāma paccekasālā natthi. Yattha pana nānātitthiyā	1366	
PA_atk-s01_01a:1366_4	samaṇabrāhmaṇā nānāvidhaṃ kathaṃ pavattenti, sā bahūnaṃ – “ayaṃ kiṃ vadati, ayaṃ	1366	
PA_atk-s01_01a:1366_5	kiṃ vadatī”ti kotūhaluppattiṭṭhānato kotūhalasālāti vuccati. Abhisaññānirodheti ettha	1366	
PA_atk-s01_01a:1366_6	abhīti upasaggamattaṃ. Saññānirodheti cittanirodhe, khaṇikanirodhe kathā uppannāti	1366	
PA_atk-s01_01a:1366_7	attho. Idaṃ pana tassā uppattikāraṇaṃ. Yadā kira bhagavā jātakaṃ vā katheti, sikkhāpadaṃ	1366	
PA_atk-s01_01a:1366_8	vā paññapeti tadā sakalajambudīpe bhagavato kittighoso pattharati, titthiyā taṃ sutvā	1366	
PA_atk-s01_01a:1366_9	– “bhavaṃ kira gotamo pubbacariyaṃ kathesi, mayaṃ kiṃ na sakkoma tādisaṃ kiñci kathetu”nti	1366	
PA_atk-s01_01a:1366_10	bhagavato paṭibhāgakiriyaṃ karontā ekaṃ bhavantarasamayaṃ kathenti – “bhavaṃ gotamo	13661	
PA_atk-s01_01a:1366_11	sikkhāpadaṃ paññapesi, mayaṃ kiṃ na sakkoma paññapetu”nti attano sāvakānaṃ kiñcideva	13661	
PA_atk-s01_01a:1366_12	sikkhāpadaṃ paññapenti. Tadā pana bhagavā aṭṭhavidhaparisamajjhe nisīditvā nirodhakathaṃ	13661	
PA_atk-s01_01a:1366_13	kathesi. Titthiyā taṃ sutvā – “bhavaṃ kira gotamo nirodhaṃ nāma kathesi, mayampi	13661	
PA_atk-s01_01a:1366_14	taṃ kathessāmā”ti sannipatitvā kathayiṃsu. Tena vuttaṃ – “abhisaññānirodhe kathā udapādī”ti.	13661	
PA_atk-s01_01a:1367_0	Tatrekacceti tesu ekacce. Purimo cettha yvāyaṃ bāhire titthāyatane pabbajito cittappavattiyaṃ	1367	
PA_atk-s01_01a:1367_1	dosaṃ disvā acittakabhāvo santoti samāpattiṃ bhāvetvā ito cuto pañca kappasatāni	1367	
PA_atk-s01_01a:1367_2	asaññībhave ṭhatvā puna idha uppajjati. Tassa saññuppāde ca nirodhe ca hetuṃ apassanto	1367	
PA_atk-s01_01a:1367_3	– ahetū appaccayāti āha.	1367	
PA_atk-s01_01a:1368_0	Dutiyo naṃ nisedhetvā migasiṅgatāpasassa asaññakabhāvaṃ gahetvā – “upetipi apetipī”ti	1368	
PA_atk-s01_01a:1368_1	āha. Migasiṅgatāpaso kira attantapo ghoratapo paramadhitindriyo ahosi. Tassa sīlatejena	1368	
PA_atk-s01_01a:1368_2	sakkavimānaṃ uṇhaṃ ahosi. Sakko devarājā “sakkaṭṭhānaṃ nu kho tāpaso patthetī”ti	1368	
PA_atk-s01_01a:1368_3	alambusaṃ nāma devakaññaṃ – ‘tāpasassa tapaṃ bhinditvā ehī’ti pesesi. Sā tattha gatā.	1368	
PA_atk-s01_01a:1368_4	Tāpaso paṭhamadivase taṃ disvāva palāyitvā paṇṇasālaṃ pāvisi. Dutiyadivase kāmacchandanīvaraṇena	1368	
PA_atk-s01_01a:1368_5	bhaggo taṃ hatthe aggahesi, so tena dibbaphassena phuṭṭho visaññī hutvā tiṇṇaṃ saṃvaccharānaṃ	1368	
PA_atk-s01_01a:1368_6	accayena saññaṃ paṭilabhi. Taṃ so diṭṭhigatiko – “tiṇṇaṃ saṃvaccharānaṃ accayena	1368	
PA_atk-s01_01a:1368_7	nirodhā vuṭṭhito”ti maññamāno evamāha.	1368	
PA_atk-s01_01a:1369_0	Tatiyo naṃ nisedhetvā āthabbaṇapayogaṃ sandhāya “upakaḍḍhantipi apakaḍḍhantipī”ti	1369	
PA_atk-s01_01a:1369_1	āha. Āthabbaṇikā kira āthabbaṇaṃ payojetvā sattaṃ sīsacchinnaṃ viya hatthacchinnaṃ	1369	
PA_atk-s01_01a:1369_2	viya mataṃ viya ca katvā dassenti. Tassa puna pākatikabhāvaṃ disvā so diṭṭhigatiko	1369	
PA_atk-s01_01a:1369_3	– “nirodhā vuṭṭhito aya”nti maññamāno evamāha.	1369	
PA_atk-s01_01a:1370_0	Catuttho naṃ nisedhetvā yakkhadāsīnaṃ madaniddaṃ sandhāya “santi hi bho devatā”tiādimāha.	1370	
PA_atk-s01_01a:1370_1	Yakkhadāsiyo kira sabbarattiṃ devatūpahāraṃ kurumānā naccitvā gāyitvā aruṇodaye ekaṃ	1370	
PA_atk-s01_01a:1370_2	surāpātiṃ pivitvā parivattitvā supitvā divā vuṭṭhahanti. Taṃ disvā so diṭṭhigatiko	1370	
PA_atk-s01_01a:1370_3	– “suttakāle nirodhaṃ samāpannā, pabuddhakāle nirodhā vuṭṭhitā”ti maññamāno evamāha.	1370	
PA_atk-s01_01a:1371_0	Ayaṃ pana poṭṭhapādo paribbājako paṇḍitajātiko. Tenassa taṃ kathaṃ sutvā vippaṭisāro	1371	
PA_atk-s01_01a:1371_1	uppajji. “Imesaṃ kathā eḷamūgakathā viya cattāro hi nirodhe ete paññapenti, iminā	1371	
PA_atk-s01_01a:1371_2	ca nirodhena nāma ekena bhavitabbaṃ, na bahunā. Tenāpi ekena aññeneva bhavitabbaṃ,	1371	
PA_atk-s01_01a:1371_3	so pana aññena ñātuṃ na sakkā aññatra sabbaññunā. Sace bhagavā idha abhavissa ‘ayaṃ	1371	
PA_atk-s01_01a:1371_4	nirodho ayaṃ na nirodho’ti dīpasahassaṃ viya ujjāletvā ajjameva pākaṭaṃ akarissā”ti	1371	
PA_atk-s01_01a:1371_5	dasabalaññeva anussari. Tasmā “tassa mayhaṃ bhante”tiādimāha. Tattha aho nūnāti anussaraṇatthe	1371	
PA_atk-s01_01a:1371_6	nipātadvayaṃ, tena tassa bhagavantaṃ anussarantassa etadahosi “aho nūna bhagavā aho	1371	
PA_atk-s01_01a:1371_7	nūna sugato”ti. Yo imesanti yo etesaṃ nirodhadhammānaṃ sukusalo nipuṇo cheko, so	1371	
PA_atk-s01_01a:1371_8	bhagavā aho nūna katheyya, sugato aho nūna katheyyāti ayamettha adhippāyo. Pakataññūti	1371	
PA_atk-s01_01a:1371_9	ciṇṇavasitāya pakatiṃ sabhāvaṃ jānātīti pakataññū. Kathaṃ nu khoti idaṃ paribbājako	1371	
PA_atk-s01_01a:1371_10	“mayaṃ bhagavā na jānāma, tumhe jānātha, kathetha no”ti āyācanto vadati. Atha bhagavā	13711	
PA_atk-s01_01a:1371_11	kathento “tatra poṭṭhapādā”tiādimāha.	13711	
PA_atk-s01_01a:1372	Ahetukasaññuppādanirodhakathāvaṇṇanā	137	
PA_atk-s01_01a:1373_0	412. Tattha tatrāti tesu samaṇabrāhmaṇesu. Āditova tesaṃ aparaddhanti tesaṃ ādimhiyeva	1373	
PA_atk-s01_01a:1373_1	viraddhaṃ, gharamajjheyeva pakkhalitāti dīpeti. Sahetū sappaccayāti ettha hetupi	1373	
PA_atk-s01_01a:1373_2	paccayopi kāraṇasseva nāmaṃ, sakāraṇāti attho. Taṃ pana kāraṇaṃ dassento “sikkhā	1373	
PA_atk-s01_01a:1373_3	ekā”ti āha. Tattha sikkhā ekā saññā uppajjantīti sikkhāya ekaccā saññā jāyantīti attho.	1373	
PA_atk-s01_01a:1374_0	413. Kā ca sikkhāti bhagavā avocāti katamā ca sā sikkhāti bhagavā vitthāretukamyatāpucchāvasena	1374	
PA_atk-s01_01a:1374_1	avoca. Atha yasmā adhisīlasikkhā adhicittasikkhā adhipaññāsikkhāti tisso sikkhā honti.	1374	
PA_atk-s01_01a:1374_2	Tasmā tā dassento bhagavā saññāya sahetukaṃ uppādanirodhaṃ dīpetuṃ buddhuppādato	1374	
PA_atk-s01_01a:1374_3	pabhuti tantidhammaṃ ṭhapento “idha poṭṭhapāda, tathāgato loke”tiādimāha. Tattha	1374	
PA_atk-s01_01a:1374_4	adhisīlasikkhā adhicittasikkhāti dve eva sikkhā sarūpena āgatā, tatiyā pana “ayaṃ	1374	
PA_atk-s01_01a:1374_5	dukkhanirodhagāminī paṭipadāti kho poṭṭhapāda mayā ekaṃsiko dhammo desito”ti ettha	1374	
PA_atk-s01_01a:1374_6	sammādiṭṭhisammāsaṅkappavasena pariyāpannattā āgatāti veditabbā. Kāmasaññāti pañcakāmaguṇikarāgopi	1374	
PA_atk-s01_01a:1374_7	asamuppannakāmacāropi. Tattha pañcakāmaguṇikarāgo anāgāmimaggena samugghātaṃ gacchati,	1374	
PA_atk-s01_01a:1374_8	asamuppannakāmacāro pana imasmiṃ ṭhāne vaṭṭati. Tasmā tassa yā purimā kāmasaññāti	1374	
PA_atk-s01_01a:1374_9	tassa paṭhamajjhānasamaṅgino yā pubbe uppannapubbāya kāmasaññāya sadisattā purimā	1374	
PA_atk-s01_01a:1374_10	kāmasaññāti vucceyya, sā nirujjhati, anuppannāva nuppajjatīti attho.	13741	
PA_atk-s01_01a:1375_0	Vivekajapītisukhasukhumasaccasaññīyeva tasmiṃ samaye hotīti tasmiṃ paṭhamajjhānasamaye	1375	
PA_atk-s01_01a:1375_1	vivekajapītisukhasaṅkhātā sukhumasaññā saccā hoti, bhūtā hotīti attho. Atha vā kāmacchandādioḷārikaṅgappahānavasena	1375	
PA_atk-s01_01a:1375_2	sukhumā ca sā bhūtatāya saccā ca saññāti sukhumasaccasaññā, vivekajehi pītisukhehi	1375	
PA_atk-s01_01a:1375_3	sampayuttā sukhumasaccasaññāti vivekajapītisukhasukhumasaccasaññā sā assa atthīti	1375	
PA_atk-s01_01a:1375_4	vivekajapītisukhasukhumasaccasaññīti evamettha attho daṭṭhabbo. Esa nayo sabbattha.	1375	
PA_atk-s01_01a:1375_5	Evampi sikkhāti ettha yasmā paṭhamajjhānaṃ samāpajjanto adhiṭṭhahanto, vuṭṭhahanto	1375	
PA_atk-s01_01a:1375_6	ca sikkhati, tasmā taṃ evaṃ sikkhitabbato sikkhāti vuccati. Tenapi sikkhāsaṅkhātena	1375	
PA_atk-s01_01a:1375_7	paṭhamajjhānena evaṃ ekā vivekajapītisukhasukhumasaccasaññā uppajjati. Evaṃ ekā kāmasaññā	1375	
PA_atk-s01_01a:1375_8	nirujjhatīti attho. Ayaṃ sikkhāti bhagavā avocāti ayaṃ paṭhamajjhānasaṅkhātā ekā	1375	
PA_atk-s01_01a:1375_9	sikkhāti, bhagavā āha. Etenupāyena sabbattha attho daṭṭhabbo.	1375	
PA_atk-s01_01a:1376_0	Yasmā pana aṭṭhamasamāpattiyā aṅgato sammasanaṃ buddhānaṃyeva hoti, sāvakesu sāriputtasadisānampi	1376	
PA_atk-s01_01a:1376_1	natthi, kalāpato sammasanaṃyeva pana sāvakānaṃ hoti, idañca “saññā saññā”ti, evaṃ	1376	
PA_atk-s01_01a:1376_2	aṅgato sammasanaṃ uddhaṭaṃ. Tasmā ākiñcaññāyatanaparamaṃyeva saññaṃ dassetvā puna	1376	
PA_atk-s01_01a:1376_3	tadeva saññagganti dassetuṃ “yato kho poṭṭhapāda…pe… saññaggaṃ phusatī”ti āha.	1376	
PA_atk-s01_01a:1377_0	414. Tattha yato kho poṭṭhapāda bhikkhūti yo nāma poṭṭhapāda bhikkhu. Idha sakasaññī	1377	
PA_atk-s01_01a:1377_1	hotīti idha sāsane sakasaññī hoti, ayameva vā pāṭho, attano paṭhamajjhānasaññāya	1377	
PA_atk-s01_01a:1377_2	saññavā hotīti attho. So tato amutra tato amutrāti so bhikkhu tato paṭhamajjhānato	1377	
PA_atk-s01_01a:1377_3	amutra dutiyajjhāne, tatopi amutra tatiyajjhāneti evaṃ tāya tāya jhānasaññāya sakasaññī	1377	
PA_atk-s01_01a:1377_4	sakasaññī hutvā anupubbena saññaggaṃ phusati. Saññagganti ākiñcaññāyatanaṃ vuccati.	1377	
PA_atk-s01_01a:1377_5	Kasmā? Lokiyānaṃ kiccakārakasamāpattīnaṃ aggattā. Ākiñcaññāyatanasamāpattiyañhi ṭhatvā	1377	
PA_atk-s01_01a:1377_6	nevasaññānāsaññāyatanampi nirodhampi samāpajjanti. Iti sā lokiyānaṃ kiccakārakasamāpattīnaṃ	1377	
PA_atk-s01_01a:1377_7	aggattā saññagganti vuccati, taṃ phusati pāpuṇātīti attho.	1377	
PA_atk-s01_01a:1378_0	Idāni abhisaññānirodhaṃ dassetuṃ “tassa saññagge ṭhitassā”tiādimāha. Tattha ceteyyaṃ,	1378	
PA_atk-s01_01a:1378_1	abhisaṅkhareyyanti padadvaye ca jhānaṃ samāpajjanto ceteti nāma, punappunaṃ kappetīti	1378	
PA_atk-s01_01a:1378_2	attho. Uparisamāpattiatthāya nikantiṃ kurumāno abhisaṅkharoti nāma. Imā ca me saññā	1378	
