segmentnr	original	folio	analyzed
PA_atk-s01_02a:1462_15	idaṃ vuccati sampajaññaṃ. Iminā sampajaññena upeto hoti …pe… samannāgato, tena vuccati	14621	
PA_atk-s01_02a:1462_16	sampajānoti. Satimāti tattha katamā sati? Yā sati anussati paṭissati sati saraṇatā	14621	
PA_atk-s01_02a:1462_17	dhāraṇatā apilāpanatā asammusanatā sati satindriyaṃ satibalaṃ sammāsati, ayaṃ vuccati	14621	
PA_atk-s01_02a:1462_18	sati. Imāya satiyā upeto hoti…pe… samannāgato, tena vuccati satimāti.	14621	
PA_atk-s01_02a:1463_0	Vineyya loke abhijjhādomanassanti tattha katamo loko? Sveva kāyo loko. Pañcapi upādānakkhandhā	1463	
PA_atk-s01_02a:1463_1	loko, ayaṃ vuccati loko. Tattha katamā abhijjhā? Yo rāgo sārāgo anunayo anurodho	1463	
PA_atk-s01_02a:1463_2	nandī nandirāgo cittassa sārāgo, ayaṃ vuccati abhijjhā. Tattha katamaṃ domanassaṃ?	1463	
PA_atk-s01_02a:1463_3	Yaṃ cetasikaṃ asātaṃ cetasikaṃ dukkhaṃ cetosamphassajā asātā dukkhā vedanā, idaṃ	1463	
PA_atk-s01_02a:1463_4	vuccati domanassaṃ. Iti ayañca abhijjhā, idañca domanassaṃ imamhi loke vinītā honti	1463	
PA_atk-s01_02a:1463_5	paṭivinītā santā samitā vūpasamitā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā	1463	
PA_atk-s01_02a:1463_6	visositā byantīkatā, tena vuccati vineyya loke abhijjhādomanassa”nti.	1463	
PA_atk-s01_02a:1464	Evametesaṃ padānaṃ attho vutto. Tena saha ayaṃ aṭṭhakathānayo yathā saṃsandati, evaṃ veditabbo. Ayaṃ tāva kāyānupassanāsatipaṭṭhānuddesassa atthavaṇṇanā.	146	
PA_atk-s01_02a:1465_0	Idāni vedanāsu. Citte. Dhammesu dhammānupassī viharati…pe… vineyya loke abhijjhādomanassanti	1465	
PA_atk-s01_02a:1465_1	ettha vedanāsu vedanānupassīti evamādīsu vedanādīnaṃ puna vacane payojanaṃ kāyānupassanāyaṃ	1465	
PA_atk-s01_02a:1465_2	vuttanayeneva veditabbaṃ. Vedanāsu vedanānupassī. Citte cittānupassī. Dhammesu dhammānupassīti	1465	
PA_atk-s01_02a:1465_3	ettha pana vedanāti tisso vedanā, tā ca lokiyā eva. Cittampi lokiyaṃ, tathā dhammā.	1465	
PA_atk-s01_02a:1465_4	Tesaṃ vibhāgo niddesavāre pākaṭo bhavissati. Kevalaṃ panidha yathā vedanā anupassitabbā,	1465	
PA_atk-s01_02a:1465_5	tathā tā anupassanto “vedanāsu vedanānupassī”ti veditabbo. Esa nayo cittadhammesupi.	1465	
PA_atk-s01_02a:1465_6	Kathañca vedanā anupassitabbāti? Sukhā tāva vedanā dukkhato, dukkhā sallato, adukkhamasukhā aniccato. Yathāha –	1465	
PA_atk-s01_02a:1466	“Yo sukhaṃ dukkhato adda, dukkhamaddakkhi sallato;	146	
PA_atk-s01_02a:1467	Adukkhamasukhaṃ santaṃ, addakkhi naṃ aniccato;	146	
PA_atk-s01_02a:1468	Sa ve sammaddaso bhikkhu, upasanto carissatī”ti. ;	146	
PA_atk-s01_02a:1469_0	Sabbā eva cetā “dukkhā”tipi anupassitabbā. Vuttañhetaṃ – “yaṃ kiñci vedayitaṃ, taṃ	1469	
PA_atk-s01_02a:1469_1	dukkhasminti vadāmī”ti. Sukhadukkhatopi ca anupassitabbā. Yathāha “sukhā vedanā ṭhitisukhā	1469	
PA_atk-s01_02a:1469_2	vipariṇāmadukkhā”ti sabbaṃ vitthāretabbaṃ. Apica aniccādisattaanupassanāvasenapi	1469	
PA_atk-s01_02a:1469_3	anupassitabbā. Sesaṃ niddesavāreyeva pākaṭaṃ bhavissati.	1469	
PA_atk-s01_02a:1470_0	Cittadhammesupi cittaṃ tāva ārammaṇādhipatisahajātabhūmikammavipākakiriyādinānattabhedānaṃ	1470	
PA_atk-s01_02a:1470_1	aniccādianupassanānaṃ niddesavāre āgatasarāgādibhedānañca vasena anupassitabbaṃ.	1470	
PA_atk-s01_02a:1470_2	Dhammā salakkhaṇasāmaññalakkhaṇānaṃ suññatadhammassa aniccādisattānupassanānaṃ niddesavāre	1470	
PA_atk-s01_02a:1470_3	āgatasantādibhedānañca vasena anupassitabbā. Sesaṃ vuttanayameva. Kāmañcettha yassa	1470	
PA_atk-s01_02a:1470_4	kāyasaṅkhāte loke abhijjhādomanassaṃ pahīnaṃ, tassa vedanādīsupi taṃ pahīnameva.	1470	
PA_atk-s01_02a:1470_5	Nānāpuggalavasena pana nānācittakkhaṇikasatipaṭṭhānabhāvanāvasena ca sabbattha vuttaṃ.	1470	
PA_atk-s01_02a:1470_6	Yato vā ekattha pahīnaṃ sesesupi pahīnaṃ hoti, tenevassa tattha pahānadassanatthampi	1470	
PA_atk-s01_02a:1470_7	etaṃ vuttanti veditabbanti.	1470	
PA_atk-s01_02a:1471	Uddesavārakathā niṭṭhitā.	147	
PA_atk-s01_02a:1472	Kāyānupassanā ānāpānapabbavaṇṇanā	147	
PA_atk-s01_02a:1473_0	374. Idāni seyyathāpi nāma cheko vilīvakārako thūlakilañjasaṇhakilañjacaṅkoṭakapeḷāpuṭādīni	1473	
PA_atk-s01_02a:1473_1	upakaraṇāni kattukāmo ekaṃ mahāveṇuṃ labhitvā catudhā bhinditvā tato ekekaṃ veṇukhaṇḍaṃ	1473	
PA_atk-s01_02a:1473_2	gahetvā phāletvā taṃ taṃ upakaraṇaṃ kareyya, evameva bhagavā satipaṭṭhānadesanāya	1473	
PA_atk-s01_02a:1473_3	sattānaṃ anekappakāraṃ visesādhigamaṃ kattukāmo ekameva sammāsatiṃ “cattāro satipaṭṭhānā.	1473	
PA_atk-s01_02a:1473_4	Katame cattāro? Idha, bhikkhave, bhikkhu kāye kāyānupassī viharatī”tiādinā nayena	1473	
PA_atk-s01_02a:1473_5	ārammaṇavasena catudhā bhinditvā tato ekekaṃ satipaṭṭhānaṃ gahetvā kāyaṃ vibhajanto	1473	
PA_atk-s01_02a:1473_6	“kathañca bhikkhave”tiādinā nayena niddesavāraṃ vattumāraddho.	1473	
PA_atk-s01_02a:1474_0	Tattha kathañcātiādi vitthāretukamyatāpucchā. Ayaṃ panettha saṅkhepattho – bhikkhave,	1474	
PA_atk-s01_02a:1474_1	kena ca pakārena bhikkhu kāye kāyānupassī viharatīti? Esa nayo sabbapucchāvāresu.	1474	
PA_atk-s01_02a:1474_2	Idha bhikkhave bhikkhūti bhikkhave imasmiṃ sāsane bhikkhu. Ayañhettha idhasaddo sabbappakārakāyānupassanānibbattakassa	1474	
PA_atk-s01_02a:1474_3	puggalassa sannissayabhūtasāsanaparidīpano aññasāsanassa tathābhāvapaṭisedhano ca.	1474	
PA_atk-s01_02a:1474_4	Vuttañhetaṃ “idheva bhikkhave, samaṇo…pe… suññā parappavādā samaṇebhi aññehī”ti.	1474	
PA_atk-s01_02a:1474_5	Tena vuttaṃ “imasmiṃ sāsane bhikkhū”ti.	1474	
PA_atk-s01_02a:1475_0	Araññagato vā rukkhamūlagato vā suññāgāragato vāti idamassa satipaṭṭhānabhāvanānurūpasenāsanapariggahaparidīpanaṃ.	1475	
PA_atk-s01_02a:1475_1	Imassa hi bhikkhuno dīgharattaṃ rūpādīsu ārammaṇesu anuvisaṭaṃ cittaṃ kammaṭṭhānavīthiṃ	1475	
PA_atk-s01_02a:1475_2	otarituṃ na icchati, kūṭagoṇayuttaratho viya uppathameva dhāvati. Tasmā seyyathāpi	1475	
PA_atk-s01_02a:1475_3	nāma gopo kūṭadhenuyā sabbaṃ khīraṃ pivitvā vaḍḍhitaṃ kūṭavacchaṃ dametukāmo dhenuto	1475	
PA_atk-s01_02a:1475_4	apanetvā ekamante mahantaṃ thambhaṃ nikhaṇitvā tattha yottena bandheyya. Athassa	1475	
PA_atk-s01_02a:1475_5	so vaccho ito cito ca vipphanditvā palāyituṃ asakkonto tameva thambhaṃ upanisīdeyya	1475	
PA_atk-s01_02a:1475_6	vā upanipajjeyya vā, evameva imināpi bhikkhunā dīgharattaṃ rūpārammaṇādirasapānavaḍḍhitaṃ	1475	
PA_atk-s01_02a:1475_7	duṭṭhacittaṃ dametukāmena rūpādiārammaṇato apanetvā araññaṃ vā rukkhamūlaṃ vā suññāgāraṃ	1475	
PA_atk-s01_02a:1475_8	vā pavisitvā tattha satipaṭṭhānārammaṇatthambhe satiyottena bandhitabbaṃ. Evamassa	1475	
PA_atk-s01_02a:1475_9	taṃ cittaṃ ito cito ca vipphanditvāpi pubbe āciṇṇārammaṇaṃ alabhamānaṃ satiyottaṃ	1475	
PA_atk-s01_02a:1475_10	chinditvā palāyituṃ asakkontaṃ tamevārammaṇaṃ upacārappanāvasena upanisīdati ceva	14751	
PA_atk-s01_02a:1475_11	upanipajjati ca. Tenāhu porāṇā –	14751	
PA_atk-s01_02a:1476	“Yathā thambhe nibandheyya, vacchaṃ damaṃ naro idha;	147	
PA_atk-s01_02a:1477	Bandheyyevaṃ sakaṃ cittaṃ, satiyārammaṇe daḷha”nti.	147	
PA_atk-s01_02a:1478	Evamassetaṃ senāsanaṃ bhāvanānurūpaṃ hoti. Tena vuttaṃ “idamassa satipaṭṭhānabhāvanānurūpasenāsanapariggahaparidīpana”nti.	147	
PA_atk-s01_02a:1479_0	Apica yasmā idaṃ kāyānupassanāya muddhabhūtaṃ sabbabuddhapaccekabuddhasāvakānaṃ visesādhigamadiṭṭhadhammasukhavihārapadaṭṭhānaṃ	1479	
PA_atk-s01_02a:1479_1	ānāpānassatikammaṭṭhānaṃ itthipurisahatthiassādisaddasamākulaṃ gāmantaṃ apariccajitvā	1479	
PA_atk-s01_02a:1479_2	na sukaraṃ sampādetuṃ, saddakaṇḍakattā jhānassa. Agāmake pana araññe sukaraṃ yogāvacarena	1479	
PA_atk-s01_02a:1479_3	idaṃ kammaṭṭhānaṃ pariggahetvā ānāpānacatutthajjhānaṃ nibbattetvā tadeva jhānaṃ pādakaṃ	1479	
PA_atk-s01_02a:1479_4	katvā saṅkhāre sammasitvā aggaphalaṃ arahattaṃ pāpuṇituṃ, tasmāssa anurūpasenāsanaṃ	1479	
PA_atk-s01_02a:1479_5	dassento bhagavā, “araññagato vā”tiādimāha.	1479	
PA_atk-s01_02a:1480_0	Vatthuvijjācariyo viya hi bhagavā. So yathā vatthuvijjācariyo nagarabhūmiṃ passitvā	1480	
PA_atk-s01_02a:1480_1	suṭṭhu upaparikkhitvā “ettha nagaraṃ māpethā”ti upadisati, sotthinā ca nagare niṭṭhite	1480	
PA_atk-s01_02a:1480_2	rājakulato mahāsakkāraṃ labhati, evameva yogāvacarassa anurūpasenāsanaṃ upaparikkhitvā	1480	
PA_atk-s01_02a:1480_3	“ettha kammaṭṭhānamanuyuñjitabba”nti upadisati, tato tattha kammaṭṭhānamanuyuñjantena	1480	
PA_atk-s01_02a:1480_4	yoginā anukkamena arahatte patte “sammāsambuddho vata so bhagavā”ti mahantaṃ sakkāraṃ labhati.	1480	
PA_atk-s01_02a:1481_0	Ayaṃ pana bhikkhu dīpisadisoti vuccati. Yathā hi mahādīpirājā araññe tiṇagahanaṃ	1481	
PA_atk-s01_02a:1481_1	vā vanagahanaṃ vā pabbatagahanaṃ vā nissāya nilīyitvā vanamahiṃsagokaṇṇasūkarādayo	1481	
PA_atk-s01_02a:1481_2	mige gaṇhāti, evameva ayaṃ araññādīsu kammaṭṭhānaṃ anuyuñjanto bhikkhu yathākkamena	1481	
PA_atk-s01_02a:1481_3	cattāro magge ceva cattāri ariyaphalāni ca gaṇhāti. Tenāhu porāṇā –	1481	
PA_atk-s01_02a:1482	“Yathāpi dīpiko nāma, nilīyitvā gaṇhatī mige;	148	
PA_atk-s01_02a:1483	Tathevāyaṃ buddhaputto, yuttayogo vipassako;	148	
PA_atk-s01_02a:1484	Araññaṃ pavisitvāna, gaṇhāti phalamuttama”nti.	148	
PA_atk-s01_02a:1485_0	Tenassa parakkamajavayoggabhūmiṃ araññasenāsanaṃ dassento bhagavā “araññagato vā”tiādimāha.	1485	
PA_atk-s01_02a:1485_1	Ito paraṃ imasmiṃ ānāpānapabbe yaṃ vattabbaṃ siyā, taṃ visuddhimagge vuttameva. Seyyathāpi,	1485	
PA_atk-s01_02a:1485_2	bhikkhave, dakkho bhamakāro vāti idañhi upamāmattameva iti ajjhattaṃ vā kāyeti idaṃ	1485	
PA_atk-s01_02a:1485_3	appanāmattameva ca tattha anāgataṃ, sesaṃ āgatameva.	1485	
PA_atk-s01_02a:1486_0	Yaṃ pana anāgataṃ, tattha dakkhoti cheko. Dīghaṃ vā añchantoti mahantānaṃ bherīpokkharādīnaṃ	1486	
PA_atk-s01_02a:1486_1	likhanakāle hatthe ca pāde ca pasāretvā dīghaṃ kaḍḍhanto. Rassaṃ vā añchantoti khuddakānaṃ	1486	
PA_atk-s01_02a:1486_2	dantasūcivedhakādīnaṃ likhanakāle mandamandaṃ rassaṃ kaḍḍhanto. Evameva khoti evaṃ	1486	
PA_atk-s01_02a:1486_3	ayampi bhikkhu addhānavasena ittaravasena ca pavattānaṃ assāsapassāsānaṃ vasena dīghaṃ	1486	
PA_atk-s01_02a:1486_4	vā assasanto dīghaṃ assasāmīti pajānāti…pe… passasissāmīti sikkhatīti. Tassevaṃ sikkhato	1486	
PA_atk-s01_02a:1486_5	assāsapassāsanimitte cattāri jhānāni uppajjanti, so jhānā vuṭṭhahitvā assāsapassāse	1486	
PA_atk-s01_02a:1486_6	vā pariggaṇhāti jhānaṅgāni vā.	1486	
PA_atk-s01_02a:1487_0	Tattha assāsapassāsakammiko “ime assāsapassāsā kiṃ nissitā? Vatthunissitā. Vatthu	1487	
PA_atk-s01_02a:1487_1	nāma karajakāyo, karajakāyo nāma cattāri mahābhūtāni upādārūpañce”ti evaṃ rūpaṃ pariggaṇhāti.	1487	
PA_atk-s01_02a:1487_2	Tato tadārammaṇe phassapañcamake nāmanti. Evaṃ nāmarūpaṃ pariggahetvā tassa paccayaṃ	1487	
PA_atk-s01_02a:1487_3	pariyesanto avijjādipaṭiccasamuppādaṃ disvā “paccayapaccayuppannadhammamattamevetaṃ,	1487	
PA_atk-s01_02a:1487_4	añño satto vā puggalo vā natthī”ti vitiṇṇakaṅkho sappaccayanāmarūpe tilakkhaṇaṃ āropetvā	1487	
PA_atk-s01_02a:1487_5	vipassanaṃ vaḍḍhento anukkamena arahattaṃ pāpuṇāti. Idaṃ ekassa bhikkhuno yāva arahattā niyyānamukhaṃ.	1487	
PA_atk-s01_02a:1488_0	Jhānakammikopi “imāni jhānaṅgāni kiṃ nissitāni, vatthunissitāni, vatthu nāma karajakāyo	1488	
PA_atk-s01_02a:1488_1	jhānaṅgāni nāmaṃ, karajakāyo rūpa”nti nāmarūpaṃ vavatthapetvā tassa paccayaṃ pariyesanto	1488	
PA_atk-s01_02a:1488_2	avijjādipaccayākāraṃ disvā “paccayapaccayuppannadhammamattamevetaṃ, añño satto vā	1488	
PA_atk-s01_02a:1488_3	puggalo vā natthī”ti vitiṇṇakaṅkho sappaccayanāmarūpe tilakkhaṇaṃ āropetvā vipassanaṃ	1488	
PA_atk-s01_02a:1488_4	vaḍḍhento anukkamena arahattaṃ pāpuṇāti. Idamekassa bhikkhuno yāva arahattā niyyānamukhaṃ.	1488	
PA_atk-s01_02a:1489_0	Iti ajjhattaṃ vāti evaṃ attano vā assāsapassāsakāye kāyānupassī viharati. Bahiddhā	1489	
PA_atk-s01_02a:1489_1	vāti parassa vā assāsapassāsakāye. Ajjhattabahiddhā vāti kālena attano, kālena parassa	1489	
PA_atk-s01_02a:1489_2	assāsapassāsakāye. Etenassa paguṇakammaṭṭhānaṃ aṭṭhapetvā aparāparaṃ sañcaraṇakālo	1489	
PA_atk-s01_02a:1489_3	kathito. Ekasmiṃ kāle panidaṃ ubhayaṃ na labbhati.	1489	
PA_atk-s01_02a:1490_0	Samudayadhammānupassī vāti yathā nāma kammārassa bhastañca gaggaranāḷiñca tajjañca	1490	
PA_atk-s01_02a:1490_1	vāyāmaṃ paṭicca vāto aparāparaṃ sañcarati, evaṃ bhikkhuno karajakāyañca nāsapuṭañca	1490	
PA_atk-s01_02a:1490_2	cittañca paṭicca assāsapassāsakāyo aparāparaṃ sañcarati. Kāyādayo dhammā samudayadhammā,	1490	
PA_atk-s01_02a:1490_3	te passanto “samudayadhammānupassī vā kāyasmiṃ viharatī”ti vuccati. Vayadhammānupassī	1490	
PA_atk-s01_02a:1490_4	vāti yathā bhastāya apanītāya gaggaranāḷiyā bhinnāya tajje ca vāyāme asati so vāto	1490	
PA_atk-s01_02a:1490_5	nappavattati, evameva kāye bhinne nāsapuṭe viddhaste citte ca niruddhe assāsapassāsakāyo	1490	
PA_atk-s01_02a:1490_6	nāma nappavattatīti kāyādinirodhā assāsapassāsanirodhoti evaṃ passanto “vayadhammānupassī	1490	
PA_atk-s01_02a:1490_7	vā kāyasmiṃ viharatī”ti vuccati. Samudayavayadhammānupassī vāti kālena samudayaṃ	1490	
PA_atk-s01_02a:1490_8	kālena vayaṃ anupassanto. Atthi kāyoti vā panassāti kāyova atthi, na satto, na puggalo,	1490	
PA_atk-s01_02a:1490_9	na itthī, na puriso, na attā, na attaniyaṃ, nāhaṃ, na mama, na koci, na kassacīti	1490	
PA_atk-s01_02a:1490_10	evamassa sati paccupaṭṭhitā hoti.	14901	
PA_atk-s01_02a:1491_0	Yāvadevāti payojanaparicchedavavatthāpanametaṃ. Idaṃ vuttaṃ hoti – yā sā sati paccupaṭṭhitā	1491	
PA_atk-s01_02a:1491_1	hoti, sā na aññadatthāya. Atha kho yāvadeva ñāṇamattāya aparāparaṃ uttaruttari ñāṇapamāṇatthāya	1491	
PA_atk-s01_02a:1491_2	ceva satipamāṇatthāya ca, satisampajaññānaṃ vuḍḍhatthāyāti attho. Anissito ca viharatīti	1491	
PA_atk-s01_02a:1491_3	taṇhānissayadiṭṭhinissayānaṃ vasena anissitova viharati. Na ca kiñci loke upādiyatīti	1491	
PA_atk-s01_02a:1491_4	lokasmiṃ kiñci rūpaṃ vā…pe… viññāṇaṃ vā “ayaṃ me attā vā attaniyaṃ vā”ti na gaṇhāti.	1491	
PA_atk-s01_02a:1491_5	Evampīti upari atthaṃ upādāya sampiṇḍanattho pi-kāro. Iminā pana padena bhagavā ānāpānapabbadesanaṃ niyyātetvā dasseti.	1491	
PA_atk-s01_02a:1492_0	Tattha assāsapassāsapariggāhikā sati dukkhasaccaṃ, tassā samuṭṭhāpikā purimataṇhā	1492	
PA_atk-s01_02a:1492_1	samudayasaccaṃ ubhinnaṃ appavatti nirodhasaccaṃ, dukkhaparijānano samudayapajahano	1492	
PA_atk-s01_02a:1492_2	nirodhārammaṇo ariyamaggo maggasaccaṃ. Evaṃ catusaccavasena ussakkitvā nibbutiṃ pāpuṇātīti	1492	
PA_atk-s01_02a:1492_3	idamekassa assāsapassāsavasena abhiniviṭṭhassa bhikkhuno yāva arahattā niyyānamukhanti.	1492	
PA_atk-s01_02a:1493	Ānāpānapabbaṃ niṭṭhitaṃ.	149	
PA_atk-s01_02a:1494	Iriyāpathapabbavaṇṇanā	149	
PA_atk-s01_02a:1495_0	375. Evaṃ assāsapassāsavasena kāyānupassanaṃ vibhajitvā idāni iriyāpathavasena vibhajituṃ	1495	
PA_atk-s01_02a:1495_1	puna caparantiādimāha. Tattha kāmaṃ soṇasiṅgālādayopi gacchantā “gacchāmā”ti jānanti,	1495	
PA_atk-s01_02a:1495_2	na panetaṃ evarūpaṃ jānanaṃ sandhāya vuttaṃ. Evarūpañhi jānanaṃ sattūpaladdhiṃ na	1495	
PA_atk-s01_02a:1495_3	pajahati, attasaññaṃ na ugghāṭeti, kammaṭṭhānaṃ vā satipaṭṭhānabhāvanā vā na hoti.	1495	
PA_atk-s01_02a:1495_4	Imassa pana bhikkhuno jānanaṃ sattūpaladdhiṃ pajahati, attasaññaṃ ugghāṭeti kammaṭṭhānañceva	1495	
PA_atk-s01_02a:1495_5	satipaṭṭhānabhāvanā ca hoti. Idañhi “ko gacchati, kassa gamanaṃ, kiṃ kāraṇā gacchatī”ti	1495	
PA_atk-s01_02a:1495_6	evaṃ sampajānanaṃ sandhāya vuttaṃ. Ṭhānādīsupi eseva nayo.	1495	
PA_atk-s01_02a:1496_0	Tattha ko gacchatīti? Na koci satto vā puggalo vā gacchati. Kassa gamananti? Na kassaci	1496	
PA_atk-s01_02a:1496_1	sattassa vā puggalassa vā gamanaṃ. Kiṃ kāraṇā gacchatīti? Cittakiriyavāyodhātuvipphārena	1496	
PA_atk-s01_02a:1496_2	gacchati. Tasmā esa evaṃ pajānāti – “gacchāmī”ti cittaṃ uppajjati, taṃ vāyaṃ janeti,	1496	
PA_atk-s01_02a:1496_3	vāyo viññattiṃ janeti, cittakiriyavāyodhātuvipphārena sakalakāyassa purato abhinīhāro	1496	
PA_atk-s01_02a:1496_4	gamananti vuccati. Ṭhānādīsupi eseva nayo.	1496	
PA_atk-s01_02a:1497_0	Tatrāpi hi “tiṭṭhāmī”ti cittaṃ uppajjati, taṃ vāyaṃ janeti, vāyo viññattiṃ janeti,	1497	
PA_atk-s01_02a:1497_1	cittakiriyavāyodhātuvipphārena sakalakāyassa koṭito paṭṭhāya ussitabhāvo ṭhānanti	1497	
PA_atk-s01_02a:1497_2	vuccati. “Nisīdāmī”ti cittaṃ uppajjati, taṃ vāyaṃ janeti, vāyo viññattiṃ janeti,	1497	
PA_atk-s01_02a:1497_3	cittakiriyavāyodhātuvipphārena heṭṭhimakāyassa samiñjanaṃ uparimakāyassa ussitabhāvo	1497	
PA_atk-s01_02a:1497_4	nisajjāti vuccati. “Sayāmī”ti cittaṃ uppajjati, taṃ vāyaṃ janeti, vāyo viññattiṃ	1497	
PA_atk-s01_02a:1497_5	janeti, cittakiriyavāyodhātuvipphārena sakalasarīrassa tiriyato pasāraṇaṃ sayananti vuccatīti.	1497	
PA_atk-s01_02a:1498_0	Tassa evaṃ pajānato evaṃ hoti “satto gacchati, satto tiṭṭhatī”ti vuccati, atthato	1498	
PA_atk-s01_02a:1498_1	pana koci satto gacchanto vā ṭhito vā natthi. Yathā pana “sakaṭaṃ gacchati, sakaṭaṃ	1498	
PA_atk-s01_02a:1498_2	tiṭṭhatī”ti vuccati, na ca kiñci sakaṭaṃ nāma gacchantaṃ vā ṭhitaṃ vā atthi, cattāro	1498	
PA_atk-s01_02a:1498_3	pana goṇe yojetvā chekamhi sārathimhi pājente “sakaṭaṃ gacchati, sakaṭaṃ tiṭṭhatī”ti	1498	
PA_atk-s01_02a:1498_4	vohāramattameva hoti, evameva ajānanaṭṭhena sakaṭaṃ viya kāyo, goṇā viya cittajavātā,	1498	
PA_atk-s01_02a:1498_5	sārathi viya cittaṃ. “Gacchāmi tiṭṭhāmī”ti citte uppanne vāyodhātu viññattiṃ janayamānā	1498	
PA_atk-s01_02a:1498_6	uppajjati, cittakiriyavāyodhātuvipphārena gamanādīni pavattanti, tato “satto gacchati,	1498	
PA_atk-s01_02a:1498_7	satto tiṭṭhati, ahaṃ gacchāmi, ahaṃ tiṭṭhāmī”ti vohāramattaṃ hoti. Tenāha –	1498	
PA_atk-s01_02a:1499	“Nāvā mālutavegena, jiyāvegena tejanaṃ;	149	
PA_atk-s01_02a:1500	Yathā yāti tathā kāyo, yāti vātāhato ayaṃ.	150	
PA_atk-s01_02a:1501	Yantaṃ suttavaseneva, cittasuttavasenidaṃ;	150	
PA_atk-s01_02a:1502	Payuttaṃ kāyayantampi, yāti ṭhāti nisīdati.	150	
PA_atk-s01_02a:1503	Ko nāma ettha so satto, yo vinā hetupaccaye;	150	
PA_atk-s01_02a:1504	Attano ānubhāvena, tiṭṭhe vā yadi vā vaje”ti.	150	
PA_atk-s01_02a:1505	Tasmā evaṃ hetupaccayavaseneva pavattāni gamanādīni sallakkhento esa “gacchanto vā gacchāmīti pajānāti, ṭhito vā, nisinno vā, sayāno vā sayānomhīti pajānātī”ti veditabbo.	150	
PA_atk-s01_02a:1506_0	Yathā yathā vā panassa kāyo paṇihito hoti, tathā tathā naṃ pajānātīti sabbasaṅgāhikavacanametaṃ.	1506	
PA_atk-s01_02a:1506_1	Idaṃ vuttaṃ hoti – yena yena vā ākārenassa kāyo ṭhito hoti, tena tena naṃ pajānāti.	1506	
PA_atk-s01_02a:1506_2	Gamanākārena ṭhitaṃ gacchatīti pajānāti. Ṭhānanisajjasayanākārena ṭhitaṃ sayānoti pajānātīti.	1506	
PA_atk-s01_02a:1507_0	Iti ajjhattaṃ vāti evaṃ attano vā catuiriyāpathapariggaṇhanena kāye kāyānupassī viharati.	1507	
PA_atk-s01_02a:1507_1	Bahiddhā vāti parassa vā catuiriyāpathapariggaṇhanena. Ajjhattabahiddhā vāti kālena	1507	
PA_atk-s01_02a:1507_2	attano, kālena parassa catuiriyāpathapariggaṇhanena kāye kāyānupassī viharati. Samudayadhammānupassī	1507	
PA_atk-s01_02a:1507_3	vātiādīsu pana avijjāsamudayā rūpasamudayotiādinā nayena pañcahākārehi rūpakkhandhassa	1507	
PA_atk-s01_02a:1507_4	samudayo ca vayo ca nīharitabbo. Tañhi sandhāya idha “samudayadhammānupassī vā”tiādi	1507	
PA_atk-s01_02a:1507_5	vuttaṃ. Atthi kāyoti vā panassātiādi vuttasadisameva.	1507	
PA_atk-s01_02a:1508_0	Idhāpi catuiriyāpathapariggāhikā sati dukkhasaccaṃ, tassā samuṭṭhāpikā purimataṇhā	1508	
PA_atk-s01_02a:1508_1	samudayasaccaṃ, ubhinnaṃ appavatti nirodhasaccaṃ, dukkhaparijānano samudayapajahano	1508	
PA_atk-s01_02a:1508_2	nirodhārammaṇo ariyamaggo maggasaccaṃ. Evaṃ catusaccavasena ussakkitvā nibbutiṃ pāpuṇātīti	1508	
PA_atk-s01_02a:1508_3	idamekassa catuiriyāpathapariggāhakassa bhikkhuno yāva arahattā niyyānamukhanti.	1508	
PA_atk-s01_02a:1509	Iriyāpathapabbaṃ niṭṭhitaṃ.	150	
PA_atk-s01_02a:1510	Catusampajaññapabbavaṇṇanā	151	
PA_atk-s01_02a:1511_0	376. Evaṃ iriyāpathavasena kāyānupassanaṃ vibhajitvā idāni catusampajaññavasena vibhajituṃ	1511	
PA_atk-s01_02a:1511_1	puna caparantiādimāha. Tattha abhikkantetiādīni sāmaññaphale vaṇṇitāni. Iti ajjhattaṃ	1511	
PA_atk-s01_02a:1511_2	vāti evaṃ catusampajaññapariggaṇhanena attano vā kāye, parassa vā kāye, kālena vā	1511	
PA_atk-s01_02a:1511_3	attano, kālena vā parassa kāye kāyānupassī viharati. Idhāpi samudayavayadhammānupassītiādīsu	1511	
PA_atk-s01_02a:1511_4	rūpakkhandhasseva samudayo ca vayo ca nīharitabbo. Sesaṃ vuttasadisameva.	1511	
PA_atk-s01_02a:1512_0	Idha catusampajaññapariggāhikā sati dukkhasaccaṃ, tassā samuṭṭhāpikā purimataṇhā	1512	
PA_atk-s01_02a:1512_1	samudayasaccaṃ, ubhinnaṃ appavatti nirodhasaccaṃ, vuttappakāro ariyamaggo maggasaccaṃ.	1512	
PA_atk-s01_02a:1512_2	Evaṃ catusaccavasena ussakkitvā nibbutiṃ pāpuṇātīti idamekassa catusampajaññapariggāhakassa	1512	
PA_atk-s01_02a:1512_3	bhikkhuno vasena yāva arahattā niyyānamukhanti.	1512	
PA_atk-s01_02a:1513	Catusampajaññapabbaṃ niṭṭhitaṃ.	151	
PA_atk-s01_02a:1514	Paṭikūlamanasikārapabbavaṇṇanā	151	
PA_atk-s01_02a:1515_0	377. Evaṃ catusampajaññavasena kāyānupassanaṃ vibhajitvā idāni paṭikūlamanasikāravasena	1515	
