segmentnr	original	folio	analyzed
PA_atk-s03_04a:632_5	karissāmī”ti pāṇaṃ hanati, adinnaṃ ādiyati, musā bhaṇati, dasa dussīlyakammāni karoti,	632	
PA_atk-s03_04a:632_6	evamassa akusalavedanā uppajjati. Ekacco “ettakenapi me bhesajjakaraṇena pittaṃ na	632	
PA_atk-s03_04a:632_7	vūpasammati, alaṃ yaṃ hoti. taṃ hotū”ti majjhatto kāyikavedanaṃ adhivāsento nipajjati,	632	
PA_atk-s03_04a:632_8	evaṃ assa abyākatavedanā uppajjati.	632	
PA_atk-s03_04a:633_0	Sāmampi kho etanti taṃ taṃ pittavikāraṃ disvā attanāpi etaṃ veditabbaṃ. Saccasammatanti	633	
PA_atk-s03_04a:633_1	bhūtasammataṃ. Lokopi hissa sarīre sabalavaṇṇatādipittavikāraṃ disvā “pittamassa	633	
PA_atk-s03_04a:633_2	kupita”nti jānāti. Tasmāti yasmā sāmañca viditaṃ lokassa ca saccasammataṃ atidhāvanti,	633	
PA_atk-s03_04a:633_3	tasmā. Semhasamuṭṭhānādīsupi eseva nayo. Ettha pana sannipātikānīti tiṇṇampi pittādīnaṃ	633	
PA_atk-s03_04a:633_4	kopena samuṭṭhitāni. Utupariṇāmajānīti visabhāgaututo jātāni. Jaṅgaladesavāsīnañhi	633	
PA_atk-s03_04a:633_5	anupadese vasantānaṃ visabhāgo utu uppajjati, anupadesavāsīnañca jaṅgaladeseti evaṃ	633	
PA_atk-s03_04a:633_6	malayasamuddatīrādivasenāpi utuvisabhāgatā uppajjatiyeva. Tato jātāti utupariṇāmajātāni nāma.	633	
PA_atk-s03_04a:634_0	Visamaparihārajānīti mahābhāravahanasudhākoṭṭanādito vā avelāya carantassa sappaḍaṃsakūpapātādito	634	
PA_atk-s03_04a:634_1	vā visamaparihārato jātāni. Opakkamikānīti “ayaṃ coro vā pāradāriko vā”ti gahetvā	634	
PA_atk-s03_04a:634_2	jaṇṇukakapparamuggarādīhi nippothanaupakkamaṃ paccayaṃ katvā uppannāni. Etaṃ bahi	634	
PA_atk-s03_04a:634_3	upakkamaṃ labhitvā koci vuttanayeneva kusalaṃ karoti, koci akusalaṃ, koci adhivāsento	634	
PA_atk-s03_04a:634_4	nipajjati. Kammavipākajānīti kevalaṃ kammavipākato, jātāni. Tesupi hi uppannesu vuttanayeneva	634	
PA_atk-s03_04a:634_5	koci kusalaṃ karoti, koci akusalaṃ, koci adhivāsento nipajjati. Evaṃ sabbavāresu	634	
PA_atk-s03_04a:634_6	tividhāva vedanā honti.	634	
PA_atk-s03_04a:635_0	Tattha purimehi sattahi kāraṇehi uppannā sārīrikā vedanā sakkā paṭibāhituṃ, kammavipākajānaṃ	635	
PA_atk-s03_04a:635_1	pana sabbabhesajjānipi sabbaparittānipi nālaṃ paṭighātāya. Imasmiṃ sutte lokavohāro nāma kathitoti.	635	
PA_atk-s03_04a:636	2-10. Aṭṭhasatasuttādivaṇṇanā	63	
PA_atk-s03_04a:637_0	270-278. Dutiye aṭṭhasatapariyāyanti aṭṭhasatassa kāraṇabhūtaṃ. Dhammapariyāyanti	637	
PA_atk-s03_04a:637_1	dhammakāraṇaṃ. Kāyikā ca cetasikā cāti ettha kāyikā kāmāvacareyeva labbhanti, cetasikā	637	
PA_atk-s03_04a:637_2	catubhūmikāpi. Sukhātiādīsu sukhā vedanā arūpāvacare natthi, sesāsu tīsu bhūmīsu	637	
PA_atk-s03_04a:637_3	labbhanti, dukkhā kāmāvacarāva, itarā catubhūmikā. Pañcake sukhindriyadukkhindriyadomanassindriyāni	637	
PA_atk-s03_04a:637_4	kāmāvacarāneva, somanassindriyaṃ tebhūmakaṃ, upekkhindriyaṃ catubhūmakaṃ. Chakke	637	
PA_atk-s03_04a:637_5	pañcasu dvāresu vedanā kāmāvacarāva, manodvāre catubhūmikā, aṭṭhārasake chasu iṭṭhārammaṇesu	637	
PA_atk-s03_04a:637_6	somanassena saha upavicarantīti somanassūpavicārā. Sesadvayepi eseva nayo. Iti ayaṃ	637	
PA_atk-s03_04a:637_7	desanā vicāravasena āgatā, taṃsampayuttānaṃ pana somanassādīnaṃ vasena idha aṭṭhārasa vedanā veditabbā.	637	
PA_atk-s03_04a:638_0	Cha gehasitāni somanassānītiādīsu “cakkhuviññeyyānaṃ rūpānaṃ iṭṭhānaṃ kantānaṃ manāpānaṃ	638	
PA_atk-s03_04a:638_1	manoramānaṃ lokāmisapaṭisaṃyuttānaṃ paṭilābhaṃ vā paṭilābhato samanupassato pubbe	638	
PA_atk-s03_04a:638_2	vā paṭiladdhapubbaṃ atītaṃ niruddhaṃ vipariṇataṃ samanussarato uppajjati somanassaṃ.	638	
PA_atk-s03_04a:638_3	Yaṃ evarūpaṃ somanassaṃ, idaṃ vuccati gehasitaṃ somanassa”nti. Evaṃ chasu dvāresu	638	
PA_atk-s03_04a:638_4	vuttakāmaguṇanissitāni somanassāni cha gehasitasomanassāni nāma.	638	
PA_atk-s03_04a:639_0	“Rūpānaṃ tveva aniccataṃ viditvā vipariṇāmavirāganirodhaṃ ‘pubbe ceva rūpā etarahi	639	
PA_atk-s03_04a:639_1	ca, sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṃ yathābhūtaṃ sammappaññāya	639	
PA_atk-s03_04a:639_2	passato uppajjati somanassaṃ. Yaṃ evarūpaṃ somanassaṃ, idaṃ vuccati nekkhammasitaṃ	639	
PA_atk-s03_04a:639_3	somanassa”nti evaṃ chasu dvāresu iṭṭhārammaṇe āpāthagate aniccatādivasena vipassanaṃ	639	
PA_atk-s03_04a:639_4	paṭṭhapetvā ussukkāpetuṃ sakkontassa “ussukkitā me vipassanā”ti somanassajātassa	639	
PA_atk-s03_04a:639_5	uppannasomanassāni cha nekkhammasitasomanassāni nāma.	639	
PA_atk-s03_04a:640_0	“Cakkhuviññeyyānaṃ rūpānaṃ iṭṭhānaṃ kantānaṃ manāpānaṃ manoramānaṃ lokāmisapaṭisaṃyuttānaṃ	640	
PA_atk-s03_04a:640_1	appaṭilābhaṃ vā appaṭilābhato samanupassato pubbe vā paṭiladdhapubbaṃ atītaṃ niruddhaṃ	640	
PA_atk-s03_04a:640_2	vipariṇataṃ samanussarato uppajjati domanassaṃ. Yaṃ evarūpaṃ domanassaṃ, idaṃ vuccati	640	
PA_atk-s03_04a:640_3	gehasitaṃ domanassa”nti. Evaṃ chasu dvāresu “iṭṭhārammaṇaṃ nānubhavissāmi nānubhavāmī”ti	640	
PA_atk-s03_04a:640_4	vitakkayato uppannāni kāmaguṇanissitadomanassāni cha gehasitadomanassāni nāma.	640	
PA_atk-s03_04a:641_0	“Rūpānaṃ tveva aniccataṃ viditvā vipariṇāmavirāganirodhaṃ ‘pubbe ceva rūpā etarahi	641	
PA_atk-s03_04a:641_1	ca, sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṃ yathābhūtaṃ sammappaññāya	641	
PA_atk-s03_04a:641_2	disvā anuttaresu vimokkhesu pihaṃ upaṭṭhāpeti ‘kudāssu nāmāhaṃ tadāyatanaṃ upasampajja	641	
PA_atk-s03_04a:641_3	viharissāmi, yadariyā etarahi āyatanaṃ upasampajja viharantī”ti. Iti anuttaresu vimokkhesu	641	
PA_atk-s03_04a:641_4	pihaṃ upaṭṭhāpayato uppajjati pihapaccayā domanassaṃ. Yaṃ evarūpaṃ domanassaṃ, idaṃ	641	
PA_atk-s03_04a:641_5	vuccati nekkhammasitaṃ domanassanti; evaṃ chasu dvāresu iṭṭhārammaṇe āpāthagate anuttaravimokkhasaṅkhātaariyaphaladhammesu	641	
PA_atk-s03_04a:641_6	pihaṃ upaṭṭhāpetvā tadadhigamāya aniccatādivasena vipassanaṃ paṭṭhapetvā ussukkāpetuṃ	641	
PA_atk-s03_04a:641_7	asakkontassa “imampi pakkhaṃ imampi māsaṃ imampi saṃvaccharaṃ vipassanaṃ ussukkāpetvā	641	
PA_atk-s03_04a:641_8	ariyabhūmiṃ pāpuṇituṃ nāsakkhi”nti anusocato uppannāni domanassāni cha nekkhammasitadomanassāni nāma.	641	
PA_atk-s03_04a:642_0	“Cakkhunā rūpaṃ disvā uppajjati upekkhā bālassa mūḷhassa puthujjanassa anodhijinassa	642	
PA_atk-s03_04a:642_1	avipākajinassa anādīnavadassāvino assutavato puthujjanassa. Yā evarūpā upekkhā, rūpaṃ	642	
PA_atk-s03_04a:642_2	sā nātivattati, tasmā sā upekkhā gehasitāti vuccatī”ti; evaṃ chasu dvāresu iṭṭhārammaṇe	642	
PA_atk-s03_04a:642_3	āpāthagate guḷapiṇḍake nilīnamakkhikā viya rūpādīni anativattamānā tattheva laggā	642	
PA_atk-s03_04a:642_4	laggitā hutvā uppannakāmaguṇanissitā upekkhā cha gehasitaupekkhā nāma.	642	
PA_atk-s03_04a:643_0	“Rūpānaṃ tveva aniccataṃ viditvā vipariṇāmavirāganirodhaṃ pubbe ceva rūpā etarahi	643	
PA_atk-s03_04a:643_1	ca, ‘sabbe te rūpā aniccā dukkhā vipariṇāmadhammā’ti evametaṃ yathābhūtaṃ sammappaññāya	643	
PA_atk-s03_04a:643_2	passato uppajjati upekkhā. Yā evarūpā upekkhā, rūpaṃ sā ativattati, tasmā sā upekkhā	643	
PA_atk-s03_04a:643_3	nekkhammasitāti vuccatī”ti; evaṃ chasu dvāresu iṭṭhādiārammaṇe āpāthagate iṭṭhe arajjantassa	643	
PA_atk-s03_04a:643_4	aniṭṭhe adussantassa asamapekkhane amuyhantassa uppannā vipassanāñāṇasampayuttā upekkhā	643	
PA_atk-s03_04a:643_5	nekkhammasitaupekkhā nāma. Imasmiṃ sutte sabbasaṅgāhako catubhūmakadhammaparicchedo	643	
PA_atk-s03_04a:643_6	kathito. Tatiyādīni uttānatthāneva.	643	
PA_atk-s03_04a:644	11. Nirāmisasuttavaṇṇanā	64	
PA_atk-s03_04a:645_0	279. Ekādasame sāmisāti kilesāmisena sāmisā. Nirāmisatarāti nirāmisāyapi jhānapītiyā	645	
PA_atk-s03_04a:645_1	nirāmisatarāva. Nanu ca dvīsu jhānesu pīti mahaggatāpi hoti lokuttarāpi, paccavekkhaṇapīti	645	
PA_atk-s03_04a:645_2	lokiyāva, sā kasmā nirāmisatarā jātāti? Santapaṇītadhammapaccavekkhaṇavasena uppannattā.	645	
PA_atk-s03_04a:645_3	Yathā hi rājavallabho cūḷupaṭṭhāko appaṭihārikaṃ yathāsukhaṃ rājakulaṃ pavisanto	645	
PA_atk-s03_04a:645_4	seṭṭhisenāpatiādayo pādena paharantopi na gaṇeti. Kasmā? Rañño āsannaparicārakattā.	645	
PA_atk-s03_04a:645_5	Iti so tehi uttaritaro hoti, evamayampi santapaṇītadhammapaccavekkhaṇavasena uppannattā	645	
PA_atk-s03_04a:645_6	lokuttarapītitopi uttaritarāti veditabbā. Sesavāresupi eseva nayo.	645	
PA_atk-s03_04a:646	Vimokkhavāre pana rūpapaṭisaṃyutto vimokkho attano ārammaṇabhūtena rūpāmisavaseneva sāmiso nāma, arūpapaṭisaṃyutto rūpāmisābhāvena nirāmiso nāmāti.	64	
PA_atk-s03_04a:647	Vedanāsaṃyuttavaṇṇanā niṭṭhitā.	64	
PA_atk-s03_04a:648	3. Mātugāmasaṃyuttaṃ	64	
PA_atk-s03_04a:649	1. Paṭhamapeyyālavaggo	64	
PA_atk-s03_04a:650	1-2. Mātugāmasuttādivaṇṇanā	65	
PA_atk-s03_04a:651_0	280-281. Mātugāmasaṃyuttassa paṭhame aṅgehīti aguṇaṅgehi. Na ca rūpavāti na rūpasampanno	651	
PA_atk-s03_04a:651_1	virūpo duddasiko. Na ca bhogavāti na bhogasampanno niddhano. Na ca sīlavāti na sīlasampanno	651	
PA_atk-s03_04a:651_2	dussīlo. Alaso cāti kantanapacanādīni kammāni kātuṃ na sakkoti, kusīto ālasiyo nisinnaṭṭhāne	651	
PA_atk-s03_04a:651_3	nisinnova, ṭhitaṭhāne ṭhitova niddāyati eva. Pajañcassa na labhatīti assa purisassa	651	
PA_atk-s03_04a:651_4	kulavaṃsapatiṭṭhāpakaṃ puttaṃ na labhati, vañjhitthī nāma hoti. Sukkapakkho vuttavipariyāyena	651	
PA_atk-s03_04a:651_5	veditabbo. Dutiyaṃ paṭhame vuttanayeneva parivattetabbaṃ.	651	
PA_atk-s03_04a:652	3. Āveṇikadukkhasuttavaṇṇanā	65	
PA_atk-s03_04a:653	282. Tatiye āveṇikānīti pāṭipuggalikāni purisehi asādhāraṇāni. Pāricariyanti paricārikabhāvaṃ.	65	
PA_atk-s03_04a:654	4. Tīhidhammehisuttādivaṇṇanā	65	
PA_atk-s03_04a:655_0	283-303. Catutthe maccheramalapariyuṭṭhitenāti pubbaṇhasamayasmiñhi mātugāmo khīradadhisaṅgopanarandhanapacanādīni	655	
PA_atk-s03_04a:655_1	kātuṃ āraddho, puttakehipi yāciyamāno kiñci dātuṃ na icchati. Tenetaṃ vuttaṃ “pubbaṇhasamayaṃ	655	
PA_atk-s03_04a:655_2	maccheramalapariyuṭṭhitena cetasā”ti. Majjhanhikasamaye pana mātugāmo kodhābhibhūtova	655	
PA_atk-s03_04a:655_3	hoti, antoghare kalahaṃ alabhanto paṭivissakagharampi gantvā kalahaṃ karoti, sāmikassa	655	
PA_atk-s03_04a:655_4	ca ṭhitanisinnaṭṭhānāni vilokento vicarati. Tena vuttaṃ “majjhanhikasamayaṃ issāpariyuṭṭhitena	655	
PA_atk-s03_04a:655_5	cetasā”ti. Sāyanhe panassā asaddhammapaṭisevanāya cittaṃ namati. Tena vuttaṃ “sāyanhasamayaṃ	655	
PA_atk-s03_04a:655_6	kāmarāgapariyuṭṭhitena cetasā”ti. Pañcamādīni uttānatthāneva.	655	
PA_atk-s03_04a:656	3. Balavaggo	65	
PA_atk-s03_04a:657	1. Visāradasuttavaṇṇanā	65	
PA_atk-s03_04a:658_0	304. Dasame rūpabalantiādīsu rūpasampatti rūpabalaṃ, bhogasampatti bhogabalaṃ, ñātisampatti	658	
PA_atk-s03_04a:658_1	ñātibalaṃ, puttasampatti puttabalaṃ, sīlasampatti sīlabalaṃ. Pañcasīladasasīlāni	658	
PA_atk-s03_04a:658_2	akhaṇḍāni katvā rakkhantassa hi sīlasampattiyeva sīlabalaṃ nāma hoti. Imāni kho bhikkhave	658	
PA_atk-s03_04a:658_3	pañca balānīti imāni pañca upatthambhanaṭṭhena balāni nāma vuccanti.	658	
PA_atk-s03_04a:659	2-10. Pasayhasuttādivaṇṇanā	65	
PA_atk-s03_04a:660_0	305-313. Pasayhāti abhibhavitvā. Abhibhuyya vattatīti abhibhavati ajjhottharati.	660	
PA_atk-s03_04a:660_1	Neva rūpabalaṃ tāyatīti neva rūpabalaṃ tāyituṃ rakkhituṃ sakkoti. Nāsenteva naṃ,	660	
PA_atk-s03_04a:660_2	kule na vāsentīti “dussīlā saṃbhinnācārā atikkantamariyādā”ti gīvāyaṃ gahetvā nīharanti,	660	
PA_atk-s03_04a:660_3	na tasmiṃ kule vāsenti. Vāsenteva naṃ kule, na nāsentīti “kiṃ rūpena bhogādīhi vā,	660	
PA_atk-s03_04a:660_4	parisuddhasīlā esā ācārasampannā”ti ñatvā ñātakā tasmiṃ kule vāsentiyeva, na nāsenti.	660	
PA_atk-s03_04a:660_5	Sesaṃ sabbattha uttānatthamevāti.	660	
PA_atk-s03_04a:661	Mātugāmasaṃyuttavaṇṇanā niṭṭhitā.	66	
PA_atk-s03_04a:662	4. Jambukhādakasaṃyuttaṃ	66	
PA_atk-s03_04a:663	1. Nibbānapañhāsuttavaṇṇanā	66	
PA_atk-s03_04a:664_0	314. Jambukhādakasaṃyutte jambukhādako paribbājakoti evaṃnāmo therassa bhāgineyyo	664	
PA_atk-s03_04a:664_1	channaparibbājako. Yo kho āvuso rāgakkhayoti nibbānaṃ āgamma rāgo khīyati, tasmā	664	
PA_atk-s03_04a:664_2	nibbānaṃ rāgakkhayoti vuccati. Dosamohakkhayesupi eseva nayo.	664	
PA_atk-s03_04a:665_0	Yo pana imināva suttena kilesakkhayamattaṃ nibbānanti vadeyya, so vattabbo “kassa	665	
PA_atk-s03_04a:665_1	kilesānaṃ khayo, kiṃ attano, udāhu paresa”nti? Addhā “attano”ti vakkhati. Tato pucchitabbo	665	
PA_atk-s03_04a:665_2	“gotrabhuñāṇassa kiṃ ārammaṇa”nti? Jānamāno “nibbāna”nti vakkhati. Kiṃ pana gotrabhuñāṇakkhaṇe	665	
PA_atk-s03_04a:665_3	kilesā khīṇā khīyanti khīyissantīti? “Khīṇā”ti vā “khīyantī”ti vā na vattabbā, “khīyissantī”ti	665	
PA_atk-s03_04a:665_4	pana vattabbāti. Kiṃ pana tesu akhīṇesuyeva kilesesu gotrabhuñāṇaṃ kilesakkhayaṃ	665	
PA_atk-s03_04a:665_5	ārammaṇaṃ karotīti? Addhā evaṃ vutte niruttaro bhavissati.	665	
PA_atk-s03_04a:666_0	Maggañāṇenāpi cetaṃ yojetabbaṃ. Maggakkhaṇepi hi kilesā “khīṇā”ti vā “khīyissantī”ti	666	
PA_atk-s03_04a:666_1	vā na vattabbā, “khīyantī”ti pana vattabbā, na ca akhīṇesuyeva kilesesu kilesakkhayo	666	
PA_atk-s03_04a:666_2	ārammaṇaṃ hoti, tasmā sampaṭicchitabbametaṃ. Yaṃ āgamma rāgādayo khīyanti, taṃ nibbānaṃ.	666	
PA_atk-s03_04a:666_3	Taṃ panetaṃ “rūpino dhammā arūpino dhammā”tiādīsu dukesu arūpino dhammāti saṅgahitattā	666	
PA_atk-s03_04a:666_4	na kilesakkhayamattamevāti.	666	
PA_atk-s03_04a:667	2. Arahattapañhāsuttavaṇṇanā	66	
PA_atk-s03_04a:668	315. Arahattapañhabyākaraṇe yasmā arahattaṃ rāgadosamohānaṃ khīṇante uppajjati, tasmā “rāgakkhayo dosakkhayo mohakkhayo”ti vuttaṃ.	66	
PA_atk-s03_04a:669	3-15. Dhammavādīpañhāsuttādivaṇṇanā	66	
PA_atk-s03_04a:670_0	316-328. Te loke sugatāti te rāgādayo pahāya gatattā suṭṭhu gatāti sugatā. Dukkhassa	670	
PA_atk-s03_04a:670_1	kho āvuso pariññatthanti vaṭṭadukkhassa parijānanatthaṃ. Dukkhatāti dukkhasabhāvo.	670	
PA_atk-s03_04a:670_2	Dukkhadukkhatātiādīsu dukkhasaṅkhāto dukkhasabhāvo dukkhadukkhatā. Sesapadadvayepi eseva nayo.	670	
PA_atk-s03_04a:671	16. Dukkarapañhāsuttavaṇṇanā	67	
PA_atk-s03_04a:672_0	329. Abhiratīti pabbajjāya anukkaṇṭhanatā. Naciraṃ āvusoti āvuso dhammānudhammappaṭipanno	672	
PA_atk-s03_04a:672_1	bhikkhu “pāto anusiṭṭho sāyaṃ visesamadhigamissati, sāyaṃ anusiṭṭho pāto visesamadhigamissatī”ti	672	
PA_atk-s03_04a:672_2	vuttattā ghaṭento vāyamanto nacirassaṃ lahuyeva arahaṃ assa, arahatte patiṭṭhaheyyāti	672	
PA_atk-s03_04a:672_3	dasseti. Sesaṃ sabbattha uttānatthamevāti.	672	
PA_atk-s03_04a:673	Jambukhādakasaṃyuttavaṇṇanā niṭṭhitā.	67	
PA_atk-s03_04a:674	5. Sāmaṇḍakasaṃyuttavaṇṇanā	67	
PA_atk-s03_04a:675	330-331. Sāmaṇḍakasaṃyuttepi imināva nayena attho veditabbo.	67	
PA_atk-s03_04a:676	Sāmaṇḍakasaṃyuttavaṇṇanā niṭṭhitā.	67	
PA_atk-s03_04a:677	6. Moggallānasaṃyuttaṃ	67	
PA_atk-s03_04a:678	1-8. Paṭhamajhānapañhāsuttādivaṇṇanā	67	
PA_atk-s03_04a:679_0	332-339. Moggallānasaṃyutte kāmasahagatāti pañcanīvaraṇasahagatā. Tassa hi paṭhamajjhānavuṭṭhitassa	679	
PA_atk-s03_04a:679_1	pañca nīvaraṇāni santato upaṭṭhahiṃsu. Tenassa taṃ paṭhamajjhānaṃ hānabhāgiyaṃ nāma	679	
PA_atk-s03_04a:679_2	ahosi. Taṃ pamādaṃ ñatvā satthā “mā pamādo”ti ovādaṃ adāsi. Dutiyajjhānādīsupi imināva	679	
PA_atk-s03_04a:679_3	nayena attho veditabbo. Ārammaṇasahagatameva hettha “sahagata”nti vuttaṃ.	679	
PA_atk-s03_04a:680	9. Animittapañhāsuttavaṇṇanā	68	
PA_atk-s03_04a:681_0	340. Animittaṃ cetosamādhinti niccanimittādīni pahāya pavattaṃ vipassanāsamādhiṃyeva	681	
PA_atk-s03_04a:681_1	sandhāyetaṃ vuttanti. Nimittānusāri viññāṇaṃ hotīti evaṃ iminā vipassanāsamādhivihārena	681	
PA_atk-s03_04a:681_2	viharato vipassanāñāṇe tikkhe sūre vahamāne. Yathā nāma purisassa tikhiṇena pharasunā	681	
PA_atk-s03_04a:681_3	rukkhaṃ chindantassa “suṭṭhu vata me pharasu vahatī”ti khaṇe khaṇe pharasudhāraṃ	681	
PA_atk-s03_04a:681_4	olokentassa chejjakiccaṃ na nipphajjati, evaṃ therassāpi “sūraṃ vata me hutvā ñāṇaṃ	681	
PA_atk-s03_04a:681_5	vahatī”ti vipassanaṃ ārabbha nikanti uppajjati. Atha vipassanākiccaṃ sādhetuṃ nāsakkhi.	681	
PA_atk-s03_04a:681_6	Taṃ sandhāya vuttaṃ “nimittānusāri viññāṇaṃ hotī”ti. Sabbanimittānaṃ amanasikārā	681	
PA_atk-s03_04a:681_7	animittaṃ cetosamādhiṃ upasampajja vihāsinti sabbesaṃ niccasukhaattanimittānaṃ amanasikārena	681	
PA_atk-s03_04a:681_8	animittaṃ vuṭṭhānagāminivipassanāsampayuttaṃ cetosamādhiṃ nibbānārammaṇaṃ uparimaggaphalasamādhiṃ	681	
PA_atk-s03_04a:681_9	upasampajja vihāsiṃ.	681	
PA_atk-s03_04a:682	10-11. Sakkasuttādivaṇṇanā	68	
PA_atk-s03_04a:683	341-342. Aveccappasādenāti acalappasādena. Dasahi ṭhānehīti dasahi kāraṇehi. Adhigaṇhantīti abhibhavanti, atikkamitvā tiṭṭhanti. Sesaṃ sabbattha uttānatthamevāti.	68	
PA_atk-s03_04a:684	Moggallānasaṃyuttavaṇṇanā niṭṭhitā.	68	
PA_atk-s03_04a:685	7. Cittasaṃyuttaṃ	68	
PA_atk-s03_04a:686	1. Saṃyojanasuttavaṇṇanā	68	
PA_atk-s03_04a:687_0	343. Cittasaṃyuttassa paṭhame macchikāsaṇḍeti evaṃnāmake vanasaṇḍe. Ayamantarākathā	687	
PA_atk-s03_04a:687_1	udapādīti porāṇakattherā atiracchānakathā honti, nisinnanisinnaṭṭhāne pañhaṃ samuṭṭhāpetvā	687	
PA_atk-s03_04a:687_2	ajānantā pucchanti, jānantā vissajjenti, tena nesaṃ ayaṃ kathā udapādi. Migapathakanti	687	
PA_atk-s03_04a:687_3	evaṃnāmakaṃ attano bhogagāmaṃ. So kira ambāṭakārāmassa piṭṭhibhāge hoti. Tenupasaṅkamīti	687	
PA_atk-s03_04a:687_4	“therānaṃ pañhaṃ vissajjetvā phāsuvihāraṃ katvā dassāmī”ti cintetvā upasaṅkami. Gambhīre	687	
PA_atk-s03_04a:687_5	buddhavacaneti atthagambhīre ceva dhammagambhīre ca buddhavacane. Paññācakkhu kamatīti	687	
PA_atk-s03_04a:687_6	ñāṇacakkhu vahati pavattati.	687	
PA_atk-s03_04a:688	2. Paṭhamaisidattasuttavaṇṇanā	68	
PA_atk-s03_04a:689_0	344. Dutiye āyasmantaṃ theranti tesu theresu jeṭṭhakaṃ mahātheraṃ. Tuṇhī ahosīti	689	
PA_atk-s03_04a:689_1	jānantopi avisāradattā na kiñci byāhari. Byākaromahaṃ bhanteti “ayaṃ thero neva attanā	689	
PA_atk-s03_04a:689_2	byākaroti, na aññe ajjhesati, upāsakopi bhikkhusaṅghaṃ viheseti, ahametaṃ byākaritvā	689	
PA_atk-s03_04a:689_3	phāsuvihāraṃ katvā dassāmī”ti cintetvā āsanato vuṭṭhāya therassa santikaṃ gantvā	689	
PA_atk-s03_04a:689_4	evaṃ okāsamakāsi, katāvakāso pana attano āsane nisīditvā byākāsi.	689	
PA_atk-s03_04a:690_0	Sahatthāti sahatthena. Santappesīti yāvadicchakaṃ dento suṭṭhu tappesi. Sampavāresīti	690	
PA_atk-s03_04a:690_1	“alaṃ ala”nti hatthasaññāya ceva vācāya ca paṭikkhipāpesi. Onītapattapāṇinoti pāṇito	690	
PA_atk-s03_04a:690_2	apanītapattā dhovitvā thavikāya osāpetvā aṃse laggitapattāti attho.	690	
PA_atk-s03_04a:691	3. Dutiyaisidattasuttavaṇṇanā	69	
PA_atk-s03_04a:692	345. Tatiye avantiyāti dakkhiṇāpathe avantiraṭṭhe. Kalyāṇaṃ vuccatīti “catūhi paccayehi paṭijaggissāmī”ti vacanaṃ niddosaṃ anavajjaṃ vuccati tayā upāsakāti adhippāyena vadati.	69	
PA_atk-s03_04a:693	4. Mahakapāṭihāriyasuttavaṇṇanā	69	
PA_atk-s03_04a:694_0	346. Catutthe sesakaṃ vissajjethāti tassa kira therehi saddhiṃyeva kaṃsathālaṃ pamajjitvā	694	
PA_atk-s03_04a:694_1	pāyāsaṃ vaḍḍhetvā adaṃsu. So bhuttapāyāso therehiyeva saddhiṃ gantukāmo cintesi “ghare	694	
PA_atk-s03_04a:694_2	tāva upāsikā sesakaṃ vicāreti, idha panime dāsakammakārā mayā avuttā na vicāressanti,	694	
PA_atk-s03_04a:694_3	evāyaṃ paṇītapāyāso nassissatī”ti tesaṃ anujānanto evamāha. Kuthitanti kudhitaṃ,	694	
PA_atk-s03_04a:694_4	heṭṭhā santattāya vālikāya upari ātapena ca atitikhiṇanti attho. Idaṃ pana tepiṭake	694	
PA_atk-s03_04a:694_5	buddhavacane asambhinnapadaṃ. Paveliyamānenāti paṭiliyamānena sādhu khvassa bhanteti	694	
PA_atk-s03_04a:694_6	“phāsuvihāraṃ karissāmi nesa”nti cintetvā evamāha.	694	
PA_atk-s03_04a:695_0	Iddhābhisaṅkhāraṃ abhisaṅkharīti adhiṭṭhāniddhiṃ akāsi. Ettha ca “mandamando sītakavāto	695	
PA_atk-s03_04a:695_1	vāyatu, abbhamaṇḍapaṃ katvā devo ekamekaṃ phusāyatū”ti evaṃ nānāparikammaṃ – “savāto	695	
PA_atk-s03_04a:695_2	devo vassatū”ti evaṃ adhiṭṭhānaṃ ekatopi hoti. “Savāto devo vassatūti ekatoparikammaṃ,	695	
PA_atk-s03_04a:695_3	mandamando sītakavāto vāyatu, abbhamaṇḍapaṃ katvā devo ekamekaṃ phusāyatū”ti evaṃ	695	
PA_atk-s03_04a:695_4	nānāadhiṭṭhānaṃ hoti. Vuttanayeneva nānāparikammaṃ nānādhiṭṭhānaṃ, ekato parikammaṃ	695	
PA_atk-s03_04a:695_5	ekato adhiṭṭhānampi hotiyeva. Yathā tathā karontassa pana pādakajjhānato vuṭṭhāya	695	
PA_atk-s03_04a:695_6	kataparikammassa parikammānantarena mahaggataadhiṭṭhānacitteneva taṃ ijjhati. Okāsesīti vippakiri.	695	
PA_atk-s03_04a:696	5. Paṭhamakāmabhūsuttavaṇṇanā	69	
PA_atk-s03_04a:697_0	347. Pañcame nelaṅgoti niddoso. Setapacchādoti setapaṭicchādano. Anīghanti niddukkhaṃ.	697	
PA_atk-s03_04a:697_1	Muhuttaṃ tuṇhī hutvāti tassa atthapekkhanatthaṃ tīṇi piṭakāni kaṇṇe kuṇḍalaṃ viya	697	
PA_atk-s03_04a:697_2	sañcālento “ayaṃ imassa attho, ayaṃ imassa attho”ti upaparikkhaṇatthaṃ muhuttaṃ tuṇhī	697	
PA_atk-s03_04a:697_3	hutvā. Vimuttiyāti arahattaphalavimuttiyā. Imaṃ pana pañhaṃ kathento upāsako dukkaraṃ	697	
