segmentnr	original	folio	analyzed
PA_atk-s05_13a3:4170	“Ādittasmiṃ agārasmiṃ, yaṃ nīharati bhājanaṃ;	417	
PA_atk-s05_13a3:4171	Taṃ tassa hoti atthāya, no ca yaṃ tattha ḍayhati.	417	
PA_atk-s05_13a3:4173	“Evamādīpito loko, jarāya maraṇena ca;	417	
PA_atk-s05_13a3:4174	Nīharetheva dānena, dinnaṃ hoti sunīhata”nti.	417	
PA_atk-s05_13a3:4175_0	Tattha ādittasminti taṅkhaṇe pajjalite. Bhājananti upakaraṇaṃ. No ca yaṃ tattha ḍayhatīti	4175	
PA_atk-s05_13a3:4175_1	yaṃ pana tattha ḍayhati, antamaso tiṇasanthāropi, sabbaṃ tassa anupakaraṇameva hoti.	4175	
PA_atk-s05_13a3:4175_2	Jarāya maraṇena cāti desanāsīsametaṃ, atthato panesa ekādasahi aggīhi ādīpito nāma.	4175	
PA_atk-s05_13a3:4175_3	Nīharethevāti tato ekādasati aggīhi pajjalitalokā dasavidhadānavatthubhedaṃ taṃ taṃ	4175	
PA_atk-s05_13a3:4175_4	parikkhāradānaṃ cetanāya nikkaḍḍhetheva. Dinnaṃ hotīti appaṃ vā bahuṃ vā yaṃ dinnaṃ,	4175	
PA_atk-s05_13a3:4175_5	tadeva sunīhataṃ nāma hotīti.	4175	
PA_atk-s05_13a3:4176_0	Evaṃ saṅghatthero anumodanaṃ katvā “appamatto hohi, mahārājā”ti rañño ovādaṃ datvā	4176	
PA_atk-s05_13a3:4176_1	ākāse uppatitvā pāsādakaṇṇikaṃ dvidhā katvā gantvā nandamūlakapabbhāreyeva otari.	4176	
PA_atk-s05_13a3:4176_2	Tassa dinnaparikkhāropi teneva saddhiṃ uppatitvā nandamūlakapabbhāreyeva otari. Rañño	4176	
PA_atk-s05_13a3:4176_3	ca deviyā ca sakalasarīraṃ pītiyā puṇṇaṃ ahosi. Evaṃ tasmiṃ gate avasesāpi –	4176	
PA_atk-s05_13a3:4178	“Yo dhammaladdhassa dadāti dānaṃ, uṭṭhānavīriyādhigatassa jantu;	417	
PA_atk-s05_13a3:4179	Atikkamma so vetaraṇiṃ yamassa, dibbāni ṭhānāni upeti macco.	417	
PA_atk-s05_13a3:4181	“Dānañca yuddhañca samānamāhu, appāpi santā bahuke jinanti;	418	
PA_atk-s05_13a3:4182	Appampi ce saddahāno dadāti, teneva so hoti sukhī parattha.	418	
PA_atk-s05_13a3:4184	“Viceyya dānaṃ sugatappasatthaṃ, ye dakkhiṇeyyā idha jīvaloke;	418	
PA_atk-s05_13a3:4185	Etesu dinnāni mahapphalāni, bījāni vuttāni yathā sukhette.	418	
PA_atk-s05_13a3:4187	“Yo pāṇabhūtāni aheṭhayaṃ caraṃ, parūpavādā na karoti pāpaṃ;	418	
PA_atk-s05_13a3:4188	Bhīruṃ pasaṃsanti na tattha sūraṃ, bhayā hi santo na karonti pāpaṃ.	418	
PA_atk-s05_13a3:4190	“Hīnena brahmacariyena, khattiye upapajjati;	419	
PA_atk-s05_13a3:4191	Majjhimena ca devattaṃ, uttamena visujjhati.	419	
PA_atk-s05_13a3:4193	“Addhā hi dānaṃ bahudhā pasatthaṃ, dānā ca kho dhammapadaṃva seyyo;	419	
PA_atk-s05_13a3:4194	Pubbeva hi pubbatareva santo, nibbānamevajjhagamuṃ sapaññā”ti. –	419	
PA_atk-s05_13a3:4195	Evamekekāya gāthāya anumodanaṃ katvā tatheva agamiṃsu saddhiṃ parikkhārehi.	419	
PA_atk-s05_13a3:4196_0	Tattha dhammaladdhassāti khīṇāsavaṃ ādiṃ katvā yāva sukkhavipassakayogāvacaro puggalo	4196	
PA_atk-s05_13a3:4196_1	dhammassa laddhattā dhammaladdho nāma. Sveva uṭṭhānavīriyena tassa dhammassa adhigatattā	4196	
PA_atk-s05_13a3:4196_2	uṭṭhānavīriyādhigato nāma. Tassa puggalassa yo jantu dadāti dānanti attho, dhammena	4196	
PA_atk-s05_13a3:4196_3	laddhassa uṭṭhānasaṅkhātena vīriyena adhigatassa deyyadhammassa aggaṃ gahetvā yo	4196	
PA_atk-s05_13a3:4196_4	jantu sīlavantesu dānaṃ dadātītipi attho. Upayogatthe vā sāmivacanaṃ katvāpettha	4196	
PA_atk-s05_13a3:4196_5	attho veditabbo. Vetaraṇinti desanāsīsametaṃ, aṭṭha mahāniraye soḷasa ca ussade atikkamitvāti	4196	
PA_atk-s05_13a3:4196_6	attho. Dibbāni ṭhānāni upetīti devaloke uppajjati.	4196	
PA_atk-s05_13a3:4197_0	Samānamāhūti sadisaṃ vadanti. Khayabhīrukassa hi dānaṃ natthi, bhayabhīrukassa yuddhaṃ	4197	
PA_atk-s05_13a3:4197_1	natthi. Jīvite ālayaṃ vijahitvā yujjantova yujjhituṃ sakkoti, bhogesu ālayaṃ vijahitvā	4197	
PA_atk-s05_13a3:4197_2	dāyako dātuṃ sakkoti, teneva taṃ ubhayaṃ “samāna”nti vadanti. Appāpi santāti thokāpi	4197	
PA_atk-s05_13a3:4197_3	samānā pariccattajīvitā bahuke jinanti, evameva appāpi muñcacetanā bahumpi maccheracittaṃ	4197	
PA_atk-s05_13a3:4197_4	lobhādiṃ vā kilesagahanaṃ jināti. Appampi ceti thokampi ce deyyadhammaṃ kammañca	4197	
PA_atk-s05_13a3:4197_5	phalañca saddahanto deti. Teneva soti tena parittadeyyadhammavatthukena parittakenāpi	4197	
PA_atk-s05_13a3:4197_6	cāgena so parattha sukhī hoti, mahārājāti.	4197	
PA_atk-s05_13a3:4198_0	Viceyya dānanti dakkhiṇañca dakkhiṇeyyañca vicinitvā dinnadānaṃ. Tattha yaṃ vā taṃ	4198	
PA_atk-s05_13a3:4198_1	vā adatvā aggaṃ paṇītaṃ deyyadhammaṃ vicinitvā dadanto dakkhiṇaṃ vicināti nāma, yesaṃ	4198	
PA_atk-s05_13a3:4198_2	tesaṃ vā adatvā sīlādiguṇasampanne vicinitvā tesaṃ dadanto dakkhiṇeyyaṃ vicināti	4198	
PA_atk-s05_13a3:4198_3	nāma. Sugatappasatthanti evarūpaṃ dānaṃ buddhehi pasatthaṃ. Tattha dakkhiṇeyyavicinanaṃ	4198	
PA_atk-s05_13a3:4198_4	dassetuṃ “ye dakkhiṇeyyā”tiādi vuttaṃ. Tattha dakkhiṇeyyāti dakkhiṇāya anucchavikā buddhādayo.	4198	
PA_atk-s05_13a3:4199_0	Pāṇabhūtānīti pāṇasaṅkhātāni bhūtāni. Aheṭhayaṃ caranti kāruññena aviheṭhayanto caramāno.	4199	
PA_atk-s05_13a3:4199_1	Parūpavādāti parūpavādabhayena pāpaṃ na karoti. Bhīrunti upavādabhīrukaṃ. Na tattha	4199	
PA_atk-s05_13a3:4199_2	sūranti yo pana ayonisomanasikārena tasmiṃ upavāde sūro hoti, taṃ paṇḍitā nappasaṃsanti.	4199	
PA_atk-s05_13a3:4199_3	Bhayā hīti upavādabhayena hi paṇḍitā pāpaṃ na karonti.	4199	
PA_atk-s05_13a3:4200_0	Hīnena brahmacariyenāti bāhiratitthāyatane tāva methunaviratisīlamattakaṃ hīnaṃ brahmacariyaṃ	4200	
PA_atk-s05_13a3:4200_1	nāma, tena khattiyakule uppajjati. Jhānassa upacāramattaṃ majjhimaṃ, tena devaloke	4200	
PA_atk-s05_13a3:4200_2	uppajjati. Aṭṭha samāpattiyo uttamaṃ, tena brahmaloke uppajjanto visujjhati nāma.	4200	
PA_atk-s05_13a3:4200_3	Sāsane pana sīlavantasseva ekaṃ devanikāyaṃ paṇidhāya brahmacariyaṃ hīnaṃ nāma, parisuddhasīlasseva	4200	
PA_atk-s05_13a3:4200_4	samāpattinibbattanaṃ majjhimaṃ nāma, parisuddhasīle ṭhatvā vipassanaṃ vaḍḍhetvā arahattuppatti uttamaṃ nāma.	4200	
PA_atk-s05_13a3:4201_0	Osānagāthāya ayamattho – mahārāja, kiñcāpi ekaṃseneva dānaṃ bahudhā pasatthaṃ vaṇṇitaṃ,	4201	
PA_atk-s05_13a3:4201_1	dānato pana samathavipassanāsaṅkhātaṃ nibbānasaṅkhātañca dhammakoṭṭhāsabhūtaṃ dhammapadameva	4201	
PA_atk-s05_13a3:4201_2	uttaritaraṃ. Kiṃkāraṇā? Pubbeva hi imasmiṃ kappe kassapadasabalādayo pubbatareva	4201	
PA_atk-s05_13a3:4201_3	vessabhūdasabalādayo santo sappurisā sapaññā samathavipassanaṃ bhāvetvā nibbānameva	4201	
PA_atk-s05_13a3:4201_4	ajjhagamuṃ adhigatāti.	4201	
PA_atk-s05_13a3:4202_0	Evaṃ satta paccekabuddhā anumodanāya rañño amatamahānibbānaṃ vaṇṇetvā rājānaṃ appamādena	4202	
PA_atk-s05_13a3:4202_1	ovaditvā vuttanayeneva attano vasanaṭṭhānameva gatā. Rājāpi saddhiṃ aggamahesiyā	4202	
PA_atk-s05_13a3:4202_2	dānaṃ datvā yāvajīvaṃ ṭhatvā tato cavitvā saggapuraṃ pūresi.	4202	
PA_atk-s05_13a3:4203_0	Satthā imaṃ dhammadesanaṃ āharitvā “evaṃ pubbepi paṇḍitā viceyya dānaṃ adaṃsū”ti	4203	
PA_atk-s05_13a3:4203_1	vatvā jātakaṃ samodhānesi – “tadā paccekabuddhā parinibbāyiṃsu, samuddavijayā rāhulamātā	4203	
PA_atk-s05_13a3:4203_2	ahosi, roruvamahārājā pana ahameva ahosi”nti.	4203	
PA_atk-s05_13a3:4204	Ādittajātakavaṇṇanā aṭṭhamā.	420	
PA_atk-s05_13a3:4206	[425] 9. Aṭṭhānajātakavaṇṇanā	420	
PA_atk-s05_13a3:4207_0	Gaṅgā kumudinīti idaṃ satthā jetavane viharanto ekaṃ ukkaṇṭhitabhikkhuṃ ārabbha kathesi.	4207	
PA_atk-s05_13a3:4207_1	Tañhi bhikkhuṃ satthā “saccaṃ kira tvaṃ bhikkhu ukkaṇṭhitosī”ti pucchitvā “saccaṃ,	4207	
PA_atk-s05_13a3:4207_2	bhante”ti vutte “kiṃkāraṇā”ti vatvā “kilesavasenā”ti vutte “bhikkhu mātugāmo nāma	4207	
PA_atk-s05_13a3:4207_3	akataññū mittadubbhī avissāsanīyo. Atīte paṇḍitā devasikaṃ sahassaṃ dentāpi mātugāmaṃ	4207	
PA_atk-s05_13a3:4207_4	tosetuṃ nāsakkhiṃsu. Sā ekadivasamattaṃ sahassaṃ alabhitvāva te gīvāyaṃ gāhāpetvā	4207	
PA_atk-s05_13a3:4207_5	nīharāpesi, evaṃ akataññū mātugāmo, mā tassa kāraṇā kilesavasaṃ gacchā”ti vatvā atītaṃ āhari.	4207	
PA_atk-s05_13a3:4208_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente tassa ca putto brahmadattakumāro, bārāṇasiseṭṭhino	4208	
PA_atk-s05_13a3:4208_1	ca putto mahādhanakumāro nāma. Te ubhopi sahapaṃsukīḷakā sahāyakā ahesuṃ, ekācariyakuleyeva	4208	
PA_atk-s05_13a3:4208_2	sippaṃ gaṇhiṃsu. Rājakumāro pitu accayena rajje patiṭṭhāsi, seṭṭhiputtopissa santikeyeva	4208	
PA_atk-s05_13a3:4208_3	ahosi. Bārāṇasiyañca ekā nagarasobhiṇī vaṇṇadāsī abhirūpā ahosi sobhaggappattā. Seṭṭhiputto	4208	
PA_atk-s05_13a3:4208_4	devasikaṃ sahassaṃ datvā niccakāle tāyeva saddhiṃ abhiramanto pitu accayena seṭṭhiṭṭhānaṃ	4208	
PA_atk-s05_13a3:4208_5	labhitvāpi na taṃ vijahi, tatheva devasikaṃ sahassaṃ datvā abhirami. Seṭṭhiputto	4208	
PA_atk-s05_13a3:4208_6	divasassa tayo vāre rājupaṭṭhānaṃ gacchati. Athassa ekadivasaṃ rājupaṭṭhānaṃ gatassa	4208	
PA_atk-s05_13a3:4208_7	raññā saddhiṃ samullapantasseva sūriyo atthaṅgami, andhakāraṃ jātaṃ. So rājakulā	4208	
PA_atk-s05_13a3:4208_8	nikkhamitvā “idāni gehaṃ gantvā āgamanavelā natthi, nagarasobhiṇiyāyeva gehaṃ gamissāmī”ti	4208	
PA_atk-s05_13a3:4208_9	upaṭṭhāke uyyojetvā ekakova tassā gehaṃ pāvisi. Atha naṃ sā disvā “ayyaputta, sahassaṃ	4208	
PA_atk-s05_13a3:4208_10	ābhata”nti āha. “Bhadde, ahaṃ ajjeva ativikālo jāto, tasmā gehaṃ agantvā manusse	42081	
PA_atk-s05_13a3:4208_11	uyyojetvā ekakova paviṭṭhosmi, sve pana te dve sahassāni dassāmī”ti.	42081	
PA_atk-s05_13a3:4209_0	Sā cintesi “sacāhaṃ ajja okāsaṃ karissāmi, aññesupi divasesu tucchahatthakova āgamissati,	4209	
PA_atk-s05_13a3:4209_1	evaṃ me dhanaṃ parihāyissati, na dānissa okāsaṃ karissāmī”ti. Atha naṃ evamāha “sāmi,	4209	
PA_atk-s05_13a3:4209_2	mayaṃ vaṇṇadāsiyo nāma, amhākaṃ sahassaṃ adatvā keḷi nāma natthī”ti. “Bhadde, sve	4209	
PA_atk-s05_13a3:4209_3	diguṇaṃ āharissāmī”ti punappunaṃ yāci. Nagarasobhiṇī dāsiyo āṇāpesi “etassa idha	4209	
PA_atk-s05_13a3:4209_4	ṭhatvā maṃ oloketuṃ mā adattha, gīvāyaṃ taṃ gahetvā nīharitvā dvāraṃ pidahathā”ti.	4209	
PA_atk-s05_13a3:4209_5	Taṃ sutvā dāsiyo tathā kariṃsu. Atha so cintesi “ahaṃ imāya saddhiṃ asītikoṭidhanaṃ	4209	
PA_atk-s05_13a3:4209_6	khādiṃ, sā maṃ ekadivasaṃ tucchahatthaṃ disvā gīvāyaṃ gahetvā nīharāpesi, aho mātugāmo	4209	
PA_atk-s05_13a3:4209_7	nāma pāpo nillajjo akataññū mittadubbhī”ti. So mātugāmassa aguṇaṃ anussarantova virajji,	4209	
PA_atk-s05_13a3:4209_8	paṭikūlasaññaṃ paṭilabhi, gharāvāsepi ukkaṇṭhito “kiṃ me gharāvāsena, ajjeva nikkhamitvā	4209	
PA_atk-s05_13a3:4209_9	pabbajissāmī”ti puna gehaṃ agantvā rājānampi adisvāva nagarā nikkhamitvā araññaṃ	4209	
PA_atk-s05_13a3:4209_10	pavisitvā gaṅgātīre assamaṃ māpetvā isipabbajjaṃ pabbajitvā jhānābhiññāyo uppādetvā	42091	
PA_atk-s05_13a3:4209_11	vanamūlaphalāhāro tattha vāsaṃ kappesi.	42091	
PA_atk-s05_13a3:4210_0	Rājā taṃ apassanto “kahaṃ mama sahāyo”ti pucchi. Nagarasobhiṇiyāpi katakammaṃ sakalanagare	4210	
PA_atk-s05_13a3:4210_1	pākaṭaṃ jātaṃ. Athassa tamatthaṃ ācikkhitvā “iti te deva, sahāyo lajjāya gharampi	4210	
PA_atk-s05_13a3:4210_2	agantvā araññaṃ pavisitvā pabbajito bhavissatī”ti āhaṃsu. Rājā taṃ sutvā nagarasobhiṇiṃ	4210	
PA_atk-s05_13a3:4210_3	pakkosāpetvā “saccaṃ kira tvaṃ ekadivasaṃ sahassaṃ alabhitvā mama sahāyaṃ gīvāyaṃ	4210	
PA_atk-s05_13a3:4210_4	gāhāpetvā nīharāpesī”ti pucchi. “Saccaṃ, devā”ti. “Pāpe jammī, sīghaṃ mama sahāyassa	4210	
PA_atk-s05_13a3:4210_5	gataṭṭhānaṃ gantvā taṃ ānehi, no ce ānessasi, jīvitaṃ te natthī”ti. Sā rañño vacanaṃ	4210	
PA_atk-s05_13a3:4210_6	sutvā bhītā rathaṃ āruyha mahantena parivārena nagarā nikkhamitvā tassa vasanaṭṭhānaṃ	4210	
PA_atk-s05_13a3:4210_7	pariyesantī sutavasena taṃ ṭhānaṃ sutvā tattha gantvā vanditvā “ayya, mayā andhabālabhāvena	4210	
PA_atk-s05_13a3:4210_8	kataṃ dosaṃ khamatha, ahaṃ na punevaṃ karissāmī”ti yācitvā “sādhu, khamāmi te, natthi	4210	
PA_atk-s05_13a3:4210_9	me tayi āghāto”ti vutte “sace me khamatha, mayā saddhiṃ rathaṃ abhiruhatha, nagaraṃ	4210	
PA_atk-s05_13a3:4210_10	gacchissāma, gatakāle yaṃ mama ghare dhanaṃ atthi, sabbaṃ dassāmī”ti āha. So tassā	42101	
PA_atk-s05_13a3:4210_11	vacanaṃ sutvā “bhadde, idāni tayā saddhiṃ gantuṃ na sakkā, yadā pana imasmiṃ loke	42101	
PA_atk-s05_13a3:4210_12	yena na bhavitabbaṃ, taṃ bhavissati, api nāma tadā gaccheyya”nti vatvā paṭhamaṃ gāthamāha –	42101	
PA_atk-s05_13a3:4212	“Gaṅgā kumudinī santā, saṅkhavaṇṇā ca kokilā;	421	
PA_atk-s05_13a3:4213	Jambū tālaphalaṃ dajjā, atha nūna tadā siyā”ti.	421	
PA_atk-s05_13a3:4214_0	Tassattho – bhadde, yathā hi kumudasarā kumudehi sañchannā tiṭṭhanti, tatheva sace	4214	
PA_atk-s05_13a3:4214_1	sakalāpi mahāgaṅgā kumudinī sīghasotaṃ pahāya santā upasantā siyā, sabbe kokilā ca	4214	
PA_atk-s05_13a3:4214_2	saṅkhavaṇṇā bhaveyyuṃ, sabbo jamburukkho ca tālaphalaṃ dadeyya. Atha nūna tadā siyāti	4214	
PA_atk-s05_13a3:4214_3	atha tādise kāle amhākampi samāgamo nūna siyā, bhaveyya nāmāti vuttaṃ hoti.	4214	
PA_atk-s05_13a3:4215	Evañca vatvā punapi tāya “ehi, ayya, gacchāmā”ti vutte “gacchissāmā”ti vatvā “kasmiṃ kāle”ti vutte “asukasmiñca asukasmiñcā”ti vatvā sesagāthā abhāsi –	421	
PA_atk-s05_13a3:4217	“Yadā kacchapalomānaṃ, pāvāro tividho siyā;	421	
PA_atk-s05_13a3:4218	Hemantikaṃ pāvuraṇaṃ, atha nūna tadā siyā.	421	
PA_atk-s05_13a3:4220	“Yadā makasapādānaṃ, aṭṭālo sukato siyā;	422	
PA_atk-s05_13a3:4221	Daḷho ca avikampī ca, atha nūna tadā siyā.	422	
PA_atk-s05_13a3:4223	“Yadā sasavisāṇānaṃ, nisseṇī sukatā siyā;	422	
PA_atk-s05_13a3:4224	Saggassārohaṇatthāya, atha nūna tadā siyā.	422	
PA_atk-s05_13a3:4226	“Yadā nisseṇimāruyha, candaṃ khādeyyu mūsikā;	422	
PA_atk-s05_13a3:4227	Rāhuñca paripāteyyuṃ, atha nūna tadā siyā.	422	
PA_atk-s05_13a3:4229	“Yadā surāghaṭaṃ pitvā, makkhikā gaṇacāriṇī;	422	
PA_atk-s05_13a3:4230	Aṅgāre vāsaṃ kappeyyuṃ, atha nūna tadā siyā.	423	
PA_atk-s05_13a3:4232	“Yadā bimboṭṭhasampanno, gadrabho sumukho siyā;	423	
PA_atk-s05_13a3:4233	Kusalo naccagītassa, atha nūna tadā siyā.	423	
PA_atk-s05_13a3:4235	“Yadā kākā ulūkā ca, mantayeyyuṃ rahogatā;	423	
PA_atk-s05_13a3:4236	Aññamaññaṃ pihayyeyyuṃ, atha nūna tadā siyā.	423	
PA_atk-s05_13a3:4238	“Yadā muḷālapattānaṃ, chattaṃ thirataraṃ siyā;	423	
PA_atk-s05_13a3:4239	Vassassa paṭighātāya, atha nūna tadā siyā.	423	
PA_atk-s05_13a3:4241	“Yadā kulako sakuṇo, pabbataṃ gandhamādanaṃ;	424	
PA_atk-s05_13a3:4242	Tuṇḍenādāya gaccheyya, atha nūna tadā siyā.	424	
PA_atk-s05_13a3:4244	“Yadā sāmuddikaṃ nāvaṃ, sayantaṃ savaṭākaraṃ;	424	
PA_atk-s05_13a3:4245	Ceṭo ādāya gaccheyya, atha nūna tadā siyā”ti.	424	
PA_atk-s05_13a3:4246_0	Tattha tividhoti eko kacchapalomamayena pupphena, eko tūlena, eko ubhayenāti evaṃ	4246	
PA_atk-s05_13a3:4246_1	tippakāro. Hemantikaṃ pāvuraṇanti himapātasamaye pāvuraṇāya bhavituṃ samattho. Atha	4246	
PA_atk-s05_13a3:4246_2	nūna tadā siyāti atha tasmiṃ kāle mama tayā saddhiṃ ekaṃseneva saṃsaggo siyā. Evaṃ	4246	
PA_atk-s05_13a3:4246_3	sabbattha pacchimapadaṃ yojetabbaṃ. Aṭṭālo sukatoti abhiruhitvā yujjhantaṃ purisasataṃ	4246	
PA_atk-s05_13a3:4246_4	dhāretuṃ yathā sakkoti, evaṃ sukato. Paripāteyyunti palāpeyyuṃ. Aṅgāreti vītaccikaṅgārasanthare.	4246	
PA_atk-s05_13a3:4246_5	Vāsaṃ kappeyyunti ekekaṃ surāghaṭaṃ pivitvā mattā vaseyyuṃ. Bimboṭṭhasampannoti bimbaphalasadisehi	4246	
PA_atk-s05_13a3:4246_6	oṭṭhehi samannāgato. Sumukhoti suvaṇṇaādāsasadiso mukho. Pihayeyyunti aññamaññassa	4246	
PA_atk-s05_13a3:4246_7	sampattiṃ icchantā pihayeyyuṃ pattheyyuṃ. Muḷālapattānanti saṇhānaṃ muḷālagacchapattānaṃ.	4246	
PA_atk-s05_13a3:4246_8	Kulakoti eko khuddakasakuṇo. Sāmuddikanti samuddapakkhandanamahānāvaṃ. Sayantaṃ savaṭākaranti	4246	
PA_atk-s05_13a3:4246_9	yantena ceva vaṭākarena ca saddhiṃ sabbasambhārayuttaṃ. Ceṭo ādāyāti yadā evarūpaṃ	4246	
PA_atk-s05_13a3:4246_10	nāvaṃ khuddako gāmadārako hatthena gahetvā gaccheyyāti attho.	42461	
PA_atk-s05_13a3:4247	Iti mahāsatto iminā aṭṭhānaparikappena ekādasa gāthā abhāsi. Taṃ sutvā nagarasobhiṇī mahāsattaṃ khamāpetvā nagaraṃ gantvā rañño taṃ kāraṇaṃ ārocetvā attano jīvitaṃ yācitvā gaṇhi.	424	
PA_atk-s05_13a3:4248_0	Satthā imaṃ dhammadesanaṃ āharitvā “evaṃ bhikkhu mātugāmo nāma akataññū mittadubbhī”ti	4248	
PA_atk-s05_13a3:4248_1	vatvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne ukkaṇṭhitabhikkhu sotāpattiphale	4248	
PA_atk-s05_13a3:4248_2	patiṭṭhahi. Tadā rājā ānando ahosi, tāpaso pana ahameva ahosinti.	4248	
PA_atk-s05_13a3:4249	Aṭṭhānajātakavaṇṇanā navamā.	424	
PA_atk-s05_13a3:4251	[426] 10. Dīpijātakavaṇṇanā	425	
PA_atk-s05_13a3:4252_0	Khamanīyaṃ yāpanīyanti idaṃ satthā veḷuvane viharanto ekaṃ eḷikaṃ ārabbha kathesi.	4252	
PA_atk-s05_13a3:4252_1	Ekasmiñhi samaye mahāmoggallānatthero giriparikkhitte ekadvāre giribbajasenāsane	4252	
PA_atk-s05_13a3:4252_2	vihāsi. Dvārasamīpeyevassa caṅkamo ahosi. Tadā eḷakapālakā “eḷakā ettha carantū”ti	4252	
PA_atk-s05_13a3:4252_3	giribbajaṃ pavesetvā kīḷantā viharanti. Tesu ekadivasaṃ sāyaṃ āgantvā eḷake gahetvā	4252	
PA_atk-s05_13a3:4252_4	gacchantesu ekā eḷikā dūre caramānā eḷake nikkhamante adisvā ohīyi. Taṃ pacchā nikkhamantiṃ	4252	
PA_atk-s05_13a3:4252_5	eko dīpiko disvā “khādissāmi na”nti giribbajadvāre aṭṭhāsi. Sāpi ito cito ca olokentī	4252	
PA_atk-s05_13a3:4252_6	taṃ disvā “esa maṃ māretvā khāditukāmatāya ṭhito, sace nivattitvā palāyissāmi, jīvitaṃ	4252	
PA_atk-s05_13a3:4252_7	me natthi, ajja mayā purisakāraṃ kātuṃ vaṭṭatī”ti cintetvā siṅgāni ukkhipitvā tassa	4252	
PA_atk-s05_13a3:4252_8	abhimukhaṃ vegena pakkhanditvā dīpikassa “ito gaṇhissāmi, ito gaṇhissāmī”ti vipphandatova	4252	
PA_atk-s05_13a3:4252_9	gahaṇaṃ anupagantvā vegena palāyitvā eḷakānaṃ antaraṃ pāvisi. Atha thero taṃ tesaṃ	4252	
PA_atk-s05_13a3:4252_10	kiriyaṃ disvā punadivase gantvā tathāgatassa ārocetvā “evaṃ bhante, sā eḷikā attano	42521	
PA_atk-s05_13a3:4252_11	upāyakusalatāya parakkamaṃ katvā dīpikato muccī”ti āha. Satthā “moggallāna, idāni	42521	
PA_atk-s05_13a3:4252_12	tāva so dīpiko taṃ gahetuṃ nāsakkhi, pubbe pana naṃ viravantiṃ māretvā khādī”ti vatvā	42521	
PA_atk-s05_13a3:4252_13	tena yācito atītaṃ āhari.	42521	
PA_atk-s05_13a3:4253_0	Atīte magadharaṭṭhe bodhisatto ekasmiṃ gāme mahābhogakule nibbattitvā vayappatto	4253	
PA_atk-s05_13a3:4253_1	kāme pahāya isipabbajjaṃ pabbajitvā jhānābhiññāyo nibbattetvā ciraṃ himavante vasitvā	4253	
PA_atk-s05_13a3:4253_2	loṇambilasevanatthāya rājagahaṃ gantvā ekasmiṃyeva giribbaje paṇṇasālaṃ māpetvā vāsaṃ	4253	
PA_atk-s05_13a3:4253_3	kappesi. Tadā imināva niyāmena eḷakapālakesu eḷake carantesu ekadivasaṃ evameva ekaṃ	4253	
PA_atk-s05_13a3:4253_4	eḷikaṃ pacchā nikkhamantiṃ disvā eko dīpiko “khādissāmi na”nti dvāre aṭṭhāsi. Sāpi	4253	
PA_atk-s05_13a3:4253_5	taṃ disvā “ajja mayhaṃ jīvitaṃ natthi, ekenupāyena iminā saddhiṃ madhurapaṭisanthāraṃ	4253	
PA_atk-s05_13a3:4253_6	katvā hadayamassa mudukaṃ janetvā jīvitaṃ rakkhissāmī”ti cintetvā dūratova tena saddhiṃ	4253	
PA_atk-s05_13a3:4253_7	paṭisanthāraṃ karontī āgacchamānā paṭhamaṃ gāthamāha –	4253	
PA_atk-s05_13a3:4255	“Khamanīyaṃ yāpanīyaṃ, kacci mātula te sukhaṃ;	425	
PA_atk-s05_13a3:4256	Sukhaṃ te ammā avaca, sukhakāmāva te maya”nti.	425	
PA_atk-s05_13a3:4257	Tattha sukhaṃ te ammāti mayhaṃ mātāpi “tumhākaṃ sukhaṃ puccheyyāsī”ti ajja maṃ avacāti attho. Mayanti mātula mayampi tumhākaṃ sukhaṃ eva icchāmāti.	425	
PA_atk-s05_13a3:4258	Taṃ sutvā dīpiko “ayaṃ dhuttikā maṃ mātulavādena vañcetukāmā, na me kakkhaḷabhāvaṃ jānātī”ti cintetvā dutiyaṃ gāthamāha –	425	
PA_atk-s05_13a3:4260	“Naṅguṭṭhaṃ me avakkamma, heṭhayitvāna eḷike;	426	
PA_atk-s05_13a3:4261	Sājja mātulavādena, muñcitabbā nu maññasī”ti.	426	
PA_atk-s05_13a3:4262	Tassattho – tvaṃ mama naṅguṭṭhamaṇḍalaṃ akkamitvā heṭhayitvā āgacchasi, sā tvaṃ “ajja mātulavādena muñcitabbāhamasmī”ti maññasi nu, evaṃ maññasi maññeti.	426	
PA_atk-s05_13a3:4263	Taṃ sutvā itarā “mātula, mā evaṃ karī”ti vatvā tatiyaṃ gāthamāha –	426	
PA_atk-s05_13a3:4265	“Puratthāmukho nisinnosi, ahaṃ te mukhamāgatā;	426	
PA_atk-s05_13a3:4266	Pacchato tuyhaṃ naṅguṭṭhaṃ, kathaṃ khvāhaṃ avakkami”nti.	426	
PA_atk-s05_13a3:4267	Tattha mukhanti abhimukhaṃ. Kathaṃ khvāhaṃ avakkaminti tava pacchato ṭhitaṃ ahaṃ kathaṃ avakkaminti attho.	426	
PA_atk-s05_13a3:4268	Atha naṃ so “kiṃ kathesi eḷike, mama naṅguṭṭhassa aṭṭhitaṭṭhānaṃ nāma natthī”ti vatvā catutthaṃ gāthamāha –	426	
PA_atk-s05_13a3:4270	“Yāvatā caturo dīpā, sasamuddā sapabbatā;	427	
