segmentnr	original	folio	analyzed
PA_bu-vb_pj4:5.1.20	pañcindriyāni …	5	
PA_bu-vb_pj4:5.1.21	pañca balāni …	5	
PA_bu-vb_pj4:5.1.22	satta bojjhaṅge …	5	
PA_bu-vb_pj4:5.1.23	ariyaṁ aṭṭhaṅgikaṁ maggaṁ …	5	
PA_bu-vb_pj4:5.1.24	sotāpattiphalaṁ …	5	
PA_bu-vb_pj4:5.1.25	sakadāgāmiphalaṁ …	5	
PA_bu-vb_pj4:5.1.26	anāgāmiphalaṁ …	5	
PA_bu-vb_pj4:5.1.27	arahattaṁ samāpajjiṁ …pe…	5	
PA_bu-vb_pj4:5.1.28	rāgo me catto …	5	
PA_bu-vb_pj4:5.1.29	doso me catto …	5	
PA_bu-vb_pj4:5.1.30	moho me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito.	5	
PA_bu-vb_pj4:5.1.31	Rāgā me cittaṁ vinīvaraṇaṁ …	5	
PA_bu-vb_pj4:5.1.32	dosā me cittaṁ vinīvaraṇaṁ …	5	
PA_bu-vb_pj4:5.1.33	mohā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.1.34	na paṭivijānantassa āpatti thullaccayassa—	5	
PA_bu-vb_pj4:5.1.35	pubbevassa hoti musā bhaṇissanti,	5	
PA_bu-vb_pj4:5.1.36	bhaṇantassa hoti musā bhaṇāmīti,	5	
PA_bu-vb_pj4:5.1.37	bhaṇitassa hoti musā mayā bhaṇitanti,	5	
PA_bu-vb_pj4:5.1.38	vinidhāya diṭṭhiṁ,	5	
PA_bu-vb_pj4:5.1.39	vinidhāya khantiṁ,	5	
PA_bu-vb_pj4:5.1.40	vinidhāya ruciṁ,	5	
PA_bu-vb_pj4:5.1.41	vinidhāya bhāvaṁ.	5	
PA_bu-vb_pj4:5.1.42	Vatthuvisārakassa ekamūlakassa khaṇḍacakkaṁ niṭṭhitaṁ.	5	
PA_bu-vb_pj4:5.2.1	Tīhākārehi dutiyaṁ jhānaṁ samāpajjinti vattukāmo tatiyaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.2.2	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.2.3	Tīhākārehi dutiyaṁ jhānaṁ samāpajjinti vattukāmo catutthaṁ jhānaṁ samāpajjinti …pe…	5	
PA_bu-vb_pj4:5.2.4	mohā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.2.5	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.2.6	Tīhākārehi …pe… sattahākārehi dutiyaṁ jhānaṁ samāpajjinti vattukāmo paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.2.7	na paṭivijānantassa āpatti thullaccayassa …pe…	5	
PA_bu-vb_pj4:5.2.8	vinidhāya bhāvaṁ.	5	
PA_bu-vb_pj4:5.2.9	Vatthuvisārakassa ekamūlakassa baddhacakkaṁ.	5	
PA_bu-vb_pj4:5.2.10	Mūlaṁ saṅkhittaṁ.	5	
PA_bu-vb_pj4:5.3.1	Tīhākārehi mohā me cittaṁ vinīvaraṇanti vattukāmo paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.3.2	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.3.3	Tīhākārehi …pe… sattahākārehi mohā me cittaṁ vinīvaraṇanti vattukāmo dosā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.3.4	na paṭivijānantassa āpatti thullaccayassa …pe…	5	
PA_bu-vb_pj4:5.3.5	vinidhāya bhāvaṁ.	5	
PA_bu-vb_pj4:5.3.6	Vatthuvisārakassa ekamūlakaṁ niṭṭhitaṁ.	5	
PA_bu-vb_pj4:5.4.1	Yathā ekamūlakaṁ vitthāritaṁ evameva dumūlakādipi vitthāretabbaṁ.	5	
PA_bu-vb_pj4:5.4.2.1	Idaṁ sabbamūlakaṁ	5	
PA_bu-vb_pj4:5.4.3_0	Tīhākārehi …pe… sattahākārehi paṭhamañca jhānaṁ dutiyañca jhānaṁ tatiyañca jhānaṁ	5	
PA_bu-vb_pj4:5.4.3_1	catutthañca jhānaṁ suññatañca vimokkhaṁ animittañca vimokkhaṁ appaṇihitañca vimokkhaṁ	5	
PA_bu-vb_pj4:5.4.3_2	suññatañca samādhiṁ animittañca samādhiṁ appaṇihitañca samādhiṁ suññatañca samāpattiṁ	5	
PA_bu-vb_pj4:5.4.3_3	animittañca samāpattiṁ appaṇihitañca samāpattiṁ tisso ca vijjā cattāro ca satipaṭṭhāne	5	
PA_bu-vb_pj4:5.4.3_4	cattāro ca sammappadhāne cattāro ca iddhipāde pañca ca indriyāni pañca ca balāni	5	
PA_bu-vb_pj4:5.4.3_5	satta ca bojjhaṅge ariyañca aṭṭhaṅgikaṁ maggaṁ sotāpattiphalañca sakadāgāmiphalañca	5	
PA_bu-vb_pj4:5.4.3_6	anāgāmiphalañca arahattañca samāpajjiṁ …pe…	5	
PA_bu-vb_pj4:5.4.4	rāgo ca me catto …	5	
PA_bu-vb_pj4:5.4.5	doso ca me catto …	5	
PA_bu-vb_pj4:5.4.6_0	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito, rāgā ca	5	
PA_bu-vb_pj4:5.4.6_1	me cittaṁ vinīvaraṇaṁ dosā ca me cittaṁ vinīvaraṇanti vattukāmo mohā me cittaṁ vinīvaraṇanti	5	
PA_bu-vb_pj4:5.4.6_2	sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.4.7	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.4.8_0	Tīhākārehi dutiyañca jhānaṁ tatiyañca jhānaṁ catutthañca jhānaṁ suññatañca vimokkhaṁ	5	
PA_bu-vb_pj4:5.4.8_1	animittañca vimokkhaṁ appaṇihitañca vimokkhaṁ suññatañca samādhiṁ animittañca samādhiṁ	5	
PA_bu-vb_pj4:5.4.8_2	appaṇihitañca samādhiṁ suññatañca samāpattiṁ animittañca samāpattiṁ appaṇihitañca	5	
PA_bu-vb_pj4:5.4.8_3	samāpattiṁ tisso ca vijjā cattāro ca satipaṭṭhāne cattāro ca sammappadhāne cattāro	5	
PA_bu-vb_pj4:5.4.8_4	ca iddhipāde pañca ca indriyāni pañca ca balāni satta ca bojjhaṅge ariyañca aṭṭhaṅgikaṁ	5	
PA_bu-vb_pj4:5.4.8_5	maggaṁ sotāpattiphalañca sakadāgāmiphalañca anāgāmiphalañca arahattañca samāpajjiṁ …pe…	5	
PA_bu-vb_pj4:5.4.9	rāgo ca me catto …	5	
PA_bu-vb_pj4:5.4.10	doso ca me catto …	5	
PA_bu-vb_pj4:5.4.11_0	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito, rāgā ca	5	
PA_bu-vb_pj4:5.4.11_1	me cittaṁ vinīvaraṇaṁ dosā ca me cittaṁ vinīvaraṇaṁ mohā ca me cittaṁ vinīvaraṇanti	5	
PA_bu-vb_pj4:5.4.11_2	vattukāmo paṭhamaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.4.12	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.4.13	Tīhākārehi tatiyañca jhānaṁ catutthañca jhānaṁ …pe…	5	
PA_bu-vb_pj4:5.4.14	mohā ca me cittaṁ vinīvaraṇaṁ paṭhamañca jhānaṁ samāpajjinti vattukāmo dutiyaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.4.15	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.4.16	Tīhākārehi …pe… sattahākārehi mohā ca me cittaṁ vinīvaraṇaṁ paṭhamañca jhānaṁ dutiyañca jhānaṁ tatiyañca jhānaṁ catutthañca jhānaṁ …pe…	5	
PA_bu-vb_pj4:5.4.17	rāgā ca me cittaṁ vinīvaraṇanti vattukāmo dosā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.4.18	na paṭivijānantassa āpatti thullaccayassa—	5	
PA_bu-vb_pj4:5.4.19	pubbevassa hoti musā bhaṇissanti,	5	
PA_bu-vb_pj4:5.4.20	bhaṇantassa hoti musā bhaṇāmīti,	5	
PA_bu-vb_pj4:5.4.21	bhaṇitassa hoti musā mayā bhaṇitanti,	5	
PA_bu-vb_pj4:5.4.22	vinidhāya diṭṭhiṁ,	5	
PA_bu-vb_pj4:5.4.23	vinidhāya khantiṁ,	5	
PA_bu-vb_pj4:5.4.24	vinidhāya ruciṁ,	5	
PA_bu-vb_pj4:5.4.25	vinidhāya bhāvaṁ.	5	
PA_bu-vb_pj4:5.4.26	Vatthuvisārakassa sabbamūlakaṁ niṭṭhitaṁ.	5	
PA_bu-vb_pj4:5.4.27	Vatthuvisārakassa cakkapeyyālaṁ niṭṭhitaṁ.	5	
PA_bu-vb_pj4:5.4.28	Vatthukāmavārakathā niṭṭhitā.	5	
PA_bu-vb_pj4:6.1.1	Tīhākārehi yo te vihāre vasi so bhikkhu paṭhamaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.1.2	samāpajjati …	6	
PA_bu-vb_pj4:6.1.3	samāpanno …	6	
PA_bu-vb_pj4:6.1.4	so bhikkhu paṭhamassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.1.5	vasī …	6	
PA_bu-vb_pj4:6.1.6	tena bhikkhunā paṭhamaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.7	na paṭivijānantassa āpatti dukkaṭassa—	6	
PA_bu-vb_pj4:6.1.8	pubbevassa hoti musā bhaṇissanti,	6	
PA_bu-vb_pj4:6.1.9	bhaṇantassa hoti musā bhaṇāmīti,	6	
PA_bu-vb_pj4:6.1.10	bhaṇitassa hoti musā mayā bhaṇitanti.	6	
PA_bu-vb_pj4:6.1.11	Catūhākārehi … pañcahākārehi … chahākārehi … sattahākārehi yo te vihāre vasi so bhikkhu paṭhamaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.1.12	samāpajjati …	6	
PA_bu-vb_pj4:6.1.13	samāpanno …	6	
PA_bu-vb_pj4:6.1.14	so bhikkhu paṭhamassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.1.15	vasī …	6	
PA_bu-vb_pj4:6.1.16	tena bhikkhunā paṭhamaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.17	na paṭivijānantassa āpatti dukkaṭassa—	6	
PA_bu-vb_pj4:6.1.18	pubbevassa hoti musā bhaṇissanti,	6	
PA_bu-vb_pj4:6.1.19	bhaṇantassa hoti musā bhaṇāmīti,	6	
PA_bu-vb_pj4:6.1.20	bhaṇitassa hoti musā mayā bhaṇitanti,	6	
PA_bu-vb_pj4:6.1.21	vinidhāya diṭṭhiṁ,	6	
PA_bu-vb_pj4:6.1.22	vinidhāya khantiṁ,	6	
PA_bu-vb_pj4:6.1.23	vinidhāya ruciṁ,	6	
PA_bu-vb_pj4:6.1.24	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.1.25	Tīhākārehi yo te vihāre vasi so bhikkhu dutiyaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.26	tatiyaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.27	catutthaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.28	suññataṁ vimokkhaṁ …	6	
PA_bu-vb_pj4:6.1.29	animittaṁ vimokkhaṁ …	6	
PA_bu-vb_pj4:6.1.30	appaṇihitaṁ vimokkhaṁ …	6	
PA_bu-vb_pj4:6.1.31	suññataṁ samādhiṁ …	6	
PA_bu-vb_pj4:6.1.32	animittaṁ samādhiṁ …	6	
PA_bu-vb_pj4:6.1.33	appaṇihitaṁ samādhiṁ …	6	
PA_bu-vb_pj4:6.1.34	suññataṁ samāpattiṁ …	6	
PA_bu-vb_pj4:6.1.35	animittaṁ samāpattiṁ …	6	
PA_bu-vb_pj4:6.1.36	appaṇihitaṁ samāpattiṁ …	6	
PA_bu-vb_pj4:6.1.37	tisso vijjā …	6	
PA_bu-vb_pj4:6.1.38	cattāro satipaṭṭhāne …	6	
PA_bu-vb_pj4:6.1.39	cattāro sammappadhāne …	6	
PA_bu-vb_pj4:6.1.40	cattāro iddhipāde …	6	
PA_bu-vb_pj4:6.1.41	pañca indriyāni …	6	
PA_bu-vb_pj4:6.1.42	pañca balāni …	6	
PA_bu-vb_pj4:6.1.43	satta bojjhaṅge …	6	
PA_bu-vb_pj4:6.1.44	ariyaṁ aṭṭhaṅgikaṁ maggaṁ …	6	
PA_bu-vb_pj4:6.1.45	sotāpattiphalaṁ …	6	
PA_bu-vb_pj4:6.1.46	sakadāgāmiphalaṁ …	6	
PA_bu-vb_pj4:6.1.47	anāgāmiphalaṁ …	6	
PA_bu-vb_pj4:6.1.48	arahattaṁ samāpajji …	6	
PA_bu-vb_pj4:6.1.49	samāpajjati …	6	
PA_bu-vb_pj4:6.1.50	samāpanno …	6	
PA_bu-vb_pj4:6.1.51	so bhikkhu arahattassa lābhī …	6	
PA_bu-vb_pj4:6.1.52	vasī …	6	
PA_bu-vb_pj4:6.1.53	tena bhikkhunā arahattaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.54	na paṭivijānantassa āpatti dukkaṭassa.	6	
PA_bu-vb_pj4:6.1.55	Tīhākārehi yo te vihāre vasi, tassa bhikkhuno rāgo catto …	6	
PA_bu-vb_pj4:6.1.56	doso catto …	6	
PA_bu-vb_pj4:6.1.57	moho catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.58	na paṭivijānantassa āpatti dukkaṭassa.	6	
PA_bu-vb_pj4:6.1.59	Tīhākārehi …pe… sattahākārehi yo te vihāre vasi, tassa bhikkhuno rāgā cittaṁ vinīvaraṇaṁ …	6	
PA_bu-vb_pj4:6.1.60	dosā cittaṁ vinīvaraṇaṁ …	6	
PA_bu-vb_pj4:6.1.61	mohā cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.62	na paṭivijānantassa āpatti dukkaṭassa—	6	
PA_bu-vb_pj4:6.1.63	pubbevassa hoti musā bhaṇissanti,	6	
PA_bu-vb_pj4:6.1.64	bhaṇantassa hoti musā bhaṇāmīti,	6	
PA_bu-vb_pj4:6.1.65	bhaṇitassa hoti musā mayā bhaṇitanti,	6	
PA_bu-vb_pj4:6.1.66	vinidhāya diṭṭhiṁ,	6	
PA_bu-vb_pj4:6.1.67	vinidhāya khantiṁ,	6	
PA_bu-vb_pj4:6.1.68	vinidhāya ruciṁ,	6	
PA_bu-vb_pj4:6.1.69	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.1.70	Tīhākārehi …pe… sattahākārehi yo te vihāre vasi so bhikkhu suññāgāre paṭhamaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.71	dutiyaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.72	tatiyaṁ jhānaṁ …	6	
PA_bu-vb_pj4:6.1.73	catutthaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.1.74	samāpajjati …	6	
PA_bu-vb_pj4:6.1.75	samāpanno …	6	
PA_bu-vb_pj4:6.1.76	so bhikkhu suññāgāre catutthassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.1.77	vasī …	6	
PA_bu-vb_pj4:6.1.78	tena bhikkhunā suññāgāre catutthaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.1.79	na paṭivijānantassa āpatti dukkaṭassa—	6	
PA_bu-vb_pj4:6.1.80	pubbevassa hoti musā bhaṇissanti,	6	
PA_bu-vb_pj4:6.1.81	bhaṇantassa hoti musā bhaṇāmīti,	6	
PA_bu-vb_pj4:6.1.82	bhaṇitassa hoti musā mayā bhaṇitanti,	6	
PA_bu-vb_pj4:6.1.83	vinidhāya diṭṭhiṁ,	6	
PA_bu-vb_pj4:6.1.84	vinidhāya khantiṁ,	6	
PA_bu-vb_pj4:6.1.85	vinidhāya ruciṁ,	6	
PA_bu-vb_pj4:6.1.86	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.1.87.1	Yathā idaṁ vitthāritaṁ evameva sesānipi vitthāretabbāni.	6	
PA_bu-vb_pj4:6.2.1	Tīhākārehi …pe… sattahākārehi yo te cīvaraṁ paribhuñji …	6	
PA_bu-vb_pj4:6.2.2	yo te piṇḍapātaṁ paribhuñji …	6	
PA_bu-vb_pj4:6.2.3	yo te senāsanaṁ paribhuñji …	6	
PA_bu-vb_pj4:6.2.4	yo te gilānappaccayabhesajjaparikkhāraṁ paribhuñji so bhikkhu suññāgāre catutthaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.2.5	samāpajjati …	6	
PA_bu-vb_pj4:6.2.6	samāpanno …	6	
PA_bu-vb_pj4:6.2.7	so bhikkhu suññāgāre catutthassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.2.8	vasī …	6	
PA_bu-vb_pj4:6.2.9	tena bhikkhunā suññāgāre catutthaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.2.10	na paṭivijānantassa āpatti dukkaṭassa …pe…	6	
PA_bu-vb_pj4:6.2.11	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.2.12	Tīhākārehi …pe… sattahākārehi yena te vihāro paribhutto …	6	
PA_bu-vb_pj4:6.2.13	yena te cīvaraṁ paribhuttaṁ …	6	
PA_bu-vb_pj4:6.2.14	yena te piṇḍapāto paribhutto …	6	
PA_bu-vb_pj4:6.2.15	yena te senāsanaṁ paribhuttaṁ …	6	
PA_bu-vb_pj4:6.2.16	yena te gilānappaccayabhesajjaparikkhāro paribhutto …	6	
PA_bu-vb_pj4:6.2.17	so bhikkhu suññāgāre catutthaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.2.18	samāpajjati …	6	
PA_bu-vb_pj4:6.2.19	samāpanno …	6	
PA_bu-vb_pj4:6.2.20	so bhikkhu suññāgāre catutthassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.2.21	vasī …	6	
PA_bu-vb_pj4:6.2.22	tena bhikkhunā suññāgāre catutthaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.2.23	na paṭivijānantassa āpatti dukkaṭassa …pe…	6	
PA_bu-vb_pj4:6.2.24	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.2.25	Tīhākārehi …pe… sattahākārehi yaṁ tvaṁ āgamma vihāraṁ adāsi …	6	
PA_bu-vb_pj4:6.2.26	cīvaraṁ adāsi …	6	
PA_bu-vb_pj4:6.2.27	piṇḍapātaṁ adāsi …	6	
PA_bu-vb_pj4:6.2.28	senāsanaṁ adāsi …	6	
PA_bu-vb_pj4:6.2.29	gilānappaccayabhesajjaparikkhāraṁ adāsi so bhikkhu suññāgāre catutthaṁ jhānaṁ samāpajji …	6	
PA_bu-vb_pj4:6.2.30	samāpajjati …	6	
PA_bu-vb_pj4:6.2.31	samāpanno …	6	
PA_bu-vb_pj4:6.2.32	so bhikkhu suññāgāre catutthassa jhānassa lābhī …	6	
PA_bu-vb_pj4:6.2.33	vasī …	6	
PA_bu-vb_pj4:6.2.34	tena bhikkhunā suññāgāre catutthaṁ jhānaṁ sacchikatanti sampajānamusā bhaṇantassa paṭivijānantassa āpatti thullaccayassa;	6	
PA_bu-vb_pj4:6.2.35	na paṭivijānantassa āpatti dukkaṭassa—	6	
PA_bu-vb_pj4:6.2.36	pubbevassa hoti musā bhaṇissanti,	6	
PA_bu-vb_pj4:6.2.37	bhaṇantassa hoti musā bhaṇāmīti,	6	
PA_bu-vb_pj4:6.2.38	bhaṇitassa hoti musā mayā bhaṇitanti,	6	
PA_bu-vb_pj4:6.2.39	vinidhāya diṭṭhiṁ,	6	
PA_bu-vb_pj4:6.2.40	vinidhāya khantiṁ,	6	
PA_bu-vb_pj4:6.2.41	vinidhāya ruciṁ,	6	
PA_bu-vb_pj4:6.2.42	vinidhāya bhāvaṁ.	6	
PA_bu-vb_pj4:6.2.43	Peyyālapannarasakaṁ niṭṭhitaṁ.	6	
PA_bu-vb_pj4:6.2.44	Paccayappaṭisaṁyuttavārakathā niṭṭhitā.	6	
PA_bu-vb_pj4:6.2.45	Uttarimanussadhammacakkapeyyālaṁ niṭṭhitaṁ.	6	
PA_bu-vb_pj4:7.1	Anāpatti—	7	
PA_bu-vb_pj4:7.2	adhimānena,	7	
PA_bu-vb_pj4:7.3	anullapanādhippāyassa,	7	
PA_bu-vb_pj4:7.4	ummattakassa,	7	
PA_bu-vb_pj4:7.5	khittacittassa,	7	
PA_bu-vb_pj4:7.6	vedanāṭṭassa,	7	
PA_bu-vb_pj4:7.7	ādikammikassāti.	7	
PA_bu-vb_pj4:7.8	4.1. Vinītavatthuuddānagāthā	7	
PA_bu-vb_pj4:7.9	Adhimāne araññamhi,	7	
PA_bu-vb_pj4:7.10	piṇḍopajjhāriyāpatho;	7	
PA_bu-vb_pj4:7.11	Saṁyojanā rahodhammā,	7	
PA_bu-vb_pj4:7.12	vihāro paccupaṭṭhito.	7	
PA_bu-vb_pj4:7.13	Na dukkaraṁ viriyamathopi maccuno,	7	
PA_bu-vb_pj4:7.14	Bhāyāvuso vippaṭisāri sammā;	7	
PA_bu-vb_pj4:7.15	Viriyena yogena ārādhanāya,	7	
PA_bu-vb_pj4:7.16	Atha vedanāya adhivāsanā duve.	7	
PA_bu-vb_pj4:7.17	Brāhmaṇe pañca vatthūni,	7	
PA_bu-vb_pj4:7.18	aññaṁ byākaraṇā tayo;	7	
PA_bu-vb_pj4:7.19	Agārāvaraṇā kāmā,	7	
PA_bu-vb_pj4:7.20	rati cāpi apakkami.	7	
PA_bu-vb_pj4:7.21	Aṭṭhi pesi ubho gāvaghātakā,	7	
PA_bu-vb_pj4:7.22	Piṇḍo sākuṇiko nicchavi orabbhi;	7	
PA_bu-vb_pj4:7.23	Asi ca sūkariko satti māgavi,	7	
PA_bu-vb_pj4:7.24	Usu ca kāraṇiko sūci sārathi.	7	
PA_bu-vb_pj4:7.25	Yo ca sibbīyati sūcako hi so,	7	
PA_bu-vb_pj4:7.26	Aṇḍabhāri ahu gāmakūṭako;	7	
PA_bu-vb_pj4:7.27	Kūpe nimuggo hi so pāradāriko,	7	
PA_bu-vb_pj4:7.28	Gūthakhādī ahu duṭṭhabrāhmaṇo.	7	
PA_bu-vb_pj4:7.29	Nicchavitthī aticārinī ahu,	7	
PA_bu-vb_pj4:7.30	Maṅgulitthī ahu ikkhaṇitthikā;	7	
PA_bu-vb_pj4:7.31	Okilinī hi sapattaṅgārokiri,	7	
PA_bu-vb_pj4:7.32	Sīsacchinno ahu coraghātako.	7	
PA_bu-vb_pj4:7.33	Bhikkhu bhikkhunī sikkhamānā,	7	
PA_bu-vb_pj4:7.34	Sāmaṇero atha sāmaṇerikā;	7	
PA_bu-vb_pj4:7.35	Kassapassa vinayasmiṁ pabbajaṁ,	7	
PA_bu-vb_pj4:7.36	Pāpakammamakariṁsu tāvade.	7	
PA_bu-vb_pj4:7.37	Tapodā rājagahe yuddhaṁ,	7	
PA_bu-vb_pj4:7.38	nāgānogāhanena ca;	7	
PA_bu-vb_pj4:7.39	Sobhito arahaṁ bhikkhu,	7	
PA_bu-vb_pj4:7.40	pañcakappasataṁ sareti.	7	
PA_bu-vb_pj4:8.1.0	4.2. Vinītavatthu	8	
PA_bu-vb_pj4:8.1.1	Tena kho pana samayena aññataro bhikkhu adhimānena aññaṁ byākāsi.	8	
PA_bu-vb_pj4:8.1.2	Tassa kukkuccaṁ ahosi—	8	
PA_bu-vb_pj4:8.1.3	“bhagavatā sikkhāpadaṁ paññattaṁ.	8	
PA_bu-vb_pj4:8.1.4	Kacci nu kho ahaṁ pārājikaṁ āpattiṁ āpanno”ti?	8	
PA_bu-vb_pj4:8.1.5	Bhagavato etamatthaṁ ārocesi.	8	
PA_bu-vb_pj4:8.1.6	“Anāpatti, bhikkhu, adhimānenā”ti.	8	
PA_bu-vb_pj4:8.2.1	Tena kho pana samayena aññataro bhikkhu paṇidhāya araññe viharati—	8	
PA_bu-vb_pj4:8.2.2	“evaṁ maṁ jano sambhāvessatī”ti.	8	
PA_bu-vb_pj4:8.2.3	Taṁ jano sambhāvesi.	8	
PA_bu-vb_pj4:8.2.4	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.2.5	“anāpatti, bhikkhu, pārājikassa.	8	
PA_bu-vb_pj4:8.2.6	Na ca, bhikkhave, paṇidhāya araññe vatthabbaṁ. Yo vaseyya, āpatti dukkaṭassā”ti.	8	
PA_bu-vb_pj4:8.2.7	Tena kho pana samayena aññataro bhikkhu paṇidhāya piṇḍāya carati—	8	
PA_bu-vb_pj4:8.2.8	“evaṁ maṁ jano sambhāvessatī”ti.	8	
PA_bu-vb_pj4:8.2.9	Taṁ jano sambhāvesi.	8	
PA_bu-vb_pj4:8.2.10	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.2.11	“anāpatti, bhikkhu, pārājikassa.	8	
PA_bu-vb_pj4:8.2.12	Na ca, bhikkhave, paṇidhāya piṇḍāya caritabbaṁ. Yo careyya, āpatti dukkaṭassā”ti.	8	
PA_bu-vb_pj4:8.3.1	Tena kho pana samayena aññataro bhikkhu aññataraṁ bhikkhuṁ etadavoca—	8	
PA_bu-vb_pj4:8.3.2	“ye, āvuso, amhākaṁ upajjhāyassa saddhivihārikā sabbeva arahanto”ti.	8	
PA_bu-vb_pj4:8.3.3	Tassa kukkuccaṁ ahosi …pe…	8	
PA_bu-vb_pj4:8.3.4	“kiṁcitto tvaṁ, bhikkhū”ti?	8	
PA_bu-vb_pj4:8.3.5	“Ullapanādhippāyo ahaṁ, bhagavā”ti.	8	
PA_bu-vb_pj4:8.3.6	“Anāpatti, bhikkhu, pārājikassa;	8	
PA_bu-vb_pj4:8.3.7	āpatti thullaccayassā”ti.	8	
PA_bu-vb_pj4:8.3.8	Tena kho pana samayena aññataro bhikkhu aññataraṁ bhikkhuṁ etadavoca—	8	
PA_bu-vb_pj4:8.3.9	“ye, āvuso, amhākaṁ upajjhāyassa antevāsikā sabbeva mahiddhikā mahānubhāvā”ti.	8	
PA_bu-vb_pj4:8.3.10	Tassa kukkuccaṁ ahosi …pe…	8	
