segmentnr	original	folio	analyzed
PA_an_4:188.3.1	“Idaṁ akusalanti kho, upaka, mayā paññattaṁ.	188	
PA_an_4:188.3.2	Tattha aparimāṇā padā aparimāṇā byañjanā aparimāṇā tathāgatassa dhammadesanā—	188	
PA_an_4:188.3.3	itipidaṁ akusalanti.	188	
PA_an_4:188.3.4	Taṁ kho panidaṁ akusalaṁ pahātabbanti kho, upaka, mayā paññattaṁ.	188	
PA_an_4:188.3.5	Tattha aparimāṇā padā aparimāṇā byañjanā aparimāṇā tathāgatassa dhammadesanā—	188	
PA_an_4:188.3.6	itipidaṁ akusalaṁ pahātabbanti.	188	
PA_an_4:188.4.1	Idaṁ kusalanti kho, upaka, mayā paññattaṁ.	188	
PA_an_4:188.4.2	Tattha aparimāṇā padā aparimāṇā byañjanā aparimāṇā tathāgatassa dhammadesanā—	188	
PA_an_4:188.4.3	itipidaṁ kusalanti.	188	
PA_an_4:188.4.4	Taṁ kho panidaṁ kusalaṁ bhāvetabbanti kho, upaka, mayā paññattaṁ.	188	
PA_an_4:188.4.5	Tattha aparimāṇā padā aparimāṇā byañjanā aparimāṇā tathāgatassa dhammadesanā—	188	
PA_an_4:188.4.6	itipidaṁ kusalaṁ bhāvetabban”ti.	188	
PA_an_4:188.5.1_0	Atha kho upako maṇḍikāputto bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā	188	
PA_an_4:188.5.1_1	bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yena rājā māgadho ajātasattu vedehiputto	188	
PA_an_4:188.5.1_2	tenupasaṅkami; upasaṅkamitvā yāvatako ahosi bhagavatā saddhiṁ kathāsallāpo taṁ sabbaṁ	188	
PA_an_4:188.5.1_3	rañño māgadhassa ajātasattussa vedehiputtassa ārocesi.	188	
PA_an_4:188.5.2	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto kupito anattamano upakaṁ maṇḍikāputtaṁ etadavoca:	188	
PA_an_4:188.5.3	“yāva dhaṁsī vatāyaṁ loṇakāradārako yāva mukharo yāva pagabbo yatra hi nāma taṁ bhagavantaṁ arahantaṁ sammāsambuddhaṁ āsādetabbaṁ maññissati;	188	
PA_an_4:188.5.4	apehi tvaṁ, upaka, vinassa, mā taṁ addasan”ti.	188	
PA_an_4:188.5.5	Aṭṭhamaṁ.	188	
PA_an_4:189.0.1	Aṅguttara Nikāya 4.189	189	
PA_an_4:189.0.2	19. Brāhmaṇavagga	189	
PA_an_4:189.0.3	Sacchikaraṇīyasutta	189	
PA_an_4:189.1.1	“Cattārome, bhikkhave, sacchikaraṇīyā dhammā.	189	
PA_an_4:189.1.2	Katame cattāro?	189	
PA_an_4:189.1.3	Atthi, bhikkhave, dhammā kāyena sacchikaraṇīyā;	189	
PA_an_4:189.1.4	atthi, bhikkhave, dhammā satiyā sacchikaraṇīyā;	189	
PA_an_4:189.1.5	atthi, bhikkhave, dhammā cakkhunā sacchikaraṇīyā;	189	
PA_an_4:189.1.6	atthi, bhikkhave, dhammā paññāya sacchikaraṇīyā.	189	
PA_an_4:189.1.7	Katame ca, bhikkhave, dhammā kāyena sacchikaraṇīyā?	189	
PA_an_4:189.1.8	Aṭṭha vimokkhā, bhikkhave, kāyena sacchikaraṇīyā.	189	
PA_an_4:189.2.1	Katame ca, bhikkhave, dhammā satiyā sacchikaraṇīyā?	189	
PA_an_4:189.2.2	Pubbenivāso, bhikkhave, satiyā sacchikaraṇīyo.	189	
PA_an_4:189.3.1	Katame ca, bhikkhave, dhammā cakkhunā sacchikaraṇīyā?	189	
PA_an_4:189.3.2	Sattānaṁ cutūpapāto, bhikkhave, cakkhunā sacchikaraṇīyo.	189	
PA_an_4:189.4.1	Katame ca, bhikkhave, dhammā paññāya sacchikaraṇīyā?	189	
PA_an_4:189.4.2	Āsavānaṁ khayo, bhikkhave, paññāya sacchikaraṇīyo.	189	
PA_an_4:189.4.3	Ime kho, bhikkhave, cattāro sacchikaraṇīyā dhammā”ti.	189	
PA_an_4:189.4.4	Navamaṁ.	189	
PA_an_4:190.0.1	Aṅguttara Nikāya 4.190	190	
PA_an_4:190.0.2	19. Brāhmaṇavagga	190	
PA_an_4:190.0.3	Uposathasutta	190	
PA_an_4:190.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	190	
PA_an_4:190.1.2	Tena kho pana samayena bhagavā tadahuposathe bhikkhusaṅghaparivuto nisinno hoti.	190	
PA_an_4:190.1.3	Atha kho bhagavā tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhikkhū āmantesi:	190	
PA_an_4:190.2.1	“Apalāpāyaṁ, bhikkhave, parisā nippalāpāyaṁ, bhikkhave, parisā suddhā sāre patiṭṭhitā.	190	
PA_an_4:190.2.2	Tathārūpo ayaṁ, bhikkhave, bhikkhusaṅgho, tathārūpāyaṁ, bhikkhave, parisā.	190	
PA_an_4:190.2.3	Yathārūpā parisā dullabhā dassanāyapi lokasmiṁ, tathārūpo ayaṁ, bhikkhave, bhikkhusaṅgho, tathārūpāyaṁ, bhikkhave, parisā.	190	
PA_an_4:190.2.4	Yathārūpā parisā āhuneyyā pāhuneyyā dakkhiṇeyyā añjalikaraṇīyā anuttaraṁ puññakkhettaṁ lokassa, tathārūpo ayaṁ, bhikkhave, bhikkhusaṅgho, tathārūpāyaṁ, bhikkhave, parisā.	190	
PA_an_4:190.2.5	Yathārūpāya parisāya appaṁ dinnaṁ bahu hoti bahu dinnaṁ bahutaraṁ, tathārūpo ayaṁ, bhikkhave, bhikkhusaṅgho, tathārūpāyaṁ, bhikkhave, parisā.	190	
PA_an_4:190.2.6	Yathārūpaṁ parisaṁ alaṁ yojanagaṇanānipi dassanāya gantuṁ api puṭosenāpi, tathārūpo ayaṁ, bhikkhave, bhikkhusaṅgho, tathārūpāyaṁ, bhikkhave, parisā.	190	
PA_an_4:190.3.1	Santi, bhikkhave, bhikkhū imasmiṁ bhikkhusaṅghe devappattā viharanti;	190	
PA_an_4:190.3.2	santi, bhikkhave, bhikkhū imasmiṁ bhikkhusaṅghe brahmappattā viharanti;	190	
PA_an_4:190.3.3	santi, bhikkhave, bhikkhū imasmiṁ bhikkhusaṅghe āneñjappattā viharanti;	190	
PA_an_4:190.3.4	santi, bhikkhave, bhikkhū imasmiṁ bhikkhusaṅghe ariyappattā viharanti.	190	
PA_an_4:190.4.1	Kathañca, bhikkhave, bhikkhu devappatto hoti?	190	
PA_an_4:190.4.2	Idha, bhikkhave, bhikkhu vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati;	190	
PA_an_4:190.4.3	vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe… tatiyaṁ jhānaṁ …pe… catutthaṁ jhānaṁ upasampajja viharati.	190	
PA_an_4:190.4.4	Evaṁ kho, bhikkhave, bhikkhu devappatto hoti.	190	
PA_an_4:190.5.1	Kathañca, bhikkhave, bhikkhu brahmappatto hoti?	190	
PA_an_4:190.5.2_0	Idha, bhikkhave, bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā	190	
PA_an_4:190.5.2_1	dutiyaṁ tathā tatiyaṁ tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya	190	
PA_an_4:190.5.2_2	sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena	190	
PA_an_4:190.5.2_3	abyāpajjena pharitvā viharati.	190	
PA_an_4:190.5.3	Karuṇā …	190	
PA_an_4:190.5.4	muditā …	190	
PA_an_4:190.5.5_0	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ tathā tatiyaṁ	190	
PA_an_4:190.5.5_1	tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena	190	
PA_an_4:190.5.5_2	cetasā vipulena mahaggatena appamāṇena averena abyāpajjena pharitvā viharati.	190	
PA_an_4:190.5.6	Evaṁ kho, bhikkhave, bhikkhu brahmappatto hoti.	190	
PA_an_4:190.6.1	Kathañca, bhikkhave, bhikkhu āneñjappatto hoti?	190	
PA_an_4:190.6.2	Idha, bhikkhave, bhikkhu sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	190	
PA_an_4:190.6.3	Sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	190	
PA_an_4:190.6.4	Sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	190	
PA_an_4:190.6.5	Sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	190	
PA_an_4:190.6.6	Evaṁ kho, bhikkhave, bhikkhu āneñjappatto hoti.	190	
PA_an_4:190.7.1	Kathañca, bhikkhave, bhikkhu ariyappatto hoti?	190	
PA_an_4:190.7.2	Idha, bhikkhave, bhikkhu ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti …pe… ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānāti.	190	
PA_an_4:190.7.3	Evaṁ kho, bhikkhave, bhikkhu ariyappatto hotī”ti.	190	
PA_an_4:190.7.4	Dasamaṁ.	190	
PA_an_4:190.7.5	Brāhmaṇavaggo catuttho.	190	
PA_an_4:190.8.0	Tassuddānaṁ	190	
PA_an_4:190.8.1	Yodhā pāṭibhogasutaṁ,	190	
PA_an_4:190.8.2	Abhayaṁ brāhmaṇasaccena pañcamaṁ;	190	
PA_an_4:190.8.3	Ummaggavassakāro,	190	
PA_an_4:190.8.4	Upako sacchikiriyā ca uposathoti.	190	
PA_an_4:191.0.1	Aṅguttara Nikāya 4.191	191	
PA_an_4:191.0.2	20. Mahāvagga	191	
PA_an_4:191.0.3	Sotānugatasutta	191	
PA_an_4:191.1.1	“Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ, diṭṭhiyā suppaṭividdhānaṁ cattāro ānisaṁsā pāṭikaṅkhā.	191	
PA_an_4:191.1.2	Katame cattāro?	191	
PA_an_4:191.1.3	Idha, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.1.4	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.1.5	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.1.6	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.1.7	Tassa tattha sukhino dhammapadā plavanti.	191	
PA_an_4:191.1.8	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.1.9	atha so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.1.10	Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ, diṭṭhiyā suppaṭividdhānaṁ ayaṁ paṭhamo ānisaṁso pāṭikaṅkho.	191	
PA_an_4:191.2.1	Puna caparaṁ, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.2.2	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.2.3	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.2.4	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.2.5	Tassa tattha na heva kho sukhino dhammapadā plavanti;	191	
PA_an_4:191.2.6	api ca kho bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti.	191	
PA_an_4:191.2.7	Tassa evaṁ hoti:	191	
PA_an_4:191.2.8	‘ayaṁ vā so dhammavinayo, yatthāhaṁ pubbe brahmacariyaṁ acarin’ti.	191	
PA_an_4:191.2.9	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.2.10	atha so satto khippameva visesagāmī hoti.	191	
PA_an_4:191.2.11	Seyyathāpi, bhikkhave, puriso kusalo bherisaddassa.	191	
PA_an_4:191.2.12	So addhānamaggappaṭipanno bherisaddaṁ suṇeyya.	191	
PA_an_4:191.2.13	Tassa na heva kho assa kaṅkhā vā vimati vā:	191	
PA_an_4:191.2.14	‘bherisaddo nu kho, na nu kho bherisaddo’ti.	191	
PA_an_4:191.2.15	Atha kho bherisaddotveva niṭṭhaṁ gaccheyya.	191	
PA_an_4:191.2.16	Evamevaṁ kho, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.2.17	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.2.18	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.2.19	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.2.20	Tassa tattha na heva kho sukhino dhammapadā plavanti;	191	
PA_an_4:191.2.21	api ca kho bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti.	191	
PA_an_4:191.2.22	Tassa evaṁ hoti:	191	
PA_an_4:191.2.23	‘ayaṁ vā so dhammavinayo, yatthāhaṁ pubbe brahmacariyaṁ acarin’ti.	191	
PA_an_4:191.2.24	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.2.25	atha so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.2.26	Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ, diṭṭhiyā suppaṭividdhānaṁ ayaṁ dutiyo ānisaṁso pāṭikaṅkho.	191	
PA_an_4:191.3.1	Puna caparaṁ, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.3.2	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.3.3	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.3.4	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.3.5	Tassa tattha na heva kho sukhino dhammapadā plavanti, napi bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti;	191	
PA_an_4:191.3.6	api ca kho devaputto devaparisāyaṁ dhammaṁ deseti.	191	
PA_an_4:191.3.7	Tassa evaṁ hoti:	191	
PA_an_4:191.3.8	‘ayaṁ vā so dhammavinayo, yatthāhaṁ pubbe brahmacariyaṁ acarin’ti.	191	
PA_an_4:191.3.9	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.3.10	atha so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.3.11	Seyyathāpi, bhikkhave, puriso kusalo saṅkhasaddassa.	191	
PA_an_4:191.3.12	So addhānamaggappaṭipanno saṅkhasaddaṁ suṇeyya.	191	
PA_an_4:191.3.13	Tassa na heva kho assa kaṅkhā vā vimati vā:	191	
PA_an_4:191.3.14	‘saṅkhasaddo nu kho, na nu kho saṅkhasaddo’ti.	191	
PA_an_4:191.3.15	Atha kho saṅkhasaddotveva niṭṭhaṁ gaccheyya.	191	
PA_an_4:191.3.16	Evamevaṁ kho, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.3.17	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.3.18	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.3.19	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.3.20	Tassa tattha na heva kho sukhino dhammapadā plavanti, napi bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti;	191	
PA_an_4:191.3.21	api ca kho devaputto devaparisāyaṁ dhammaṁ deseti.	191	
PA_an_4:191.3.22	Tassa evaṁ hoti:	191	
PA_an_4:191.3.23	‘ayaṁ vā so dhammavinayo, yatthāhaṁ pubbe brahmacariyaṁ acarin’ti.	191	
PA_an_4:191.3.24	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.3.25	atha so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.3.26	Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ, diṭṭhiyā suppaṭividdhānaṁ ayaṁ tatiyo ānisaṁso pāṭikaṅkho.	191	
PA_an_4:191.4.1	Puna caparaṁ, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.4.2	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.4.3	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.4.4	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.4.5	Tassa tattha na heva kho sukhino dhammapadā plavanti, napi bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti, napi devaputto devaparisāyaṁ dhammaṁ deseti;	191	
PA_an_4:191.4.6	api ca kho opapātiko opapātikaṁ sāreti:	191	
PA_an_4:191.4.7	‘sarasi tvaṁ, mārisa, sarasi tvaṁ, mārisa, yattha mayaṁ pubbe brahmacariyaṁ acarimhā’ti.	191	
PA_an_4:191.4.8	So evamāha:	191	
PA_an_4:191.4.9	‘sarāmi, mārisa, sarāmi, mārisā’ti.	191	
PA_an_4:191.4.10	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.4.11	atha so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.4.12	Seyyathāpi, bhikkhave, dve sahāyakā sahapaṁsukīḷikā.	191	
PA_an_4:191.4.13	Te kadāci karahaci aññamaññaṁ samāgaccheyyuṁ.	191	
PA_an_4:191.4.14	Añño pana sahāyako sahāyakaṁ evaṁ vadeyya:	191	
PA_an_4:191.4.15	‘idampi, samma, sarasi, idampi, samma, sarasī’ti.	191	
PA_an_4:191.4.16	So evaṁ vadeyya:	191	
PA_an_4:191.4.17	‘sarāmi, samma, sarāmi, sammā’ti.	191	
PA_an_4:191.4.18	Evamevaṁ kho, bhikkhave, bhikkhu dhammaṁ pariyāpuṇāti—	191	
PA_an_4:191.4.19	suttaṁ, geyyaṁ, veyyākaraṇaṁ, gāthaṁ, udānaṁ, itivuttakaṁ, jātakaṁ, abbhutadhammaṁ, vedallaṁ.	191	
PA_an_4:191.4.20	Tassa te dhammā sotānugatā honti, vacasā paricitā, manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	191	
PA_an_4:191.4.21	So muṭṭhassati kālaṁ kurumāno aññataraṁ devanikāyaṁ upapajjati.	191	
PA_an_4:191.4.22	Tassa tattha na heva kho sukhino dhammapadā plavanti, napi bhikkhu iddhimā cetovasippatto devaparisāyaṁ dhammaṁ deseti, napi devaputto devaparisāyaṁ dhammaṁ deseti;	191	
PA_an_4:191.4.23	api ca kho opapātiko opapātikaṁ sāreti:	191	
PA_an_4:191.4.24	‘sarasi tvaṁ, mārisa, sarasi tvaṁ, mārisa, yattha mayaṁ pubbe brahmacariyaṁ acarimhā’ti.	191	
PA_an_4:191.4.25	So evamāha:	191	
PA_an_4:191.4.26	‘sarāmi, mārisa, sarāmi, mārisā’ti.	191	
PA_an_4:191.4.27	Dandho, bhikkhave, satuppādo;	191	
PA_an_4:191.4.28	atha kho so satto khippaṁyeva visesagāmī hoti.	191	
PA_an_4:191.4.29	Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ, diṭṭhiyā suppaṭividdhānaṁ ayaṁ catuttho ānisaṁso pāṭikaṅkho.	191	
PA_an_4:191.4.30	Sotānugatānaṁ, bhikkhave, dhammānaṁ, vacasā paricitānaṁ, manasānupekkhitānaṁ diṭṭhiyā suppaṭividdhānaṁ ime cattāro ānisaṁsā pāṭikaṅkhā”ti.	191	
PA_an_4:191.4.31	Paṭhamaṁ.	191	
PA_an_4:192.0.1	Aṅguttara Nikāya 4.192	192	
PA_an_4:192.0.2	20. Mahāvagga	192	
PA_an_4:192.0.3	Ṭhānasutta	192	
PA_an_4:192.1.1	“Cattārimāni, bhikkhave, ṭhānāni catūhi ṭhānehi veditabbāni.	192	
PA_an_4:192.1.2	Katamāni cattāri?	192	
PA_an_4:192.1.3	Saṁvāsena, bhikkhave, sīlaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññena.	192	
PA_an_4:192.1.4	Saṁvohārena, bhikkhave, soceyyaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññena.	192	
PA_an_4:192.1.5	Āpadāsu, bhikkhave, thāmo veditabbo, so ca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññena.	192	
PA_an_4:192.1.6	Sākacchāya, bhikkhave, paññā veditabbā, sā ca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenāti.	192	
PA_an_4:192.2.1	‘Saṁvāsena, bhikkhave, sīlaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti,	192	
PA_an_4:192.2.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	192	
PA_an_4:192.2.3	Idha, bhikkhave, puggalo puggalena saddhiṁ saṁvasamāno evaṁ jānāti:	192	
PA_an_4:192.2.4	‘dīgharattaṁ kho ayamāyasmā khaṇḍakārī chiddakārī sabalakārī kammāsakārī, na santatakārī na santatavutti;	192	
PA_an_4:192.2.5	sīlesu dussīlo ayamāyasmā, nāyamāyasmā sīlavā’ti.	192	
PA_an_4:192.3.1	Idha pana, bhikkhave, puggalo puggalena saddhiṁ saṁvasamāno evaṁ jānāti:	192	
PA_an_4:192.3.2	‘dīgharattaṁ kho ayamāyasmā akhaṇḍakārī acchiddakārī asabalakārī akammāsakārī santatakārī santatavutti;	192	
PA_an_4:192.3.3	sīlesu sīlavā ayamāyasmā, nāyamāyasmā dussīlo’ti.	192	
PA_an_4:192.3.4_0	‘Saṁvāsena, bhikkhave, sīlaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ; manasikarotā,	192	
PA_an_4:192.3.4_1	no amanasikarotā; paññavatā, no duppaññenā’ti, iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	192	
PA_an_4:192.4.1	‘Saṁvohārena, bhikkhave, soceyyaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti,	192	
PA_an_4:192.4.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	192	
PA_an_4:192.4.3	Idha, bhikkhave, puggalo puggalena saddhiṁ saṁvoharamāno evaṁ jānāti:	192	
PA_an_4:192.4.4	‘aññathā kho ayamāyasmā ekena eko voharati, aññathā dvīhi, aññathā tīhi, aññathā sambahulehi;	192	
PA_an_4:192.4.5	vokkamati ayamāyasmā purimavohārā pacchimavohāraṁ;	192	
PA_an_4:192.4.6	aparisuddhavohāro ayamāyasmā, nāyamāyasmā parisuddhavohāro’ti.	192	
PA_an_4:192.5.1	Idha pana, bhikkhave, puggalo puggalena saddhiṁ saṁvoharamāno evaṁ jānāti:	192	
PA_an_4:192.5.2	‘yatheva kho ayamāyasmā ekena eko voharati, tathā dvīhi, tathā tīhi, tathā sambahulehi.	192	
PA_an_4:192.5.3	Nāyamāyasmā vokkamati purimavohārā pacchimavohāraṁ;	192	
PA_an_4:192.5.4	parisuddhavohāro ayamāyasmā, nāyamāyasmā aparisuddhavohāro’ti.	192	
PA_an_4:192.5.5_0	‘Saṁvohārena, bhikkhave, soceyyaṁ veditabbaṁ, tañca kho dīghena addhunā, na ittaraṁ;	192	
PA_an_4:192.5.5_1	manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti, iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	192	
PA_an_4:192.6.1	‘Āpadāsu, bhikkhave, thāmo veditabbo, so ca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti,	192	
PA_an_4:192.6.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	192	
PA_an_4:192.6.3	Idha, bhikkhave, ekacco ñātibyasanena vā phuṭṭho samāno, bhogabyasanena vā phuṭṭho samāno, rogabyasanena vā phuṭṭho samāno na iti paṭisañcikkhati:	192	
PA_an_4:192.6.4_0	‘tathābhūto kho ayaṁ lokasannivāso tathābhūto ayaṁ attabhāvapaṭilābho yathābhūte	192	
PA_an_4:192.6.4_1	lokasannivāse yathābhūte attabhāvapaṭilābhe aṭṭha lokadhammā lokaṁ anuparivattanti	192	
PA_an_4:192.6.4_2	loko ca aṭṭha lokadhamme anuparivattati—	192	
PA_an_4:192.6.5	lābho ca, alābho ca, yaso ca, ayaso ca, nindā ca, pasaṁsā ca, sukhañca, dukkhañcā’ti.	192	
PA_an_4:192.6.6	So ñātibyasanena vā phuṭṭho samāno bhogabyasanena vā phuṭṭho samāno rogabyasanena vā phuṭṭho samāno socati kilamati paridevati, urattāḷiṁ kandati, sammohaṁ āpajjati.	192	
PA_an_4:192.7.1	Idha pana, bhikkhave, ekacco ñātibyasanena vā phuṭṭho samāno bhogabyasanena vā phuṭṭho samāno rogabyasanena vā phuṭṭho samāno iti paṭisañcikkhati:	192	
PA_an_4:192.7.2_0	‘tathābhūto kho ayaṁ lokasannivāso tathābhūto ayaṁ attabhāvapaṭilābho yathābhūte	192	
PA_an_4:192.7.2_1	lokasannivāse yathābhūte attabhāvapaṭilābhe aṭṭha lokadhammā lokaṁ anuparivattanti	192	
PA_an_4:192.7.2_2	loko ca aṭṭha lokadhamme anuparivattati—	192	
PA_an_4:192.7.3	lābho ca, alābho ca, yaso ca, ayaso ca, nindā ca, pasaṁsā ca, sukhañca, dukkhañcā’ti.	192	
PA_an_4:192.7.4	So ñātibyasanena vā phuṭṭho samāno bhogabyasanena vā phuṭṭho samāno rogabyasanena vā phuṭṭho samāno na socati na kilamati na paridevati, na urattāḷiṁ kandati, na sammohaṁ āpajjati.	192	
PA_an_4:192.7.5	‘Āpadāsu, bhikkhave, thāmo veditabbo, so ca kho dīghena addhunā, na ittaraṁ; manasikarotā, no amanasikarotā; paññavatā, no duppaññenā’ti,	192	
