segmentnr	original	folio	analyzed
PA_tika-vin13_t:3015_4	eva saṅgaho daṭṭhabbo. Mūlāpattīnaṃ pana abhikkhutāpaṭiññāva desanāti heṭṭhā vuttā,	3015	
PA_tika-vin13_t:3015_5	sāvassa pārājikāpannassa visuddhi nāma hoti. Ayañhi yasmā pārājikaṃ āpanno, tasmā	3015	
PA_tika-vin13_t:3015_6	bhikkhubhāve ṭhatvā abhabbo jhānādīni adhigantuṃ. Bhikkhubhāvo hissa saggantarāyo	3015	
PA_tika-vin13_t:3015_7	ceva hoti, maggantarāyo ca. Vuttañhetaṃ –	3015	
PA_tika-vin13_t:3016	“Sāmaññaṃ dupparāmaṭṭhaṃ, nirayāyūpakaḍḍhatī”ti. ;	301	
PA_tika-vin13_t:3017	Aparampi vuttaṃ –	301	
PA_tika-vin13_t:3018	“Sithilo hi paribbajo, bhiyyo ākirate raja”nti. ;	301	
PA_tika-vin13_t:3019_0	Iccassa bhikkhubhāvo visuddhi nāma na hoti. Yasmā pana gihiādiko hutvā dānasaraṇasīlasaṃvarādīhi	3019	
PA_tika-vin13_t:3019_1	saggamaggaṃ vā jhānavimokkhamaggaṃ vā ārādhetuṃ bhabbo hoti, tasmāssa gihiādibhāvo	3019	
PA_tika-vin13_t:3019_2	visuddhi nāma hoti. Adhiṭṭhānavisiṭṭhena saṃvarena visuddhi saṃvaravisuddhi. Dhammena	3019	
PA_tika-vin13_t:3019_3	samena paccayānaṃ eṭṭhiyā suddhi eṭṭhisuddhi. Catūsu paccayesu paccavekkhaṇena suddhi	3019	
PA_tika-vin13_t:3019_4	paccavekkhaṇasuddhi. “Catubbidhā pātī”tiādīsu pātimokkhasaṃvarasammatanti “pātimokkhasaṃvaro”ti sammataṃ sīlaṃ.	3019	
PA_tika-vin13_t:3020	456. Cittādhiṭṭhānasaṃvarā sujjhatīti indriyasaṃvaro saṃvarasuddhīti vuttoti yojanā.	302	
PA_tika-vin13_t:3021	457. Anesanaṃ pahāya dhammena uppādentassa eṭṭhiyā suddhattā ājīvanissitaṃ eṭṭhisuddhīti vuttanti sambandho. Uppādentassāti paccaye uppādentassa.	302	
PA_tika-vin13_t:3022	458. Paccavekkhaṇasujjhanāti hetumhi pañcamīti.	302	
PA_tika-vin13_t:3023	Suddhiniddesavaṇṇanā niṭṭhitā.	302	
PA_tika-vin13_t:3024	48. Santosaniddesavaṇṇanā	302	
PA_tika-vin13_t:3025_0	459. Paṃsukūlaṃ piṇḍiyālopo rukkhamūlaṃ pūtimuttabhesajjanti ime cattāro paccayā	3025	
PA_tika-vin13_t:3025_1	appagghanakatāya appā ceva kassacipi ālayābhāvena anavajjā ca gatagataṭṭhāne labbhamānatāya	3025	
PA_tika-vin13_t:3025_2	sulabhā cāti vuccanti, tenāha “appenā”tiādi. Mattaññūti pariyesanappaṭiggahaṇaparibhogavissajjanesu	3025	
PA_tika-vin13_t:3025_3	catūsu mattaññutāvasena pamāṇaññū.	3025	
PA_tika-vin13_t:3026	460. Kathaṃ santuṭṭhoti āha “atīta”ntiādi. Paccuppannena yāpentoti yathālābhayathābalayathāsāruppavasena paccuppannena yathāvuttacatubbidhapaccayena yāpentoti.	302	
PA_tika-vin13_t:3027	Santosaniddesavaṇṇanā niṭṭhitā.	302	
PA_tika-vin13_t:3028	49. Caturārakkhaniddesavaṇṇanā	302	
PA_tika-vin13_t:3029_0	461-2. Buddhānussati …pe… maraṇassatīti imā caturārakkhā nāmāti seso. Ārakattādināti	3029	
PA_tika-vin13_t:3029_1	ārakabhāvo ārakattaṃ, taṃ ādi yassa “arīnaṃ hatattā”tiādikassa taṃ ārakattādi. Tena	3029	
PA_tika-vin13_t:3029_2	tena maggena savāsanānaṃ arānaṃ hatattā ārakā sabbakilesehi suvidūravidūre ṭhitoti	3029	
PA_tika-vin13_t:3029_3	ā-kārassa rassattaṃ, ka-kārassa ha-kāraṃ sānunāsikaṃ katvā “araha”nti padasiddhi	3029	
PA_tika-vin13_t:3029_4	veditabbā. “Ārakā”ti ca vutte sāmaññajotanāya visese avaṭṭhānato, visesatthinā ca	3029	
PA_tika-vin13_t:3029_5	visesassa anuppayojitabbattā “kilesehī”ti labbhati.	3029	
PA_tika-vin13_t:3030_0	Sammāti aviparītaṃ. Sāmanti sayameva, aparaneyyo hutvāti attho. “Sambuddho”ti hi	3030	
PA_tika-vin13_t:3030_1	ettha saṃ-saddo “saya”nti etassa atthassa bodhako daṭṭhabbo. Buddhatoti bhāvappadhānoyaṃ	3030	
PA_tika-vin13_t:3030_2	niddeso, buddhattāti attho. “Arahaṃ” iti vā “sammāsambuddho” iti vā bhagavato navabhede	3030	
PA_tika-vin13_t:3030_3	guṇe yā punappunaṃ anussati, sā buddhānussatīti yojanā. “Sammāsambuddho itī”ti vattabbe	3030	
PA_tika-vin13_t:3030_4	a-kāro sandhivasena āgato. Iti-saddo panettha ādiattho, iccādīti attho. Navabhedeti	3030	
PA_tika-vin13_t:3030_5	“anuttaro purisadammasārathī”ti ekato gahetvā. Ettha pana upacāro uppajjati, na appanā,	3030	
PA_tika-vin13_t:3030_6	tathā maraṇassatiyaṃ. Itaresu pana ubhayampi uppajjatīti veditabbaṃ. Buddhānussati.	3030	
PA_tika-vin13_t:3031_0	463-4. “Sīmaṭṭhā”tiādinā mettābhāvanaṃ dasseti. Sīmaṭṭhasaṅgheti sīmāyaṃ tiṭṭhatīti	3031	
PA_tika-vin13_t:3031_1	sīmaṭṭho, sova saṅgho. Gocaragāmamhi issare janeti sambandho. Tattha mānuse upādāya	3031	
PA_tika-vin13_t:3031_2	sabbasattesūti yojetabbaṃ. Tatthāti tasmiṃ gāme. Sukhitā hontu averāti padacchedo.	3031	
PA_tika-vin13_t:3031_3	Ādināti “abyāpajjā hontu, anīghā hontu, sukhī attānaṃ pariharantū”ti iminā. Paricchijja	3031	
PA_tika-vin13_t:3031_4	paricchijjāti “imasmiṃ vihāre sabbe bhikkhū”tiādinā evampi paricchinditvā paricchinditvā. Mettābhāvanā.	3031	
PA_tika-vin13_t:3032_0	465-6. Idāni asubhaṃ niddisanto sabbapaṭhamaṃ sādhetabbaṃ sattavidhamuggahakosallaṃ	3032	
PA_tika-vin13_t:3032_1	“vaṇṇe”ccādinā dasseti. Sattavidhañhi taṃ nayato āgataṃ vācāsajjhāyamanasāsajjhāyehi	3032	
PA_tika-vin13_t:3032_2	saddhiṃ. Tattha paṭhamaṃ vācāya sajjhāyantena cattāri tacapañcakādīni paricchinditvā	3032	
PA_tika-vin13_t:3032_3	anulomappaṭilomavasena kātabbaṃ. Yathā pana vacasā, tatheva manasāpi sajjhāyo kātabbo.	3032	
PA_tika-vin13_t:3032_4	Vacasā sajjhāyo hi manasā sajjhāyassa paccayo. So pana lakkhaṇappaṭivedhassa paccayo.	3032	
PA_tika-vin13_t:3032_5	Tattha vaṇṇo nāma kesādīnaṃ vaṇṇo. Saṇṭhānaṃ tesaṃyeva saṇṭhānaṃ. Okāso tesaṃyeva	3032	
PA_tika-vin13_t:3032_6	patiṭṭhokāso. Disā nābhito uddhaṃ uparimadisā, adho heṭṭhimā. Paricchedo nāma “ayaṃ	3032	
PA_tika-vin13_t:3032_7	koṭṭhāso heṭṭhā ca upari ca tiriyañca iminā nāma paricchinno”ti evaṃ sabhāgaparicchedo	3032	
PA_tika-vin13_t:3032_8	ceva “kesā na lomā, lomā na kesā”ti evaṃ amissakatāvasena visabhāgaparicchedo ca.	3032	
PA_tika-vin13_t:3032_9	Kesādikoṭṭhāse vavatthapetvāti sambandho. Vavatthapetvāti vuttanayena vavatthapetvā.	3032	
PA_tika-vin13_t:3033_0	Evaṃ vavatthapentena yathāvuttaṃ sattavidhaṃ uggahakosallaṃ sampādetvā aṭṭhārasavidhaṃ	3033	
PA_tika-vin13_t:3033_1	manasikārakosallaṃ sampādetabbanti dassetuṃ “anupubbato”tiādimāha. Tattha appanāto	3033	
PA_tika-vin13_t:3033_2	tayo ca suttantāti ime cattāropi nayatovāgate nātisīghādīsu pakkhipitvā dasavidhatā	3033	
PA_tika-vin13_t:3033_3	veditabbā. Anupubbatoti sajjhāyakaraṇato paṭṭhāya anupaṭipāṭiyā. Nātisīghaṃ nātisaṇikaṃ	3033	
PA_tika-vin13_t:3033_4	katvāti kiriyāvisesanaṃ. Vikkhepaṃ paṭibāhayanti kammaṭṭhānaṃ vissajjetvā bahiddhā	3033	
PA_tika-vin13_t:3033_5	puthuttārammaṇe cetaso vikkhepaṃ paṭibāhanto. Paṇṇattiṃ samatikkammāti yāyaṃ “kesā	3033	
PA_tika-vin13_t:3033_6	lomā”ti paṇṇatti, taṃ atikkamitvā, “paṭikkūla”nti cittaṃ ṭhapetvāti adhippāyo. Anupubbato	3033	
PA_tika-vin13_t:3033_7	muñcantassāti yo yo koṭṭhāso na upaṭṭhāti, taṃ taṃ anukkamena muñcato, tassa “bhāvanā”ti	3033	
PA_tika-vin13_t:3033_8	iminā sambandho veditabbo.	3033	
PA_tika-vin13_t:3034_0	467. Evaṃ ubhayakosallaṃ sampādetvā sabbakoṭṭhāse vaṇṇādivasena vavatthapetvā vaṇṇādivaseneva	3034	
PA_tika-vin13_t:3034_1	pañcadhā paṭikkūlatā vavatthapetabbāti dassetuṃ “vaṇṇā”tiādimāha. Vaṇṇa…pe… okāsehi	3034	
PA_tika-vin13_t:3034_2	koṭṭhāse paṭikkūlāti bhāvanā asubhanti yojanā. Tatra kesā tāva pakativaṇṇena kāḷakā	3034	
PA_tika-vin13_t:3034_3	addāriṭṭhakavaṇṇā, saṇṭhānato dīghavaṭṭatulādaṇḍasaṇṭhānā, disato uparimadisāya jātā,	3034	
PA_tika-vin13_t:3034_4	okāsato ubhosu passesu kaṇṇacūḷikāhi, purato naḷāṭantena, pacchato gaḷavāṭakena paricchinnā,	3034	
PA_tika-vin13_t:3034_5	sīsakaṭāhaveṭhanaallacammaṃ kesānaṃ okāso. Paricchedato kesā sīsaveṭhanacamme vīhaggamattaṃ	3034	
PA_tika-vin13_t:3034_6	pavisitvā patiṭṭhitena heṭṭhā attano mūlatalena, upari ākāsena, tiriyaṃ aññamaññena	3034	
PA_tika-vin13_t:3034_7	paricchinnā. Dve kesā ekato natthīti ayaṃ sabhāgaparicchedo. “Kesā na lomā, lomā	3034	
PA_tika-vin13_t:3034_8	na kesā”ti evaṃ avasesaekatiṃ sakoṭṭhāsehi amissīkatā kesā nāma pāṭiyekko eko koṭṭhāsoti	3034	
PA_tika-vin13_t:3034_9	ayaṃ visabhāgaparicchedo. Idaṃ kesānaṃ vaṇṇādito nicchayanaṃ. Idaṃ pana nesaṃ vaṇṇādivasena	3034	
PA_tika-vin13_t:3034_10	pañcadhā paṭikkūlato nicchayanaṃ – kesā nāmete vaṇṇatopi paṭikkūlā āsayatopi saṇṭhānatopi	30341	
PA_tika-vin13_t:3034_11	gandhatopi okāsatopi paṭikkūlāti evaṃ sesakoṭṭhāsānampi yathāyogaṃ veditabbaṃ.	30341	
PA_tika-vin13_t:3035_0	Uddhumātādivatthūsūti uddhumātakavinīlakavipubbakavicchiddakavikkhāyitakavikkhittakahatavi-	3035	
PA_tika-vin13_t:3035_1	kkhittakalohitakapuḷavakaaṭṭhikasaṅkhātesu dasesu aviññāṇakaasubhavatthūsu asubhākāraṃ	3035	
PA_tika-vin13_t:3035_2	gahetvā pavattā bhāvanā vā asubhanti sambandho. Asubhabhāvanā.	3035	
PA_tika-vin13_t:3036_0	468. “Maraṇaṃ me bhavissatī”ti vā “jīvitaṃ me uparujjhatī”ti vā “maraṇaṃ maraṇa”nti	3036	
PA_tika-vin13_t:3036_1	vā yoniso bhāvayitvānāti yojanā. Jīvitanti rūpajīvitindriyañca arūpajīvitindriyañca.	3036	
PA_tika-vin13_t:3036_2	Yonisoti upāyena. Evaṃ pavattayatoyeva hi ekaccassa nīvaraṇāni vikkhambhanti, maraṇārammaṇā	3036	
PA_tika-vin13_t:3036_3	sati saṇṭhāti, upacārappattameva kammaṭṭhānaṃ hoti.	3036	
PA_tika-vin13_t:3037_0	469-470. Yassa pana ettāvatā na hoti, tena vadhakapaccūpaṭṭhānādīhi aṭṭhahākārehi	3037	
PA_tika-vin13_t:3037_1	maraṇaṃ anussaritabbanti dassetuṃ “vadhakassevā”tiādimāha. Vadhakassa iva upaṭṭhānāti	3037	
PA_tika-vin13_t:3037_2	“imassa sīsaṃ chindissāmī”ti asiṃ gahetvā gīvāya sañcārayamānassa vadhakassa viya	3037	
PA_tika-vin13_t:3037_3	maraṇassa upaṭṭhānato. Sampattīnaṃ vipattitoti bhogasampattiyā jīvitasampattiyā ca	3037	
PA_tika-vin13_t:3037_4	vināsamaraṇasaṅkhātavipattito. Upasaṃharatoti yasamahattato puññamahattato thāmamahattato	3037	
PA_tika-vin13_t:3037_5	iddhimahattato paññāmahattato paccekabuddhato sammāsambuddhatoti imehi sattahākārehi	3037	
PA_tika-vin13_t:3037_6	attano upasaṃharaṇato. Kāyabahusādhāraṇāti asītiyā kimikulānaṃ, anekasatānaṃ rogānaṃ,	3037	
PA_tika-vin13_t:3037_7	bāhirānañca ahivicchikādīnaṃ maraṇassa paccayānaṃ sādhāraṇato. Āyudubbalatoti assāsapassāsūpanibaddhattairiyāpathūpanibaddhattādinā	3037	
PA_tika-vin13_t:3037_8	āyuno dubbalato. Kālavavatthānassa abhāvatoti “imasmiṃyeva kāle maritabbaṃ, na aññasmi”nti	3037	
PA_tika-vin13_t:3037_9	evaṃ kālavavatthānassa abhāvato. Addhānassa paricchedāti “manussānaṃ jīvitassa paricchedo	3037	
PA_tika-vin13_t:3037_10	nāma etarahi paritto, addhā yo ciraṃ jīvati, so vassasataṃ jīvatī”ti evaṃ addhānassa	30371	
PA_tika-vin13_t:3037_11	kālassa paricchedato.	30371	
PA_tika-vin13_t:3038_0	Ettha pana kammaṭṭhānaṃ bhāvetvā vipassanāya saha paṭisambhidāhi arahattaṃ pattukāmena	3038	
PA_tika-vin13_t:3038_1	buddhaputtena yaṃ kātabbaṃ, taṃ ādikammikassa kulaputtassa vasena ādito paṭṭhāya	3038	
PA_tika-vin13_t:3038_2	saṅkhepenopadissāma. Catubbidhaṃ tāva sīlaṃ sodhetabbaṃ. Tattha tividhā visujjhanā	3038	
PA_tika-vin13_t:3038_3	anāpajjanaṃ, āpannavuṭṭhānaṃ, kilesehi ca appaṭipīḷanaṃ. Evaṃ visuddhasīlassa hi	3038	
PA_tika-vin13_t:3038_4	bhāvanā sampajjati. Yampidaṃ cetiyaṅgaṇavattādīnaṃ vasena ābhisamācārikasīlaṃ vuccati,	3038	
PA_tika-vin13_t:3038_5	tampi sādhukaṃ paripūretabbaṃ. Tato –	3038	
PA_tika-vin13_t:3039	“Āvāso ca kulaṃ lābho, gaṇo kammañca pañcamaṃ;	303	
PA_tika-vin13_t:3040	Addhānaṃ ñāti ābādho, gantho iddhīti te dasā”ti. –	304	
PA_tika-vin13_t:3041	Evaṃ vuttesu dasasu palibodhesu yo palibodho, yo upacchinditabbo. Evaṃ upacchinnapalibodhena –	304	
PA_tika-vin13_t:3042	“Piyo garu bhāvanīyo, vattā ca vacanakkhamo;	304	
PA_tika-vin13_t:3043	Gambhīrañca kathaṃ kattā, no cāṭṭhāne niyojako”ti. –	304	
PA_tika-vin13_t:3044_0	Evaṃ vuttalakkhaṇaṃ ācariyaṃ upasaṅkamitvā kammaṭṭhānaṃ uggahetabbaṃ. Taṃ duvidhaṃ	3044	
PA_tika-vin13_t:3044_1	hoti sabbatthakakammaṭṭhānañca pārihāriyakammaṭṭhānañca. Tattha sabbatthakakammaṭṭhānaṃ	3044	
PA_tika-vin13_t:3044_2	nāma bhikkhusaṅghādīsu mettā, maraṇassati ca, “asubhasaññā”tipi eke. Etaṃ pana tayaṃ	3044	
PA_tika-vin13_t:3044_3	sabbattha atthayitabbaṃ icchitabbanti katvā, adhippetassa ca yogānuyogakammassa padaṭṭhānattā	3044	
PA_tika-vin13_t:3044_4	“sabbatthakakammaṭṭhāna”nti vuccati. Aṭṭhatiṃsārammaṇesu pana yaṃ yassa caritānukūlaṃ,	3044	
PA_tika-vin13_t:3044_5	taṃ tassa niccaṃ pariharitabbattā yathāvutteneva nayena “pārihāriyakammaṭṭhāna”nti vuccati, tato –	3044	
PA_tika-vin13_t:3045	“Mahāvāsaṃ navāvāsaṃ, jarāvāsañca panthaniṃ;	304	
PA_tika-vin13_t:3046	Soṇḍiṃ paṇṇañca pupphañca, phalaṃ patthitameva ca.	304	
PA_tika-vin13_t:3047	“Nagaraṃ dārunā khettaṃ, visabhāgena paṭṭanaṃ;	304	
PA_tika-vin13_t:3048	Paccantasīmāsappāyaṃ, yattha mitto na labbhati.	304	
PA_tika-vin13_t:3049	“Aṭṭhārasetāni ṭhānāni, iti viññāya paṇḍito;	304	
PA_tika-vin13_t:3050	Ārakā parivajjeyya, maggaṃ sappaṭibhayaṃ yathā”ti. –	305	
PA_tika-vin13_t:3051_0	Vuttaaṭṭhārasasenāsanadosavajjitaṃ “idha, bhikkhave, senāsanaṃ nātidūraṃ hoti naccāsannaṃ	3051	
PA_tika-vin13_t:3051_1	gamanāgamanasampannaṃ divā appākiṇṇaṃ rattiṃ appasaddaṃ appanigghosaṃ appaḍaṃsamakasavātātapasarīsapasamphassaṃ.	3051	
PA_tika-vin13_t:3051_2	Tasmiṃ kho pana senāsane viharantassa appakasireneva uppajjanti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārā.	3051	
PA_tika-vin13_t:3051_3	Tasmiṃ kho pana senāsane therā bhikkhū viharanti bahussutā āgatāgamā dhammavinayadharā	3051	
PA_tika-vin13_t:3051_4	mātikādharā. Te kālena kālaṃ upasaṅkamitvā paripucchati paripañhati ‘idaṃ bhante	3051	
PA_tika-vin13_t:3051_5	kathaṃ, imassa ko attho’ti. Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca	3051	
PA_tika-vin13_t:3051_6	uttāniṃ karonti, anekavihitesu ca kaṅkhāṭhānīyesu dhammesu kaṅkhaṃ paṭivinodenti.	3051	
PA_tika-vin13_t:3051_7	Evaṃ kho, bhikkhave, senāsanaṃ pañcaṅgasamannāgataṃ hotī”ti vuttapañcaṅgasamannāgataṃ	3051	
PA_tika-vin13_t:3051_8	senāsanaṃ upagamma tattha vasantena “dīghāni kesalomanakhāni chinditabbāni, jiṇṇacīvaresu	3051	
PA_tika-vin13_t:3051_9	aggaḷaanuvātaparibhaṇḍadānādinā daḷhīkammaṃ vā tantacchedādīsu tunnakammaṃ vā kātabbaṃ,	3051	
PA_tika-vin13_t:3051_10	kiliṭṭhāni rajitabbāni, sace patte malaṃ hoti, patto pacitabbo, mañcapīṭhādīni sodhetabbānī”ti	30511	
PA_tika-vin13_t:3051_11	evaṃ vuttaupacchinnakhuddakapalibodhena katabhattakiccena bhattasammadaṃ vinodetvā	30511	
PA_tika-vin13_t:3051_12	ratanattayaguṇānussaraṇena cittaṃ sampahaṃsetvā ācariyuggahato ekapadampi asammuyhantena manasi kātabbanti.	30511	
PA_tika-vin13_t:3052	Caturārakkhaniddesavaṇṇanā niṭṭhitā.	305	
PA_tika-vin13_t:3053	50. Vipassanāniddesavaṇṇanā	305	
PA_tika-vin13_t:3054_0	471-2. Nāmarūpanti cittacetasikasaṅkhātaṃ nāmañca aṭṭhavīsatividhaṃ rūpañca. “Namanalakkhaṇaṃ	3054	
PA_tika-vin13_t:3054_1	nāmaṃ, ruppanalakkhaṇaṃ rūpaṃ, nāmarūpato na añño attādiko koci atthī”ti evaṃ jhānalābhī	3054	
PA_tika-vin13_t:3054_2	ce, jhānato vuṭṭhāya jhānagataṃ vā vipassanāyāniko ce, pakiṇṇakabhūtaṃ nāmarūpaṃ	3054	
PA_tika-vin13_t:3054_3	pariggahetvā. Pātimokkhasaṃvarādi sīlavisuddhi, caturārakkhavasena dīpitā sopacārasamādhisaṅkhātā	3054	
PA_tika-vin13_t:3054_4	cittavisuddhi ca vuttāva nāmāti iminā diṭṭhivisuddhi kathitā. Tato tassa paccayañca	3054	
PA_tika-vin13_t:3054_5	pariggahetvāti sambandho. Tassa paccayanti “paṭisandhikkhaṇe nāmarūpadvayameva avijjātaṇhāupādānakammehi	3054	
PA_tika-vin13_t:3054_6	uppajjati, na issarādikāraṇenā”tiādinā tassa kāraṇaṃ, iminā kaṅkhāvitaraṇavisuddhi dassitā.	3054	
PA_tika-vin13_t:3055_0	Hutvā abhāvato aniccāti sabbepi nāmarūpasaṅkhārā uppajjitvā abhāvāpajjanato aniccā.	3055	
PA_tika-vin13_t:3055_1	Udayabbayapīḷanā dukkhāti uppādanirodhavasena pīḷanato dukkhā. Avasavattittā anattāti	3055	
PA_tika-vin13_t:3055_2	attano vase avattanato anattāti evaṃ saṅkhārehi saddhiṃ tilakkhaṇaṃ āropetvā. Punappunaṃ	3055	
PA_tika-vin13_t:3055_3	sammasantoti yathāvuttanayena sammasanto samathayāniko vipassanāyāniko ca yogāvacaro.	3055	
PA_tika-vin13_t:3055_4	Iminā maggāmaggañāṇadassanavisuddhi, paṭipadāñāṇadassanavisuddhi ca dassitā. Saṅkhārānameva	3055	
PA_tika-vin13_t:3055_5	hi udayabbayādinānupassanato udayabbayabhaṅgabhayaādīnavanibbidāmuñcitukamyatāpaṭisaṅkhānupassanāsa-	3055	
PA_tika-vin13_t:3055_6	ṅkhārupekkhāñāṇasaṅkhātassa aṭṭhavidhassa ñāṇassa vasena sikhāppattaṃ vipassanāñāṇaṃ	3055	
PA_tika-vin13_t:3055_7	paṭipadāñāṇadassanavisuddhi nāma. Anupubbena sabbasaṃyojanakkhayaṃ pāpuṇeyyāti iminā	3055	
PA_tika-vin13_t:3055_8	ñāṇadassanavisuddhi dassitā. Sabbasaṃyojanakkhayanti orambhāgiyānaṃ pañcannaṃ saṃyojanānaṃ	3055	
PA_tika-vin13_t:3055_9	heṭṭhā maggattayena khepitattā, itaresaṃ uddhambhāgiyānaṃ saṃyojanānaṃ khepitattā	3055	
PA_tika-vin13_t:3055_10	ca sabbesaṃ saṃyojanānaṃ khayante jātaṃ arahattamaggaṃ.	30551	
PA_tika-vin13_t:3056	Nigamanakathāvaṇṇanā	305	
PA_tika-vin13_t:3057	473. Yasmā kāraṇā yā sikkhanā, ayaṃ bhikkhukiccaṃ, ato tasmā kāraṇāti attho.	305	
PA_tika-vin13_t:3058	474. Niccaso lokavicārinoti niccaṃ loke vicarato. Mālutasseva parissamo na sambhotīti yojanā. Mālutassevāti vātassa iva. Na sambhotīti na hoti.	305	
PA_tika-vin13_t:3059_0	475-6. Tambapaṇṇi eva tambapaṇṇiyo, ketu viya ketu, tambapaṇṇiye ketūti tappuriso.	3059	
PA_tika-vin13_t:3059_1	Tena racitā dhammavinayaññupasaṃsitā ayaṃ khuddasikkhā parimāṇato gāthānaṃ pañcamattehi	3059	
PA_tika-vin13_t:3059_2	satehi ettāvatā niṭṭhānamupāgatāti sambandho.	3059	
PA_tika-vin13_t:3060	Nigamanakathāvaṇṇanā niṭṭhitā.	306	
PA_tika-vin13_t:3061	Nigamanakathā	306	
PA_tika-vin13_t:3062	Kārāpitetirucire pavare vihāre;	306	
PA_tika-vin13_t:3063	Mānādhikāripurinā garunā guṇena;	306	
PA_tika-vin13_t:3064	Vassaṃ vasaṃ damiḷaso vidhahaṃ akāsiṃ;	306	
PA_tika-vin13_t:3065	Ākaṅkhaṭīka jinasāsanasampavuddhiṃ.	306	
PA_tika-vin13_t:3066	Puññena sattharacanājanitena tena;	306	
PA_tika-vin13_t:3067	Sambuddhasāsanavarodayakāraṇena;	306	
PA_tika-vin13_t:3068	Lokāmisesu pana me samayaṃ alaggo;	306	
PA_tika-vin13_t:3069	Sambuddhasāsanavarodayamācareyyaṃ.	306	
PA_tika-vin13_t:3070	Atthesu akkharapadesu vinicchayesu;	307	
PA_tika-vin13_t:3071	Pubbāparesu likhitaṃ khalitaṃ yadatthi;	307	
PA_tika-vin13_t:3072	Ohāya khantumarahanti vadantu santā;	307	
PA_tika-vin13_t:3073	Diṭṭhāparādhamatha vā kimulālanena.	307	
PA_tika-vin13_t:3074	Yenantatantaratanākaramanthanena;	307	
PA_tika-vin13_t:3075	Manthācalollasitañāṇavarena laddhā;	307	
PA_tika-vin13_t:3076	Sārāmatātisukhitā sukhayanti caññe;	307	
PA_tika-vin13_t:3077	Te me jayanti garavo garavo guṇehi.	307	
PA_tika-vin13_t:3078	Paratthasampādanato, puññenādhigatenahaṃ;	307	
PA_tika-vin13_t:3079	Paratthasampādanako, bhaveyyaṃ jātijātiyaṃ.	307	
PA_tika-vin13_t:3080	Sisso āha –	308	
PA_tika-vin13_t:3081	Paramappicchatānekasantosopasamesinaṃ;	308	
PA_tika-vin13_t:3082	Sucisallekhavuttīnaṃ, sadāraññanivāsinaṃ.	308	
PA_tika-vin13_t:3083	Sāsanujjotakārīnaṃ, ācerattamupāgataṃ;	308	
PA_tika-vin13_t:3084	Udumbaragirikhyātayatīnaṃ yatipuṅgavaṃ.	308	
PA_tika-vin13_t:3085	Medhaṅkara iti khyātanāmadheyyaṃ tapodhanaṃ;	308	
PA_tika-vin13_t:3086	Theraṃ thiradayāmedhānidhānaṃ sādhupūjitaṃ.	308	
PA_tika-vin13_t:3087	Sissaṃ sahāyamāgamma, kalyāṇamittamattano;	308	
PA_tika-vin13_t:3088	Sodhetuṃ sāsanaṃ satthu, parakkamamakāsi yo.	308	
PA_tika-vin13_t:3089	Susaddasiddhiṃ yo yoganicchayaṃ sabbhi vaṇṇitaṃ;	308	
PA_tika-vin13_t:3090	Akā subodhālaṅkāraṃ, vuttodayamanākulaṃ.	309	
PA_tika-vin13_t:3091	Saṅgharakkhitanāmena, mahātherena dhīmatā;	309	
PA_tika-vin13_t:3092	Nivāsabhūtenānekaguṇānappicchatādinaṃ.	309	
PA_tika-vin13_t:3093	Teneva racitā sādhu, sāsanodayakārinā;	309	
PA_tika-vin13_t:3094	Khuddasikkhāya ṭīkāpi, sumaṅgalappasādanī.	309	
PA_tika-vin13_t:3095	Nigamanakathā niṭṭhitā.	309	
PA_tika-vin13_t:3096	Iti sumaṅgalappasādanī nāma	309	
PA_tika-vin13_t:3097	Khuddasikkhā-abhinavaṭīkā samattā.	309	
PA_tika-vin13_t:3098	Namo tassa bhagavato arahato sammāsambuddhassa	309	
PA_tika-vin13_t:3099	Mūlasikkhā	309	
PA_tika-vin13_t:3100	Ganthārambhakathā	310	
PA_tika-vin13_t:3101	Natvā nāthaṃ pavakkhāmi, mūlasikkhaṃ samāsato;	310	
PA_tika-vin13_t:3102	Bhikkhunā navakenādo, mūlabhāsāya sikkhituṃ.	310	
PA_tika-vin13_t:3103	1. Pārājikaniddeso	310	
PA_tika-vin13_t:3105	Saṃ nimittaṃ pavesanto, bhikkhu maggattaye cuto;	310	
PA_tika-vin13_t:3106	Pavesanaṭṭhituddhāra-paviṭṭhe cepi sādiyaṃ.	310	
PA_tika-vin13_t:3108	Adinnaṃ mānusaṃ bhaṇḍaṃ, theyyāyekena ādiyaṃ;	310	
PA_tika-vin13_t:3109	Pañcavīsāvahāresu, garukaṃ ce cuto bhave.	310	
PA_tika-vin13_t:3111	Ādiyanto harantova-harantopiriyāpathaṃ;	311	
PA_tika-vin13_t:3112	Vikopento tathā ṭhānā, cāventopi parājiko.	311	
PA_tika-vin13_t:3114	Tattha nānekabhaṇḍānaṃ, pañcakānaṃ vasā pana;	311	
PA_tika-vin13_t:3115	Avahārā dasañceti, viññātabbā vibhāvinā.	311	
PA_tika-vin13_t:3117	Sāhatthāṇattiko ceva, nissaggo cātthasādhako;	311	
PA_tika-vin13_t:3118	Dhuranikkhepanañceva, idaṃ sāhatthapañcakaṃ.	311	
PA_tika-vin13_t:3120	Pubbasahappayogo ca, saṃvidhāharaṇampi ca;	312	
