segmentnr	original	folio	analyzed
PA_tika-vin08_t:1817_10	hatthapāsaṃ āgatāpi anāgatāpi sabbe bhikkhū samaggāyeva honti, tasmā samaggassa saṅghassa	18171	
PA_tika-vin08_t:1817_11	anumatiyā. Tikkhattuṃ sāvetvāti “suṇātu me, bhante, saṅgho”tiādinā kammavācaṃ abhaṇitvā	18171	
PA_tika-vin08_t:1817_12	“ruccati saṅghassa. Dutiyampi…pe… tatiyampi ruccati saṅghassā”ti tikkhattuṃ sāvetvā	18171	
PA_tika-vin08_t:1817_13	kattabbakammaṃ apalokanakammaṃ nāmāti yojanā. Vuttanayenevāti apalokanakamme vuttanayeneva.	18171	
PA_tika-vin08_t:1817_14	Iminā “sīmaṭṭhakasaṅghaṃ sodhetvā, chandārahānaṃ chandaṃ āharitvā”ti idaṃ dvayaṃ	18171	
PA_tika-vin08_t:1817_15	atidisati. Itaresupi eseva nayo.	18171	
PA_tika-vin08_t:1818_0	Tattha tesu catūsu kammesu kiṃ aññakammaṃ itarakammavasena kātabbanti codanaṃ sandhāyāha	1818	
PA_tika-vin08_t:1818_1	“tatra”iccādi. Evaṃ hotu, evaṃ sante avisesena sabbampi kammaṃ aññavasena kattabbanti	1818	
PA_tika-vin08_t:1818_2	āha “ñattidutiyakammaṃ panā”tiādi. Tattha pana-saddo visesatthajotako, ñattidutiyakamme	1818	
PA_tika-vin08_t:1818_3	pana viseso atthīti attho. Ito parāni suviññeyyāneva. Paṭikkhittameva aṭṭhakathāyanti	1818	
PA_tika-vin08_t:1818_4	ajjhāhārasambandho. Yadi evaṃ akkharaparihīnādīsu santesu kammakopo siyāti codanaṃ	1818	
PA_tika-vin08_t:1818_5	manasi katvā āha “sace panā”tiādi. Tattha akkharaparihīnanti “suṇātu me”tiādīsu su-kāra	1818	
PA_tika-vin08_t:1818_6	ṇā-kāra tu-kārādīnaṃ bhassanaṃ. Padaparihīnanti suṇātūtiādīnaṃ vibhatyantapadānaṃ	1818	
PA_tika-vin08_t:1818_7	bhassanaṃ. Duruttapadaṃ pana upari vakkhati.	1818	
PA_tika-vin08_t:1819_0	Idāni punappunavacane payojanaṃ dassento “idaṃ akuppakamme daḷhikammaṃ hoti, kuppakamme	1819	
PA_tika-vin08_t:1819_1	kammaṃ hutvā tiṭṭhatī”ti āha. Tattha idanti idaṃ punappunaṃ vuttakammaṃ. Akuppakammeti	1819	
PA_tika-vin08_t:1819_2	akuppe ṭhānārahe purekatakamme. Daḷhikammaṃ hotīti thiratarakammaṃ hoti ekāya rajjuyā	1819	
PA_tika-vin08_t:1819_3	bandhitabbabhāre dutiyatatiyādirajjūhi bandhanaṃ viya. Kuppakammeti akkharaparihīnādivasena	1819	
PA_tika-vin08_t:1819_4	kuppe aṭṭhānārahe purekatakamme. Kammaṃ hutvā tiṭṭhatīti punappunaṃ vutte sati tesaṃ	1819	
PA_tika-vin08_t:1819_5	akkharaparihīnādīnaṃ sodhitattā parisuddhakammaṃ hutvā tiṭṭhati. Akuppakamme kuppakammeti	1819	
PA_tika-vin08_t:1819_6	vā bhāvenabhāvalakkhaṇatthe bhummavacanaṃ. Puretaraṃ katakammasmiṃ akuppakamme sati	1819	
PA_tika-vin08_t:1819_7	pacchā idaṃ punappunaṃ vuttakammaṃ daḷhikammaṃ hoti, purekatakammasmiṃ kuppakamme	1819	
PA_tika-vin08_t:1819_8	sati idaṃ punappunaṃ vuttakammaṃ akuppaṃ ṭhānārahaṃ parisuddhakammaṃ hutvā tiṭṭhatīti.	1819	
PA_tika-vin08_t:1819_9	Imaṃ pāṭhaṃ nissāya ācariyavarā ekapuggalampi anekakkhattuṃ upasampadakammaṃ karonti.	1819	
PA_tika-vin08_t:1819_10	Kasmā pana te bhikkhū lajjīpesalabahussutasikkhākāmabhūtānaṃ attano ācariyupajjhāyānaṃ	18191	
PA_tika-vin08_t:1819_11	santike sikkhaṃ gaṇhantīti? Na te attano ācariyupajjhāyānaṃ santikā laddhasikkhaṃ	18191	
PA_tika-vin08_t:1819_12	paccakkhāya aññaṃ gaṇhanti, atha kho tāya eva saddhiṃ diguṇatiguṇaṃ karonti. Evaṃ	18191	
PA_tika-vin08_t:1819_13	santepi purimasikkhāya asaddahantāyeva kareyyuṃ, no saddahantāti? No asaddahantā,	18191	
PA_tika-vin08_t:1819_14	saddahantāpi te bhikkhū punappunakaraṇe yuttitopi āgamatopi ādīnavaṃ apassantā ānisaṃsameva passantā karontīti.	18191	
PA_tika-vin08_t:1820_0	Kathaṃ yuttito ānisaṃsaṃ passanti? Yathā hi loke abhisittampi rājānaṃ punappunābhisiñcane	1820	
PA_tika-vin08_t:1820_1	ādīnavaṃ na passanti, atha kho abhisekānubhāvena rājiddhippattatādīhi kāraṇehi ānisaṃsameva	1820	
PA_tika-vin08_t:1820_2	passanti, yathā ca sāsane cetiyaṃ vā paṭimaṃ vā niṭṭhitasabbakiccaṃ “anekajātisaṃsāra”ntiādīhi	1820	
PA_tika-vin08_t:1820_3	bhagavato vacanehi abhisekamaṅgalaṃ karontāpi punappunakaraṇe ādīnavaṃ apassantā	1820	
PA_tika-vin08_t:1820_4	atirekataraṃ mahiddhikatāmahānubhāvatādiānisaṃsameva passantā punappunaṃ karontiyeva,	1820	
PA_tika-vin08_t:1820_5	evameva kataupasampadakammaṃ bhikkhuṃ punadeva kammavācābhaṇane ādīnavaṃ apassantā	1820	
PA_tika-vin08_t:1820_6	pubbe katakammasmiṃ vatthuādīsu pañcasu aṅgesu ekasmimpi aṅge aparipuṇṇe sati kammakopasambhavato	1820	
PA_tika-vin08_t:1820_7	idāni katakammena paripuṇṇaaṅge sati kammasampattisambhavañca pubbeva kammasampattisambhavepi	1820	
PA_tika-vin08_t:1820_8	daḷhikammathiratarasambhavañca ānisaṃsaṃ passantā karonti. Kathaṃ āgamato ānisaṃsaṃ	1820	
PA_tika-vin08_t:1820_9	passanti? Yathāvuttaparivāraṭṭhakathāpāṭhavinayasaṅgahapāṭhesu duruttapadassa sodhanatthaṃ	1820	
PA_tika-vin08_t:1820_10	punappunaṃ vattabbabhāvassa upalakkhaṇanayena vacanato. Sesañattidosaanussāvanadosānañca	18201	
PA_tika-vin08_t:1820_11	vatthuvipattisīmavipattiparisavipattidosānañca sodhanaṃ dassitaṃ hoti. Teneva ca	18201	
PA_tika-vin08_t:1820_12	kāraṇena ayampi pacchimapāṭho ācariyena vutto. Tassattho heṭṭhā vuttova. Iti pubbe	18201	
PA_tika-vin08_t:1820_13	katakammassa kopasambhavepi idāni katakammena sampajjanasaṅkhātaṃ ānisaṃsaṃ āgamato	18201	
PA_tika-vin08_t:1820_14	passantīti daṭṭhabbaṃ.	18201	
PA_tika-vin08_t:1821_0	Keci pana ācariyā imaṃ “punappunaṃ vattuṃ vaṭṭatīti pāṭhaṃ tasmiṃyeva paṭhamakammakaraṇakāle	1821	
PA_tika-vin08_t:1821_1	duruttasodhanatthaṃ vattabbataṃ sandhāya vuttaṃ, na cirakāle”ti vadanti, tadetaṃ	1821	
PA_tika-vin08_t:1821_2	vacanaṃ neva aṭṭhakathāyaṃ āgataṃ, na ṭīkādīsu vinicchitaṃ, tesaṃ matimattameva,	1821	
PA_tika-vin08_t:1821_3	tasmā na gahetabbaṃ. Apica tasmiṃ khaṇe punappunaṃ vacanatopi aparabhāge vacanaṃ	1821	
PA_tika-vin08_t:1821_4	mahapphalaṃ hoti mahānisaṃsaṃ. Tasmiñhi kāle punappunaṃ bhaṇane ñattidosaanussāvanadosāni	1821	
PA_tika-vin08_t:1821_5	pacchimabhaṇane suṭṭhu bhaṇanto sodhetuṃ sakkuṇeyya, na vatthuvipattisīmavipattiparisavipattidosāni.	1821	
PA_tika-vin08_t:1821_6	Tasmiñhi khaṇe tameva vatthu, sā eva sīmā, sā eva parisā, tasmā tāni punappunavacanena	1821	
PA_tika-vin08_t:1821_7	sodhetumasakkuṇeyyāni honti. Aparabhāge karonto pana pubbe aparipuṇṇavīsativassabhāvena	1821	
PA_tika-vin08_t:1821_8	vatthuvipattibhūtepi idāni paripuṇṇavīsativassattā vatthusampatti hoti, pubbe sīmasaṅkarādibhāvena	1821	
PA_tika-vin08_t:1821_9	sīmavipattisambhavepi idāni tadabhāvatthāya suṭṭhu sodhitattā sīmasampatti hoti,	1821	
PA_tika-vin08_t:1821_10	pubbe vaggakammādivasena parisavipattisambhavepi idāni tadabhāvatthāya suṭṭhu sodhitattā	18211	
PA_tika-vin08_t:1821_11	parisasampatti hoti, evaṃ pañca vipattiyo sodhetvā pañca sampattiyo sampādetvā kātuṃ	18211	
PA_tika-vin08_t:1821_12	sakkuṇeyyato paṭhamakāle punappunaṃ bhaṇanatopi aparabhāge bhaṇanaṃ mahapphalaṃ hoti	18211	
PA_tika-vin08_t:1821_13	mahānisaṃsanti veditabbaṃ.	18211	
PA_tika-vin08_t:1822_0	Yadi evaṃ upasampadasikkhāya daharo bhaveyyāti? Na bhaveyya. Kasmā? Porāṇasikkhaṃ	1822	
PA_tika-vin08_t:1822_1	appaccakkhitvā tāya eva patiṭṭhitattāti. Evaṃ santepi purekatakammassa sampajjanabhāvena	1822	
PA_tika-vin08_t:1822_2	tiṭṭhante sati tāya ṭhitattā adaharo siyā. Purimakammassa asampajjanabhāvena idāni	1822	
PA_tika-vin08_t:1822_3	katakammeyeva upasampadabhāvena tiṭṭhante sati kasmā daharo na bhaveyyāti? Evaṃ sante	1822	
PA_tika-vin08_t:1822_4	daharo bhaveyya. Evaṃ daharo samāno purimasikkhāya vassaṃ gaṇetvā yathāvuḍḍhaṃ vandanādīni	1822	
PA_tika-vin08_t:1822_5	sampaṭicchanto mahāsāvajjo bhaveyyāti? Evaṃ purimasikkhāya aṭṭhitabhāvaṃ pacchimasikkhāya	1822	
PA_tika-vin08_t:1822_6	eva laddhupasampadabhāvaṃ tathato jānanto evaṃ karonto sāvajjo hoti, evaṃ pana ajānanto	1822	
PA_tika-vin08_t:1822_7	“purimasikkhāyameva ṭhito”ti maññitvā evaṃ karonto anavajjoti veditabbo. Kathaṃ viññāyatīti	1822	
PA_tika-vin08_t:1822_8	ce? “Anāpatti ūnavīsativassaṃ paripuṇṇasaññīti ettha kiñcāpi upasampādentassa anāpatti,	1822	
PA_tika-vin08_t:1822_9	puggalo pana anupasampannova hoti. Sace pana so dasavassaccayena aññaṃ upasampādeti,	1822	
PA_tika-vin08_t:1822_10	taṃ ce muñcitvā gaṇo pūrati, sūpasampanno. Sopi ca yāva na jānāti, tāvassa neva saggantarāyo,	18221	
PA_tika-vin08_t:1822_11	na mokkhantarāyo. Ñatvā pana puna upasampajjitabba”nti samantapāsādikāyaṃ āgatattā	18221	
PA_tika-vin08_t:1822_12	viññāyati. Evaṃ vatthuvipannattā kammakopato anupasampannassa puggalassa upajjhāyo	18221	
PA_tika-vin08_t:1822_13	bhavituṃ yuttakāle puna upasampajjanena upasampannabhūtabhāvassa aṭṭhakathāyaṃ āgatattā	18221	
PA_tika-vin08_t:1822_14	iminā nayena sīmavipannapaasavipannañattivipannaanussāvanavipannabhūtattā kammakopato	18221	
PA_tika-vin08_t:1822_15	pubbe anupasampannabhūtaṃ puggalampi aparabhāge vuḍḍhippattikālepi pañca vipattidosāni	18221	
PA_tika-vin08_t:1822_16	sodhetvā puna upasampadakammavācākaraṇena upasampādetuṃ vaṭṭati. Sopi puggalo pubbakammakāle	18221	
PA_tika-vin08_t:1822_17	anupasampanno hutvāpi aparakammakāle upasampanno hotīti daṭṭhabbo.	18221	
PA_tika-vin08_t:1823_0	Ekacce pana bhikkhū porāṇasikkhaṃ paccakkhāya navasikkhameva gaṇhiṃsu, te pana bhikkhū	1823	
PA_tika-vin08_t:1823_1	navasikkhāvasena daharāva bhavanti, evaṃ karaṇañca ativiya guṇavisiṭṭhaṃ attano navakataraṃ	1823	
PA_tika-vin08_t:1823_2	bhikkhuṃ disvā tasmiṃ puggale payirupāsitukāmo taṃ puggalaṃ attanā vuḍḍhataraṃ kātukāmo	1823	
PA_tika-vin08_t:1823_3	attānaṃ daharaṃ kātukāmo hutvā dhammagāravena karonto yutto bhaveyya. Atha pana sikkhāsampannaṃ	1823	
PA_tika-vin08_t:1823_4	kattukāmo evaṃ kareyya, sikkhā nāma pañcaṅgasamannāgate sati sampajjati, sīlavisuddhiyeva	1823	
PA_tika-vin08_t:1823_5	kāraṇaṃ hoti, tasmā yadi purimasikkhā aṭṭhitā bhaveyya, paccakkhānakiccaṃ natthi,	1823	
PA_tika-vin08_t:1823_6	sayameva patitā hoti. Purimasikkhāya ṭhitāya sati vibbhamitukāmoyeva paccakkhānaṃ	1823	
PA_tika-vin08_t:1823_7	kareyya, na bhikkhubhavitukāmo, so pana catupārisuddhisīlameva parisuddhaṃ kareyya,	1823	
PA_tika-vin08_t:1823_8	tasmā porāṇasikkhāya paccakkhānaṃ ayuttaṃ viya dissati. Tato porāṇasikkhaṃ paccakkhāya	1823	
PA_tika-vin08_t:1823_9	navasikkhāgahaṇato punappunaṃ karaṇaṃyeva yuttataraṃ dissati. Kasmā? Porāṇasikkhaṃ	1823	
PA_tika-vin08_t:1823_10	paccakkhāya navasikkhāgahaṇe purimakammaṃ asampajjitvā pacchimakammasampajjane sati	18231	
PA_tika-vin08_t:1823_11	kiñcāpi purimasikkhā natthi, yā paccakkhātabbā, tathāpi navasikkhāya sampajjitattā	18231	
PA_tika-vin08_t:1823_12	doso natthi, daharabhāvaṃ pattopi yuttarūpoyeva.	18231	
PA_tika-vin08_t:1824_0	Yadi purimakammampi pacchimakammampi sampajjatiyeva, evaṃ sati purimasikkhāya paccakkhānaṃ	1824	
PA_tika-vin08_t:1824_1	niratthakaṃ. Pacchimasikkhāya ṭhitopi daharabhāvaṃ pattattā ayuttarūpo. Yadi pana	1824	
PA_tika-vin08_t:1824_2	purimakammameva sampajjati, na pacchimakammaṃ, evaṃ sati pubbe ṭhitaporāṇasikkhāpi	1824	
PA_tika-vin08_t:1824_3	paccakkhānena patitā. Pacchimasikkhāpi pacchimakammassa pañcannaṃ vipattīnaṃ aññatarena	1824	
PA_tika-vin08_t:1824_4	yogato na sampajjati, tasmā purimasikkhāya ca patitattā pacchimasikkhāya ca aladdhattā	1824	
PA_tika-vin08_t:1824_5	ubhato bhaṭṭhattā ayuttova hoti. Porāṇasikkhaṃ appaccakkhāya navasikkhāgahaṇe pana	1824	
PA_tika-vin08_t:1824_6	sati purimakammaṃ sampannaṃ hutvā pacchimakammaṃ asampannaṃ hontampi purimasikkhāya	1824	
PA_tika-vin08_t:1824_7	patiṭṭhitoyeva, purimaṃ asampannaṃ hutvā pacchimaṃ sampannampi pacchimasikkhāya ṭhito	1824	
PA_tika-vin08_t:1824_8	eva. Purimapacchimakammadvayampi pañcahaṅgehi sampannampi daḷhikammathiratarabhūtāya	1824	
PA_tika-vin08_t:1824_9	purimasikkhāya ṭhitoyeva so bhikkhu hoti, tasmā purimasikkhaṃ paccakkhāya navasikkhāgahaṇato	1824	
PA_tika-vin08_t:1824_10	purimasikkhaṃ appaccakkhāya punappunaṃ navasikkhāgahaṇaṃ yuttataraṃ hotīti daṭṭhabbaṃ.	18241	
PA_tika-vin08_t:1825_0	Imaṃ pana punappunaṃ karontānaṃ ācariyānaṃ vādaṃ amanasikarontā aññe ācariyā anekappakāraṃ	1825	
PA_tika-vin08_t:1825_1	anicchitakathaṃ kathenti. Kathaṃ? Ekacce therā evaṃ vadanti “kiṃ ime bhikkhū evaṃ	1825	
PA_tika-vin08_t:1825_2	karontā pārājikappattaṃ bhikkhuṃ puna sikkhāya patiṭṭhāpessāmāti maññantī”ti. Te	1825	
PA_tika-vin08_t:1825_3	therā punappunaṃ kammavācaṃ bhaṇante bhikkhū disvā “ime bhikkhū iminā kāraṇena evaṃ	1825	
PA_tika-vin08_t:1825_4	karontī”ti cintetvā evamāhaṃsu. Ekacce pana therā “kasmā ime bhikkhū punappunaṃ karonti,	1825	
PA_tika-vin08_t:1825_5	yathā nāma asani ekavārameva patantī satte jīvitakkhayaṃ pāpeti, evameva bhagavato	1825	
PA_tika-vin08_t:1825_6	āṇābhūtā kammavācā ekavāraṃ bhaṇamānā kammaṃ sijjhāpeti, na anekavāra”nti, tepi “kammasijjhanatthāya	1825	
PA_tika-vin08_t:1825_7	punappunaṃ bhaṇantī”ti cintetvā evamāhaṃsu. Bahavo pana bhikkhū punappunaṃ karonte	1825	
PA_tika-vin08_t:1825_8	disvā evaṃ vadanti “ime bhikkhū ācariyupajjhāyehi dinnasikkhaṃ asaddahantā evaṃ karonti,	1825	
PA_tika-vin08_t:1825_9	ācariyupajjhāyaguṇāparādhakā ete samaṇā”ti. Te “pubbasikkhaṃ asaddahitvā punappunaṃ	1825	
PA_tika-vin08_t:1825_10	karontī”ti maññantā evamāhaṃsu.	18251	
PA_tika-vin08_t:1826_0	Apare pana therā “paṭhamaṃ upasampadakammavācābhaṇanakāleyeva punappunaṃ vattabbaṃ,	1826	
PA_tika-vin08_t:1826_1	na aparabhāge”ti, tattha kāraṇaṃ heṭṭhā vuttameva. Aññe evamāhaṃsu “ñattidutiyakammavācāyameva	1826	
PA_tika-vin08_t:1826_2	punappunaṃ vattabbanti aṭṭhakathāyaṃ vuttaṃ, na ñatticatutthakamme, atha ca panime	1826	
PA_tika-vin08_t:1826_3	bhikkhū ñatticatutthakammabhūtāya upasampadakammavācāya punappunaṃ karonti, etaṃ	1826	
PA_tika-vin08_t:1826_4	aṭṭhakathāya na sametī”ti, taṃ nītatthameva gahetvā vadiṃsu. Neyyatthato pana iminā	1826	
PA_tika-vin08_t:1826_5	nayena catūsupi kammesu punappunaṃ kātabbanti dasseti. Kammasaṅkarameva hi ñattidutiyakamme	1826	
PA_tika-vin08_t:1826_6	visesato vadati, punappunaṃ vattabbabhāvo pana sabbesūti daṭṭhabbo. Teneva hi ñatticatutthakammavācāya	1826	
PA_tika-vin08_t:1826_7	upasampannaṭṭhāneyeva pubbe anupasampannassa puggalassa pacchā upasampajjitabbabhāvo	1826	
PA_tika-vin08_t:1826_8	aṭṭhakathāyaṃ vuttoti.	1826	
PA_tika-vin08_t:1827_0	Paṭipucchākaraṇīyādīsupīti ettha ādisaddena paṭiṃññāya karaṇīyādayo saṅgaṇhāti. Tattha	1827	
PA_tika-vin08_t:1827_1	paṭipucchāya karaṇīyaṃ appaṭipucchā karotīti pucchitvā codetvā sāretvā kātabbaṃ apucchitvā	1827	
PA_tika-vin08_t:1827_2	acodetvā asāretvā karoti. Paṭiññāya karaṇīyaṃ appaṭiññāya karotīti paṭiññaṃ āropetvā	1827	
PA_tika-vin08_t:1827_3	yathādinnāya paṭiññāya kātabbaṃ apaṭiññāya paṭiññaṃ akarontassa vilapantassa balakkārena	1827	
PA_tika-vin08_t:1827_4	karoti. Sativinayārahassāti dabbamallaputtattherasadisassa khīṇāsavassa. Amūḷhavinayārahassāti	1827	
PA_tika-vin08_t:1827_5	gaggabhikkhusadisassa ummattakassa. Tassapāpiyasikakammārahassāti upavāḷabhikkhusadisassa	1827	
PA_tika-vin08_t:1827_6	ussannapāpassa. Tajjanīyakammārahassāti paṇḍakalohitakabhikkhusadisassa bhaṇḍanakārakassa.	1827	
PA_tika-vin08_t:1827_7	Niyasakammārahassāti seyyasakabhikkhusadisassa abhiṇhāpattikassa. Pabbājanīyakammārahassāti	1827	
PA_tika-vin08_t:1827_8	assajipunabbasukabhikkhusadisassa kuladūsakassa. Paṭisāraṇīyakammārahassāti sudhammabhikkhusaasassa	1827	
PA_tika-vin08_t:1827_9	upāsake jātiādīhi dūsentassa. Ukkhepanīyakammārahassāti channabhikkhusadisassa āpattiṃ	1827	
PA_tika-vin08_t:1827_10	apassantassa āpattiṃ adesentassa ariṭṭhabhikkhusadisassa micchādiṭṭhiṃ avissajjentassa.	18271	
PA_tika-vin08_t:1827_11	Parivāsārahassāti paṭicchannasaṅghādisesāpattikassa. Mūlāyapaṭikassanārahassāti antarāpattiṃ	18271	
PA_tika-vin08_t:1827_12	āpannassa. Mānattārahanti appaṭicchannasaṅghādisesāpattikaṃ. Abbhānārahanti ciṇṇamānattaṃ	18271	
PA_tika-vin08_t:1827_13	bhikkhuṃ. Upasampādetīti upasampadakammaṃ karoti.	18271	
PA_tika-vin08_t:1828_0	Anuposathe uposathaṃ karotīti anuposathadivase uposathaṃ karoti. Uposathadivaso nāma	1828	
PA_tika-vin08_t:1828_1	ṭhapetvā kattikamāsaṃ avasesesu ekādasasu māsesu bhinnassa saṅghassa sāmaggidivaso	1828	
PA_tika-vin08_t:1828_2	ca yathāvuttā cātuddasapannarasā ca, etaṃ tippakārampi uposathadivasaṃ ṭhapetvā aññasmiṃ	1828	
PA_tika-vin08_t:1828_3	divase uposathaṃ karonto anuposathe uposathaṃ karoti nāma. Yatra hi pattacīvarādiatthāya	1828	
PA_tika-vin08_t:1828_4	appamattakena kāraṇena vivadantā uposathaṃ vā pavāraṇaṃ vā ṭhapenti, tattha tasmiṃ	1828	
PA_tika-vin08_t:1828_5	adhikaraṇe vinicchite “samaggā jātamhā”ti antarā sāmaggīuposathaṃ kātuṃ na labhanti,	1828	
PA_tika-vin08_t:1828_6	karontehi anuposathe uposatho kato nāma hoti.	1828	
PA_tika-vin08_t:1829_0	Appavāraṇāya pavāretīti appavāraṇadivase pavāreti. Pavāraṇadivaso nāma ekasmiṃ kattikamāse	1829	
PA_tika-vin08_t:1829_1	bhinnassa saṅghassa sāmaggidivaso ca paccukkaḍḍhitvā ṭhapitadivaso ca dve ca puṇṇamāsiyo,	1829	
PA_tika-vin08_t:1829_2	etaṃ catubbidhaṃ pavāraṇadivasaṃ ṭhapetvā aññasmiṃ divase pavārento appavāraṇāya	1829	
PA_tika-vin08_t:1829_3	pavāreti nāma. Idhāpi appamattakassa vivādassa vūpasame sāmaggīpavāraṇaṃ kātuṃ na	1829	
PA_tika-vin08_t:1829_4	labhanti. Karontehi appavāraṇāya pavāraṇā katā hotīti ayaṃ aṭṭhakathāpāṭho.	1829	
PA_tika-vin08_t:1830_0	“Ummattakassa bhikkhuno ummattakasammuti ummattakena yācitvā kate asammukhāpi dātuṃ	1830	
PA_tika-vin08_t:1830_1	vaṭṭati, tattha nisinnepi na kuppati niyamābhāvato. Asammukhā kate pana dosābhāvaṃ	1830	
PA_tika-vin08_t:1830_2	dassetuṃ ‘asammukhā kataṃ sukataṃ hotī’ti vuttaṃ. Dūtena upasampadā pana sammukhā	1830	
PA_tika-vin08_t:1830_3	kātuṃ na sakkā kammavācānānattasambhavato. Pattanikkujjanādayo hatthapāsato apanītamattepi	1830	
PA_tika-vin08_t:1830_4	kātuṃ vaṭṭanti. Saṅghasammukhatātiādīsu yāvatikā bhikkhū kammappattā, te āgatā honti,	1830	
PA_tika-vin08_t:1830_5	chandārahānaṃ chando āhato hoti, sammukhībhūtā na paṭikkosanti, ayaṃ saṅghasammukhatā.	1830	
PA_tika-vin08_t:1830_6	Yena dhammena yena vinayena yena satthusāsanena saṅgho kammaṃ karoti, ayaṃ dhammasammukhatā	1830	
PA_tika-vin08_t:1830_7	vinayasammukhatā. Tattha dhammoti bhūtaṃ vatthu. Vinayoti codanā ceva sāraṇā ca.	1830	
PA_tika-vin08_t:1830_8	Satthusāsanaṃ nāma ñattisampadā ceva anussāvanasampadā ca. Yassa saṅgho kammaṃ karoti,	1830	
PA_tika-vin08_t:1830_9	tassa sammukhābhāvo puggalasammukhatā. Kattikamāsassa pavāraṇamāsattā ‘ṭhapetvā kattikamāsa’nti	1830	
PA_tika-vin08_t:1830_10	vuttaṃ. Paccukkaḍḍhitvā ṭhapitadivaso cāti kāḷapakkhe cātuddasiṃ pannarasiṃ vā sandhāya	18301	
PA_tika-vin08_t:1830_11	vuttaṃ. Dve puṇṇamāsiyoti paṭhamapacchimavassūpagatānaṃ vasena vutta”nti sāratthadīpaniyaṃ āgataṃ.	18301	
PA_tika-vin08_t:1831_0	“Ṭhapitauposathapavāraṇānaṃ kattikamāse sāmaggiyā katāya sāmaggīpavāraṇaṃ muñcitvā	1831	
PA_tika-vin08_t:1831_1	uposathaṃ kātuṃ na vaṭṭatīti āha ‘ṭhapetvā kattikamāsa’nti. Sace pana tesaṃ nānāsīmāsu	1831	
PA_tika-vin08_t:1831_2	mahāpavāraṇāya visuṃ pavāritānaṃ kattikamāsabbhantare sāmaggī hoti, sāmaggīuposatho	1831	
PA_tika-vin08_t:1831_3	eva tehi kātabbo, na pavāraṇā ekasmiṃ vasse katapavāraṇānaṃ puna pavāraṇāya avihitattā.	1831	
PA_tika-vin08_t:1831_4	Sāmaggīdivaso hotīti anuposathadivase sāmaggīkaraṇaṃ sandhāya vuttaṃ. Sace pana cātuddasiyaṃ	1831	
PA_tika-vin08_t:1831_5	pannarasiyaṃ vā saṅgho sāmaggiṃ karoti, tadā sāmaggīuposathadivaso na hoti, cātuddasīpannarasīuposathova	1831	
PA_tika-vin08_t:1831_6	hoti. Upari pavāraṇāyapi eseva nayo. Paccukkaḍḍhitvā ṭhapitadivaso cāti bhaṇḍanakārakehi	1831	
PA_tika-vin08_t:1831_7	upaddutā vā kenacideva karaṇīyena pavāraṇasaṅgahaṃ vā katvā ṭhapito kāḷapakkhacātuddasīdivaso	1831	
PA_tika-vin08_t:1831_8	ca. Dve ca puṇṇamāsiyoti pubbakattikapuṇṇamā pacchimakattikapuṇṇamā cāti dve puṇṇamāsiyo.	1831	
PA_tika-vin08_t:1831_9	Etaṃ catubbidhanti puṇṇamāsidvayena saddhiṃ sāmaggīpavāraṇaṃ cātuddasīpavāraṇañca	1831	
PA_tika-vin08_t:1831_10	sampiṇḍetvā, idañca pakaticārittavasena vuttaṃ. Tathārūpapaccaye pana sati ubhinnaṃ	18311	
PA_tika-vin08_t:1831_11	puṇṇamāsīnaṃ purimā dve cātuddasiyo, kāḷapakkhacātuddasiyā anantarā pannarasīpīti	18311	
PA_tika-vin08_t:1831_12	imepi tayo divasā pavāraṇādivasā evāti imaṃ sattavidhampi pavāraṇādivasaṃ ṭhapetvā	18311	
PA_tika-vin08_t:1831_13	aññasmiṃ divase pavāretuṃ na vaṭṭatī”ti vimativinodaniyaṃ āgataṃ.	18311	
PA_tika-vin08_t:1832_0	Evaṃ vatthuvipattivinicchayaṃ dassetvā idāni ñattivipattivinicchayaṃ anussāvanavipattivinicchayañca	1832	
PA_tika-vin08_t:1832_1	dassento “ñattito vipattiyaṃ panā”tiādimāha. Tattha pañcamañattivipattiyaṃ “pacchā	1832	
PA_tika-vin08_t:1832_2	vā ñattiṃ ṭhapetī”ti etassa saṃvaṇṇanāyaṃ anussāvanakammaṃ katvāti paṭhamaṃ anussāvanaṃ	1832	
PA_tika-vin08_t:1832_3	sāvetvā “esā ñattī”ti anussāvanānantarameva sakalaṃ ñattiṃ vatvā, pariyosāne “esā	1832	
PA_tika-vin08_t:1832_4	ñattī”ti vatvāti adhippāyo.	1832	
PA_tika-vin08_t:1833_0	252. Catutthaanussāvanavipattisaṃvaṇṇanāyaṃ “yvāyanti byañjanappabhedo adhippeto.	1833	
PA_tika-vin08_t:1833_1	Dasadhā byañjanabuddhiyā pabhedoti ettha dasadhā dasavidhena byañjanānaṃ pabhedoti	1833	
PA_tika-vin08_t:1833_2	yojetabbaṃ. Kenāyaṃ pabhedoti āha ‘byañjanabuddhiyā’ti. Yathādhippetatthabyañjanato	1833	
PA_tika-vin08_t:1833_3	byañjanasaṅkhātānaṃ akkharānaṃ janikā buddhi byañjanabuddhi, tāya byañjanabuddhiyā,	1833	
PA_tika-vin08_t:1833_4	akkharasamuṭṭhāpakacittabhedenevāti attho. Yaṃ vā saṃyogaparaṃ katvā vuccati, idampi	1833	
PA_tika-vin08_t:1833_5	garukanti yojanā”ti vimativinodaniyaṃ vuttaṃ.	1833	
