segmentnr	original	folio	analyzed
PA_tika-s01_04t:1299_3	saṃ-saddena yutto vaṭṭa-saddo vināsavācīti vuttaṃ “vinassatī”ti, vatu-saddo vā gatiyameva.	1299	
PA_tika-s01_04t:1299_4	Saṅkhayatthajotakena pana saṃ-saddena yuttattā tadatthasambandhanena vināsattho labbhatīti	1299	
PA_tika-s01_04t:1299_5	dasseti “vinassatī”ti iminā. Saṅkhayavasena vattatīti hi saddato attho, ta-kārassa	1299	
PA_tika-s01_04t:1299_6	cettha ṭa-kārādeso. Vipattikaramahāmeghasamuppattitto hi paṭṭhāya yāva aṇusahagatopi	1299	
PA_tika-s01_04t:1299_7	saṅkhāro na hoti, tāva loko saṃvaṭṭatīti vuccati. Pāḷiyaṃ lokoti pathavīādibhājanaloko	1299	
PA_tika-s01_04t:1299_8	adhippeto tadavasesassa bāhullato, tadeva sandhāya “yebhuyyenā”ti vuttanti dasseti	1299	
PA_tika-s01_04t:1299_9	“ye”tiādinā. Uparibrahmalokesūti ābhassarabhūmito uparibhūmīsu. Agginā kappavuṭṭhānañhi	1299	
PA_tika-s01_04t:1299_10	idhādhippetaṃ, tenevāha pāḷiyaṃ “ābhassarasaṃvattanikā hontī”ti. Kasmā tadeva vuttanti	12991	
PA_tika-s01_04t:1299_11	ce? Tasseva bahulaṃ pavattanato. Ayañhi vāraniyamo –	12991	
PA_tika-s01_04t:1300	“Sattasattagginā vārā, aṭṭhame aṭṭhame dakā;	130	
PA_tika-s01_04t:1301	Catusaṭṭhi yadā puṇṇā, eko vāyuvaro siyā”ti. (abhidhammatthavibhāvanīṭīkāya pañcamaparicchedavaṇṇanāyampi);	130	
PA_tika-s01_04t:1302_0	Āruppesu vāti ettha vikappanatthena vā-saddena saṃvaṭṭamānalokadhātūhi aññalokadhātūsu	1302	
PA_tika-s01_04t:1302_1	vāti vikappeti. Na hi sabbe apāyasattā tadā rūpārūpabhavesu uppajjantīti sakkā viññātuṃ	1302	
PA_tika-s01_04t:1302_2	apāyesu dīghatarāyukānaṃ manussalokūpapattiyā asambhavato, manussalokūpapattiñca	1302	
PA_tika-s01_04t:1302_3	vinā tadā tesaṃ tatrūpapattiyā anupapattito. Niyatamicchādiṭṭhikopi hi saṃvaṭṭhamāne	1302	
PA_tika-s01_04t:1302_4	kappe nirayato na muccati, piṭṭhicakkavāḷeyeva nibbattatīti aṭṭhakathāsu vuttaṃ.	1302	
PA_tika-s01_04t:1302_5	Satipi sabbasattānaṃ puññāpuññābhisaṅkhāramanasā nibbattabhāve bāhirapaccayehi vinā	1302	
PA_tika-s01_04t:1302_6	manasāva nibbattattā rūpāvacarasattā eva “manomayā”ti vuccanti, na pana bāhirapaccayapaṭiyattā	1302	
PA_tika-s01_04t:1302_7	tadaññeti dassetuṃ “manena nibbattattā manomayā”ti āha. Yadevaṃ kāmāvacarasattānampi	1302	
PA_tika-s01_04t:1302_8	opapātikānaṃ manomayabhāvo āpajjatīti? Nāpajjati, adhicittabhūtena atisayamanasā	1302	
PA_tika-s01_04t:1302_9	nibbattasattesuyeva manomayavohāratoti dassentena jhāna-saddena visesetvā “jhānamanenā”ti	1302	
PA_tika-s01_04t:1302_10	vuttaṃ. Evampi arūpāvacarasattānaṃ manomayabhāvo āpajjatīti? Na tattha bāhirapaccayehi	13021	
PA_tika-s01_04t:1302_11	nibbattetabbatāsaṅkāya abhāvena manasā eva nibbattāti avadhāraṇāsambhavato. Niruḷhovāyaṃ	13021	
PA_tika-s01_04t:1302_12	loke manomayavohāro rūpāvacarasattesu. Tathā hi annamayo pānamayo manomayo ānandamayo	13021	
PA_tika-s01_04t:1302_13	viññāṇamayoti pañcadhā attānaṃ vedavādino parikappenti. Ucchedavādepi vakkhati “dibbo	13021	
PA_tika-s01_04t:1302_14	rūpī manomayo”ti, te pana jhānānubhāvato pītibhakkhā sayaṃpabhā antalikkhacarāti	13021	
PA_tika-s01_04t:1302_15	āha “pīti tesa”ntiādi, tesaṃ attanova pabhā atthīti attho. Sobhanā vā ṭhāyī sabhā	13021	
PA_tika-s01_04t:1302_16	etesanti subhaṭṭhāyinotipi yujjati. Ukkaṃsenāti ābhassare sandhāya vuttaṃ. Parittābhāppamāṇābhā	13021	
PA_tika-s01_04t:1302_17	pana dve, cattāro ca kappe tiṭṭhanti. Aṭṭha kappeti catunnamasaṅkhyeyyakappānaṃ samudāyabhūte aṭṭha mahākappe.	13021	
PA_tika-s01_04t:1303_0	40. Vināsavācīyeva vaṭṭa-saddo paṭisedhajotakena upasaggena yuttattā saṇṭhāhanatthañāpakoti	1303	
PA_tika-s01_04t:1303_1	āha “saṇṭhātī”ti, anekatthattā vā dhātūnaṃ nibbattati, vaḍḍhatīti vā attho. Sampattimahāmeghasamuppattito	1303	
PA_tika-s01_04t:1303_2	hi paṭṭhāya pathavīsandhārakudakataṃsandhārakavāyuādīnaṃ samuppattivasena yāva candimasūriyānaṃ	1303	
PA_tika-s01_04t:1303_3	pātubhāvo, tāva loko vivaṭṭatīti vuccati. Pakatiyāti sabhāvena, tassa “suñña”nti	1303	
PA_tika-s01_04t:1303_4	iminā sambandho. Tathāsuññatāya kāraṇamāha “nibbattasattānaṃ natthitāyā”ti. Purimataraṃ	1303	
PA_tika-s01_04t:1303_5	aññesaṃ sattānamanuppannattāti bhāvo, tena yathā ekaccāni vimānāni tattha nibbattasattānaṃ	1303	
PA_tika-s01_04t:1303_6	chaḍḍitattā suññāni, na evamidanti dasseti.	1303	
PA_tika-s01_04t:1304_0	Aparo nayo – sakakammassa paṭhamaṃ karaṇaṃ pakati, tāya nibbattasattānanti sambandho,	1304	
PA_tika-s01_04t:1304_1	tena yathā etassa attano kammabalena paṭhamaṃ nibbatti, na evaṃ aññesaṃ tassa purimataraṃ,	1304	
PA_tika-s01_04t:1304_2	samānakāle vā nibbatti atthi, tathā nibbattasattānaṃ natthitāya suññamidanti dasseti.	1304	
PA_tika-s01_04t:1304_3	Brahmapārisajjabrahmapurohitamahābrahmāno idha brahmakāyikā, tesaṃ nivāsatāya bhūmipi	1304	
PA_tika-s01_04t:1304_4	“brahmakāyikā”ti vuttā, brahmakāyikabhūmīti pana pāṭhebrahmakāyikānaṃ sambandhinī	1304	
PA_tika-s01_04t:1304_5	bhūmīti attho. Kattā sayaṃ kārako. Kāretā paresaṃ āṇāpako. Visuddhimagge pubbenivāsañāṇakathāyaṃ	1304	
PA_tika-s01_04t:1304_6	vuttanayena, etena nibbattakkamaṃ kammapaccayautusamuṭṭhānabhāve ca kāraṇaṃ dasseti.	1304	
PA_tika-s01_04t:1304_7	Kammaṃ upanissayabhāvena paccayo etissāti kammapaccayā. Atha vā tattha nibbattasattānaṃ	1304	
PA_tika-s01_04t:1304_8	vipaccanakakammassa sahakārīkārakabhāvato kammassa paccayāti kammapaccayā. Utu samuṭṭhānametissāti	1304	
PA_tika-s01_04t:1304_9	utusamuṭṭhānā. “Kammapaccayautusamuṭṭhānā”tipi samāsavasena pāṭho kammasahāyo paccayo,	1304	
PA_tika-s01_04t:1304_10	vuttanayena vā kammassa sahāyabhūto paccayoti kammapaccayo, so eva utu tathā, sova	13041	
PA_tika-s01_04t:1304_11	samuṭṭhānametissāti kammapaccayautusamuānā. Ratanabhūmīti ukkaṃsagatapuññakammānubhāvato	13041	
PA_tika-s01_04t:1304_12	ratanabhūtā bhūmi, na kevalaṃ bhūmiyeva, atha kho tapparivārāpīti āha “pakatī”tiādi.	13041	
PA_tika-s01_04t:1304_13	Pakatinibbattaṭṭhāneti purimakappesu purimakānaṃ nibbattaṭṭhāne. Etthāti “brahmavimāna”nti	13041	
PA_tika-s01_04t:1304_14	vuttāya brahmakāyikabhūmiyā. Sāmaññavisesavasena cetaṃ ādhāradvayaṃ. Kathaṃ paṇītāya	13041	
PA_tika-s01_04t:1304_15	dutiyajjhānabhūmiyā ṭhitānaṃ hīnāya paṭhamajjhānabhūmiyā upapatti hotīti āha “atha	13041	
PA_tika-s01_04t:1304_16	sattāna”ntiādi, nikantivasena paṭhamajjhānaṃ bhāvetvāti vuttaṃ hoti, pakatiyā sabhāvena	13041	
PA_tika-s01_04t:1304_17	nikanti taṇhā uppajjatīti sambandho. Vasitaṭṭhāneti vutthapubbaṭṭhāne. Tato otarantīti	13041	
PA_tika-s01_04t:1304_18	upapattivasena dutiyajjhānabhūmito paṭhamajjhānabhūmiṃ apasakkanti, gacchantīti attho.	13041	
PA_tika-s01_04t:1304_19	Appāyuketi yaṃ uḷārapuññakammaṃ kataṃ, tassa upajjanārahavipākapabandhato appaparimāṇāyuke.	13041	
PA_tika-s01_04t:1304_20	Tassa devalokassāti tasmiṃ devaloke, nissayavasena vā sambandhaniddeso. Āyuppamāṇenevāti	13042	
PA_tika-s01_04t:1304_21	paramāyuppamāṇeneva. Parittanti appakaṃ. Antarāva cavantīti rājakoṭṭhāgāre pakkhittataṇḍulanāḷi	13042	
PA_tika-s01_04t:1304_22	viya puññakkhayā hutvā sakakammappamāṇena tassa devalokassa paramāyuantarā eva cavanti.	13042	
PA_tika-s01_04t:1305_0	Kiṃ panetaṃ paramāyu nāma, kathaṃ vā taṃ paricchinnappamāṇanti? Vuccate – yo tesaṃ	1305	
PA_tika-s01_04t:1305_1	tesaṃ sattānaṃ tasmiṃ tasmiṃ bhavavisese vipākappabandhassa ṭhitikālaniyamo purimasiddhabhavapatthanūpanissayavasena	1305	
PA_tika-s01_04t:1305_2	sarīrāvayavavaṇṇasaṇṭhānappamāṇādivisesā viya taṃtaṃgatinikāyādīsu yebhuyyena niyataparicchedo	1305	
PA_tika-s01_04t:1305_3	hoti, gabbhaseyyakakāmāvacaradevarūpāvacarasattānaṃ sukkasoṇitādiutubhojanādiutuādipaccayuppannapaccayūpatthambhito	1305	
PA_tika-s01_04t:1305_4	ca, so āyuhetukattā kāraṇūpacārena āyu, ukkaṃsaparicchedavasena paramāyūti ca vuccati.	1305	
PA_tika-s01_04t:1305_5	Yathāsakaṃ khaṇamattāvaṭṭhāyīnampi hi attanā sahajātānaṃ rūpārūpadhammānaṃ ṭhapanākāravuttitāya	1305	
PA_tika-s01_04t:1305_6	pavattakāni rūpārūpajīvitindriyāni na kevalaṃ nesaṃ khaṇaṭṭhitiyā eva kāraṇabhāvena	1305	
PA_tika-s01_04t:1305_7	anupālakāni, atha kho yāva bhaṅgupacchedā [bhavaṅgupacchedā ] anupabandhassa avicchedahetubhāvenāpi.	1305	
PA_tika-s01_04t:1305_8	Tasmā cesa āyuhetukoyeva, taṃ pana devānaṃ, nerayikānañca yebhuyyena niyataparicchedaṃ,	1305	
PA_tika-s01_04t:1305_9	uttarakurukānaṃ pana ekantaniyataparicchedameva. Avasiṭṭhamanussapetatiracchānagatānaṃ	1305	
PA_tika-s01_04t:1305_10	pana ciraṭṭhitisaṃvattanikakammabahule kāle taṃkammasahitasantānajanitasukkasoṇitapaccayānaṃ,	13051	
PA_tika-s01_04t:1305_11	tammūlakānañca candimasūriyasamavisamaparivattanādijanitautuāhārādisamavisamapaccayānaṃ	13051	
PA_tika-s01_04t:1305_12	vasena cirācirakālatāya aniyataparicchedaṃ, tassa ca yathā purimasiddhabhavapatthanāvasena	13051	
PA_tika-s01_04t:1305_13	taṃtaṃgatinikāyādīsu vaṇṇasaṇṭhānādivisesaniyamo siddho, dassanānussavādīhi tathāyeva	13051	
PA_tika-s01_04t:1305_14	ādito gahaṇasiddhiyā, evaṃ tāsu tāsu upapattīsu nibbattasattānaṃ yebhuyyena samappamāṇaṃ	13051	
PA_tika-s01_04t:1305_15	ṭhitikālaṃ dassanānussavehi labhitvā taṃ paramataṃ ajjhosāya pavattitabhavapatthanāvasena	13051	
PA_tika-s01_04t:1305_16	ādito paricchedaniyamo veditabbo.	13051	
PA_tika-s01_04t:1306_0	Yasmā pana kammaṃ tāsu tāsu upapattīsu yathā taṃtaṃupapattinissitavaṇṇādinibbattane	1306	
PA_tika-s01_04t:1306_1	samatthaṃ, evaṃ niyatāyuparicchedāsu upapattīsu paricchedātikkamena vipākanibbattane	1306	
PA_tika-s01_04t:1306_2	samatthaṃ na hoti, tasmā vuttaṃ “āyuppamāṇeneva cavantī”ti. Yasmā pana upatthambhakapaccayasahāyehi	1306	
PA_tika-s01_04t:1306_3	anupālakapaccayehi upādinnakakkhandhānaṃ pavattetabbākāro atthato paramāyukassa hoti	1306	
PA_tika-s01_04t:1306_4	yathāvuttaparicchedānatikkamanato, tasmā satipi kammāvasese ṭhānaṃ na sambhavati,	1306	
PA_tika-s01_04t:1306_5	tena vuttaṃ “attano puññabalena ṭhātuṃ na sakkontī”ti. “Āyukkhayā vā puññakkhayā	1306	
PA_tika-s01_04t:1306_6	vā ābhassarakāyā cavitvā”ti vacanato panettha kāmāvacaradevānaṃ viya brahmakāyikānampi	1306	
PA_tika-s01_04t:1306_7	yebhuyyeneva niyatāyuparicchedabhāvo veditabbo. Tathā hi devalokato devaputtā āyukkhayena	1306	
PA_tika-s01_04t:1306_8	puññakkhayena āhārakkhayena kopenāti catūhi kāraṇehi cavantīti aṭṭhakathāsu vuttaṃ.	1306	
PA_tika-s01_04t:1306_9	Kappaṃ vā upaḍḍhakappaṃ vāti ettha asaṅkhyeyyakappo adhippeto, so ca tathārūpo kāloyeva,	1306	
PA_tika-s01_04t:1306_10	vā-saddo pana kappassa tatiyabhāgaṃ vā tato ūnamadhikaṃ vāti vikappanattho.	13061	
PA_tika-s01_04t:1307_0	41. Anabhiratīti ekakavihārena anabhiramaṇasaṅkhātā aññehi samāgamicchāyeva. Tattha	1307	
PA_tika-s01_04t:1307_1	“ekakassa dīgharattaṃ nivasitattā”ti pāḷiyaṃ vacanatoti vuttaṃ “aparassāpī”tiādi.	1307	
PA_tika-s01_04t:1307_2	Evamanvayamatthaṃ dassetvā nanu ukkaṇṭhitāpi siyāti codanāsodhanavasena byatirekaṃ	1307	
PA_tika-s01_04t:1307_3	dasseti “yā panā”tiādinā. Piyavatthuvirahena, piyavatthualābhena vā cittavigghāto	1307	
PA_tika-s01_04t:1307_4	ukkaṇṭhitā, sā panatthato domanassacittuppādova, tenāha “paṭighasampayuttā”ti. Sā	1307	
PA_tika-s01_04t:1307_5	brahmaloke natthi jhānānubhāvapahīnattā. Taṇhādiṭṭhisaṅkhātā cittassa purimāvatthāya	1307	
PA_tika-s01_04t:1307_6	ubbijjanā phandanā eva idha paritassanā. Sā hi dīgharattaṃ jhānaratiyā ṭhitassa yathāvuttānabhiratinimittaṃ	1307	
PA_tika-s01_04t:1307_7	uppannā “ahaṃ mama”nti gahaṇassa ca kāraṇabhūtā. Tena vakkhati “taṇhātassa nāpi diṭṭhitassanāpi	1307	
PA_tika-s01_04t:1307_8	vaṭṭatī”ti nanu vuttaṃ atthuddhāre imaṃyeva pāḷiṃ nīharitvā “aho vata aññepi sattā	1307	
PA_tika-s01_04t:1307_9	itthattaṃ āgaccheyyunti ayaṃ taṇhātassanā nāmā”ti? Saccaṃ, taṃ pana diṭṭhitassanāya	1307	
PA_tika-s01_04t:1307_10	visuṃ udāharaṇaṃ dassentena taṇhātassanameva tato niddhāretvā vuttaṃ, na pana ettha	13071	
PA_tika-s01_04t:1307_11	diṭṭhitassanāya alabbhamānattāti na doso. Idāni samānasaddavacanīyānaṃ atthānamuddharaṇaṃ	13071	
PA_tika-s01_04t:1307_12	katvā idhādhippetaṃ vibhāvetuṃ “sā panesā”tiādimāha. Paṭighasaṅkhāto cittutrāso eva	13071	
PA_tika-s01_04t:1307_13	tāsatassanā. Evamaññatthāpi yathārahaṃ. “Jātiṃ paṭiccā”tiādi vibhaṅgapāḷi, tatrāyamatthakathā	13071	
PA_tika-s01_04t:1307_14	– jātiṃ paṭicca bhayanti jātipaccayā uppannabhayaṃ. Bhayānakanti ākāraniddeso. Chambhitattanti	13071	
PA_tika-s01_04t:1307_15	bhayavasena gattakampo, visesato hadayamaṃsacalanaṃ. Lomahaṃsoti lomānaṃ haṃsanaṃ,	13071	
PA_tika-s01_04t:1307_16	bhittiyaṃ nāgadantānamiva uddhaggabhāvo, iminā padadvayena kiccato bhayaṃ dassetvā	13071	
PA_tika-s01_04t:1307_17	puna cetaso utrāsoti sabhāvato dassitanti. Ṭīkāyaṃ pana “bhayānakanti bheravārammaṇanimittaṃ	13071	
PA_tika-s01_04t:1307_18	balavabhayaṃ, tena sarīrassa thaddhabhāvo chambhitatta”nti vuttaṃ, aneneva bhayanti	13071	
PA_tika-s01_04t:1307_19	ettha khuddakabhayaṃ dassitaṃ, iti ettha payoge ayaṃ tassanāti evaṃ sabbattha attho.	13071	
PA_tika-s01_04t:1307_20	Paritassitavipphanditamevāti ettha “diṭṭhisaṅkhātena ceva taṇhāsaṅkhātena ca paritassitena	13072	
PA_tika-s01_04t:1307_21	vipphanditameva calitameva kampitamevā”ti aṭṭhakathāyamatthaṃ vakkhati. Tena viññāyati	13072	
PA_tika-s01_04t:1307_22	labbhamānampi taṇhātassanamantarena diṭṭhitassanāyeva nihaṭāti. “Tepī”tiādi sīhopamasuttantapāḷi	13072	
PA_tika-s01_04t:1307_23	tattha tepīti dīghāyukā devāpi. Bhayanti bhaṅgānupassanāpariciṇṇante sabbasaṅkhārato	13072	
PA_tika-s01_04t:1307_24	bhāyanavasena uppannaṃ bhayañāṇaṃ. Saṃveganti sahottappañāṇaṃ, ottappameva vā. Santāsanti	13072	
PA_tika-s01_04t:1307_25	ādīnavanibbidānupassanāhi saṅkhārehi santāsanañāṇaṃ. Upapattivasenāti paṭisandhivaseneva.	13072	
PA_tika-s01_04t:1308_0	Sahabyatanti sahāyabhāvamiccheva saddato attho sahabya-saddassa sahāyatthe pavattanato.	1308	
PA_tika-s01_04t:1308_1	So hi saha byāyati pavattati, dosaṃ vā paṭicchādetīti sahabyoti vuccati, tassa bhāvo	1308	
PA_tika-s01_04t:1308_2	sahabyatā. Sahāyabhāvo pana sahabhāvoyeva nāmāti adhippāyato atthaṃ dassetuṃ “sahabhāva”nti	1308	
PA_tika-s01_04t:1308_3	vuttaṃ. Sasādhanasamavāyattho vā saha-saddo adhikiccapade adhisaddo viya, tasmā saha	1308	
PA_tika-s01_04t:1308_4	ekato vattamānassa bhāvo sahabyaṃ yathā “dāsabya”nti tadeva sahabyatā, sakatthavuttivasena	1308	
PA_tika-s01_04t:1308_5	imamevatthaṃ sandhāyāha “sahabhāva”nti. Apica saha vāti pavattatīti sahavo, tassa	1308	
PA_tika-s01_04t:1308_6	bhāvo sahabyaṃ yathā “vīrassa bhāvo vīriya”nti, tadeva sahabyatāti evaṃ vimānaṭṭhakathāyaṃ	1308	
PA_tika-s01_04t:1308_7	vuttaṃ, tasmā tadatthaṃ dassetuṃ evaṃ vuttantipi daṭṭhabbaṃ.	1308	
PA_tika-s01_04t:1309_0	42. Ime satte abhibhavitvāti seso. Abhibhavanā cettha pāpasabhāvena jeṭṭhabhāvena	1309	
PA_tika-s01_04t:1309_1	“te satte abhibhavitvā ṭhito”ti attano maññanāyevāti vuttaṃ “jeṭṭhakohamasmī”ti.	1309	
PA_tika-s01_04t:1309_2	Aññadatthūti dassane antarāyābhāvavacanena, dasoti ettha dassaneyyavisesapariggahābhāvena	1309	
PA_tika-s01_04t:1309_3	ca anāvaraṇadassāvitaṃ paṭijānātīti āha “sabbaṃ passāmīti attho”ti. Dassaneyyavisesassa	1309	
PA_tika-s01_04t:1309_4	hi padesabhūtassa aggahaṇe sati gahetabbassa nippadesatā viññāyati yathā “dikkhito	1309	
PA_tika-s01_04t:1309_5	na dadātī”ti, deyyadhammavisesassa cettha padesabhūtassa aggahaṇato pabbajito sabbampi	1309	
PA_tika-s01_04t:1309_6	na dadātīti gahetabbassa deyyadhammassa nippadesatā viññāyati. Evamīdisesu. Vase	1309	
PA_tika-s01_04t:1309_7	vattemīti vasavattī. Ahaṃ-saddayogato hi sabbattha amhayogena vacanattho. Sattabhājanabhūtassa	1309	
PA_tika-s01_04t:1309_8	lokassa nimmātā cāti sambandho. “Pathavī”tiādi cettha bhājanalokavasena adhippāyakathanaṃ.	1309	
PA_tika-s01_04t:1309_9	Sajitāti racitā, vibhajitā vā, tenāha “tvaṃ khattiyo nāmā”tiādi. Ciṇṇavasitāyāti	1309	
PA_tika-s01_04t:1309_10	samāciṇṇapañcavidhavasibhāvato. Tatthāti bhūtabhabyesu. Antovatthimhīti antogabbhāsaye.	13091	
PA_tika-s01_04t:1309_11	Paṭhamacittakkhaṇeti paṭisandhicittakkhaṇe. Dutiyatoti paṭhamabhavaṅgacittakkhaṇato.	13091	
PA_tika-s01_04t:1309_12	Paṭhamairiyāpatheti yena paṭisandhiṃ gaṇhāti, tasmiṃ iriyāpathe. Iti atītavasena,	13091	
PA_tika-s01_04t:1309_13	bhūta-saddassa vattamānavasena ca bhabya-saddassa attho dassito. Ṭīkāyaṃ pana bhabya-saddattho	13091	
PA_tika-s01_04t:1309_14	anāgatavasenāpi vutto. Ahesunti hi bhūtā. Bhavanti, bhavissanti cāti bhabyā tabbānīyā	13091	
PA_tika-s01_04t:1309_15	viya ṇyapaccayassa kattaripi pavattanato.	13091	
PA_tika-s01_04t:1310_0	“Issaro kattā nimmātā”ti vatvāpi puna “mayā ime sattā nimmitā”ti vacanaṃ kimatthiyanti	1310	
PA_tika-s01_04t:1310_1	āha “idāni kāraṇavasenā”tiādi [kāraṇato (aṭṭhakathāyaṃ)] kāraṇavasena sādhetukāmatāya	1310	
PA_tika-s01_04t:1310_2	paṭiññākaraṇatthanti vuttaṃ hoti. Nanu cesa brahmā anavaṭṭhitadassanattā puthujjanassa	1310	
PA_tika-s01_04t:1310_3	purimatarajātiparicitampi kammassakatāñāṇaṃ vissajjetvā vikubbaniddhivasena cittuppādamattapaṭibaddhena	1310	
PA_tika-s01_04t:1310_4	sattanimmānena vipallaṭṭho “mayā ime sattā nimmitā”tiādinā issarakuttadassanaṃ pakkhandamāno	1310	
PA_tika-s01_04t:1310_5	abhinivisanavasena patiṭṭhito, na pana patiṭṭhāpanavasena. Atha kasmā kāraṇavasena	1310	
PA_tika-s01_04t:1310_6	sādhetukāmo paṭiññaṃ karotīti vuttanti? Na cevaṃ daṭṭhabbaṃ. Tesampi hi “evaṃ hotī”tiādinā	1310	
PA_tika-s01_04t:1310_7	pacchā uppajjantānampi tathāabhinivesassa vakkhamānattā paresaṃ patiṭṭhāpanakkameneva	1310	
PA_tika-s01_04t:1310_8	tassa so abhiniveso jāto, na tu abhinivisanamattena, tasmā evaṃ vuttanti daṭṭhabbaṃ.	1310	
PA_tika-s01_04t:1310_9	Tenevāha “taṃ kissa hetū”tiādi. Pāḷiyaṃ manaso paṇidhīti manaso patthanā, tathā cittuppattimattamevāti vuttaṃ hoti.	1310	
PA_tika-s01_04t:1311_0	Itthabhāvanti idappakārabhāvaṃ. Yasmā pana so pakāro brahmattabhāvoyevidhādhippeto,	1311	
PA_tika-s01_04t:1311_1	tasmā “brahmabhāva”nti vuttaṃ. Ayaṃ pakāro itthaṃ, tassa bhāvo itthattanti hi nibbacanaṃ.	1311	
PA_tika-s01_04t:1311_2	Kevalanti kammassakatāñāṇena asammissaṃ suddhaṃ. Maññanāmattenevāti diṭṭhimaññanāmatteneva,	1311	
PA_tika-s01_04t:1311_3	na adhimānavasena. Vaṅkachiddena vaṅkaāṇī viya onamitvā vaṅkaladdhikena vaṅkaladdhikā	1311	
PA_tika-s01_04t:1311_4	onamitvā tasseva brahmuno pādamūlaṃ gacchanti, taṃpakkhakā bhavantīti attho. Nanu	1311	
PA_tika-s01_04t:1311_5	ca devānaṃ upapattisamanantaraṃ “imāya nāma gatiyā cavitvā iminā nāma kammunā idhūpapannā”ti	1311	
PA_tika-s01_04t:1311_6	paccavekkhaṇā hoti, atha kasmā tesaṃ evaṃ maññanā siyāti? Purimajātīsu kammassakatāñāṇe	1311	
PA_tika-s01_04t:1311_7	sammadeva niviṭṭhajjhāsayānameva tathāpaccavekkhaṇāya pavattito. Tādisānameva hi	1311	
PA_tika-s01_04t:1311_8	tathāpaccavekkhaṇā sambhavati, sā ca kho yebhuyyavasena, ime pana purimāsupi jātīsu	1311	
PA_tika-s01_04t:1311_9	issarakuttadiṭṭhivasena nibaddhābhinivesā evameva maññamānā ahesunti. Tathā hi pāḷiyaṃ	1311	
PA_tika-s01_04t:1311_10	vuttaṃ “iminā maya”ntiādi.	13111	
PA_tika-s01_04t:1312_0	43. Īsati abhibhavatīti īso, mahanto īso maheso, suppatiṭṭhitamahesatāya parehi “maheso”	1312	
PA_tika-s01_04t:1312_1	iti akkhāyatīti mahesakkho, mahesakkhānaṃ atisayena mahesakkhoti mahesakkhataroti	1312	
PA_tika-s01_04t:1312_2	vacanattho. So pana mahesakkhatarabhāvo ādhipateyyaparivārasampattiyā kāraṇabhūtāya	1312	
PA_tika-s01_04t:1312_3	viññāyatīti vuttaṃ “issariyaparivāravasena mahāyasataro”ti.	1312	
PA_tika-s01_04t:1313_0	44. Kiṃ panetaṃ kāraṇanti anuyogenāha “so tato”tiādi, tena “itthattaṃ āgacchatī”ti	1313	
PA_tika-s01_04t:1313_1	vuttaṃ idhāgamanameva kāraṇanti dasseti. Idheva āgacchatīti imasmiṃ manussaloke eva	1313	
PA_tika-s01_04t:1313_2	paṭisandhivasena āgacchati. Etanti “ṭhānaṃ kho panetaṃ bhikkhave, vijjatī”ti vacanaṃ.	1313	
PA_tika-s01_04t:1313_3	Pāḷiyaṃ yaṃ aññataro sattoti ettha yanti nipātamattaṃ, kāraṇatthe vā esa nipāto,	1313	
PA_tika-s01_04t:1313_4	hetumhi vā paccattaniddeso, yena ṭhānenāti attho, kiriyāparāmasanaṃ vā etaṃ. “Itthattaṃ	1313	
PA_tika-s01_04t:1313_5	āgacchatī”ti ettha yadetaṃ itthattassa āgamanasaṅkhātaṃ ṭhānaṃ, tadetaṃ vijjatīti	1313	
PA_tika-s01_04t:1313_6	attho. Esa na so pabbajati, cetosamādhiṃ phusati, pubbenivāsaṃ anussatīti etesupi	1313	
PA_tika-s01_04t:1313_7	padesu. “Ṭhānaṃ kho panetaṃ bhikkhave, vijjati, yaṃ aññataro satto”ti hi imāni padāni	1313	
PA_tika-s01_04t:1313_8	“pabbajatī”tiādīhipi padehi paccekaṃ yojetabbāni. Na gacchatīti agāraṃ, gehaṃ, agārassa	1313	
PA_tika-s01_04t:1313_9	hitaṃ āgāriyaṃ, kasigorakkhādikammaṃ, tamettha natthīti anāgāriyaṃ, pabbajjā, tenāha	1313	
PA_tika-s01_04t:1313_10	“agārasmā”tiādi. Pa-saddena visiṭṭho vaja-saddo upasaṅkamaneti vuttaṃ “upagacchatī”ti.	13131	
PA_tika-s01_04t:1313_11	Paranti pacchā, atisayaṃ vā, aññaṃ pubbenivāsantipi attho. “Na saratī”ti vutteyeva	13131	
PA_tika-s01_04t:1313_12	ayamattho āpajjatīti dasseti “saritu”ntiādinā. Apassantoti pubbenivāsānussatiñāṇena	13131	
PA_tika-s01_04t:1313_13	apassanahetu, passituṃ asakkonto hutvātipi vaṭṭati. Māna-saddo viya hi anta-saddo	13131	
PA_tika-s01_04t:1313_14	idha sāmatthiyattho. Sadābhāvatoti sabbadā vijjamānattā. Jarāvasenāpīti ettha pi-saddena	13131	
PA_tika-s01_04t:1313_15	maraṇavasenāpīti sampiṇḍeti.	13131	
PA_tika-s01_04t:1314_0	45. Khiḍḍāpadosinoti kattuvasena padasiddhi, khiḍḍāpadosikāti pana sakatthavuttivasena,	1314	
PA_tika-s01_04t:1314_1	saddamanapekkhitvā pana atthameva dassetuṃ “khiḍḍāyā”tiādi vuttaṃ. “Khiḍḍāpadosakā”ti	1314	
PA_tika-s01_04t:1314_2	vā vattabbe i-kārāgamavasena evaṃ vuttaṃ. Padussanaṃ vā padoso, khiḍḍāya padoso khiḍḍāpadoso,	1314	
