segmentnr	original	folio	analyzed
PA_atk-s05_16a:557_7	snehanvayaṃ dukkhamidaṃ pahoti, evaṃ yathābhūtaṃ ādīnavaṃ snehajaṃ pekkhamāno ahaṃ	557	
PA_atk-s05_16a:557_8	adhigatoti evampi abhisambandhitvā catutthapādo pubbe vuttanayeneva udānavasena vuttoti	557	
PA_atk-s05_16a:557_9	veditabbo. Tato paraṃ sabbaṃ purimagāthāya vuttasadisamevāti.	557	
PA_atk-s05_16a:558_0	Niddese anuppādetīti rūpasmiṃ anubyañjanaṃ disvā allīyati. Anubandhatīti rūpasmiṃ	558	
PA_atk-s05_16a:558_1	snehavasena bandhati. Bhavantīti honti. Jāyantīti uppajjanti. Nibbattantīti vattanti.	558	
PA_atk-s05_16a:558_2	Pātubhavantīti pākaṭā honti. Sambhavanti sañjāyanti abhinibbattantīti tīṇi upasaggena	558	
PA_atk-s05_16a:558_3	vaḍḍhitāni. Ito paraṃ aṭṭhakavagge vuttanayeneva veditabbaṃ.	558	
PA_atk-s05_16a:559	Dutiyagāthāniddesavaṇṇanā.	55	
PA_atk-s05_16a:560_0	123. Tatiye mettāyanavasena mittā. Suhadabhāvena suhajjā. Keci hi ekantahitakāmatāya	560	
PA_atk-s05_16a:560_1	mittāva honti, na suhajjā. Keci gamanāgamanaṭṭhānanisajjāsamullāpādīsu hadayasukhajananena	560	
PA_atk-s05_16a:560_2	suhajjāva honti, na mittā. Keci tadubhayavasena suhajjā ceva mittā ca. Te duvidhā	560	
PA_atk-s05_16a:560_3	honti agāriyā ca anagāriyā ca. Tattha agāriyā tividhā honti upakārā samānasukhadukkhā	560	
PA_atk-s05_16a:560_4	anukampakāti. Anagāriyā visesena atthakkhāyino. Evaṃ te catūhi catūhi aṅgehi samannāgatā honti.	560	
PA_atk-s05_16a:561	Yathāha –	56	
PA_atk-s05_16a:562_0	“Catūhi kho, gahapatiputta, ṭhānehi upakāro mitto suhado veditabbo. Pamattaṃ rakkhati,	562	
PA_atk-s05_16a:562_1	pamattassa sāpateyyaṃ rakkhati, bhītassa saraṇaṃ hoti, uppannesu kiccakaraṇīyesu	562	
PA_atk-s05_16a:562_2	taddiguṇaṃ bhogaṃ anuppadeti.	562	
PA_atk-s05_16a:563	Tathā –	56	
PA_atk-s05_16a:564_0	“Catūhi kho, gahapatiputta, ṭhānehi samānasukhadukkho mitto suhado veditabbo. Guyhamassa	564	
PA_atk-s05_16a:564_1	ācikkhati, guyhamassa parigūhati, āpadāsu na vijahati, jīvitampissa atthāya pariccattaṃ hoti.	564	
PA_atk-s05_16a:565	Tathā –	56	
PA_atk-s05_16a:566	“Catūhi kho, gahapatiputta, ṭhānehi anukampako mitto suhado veditabbo. Abhavenassa na nandati, bhavenassa nandati, avaṇṇaṃ bhaṇamānaṃ nivāreti, vaṇṇaṃ bhaṇamānaṃ pasaṃsati.	56	
PA_atk-s05_16a:567	Tathā –	56	
PA_atk-s05_16a:568	“Catūhi kho, gahapatiputta, ṭhānehi atthakkhāyī mitto suhado veditabbo. Pāpā nivāreti, kalyāṇe niveseti, assutaṃ sāveti, saggassa maggaṃ ācikkhatī”ti.	56	
PA_atk-s05_16a:569	Tesu idha agāriyā adhippetā, atthato pana sabbepi yujjanti. Te mitte suhajje. Anukampamānoti anudayamāno, tesaṃ sukhaṃ upasaṃharitukāmo dukkhaṃ apaharitukāmo.	56	
PA_atk-s05_16a:570_0	Hāpeti atthanti diṭṭhadhammikasamparāyikaparamatthavasena tividhaṃ, tathā attatthaparatthaubhayatthavasenāpi	570	
PA_atk-s05_16a:570_1	tividhaṃ atthaṃ laddhavināsanena aladdhānuppādanenāti dvidhāpi hāpeti vināseti. Paṭibaddhacittoti	570	
PA_atk-s05_16a:570_2	“ahaṃ imaṃ vinā na jīvāmi, eso me gati, eso me parāyaṇa”nti evaṃ attānaṃ nīce ṭhāne	570	
PA_atk-s05_16a:570_3	ṭhapentopi paṭibaddhacitto hoti. “Ime maṃ vinā na jīvanti, ahaṃ tesaṃ gati, ahaṃ	570	
PA_atk-s05_16a:570_4	tesaṃ parāyaṇa”nti evaṃ attānaṃ ucce ṭhāne ṭhapentopi paṭibaddhacitto hoti. Idha	570	
PA_atk-s05_16a:570_5	pana evaṃ paṭibaddhacitto adhippeto.	570	
PA_atk-s05_16a:571_0	Etaṃ bhayanti etaṃ atthahāpanabhayaṃ, attano samāpattihāniṃ sandhāya bhaṇati. Santhaveti	571	
PA_atk-s05_16a:571_1	tividho santhavo taṇhādiṭṭhimittasanthavavasena. Tattha aṭṭhasatappabhedāpi taṇhā	571	
PA_atk-s05_16a:571_2	taṇhāsanthavo, dvāsaṭṭhippabhedāpi diṭṭhi diṭṭhisanthavo, paṭibaddhacittatāya mittānukampanā	571	
PA_atk-s05_16a:571_3	mittasanthavo. So idha adhippeto. Tena hissa samāpatti parihīnā. Tenāha – “etaṃ bhayaṃ	571	
PA_atk-s05_16a:571_4	santhave pekkhamāno”ti. Sesaṃ pubbasadisamevāti veditabbaṃ. Niddese vattabbaṃ natthi.	571	
PA_atk-s05_16a:572	Tatiyagāthāniddesavaṇṇanā.	57	
PA_atk-s05_16a:573_0	124. Catutthe vaṃsoti veḷu. Visāloti vitthiṇṇo. Va-kāro avadhāraṇattho, evakāro vā	573	
PA_atk-s05_16a:573_1	ayaṃ. Sandhivasenettha e-kāro naṭṭho. Tassa parapadena sambandho, taṃ pacchā yojessāma.	573	
PA_atk-s05_16a:573_2	Yathāti paṭibhāge. Visattoti laggo jaṭito saṃsibbito. Puttesu dāresu cāti puttadhītubhariyāsu.	573	
PA_atk-s05_16a:573_3	Yā apekkhāti yā taṇhā yo sneho. Vaṃsakkaḷīrova asajjamānoti vaṃsakaḷīro viya alaggamāno.	573	
PA_atk-s05_16a:573_4	Kiṃ vuttaṃ hoti? Yathā vaṃso visālo visatto eva hoti, puttesu ca dāresu ca yā apekkhā,	573	
PA_atk-s05_16a:573_5	sāpi evaṃ tāni vatthūni saṃsibbitvā ṭhitattā visattā eva. Svāhaṃ tāya apekkhāya apekkhavā	573	
PA_atk-s05_16a:573_6	visālo vaṃso viya visattoti evaṃ apekkhāya ādīnavaṃ disvā taṃ apekkhaṃ maggañāṇena	573	
PA_atk-s05_16a:573_7	chindanto ayaṃ vaṃsakaḷīrova rūpādīsu vā diṭṭhādīsu vā lābhādīsu vā kāmabhavādīsu	573	
PA_atk-s05_16a:573_8	vā taṇhāmānadiṭṭhivasena asajjamāno paccekasambodhiṃ adhigatoti. Sesaṃ purimanayeneva	573	
PA_atk-s05_16a:573_9	veditabbaṃ. Imāyapi niddese atirekaṃ natthi.	573	
PA_atk-s05_16a:574	Catutthagāthāniddesavaṇṇanā.	57	
PA_atk-s05_16a:575_0	125. Pañcame migoti sabbesaṃ āraññikacatuppadānaṃ eva etaṃ adhivacanaṃ. Idha pana	575	
PA_atk-s05_16a:575_1	pasadamigo adhippeto. Araññamhīti gāmañca gāmūpacārañca ṭhapetvā avasesaṃ araññaṃ,	575	
PA_atk-s05_16a:575_2	idha pana uyyānaṃ adhippetaṃ, tasmā “uyyānamhī”ti vuttaṃ hoti. Yathāti paṭibhāge.	575	
PA_atk-s05_16a:575_3	Abaddhoti rajjubandhanādīsu yena kenaci abaddho. Etena vissaṭṭhacariyaṃ dīpeti. Yenicchakaṃ	575	
PA_atk-s05_16a:575_4	gacchati gocarāyāti yena disābhāgena gantuṃ icchati, tena gocaratthaṃ gacchati. Tasmā	575	
PA_atk-s05_16a:575_5	tattha yattakaṃ icchati gantuṃ, tattakaṃ gacchati. Yaṃ icchati khādituṃ, taṃ khādatīti	575	
PA_atk-s05_16a:575_6	dīpeti. Viññū naroti paṇḍitapuriso. Seritanti sacchandavuttitaṃ aparāyattabhāvaṃ.	575	
PA_atk-s05_16a:575_7	Pekkhamānoti paññācakkhunā olokayamāno. Atha vā dhammaseritaṃ puggalaseritañca. Lokuttaradhammā	575	
PA_atk-s05_16a:575_8	hi kilesavasaṃ agamanato serino tehi samannāgatā puggalā ca, tesaṃ bhāvaniddeso seritaṃ	575	
PA_atk-s05_16a:575_9	pekkhamānoti. Kiṃ vuttaṃ hoti? Migo araññamhi yathā abaddho, yenicchakaṃ gacchati	575	
PA_atk-s05_16a:575_10	gocarāya. Kadā nu kho ahampi taṇhābandhanaṃ chinditvā evaṃ gaccheyyanti iti me tumhehi	5751	
PA_atk-s05_16a:575_11	ito cito ca parivāretvā ṭhitehi baddhassa yenicchakaṃ gantuṃ alabhantassa tasmiṃ	5751	
PA_atk-s05_16a:575_12	yenicchakagamanābhāve ādīnavaṃ yenicchakagamane ānisaṃsaṃ disvā anukkamena samathavipassanāpāripūriṃ	5751	
PA_atk-s05_16a:575_13	agamiṃ. Tato paccekabodhiṃ adhigatomhi. Tasmā aññopi viññū naro seritaṃ pekkhamāno,	5751	
PA_atk-s05_16a:575_14	eko care khaggavisāṇakappoti.	5751	
PA_atk-s05_16a:576	Pañcamagāthāniddesavaṇṇanā.	57	
PA_atk-s05_16a:577_0	126. Chaṭṭhe ayaṃ piṇḍattho – sahāyamajjhe ṭhitassa divāseyyasaṅkhāte vāse ca mahāupaṭṭhānasaṅkhāte	577	
PA_atk-s05_16a:577_1	ṭhāne ca uyyānagamanasaṅkhāte gamane ca janapadacārikasaṅkhātāya cārikāya ca “idaṃ	577	
PA_atk-s05_16a:577_2	me suṇa, idaṃ me dehī”tiādinā nayena tathā tathā āmantanā hoti, tasmā ahaṃ tattha	577	
PA_atk-s05_16a:577_3	tattha nibbijjitvā yāyaṃ ariyajanasevitā anekānisaṃsā ekantasukhā, evaṃ santepi lobhābhibhūtehi	577	
PA_atk-s05_16a:577_4	sabbakāpurisehi anabhijjhitā apatthitā pabbajjā, taṃ anabhijjhitaṃ paresaṃ avasavattanena	577	
PA_atk-s05_16a:577_5	bhabbapuggalavaseneva ca seritaṃ pekkhamāno vipassanaṃ ārabhitvā anukkamena paccekasambodhiṃ	577	
PA_atk-s05_16a:577_6	adhigatoti. Sesaṃ vuttanayameva.	577	
PA_atk-s05_16a:578	Chaṭṭhagāthāniddesavaṇṇanā.	57	
PA_atk-s05_16a:579_0	127. Sattame khiḍḍāti kīḷanā. Sā duvidhā hoti kāyikā ca vācasikā ca. Tattha kāyikā	579	
PA_atk-s05_16a:579_1	nāma hatthīhipi kīḷanti, assehipi rathehipi dhanūhipi tharūhipīti evamādi. Vācasikā	579	
PA_atk-s05_16a:579_2	nāma gītaṃ silokabhaṇanaṃ mukhabherikanti evamādi. Ratīti pañcakāmaguṇarati. Vipulanti	579	
PA_atk-s05_16a:579_3	yāva aṭṭhimiñjaṃ āhacca ṭhānena sakalattabhāvabyāpakaṃ. Sesaṃ pākaṭameva. Anusandhiyojanāpi	579	
PA_atk-s05_16a:579_4	cettha saṃsaggagāthāya vuttanayeneva veditabbā.	579	
PA_atk-s05_16a:580	Sattamagāthāniddesavaṇṇanā.	58	
PA_atk-s05_16a:581_0	128. Aṭṭhame cātuddisoti catūsu disāsu yathāsukhavihārī, “ekaṃ disaṃ pharitvā viharatī”tiādinā	581	
PA_atk-s05_16a:581_1	vā nayena brahmavihārabhāvanāpharitā catasso disā assa santītipi cātuddiso. Tāsu	581	
PA_atk-s05_16a:581_2	disāsu katthaci satte vā saṅkhāre vā bhayena na paṭihaññatīti appaṭigho. Santussamānoti	581	
PA_atk-s05_16a:581_3	dvādasavidhassa santosassa vasena santussako. Itarītarenāti uccāvacena paccayena.	581	
PA_atk-s05_16a:581_4	Parissayānaṃ sahitā achambhīti ettha parissayanti kāyacittāni, parihāpenti vā tesaṃ	581	
PA_atk-s05_16a:581_5	sampattiṃ, tāni vā paṭicca sayantīti parissayā, bāhirānaṃ sīhabyagghādīnaṃ abbhantarānañca	581	
PA_atk-s05_16a:581_6	kāmacchandādīnaṃ kāyacittupaddavānaṃ etaṃ adhivacanaṃ. Te parissaye adhivāsanakhantiyā	581	
PA_atk-s05_16a:581_7	ca vīriyādīhi ca dhammehi sahatīti parissayānaṃ sahitā. Thaddhabhāvakarabhayābhāvena	581	
PA_atk-s05_16a:581_8	achambhī. Kiṃ vuttaṃ hoti? Yathā te cattāro samaṇā, evaṃ itarītarena paccayena santussamāno	581	
PA_atk-s05_16a:581_9	ettha paṭipattipadaṭṭhāne santose ṭhito catūsu disāsu mettādibhāvanāya cātuddiso,	581	
PA_atk-s05_16a:581_10	sattasaṅkhāresu paṭihananakarabhayābhāvena appaṭigho ca hoti. So cātuddisattā vuttappakārānaṃ	5811	
PA_atk-s05_16a:581_11	parissayānaṃ sahitā, appaṭighattā achambhī ca hotīti etaṃ paṭipattiguṇaṃ disvā yoniso	5811	
PA_atk-s05_16a:581_12	paṭipajjitvā paccekasambodhiṃ adhigatomhīti.	5811	
PA_atk-s05_16a:582_0	Atha vā te samaṇā viya santussamāno itarītarena vuttanayeneva cātuddiso hotīti ñatvā	582	
PA_atk-s05_16a:582_1	evaṃ cātuddisabhāvaṃ patthayanto yoniso paṭipajjitvā adhigatomhi. Tasmā aññopi īdisaṃ	582	
PA_atk-s05_16a:582_2	ṭhānaṃ patthayamāno cātuddisatāya parissayānaṃ sahitā appaṭighatāya ca achambhī hutvā	582	
PA_atk-s05_16a:582_3	eko care khaggavisāṇakappoti.	582	
PA_atk-s05_16a:583_0	Niddese mettāti atthato tāva mijjatīti mettā, sinehatīti attho. Mitte vā bhavā, mittassa	583	
PA_atk-s05_16a:583_1	vā esā pavattītipi mettā. Mettāsahagatenāti mettāya samannāgatena. Cetasāti cittena.	583	
PA_atk-s05_16a:583_2	Ekaṃ disanti ekissā disāya paṭhamapariggahitaṃ sattaṃ upādāya ekaṃ disaṃ pariyāpannasattapharaṇavasena	583	
PA_atk-s05_16a:583_3	vuttaṃ. Pharitvāti phusitvā ārammaṇaṃ katvā. Viharatīti brahmavihārādhiṭṭhitaṃ iriyāpathavihāraṃ	583	
PA_atk-s05_16a:583_4	pavatteti. Tathā dutiyanti yathā puratthimādīsu disāsu yaṃ kiñci ekaṃ disaṃ pharitvā	583	
PA_atk-s05_16a:583_5	viharati, tatheva tadanantaraṃ dutiyaṃ tatiyaṃ catutthañcāti attho.	583	
PA_atk-s05_16a:584_0	Iti uddhanti eteneva ca nayena uparimaṃ disanti vuttaṃ hoti. Adho tiriyanti adhodisampi	584	
PA_atk-s05_16a:584_1	tiriyaṃ disampi evameva. Tattha ca adhoti heṭṭhā. Tiriyanti anudisā. Evaṃ sabbadisāsu	584	
PA_atk-s05_16a:584_2	assamaṇḍale assamiva mettāsahagataṃ cittaṃ sāretipi paccāsāretipīti. Ettāvatā ekamekaṃ	584	
PA_atk-s05_16a:584_3	disaṃ pariggahetvā odhiso mettāpharaṇaṃ dassitaṃ. Sabbadhītiādi pana anodhiso dassanatthaṃ	584	
PA_atk-s05_16a:584_4	vuttaṃ. Tattha sabbadhīti sabbattha. Sabbattatāyāti sabbesu hīnamajjhimaukkaṭṭhamittasapattamajjhattānippabhedesu	584	
PA_atk-s05_16a:584_5	attatāya, “ayaṃ parasatto”ti vibhāgaṃ akatvā attasamatāyāti vuttaṃ hoti.	584	
PA_atk-s05_16a:585_0	Atha vā sabbattatāyāti sabbena cittabhāvena, īsakampi bahi avikkhipamānoti vuttaṃ	585	
PA_atk-s05_16a:585_1	hoti. Sabbāvantanti sabbasattavantaṃ, sabbasattayuttanti attho. Lokanti sattalokaṃ.	585	
PA_atk-s05_16a:585_2	Vipulenāti evamādipariyāyadassanato panettha puna “mettāsahagatenā”ti vuttaṃ. Yasmā	585	
PA_atk-s05_16a:585_3	vā ettha odhiso pharaṇe viya puna tathā-saddo iti-saddo vā na vutto, tasmā puna “mettāsahagatena	585	
PA_atk-s05_16a:585_4	cetasā”ti vuttaṃ. Nigamanavasena vā etaṃ vuttaṃ. Vipulenāti ettha ca pharaṇavasena	585	
PA_atk-s05_16a:585_5	vipulatā daṭṭhabbā. Bhūmivasena pana taṃ mahaggataṃ. Paguṇavasena appamāṇasattārammaṇavasena	585	
PA_atk-s05_16a:585_6	ca appamāṇaṃ. Byāpādapaccatthikappahānena averaṃ. Domanassappahānena abyāpajjaṃ.	585	
PA_atk-s05_16a:585_7	Niddukkhanti vuttaṃ hoti. Karuṇā heṭṭhā vuttatthāyeva. Modanti tāya taṃsamaṅgino,	585	
PA_atk-s05_16a:585_8	sayaṃ vā modati, modanamattameva vā sāti muditā. “Averā hontū”tiādibyāpādappahānena	585	
PA_atk-s05_16a:585_9	majjhattabhāvūpagamanena ca upekkhatīti upekkhā.	585	
PA_atk-s05_16a:586_0	Lakkhaṇādito panettha hitākārappavattilakkhaṇā mettā, hitūpasaṃhārarasā, āghātavinayapaccupaṭṭhānā,	586	
PA_atk-s05_16a:586_1	sattānaṃ manāpabhāvadassanapadaṭṭhānā. Byāpādūpasamo etissā sampatti, sinehasambhavo	586	
PA_atk-s05_16a:586_2	vipatti. Dukkhāpanayanākārappavattilakkhaṇā karuṇā, paradukkhāsahanarasā, avihiṃsāpaccupaṭṭhānā,	586	
PA_atk-s05_16a:586_3	dukkhābhibhūtānaṃ anāthabhāvadassanapadaṭṭhānā. Vihiṃsūpasamo tassā sampatti, sokasambhavo	586	
PA_atk-s05_16a:586_4	vipatti. Pamodalakkhaṇā muditā, anissāyanarasā, arativighātapaccupaṭṭhānā, sattānaṃ	586	
PA_atk-s05_16a:586_5	sampattidassanapadaṭṭhānā. Arativūpasamo tassā sampatti, pahānasambhavo vipatti.	586	
PA_atk-s05_16a:586_6	Sattesu majjhattākārappavattilakkhaṇā upekkhā, sattesu samabhāvadassanarasā, paṭighānunayavūpasamapaccupaṭṭhānā,	586	
PA_atk-s05_16a:586_7	“kammassakā sattā, te kassa ruciyā sukhitā vā bhavissanti, dukkhato vā muccissanti,	586	
PA_atk-s05_16a:586_8	pattasampattito vā na parihāyissantī”ti evaṃ pavattakammassakatādassanapadaṭṭhānā.	586	
PA_atk-s05_16a:586_9	Paṭighānunayavūpasamo tassā sampatti, gehassitāya aññāṇupekkhāya sambhavo vipatti.	586	
PA_atk-s05_16a:587_0	Tattha santuṭṭho hotīti paccayasantosavasena santuṭṭho hoti. Itarītarena cīvarenāti	587	
PA_atk-s05_16a:587_1	na thūlasukhumalūkhapaṇītathirajiṇṇānaṃ yena kenaci cīvarena, atha kho yathāladdhānaṃ	587	
PA_atk-s05_16a:587_2	itarītarena yena kenaci santuṭṭho hotīti attho. Cīvarasmiñhi tayo santosā – yathālābhasantoso,	587	
PA_atk-s05_16a:587_3	yathābalasantoso, yathāsāruppasantosoti. Piṇḍapātādīsupi eseva nayo. Iti ime tayo	587	
PA_atk-s05_16a:587_4	santose sandhāya “santuṭṭho hoti itarītarena cīvarena. Yathāladdhādīsu yena kenaci	587	
PA_atk-s05_16a:587_5	cīvarena santuṭṭho hotī”ti vuttaṃ.	587	
PA_atk-s05_16a:588_0	Ettha ca cīvaraṃ jānitabbaṃ, cīvarakhettaṃ jānitabbaṃ, paṃsukūlaṃ jānitabbaṃ, cīvarasantoso	588	
PA_atk-s05_16a:588_1	jānitabbo, cīvarapaṭisaṃyuttāni dhutaṅgāni jānitabbāni. Tattha cīvaraṃ jānitabbanti	588	
PA_atk-s05_16a:588_2	khomādīni cha cīvarāni dukūlādīni cha anulomacīvarānipi jānitabbāni. Imāni dvādasa	588	
PA_atk-s05_16a:588_3	kappiyacīvarāni. Kusacīraṃ vākacīraṃ phalakacīraṃ kesakambalaṃ vāḷakambalaṃ potthako	588	
PA_atk-s05_16a:588_4	cammaṃ ulūkapakkhaṃ rukkhadussaṃ latādussaṃ erakadussaṃ kadalidussaṃ veḷudussanti	588	
PA_atk-s05_16a:588_5	evamādīni pana akappiyacīvarāni.	588	
PA_atk-s05_16a:589_0	Cīvarakhettanti “saṅghato vā gaṇato vā ñātito vā mittato vā attano vā dhanena paṃsukūlaṃ	589	
PA_atk-s05_16a:589_1	vā”ti evaṃ uppajjanato cha khettāni, aṭṭhannañca mātikānaṃ vasena aṭṭha khettāni jānitabbāni.	589	
PA_atk-s05_16a:590_0	Paṃsukūlanti sosānikaṃ pāpaṇikaṃ rathiyaṃ saṅkārakūṭaṃ sotthiyaṃ sinānaṃ titthaṃ	590	
PA_atk-s05_16a:590_1	gatapaccāgataṃ aggiḍaḍḍhaṃ gokhāyitaṃ upacikākhāyitaṃ undūrakhāyitaṃ antacchinnaṃ	590	
PA_atk-s05_16a:590_2	dasacchinnaṃ dhajāhaṭaṃ thūpaṃ samaṇacīvaraṃ sāmuddiyaṃ ābhisekiyaṃ panthikaṃ vātāhaṭaṃ	590	
PA_atk-s05_16a:590_3	iddhimayaṃ devadattiyanti tevīsati paṃsukūlāni veditabbāni. Ettha ca sotthiyanti	590	
PA_atk-s05_16a:590_4	gabbhamalaharaṇaṃ. Gatapaccāgatanti matakasarīraṃ pārupitvā susānaṃ netvā ānītacīvaraṃ.	590	
PA_atk-s05_16a:590_5	Dhajāhaṭanti dhajaṃ ussāpetvā tato ānītaṃ. Thūpanti vammike pūjitacīvaraṃ. Sāmuddiyanti	590	
PA_atk-s05_16a:590_6	samuddavīcīhi thalaṃ pāpitaṃ. Panthikanti panthaṃ gacchantehi corabhayena pāsāṇehi	590	
PA_atk-s05_16a:590_7	koṭṭetvā pārutacīvaraṃ. Iddhimayanti ehibhikkhucīvaraṃ. Sesaṃ pākaṭameva.	590	
PA_atk-s05_16a:591_0	Cīvarasantosoti vīsati cīvarasantosā – cīvare vitakkasantoso gamanasantoso pariyesanasantoso	591	
PA_atk-s05_16a:591_1	paṭilābhasantoso mattapaṭiggahaṇasantoso loluppavivajjanasantoso yathālābhasantoso	591	
PA_atk-s05_16a:591_2	yathābalasantoso yathāsāruppasantoso udakasantoso dhovanasantoso karaṇasantoso parimāṇasantoso	591	
PA_atk-s05_16a:591_3	suttasantoso sibbanasantoso rajanasantoso kappasantoso paribhogasantoso sannidhiparivajjanasantoso	591	
PA_atk-s05_16a:591_4	vissajjanasantosoti. Tattha sādakabhikkhuno temāsaṃ nibaddhavāsaṃ vasitvā ekamāsamattaṃ	591	
PA_atk-s05_16a:591_5	vitakkituṃ vaṭṭati. So hi pavāretvā cīvaramāse cīvaraṃ karoti. Paṃsukūliko addhamāseneva	591	
PA_atk-s05_16a:591_6	karoti. Idaṃ māsaddhamāsamattaṃ vitakkanaṃ vitakkasantoso. Cīvaratthāya gacchantassa	591	
PA_atk-s05_16a:591_7	pana “kattha labhissāmī”ti acintetvā kammaṭṭhānasīseneva gamanaṃ gamanasantoso nāma.	591	
PA_atk-s05_16a:591_8	Pariyesantassa pana yena vā tena vā saddhiṃ apariyesitvā lajjiṃ pesalabhikkhuṃ gahetvā	591	
PA_atk-s05_16a:591_9	pariyesanaṃ pariyesanasantoso nāma. Evaṃ pariyesantassa āhariyamānaṃ cīvaraṃ dūratova	591	
PA_atk-s05_16a:591_10	disvā “etaṃ manāpaṃ bhavissati, etaṃ amanāpa”nti evaṃ avitakketvā thūlasukhumādīsu	5911	
PA_atk-s05_16a:591_11	yathāladdheneva santussanaṃ paṭilābhasantoso nāma. Evaṃ laddhaṃ gaṇhantassāpi “ettakaṃ	5911	
PA_atk-s05_16a:591_12	dupaṭṭassa bhavissati, ettakaṃ ekapaṭṭassā”ti attano pahonakamatteneva santussanaṃ	5911	
PA_atk-s05_16a:591_13	mattapaṭiggahaṇasantoso nāma. Cīvaraṃ pariyesantassa pana “asukassa gharadvāre manāpaṃ	5911	
PA_atk-s05_16a:591_14	labhissāmī”ti acintetvā dvārapaṭipāṭiyā caraṇaṃ loluppavivajjanasantoso nāma.	5911	
PA_atk-s05_16a:592_0	Lūkhapaṇītesu yena kenaci yāpetuṃ sakkontassa yathāladdheneva yāpanaṃ yathālābhasantoso	592	
PA_atk-s05_16a:592_1	nāma. Attano thāmaṃ jānitvā yena yāpetuṃ sakkoti, tena yāpanaṃ yathābalasantoso nāma.	592	
PA_atk-s05_16a:592_2	Manāpaṃ aññassa datvā attanā yena kenaci yāpanaṃ yathāsāruppasantoso nāma. “Kattha	592	
PA_atk-s05_16a:592_3	udakaṃ manāpaṃ, kattha amanāpa”nti avicāretvā yena kenaci dhovanupagena udakena dhovanaṃ	592	
PA_atk-s05_16a:592_4	udakasantoso nāma. Tathā paṇḍumattikagerukapūtipaṇṇarasakiliṭṭhāni pana udakāni vajjetuṃ	592	
PA_atk-s05_16a:592_5	vaṭṭati. Dhovantassa pana muggarādīhi apaharitvā hatthehi madditvā dhovanaṃ dhovanasantoso	592	
PA_atk-s05_16a:592_6	nāma. Tathā asujjhantaṃ paṇṇāni pakkhipitvā tāpitaudakenāpi dhovituṃ vaṭṭati. Evaṃ	592	
PA_atk-s05_16a:592_7	dhovitvā karontassa “idaṃ thūlaṃ, idaṃ sukhuma”nti akopetvā pahonakanīhāreneva karaṇaṃ	592	
PA_atk-s05_16a:592_8	karaṇasantoso nāma. Timaṇḍalapaṭicchādanamattasseva karaṇaṃ parimāṇasantoso nāma.	592	
PA_atk-s05_16a:592_9	Cīvarakaraṇatthāya pana “manāpaṃ suttaṃ pariyesissāmī”ti avicāretvā rathikādīsu vā	592	
PA_atk-s05_16a:592_10	devaṭṭhāne vā āharitvā pādamūle vā ṭhapitaṃ yaṃ kiñcideva suttaṃ gahetvā karaṇaṃ suttasantoso nāma.	5921	
PA_atk-s05_16a:593_0	Kusibandhanakāle pana aṅgulimatte sattavāre na vijjhitabbaṃ. Evaṃ karontassa hi yo	593	
PA_atk-s05_16a:593_1	bhikkhu sahāyo na hoti, tassa vattabhedopi natthi. Tivaṅgulamatte pana sattavāre	593	
PA_atk-s05_16a:593_2	vijjhitabbaṃ. Evaṃ karontassa maggapaṭipannenāpi sahāyena bhavitabbaṃ. Yo na hoti,	593	
PA_atk-s05_16a:593_3	tassa vattabhedo. Ayaṃ sibbanasantoso nāma. Rajantena pana kāḷakacchakādīni pariyesantena	593	
PA_atk-s05_16a:593_4	na rajitabbaṃ, somavakkalādīsu yaṃ labhati, tena rajitabbaṃ. Alabhantena pana manussehi	593	
PA_atk-s05_16a:593_5	araññe vākaṃ gahetvā chaḍḍitarajanaṃ vā bhikkhūhi pacitvā chaḍḍitakasaṭaṃ vā gahetvā	593	
PA_atk-s05_16a:593_6	rajitabbaṃ. Ayaṃ rajanasantoso nāma. Nīlakaddamakāḷasāmesu yaṃ kiñci gahetvā hatthipiṭṭhe	593	
PA_atk-s05_16a:593_7	nisinnassa paññāyamānakappakaraṇaṃ kappasantoso nāma.	593	
PA_atk-s05_16a:594_0	Hirikopīnapaṭicchādanamattavasena paribhuñjanaṃ paribhogasantoso nāma. Dussaṃ pana	594	
PA_atk-s05_16a:594_1	labhitvā suttaṃ vā sūciṃ vā kārakaṃ vā alabhantena ṭhapetuṃ vaṭṭati, labhantena na	594	
PA_atk-s05_16a:594_2	vaṭṭati. Katampi ce antevāsikādīnaṃ dātukāmo hoti, te ca asannihitā, yāva āgamanā	594	
PA_atk-s05_16a:594_3	ṭhapetuṃ vaṭṭati, āgatamattesu tesu dātabbaṃ. Dātuṃ asakkontena adhiṭṭhātabbaṃ. Aññasmiṃ	594	
PA_atk-s05_16a:594_4	cīvare sati paccattharaṇampi adhiṭṭhātuṃ vaṭṭati. Anadhiṭṭhitameva hi sannidhi hoti.	594	
PA_atk-s05_16a:594_5	Adhiṭṭhitaṃ na hotīti mahāsīvatthero āha. Ayaṃ sannidhiparivajjanasantoso nāma. Vissajjentena	594	
PA_atk-s05_16a:594_6	pana mukhaṃ oloketvā na dātabbaṃ, sāraṇīyadhamme ṭhatvāva vissajjetabbanti ayaṃ vissajjanasantoso nāma.	594	
