segmentnr	original	folio	analyzed
PA_atk-s05_06a:2711_8	kahāpaṇāni gaṇhāmī”ti āha. Itaro “nāhaṃ mudhā pupphāni gahetvā bhagavato pūjaṃ karissāmī”ti	2711	
PA_atk-s05_06a:2711_9	kahāpaṇāni tassa purato ṭhapetvā pupphāni gahetvā cetiyaṅgaṇaṃ gantvā pasannacitto	2711	
PA_atk-s05_06a:2711_10	pūjaṃ akāsi. So aparabhāge kālaṃ katvā tāvatiṃsesu uppajjitvā tattha yāvatāyukaṃ	27111	
PA_atk-s05_06a:2711_11	ṭhatvā punapi devaloke, punapi devaloketi evaṃ aparāparaṃ devesuyeva saṃsaranto tasseva	27111	
PA_atk-s05_06a:2711_12	kammassa vipākāvasesena imasmimpi buddhuppāde tāvatiṃsesuyeva uppajji. Taṃ sandhāya	27111	
PA_atk-s05_06a:2711_13	heṭṭhā vuttaṃ “tattha addasa aññataraṃ devaputta”ntiādi.	27111	
PA_atk-s05_06a:2712_0	Taṃ panetaṃ pavattiṃ āyasmā mahāmoggallāno manussalokaṃ āgantvā bhagavato ārocesi.	2712	
PA_atk-s05_06a:2712_1	Bhagavā tamatthaṃ aṭṭhuppattiṃ katvā sampattaparisāya vitthārena dhammaṃ desesi.	2712	
PA_atk-s05_06a:2712_2	Sā desanā mahājanassa sātthikā ahosīti.	2712	
PA_atk-s05_06a:2713	Nāgavimānavaṇṇanā niṭṭhitā.	271	
PA_atk-s05_06a:2714	11. Dutiyanāgavimānavaṇṇanā	271	
PA_atk-s05_06a:2715_0	Mahantaṃ nāgaṃ abhiruyhāti dutiyanāgavimānaṃ. Tassa kā uppatti? Bhagavā rājagahe	2715	
PA_atk-s05_06a:2715_1	viharati veḷuvane. Tena samayena rājagahe aññataro upāsako saddho pasanno pañcasu	2715	
PA_atk-s05_06a:2715_2	sīlesu patiṭṭhito uposathadivasesu uposathasīlaṃ samādiyitvā purebhattaṃ attano vibhavānurūpaṃ	2715	
PA_atk-s05_06a:2715_3	bhikkhūnaṃ dānāni datvā sayaṃ bhuñjitvā suddhavatthanivattho suddhuttarāsaṅgo pacchābhattaṃ	2715	
PA_atk-s05_06a:2715_4	yebhuyyena aṭṭha pānāni gāhāpetvā vihāraṃ gantvā bhikkhusaṅghassa niyyādetvā bhagavantaṃ	2715	
PA_atk-s05_06a:2715_5	upasaṅkamitvā dhammaṃ suṇāti. Evaṃ so sakkaccaṃ dānamayaṃ sīlamayañca bahuṃ sucaritaṃ	2715	
PA_atk-s05_06a:2715_6	upacinitvā ito cuto tāvatiṃsesu uppajji. Tassa puññānubhāvena sabbaseto mahanto dibbo	2715	
PA_atk-s05_06a:2715_7	hatthināgo pāturahosi. So taṃ abhiruyha mahantena parivārena mahantena dibbānubhāvena	2715	
PA_atk-s05_06a:2715_8	kālena kālaṃ uyyānakīḷaṃ gacchati.	2715	
PA_atk-s05_06a:2716_0	Athekadivasaṃ kataññutāya codiyamāno aḍḍharattisamaye taṃ dibbanāgaṃ abhiruyha mahatā	2716	
PA_atk-s05_06a:2716_1	parivārena “bhagavantaṃ vandissāmī”ti devalokato āgantvā kevalakappaṃ veḷuvanaṃ obhāsetvā	2716	
PA_atk-s05_06a:2716_2	hatthikkhandhato oruyha bhagavantaṃ upasaṅkamitvā abhivādetvā añjaliṃ paggayha ekamantaṃ	2716	
PA_atk-s05_06a:2716_3	aṭṭhāsi. Taṃ bhagavato samīpe ṭhito āyasmā vaṅgīso bhagavato anuññāya imāhi gāthāhi pucchi –	2716	
PA_atk-s05_06a:2718	“Mahantaṃ nāgaṃ abhiruyha, sabbasetaṃ gajuttamaṃ;	271	
PA_atk-s05_06a:2719	Vanā vanaṃ anupariyāsi, nārīgaṇapurakkhato;	271	
PA_atk-s05_06a:2720	Obhāsento disā sabbā, osadhī viya tārakā.	272	
PA_atk-s05_06a:2722	“Kena tetādiso vaṇṇo…pe…	272	
PA_atk-s05_06a:2723	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	272	
PA_atk-s05_06a:2724	Tatthā pucchito sopi tassa gāthāhi eva byākāsi.	272	
PA_atk-s05_06a:2726	“So devaputto attamano, vaṅgīseneva pucchito;	272	
PA_atk-s05_06a:2727	Pañhaṃ puṭṭho viyākāsi, yassa kammassidaṃ phalaṃ”.	272	
PA_atk-s05_06a:2729	“Ahaṃ manussesu manussabhūto, upāsako cakkhumato ahosiṃ;	272	
PA_atk-s05_06a:2730	Pāṇātipātā virato ahosiṃ, loke adinnaṃ parivajjayissaṃ.	273	
PA_atk-s05_06a:2732	“Amajjapo no ca musā abhāṇiṃ, sakena dārena ca tuṭṭho ahosiṃ;	273	
PA_atk-s05_06a:2733	Annañca pānañca pasannacitto, sakkacca dānaṃ vipulaṃ adāsiṃ.	273	
PA_atk-s05_06a:2735	“Tena metādiso vaṇṇo…pe…	273	
PA_atk-s05_06a:2736	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	273	
PA_atk-s05_06a:2737	Tattha apubbaṃ natthi, sesaṃ heṭṭhā vuttanayameva.	273	
PA_atk-s05_06a:2738	Dutiyanāgavimānavaṇṇanā niṭṭhitā.	273	
PA_atk-s05_06a:2739	12. Tatiyanāgavimānavaṇṇanā	273	
PA_atk-s05_06a:2740_0	Ko nu dibbena yānenāti tatiyanāgavimānaṃ. Tassa kā uppatti? Bhagavā rājagahe viharati	2740	
PA_atk-s05_06a:2740_1	veḷuvane kalandakanivāpe. Tena samayena tayo khīṇāsavattherā gāmakāvāse vassaṃ upagacchiṃsu.	2740	
PA_atk-s05_06a:2740_2	Te vutthavassā pavāretvā “bhagavantaṃ vandissāmā”ti rājagahaṃ uddissa gacchantā antarāmagge	2740	
PA_atk-s05_06a:2740_3	sāyaṃ aññatarasmiṃ gāmake micchādiṭṭhikabrāhmaṇassa ucchukhettasamīpaṃ gantvā ucchupālaṃ	2740	
PA_atk-s05_06a:2740_4	pucchiṃsu “āvuso, sakkā ajja rājagahaṃ pāpuṇitu”nti. “Na sakkā, bhante, ito aḍḍhayojane	2740	
PA_atk-s05_06a:2740_5	rājagahaṃ, idheva vasitvā sve gacchathā”ti āha. “Atthettha koci vasanayoggo āvāso”ti?	2740	
PA_atk-s05_06a:2740_6	“Natthi, bhante, ahaṃ pana vo vasanaṭṭhānaṃ jānissāmī”ti. Therā adhivāsesuṃ.	2740	
PA_atk-s05_06a:2741_0	So ucchūsuyeva yathāṭhitesu sākhāmaṇḍapākārena daṇḍakāni bandhitvā ucchupaṇṇehi chādetvā	2741	
PA_atk-s05_06a:2741_1	heṭṭhā palālaṃ attharitvā ekassa therassa adāsi, dutiyassa therassa tīhi ucchūhi	2741	
PA_atk-s05_06a:2741_2	daṇḍakasaṅkhepena bandhitvā tiṇena chādetvā heṭṭhā ca tiṇasantharaṃ katvā adāsi,	2741	
PA_atk-s05_06a:2741_3	itarassa attano kuṭiyaṃ dve tayo daṇḍake sākhāyo ca nīharitvā cīvarena paṭicchādento	2741	
PA_atk-s05_06a:2741_4	cīvarakuṭiṃ katvā adāsi. Te tattha vasiṃsu. Atha vibhātāya rattiyā kālasseva bhattaṃ	2741	
PA_atk-s05_06a:2741_5	pacitvā dantakaṭṭhañca mukhodakañca datvā saha ucchurasena bhattaṃ adāsi. Tesaṃ bhuñjitvā	2741	
PA_atk-s05_06a:2741_6	anumodanaṃ katvā gacchantānaṃ ekekaṃ ucchuṃ adāsi “mayhaṃ bhāgo bhavissatī”ti. So	2741	
PA_atk-s05_06a:2741_7	thokaṃ maggaṃ there anugantvā nivattanto attano veyyāvaccañca dānañca ārabbha uḷāraṃ	2741	
PA_atk-s05_06a:2741_8	pītisomanassaṃ paṭisaṃvedento nivatti.	2741	
PA_atk-s05_06a:2742_0	Khettasāmiko pana gacchantānaṃ bhikkhūnaṃ paṭipathena āgacchanto bhikkhū pucchi “kuto	2742	
PA_atk-s05_06a:2742_1	vo ucchu laddhā”ti? “Ucchupālakena dinnā”ti. Taṃ sutvā brāhmaṇo kupito anattamano	2742	
PA_atk-s05_06a:2742_2	taṭataṭāyamāno kodhābhibhūto tassa piṭṭhito upadhāvitvā muggarena taṃ paharanto ekappahāreneva	2742	
PA_atk-s05_06a:2742_3	jīvitā voropesi. So attanā katapuññakammameva anussaranto kālaṃ katvā sudhammādevasabhāyaṃ	2742	
PA_atk-s05_06a:2742_4	nibbatti. Tassa puññānubhāvena sabbaseto mahanto dibbavaravāraṇo nibbatti.	2742	
PA_atk-s05_06a:2743_0	Ucchupālakassa maraṇaṃ sutvā tassa mātāpitaro ceva ñātimittā ca assumukhā rodamānā	2743	
PA_atk-s05_06a:2743_1	taṃ ṭhānaṃ agamaṃsu, sabbe ca gāmavāsino sannipatiṃsu. Tatrassa mātāpitaro sarīrakiccaṃ	2743	
PA_atk-s05_06a:2743_2	kātuṃ ārabhiṃsu. Tasmiṃ khaṇe so devaputto taṃ dibbahatthiṃ abhiruhitvā sabbatāḷāvacaraparivuto	2743	
PA_atk-s05_06a:2743_3	pañcaṅgikena tūriyena pavajjamānena mahantena parivārena mahatiyā deviddhiyā devalokato	2743	
PA_atk-s05_06a:2743_4	āgantvā tāya parisāya dissamānarūpo ākāse aṭṭhāsi. Atha naṃ tattha paṇḍitajātiko	2743	
PA_atk-s05_06a:2743_5	puriso imāhi gāthāhi tena katapuññakammaṃ pucchi –	2743	
PA_atk-s05_06a:2745	“Ko nu dibbena yānena, sabbasetena hatthinā;	274	
PA_atk-s05_06a:2746	Tūriyatāḷitanigghoso, antalikkhe mahīyati.	274	
PA_atk-s05_06a:2748	“Devatā nusi gandhabbo, adu sakko purindado;	274	
PA_atk-s05_06a:2749	Ajānantā taṃ pucchāma, kathaṃ jānemu taṃ maya”nti.	274	
PA_atk-s05_06a:2750	Sopissa imāhi gāthāhi etamatthaṃ byākāsi –	275	
PA_atk-s05_06a:2752	“Nāmhi devo na gandhabbo, nāpi sakko purindado;	275	
PA_atk-s05_06a:2753	Sudhammā nāma ye devā, tesaṃ aññataro aha”nti.	275	
PA_atk-s05_06a:2755	“Pucchāma devaṃ sudhammaṃ, puthuṃ katvāna añjaliṃ;	275	
PA_atk-s05_06a:2756	Kiṃ katvā mānuse kammaṃ, sudhammaṃ upapajjatī”ti – punapi pucchi;	275	
PA_atk-s05_06a:2758	“Ucchāgāraṃ tiṇāgāraṃ, vatthāgārañca yo dade;	275	
PA_atk-s05_06a:2759	Tiṇṇaṃ aññataraṃ datvā, sudhammaṃ upapajjatī”ti. – punapi byākāsi;	275	
PA_atk-s05_06a:2760_0	976. Tattha tūriyatāḷitanigghosoti tāḷitapañcaṅgitadibbatūriyanigghoso attānaṃ uddissa	2760	
PA_atk-s05_06a:2760_1	pavajjamānadibbatūriyasaddo. Antalikkhe mahīyatīti ākāse ṭhatvā ākāsaṭṭheneva mahatā	2760	
PA_atk-s05_06a:2760_2	parivārena pūjīyati.	2760	
PA_atk-s05_06a:2761_0	977. Devatā nusīti devatā nu asi, kiṃ nu tvaṃ devosīti attho. Gandhabboti gandhabbakāyikadevo	2761	
PA_atk-s05_06a:2761_1	asīti attho. Adu sakko purindadoti udāhu pure dadātīti “purindado”ti vissuto sakko	2761	
PA_atk-s05_06a:2761_2	nusi, atha sakko devarājā asīti attho. Ettha ca satipi sakkagandhabbānaṃ devabhāve	2761	
PA_atk-s05_06a:2761_3	tesaṃ visuṃ gahitattā gobalibaddhañāyena tadaññadevavācako devasaddo daṭṭhabbo.	2761	
PA_atk-s05_06a:2762_0	978. Atha devaputto “vissajjanaṃ nāma pucchāsabhāgena hotī”ti tehi pucchitaṃ devagandhabbasakkabhāvaṃ	2762	
PA_atk-s05_06a:2762_1	paṭikkhipitvā attānaṃ ācikkhanto “namhi devo na gandhabbo”tiādimāha. Tattha namhi	2762	
PA_atk-s05_06a:2762_2	devoti tayā āsaṅkito yo koci devo na homi na gandhabbo na sakko, apica kho sudhammā	2762	
PA_atk-s05_06a:2762_3	nāma ye devā, tesaṃ aññataro ahaṃ, sudhammā devatā nāma tāvatiṃsadevanikāyasseva	2762	
PA_atk-s05_06a:2762_4	aññataradevanikāyo. So kira ucchupālo tesaṃ devānaṃ sampattiṃ sutvā pageva tattha	2762	
PA_atk-s05_06a:2762_5	cittaṃ paṇidhāya ṭhitoti keci vadanti.	2762	
PA_atk-s05_06a:2763	979. Puthunti mahantaṃ, paripuṇṇaṃ katvāti attho. Sakkaccakiriyādīpanatthañhetaṃ vuttaṃ.	276	
PA_atk-s05_06a:2764_0	980. Sudhammādevayānaṃ puṭṭho devaputto kakaṇṭakanimittaṃ vadanto viya diṭṭhamattameva	2764	
PA_atk-s05_06a:2764_1	gahetvā attanā katapuññaṃ ācikkhanto “ucchāgāra”nti gāthamāha. Tattha tiṇṇaṃ aññataraṃ	2764	
PA_atk-s05_06a:2764_2	datvāti yadipi mayā tīṇi agārāni dinnāni, tīsu pana aññatarenāti ayamatthopi sijjhatīti	2764	
PA_atk-s05_06a:2764_3	nayaggāhena devaputto evamāha. Sesaṃ suviññeyyameva.	2764	
PA_atk-s05_06a:2765_0	Evaṃ so tena pucchi tamatthaṃ vissajjetvā ratanattayaguṇaṃ pakāsento mātāpitūhi saddhiṃ	2765	
PA_atk-s05_06a:2765_1	sammodanaṃ katvā devalokameva gato. Manussā devaputtassa vacanaṃ sutvā bhagavati	2765	
PA_atk-s05_06a:2765_2	bhikkhusaṅghe ca sañjātapasādabahumānā bahuṃ dānūpakaraṇaṃ sajjetvā sakaṭānaṃ pūretvā	2765	
PA_atk-s05_06a:2765_3	veḷuvanaṃ gantvā buddhappamukhassa bhikkhusaṅghassa mahādānaṃ datvā satthu taṃ pavattiṃ	2765	
PA_atk-s05_06a:2765_4	ārocayiṃsu. Satthā taṃ pucchāvissajjanaṃ tatheva vatvā tameva atthaṃ aṭṭhuppattiṃ	2765	
PA_atk-s05_06a:2765_5	katvā vitthārena dhammaṃ desetvā te saraṇesu ca sīlesu ca patiṭṭhāpesi. Te ca patiṭṭhitasaddhā	2765	
PA_atk-s05_06a:2765_6	bhagavantaṃ vanditvā attano gāmaṃ upagantvā ucchupālassa mataṭṭhāne vihāraṃ kārayiṃsūti.	2765	
PA_atk-s05_06a:2766	Tatiyanāgavimānavaṇṇanā niṭṭhitā.	276	
PA_atk-s05_06a:2767	13. Cūḷarathavimānavaṇṇanā	276	
PA_atk-s05_06a:2768_0	Daḷhadhammā nisārassāti cūḷarathavimānaṃ. Tassa kā uppatti? Bhagavati parinibbute	2768	
PA_atk-s05_06a:2768_1	dhātuvibhāgaṃ katvā tattha tattha satthu thūpesu patiṭṭhāpiyamānesu mahākassapattherappamukhesu	2768	
PA_atk-s05_06a:2768_2	dhammaṃ saṅgāyituṃ uccinitvā gahitesu sāvakesu yāva vassūpagamanā veneyyāpekkhāya	2768	
PA_atk-s05_06a:2768_3	attano attano parisāya saddhiṃ tattha tattha vasantesu āyasmā mahākaccāyano paccantadese	2768	
PA_atk-s05_06a:2768_4	aññatarasmiṃ araññāyatane viharati. Tena samayena assakaraṭṭhe potalinagare assakarājā	2768	
PA_atk-s05_06a:2768_5	rajjaṃ kāreti, tassa jeṭṭhāya deviyā putto sujāto nāma kumāro soḷasavassuddesiko	2768	
PA_atk-s05_06a:2768_6	kaniṭṭhāya deviyā nibandhanena pitarā raṭṭhato pabbājito araññaṃ pavisitvā vanacarake	2768	
PA_atk-s05_06a:2768_7	nissāya araññe vasati. So kira kassapassa bhagavato sāsane pabbajitvā sīlamatte patiṭṭhito	2768	
PA_atk-s05_06a:2768_8	puthujjanakālakiriyaṃ katvā tāvatiṃsesu nibbattitvā tattha yāvatāyukaṃ ṭhatvā aparāparaṃ	2768	
PA_atk-s05_06a:2768_9	sugatiyaṃyeva paribbhamanto imasmiṃ buddhuppāde bhagavato abhisambodhito tiṃsavasse	2768	
PA_atk-s05_06a:2768_10	assakaraṭṭhe assakarañño aggamahesiyā kucchismiṃ nibbatti, “sujāto”tissa nāmaṃ ahosi.	27681	
PA_atk-s05_06a:2768_11	So mahantena parivārena vaḍḍhati.	27681	
PA_atk-s05_06a:2769_0	Tassa pana mātari kālakatāya rājā aññaṃ rājadhītaraṃ aggamahesiṭṭhāne ṭhapesi. Sāpi	2769	
PA_atk-s05_06a:2769_1	aparena samayena puttaṃ vijāyi. Tassā rājā puttaṃ disvā pasanno “bhadde, tayā icchitaṃ	2769	
PA_atk-s05_06a:2769_2	varaṃ gaṇhāhī”ti varaṃ adāsi. Sā gahitakaṃ katvā ṭhapetvā yadā sujātakumāro soḷasavassuddesiko	2769	
PA_atk-s05_06a:2769_3	jāto, tadā rājānaṃ āha “deva, tumhehi mama puttaṃ disvā tuṭṭhacittehi varo dinno,	2769	
PA_atk-s05_06a:2769_4	taṃ idāni dethā”ti. “Gaṇha, devī”ti. “Mayhaṃ puttassa rajjaṃ dethā”ti. “Nassa, vasali,	2769	
PA_atk-s05_06a:2769_5	mama jeṭṭhaputte devakumārasadise sujātakumāre ṭhite kasmā evaṃ vadasī”ti paṭikkhipi.	2769	
PA_atk-s05_06a:2769_6	Devī punappunaṃ nibandhanaṃ karontī manaṃ alabhitvā ekadivasaṃ āha “deva, yadi sacce	2769	
PA_atk-s05_06a:2769_7	tiṭṭhasi, dehi evā”ti. Rājā “anupadhāretvā mayā imissā varo dinno, ayañca evaṃ vadatī”ti	2769	
PA_atk-s05_06a:2769_8	vippaṭisārī hutvā sujātakumāraṃ pakkositvā tamatthaṃ ārocetvā assūni pavattesi. Kumāro	2769	
PA_atk-s05_06a:2769_9	pitaraṃ socamānaṃ disvā domanassappatto assūni pavattetvā “anujānāhi, deva, ahaṃ	2769	
PA_atk-s05_06a:2769_10	aññattha gamissāmī”ti āha. Taṃ sutvā raññā “aññaṃ te nagaraṃ māpessāmi, tattha vaseyyāsī”ti	27691	
PA_atk-s05_06a:2769_11	vutte kumāro na icchi. “Mama sahāyānaṃ rājūnaṃ santike pesessāmī”ti ca vutte tampi	27691	
PA_atk-s05_06a:2769_12	nānujāni. Kevalaṃ “deva, araññaṃ gamissāmī”ti āha. Rājā puttaṃ āliṅgitvā sīse cumbitvā	27691	
PA_atk-s05_06a:2769_13	“mamaccayena idhāgantvā rajje patiṭṭhahā”ti vatvā vissajjesi.	27691	
PA_atk-s05_06a:2770_0	So araññaṃ pavisitvā vanacarake nissāya vasanto ekadivasaṃ migavaṃ gato. Tassa samaṇakāle	2770	
PA_atk-s05_06a:2770_1	sahāyavaro eko devaputto hitesitāya migarūpena taṃ palobhento dhāvitvā āyasmato mahākaccāyanassa	2770	
PA_atk-s05_06a:2770_2	vasanaṭṭhānasamīpaṃ patvā antaradhāyi. So “imaṃ migaṃ idāni gaṇhissāmī”ti upadhāvanto	2770	
PA_atk-s05_06a:2770_3	therassa vasanaṭṭhānaṃ patvā taṃ apassanto bahi paṇṇasālāya theraṃ nisinnaṃ disvā	2770	
PA_atk-s05_06a:2770_4	tassa samīpe cāpakoṭiṃ olubbha aṭṭhāsi. Thero taṃ oloketvā ādito paṭṭhāya sabbaṃ	2770	
PA_atk-s05_06a:2770_5	tassa pavattiṃ ñatvā anuggaṇhanto ajānanto viya saṅgahaṃ karonto –	2770	
PA_atk-s05_06a:2772	“Daḷhadhammā nisārassa, dhanuṃ olubbha tiṭṭhasi;	277	
PA_atk-s05_06a:2773	Khattiyo nusi rājañño, adu luddo vanecaro”ti. –	277	
PA_atk-s05_06a:2774_0	Pucchi. Tattha daḷhadhammāti daḷhadhanu. Daḷhadhanu nāma dvisahassathāmaṃ vuccati.	2774	
PA_atk-s05_06a:2774_1	Dvisahassathāmanti ca yassa āropitassa jiyāya baddho lohasīsādīnaṃ bhāro daṇḍe gahetvā	2774	
PA_atk-s05_06a:2774_2	yāva kaṇḍappamāṇā ukkhittassa pathavito muccati. Nisārassāti niratisayasārassa visiṭṭhasārassa	2774	
PA_atk-s05_06a:2774_3	rukkhassa dhanuṃ, sāratararukkhamayaṃ dhanunti attho. Olubbhāti sannirumbhitvā. Rājaññoti	2774	
PA_atk-s05_06a:2774_4	rājakumāro. Vanecaroti vanacaro.	2774	
PA_atk-s05_06a:2775	Atha so attānaṃ āvikaronto –	277	
PA_atk-s05_06a:2777	“Assakādhipatissāhaṃ, bhante putto vanecaro;	277	
PA_atk-s05_06a:2778	Nāmaṃ me bhikkhu te brūmi, sujāto iti maṃ vidū.	277	
PA_atk-s05_06a:2780	“Mige gavesamānohaṃ, ogāhanto brahāvanaṃ;	278	
PA_atk-s05_06a:2781	Migaṃ tañceva nāddakkhiṃ, tañca disvā ṭhito aha”nti. –	278	
PA_atk-s05_06a:2782	Āha. Tattha assakādhipatissāti assakaraṭṭhādhipatino assakarājassa. Bhikkhūti theraṃ ālapati. Mige gavesamānoti migasūkarādike gavesanto, migavaṃ carantoti attho.	278	
PA_atk-s05_06a:2783	Taṃ sutvā thero tena saddhiṃ paṭisanthāraṃ karonto –	278	
PA_atk-s05_06a:2785	“Svāgataṃ te mahāpuñña, atho te adurāgataṃ;	278	
PA_atk-s05_06a:2786	Etto udakamādāya, pāde pakkhālayassu te.	278	
PA_atk-s05_06a:2788	“Idampi pānīyaṃ sītaṃ, ābhataṃ girigabbharā;	278	
PA_atk-s05_06a:2789	Rājaputta tato pitvā, santhatasmiṃ upāvisā”ti. – āha;	278	
PA_atk-s05_06a:2790_0	984. Tattha adurāgatanti durāgamanavajjitaṃ, mahāpuñña, te idhāgamanaṃ svāgataṃ,	2790	
PA_atk-s05_06a:2790_1	na te appakampi durāgamanaṃ atthi tuyhañca mayhañca pītisomanassajananatoti adhippāyo.	2790	
PA_atk-s05_06a:2790_2	“Adhunāgata”ntipi pāṭho, idāni āgamananti attho.	2790	
PA_atk-s05_06a:2791	985. Santhatasmiṃ upāvisāti anantarahitāya bhūmiyā anisīditvā amukasmiṃ tiṇasanthārake nisīdāti.	279	
PA_atk-s05_06a:2792	Tato rājakumāro therassa paṭisanthāraṃ sampaṭicchanto āha –	279	
PA_atk-s05_06a:2794	“Kalyāṇī vata te vācā, savanīyā mahāmuni;	279	
PA_atk-s05_06a:2795	Nelā atthavatī vaggu, mantvā atthañca bhāsasi.	279	
PA_atk-s05_06a:2797	“Kā te rati vane viharato, isinisabha vadehi puṭṭho;	279	
PA_atk-s05_06a:2798	Tava vacanapathaṃ nisāmayitvā, atthadhammapadaṃ samācaremase”ti.	279	
PA_atk-s05_06a:2799_0	986. Tattha kalyāṇīti sundarā sobhanā. Savanīyāti sotuṃ yuttā. Nelāti niddosā. Atthavatīti	2799	
PA_atk-s05_06a:2799_1	atthayuttā diṭṭhadhammikādinā hitena upetā. Vaggūti madhurā. Mantvāti jānitvā paññāya	2799	
PA_atk-s05_06a:2799_2	paricchinditvā. Atthanti atthato anapetaṃ ekantahitāvahaṃ.	2799	
PA_atk-s05_06a:2800_0	987. Isinisabhāti isīsu nisabha ājānīyasadisa. Vacanapathanti vacanaṃ. Vacanameva	2800	
PA_atk-s05_06a:2800_1	hi atthādhigamassa upāyabhāvato “vacanapatha”nti vuttaṃ. Atthadhammapadaṃ samācaremaseti	2800	
PA_atk-s05_06a:2800_2	idha ceva samparāye ca atthāvahaṃ sīlādidhammakoṭṭhāsaṃ paṭipajjāmase.	2800	
PA_atk-s05_06a:2801	Idāni thero attano sammāpaṭipattiṃ tassa anucchavikaṃ vadanto –	280	
PA_atk-s05_06a:2803	“Ahiṃsā sabbapāṇīnaṃ, kumāramhāka ruccati;	280	
PA_atk-s05_06a:2804	Theyyā ca aticārā ca, majjapānā ca ārati.	280	
PA_atk-s05_06a:2806	“Ārati samacariyā ca, bāhusaccaṃ kataññutā;	280	
PA_atk-s05_06a:2807	Diṭṭheva dhamme pāsaṃsā, dhammā ete pasaṃsiyā”ti. – āha;	280	
PA_atk-s05_06a:2808_0	989. Tattha ārati samacariyā cāti yathāvuttā ca pāpadhammato ārati, paṭivirati kāyasamatādisamacariyā	2808	
PA_atk-s05_06a:2808_1	ca. Bāhusaccanti pariyattibāhusaccaṃ. Kataññutāti parehi attano katassa upakārassa	2808	
PA_atk-s05_06a:2808_2	jānanā. Pāsaṃsāti atthakāmehi kulaputtehi pakārato āsaṃsitabbā. Dhammā eteti ete	2808	
PA_atk-s05_06a:2808_3	yathāvuttā ahiṃsādidhammā. Pasaṃsiyāti viññūhi pasaṃsitabbā.	2808	
PA_atk-s05_06a:2809_0	Evaṃ thero tassa anucchavikaṃ sammāpaṭipattiṃ vatvā anāgataṃsañāṇena āyusaṅkhāre	2809	
PA_atk-s05_06a:2809_1	olokento “pañcamāsamattamevā”ti disvā taṃ saṃvejetvā daḷhaṃ tattha sammāpaṭipattiyaṃ	2809	
PA_atk-s05_06a:2809_2	patiṭṭhāpetuṃ imaṃ gāthamāha –	2809	
PA_atk-s05_06a:2811	“Santike maraṇaṃ tuyhaṃ, oraṃ māsehi pañcahi;	281	
PA_atk-s05_06a:2812	Rājaputta vijānāhi, attānaṃ parimocayā”ti.	281	
PA_atk-s05_06a:2813	Tattha attānaṃ parimocayāti attānaṃ apāyadukkhato mocehi.	281	
PA_atk-s05_06a:2814	Tato kumāro attano muttiyā upāyaṃ pucchanto āha –	281	
PA_atk-s05_06a:2816	“Katamaṃ svāhaṃ janapadaṃ gantvā, kiṃ kammaṃ kiñca porisaṃ;	281	
PA_atk-s05_06a:2817	Kāya vā pana vijjāya, bhaveyyaṃ ajarāmaro”ti.	281	
PA_atk-s05_06a:2818	Tattha katamaṃ svāhanti katamaṃ su ahaṃ, katamaṃ nūti attho. Kiṃ kammaṃ kiñca porisanti katvāti vacanaseso. Porisanti purisakiccaṃ.	281	
PA_atk-s05_06a:2819	Tato thero tassa dhammaṃ desetuṃ imā gāthāyo avoca –	281	
PA_atk-s05_06a:2821	“Na vijjate so padeso, kammaṃ vijjā ca porisaṃ;	282	
PA_atk-s05_06a:2822	Yattha gantvā bhave macco, rājaputtājarāmaro.	282	
PA_atk-s05_06a:2824	“Mahaddhanā mahābhogā, raṭṭhavantopi khattiyā;	282	
PA_atk-s05_06a:2825	Pahūtadhanadhaññāse, tepi no ajarāmarā.	282	
PA_atk-s05_06a:2827	“Yadi te sutā andhakaveṇḍuputtā, sūrā vīrā vikkantappahārino;	282	
PA_atk-s05_06a:2828	Tepi āyukkhayaṃ pattā, viddhastā sassatīsamā.	282	
PA_atk-s05_06a:2830	“Khattiyā brāhmaṇā vessā, suddā caṇḍālapukkusā;	283	
PA_atk-s05_06a:2831	Ete caññe ca jātiyā, tepi no ajarāmarā.	283	
PA_atk-s05_06a:2833	“Ye mantaṃ parivattenti, chaḷaṅgaṃ brahmacintitaṃ;	283	
PA_atk-s05_06a:2834	Ete caññe ca vijjāya, tepi no ajarāmarā.	283	
PA_atk-s05_06a:2836	“Isayo cāpi ye santā, saññatattā tapassino;	283	
PA_atk-s05_06a:2837	Sarīraṃ tepi kālena, vijahanti tapassino.	283	
PA_atk-s05_06a:2839	“Bhāvitattāpi arahanto, katakiccā anāsavā;	283	
PA_atk-s05_06a:2840	Nikkhipanti imaṃ dehaṃ, puññapāpaparikkhayā”ti.	284	
PA_atk-s05_06a:2841	992. Tattha yattha gantvāti yaṃ padesaṃ gantvā kammaṃ vijjaṃ porisañca kāyapayogena itarapayogena ca upagantvā pāpuṇitvā bhaveyya ajarāmaroti attho.	284	
PA_atk-s05_06a:2842_0	993. Heṭṭhimakoṭiyā koṭisatādiparimāṇaṃ saṃharitvā ṭhapitaṃ mahantaṃ dhanaṃ etesanti	2842	
PA_atk-s05_06a:2842_1	mahaddhanā. Kumbhattayādikahāpaṇaparibbayo mahanto bhogo etesanti mahābhogā. Raṭṭhavantoti	2842	
PA_atk-s05_06a:2842_2	raṭṭhasāmikā, anekayojanaparimāṇaṃ raṭṭhaṃ pasāsantāti adhippāyo. Khattiyāti khattiyajātikā.	2842	
