segmentnr	original	folio	analyzed
PA_atk-s05_14a1:4709_9	datvā āgatā’ti mahājano garahissatī”ti cintetvā bahinagareyeva khandhāvāraṃ katvā	4709	
PA_atk-s05_14a1:4709_10	ṭhitā taṃ dūratova āgacchantaṃ disvā paccuggantvā vanditvā “kacci, mahārāja, porisādena	47091	
PA_atk-s05_14a1:4709_11	kilamito”ti paṭisanthāraṃ katvā “porisādena mayhaṃ mātāpitūhipi dukkaraṃ kataṃ, tathārūpo	47091	
PA_atk-s05_14a1:4709_12	nāma caṇḍo sāhasiko porisādo mama dhammakathaṃ sutvā maṃ vissajjesī”ti vutte rājānaṃ	47091	
PA_atk-s05_14a1:4709_13	alaṅkaritvā hatthikkhandhaṃ āropetvā parivāretvā nagaraṃ pāvisi. Taṃ disvā sabbe nāgarā tussiṃsu.	47091	
PA_atk-s05_14a1:4710_0	Sopi dhammagarutāya dhammasoṇḍatāya mātāpitaro adisvāva “pacchāpi ne passissāmī”ti	4710	
PA_atk-s05_14a1:4710_1	rājanivesanaṃ pavisitvā rājāsane nisīditvā brāhmaṇaṃ pakkosāpetvā massukammādīnissa	4710	
PA_atk-s05_14a1:4710_2	āṇāpetvā taṃ kappitakesamassuṃ nhātānulittaṃ vatthālaṅkārapaṭimaṇḍitaṃ katvā ānetvā	4710	
PA_atk-s05_14a1:4710_3	dassitakāle sayaṃ pacchā nhatvā tassa attano bhojanaṃ dāpetvā tasmiṃ bhutte sayaṃ	4710	
PA_atk-s05_14a1:4710_4	bhuñjitvā taṃ mahārahe pallaṅke nisīdāpetvā dhammagarukatāya assa gandhamālādīhi	4710	
PA_atk-s05_14a1:4710_5	pūjaṃ katvā sayaṃ nīce āsane nisīditvā “tumhehi mayhaṃ ābhatā satārahā gāthā suṇoma	4710	
PA_atk-s05_14a1:4710_6	ācariyā”ti yāci. Tamatthaṃ dīpento satthā gāthamāha –	4710	
PA_atk-s05_14a1:4712	“Mutto ca so porisādassa hatthā, gantvāna taṃ brāhmaṇaṃ etadavoca;	471	
PA_atk-s05_14a1:4713	Suṇomi gāthāyo satārahāyo, yā me sutā assu hitāya brahme”ti.	471	
PA_atk-s05_14a1:4714	Tattha etadavocāti etaṃ avoca.	471	
PA_atk-s05_14a1:4715_0	Atha brāhmaṇo bodhisattena yācitakāle gandhehi hatthe ubbaṭṭetvā pasibbakā manoramaṃ	4715	
PA_atk-s05_14a1:4715_1	potthakaṃ nīharitvā ubhohi hatthehi gahetvā “tena hi, mahārāja, kassapadasabalena	4715	
PA_atk-s05_14a1:4715_2	desitā rāgamadādinimmadanā amatamahānibbānasampāpikā catasso satārahā gāthāyo suṇohī”ti	4715	
PA_atk-s05_14a1:4715_3	vatvā potthakaṃ olokento āha –	4715	
PA_atk-s05_14a1:4717	“Sakideva sutasoma, sabbhi hoti samāgamo;	471	
PA_atk-s05_14a1:4718	Sā naṃ saṅgati pāleti, nāsabbhi bahu saṅgamo.	471	
PA_atk-s05_14a1:4720	“Sabbhireva samāsetha, sabbhi kubbetha santhavaṃ;	472	
PA_atk-s05_14a1:4721	Sataṃ saddhammamaññāya, seyyo hoti na pāpiyo.	472	
PA_atk-s05_14a1:4723	“Jīranti ve rājarathā sucittā, atho sarīrampi jaraṃ upeti;	472	
PA_atk-s05_14a1:4724	Satañca dhammo na jaraṃ upeti, santo have sabbhi pavedayanti.	472	
PA_atk-s05_14a1:4726	“Nabhañca dūre pathavī ca dūre, pāraṃ samuddassa tadāhu dūre;	472	
PA_atk-s05_14a1:4727	Tato have dūrataraṃ vadanti, satañca dhammo asatañca rājā”ti.	472	
PA_atk-s05_14a1:4728_0	Tattha sakidevāti ekavārameva. Sabbhīti sappurisehi. Sā nanti sā sabbhi sappurisehi	4728	
PA_atk-s05_14a1:4728_1	saṅgati samāgamo ekavāraṃ pavattopi taṃ puggalaṃ pāleti rakkhati. Nāsabbhīti asappurisehi	4728	
PA_atk-s05_14a1:4728_2	pana bahu sucirampi kato saṅgamo ekaṭṭhāne nivāso na pāleti, na thāvaro hotīti attho.	4728	
PA_atk-s05_14a1:4728_3	Samāsethāti saddhiṃ nisīdeyya, sabbepi iriyāpathe paṇḍiteheva saddhiṃ pavatteyyāti	4728	
PA_atk-s05_14a1:4728_4	attho. Santhavanti mittasanthavaṃ. Sataṃ saddhammanti paṇḍitānaṃ buddhādīnaṃ sattatiṃsabodhipakkhiyadhammasaṅkhātaṃ	4728	
PA_atk-s05_14a1:4728_5	saddhammaṃ. Seyyoti etaṃ dhammaṃ ñatvā vaḍḍhiyeva hoti, hāni nāma natthīti attho.	4728	
PA_atk-s05_14a1:4728_6	Rājarathāti rājūnaṃ ārohanīyarathā. Sucittāti suparikammakatā. Sabbhi pavedayantīti	4728	
PA_atk-s05_14a1:4728_7	buddhādayo santo “sabbhī”ti saṅkhaṃ gataṃ sobhanaṃ uttamaṃ nibbānaṃ pavedenti thomenti,	4728	
PA_atk-s05_14a1:4728_8	so nibbānasaṅkhāto sataṃ dhammo jaraṃ na upeti na jīrati. Nabhanti ākāso. Dūreti	4728	
PA_atk-s05_14a1:4728_9	pathavī hi sappatiṭṭhā sagahaṇā, ākāso nirālambo appatiṭṭho, iti ubho ete ekābaddhāpi	4728	
PA_atk-s05_14a1:4728_10	visaṃyogaṭṭhena anupalittaṭṭhena ca dūre nāma honti. Pāranti orimatīrato paratīraṃ. Tadāhūti taṃ āhu.	47281	
PA_atk-s05_14a1:4729_0	Iti brāhmaṇo catasso satārahā gāthā kassapadasabalena desitaniyāmena desetvā tuṇhī	4729	
PA_atk-s05_14a1:4729_1	ahosi. Taṃ sutvā mahāsatto “sapphalaṃ vata me āgamana”nti tuṭṭhacitto hutvā “imā	4729	
PA_atk-s05_14a1:4729_2	gāthā neva sāvakabhāsitā, na isibhāsitā, na kenaci bhāsitā, sabbaññunāva bhāsitā,	4729	
PA_atk-s05_14a1:4729_3	kiṃ nu kho agghantī”ti cintetvā “imāsaṃ sakalampi cakkavāḷaṃ yāva brahmalokā sattaratanapuṇṇaṃ	4729	
PA_atk-s05_14a1:4729_4	katvā dadamānopi neva anucchavikaṃ kātuṃ sakkoti, ahaṃ kho panassa tiyojanasate kururaṭṭhe	4729	
PA_atk-s05_14a1:4729_5	sattayojanike indapatthanagare rajjaṃ dātuṃ pahomi, atthi nu khvassa rajjaṃ kāretuṃ	4729	
PA_atk-s05_14a1:4729_6	bhāgya”nti aṅgavijjānubhāvena olokento nāddasa. Tato senāpatiṭṭhānādīni olokento	4729	
PA_atk-s05_14a1:4729_7	ekagāmabhojakamattassapi bhāgyaṃ adisvā dhanalābhassa olokento koṭidhanato paṭṭhāya	4729	
PA_atk-s05_14a1:4729_8	oloketvā catunnaṃyeva kahāpaṇasahassānaṃ bhāgyaṃ disvā “ettakena naṃ pūjessāmī”ti	4729	
PA_atk-s05_14a1:4729_9	catasso sahassatthavikā dāpetvā, “ācariya, tumhe aññesaṃ khattiyānaṃ imā gāthā desetvā	4729	
PA_atk-s05_14a1:4729_10	kittakaṃ dhanaṃ labhathā”ti pucchati. “Ekekāya gāthāya sataṃ sataṃ, mahārāja, teneva	47291	
PA_atk-s05_14a1:4729_11	tā satārahā nāma jātā”ti. Atha naṃ mahāsatto, “ācariya, tvaṃ attanā gahetvā vikkeyyabhaṇḍassa	47291	
PA_atk-s05_14a1:4729_12	agghampi na jānāsi, ito paṭṭhāya ekekā gāthā sahassārahā nāma hontū”ti vatvā gāthamāha –	47291	
PA_atk-s05_14a1:4731	“Sahassiyā imā gāthā, nahimā gāthā satārahā;	473	
PA_atk-s05_14a1:4732	Cattāri tvaṃ sahassāni, khippaṃ gaṇhāhi brāhmaṇā”ti.	473	
PA_atk-s05_14a1:4733	Tassattho – brāhmaṇa, imā gāthā sahassiyā sahassārahā, imā gāthā satārahā na hi hontu, brāhmaṇa, tvaṃ cattāri sahassāni khippaṃ gaṇhāti.	473	
PA_atk-s05_14a1:4734_0	Athassa ekaṃ sukhayānakaṃ datvā “brāhmaṇaṃ sotthinā gehaṃ sampāpethā”ti purise āṇāpetvā	4734	
PA_atk-s05_14a1:4734_1	taṃ uyyojesi. Tasmiṃ khaṇe “sutasomaraññā satārahā gāthā sahassārahā katvā pūjitā	4734	
PA_atk-s05_14a1:4734_2	sādhu sādhū”ti mahāsādhukārasaddo ahosi. Tassa mātāpitaro taṃ saddaṃ sutvā “kiṃ saddo	4734	
PA_atk-s05_14a1:4734_3	nāmesā”ti pucchitvā yathābhūtaṃ sutvā attano dhanalobhatāya mahāsattassa kujjhiṃsu.	4734	
PA_atk-s05_14a1:4734_4	Sopi brāhmaṇaṃ uyyojetvā tesaṃ santikaṃ gantvā vanditvā aṭṭhāsi. Athassa pitā “kathaṃ,	4734	
PA_atk-s05_14a1:4734_5	tāta, evarūpassa sāhasikassa corassa hatthato muttosī”ti paṭisanthāramattampi akatvā	4734	
PA_atk-s05_14a1:4734_6	attano dhanalobhatāya “saccaṃ kira, tāta, tayā catasso gāthā sutvā cattāri sahassāni	4734	
PA_atk-s05_14a1:4734_7	dinnānī”ti pucchitvā “sacca”nti vutte gāthamāha –	4734	
PA_atk-s05_14a1:4736	“Āsītiyā nāvutiyā ca gāthā, satārahā cāpi bhaveyya gāthā;	473	
PA_atk-s05_14a1:4737	Paccattameva sutasoma jānahi, sahassiyā nāma kā atthi gāthā”ti.	473	
PA_atk-s05_14a1:4738	Tassattho – gāthā nāma, tāta, āsītiyā ca nāvutiyā ca satārahā cāpi bhaveyya, paccattameva attanāva jānāhi, sahassārahā nāma gāthā kā kassa santike atthīti.	473	
PA_atk-s05_14a1:4739	Atha naṃ mahāsatto “nāhaṃ, tāta, dhanena vuddhiṃ icchāmi, sutena pana icchāmī”ti saññāpento āha –	473	
PA_atk-s05_14a1:4741	“Icchāmi vohaṃ sutavuddhimattano, santoti maṃ sappurisā bhajeyyuṃ;	474	
PA_atk-s05_14a1:4742	Ahaṃ savantīhi mahodadhīva, na hi tāta tappāmi subhāsitena.	474	
PA_atk-s05_14a1:4744	“Aggi yathā tiṇakaṭṭhaṃ dahanto, na kappatī sāgarova nadībhi;	474	
PA_atk-s05_14a1:4745	Evampi te paṇḍitā rājaseṭṭha, sutvā na tappanti subhāsitena.	474	
PA_atk-s05_14a1:4747	“Sakassa dāsassa yadā suṇomi, gāthaṃ ahaṃ atthavatiṃ janinda;	474	
PA_atk-s05_14a1:4748	Tameva sakkacca nisāmayāmi, na hi tāta dhammesu mamatthi tittī”ti.	474	
PA_atk-s05_14a1:4749_0	Tattha voti nipātamattaṃ. “Santo”ti ete ca maṃ bhajeyyuṃ iti icchāmi. Savantīhīti	4749	
PA_atk-s05_14a1:4749_1	nadīhi. Sakassāti tiṭṭhatu, nanda, brāhmaṇo, yadā ahaṃ attano dāsassapi santike suṇomi,	4749	
PA_atk-s05_14a1:4749_2	tāta, dhammesu mama titti na hi atthīti.	4749	
PA_atk-s05_14a1:4750_0	Evañca pana vatvā “mā maṃ, tāta, dhanahetu paribhāsasi, ahaṃ dhammaṃ sutvā āgamissāmī”ti	4750	
PA_atk-s05_14a1:4750_1	sapathaṃ katvā āgato, idānāhaṃ porisādassa santikaṃ gamissāmi, idaṃ te rajjaṃ gaṇhathā”ti	4750	
PA_atk-s05_14a1:4750_2	rajjaṃ niyyādento gāthamāha –	4750	
PA_atk-s05_14a1:4752	“Idaṃ te raṭṭhaṃ sadhanaṃ sayoggaṃ, sakāyuraṃ sabbakāmūpapannaṃ;	475	
PA_atk-s05_14a1:4753	Kiṃ kāmahetu paribhāsasi maṃ, gacchāmahaṃ porisādassa ñatte”ti.	475	
PA_atk-s05_14a1:4754	Tattha ñatteti santike.	475	
PA_atk-s05_14a1:4755	Tasmiṃ samaye piturañño hadayaṃ uṇhaṃ ahosi. So, “tāta sutasoma, kiṃ nāmetaṃ kathesi, mayaṃ caturaṅginiyā senāya coraṃ gahessāmā”ti vatvā gāthamāha –	475	
PA_atk-s05_14a1:4757	“Attānurakkhāya bhavanti hete, hatthārohā rathikā pattikā ca;	475	
PA_atk-s05_14a1:4758	Assārohā ye ca dhanuggahāse, senaṃ payuñjāma hanāma sattu”nti.	475	
PA_atk-s05_14a1:4759	Tattha hanāmāti sace evaṃ payojitā senā taṃ gahetuṃ na sakkonti, atha naṃ sakalaraṭṭhavāsino gahetvā gantvā hanāma sattuṃ, mārema taṃ amhākaṃ paccāmittanti attho.	475	
PA_atk-s05_14a1:4760_0	Atha naṃ mātāpitaro assupuṇṇamukhā rodamānā vilapantā, “tāta, mā gaccha, gantuṃ na	4760	
PA_atk-s05_14a1:4760_1	labbhā”ti yāciṃsu. Soḷasasahassā nāṭakitthiyopi sesaparijanopi “amhe anāthe katvā	4760	
PA_atk-s05_14a1:4760_2	kuhiṃ gacchasi, devā”ti parideviṃsu. Sakalanagare koci sakabhāvena saṇṭhātuṃ asakkonto	4760	
PA_atk-s05_14a1:4760_3	“sutasomo porisādassa kira paṭiññaṃ datvā āgato, idāni catasso satārahā gāthā sutvā	4760	
PA_atk-s05_14a1:4760_4	dhammakathikassa sakkāraṃ katvā mātāpitaro vanditvā punapi kira corassa santikaṃ	4760	
PA_atk-s05_14a1:4760_5	gamissatī”ti sakalanagaraṃ ekakolāhalaṃ ahosi. Sopi mātāpitūnaṃ vacanaṃ sutvā gāthamāha –	4760	
PA_atk-s05_14a1:4762	“Sudukkaraṃ porisādo akāsi, jīvaṃ gahetvāna avassajī maṃ;	476	
PA_atk-s05_14a1:4763	Taṃ tādisaṃ pubbakiccaṃ saranto, dubbhe ahaṃ tassa kathaṃ janindā”ti.	476	
PA_atk-s05_14a1:4764	Tattha jīvaṃ gahetvānāti jīvaggāhaṃ gahetvā. Taṃ tādisanti taṃ tena kataṃ tathārūpaṃ. Pubbakiccanti purimaṃ upakāraṃ. Janindāti pitaraṃ ālapati.	476	
PA_atk-s05_14a1:4765_0	So mātāpitaro assāsetvā, “amma tātā, tumhe mayhaṃ mā cintayittha, katakalyāṇo ahaṃ,	4765	
PA_atk-s05_14a1:4765_1	mama chakāmassaggissariyaṃ na dullabha”nti mātāpitaro vanditvā āpucchitvā sesajanaṃ	4765	
PA_atk-s05_14a1:4765_2	anusāsitvā pakkāmi. Tamatthaṃ pakāsento satthā āha –	4765	
PA_atk-s05_14a1:4767	“Vanditvā so pitaraṃ mātarañca, anusāsitvā negamañca balañca;	476	
PA_atk-s05_14a1:4768	Saccavādī saccānurakkhamāno, agamāsi so yattha porisādo”ti.	476	
PA_atk-s05_14a1:4769_0	Tattha saccānurakkhamānoti saccaṃ anurakkhamāno. Agamāsīti taṃ rattiṃ nivesaneyeva	4769	
PA_atk-s05_14a1:4769_1	vasitvā punadivase aruṇuggamanavelāya mātāpitaro vanditvā āpucchitvā sesajanaṃ anusāsitvā	4769	
PA_atk-s05_14a1:4769_2	assumukhena nānappakāraṃ paridevantena itthāgārādinā mahājanena anugato nagarā nikkhamma	4769	
PA_atk-s05_14a1:4769_3	taṃ janaṃ nivattetuṃ asakkonto mahāmagge daṇḍakena tiriyaṃ lekhaṃ kaḍḍhitvā “sace	4769	
PA_atk-s05_14a1:4769_4	mayi sineho atthi, imaṃ mā atikkamiṃsū”ti āha. Mahājano sīlavato tejavantassa āṇaṃ	4769	
PA_atk-s05_14a1:4769_5	atikkamituṃ asakkonto mahāsaddena paridevamāno taṃ sīhavijambhitena gacchantaṃ oloketvā	4769	
PA_atk-s05_14a1:4769_6	tasmiṃ dassanūpacāraṃ atikkante ekaravaṃ ravanto nagaraṃ pāvisi. Sopi āgatamaggeneva	4769	
PA_atk-s05_14a1:4769_7	tassa santikaṃ gato. Tena vuttaṃ “agamāsi so yattha porisādo”ti.	4769	
PA_atk-s05_14a1:4770_0	Tato porisādo cintesi – “sace mama sahāyo sutasomo āgantukāmo, āgacchatu, anāgantukāmo,	4770	
PA_atk-s05_14a1:4770_1	anāgacchatu, rukkhadevatā yaṃ mayhaṃ icchati, taṃ karotu, ime rājāno māretvā pañcamadhuramaṃsena	4770	
PA_atk-s05_14a1:4770_2	balikammaṃ karissāmī”ti citakaṃ katvā aggiṃ jāletvā “aṅgārarāsi tāva hotū”ti tassa	4770	
PA_atk-s05_14a1:4770_3	sūle tacchantassa nisinnakāle sutasomo āgato. Atha naṃ porisādo disvā tuṭṭhacitto,	4770	
PA_atk-s05_14a1:4770_4	“samma, gantvā kattabbakiccaṃ te kata”nti pucchi. Mahāsatto, “āma mahārāja, kassapadasabalena	4770	
PA_atk-s05_14a1:4770_5	desitā gāthā me sutā, dhammakathikassa ca sakkāro kato, tasmā gantvā kattabbakiccaṃ	4770	
PA_atk-s05_14a1:4770_6	kataṃ nāma hotī”ti dassetuṃ gāthamāha –	4770	
PA_atk-s05_14a1:4772	“Kato mayā saṅgaro brāhmaṇena, raṭṭhe sake issariye ṭhitena;	477	
PA_atk-s05_14a1:4773	Taṃ saṅgaraṃ brāhmaṇasappadāya, saccānurakkhī punarāgatosmi;	477	
PA_atk-s05_14a1:4774	Yajassu yaññaṃ khāda maṃ porisādā”ti.	477	
PA_atk-s05_14a1:4775	Tattha yajassūti maṃ māretvā devatāya vā yaññaṃ yajassu, maṃsaṃ vā me khādāhīti attho.	477	
PA_atk-s05_14a1:4776_0	Taṃ sutvā porisādo “ayaṃ rājā na bhāyati, vigatamaraṇabhayo hutvā katheti, kissa	4776	
PA_atk-s05_14a1:4776_1	nu kho esa ānubhāvo”ti cintetvā “aññaṃ natthi, ayaṃ ‘kassapadasabalena desitā gāthā	4776	
PA_atk-s05_14a1:4776_2	me sutā’ti vadati, tāsaṃ etena āsubhāvena bhavitabbaṃ, ahampi taṃ kathāpetvā tā gāthāyo	4776	
PA_atk-s05_14a1:4776_3	sossāmi, evaṃ ahampi nibbhayo bhavissāmī”ti sanniṭṭhānaṃ katvā gāthamāha –	4776	
PA_atk-s05_14a1:4778	“Na hāyate khāditaṃ mayhaṃ pacchā, citakā ayaṃ tāva sadhūmikāva;	477	
PA_atk-s05_14a1:4779	Niddhūmake pacitaṃ sādhupakkaṃ, suṇomi gāthāyo satārahāyo”ti.	477	
PA_atk-s05_14a1:4780_0	Tattha khāditanti khādanaṃ. Taṃ khādanaṃ mayhaṃ pacchā vā pure vā na parihāyati,	4780	
PA_atk-s05_14a1:4780_1	pacchāpi hi tvaṃ mayā khāditabbova. Niddhūmake pacitanti niddhūme nijjhāle aggimhi	4780	
PA_atk-s05_14a1:4780_2	pakkamaṃsaṃ sādhupakkaṃ nāma hoti.	4780	
PA_atk-s05_14a1:4781	Taṃ sutvā mahāsatto “ayaṃ porisādo pāpadhammo, imaṃ thokaṃ niggahetvā lajjāpetvā kathessāmī”ti cintetvā āha –	478	
PA_atk-s05_14a1:4783	“Adhammiko tvaṃ porisādakāsi, raṭṭhā ca bhaṭṭho udarassa hetu;	478	
PA_atk-s05_14a1:4784	Dhammañcimā abhivadanti gāthā, dhammo ca adhammo ca kuhiṃ sameti.	478	
PA_atk-s05_14a1:4786	“Adhammikassa luddassa, niccaṃ lohitapāṇino;	478	
PA_atk-s05_14a1:4787	Natthi saccaṃ kuto dhammo, kiṃ sutena karissasī”ti.	478	
PA_atk-s05_14a1:4788_0	Tattha dhammañcimāti imā ca gāthā navalokuttaradhammaṃ abhivadanti. Kuhiṃ sametīti	4788	
PA_atk-s05_14a1:4788_1	kattha samāgacchati. Dhammo hi sugatiṃ pāpeti nibbānaṃ vā, adhammo duggatiṃ. Kuto	4788	
PA_atk-s05_14a1:4788_2	dhammoti vacīsaccamattampi natthi, kuto dhammo. Kiṃ sutenāti tvaṃ etena sutena kiṃ	4788	
PA_atk-s05_14a1:4788_3	karissasi, mattikābhājanaṃ viya hi sīhavasāya abhājanaṃ tvaṃ dhammassa.	4788	
PA_atk-s05_14a1:4789	So evaṃ kathitepi neva kujjhi. Kasmā? Mahāsattassa mettābhāvanāya mahattena. Atha naṃ “kiṃ pana samma sutasoma ahameva adhammiko”ti vatvā gāthamāha –	478	
PA_atk-s05_14a1:4791	“Yo maṃsahetu migavaṃ careyya, yo vā hane purisamattahetu;	479	
PA_atk-s05_14a1:4792	Ubhopi te pecca samā bhavanti, kasmā no adhammikaṃ brūsi maṃ tva”nti.	479	
PA_atk-s05_14a1:4793_0	Tattha kasmā noti ye jambudīpatale rājāno alaṅkatapaṭiyattā mahābalaparivārā rathavaragatā	4793	
PA_atk-s05_14a1:4793_1	migavaṃ carantā tikhiṇehi sarehi mige vijjhitvā mārenti, te avatvā kasmā tvaṃ maññeva	4793	
PA_atk-s05_14a1:4793_2	adhammikanti vadati. Yadi te niddosā, ahampi niddoso evāti dīpeti.	4793	
PA_atk-s05_14a1:4794	Taṃ sutvā mahāsatto tassa laddhiṃ bhindanto gāthamāha –	479	
PA_atk-s05_14a1:4796	“Pañca pañca na khā bhakkhā, khattiyena pajānatā;	479	
PA_atk-s05_14a1:4797	Abhakkhaṃ rāja bhakkhesi, tasmā adhammiko tuva”nti.	479	
PA_atk-s05_14a1:4798_0	Tassattho – samma porisāda, khattiyena nāma khattiyadhammaṃ jānantena pañca pañca	4798	
PA_atk-s05_14a1:4798_1	hatthiādayo daseva sattā maṃsavasena na khā bhakkhā na kho khāditabbayuttakā. “Na	4798	
PA_atk-s05_14a1:4798_2	kho”tveva vā pāṭho. Aparo nayo khattiyena khattiyadhammaṃ jānantena pañcanakhesu	4798	
PA_atk-s05_14a1:4798_3	sattesu sasako, sallako, godhā, kapi kummoti ime pañceva sattā bhakkhitabbayuttakā,	4798	
PA_atk-s05_14a1:4798_4	na aññe, tvaṃ pana abhakkhaṃ manussamaṃsaṃ bhakkhesi, tena adhammikoti.	4798	
PA_atk-s05_14a1:4799	Iti so niggahaṃ patvā aññaṃ nissaraṇaṃ adisvā attano pāpaṃ paṭicchādento gāthamāha –	479	
PA_atk-s05_14a1:4801	“Mutto tuvaṃ porisādassa hatthā, gantvā sakaṃ mandiraṃ kāmakāmī;	480	
PA_atk-s05_14a1:4802	Amittahatthaṃ punarāgatosi, na khattadhamme kusalosi rājā”ti.	480	
PA_atk-s05_14a1:4803_0	Tattha na khattadhammeti tvaṃ khattiyadhammasaṅkhāte nītisatthe na kusalosi, attano	4803	
PA_atk-s05_14a1:4803_1	atthānatthaṃ na jānāsi, akāraṇeneva te loke paṇḍitoti kitti patthaṭā, ahaṃ pana te	4803	
PA_atk-s05_14a1:4803_2	paṇḍitabhāvaṃ na passāmi na jānāmi, atibālosīhi vadati.	4803	
PA_atk-s05_14a1:4804	Atha naṃ mahāsatto, “samma, khattiyadhamme kusalena nāma mādiseneva bhavitabbaṃ. Ahañhi taṃ jānāmi, na pana tadatthāya paṭipajjāmī”ti vatvā gāthamāha –	480	
PA_atk-s05_14a1:4806	“Ye khattadhamme kusalā bhavanti, pāyena te nerayikā bhavanti;	480	
PA_atk-s05_14a1:4807	Tasmā ahaṃ khattadhammaṃ pahāya, saccānurakkhī punarāgatosmi;	480	
PA_atk-s05_14a1:4808	Yajassu yaññaṃ khāda maṃ porisādā”ti.	480	
PA_atk-s05_14a1:4809	Tattha kusalāti tadatthāya paṭipajjanakusalā. Pāyenāti yebhuyyena nerayikā. Ye pana tattha na nibbattanti, te sesāpāyesu nibbattanti.	480	
PA_atk-s05_14a1:4810	Porisādo āha –	481	
PA_atk-s05_14a1:4812	“Pāsādavāsā pathavīgavāssā, kāmitthiyo kāsikacandanañca;	481	
PA_atk-s05_14a1:4813	Sabbaṃ tahiṃ labhasi sāmitāya, saccena kiṃ passasi ānisaṃsa”nti.	481	
PA_atk-s05_14a1:4814_0	Tattha pāsādavāsāti, samma sutasoma, tava tiṇṇaṃ utūnaṃ anucchavikā dibbavimānakappā	4814	
PA_atk-s05_14a1:4814_1	tayo nivāsapāsādā. Pathavīgavāssāti pathavī ca gāvo ca assā ca bahū. Kāmitthiyoti	4814	
PA_atk-s05_14a1:4814_2	kāmavatthubhūtā itthiyo. Kāsikacandanañcāti kāsikavatthañca lohitacandanañca. Sabbaṃ	4814	
PA_atk-s05_14a1:4814_3	tahinti etañca aññañca upabhogaparibhogaṃ sabbaṃ tvaṃ tahiṃ attano nagare sāmitāya	4814	
PA_atk-s05_14a1:4814_4	labhasi, sāmī hutvā yathā icchasi, tathā paribhuñjituṃ labhati, so tvaṃ sabbametaṃ	4814	
PA_atk-s05_14a1:4814_5	pahāya saccānurakkhī idhāgacchanto saccena kiṃ ānisaṃsaṃ passasīti.	4814	
PA_atk-s05_14a1:4815	Bodhisatto āha –	481	
PA_atk-s05_14a1:4817	“Ye kecime atthi rasā pathabyā, saccaṃ tesaṃ sādutaraṃ rasānaṃ;	481	
PA_atk-s05_14a1:4818	Sacce ṭhitā samaṇabrāhmaṇā ca, taranti jātimaraṇassa pāra”nti.	481	
PA_atk-s05_14a1:4819_0	Tattha sādutaranti yasmā sabbepi rasā sattānaṃ saccakāleyeva paṇītā madhurā honti,	4819	
PA_atk-s05_14a1:4819_1	tasmā saccaṃ tesaṃ sādutaraṃ rasānaṃ, yasmā vā viratisaccavacīsacce ṭhitā jātimaraṇasaṅkhātassa	4819	
PA_atk-s05_14a1:4819_2	tebhūmakavaṭṭassa pāraṃ amatamahānibbānaṃ taranti pāpuṇanti, tasmāpi taṃ sādutaranti.	4819	
PA_atk-s05_14a1:4820_0	Evamassa mahāsatto sacce ānisaṃsaṃ kathesi. Tato porisādo vikasitapadumapuṇṇacandasassirikamevassa	4820	
PA_atk-s05_14a1:4820_1	mukhaṃ oloketvā “ayaṃ sutasomo aṅgāracitakaṃ mañca sūlaṃ tacchantaṃ passati, cittutrāsamattampissa	4820	
PA_atk-s05_14a1:4820_2	natthi, kiṃ nu kho esa satārahagāthānaṃ ānubhāvo, udāhu saccassa, aññasseva vā kassacī”ti	4820	
PA_atk-s05_14a1:4820_3	cintetvā “pucchissāmi tāva na”nti pucchanto gāthamāha –	4820	
PA_atk-s05_14a1:4822	“Mutto tuvaṃ porisādassa hatthā, gantvā sakaṃ mandiraṃ kāmakāmī;	482	
PA_atk-s05_14a1:4823	Amittahatthaṃ punarāgatosi, na hi nūna te maraṇabhayaṃ janinda;	482	
PA_atk-s05_14a1:4824	Alīnacitto asi saccavādī”ti.	482	
PA_atk-s05_14a1:4825	Mahāsattopissa ācikkhanto āha –	482	
PA_atk-s05_14a1:4827	“Katā me kalyāṇā anekarūpā, yaññā yiṭṭhā ye vipulā pasatthā;	482	
PA_atk-s05_14a1:4828	Visodhito paralokassa maggo, dhamme ṭhito ko maraṇassa bhāye.	482	
PA_atk-s05_14a1:4830	“Katā me kalyāṇā anekarūpā, yaññā yiṭṭhā ye vipulā pasatthā;	483	
PA_atk-s05_14a1:4831	Anānutappaṃ paralokaṃ gamissaṃ, yajassu yaññaṃ ada maṃ porisāda.	483	
PA_atk-s05_14a1:4833	“Pitā ca mātā ca upaṭṭhitā me, dhammena me issariyaṃ pasatthaṃ;	483	
PA_atk-s05_14a1:4834	Visodhito paralokassa maggo, dhamme ṭhito ko maraṇassa bhāye.	483	
PA_atk-s05_14a1:4836	“Pitā ca mātā ca upaṭṭhitā me, dhammena me issariyaṃ pasatthaṃ;	483	
PA_atk-s05_14a1:4837	Anānutappaṃ paralokaṃ gamissaṃ, yajassu yaññaṃ ada maṃ porisāda.	483	
PA_atk-s05_14a1:4839	“Ñātīsu mittesu katā me kārā, dhammena me issariyaṃ pasatthaṃ;	483	
PA_atk-s05_14a1:4840	Visodhito paralokassa maggo, dhamme ṭhito ko maraṇassa bhāye.	484	
PA_atk-s05_14a1:4842	“Ñātīsu mittesu katā me kārā, dhammena me issariyaṃ pasatthaṃ;	484	
PA_atk-s05_14a1:4843	Anānutappaṃ paralokaṃ gamissaṃ, yajassu yaññaṃ ada maṃ porisāda.	484	
