segmentnr	original	folio	analyzed
PA_tika-abh07_t:1520_2	cittāni rūpaṃ na samuṭṭhāpentīti vuttaṃ “āruppavipākadvipañcaviññāṇavajjita”nti.	1520	
PA_tika-abh07_t:1520_3	Paṭisandhicittaṃ, pana cuticittañca ekūnavīsati bhavaṅgasseva antogadhattā cittantaraṃ	1520	
PA_tika-abh07_t:1520_4	na hotīti na tassa vajjanaṃ kataṃ. Kiñcāpi na kataṃ, pacchājātapaccayarahitaṃ, pana	1520	
PA_tika-abh07_t:1520_5	āhārādīhi ca anupatthaddhaṃ dubbalavatthuṃ nissāya pavattattā, attano ca āgantukatāya	1520	
PA_tika-abh07_t:1520_6	kammajarūpehi cittasamuṭṭhānarūpānaṃ ṭhānaṃ gahetvā ṭhitattā ca paṭisandhicittaṃ	1520	
PA_tika-abh07_t:1520_7	rūpasamuṭṭhāpakaṃ na hoti. Cuticitte pana aṭṭhakathāyaṃ tāva “vūpasantavaṭṭamūlasmiṃ	1520	
PA_tika-abh07_t:1520_8	santāne sātisayaṃ santavuttitāya khīṇāsavasseva cuticittaṃ rūpaṃ na samuṭṭhāpetī”ti	1520	
PA_tika-abh07_t:1520_9	vuttaṃ. Ānandācariyādayo pana “sabbesampi cuticittaṃ rūpaṃ na samuṭṭhāpetī”ti vadanti.	1520	
PA_tika-abh07_t:1520_10	Vinicchayo pana nesaṃ saṅkhepato mūlaṭīkādīsu, vitthārato ca abhidhammatthavikāsiniyaṃ	15201	
PA_tika-abh07_t:1520_11	vuttanayena daṭṭhabbo. Paṭhamabhavaṅgamupādāyāti paṭisandhiyā anantaranibbattapaṭhamabhavaṅgato	15201	
PA_tika-abh07_t:1520_12	paṭṭhāya. Jāyantameva samuṭṭhāpeti, na pana ṭhitaṃ, bhijjamānaṃ vā anantarādipaccayalābhena	15201	
PA_tika-abh07_t:1520_13	uppādakkhaṇeyeva janakasāmatthiyayogato.	15201	
PA_tika-abh07_t:1521_0	32. Iriyāya kāyikakiriyāya pavattipathabhāvato iriyāpatho, gamanādi, atthato tadavatthā	1521	
PA_tika-abh07_t:1521_1	rūpappavatti. Tampi sandhāreti yathāpavattaṃ upatthambheti. Yathā hi vīthicittehi	1521	
PA_tika-abh07_t:1521_2	abbokiṇṇe bhavaṅge pavattamāne aṅgāni osīdanti, na evametesu dvattiṃsavidhesu, vakkhamānesu	1521	
PA_tika-abh07_t:1521_3	ca chabbīsatiyā jāgaraṇacittesu pavattamānesu. Tadā pana aṅgāni upatthaddhāni yathāpavattairiyāpathabhāveneva pavattanti.	1521	
PA_tika-abh07_t:1522_0	33. Viññattimpi samuṭṭhāpenti, na kevalaṃ rūpiriyāpathāneva. Avisesavacanepi panettha	1522	
PA_tika-abh07_t:1522_1	manodvārappavattāneva voṭṭhabbanajavanāni viññattisamuṭṭhāpakāni, tathā hāsajanakāni	1522	
PA_tika-abh07_t:1522_2	ca pañcadvārappavattānaṃ paridubbalabhāvatoti daṭṭhabbaṃ. Kāmañcettha rūpavinimutto	1522	
PA_tika-abh07_t:1522_3	iriyāpatho, viññatti vā natthi, tathāpi na sabbaṃ rūpasamuṭṭhāpakaṃ cittaṃ iriyāpathūpatthambhakaṃ,	1522	
PA_tika-abh07_t:1522_4	viññattivikārajanakañca hoti. Yaṃ pana cittaṃ viññattijanakaṃ, taṃ ekaṃsato iriyāpathūpatthambhakaṃ	1522	
PA_tika-abh07_t:1522_5	iriyāpathassa viññattiyā saha avinābhāvato. Iriyāpathūpatthambhakañca rūpajanakanti	1522	
PA_tika-abh07_t:1522_6	imassa visesadassanatthaṃ rūpato iriyāpathaviññattīnaṃ visuṃ gahaṇaṃ.	1522	
PA_tika-abh07_t:1523_0	34. Terasāti kusalato cattāri, akusalato cattāri, kiriyato pañcāti terasa. Tesu hi	1523	
PA_tika-abh07_t:1523_1	puthujjanā aṭṭhahi kusalākusalehi hasanti, sekkhā diṭṭhisahagatavajjitehi, asekkhā	1523	
PA_tika-abh07_t:1523_2	pana pañcahi kiriyacittehi, tatthāpi buddhā catūhi sahetukakiriyacitteheva hasanti,	1523	
PA_tika-abh07_t:1523_3	na ahetukena “atītaṃsādīsu appaṭihatañāṇaṃ patvā imehi tīhi dhammehi samannāgatassa	1523	
PA_tika-abh07_t:1523_4	buddhassa bhagavato sabbaṃ kāyakammaṃ ñāṇapubbaṅgamaṃ ñāṇānuparivattī”ti vacanato.	1523	
PA_tika-abh07_t:1523_5	Na hi vicāraṇapaññārahitassa hasituppādassa buddhānaṃ pavatti yuttāti vadanti. Hasituppādacittena	1523	
PA_tika-abh07_t:1523_6	pana pavattiyamānampi tesaṃ sitakaraṇaṃ pubbenivāsaanāgataṃsasabbaññutaññāṇānaṃ anuvattakattā	1523	
PA_tika-abh07_t:1523_7	ñāṇānuparivattiyevāti. Evañca katvā aṭṭhakathāyaṃ “tesaṃ ñāṇānaṃ ciṇṇapariyante idaṃ	1523	
PA_tika-abh07_t:1523_8	cittaṃ hāsayamānaṃ uppajjatī”ti vuttaṃ, tasmā na tassa buddhānaṃ pavatti sakkā nivāretuṃ.	1523	
PA_tika-abh07_t:1524	35. Pacchājātādipaccayūpatthambhalābhena ṭhitikkhaṇeyeva utuojānaṃ balavabhāvoti vuttaṃ “tejodhātu ṭhitippattā”tyādi.	152	
PA_tika-abh07_t:1525	37. Tattha hadayaindriyarūpāni nava kammatoyeva jātattā kammajāneva. Yañhi jātaṃ, jāyati, jāyissati ca, taṃ “kammaja”nti vuccati yathā duddhanti.	152	
PA_tika-abh07_t:1526	40. Paccuppannapaccayāpekkhattā lahutādittayaṃ kammajaṃ na hoti, itarathā sabbadābhāvīhi bhavitabbanti vuttaṃ “lahutādittayaṃ utucittāhārehi sambhotī”ti.	152	
PA_tika-abh07_t:1527_0	43. Ekantakammajāni nava, catujesu kammajāni navāti aṭṭhārasa kammajāni, pañcavikārarūpasaddaavinibbhogarūpaākāsavasena	1527	
PA_tika-abh07_t:1527_1	pannarasa cittajāni, saddo, lahutādittayaṃ, avinibbhogākāsarūpāni navāti terasa utujāni,	1527	
PA_tika-abh07_t:1527_2	lahutādittayaavinibbhogākāsavasena dvādasa āhārajāni.	1527	
PA_tika-abh07_t:1528_0	44. Kevalaṃ jāyamānādirūpānaṃ jāyamānaparipaccamānabhijjamānarūpānaṃ sabhāvattā sabhāvamattaṃ	1528	
PA_tika-abh07_t:1528_1	vinā attano jātiādilakkhaṇābhāvato lakkhaṇāni kehici paccayehi na jāyantīti pakāsitaṃ.	1528	
PA_tika-abh07_t:1528_2	Uppādādiyuttānañhi cakkhādīnaṃ jātiādīni lakkhaṇāni vijjanti, na evaṃ jātiādīnaṃ.	1528	
PA_tika-abh07_t:1528_3	Yadi tesampi jātiādīni siyuṃ, evaṃ anavatthānameva āpajjeyya. Yaṃ pana “rūpāyatanaṃ…pe…	1528	
PA_tika-abh07_t:1528_4	kabaḷīkāro āhāro. Ime dhammā cittasamuṭṭhānā”tyādīsu jātiyā kutocijātattaṃ anuññātaṃ,	1528	
PA_tika-abh07_t:1528_5	tampi rūpajanakapaccayānaṃ rūpuppādanaṃ pati anuparatabyāpārānaṃ paccayabhāvūpagamanakkhaṇe	1528	
PA_tika-abh07_t:1528_6	jāyamānadhammavikārabhāvena upalabbhamānataṃ sandhāyāti daṭṭhabbaṃ. Yampi “jāti,	1528	
PA_tika-abh07_t:1528_7	bhikkhave, aniccā saṅkhatā paṭiccasamuppannā. Jarāmaraṇaṃ, bhikkhave, aniccaṃ saṅkhataṃ	1528	
PA_tika-abh07_t:1528_8	paṭiccasamuppanna”nti vacanaṃ, tatthāpi paṭiccasamuppannānaṃ lakkhaṇabhāvatoti ayametthābhisandhi. Tenāhu porāṇā –	1528	
PA_tika-abh07_t:1529	“Pāṭhe kutoci jātattaṃ, jātiyā pariyāyato;	152	
PA_tika-abh07_t:1530	Saṅkhatānaṃ sabhāvattā, tīsu saṅkhatatoditā”ti.	153	
PA_tika-abh07_t:1531	Rūpasamuṭṭhānanayavaṇṇanā niṭṭhitā.	153	
PA_tika-abh07_t:1532	Kalāpayojanāvaṇṇanā	153	
PA_tika-abh07_t:1533_0	45. Yasmā panetāni rūpāni kammādito uppajjamānānipi na ekekaṃ samuṭṭhahanti, atha	1533	
PA_tika-abh07_t:1533_1	kho piṇḍatova. Tasmā piṇḍānaṃ gaṇanaparicchedaṃ, sarūpañca dassetuṃ “ekuppādā”tyādi	1533	
PA_tika-abh07_t:1533_2	vuttaṃ. Sahavuttinoti visuṃ visuṃ kalāpagatarūpavasena sahavuttino, na sabbakalāpānaṃ	1533	
PA_tika-abh07_t:1533_3	aññamaññaṃ sahuppattivasena.	1533	
PA_tika-abh07_t:1534	46. Dasa parimāṇā assāti dasakaṃ, samudāyassetaṃ nāmaṃ, cakkhunā upalakkhitaṃ, tappadhānaṃ vā dasakaṃ cakkhudasakaṃ. Evaṃ sesesupi.	153	
PA_tika-abh07_t:1535	47. Vacīviññattiggahaṇena saddopi saṅgahito hoti tassā tadavinābhāvatoti vuttaṃ “vacīviññattidasaka”nti.	153	
PA_tika-abh07_t:1536	50. Kiṃ panete ekavīsati kalāpā sabbepi sabbattha honti, udāhu keci katthacīti āha “tatthā”tyādi.	153	
PA_tika-abh07_t:1537	Kalāpayojanāvaṇṇanā niṭṭhitā.	153	
PA_tika-abh07_t:1538	Rūpapavattikkamavaṇṇanā	153	
PA_tika-abh07_t:1539	52. Idāni nesaṃ sambhavavasena, pavattipaṭisandhivasena, yonivasena ca pavattiṃ dassetuṃ “sabbānipi panetānī”tyādi vuttaṃ. Yathārahanti sabhāvakaparipuṇṇāyatanānaṃ anurūpato.	153	
PA_tika-abh07_t:1540_0	53. Kamalakuharagabbhamalādisaṃsedaṭṭhānesu jātā saṃsedajā. Upapāto nesaṃ atthīti	1540	
PA_tika-abh07_t:1540_1	opapātikā, ukkaṃsagatiparicchedavasena cettha visiṭṭhaupapāto gahito yathā “abhirūpassa	1540	
PA_tika-abh07_t:1540_2	kaññā dātabbā”ti. Satta dasakāni pātubhavanti paripuṇṇāyatanabhāvena upalabbhanato.	1540	
PA_tika-abh07_t:1540_3	Kadāci na labbhanti jaccandhajaccabadhirajaccāghānanapuṃsakaādikappikānaṃ vasena.	1540	
PA_tika-abh07_t:1540_4	Tattha sugatiyaṃ mahānubhāvena kammunā nibbattamānānaṃ opapātikānaṃ indriyavekallāyogato	1540	
PA_tika-abh07_t:1540_5	cakkhusotaghānālābho saṃsedajānaṃ, bhāvālābho paṭhamakappikaopapātikānaṃ vasenapi.	1540	
PA_tika-abh07_t:1540_6	Duggatiyaṃ pana cakkhusotabhāvālābho dvinnampi vasena, ghānālābho saṃsedajānameva	1540	
PA_tika-abh07_t:1540_7	vasena, na opapātikānaṃ vasenāti daṭṭhabbaṃ. Tathā hi dhammahadayavibhaṅge “kāmadhātuyā	1540	
PA_tika-abh07_t:1540_8	upapattikkhaṇe kassaci ekādasāyatanāni pātubhavanti, kassaci dasa, kassaci aparānipi	1540	
PA_tika-abh07_t:1540_9	dasa, kassaci nava, kassaci sattā”ti vacanato paripuṇṇindriyassa opapātikassa saddāyatanavajjitāni	1540	
PA_tika-abh07_t:1540_10	ekādasāyatanāni vuttāni. Andhassa cakkhāyatanavajjitāni dasa, tathā badhirassa sotāyatanavajjitāni,	15401	
PA_tika-abh07_t:1540_11	andhabadhirassa tadubhayavajjitāni nava, gabbhaseyyakassa cakkhusotaghānajivhāsaddāyatanavajjitānisattāyatanāni	15401	
PA_tika-abh07_t:1540_12	vuttāni. Yadi pana aghānakopi opapātiko siyā, andhabadhirāghānakānaṃ vasena tikkhattuṃ	15401	
PA_tika-abh07_t:1540_13	dasa, andhabadhiraandhāghānakabadhirāghānakānaṃ vasena tikkhattuṃ nava, andhabadhirāghānakassa	15401	
PA_tika-abh07_t:1540_14	vasena ca aṭṭha āyatanāni vattabbāni siyuṃ, na panevaṃ vuttāni. Tasmā natthi opapātikassa	15401	
PA_tika-abh07_t:1540_15	ghānavekallanti. Tathā ca vuttaṃ yamakaṭṭhakathāyaṃ “aghānako opapātiko natthi. Yadi	15401	
PA_tika-abh07_t:1540_16	bhaveyya, kassaci aṭṭhāyatanānīti vadeyyā”ti.	15401	
PA_tika-abh07_t:1541_0	Saṃsedajānaṃ pana ghānābhāvo na sakkā nivāretuṃ “kāmadhātuyā upapattikkhaṇe”tyādipāḷiyā	1541	
PA_tika-abh07_t:1541_1	opapātikayonimeva sandhāya, sattāyatanaggahaṇassa ca aññesaṃ asambhavato gabbhaseyyakameva	1541	
PA_tika-abh07_t:1541_2	sandhāya vuttattā. Yaṃ pana “saṃsedajayonikā paripuṇṇāyatanabhāvena opapātikasaṅgahaṃ	1541	
PA_tika-abh07_t:1541_3	katvā vuttā”ti aṭṭhakathāvacanaṃ, tampi paripuṇṇāyatanaṃyeva saṃsedajānaṃ opapātikesu	1541	
PA_tika-abh07_t:1541_4	saṅgahavasena vuttaṃ. Apare pana yamake ghānajivhānaṃ sahacāritā vuttāti ajivhassa	1541	
PA_tika-abh07_t:1541_5	asambhavato aghānakassapi abhāvameva vaṇṇenti, tatthāpi yathā cakkhusotāni rūpabhave	1541	
PA_tika-abh07_t:1541_6	ghānajivhāhi vinā pavattanti, na evaṃ ghānajivhā aññamaññaṃ vinā pavattanti dvinnampi	1541	
PA_tika-abh07_t:1541_7	rūpabhave anuppajjanatoti evaṃ visuṃ visuṃ kāmabhave appavattivasena tesaṃ sahacāritā	1541	
PA_tika-abh07_t:1541_8	vuttāti na na sakkā vattunti.	1541	
PA_tika-abh07_t:1542_0	54. Gabbhe mātukucchiyaṃ sentīti gabbhaseyyakā, teyeva rūpādīsu sattatāya sattāti	1542	
PA_tika-abh07_t:1542_1	gabbhaseyyakasattā. Ete aṇḍajajalābujā. Tīṇi dasakāni pātubhavanti, yāni “kalalarūpa”nti	1542	
PA_tika-abh07_t:1542_2	vuccanti, paripiṇḍitāni ca tāni jātiuṇṇāya ekassa aṃsuno pasannatilatele pakkhipitvā	1542	
PA_tika-abh07_t:1542_3	uddhaṭassa paggharitvā agge ṭhitabindumattāni acchāni vippasannāni. Kadāci na labbhati	1542	
PA_tika-abh07_t:1542_4	abhāvakasattānaṃ vasena. Tato paranti paṭisandhito paraṃ. Pavattikāleti sattame sattāhe,	1542	
PA_tika-abh07_t:1542_5	ṭīkākāramatena ekādasame sattāhe vā. Kamenāti cakkhudasakapātubhāvato sattāhātikkamena	1542	
PA_tika-abh07_t:1542_6	sotadasakaṃ, tato sattāhātikkamena ghānadasakaṃ, tato sattāhātikkamena jivhādasakanti	1542	
PA_tika-abh07_t:1542_7	evaṃ anukkamena. Aṭṭhakathāyampi hi ayamattho dassitova.	1542	
PA_tika-abh07_t:1543_0	55. Ṭhitikālanti paṭisandhicittassa ṭhitikālaṃ. Paṭisandhicittasahajātā hi utu ṭhānappattā	1543	
PA_tika-abh07_t:1543_1	tassa ṭhitikkhaṇe suddhaṭṭhakaṃ samuṭṭhāpeti, tadā uppannā bhaṅgakkhaṇetyādinā anukkamena	1543	
PA_tika-abh07_t:1543_2	utu rūpaṃ janeti. Ojāpharaṇamupādāyāti gabbhaseyyakassa mātu ajjhohaṭāhārato saṃsedajopapātikānañca	1543	
PA_tika-abh07_t:1543_3	mukhagatasemhādito ojāya rasaharaṇīanusārena sarīre pharaṇakālato paṭṭhāya.	1543	
PA_tika-abh07_t:1544	56. Cuticittaṃ uparimaṃ etassāti cuticittopari. Kammajarūpāni na uppajjanti taduppattiyaṃ maraṇābhāvato. Kammajarūpavicchede hi “mato”ti vuccati. Yathāha –	154	
PA_tika-abh07_t:1545	“Āyu usmā ca viññāṇaṃ, yadā kāyaṃ jahantimaṃ;	154	
PA_tika-abh07_t:1546	Apaviddho tadā seti, niratthaṃva kaliṅgara”nti. ;	154	
PA_tika-abh07_t:1547_0	Puretaranti sattarasamassa uppādakkhaṇe. Tatoparaṃ cittajāhārajarūpañca vocchijjatīti	1547	
PA_tika-abh07_t:1547_1	ajīvakasantāne tesaṃ uppattiyā abhāvato yathānibbattaṃ cittajaṃ, āhārajañca tato	1547	
PA_tika-abh07_t:1547_2	paraṃ kiñci kālaṃ pavattitvā nirujjhati. Apare pana ācariyā “cittajarūpaṃ cuticittato	1547	
PA_tika-abh07_t:1547_3	puretarameva vocchijjatī”ti vaṇṇenti.	1547	
PA_tika-abh07_t:1548_0	58. Rūpaloke ghānajivhākāyānaṃ abhāve kāraṇaṃ vuttameva. Bhāvadvayaṃ pana bahalakāmarāgūpanissayattā	1548	
PA_tika-abh07_t:1548_1	brahmānañca tadabhāvato tattha na pavattati. Āhārajakalāpāni ca na labbhanti ajjhohaṭāhārābhāvena	1548	
PA_tika-abh07_t:1548_2	sarīragatassapi āhārassa rūpasamuṭṭhāpanābhāvato. Bāhirañhi utuṃ, āhārañca upanissayaṃ	1548	
PA_tika-abh07_t:1548_3	labhitvā utuāhārā rūpaṃ samuṭṭhāpenti. Jīvitanavakanti kāyābhāvato kāyadasakaṭṭhāniyaṃ jīvitanavakaṃ.	1548	
PA_tika-abh07_t:1549_0	59. Atiricchati sesabrahmānaṃ paṭisandhiyaṃ, pavatte ca upalabhitabbarūpato avasiṭṭhaṃ	1549	
PA_tika-abh07_t:1549_1	hoti, maraṇakāle pana brahmānaṃ sarīranikkhepābhāvato sabbesampi tisamuṭṭhānāni,	1549	
PA_tika-abh07_t:1549_2	dvisamuṭṭhānāni ca saheva nirujjhanti.	1549	
PA_tika-abh07_t:1550_0	61. Rūpesu tevīsati ghānajivhākāyabhāvadvayavasena pañcannaṃ abhāvato. Keci pana	1550	
PA_tika-abh07_t:1550_1	“lahutādittayampi tesu natthi dandhattakarādidhātukkhobhābhāvato”ti vadanti, taṃ	1550	
PA_tika-abh07_t:1550_2	akāraṇaṃ. Na hi vūpasametabbāpekkhā tabbirodhidhammappavatti tathā sati sahetukakiriyacittesu	1550	
PA_tika-abh07_t:1550_3	lahutādīnaṃ abhāvappasaṅgato. “Saddo vikāro”tyādi sabbesampi sādhāraṇavasena vuttaṃ.	1550	
PA_tika-abh07_t:1551	Rūpapavattikkamavaṇṇanā niṭṭhitā.	155	
PA_tika-abh07_t:1552	Nibbānabhedavaṇṇanā	155	
PA_tika-abh07_t:1553_0	62. Ettāvatā cittacetasikarūpāni vibhāgato niddisitvā idāni nibbānaṃ niddisanto āha	1553	
PA_tika-abh07_t:1553_1	“nibbānaṃ panā”tyādi. “Catumaggañāṇena sacchikātabba”nti iminā nibbānassa taṃtaṃariyapuggalānaṃ	1553	
PA_tika-abh07_t:1553_2	paccakkhasiddhataṃ dasseti. “Maggaphalānamārammaṇabhūta”nti iminā kalyāṇaputhujjanānaṃ	1553	
PA_tika-abh07_t:1553_3	anumānasiddhataṃ. Saṅkhatadhammārammaṇañhi, paññattārammaṇaṃ vā ñāṇaṃ kilesānaṃ samucchedapaṭippassambhane	1553	
PA_tika-abh07_t:1553_4	asamatthaṃ, atthi ca loke kilesasamucchedādi. Tasmā atthi saṅkhatasammutidhammaviparīto	1553	
PA_tika-abh07_t:1553_5	kilesānaṃ samucchedapaṭippassaddhikarānaṃ maggaphalānaṃ ārammaṇabhūto nibbānaṃ nāma	1553	
PA_tika-abh07_t:1553_6	eko dhammoti siddhaṃ. Paccakkhānumānasiddhatāsandassanena ca abhāvamattaṃ nibbānanti	1553	
PA_tika-abh07_t:1553_7	vippaṭipannānaṃ vādaṃ nisedhetīti alamatippapañcena. Khandhādibhede tebhūmakadhamme	1553	
PA_tika-abh07_t:1553_8	heṭṭhupariyavasena vinanato saṃsibbanato vānasaṅkhātāya taṇhāya nikkhantattā visayātikkamavasena atītattā.	1553	
PA_tika-abh07_t:1554_0	63. Sabhāvatoti attano santilakkhaṇena. Upādīyati kāmupādādīhīti upādi, pañcakkhandhassetaṃ	1554	
PA_tika-abh07_t:1554_1	adhivacanaṃ, upādiyeva seso kilesehīti upādiseso, tena saha vattatīti saupādisesā,	1554	
PA_tika-abh07_t:1554_2	sā eva nibbānadhātūti saupādisesanibbānadhātu. Kāraṇapariyāyenāti saupādisesādivasena	1554	
PA_tika-abh07_t:1554_3	paññāpane kāraṇabhūtassa upādisesa bhāvābhāvassa lesena.	1554	
PA_tika-abh07_t:1555_0	64. Ārammaṇato, sampayogato ca rāgadosamohehi suññattā suññaṃ, suññameva suññataṃ,	1555	
PA_tika-abh07_t:1555_1	tathā rāgādinimittarahitattā animittaṃ. Rāgādipaṇidhirahitattā appaṇihitaṃ. Sabbasaṅkhārehi	1555	
PA_tika-abh07_t:1555_2	vā suññattā suññataṃ. Sabbasaṅkhāranimittābhāvato animittaṃ. Taṇhāpaṇidhiyā abhāvato appaṇihitaṃ.	1555	
PA_tika-abh07_t:1556_0	65. Cavanābhāvato accutaṃ. Antassa pariyosānassa atikkantattā accantaṃ. Paccayehi	1556	
PA_tika-abh07_t:1556_1	asaṅkhatattā asaṅkhataṃ. Attano uttaritarassa abhāvato, sahadhammena vattabbassa	1556	
PA_tika-abh07_t:1556_2	uttarassa vā abhāvato anuttaraṃ. Vānato taṇhāto muttattā sabbaso apagatattā vānamuttā.	1556	
PA_tika-abh07_t:1556_3	Mahante sīlakkhandhādike esanti gavesantīti mahesayo. “Iti citta”ntyādi chahi paricchedehi	1556	
PA_tika-abh07_t:1556_4	vibhattānaṃ cittādīnaṃ nigamanaṃ.	1556	
PA_tika-abh07_t:1557	Nibbānabhedavaṇṇanā niṭṭhitā.	155	
PA_tika-abh07_t:1558	Iti abhidhammatthavibhāviniyā nāma abhidhammatthasaṅgahavaṇṇanāya	155	
PA_tika-abh07_t:1559	Rūpaparicchedavaṇṇanā niṭṭhitā.	155	
PA_tika-abh07_t:1560	7. Samuccayaparicchedavaṇṇanā	156	
PA_tika-abh07_t:1561_0	1. Salakkhaṇā cintanādisalakkhaṇā cittacetasikanipphannarūpanibbānavasena dvāsattatipabhedā	1561	
PA_tika-abh07_t:1561_1	vatthudhammā sabhāvadhammā vuttā, idāni tesaṃ yathāyogaṃ sabhāvadhammānaṃ ekekasamuccayavasena	1561	
PA_tika-abh07_t:1561_2	yogānurūpato akusalasaṅgahādibhedaṃ samuccayaṃ rāsiṃ pavakkhāmīti yojanā.	1561	
PA_tika-abh07_t:1562_0	2. Akusalānameva sabhāgadhammavasena saṅgaho akusalasaṅgaho. Kusalādivasena missakānaṃ	1562	
PA_tika-abh07_t:1562_1	saṅgaho missakasaṅgaho, saccābhisambodhisaṅkhātassa ariyamaggassa pakkhe bhavānaṃ	1562	
PA_tika-abh07_t:1562_2	bodhipakkhiyānaṃ dhammānaṃ satipaṭṭhānādibhedānaṃ sabhāgavatthuvasena saṅgaho bodhipakkhiyasaṅgaho.	1562	
PA_tika-abh07_t:1562_3	Khandhādivasena sabbesaṃ saṅgaho sabbasaṅgaho.	1562	
PA_tika-abh07_t:1563	Akusalasaṅgahavaṇṇanā	156	
PA_tika-abh07_t:1564_0	3. Pubbakoṭiyā apaññāyanato cirapārivāsiyaṭṭhena, vaṇato vā vissandamānayūsā viya	1564	
PA_tika-abh07_t:1564_1	cakkhādito visayesu vissandanato āsavā. Atha vā bhavato ābhavaggaṃ dhammato āgotrabhuṃ	1564	
PA_tika-abh07_t:1564_2	savanti pavattantīti āsavā. Avadhiattho cettha ā-kāro, avadhi ca mariyādābhividhivasena	1564	
PA_tika-abh07_t:1564_3	duvidho. Tattha “āpāṭaliputtaṃ vuṭṭho devo”tyādīsu viya kiriyaṃ bahi katvā pavatto	1564	
PA_tika-abh07_t:1564_4	mariyādo. “Ābhavaggaṃ saddo abbhuggato”tyādīsu viya kiriyaṃ byāpetvā pavatto abhividhi.	1564	
PA_tika-abh07_t:1564_5	Idha pana abhividhimhi daṭṭhabbo. Tathā hete nibbattiṭṭhānabhūte ca bhavagge, gotrabhumhi	1564	
PA_tika-abh07_t:1564_6	ca ārammaṇabhūte pavattanti. Vijjamānesu ca aññesu ābhavaggaṃ, āgotrabhuñca savantesu	1564	
PA_tika-abh07_t:1564_7	mānādīsu attattaniyaggahaṇavasena abhibyāpanato madakaraṇaṭṭhena āsavasadisatāya	1564	
PA_tika-abh07_t:1564_8	ca eteyeva āsavabhāvena niruḷhāti daṭṭhabbaṃ. Kāmoyeva āsavo kāmāsavo, kāmarāgo.	1564	
PA_tika-abh07_t:1564_9	Rūpārūpabhavesu chandarāgo bhavāsavo. Jhānanikantisassatadiṭṭhisahagato ca rāgo ettheva	1564	
PA_tika-abh07_t:1564_10	saṅgayhati. Tattha paṭhamo upapattibhavesu rāgo, dutiyo kammabhave, tatiyo bhavadiṭṭhisahagato.	15641	
PA_tika-abh07_t:1564_11	Dvāsaṭṭhividhā diṭṭhi diṭṭhāsavo. Dukkhādīsu catūsu saccesu, pubbante, aparante,	15641	
PA_tika-abh07_t:1564_12	pubbāparante, paṭiccasamuppādesu cāti aṭṭhasu ṭhānesu aññāṇaṃ avijjāsavo.	15641	
PA_tika-abh07_t:1565_0	4. Ottharitvā haraṇato, ohananato vā heṭṭhā katvā hananato osīdāpanato “ogho”ti vuccati	1565	
PA_tika-abh07_t:1565_1	jalappavāho, ete ca satte ottharitvā hanantā vaṭṭasmiṃ satte osīdāpentā viya hontīti	1565	
PA_tika-abh07_t:1565_2	oghasadisatāya oghā, āsavāyeva panettha yathāvuttaṭṭhena “oghā”ti ca vuccanti.	1565	
PA_tika-abh07_t:1566	5. Vaṭṭasmiṃ, bhavayantake vā satte kammavipākena bhavantarādīhi, dukkhena vā satte yojentīti yogā, heṭṭhā vuttadhammāva.	156	
PA_tika-abh07_t:1567_0	6. Nāmakāyena rūpakāyaṃ, paccuppannakāyena vā anāgatakāyaṃ ganthenti duppamuñcaṃ	1567	
PA_tika-abh07_t:1567_1	veṭhentīti kāyaganthā. Gosīlādinā sīlena, vatena, tadubhayena ca suddhīti evaṃ parato	1567	
PA_tika-abh07_t:1567_2	asabhāvato āmasanaṃ parāmāso. “Idameva saccaṃ, moghamañña”nti abhinivisanaṃ daḷhaggāho	1567	
PA_tika-abh07_t:1567_3	idaṃ saccābhiniveso.	1567	
PA_tika-abh07_t:1568_0	7. Maṇḍūkaṃ pannago viya bhusaṃ daḷhaṃ ārammaṇaṃ ādiyantīti upādānāni. Kāmoyeva upādānaṃ,	1568	
PA_tika-abh07_t:1568_1	kāme upādiyatīti vā kāmupādānaṃ. “Iminā me sīlavatādinā saṃsārasuddhī”ti evaṃ sīlavatādīnaṃ	1568	
PA_tika-abh07_t:1568_2	gahaṇaṃ sīlabbatupādānaṃ. Vadanti etenāti vādo, khandhehi byatirittābyatirittavasena	1568	
PA_tika-abh07_t:1568_3	vīsati parikappitassa attano vādo attavādo. Soyeva upādānanti attavādupādānaṃ.	1568	
PA_tika-abh07_t:1569_0	8. Jhānādivasena uppajjanakakusalacittaṃ nisedhenti tathā tassa uppajjituṃ na dentīti	1569	
PA_tika-abh07_t:1569_1	nīvaraṇāni, paññācakkhuno vā āvaraṇaṭṭhena nīvaraṇā. Pañcasu kāmaguṇesu adhimattarāgasaṅkhāto	1569	
PA_tika-abh07_t:1569_2	kāmoyeva chandanaṭṭhena chando cāti kāmacchando. Soyeva nīvaraṇanti kāmacchandanīvaraṇaṃ.	1569	
PA_tika-abh07_t:1569_3	Byāpajjati vinassati etena cittanti byāpādo, “anatthaṃ me acarī”tyādinayappavattanavavidhaāghātavatthupadaṭṭhānatāya	1569	
PA_tika-abh07_t:1569_4	navavidho, aṭṭhānakopena saha dasavidho vā doso, soyeva nīvaraṇanti byāpādanīvaraṇaṃ.	1569	
PA_tika-abh07_t:1569_5	Thinamiddhameva nīvaraṇaṃ thinamiddhanīvaraṇaṃ. Tathā uddhaccakukkuccanīvaraṇaṃ.	1569	
