segmentnr	original	folio	analyzed
PA_atk-s02_01a:2299_0	Dāyapāloti araññapālo. So taṃ araññaṃ yathā icchiticchitappadesena manussā pavisitvā	2299	
PA_atk-s02_01a:2299_1	tattha pupphaṃ vā phalaṃ vā niyyāsaṃ vā dabbasambhāraṃ vā na haranti, evaṃ vatiyā	2299	
PA_atk-s02_01a:2299_2	parikkhittassa tassa araññassa yojite dvāre nisīditvā taṃ araññaṃ rakkhati, pāleti.	2299	
PA_atk-s02_01a:2299_3	Tasmā “dāyapālo”ti vutto. Attakāmarūpāti attano hitaṃ kāmayamānasabhāvā hutvā viharanti.	2299	
PA_atk-s02_01a:2299_4	Yo hi imasmiṃ sāsane pabbajitvāpi vejjakammadūtakammapahiṇagamanādīnaṃ vasena ekavīsatianesanāhi	2299	
PA_atk-s02_01a:2299_5	jīvikaṃ kappeti, ayaṃ na attakāmarūpo nāma. Yo pana imasmiṃ sāsane pabbajitvā ekavīsatianesanaṃ	2299	
PA_atk-s02_01a:2299_6	pahāya catupārisuddhisīle patiṭṭhāya buddhavacanaṃ uggaṇhitvā sappāyadhutaṅgaṃ adhiṭṭhāya	2299	
PA_atk-s02_01a:2299_7	aṭṭhatiṃsāya ārammaṇesu cittaruciyaṃ kammaṭṭhānaṃ gahetvā gāmantaṃ pahāya araññaṃ	2299	
PA_atk-s02_01a:2299_8	pavisitvā samāpattiyo nibbattetvā vipassanāya kammaṃ kurumāno viharati, ayaṃ attakāmo	2299	
PA_atk-s02_01a:2299_9	nāma. Tepi tayo kulaputtā evarūpā ahesuṃ. Tena vuttaṃ – “attakāmarūpā viharantī”ti.	2299	
PA_atk-s02_01a:2300_0	Mā tesaṃ aphāsumakāsīti tesaṃ mā aphāsukaṃ akāsīti bhagavantaṃ vāresi. Evaṃ kirassa	2300	
PA_atk-s02_01a:2300_1	ahosi – “ime kulaputtā samaggā viharanti, ekaccassa ca gataṭṭhāne bhaṇḍanakalahavivādā	2300	
PA_atk-s02_01a:2300_2	vattanti, tikhiṇasiṅgo caṇḍagoṇo viya ovijjhanto vicarati, athekamaggena dvinnaṃ	2300	
PA_atk-s02_01a:2300_3	gamanaṃ na hoti, kadāci ayampi evaṃ karonto imesaṃ kulaputtānaṃ samaggavāsaṃ bhindeyya.	2300	
PA_atk-s02_01a:2300_4	Pāsādiko ca panesa suvaṇṇavaṇṇo surasagiddho maññe, gatakālato paṭṭhāya paṇītadāyakānaṃ	2300	
PA_atk-s02_01a:2300_5	attano upaṭṭhākānañca vaṇṇakathanādīhi imesaṃ kulaputtānaṃ appamādavihāraṃ bhindeyya.	2300	
PA_atk-s02_01a:2300_6	Vasanaṭṭhānāni cāpi etesaṃ kulaputtānaṃ nibaddhāni paricchinnāni tisso ca paṇṇasālā	2300	
PA_atk-s02_01a:2300_7	tayo caṅkamā tīṇi divāṭṭhānāni tīṇi mañcapīṭhāni. Ayaṃ pana samaṇo mahākāyo vuḍḍhataro	2300	
PA_atk-s02_01a:2300_8	maññe bhavissati. So akāle ime kulaputte senāsanā vuṭṭhāpessati. Evaṃ sabbathāpi	2300	
PA_atk-s02_01a:2300_9	etesaṃ aphāsu bhavissatī”ti. Taṃ anicchanto, “mā tesaṃ aphāsukamakāsī”ti bhagavantaṃ vāresi.	2300	
PA_atk-s02_01a:2301_0	Kiṃ panesa jānanto vāresi, ajānantoti? Ajānanto. Kiñcāpi hi tathāgatassa paṭisandhiggahaṇato	2301	
PA_atk-s02_01a:2301_1	paṭṭhāya dasasahassacakkavāḷakampanādīni pāṭihāriyāni pavattiṃsu, araññavāsino pana	2301	
PA_atk-s02_01a:2301_2	dubbalamanussā sakammappasutā tāni sallakkhetuṃ na sakkonti. Sammāsambuddho ca nāma	2301	
PA_atk-s02_01a:2301_3	yadā anekabhikkhusahassaparivāro byāmappabhāya asītianubyañjanehi dvattiṃsamahāpurisalakkhaṇasiriyā	2301	
PA_atk-s02_01a:2301_4	ca buddhānubhāvaṃ dassento vicarati, tadā ko esoti apucchitvāva jānitabbo hoti. Tadā	2301	
PA_atk-s02_01a:2301_5	pana bhagavā sabbampi taṃ buddhānubhāvaṃ cīvaragabbhena paṭicchādetvā valāhakagabbhena	2301	
PA_atk-s02_01a:2301_6	paṭicchanno puṇṇacando viya sayameva pattacīvaramādāya aññātakavesena agamāsi. Iti	2301	
PA_atk-s02_01a:2301_7	naṃ ajānantova dāyapālo nivāresi.	2301	
PA_atk-s02_01a:2302_0	Etadavocāti thero kira mā samaṇāti dāyapālassa kathaṃ sutvāva cintesi – “mayaṃ tayo	2302	
PA_atk-s02_01a:2302_1	janā idha viharāma, aññe pabbajitā nāma natthi, ayañca dāyapālo pabbajitena viya	2302	
PA_atk-s02_01a:2302_2	saddhiṃ katheti, ko nu kho bhavissatī”ti divāṭṭhānato vuṭṭhāya dvāre ṭhatvā maggaṃ	2302	
PA_atk-s02_01a:2302_3	olokento bhagavantaṃ addasa. Bhagavāpi therassa saha dassaneneva sarīrobhāsaṃ muñci,	2302	
PA_atk-s02_01a:2302_4	asītianubyañjanavirājitā byāmappabhā pasāritasuvaṇṇapaṭo viya virocittha. Thero,	2302	
PA_atk-s02_01a:2302_5	“ayaṃ dāyapālo phaṇakataṃ āsivisaṃ gīvāya gahetuṃ hatthaṃ pasārento viya loke aggapuggalena	2302	
PA_atk-s02_01a:2302_6	saddhiṃ kathentova na jānāti, aññatarabhikkhunā viya saddhiṃ kathetī”ti nivārento	2302	
PA_atk-s02_01a:2302_7	etaṃ, “mā, āvuso dāyapālā”tiādivacanaṃ avoca.	2302	
PA_atk-s02_01a:2303_0	Tenupasaṅkamīti kasmā bhagavato paccuggamanaṃ akatvā upasaṅkami? Evaṃ kirassa ahosi	2303	
PA_atk-s02_01a:2303_1	– “mayaṃ tayo janā samaggavāsaṃ vasāma, sacāhaṃ ekakova paccuggamanaṃ karissāmi,	2303	
PA_atk-s02_01a:2303_2	samaggavāso nāma na bhavissatī”ti piyamitte gahetvāva paccuggamanaṃ karissāmi. Yathā	2303	
PA_atk-s02_01a:2303_3	ca bhagavā mayhaṃ piyo, evaṃ sahāyānampi me piyoti, tehi saddhiṃ paccuggamanaṃ kātukāmo	2303	
PA_atk-s02_01a:2303_4	sayaṃ akatvāva upasaṅkami. Keci pana tesaṃ therānaṃ paṇṇasāladvāre caṅkamanakoṭiyā	2303	
PA_atk-s02_01a:2303_5	bhagavato āgamanamaggo hoti, tasmā thero tesaṃ saññaṃ dadamānova gatoti. Abhikkamathāti	2303	
PA_atk-s02_01a:2303_6	ito āgacchatha. Pāde pakkhālesīti vikasitapadumasannibhehi jālahatthehi maṇivaṇṇaṃ	2303	
PA_atk-s02_01a:2303_7	udakaṃ gahetvā suvaṇṇavaṇṇesu piṭṭhipādesu udakamabhisiñcitvā pādena pādaṃ ghaṃsanto	2303	
PA_atk-s02_01a:2303_8	pakkhālesi. Buddhānaṃ kāye rajojallaṃ nāma na upalimpati, kasmā pakkhālesīti? Sarīrassa	2303	
PA_atk-s02_01a:2303_9	utuggahaṇatthaṃ, tesañca cittasampahaṃsanatthaṃ. Amhehi abhihaṭena udakena bhagavā	2303	
PA_atk-s02_01a:2303_10	pāde pakkhālesi, paribhogaṃ akāsīti tesaṃ bhikkhūnaṃ balavasomanassavasena cittaṃ	23031	
PA_atk-s02_01a:2303_11	pīṇitaṃ hoti, tasmā pakkhālesi. Āyasmantaṃ anuruddhaṃ bhagavā etadavocāti so kira tesaṃ vuḍḍhataro.	23031	
PA_atk-s02_01a:2304_0	326. Tassa saṅgahe kate sesānaṃ katova hotīti theraññeva etaṃ kacci vo anuruddhātiādivacanaṃ	2304	
PA_atk-s02_01a:2304_1	avoca. Tattha kaccīti pucchanatthe nipāto. Voti sāmivacanaṃ. Idaṃ vuttaṃ hoti – kacci	2304	
PA_atk-s02_01a:2304_2	anuruddhā tumhākaṃ khamanīyaṃ, iriyāpatho vo khamati? Kacci yāpanīyaṃ, kacci vo jīvitaṃ	2304	
PA_atk-s02_01a:2304_3	yāpeti ghaṭiyati? Kacci piṇḍakena na kilamatha, kacci tumhākaṃ sulabhapiṇḍaṃ, sampatte	2304	
PA_atk-s02_01a:2304_4	vo disvā manussā uḷuṅkayāguṃ vā kaṭacchubhikkhaṃ vā dātabbaṃ maññantīti bhikkhācāravattaṃ	2304	
PA_atk-s02_01a:2304_5	pucchati. Kasmā? Paccayena akilamantena hi sakkā samaṇadhammo kātuṃ, vattameva vā	2304	
PA_atk-s02_01a:2304_6	etaṃ pabbajitānaṃ. Atha tena paṭivacane dinne, “anuruddhā, tumhe rājapabbajitā mahāpuññā,	2304	
PA_atk-s02_01a:2304_7	manussā tumhākaṃ araññe vasantānaṃ adatvā kassa aññassa dātabbaṃ maññissanti, tumhe	2304	
PA_atk-s02_01a:2304_8	pana etaṃ bhuñjitvā kiṃ nu kho migapotakā viya aññamaññaṃ saṅghaṭṭentā viharatha,	2304	
PA_atk-s02_01a:2304_9	udāhu sāmaggibhāvo vo atthī”ti sāmaggirasaṃ pucchanto, kacci pana vo, anuruddhā, samaggātiādimāha.	2304	
PA_atk-s02_01a:2305_0	Tattha khīrodakībhūtāti yathā khīrañca udakañca aññamaññaṃ saṃsandati, visuṃ na hoti,	2305	
PA_atk-s02_01a:2305_1	ekattaṃ viya upeti, kacci evaṃ sāmaggivasena ekattūpagatacittuppādā viharathāti pucchati.	2305	
PA_atk-s02_01a:2305_2	Piyacakkhūhīti mettacittaṃ paccupaṭṭhapetvā olokanacakkhūni piyacakkhūni nāma. Kacci	2305	
PA_atk-s02_01a:2305_3	tathārūpehi cakkhūhi aññamaññaṃ sampassantā viharathāti pucchati. Tagghāti ekaṃsatthe	2305	
PA_atk-s02_01a:2305_4	nipāto. Ekaṃsena mayaṃ, bhanteti vuttaṃ hoti. Yathā kathaṃ panāti ettha yathāti nipātamattaṃ.	2305	
PA_atk-s02_01a:2305_5	Kathanti kāraṇapucchā. Kathaṃ pana tumhe evaṃ viharatha, kena kāraṇena viharatha,	2305	
PA_atk-s02_01a:2305_6	taṃ me kāraṇaṃ brūthāti vuttaṃ hoti. Mettaṃ kāyakammanti mettacittavasena pavattaṃ	2305	
PA_atk-s02_01a:2305_7	kāyakammaṃ. Āvi ceva raho cāti sammukhā ceva parammukhā ca. Itaresupi eseva nayo.	2305	
PA_atk-s02_01a:2306_0	Tattha sammukhā kāyavacīkammāni sahavāse labbhanti, itarāni vippavāse. Manokammaṃ	2306	
PA_atk-s02_01a:2306_1	sabbattha labbhati. Yañhi sahavasantesu ekena mañcapīṭhaṃ vā dārubhaṇḍaṃ vā mattikābhaṇḍaṃ	2306	
PA_atk-s02_01a:2306_2	vā bahi dunnikkhittaṃ hoti, taṃ disvā kenidaṃ vaḷañjitanti avaññaṃ akatvā attanā	2306	
PA_atk-s02_01a:2306_3	dunnikkhittaṃ viya gahetvā paṭisāmentassa paṭijaggitabbayuttaṃ vā pana ṭhānaṃ paṭijaggantassa	2306	
PA_atk-s02_01a:2306_4	sammukhā mettaṃ kāyakammaṃ nāma hoti. Ekasmiṃ pakkante tena dunnikkhittaṃ senāsanaparikkhāraṃ	2306	
PA_atk-s02_01a:2306_5	tatheva nikkhipantassa paṭijaggitabbayuttaṭṭhānaṃ vā pana paṭijaggantassa parammukhā	2306	
PA_atk-s02_01a:2306_6	mettaṃ kāyakammaṃ nāma hoti. Sahavasantassa pana tehi saddhiṃ madhuraṃ sammodanīyaṃ	2306	
PA_atk-s02_01a:2306_7	kathaṃ paṭisanthārakathaṃ sāraṇīyakathaṃ dhammīkathaṃ sarabhaññaṃ sākacchaṃ pañhapucchanaṃ	2306	
PA_atk-s02_01a:2306_8	pañhavissajjananti evamādikaraṇe sammukhā mettaṃ vacīkammaṃ nāma hoti. Theresu pana	2306	
PA_atk-s02_01a:2306_9	pakkantesu mayhaṃ piyasahāyo nandiyatthero kimilatthero evaṃ sīlasampanno, evaṃ ācārasampannotiādiguṇakathanaṃ	2306	
PA_atk-s02_01a:2306_10	parammukhā mettaṃ vacīkammaṃ nāma hoti. Mayhaṃ piyamitto nandiyatthero kimilatthero	23061	
PA_atk-s02_01a:2306_11	avero hotu, abyāpajjo sukhī hotūti evaṃ samannāharato pana sammukhāpi parammukhāpi	23061	
PA_atk-s02_01a:2306_12	mettaṃ manokammaṃ hotiyeva.	23061	
PA_atk-s02_01a:2307_0	Nānā hi kho no, bhante, kāyāti kāyañhi piṭṭhaṃ viya mattikā viya ca omadditvā ekato	2307	
PA_atk-s02_01a:2307_1	kātuṃ na sakkā. Ekañca pana maññe cittanti cittaṃ pana no hitaṭṭhena nirantaraṭṭhena	2307	
PA_atk-s02_01a:2307_2	aviggahaṭṭhena samaggaṭṭhena ekamevāti dasseti. Kathaṃ panetaṃ sakaṃ cittaṃ nikkhipitvā	2307	
PA_atk-s02_01a:2307_3	itaresaṃ cittavasena vattiṃsūti? Ekassa patte malaṃ uṭṭhahati, ekassa cīvaraṃ kiliṭṭhaṃ	2307	
PA_atk-s02_01a:2307_4	hoti, ekassa paribhaṇḍakammaṃ hoti. Tattha yassa patte malaṃ uṭṭhitaṃ, tena mamāvuso,	2307	
PA_atk-s02_01a:2307_5	patte malaṃ uṭṭhitaṃ pacituṃ vaṭṭatīti vutte itare mayhaṃ cīvaraṃ kiliṭṭhaṃ dhovitabbaṃ,	2307	
PA_atk-s02_01a:2307_6	mayhaṃ paribhaṇḍaṃ kātabbanti avatvā araññaṃ pavisitvā dārūni āharitvā chinditvā	2307	
PA_atk-s02_01a:2307_7	pattakaṭāhe paribhaṇḍaṃ katvā tato paraṃ cīvaraṃ vā dhovanti, paribhaṇḍaṃ vā karonti.	2307	
PA_atk-s02_01a:2307_8	Mamāvuso, cīvaraṃ kiliṭṭhaṃ dhovituṃ vaṭṭati, mama paṇṇasālā uklāpā paribhaṇḍaṃ kātuṃ	2307	
PA_atk-s02_01a:2307_9	vaṭṭatīti paṭhamataraṃ ārocitepi eseva nayo.	2307	
PA_atk-s02_01a:2308_0	327. Sādhu sādhu, anuruddhāti bhagavā heṭṭhā na ca mayaṃ, bhante, piṇḍakena kilamimhāti	2308	
PA_atk-s02_01a:2308_1	vutte na sādhukāramadāsi. Kasmā? Ayañhi kabaḷīkāro āhāro nāma imesaṃ sattānaṃ apāyalokepi	2308	
PA_atk-s02_01a:2308_2	devamanussalokepi āciṇṇasamāciṇṇova. Ayaṃ pana lokasannivāso yebhuyyena vivādapakkhando,	2308	
PA_atk-s02_01a:2308_3	apāyaloke devamanussalokepi ime sattā paṭiviruddhā eva, etesaṃ sāmaggikālo dullabho,	2308	
PA_atk-s02_01a:2308_4	kadācideva hotīti samaggavāsassa dullabhattā idha bhagavā sādhukāramadāsi. Idāni	2308	
PA_atk-s02_01a:2308_5	tesaṃ appamādalakkhaṇaṃ pucchanto kacci pana vo, anuruddhātiādimāha. Tattha voti	2308	
PA_atk-s02_01a:2308_6	nipātamattaṃ paccattavacanaṃ vā, kacci tumheti attho. Amhākanti amhesu tīsu janesu.	2308	
PA_atk-s02_01a:2308_7	Piṇḍāya paṭikkamatīti gāme piṇḍāya caritvā paccāgacchati. Avakkārapātinti atirekapiṇḍapātaṃ	2308	
PA_atk-s02_01a:2308_8	apanetvā ṭhapanatthāya ekaṃ samuggapātiṃ dhovitvā ṭhapeti.	2308	
PA_atk-s02_01a:2309_0	Yo pacchāti te kira therā na ekatova bhikkhācāraṃ pavisanti, phalasamāpattiratā hete.	2309	
PA_atk-s02_01a:2309_1	Pātova sarīrappaṭijagganaṃ katvā vattappaṭipattiṃ pūretvā senāsanaṃ pavisitvā kālaparicchedaṃ	2309	
PA_atk-s02_01a:2309_2	katvā phalasamāpattiṃ appetvā nisīdanti. Tesu yo paṭhamataraṃ nisinno attano kālaparicchedavasena	2309	
PA_atk-s02_01a:2309_3	paṭhamataraṃ uṭṭhāti; so piṇḍāya caritvā paṭinivatto bhattakiccaṭṭhānaṃ āgantvā jānāti	2309	
PA_atk-s02_01a:2309_4	– “dve bhikkhū pacchā, ahaṃ paṭhamataraṃ āgato”ti. Atha pattaṃ pidahitvā āsanapaññāpanādīni	2309	
PA_atk-s02_01a:2309_5	katvā yadi patte paṭivisamattameva hoti, nisīditvā bhuñjati. Yadi atirekaṃ hoti,	2309	
PA_atk-s02_01a:2309_6	avakkārapātiyaṃ pakkhipitvā pātiṃ pidhāya bhuñjati. Katabhattakicco pattaṃ dhovitvā	2309	
PA_atk-s02_01a:2309_7	vodakaṃ katvā thavikāya osāpetvā pattacīvaraṃ gahetvā attano vasanaṭṭhānaṃ pavisati.	2309	
PA_atk-s02_01a:2309_8	Dutiyopi āgantvāva jānāti – “eko paṭhamaṃ āgato, eko pacchato”ti. So sace patte bhattaṃ	2309	
PA_atk-s02_01a:2309_9	pamāṇameva hoti, bhuñjati. Sace mandaṃ, avakkārapātito gahetvā bhuñjati. Sace atirekaṃ	2309	
PA_atk-s02_01a:2309_10	hoti, avakkārapātiyaṃ pakkhipitvā pamāṇameva bhuñjitvā purimatthero viya vasanaṭṭhānaṃ	23091	
PA_atk-s02_01a:2309_11	pavisati. Tatiyopi āgantvāva jānāti – “dve paṭhamaṃ āgatā, ahaṃ pacchato”ti. Sopi	23091	
PA_atk-s02_01a:2309_12	dutiyatthero viya bhuñjitvā katabhattakicco pattaṃ dhovitvā vodakaṃ katvā thavikāya	23091	
PA_atk-s02_01a:2309_13	osāpetvā āsanāni ukkhipitvā paṭisāmeti; pānīyaghaṭe vā paribhojanīyaghaṭe vā avasesaṃ	23091	
PA_atk-s02_01a:2309_14	udakaṃ chaḍḍetvā ghaṭe nikujjitvā avakkārapātiyaṃ sace avasesabhattaṃ hoti, taṃ vuttanayena	23091	
PA_atk-s02_01a:2309_15	jahitvā pātiṃ dhovitvā paṭisāmeti; bhattaggaṃ sammajjati. Tato kacavaraṃ chaḍḍetvā	23091	
PA_atk-s02_01a:2309_16	sammajjaniṃ ukkhipitvā upacikāhi muttaṭṭhāne ṭhapetvā pattacīvaramādāya vasanaṭṭhānaṃ	23091	
PA_atk-s02_01a:2309_17	pavisati. Idaṃ therānaṃ bahivihāre araññe bhattakiccakaraṇaṭṭhāne bhojanasālāyaṃ	23091	
PA_atk-s02_01a:2309_18	vattaṃ. Idaṃ sandhāya, “yo pacchā”tiādi vuttaṃ.	23091	
PA_atk-s02_01a:2310_0	Yo passatītiādi pana nesaṃ antovihāre vattanti veditabbaṃ. Tattha vaccaghaṭanti ācamanakumbhiṃ.	2310	
PA_atk-s02_01a:2310_1	Rittanti rittakaṃ. Tucchanti tasseva vevacanaṃ. Avisayhanti ukkhipituṃ asakkuṇeyyaṃ,	2310	
PA_atk-s02_01a:2310_2	atibhāriyaṃ. Hatthavikārenāti hatthasaññāya. Te kira pānīyaghaṭādīsu yaṃkiñci tucchakaṃ	2310	
PA_atk-s02_01a:2310_3	gahetvā pokkharaṇiṃ gantvā anto ca bahi ca dhovitvā udakaṃ parissāvetvā tīre ṭhapetvā	2310	
PA_atk-s02_01a:2310_4	aññaṃ bhikkhuṃ hatthavikārena āmantenti, odissa vā anodissa vā saddaṃ na karonti.	2310	
PA_atk-s02_01a:2310_5	Kasmā odissa saddaṃ na karonti? Taṃ bhikkhuṃ saddo bādheyyāti. Kasmā anodissa saddaṃ	2310	
PA_atk-s02_01a:2310_6	na karonti? Anodissa sadde dinne, “ahaṃ pure, ahaṃ pure”ti dvepi nikkhameyyuṃ, tato	2310	
PA_atk-s02_01a:2310_7	dvīhi kattabbakamme tatiyassa kammacchedo bhaveyya. Saṃyatapadasaddo pana hutvā aparassa	2310	
PA_atk-s02_01a:2310_8	bhikkhuno divāṭṭhānasantikaṃ gantvā tena diṭṭhabhāvaṃ ñatvā hatthasaññaṃ karoti,	2310	
PA_atk-s02_01a:2310_9	tāya saññāya itaro āgacchati, tato dve janā hatthena hatthaṃ saṃsibbantā dvīsu hatthesu	2310	
PA_atk-s02_01a:2310_10	ṭhapetvā upaṭṭhapenti. Taṃ sandhāyāha – “hatthavikārena dutiyaṃ āmantetvā hatthavilaṅghakena upaṭṭhapemā”ti.	23101	
PA_atk-s02_01a:2311_0	Pañcāhikaṃ kho panāti cātuddase pannarase aṭṭhamiyanti idaṃ tāva pakatidhammassavanameva,	2311	
PA_atk-s02_01a:2311_1	taṃ akhaṇḍaṃ katvā pañcame pañcame divase dve therā nātivikāle nhāyitvā anuruddhattherassa	2311	
PA_atk-s02_01a:2311_2	vasanaṭṭhānaṃ gacchanti. Tattha tayopi nisīditvā tiṇṇaṃ piṭakānaṃ aññatarasmiṃ aññamaññaṃ	2311	
PA_atk-s02_01a:2311_3	pañhaṃ pucchanti, aññamaññaṃ vissajjenti, tesaṃ evaṃ karontānaṃyeva aruṇaṃ uggacchati.	2311	
PA_atk-s02_01a:2311_4	Taṃ sandhāyetaṃ vuttaṃ. Ettāvatā therena bhagavatā appamādalakkhaṇaṃ pucchitena pamādaṭṭhānesuyeva	2311	
PA_atk-s02_01a:2311_5	appamādalakkhaṇaṃ vissajjitaṃ hoti. Aññesañhi bhikkhūnaṃ bhikkhācāraṃ pavisanakālo,	2311	
PA_atk-s02_01a:2311_6	nikkhamanakālo, nivāsanaparivattanaṃ, cīvarapārupanaṃ, antogāme piṇḍāya caraṇaṃ dhammakathanaṃ,	2311	
PA_atk-s02_01a:2311_7	anumodanaṃ, gāmato nikkhamitvā bhattakiccakaraṇaṃ, pattadhovanaṃ, pattaosāpanaṃ,	2311	
PA_atk-s02_01a:2311_8	pattacīvarapaṭisāmananti papañcakaraṇaṭṭhānāni etāni. Tasmā thero amhākaṃ ettakaṃ	2311	
PA_atk-s02_01a:2311_9	ṭhānaṃ muñcitvā pamādakālo nāma natthīti dassento pamādaṭṭhānesuyeva appamādalakkhaṇaṃ vissajjesi.	2311	
PA_atk-s02_01a:2312_0	328. Athassa bhagavā sādhukāraṃ datvā paṭhamajjhānaṃ pucchanto puna atthi pana votiādimāha.	2312	
PA_atk-s02_01a:2312_1	Tattha uttari manussadhammāti manussadhammato uttari. Alamariyañāṇadassanavisesoti	2312	
PA_atk-s02_01a:2312_2	ariyabhāvakaraṇasamattho ñāṇaviseso. Kiñhi no siyā, bhanteti kasmā, bhante, nādhigato	2312	
PA_atk-s02_01a:2312_3	bhavissati, adhigatoyevāti. Yāva devāti yāva eva.	2312	
PA_atk-s02_01a:2313_0	329. Evaṃ paṭhamajjhānādhigame byākate dutiyajjhānādīni pucchanto etassa pana votiādimāha.	2313	
PA_atk-s02_01a:2313_1	Tattha samatikkamāyāti samatikkamatthāya. Paṭippassaddhiyāti paṭippassaddhatthāya.	2313	
PA_atk-s02_01a:2313_2	Sesaṃ sabbattha vuttanayeneva veditabbaṃ. Pacchimapañhe pana lokuttarañāṇadassanavasena	2313	
PA_atk-s02_01a:2313_3	adhigataṃ nirodhasamāpattiṃ pucchanto alamariyañāṇadassanavisesoti āha. Theropi pucchānurūpeneva	2313	
PA_atk-s02_01a:2313_4	byākāsi. Tattha yasmā vedayitasukhato avedayitasukhaṃ santataraṃ paṇītataraṃ hoti,	2313	
PA_atk-s02_01a:2313_5	tasmā aññaṃ phāsuvihāraṃ uttaritaraṃ vā paṇītataraṃ vā na samanupassāmāti āha.	2313	
PA_atk-s02_01a:2314_0	330. Dhammiyā kathāyāti sāmaggirasānisaṃsappaṭisaṃyuttāya dhammiyā kathāya. Sabbepi	2314	
PA_atk-s02_01a:2314_1	te catūsu saccesu pariniṭṭhitakiccā, tena tesaṃ paṭivedhatthāya kiñci kathetabbaṃ	2314	
PA_atk-s02_01a:2314_2	natthi. Sāmaggirasena pana ayañca ayañca ānisaṃsoti sāmaggirasānisaṃsameva nesaṃ	2314	
PA_atk-s02_01a:2314_3	bhagavā kathesi. Bhagavantaṃ anusaṃyāyitvāti anugantvā. Te kira bhagavato pattacīvaraṃ	2314	
PA_atk-s02_01a:2314_4	gahetvā thokaṃ agamaṃsu, atha bhagavā vihārassa pariveṇapariyantaṃ gatakāle, “āharatha	2314	
PA_atk-s02_01a:2314_5	me pattacīvaraṃ, tumhe idheva tiṭṭhathā”ti pakkāmi. Tato paṭinivattitvāti tato ṭhitaṭṭhānato	2314	
PA_atk-s02_01a:2314_6	nivattitvā. Kiṃ nu kho mayaṃ āyasmatoti bhagavantaṃ nissāya pabbajjādīni adhigantvāpi	2314	
PA_atk-s02_01a:2314_7	attano guṇakathāya aṭṭiyamānā adhigamappicchatāya āhaṃsu. Imāsañca imāsañcāti paṭhamajjhānādīnaṃ	2314	
PA_atk-s02_01a:2314_8	lokiyalokuttarānaṃ. Cetasā ceto paricca viditoti ajja me āyasmanto lokiyasamāpattiyā	2314	
PA_atk-s02_01a:2314_9	vītināmesuṃ, ajja lokuttarāyāti evaṃ cittena cittaṃ paricchinditvā viditaṃ. Devatāpi	2314	
PA_atk-s02_01a:2314_10	meti, bhante anuruddha, ajja ayyo nandiyatthero, ajja ayyo kimilatthero imāya ca	23141	
PA_atk-s02_01a:2314_11	imāya ca samāpattiyā vītināmesīti evamārocesunti attho. Pañhābhipuṭṭhenāti tampi	23141	
PA_atk-s02_01a:2314_12	mayā sayaṃ viditanti vā devatāhi ārocitanti vā ettakeneva mukhaṃ me sajjanti kathaṃ	23141	
PA_atk-s02_01a:2314_13	samuṭṭhāpetvā apuṭṭheneva me na kathitaṃ. Bhagavatā pana pañhābhipuṭṭhena pañhaṃ	23141	
PA_atk-s02_01a:2314_14	abhipucchitena satā byākataṃ, tatra me kiṃ na rocathāti āha.	23141	
PA_atk-s02_01a:2315_0	331. Dīghoti “maṇi māṇivaro dīgho, atho serīsako sahā”ti evaṃ āgato aṭṭhavīsatiyā	2315	
PA_atk-s02_01a:2315_1	yakkhasenāpatīnaṃ abbhantaro eko devarājā. Parajanoti tasseva yakkhassa nāmaṃ. Yena	2315	
PA_atk-s02_01a:2315_2	bhagavā tenupasaṅkamīti so kira vessavaṇena pesito etaṃ ṭhānaṃ gacchanto bhagavantaṃ	2315	
PA_atk-s02_01a:2315_3	sayaṃ pattacīvaraṃ gahetvā giñjakāvasathato gosiṅgasālavanassa antare disvā bhagavā	2315	
PA_atk-s02_01a:2315_4	attanā pattacīvaraṃ gahetvā gosiṅgasālavane tiṇṇaṃ kulaputtānaṃ santikaṃ gacchati.	2315	
PA_atk-s02_01a:2315_5	Ajja mahatī dhammadesanā bhavissati. Mayāpi tassā desanāya bhāginā bhavitabbanti	2315	
PA_atk-s02_01a:2315_6	adissamānena kāyena satthu padānupadiko gantvā avidūre ṭhatvā dhammaṃ sutvā satthari	2315	
PA_atk-s02_01a:2315_7	gacchantepi na gato, – “ime therā kiṃ karissantī”ti dassanatthaṃ pana tattheva ṭhito.	2315	
PA_atk-s02_01a:2315_8	Atha te dve there anuruddhattheraṃ paliveṭhente disvā, – “ime therā bhagavantaṃ nissāya	2315	
PA_atk-s02_01a:2315_9	pabbajjādayo sabbaguṇe adhigantvāpi bhagavatova maccharāyanti, na sahanti, ativiya	2315	
PA_atk-s02_01a:2315_10	nilīyanti paṭicchādenti, na dāni tesaṃ paṭicchādetuṃ dassāmi, pathavito yāva brahmalokā	23151	
PA_atk-s02_01a:2315_11	etesaṃ guṇe pakāsessāmī”ti cintetvā yena bhagavā tenupasaṅkami.	23151	
PA_atk-s02_01a:2316_0	Lābhā vata, bhanteti ye, bhante, vajjiraṭṭhavāsino bhagavantañca ime ca tayo kulaputte	2316	
PA_atk-s02_01a:2316_1	passituṃ labhanti, vandituṃ labhanti, deyyadhammaṃ dātuṃ labhanti, dhammaṃ sotuṃ	2316	
PA_atk-s02_01a:2316_2	labhanti, tesaṃ lābhā, bhante, vajjīnanti attho. Saddaṃ sutvāti so kira attano yakkhānubhāvena	2316	
